代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
002170,芭田股份,11.07,11.07,11.08,10.86,10.82,11.25,10.75,23899943.0,263890194.0,1.934,0.21,11.07,12.420083333333332,-10.870163243671193,True,2026-07-01,10.59429722470904,3.07224709042077,0.3952569169960474,91.17073170731707,True,2026-07-01,10741793396.3017,,,,正常,10741793396.3017,9.12375790424571,True,2026-05-15,,复合肥,,,,,,,,,,,
002206,海 利 得,5.37,5.37,5.38,5.17,5.18,5.43,5.13,16931015.0,90080015.0,3.868,0.2,5.37,6.078666666666667,-11.658258389997812,True,2026-07-01,12.536729323308267,1.6049436090225564,8.528265107212475,26.656920077972714,True,2026-07-01,6241052770.996241,,,,正常,6241052770.996241,3.7243947858473,True,2026-05-21,,涤纶,,,,,,,,,,,
002215,诺 普 信,8.56,8.55,8.56,8.23,8.23,8.64,8.22,16815632.0,142357286.0,4.01,0.33,8.56,10.401833333333334,-17.706814503853487,True,2026-07-01,11.076458087367177,1.8797638724911454,0.19474196689386564,16.699123661148978,True,2026-07-01,8599665413.903187,,,,正常,8599665413.903187,3.5046728971962615,True,2026-06-01,,其他种植业,,,,,,,,,,,
002223,鱼跃医疗,26.08,26.07,26.08,25.66,25.5,26.33,25.15,13328681.0,344414038.0,1.637,0.42,26.08,33.32641666666667,-21.743761830579857,True,2026-07-01,20.339953088350274,2.0085066458170457,42.98203011170471,1.2627489072365226,True,2026-07-01,26144598308.50352,,,,正常,26144598308.50352,3.834355828220859,True,2026-05-26,,医疗设备,,,,,,,,,,,
002228,合兴包装,3.05,3.04,3.05,2.94,2.93,3.07,2.91,27708380.0,83326617.0,3.741,0.11,3.05,3.95775,-22.936011622765463,True,2026-07-01,39.19401993355483,1.2564784053156144,87.46964545896067,32.15152986886839,False,2026-07-01,3700826168.1561465,,,,正常,3700826168.1561465,11.147540983606557,True,2026-06-26,,纸包装,,,,,,,,,,,
002233,塔牌集团,7.22,7.21,7.22,6.97,6.98,7.25,6.91,9430088.0,67265679.0,3.587,0.25,7.22,8.62975,-16.33593093658565,True,2026-07-01,13.76249299719888,0.7280672268907562,62.52436647173489,7.846003898635477,True,2026-07-01,8477366667.638655,,,,正常,8477366667.638655,6.64819944598338,True,2026-04-30,,水泥制造,,,,,,,,,,,
002249,大洋电机,7.5,7.49,7.5,7.5,7.5,7.62,7.45,40761632.0,306472755.0,0.0,0.0,7.5,9.529416666666664,-21.29633678171975,True,2026-07-01,16.854946524064168,1.9151069518716577,5.517668939863609,82.080078125,True,2026-07-01,18493152855.28075,,,,正常,18493152855.28075,3.9466666666666663,True,2026-05-20,,电机Ⅲ,,,,,,,,,,,
002258,利尔化学,12.57,12.57,12.58,12.71,12.77,12.78,12.44,13614524.0,171477278.0,-1.101,-0.14,12.57,14.432166666666667,-12.902890533876876,True,2026-07-01,22.831028963414642,1.2838262195121954,65.76007770762506,22.389509470616805,True,2026-07-01,10061495955.615093,,,,正常,10061495955.615093,3.182179793158314,True,2026-06-12,,农药,,,,,,,,,,,
002264,新 华 都,5.86,5.86,5.87,5.64,5.61,5.94,5.6,19214300.0,111962700.0,3.901,0.22,5.86,8.546,-31.42990872923004,True,2026-07-01,26.33871886120997,2.0958362989323844,62.451209992193604,5.347593582887701,True,2026-07-01,4218094218.0000005,,,,正常,4218094218.0000005,3.4129692832764507,True,2026-06-04,,营销代理,,,,,,,,,,,
002267,陕天然气,6.59,6.59,6.6,6.54,6.55,6.65,6.51,7028758.0,46282270.0,0.765,0.05,6.59,7.69525,-14.362756245736009,True,2026-07-01,14.767590909090906,1.0783636363636364,29.5968534906588,4.424778761061947,True,2026-07-01,7328577182.55,,,,正常,7328577182.55,3.0349013657056148,True,2026-06-25,,燃气,,,,,,,,,,,
002270,华明装备,18.57,18.56,18.57,18.85,18.85,18.94,18.26,16566305.0,307332797.0,-1.485,-0.28,18.57,26.961333333333336,-31.12358439246329,True,2026-07-01,23.729427359490995,5.336659597030754,62.51823043266893,86.8254739912494,False,2026-07-01,16642906254.00477,,,,正常,16642906254.00477,4.469574582660205,True,2026-04-30,,输变电设备,,,,,,,,,,,
002271,东方雨虹,12.14,12.13,12.14,11.87,11.91,12.24,11.6,45883430.0,550463661.0,2.275,0.27,12.14,15.161916666666665,-19.930967390886146,True,2026-07-01,89.85640336134452,1.4180336134453788,96.24931053502482,18.02638006839277,True,2026-07-01,28998816372.831936,,,,正常,28998816372.831936,7.619439868204283,True,2025-08-27,,防水材料,,,,,,,,,,,
002287,奇正藏药,19.46,19.46,19.47,18.84,18.81,19.47,18.69,2705646.0,51880683.0,3.291,0.62,19.46,22.883249999999997,-14.959632045273274,True,2026-07-01,16.669548872180453,2.3201503759398503,3.919597989949749,0.8296730112249878,True,2026-07-01,11133420230.526316,,,,正常,11133420230.526316,5.190133607399795,True,2026-06-17,,中药,,,,,,,,,,,
002304,洋河股份,38.61,38.61,38.62,38.15,38.1,38.96,37.84,8485549.0,326153590.0,1.206,0.46,38.61,50.60874999999999,-23.708844814384854,True,2026-07-01,57.275109637939835,1.2404028556858746,98.00874210781933,0.19426906265177268,True,2026-07-01,58163844306.86434,,,,正常,58163844306.86434,3.807303807303807,True,2026-06-30,,白酒Ⅲ,,,,,,,,,,,
002315,焦点科技,23.97,23.97,23.98,23.28,23.35,24.24,23.25,7435110.0,177853283.0,2.964,0.69,23.97,32.03866666666667,-25.184152482417097,True,2026-07-01,20.19303697183099,3.724212147887324,14.618746964545895,68.67411364740164,True,2026-07-01,9885386897.256601,,,,正常,9885386897.256601,5.423445974134335,True,2026-04-23,,跨境电商,,,,,,,,,,,
002318,久立特材,23.82,23.81,23.82,23.9,23.79,24.18,23.71,8683274.0,207597733.0,-0.335,-0.08,23.82,29.380333333333333,-18.925358232831478,True,2026-07-01,15.361723237597912,2.8608877284595295,43.372319688109165,66.66666666666666,False,2026-07-01,23276206550.814625,,,,正常,23276206550.814625,4.198152812762385,True,2026-05-28,,特钢Ⅲ,,,,,,,,,,,
002322,理工能科,9.8,9.8,9.81,9.7,9.69,9.97,9.64,3318800.0,32563130.0,1.031,0.1,9.8,12.4805,-21.47750490765593,True,2026-07-01,17.4379381443299,1.3134020618556703,33.44676713660671,22.508507535245503,True,2026-07-01,3582174106.000001,,,,正常,3582174106.000001,6.224489795918367,True,2026-04-30,,垂直应用软件,,,,,,,,,,,
002345,潮宏基,9.39,9.39,9.4,9.17,9.23,9.49,8.98,25709799.0,238909311.0,2.399,0.22,9.39,10.952833333333333,-14.268758464324293,True,2026-07-01,14.59708381171068,2.242388059701493,23.41227125941873,82.27294803302574,True,2026-07-01,8343134318.762341,,,,正常,8343134318.762341,4.792332268370607,True,2026-05-21,,钟表珠宝,,,,,,,,,,,
002352,顺丰控股,32.2,32.2,32.21,31.26,32.3,32.85,31.48,41409152.0,1335466736.0,3.007,0.94,32.2,36.26241666666667,-11.202829375685097,True,2026-07-01,14.856716417910452,1.7238805970149256,0.6375674350171653,0.784698381559588,True,2026-07-01,169542920111.64185,,,,正常,169542920111.64185,4.130434782608695,True,2026-05-19,,快递,,,,,,,,,,,
002372,伟星新材,8.28,8.28,8.29,8.19,8.11,8.35,8.1,8717162.0,71845881.0,1.099,0.09,8.28,10.423499999999999,-20.56410994387682,True,2026-07-01,17.65454100367197,2.9593145654834756,11.500974658869396,0.7309941520467835,True,2026-07-01,13182074540.680538,,,,正常,13182074540.680538,5.434782608695652,True,2026-05-08,,管材,,,,,,,,,,,
002376,新北洋,5.76,5.76,5.77,5.75,5.73,5.88,5.72,11223492.0,65099210.0,0.174,0.01,5.76,7.0325,-18.09456096693921,True,2026-07-01,58.51267605633802,1.2777464788732396,63.96446418656302,6.158357771260997,True,2026-07-01,4668840236.28169,,,,正常,4668840236.28169,3.4722222222222223,True,2026-05-29,,其他计算机设备,,,,,,,,,,,
002390,信邦制药,2.7,2.7,2.71,2.61,2.62,2.72,2.59,25347000.0,67681396.0,3.448,0.09,2.7,3.145083333333333,-14.151718290453342,True,2026-07-01,41.10230769230769,0.778846153846154,44.881018262313226,0.24366471734892786,True,2026-07-01,5248400043.807692,,,,正常,5248400043.807692,3.3333333333333335,True,2026-05-21,,中药,,,,,,,,,,,
002391,长青股份,5.06,5.06,5.07,4.87,4.88,5.1,4.86,9399834.0,47043758.0,3.901,0.19,5.06,6.090999999999999,-16.926613035626325,True,2026-07-01,60.22533604887984,0.7935234215885947,98.01536491677336,13.818359375,True,2026-07-01,3286938303.515275,,,,正常,3286938303.515275,3.952569169960475,True,2026-06-16,,农药,,,,,,,,,,,
002393,力生制药,14.68,14.67,14.68,14.19,14.19,14.68,13.94,4213923.0,60511297.0,3.453,0.49,14.68,16.99125,-13.602589568160084,True,2026-07-01,10.98085198555956,1.0175306859205775,3.4968431277319088,57.01796988829528,True,2026-07-01,4535594676.464982,,,,正常,4535594676.464982,6.130790190735695,True,2026-04-28,,化学制剂,,,,,,,,,,,
002394,联发股份,9.71,9.7,9.71,8.92,9.0,9.74,8.86,12744599.0,119389967.0,8.857,0.79,9.71,13.340666666666667,-27.2150317325471,True,2026-07-01,12.98698754246886,0.7477689694224237,69.0626517727052,50.36425449247207,False,2026-07-01,3143127000.0000005,,,,正常,3143127000.0000005,5.1493305870236865,True,2026-05-25,,棉纺,,,,,,,,,,,
002399,海普瑞,9.29,9.28,9.29,8.98,8.99,9.36,8.69,7451920.0,67163643.0,3.452,0.31,9.29,11.00625,-15.59341283361727,True,2026-07-01,35.82825433526012,1.1384277456647396,46.91629955947136,5.153135634419057,True,2026-07-01,13631181735.589592,,,,正常,13631181735.589592,4.2518837459634025,True,2026-06-18,,化学制剂,,,,,,,,,,,
002404,嘉欣丝绸,5.78,5.77,5.78,5.72,5.72,5.82,5.67,13615510.0,78511696.0,1.049,0.06,5.78,6.671916666666667,-13.368222524761752,True,2026-07-01,17.450000000000003,1.7000000000000004,24.792581747193754,12.542703757930699,True,2026-07-01,3237097907.000001,,,,正常,3237097907.000001,5.190311418685121,True,2026-04-30,,非运动服装,,,,,,,,,,,
002412,汉森制药,5.72,5.72,5.73,5.5,5.51,5.75,5.47,9151184.0,51579260.0,4.0,0.22,5.72,6.7375,-15.102040816326534,True,2026-07-01,12.781599999999997,1.2688,2.552773686794305,1.8654884634266078,True,2026-07-01,2878304000.0,,,,正常,2878304000.0,5.244755244755245,True,2026-06-16,,中药,,,,,,,,,,,
002416,爱施德,9.01,9.01,9.02,8.96,8.95,9.1,8.72,21979459.0,195501004.0,0.558,0.05,9.01,12.116666666666667,-25.639614855570848,True,2026-07-01,29.682337375964718,2.086108048511577,81.81336161187699,60.234489496824615,False,2026-07-01,11165929071.642778,,,,正常,11165929071.642778,5.549389567147614,True,2026-05-28,,专业连锁Ⅲ,,,,,,,,,,,
002441,众业达,7.95,7.94,7.95,7.8,7.78,8.05,7.76,8881674.0,70371127.0,1.923,0.15,7.95,9.877166666666666,-19.51133084724026,True,2026-07-01,23.42375311720698,0.9912718204488778,76.34671890303623,17.62977473065622,True,2026-07-01,4329121691.371572,,,,正常,4329121691.371572,6.289308176100629,True,2026-06-25,,配电设备,,,,,,,,,,,
002454,松芝股份,4.82,4.82,4.83,4.78,4.79,4.92,4.74,12002505.0,58039165.0,0.837,0.04,4.82,6.29125,-23.385654679117817,True,2026-07-01,18.785133470225873,1.0689117043121152,33.105802047781566,45.92881521209166,False,2026-07-01,4237135137.995893,,,,正常,4237135137.995893,7.261410788381742,True,2026-05-22,,汽车电子电气系统,,,,,,,,,,,
002469,三维化学,5.79,5.79,5.8,5.72,5.74,5.87,5.67,7481100.0,43133220.0,1.224,0.07,5.79,8.076833333333333,-28.31348919749902,True,2026-07-01,28.04116402116403,1.4908994708994707,60.61194754735308,15.687226809130648,True,2026-07-01,3756914627.597885,,,,正常,3756914627.597885,5.181347150259067,True,2026-05-22,,化学工程,,,,,,,,,,,
002478,常宝股份,6.24,6.23,6.24,6.18,6.22,6.31,6.17,16562400.0,103311852.0,0.971,0.06,6.24,9.464833333333333,-34.07173924527637,True,2026-07-01,12.830561797752802,0.9515248796147673,63.52757544224767,29.14035939776591,True,2026-07-01,5621018382.279293,,,,正常,5621018382.279293,3.2051282051282057,True,2026-06-26,,未知,所属行业批量超时,,,,,,,,,,
002483,润邦股份,4.98,4.98,4.99,4.94,4.93,5.06,4.9,8540767.0,42560212.0,0.81,0.04,4.98,6.737583333333333,-26.086257436519023,True,2026-07-01,12.309435483870969,0.9839516129032261,3.98251578436134,5.925206410879068,True,2026-07-01,4414612696.258065,,,,正常,4414612696.258065,3.012048192771084,True,2026-06-04,,未知,所属行业批量超时,,,,,,,,,,
002507,涪陵榨菜,11.08,11.08,11.09,10.8,10.8,11.13,10.74,11283975.0,123867029.0,2.593,0.28,11.08,12.444833333333333,-10.967067993410918,True,2026-07-01,16.64044280442805,1.4616605166051657,1.171875,0.634765625,True,2026-07-01,12785422830.730629,,,,正常,12785422830.730629,3.790613718411553,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
002508,老板电器,14.95,14.94,14.95,14.62,14.65,15.15,14.51,6103200.0,90808299.0,2.257,0.33,14.95,19.04875,-21.517159918629826,True,2026-07-01,11.554155124653743,1.242382271468144,3.404669260700389,0.48638132295719844,True,2026-07-01,14126836794.158587,,,,正常,14126836794.158587,6.688963210702341,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
002532,天山铝业,10.82,10.82,10.83,10.73,10.75,11.15,10.59,87708476.0,951313739.0,0.839,0.09,10.82,16.47783333333333,-34.33602718804048,True,2026-07-01,8.378664259927799,1.6601083032490977,6.374695863746958,36.44768856447689,True,2026-07-01,50082938830.1047,,,,正常,50082938830.1047,5.083179297597043,True,2026-05-15,,未知,所属行业批量超时,,,,,,,,,,
002533,金杯电工,10.65,10.65,10.66,10.67,10.61,10.78,10.4,10257896.0,108408218.0,-0.187,-0.02,10.65,13.082416666666665,-18.593022441062736,True,2026-07-01,13.132947976878613,1.8673410404624273,19.99020088192063,82.9985301322881,True,2026-07-01,7816472310.751445,,,,正常,7816472310.751445,4.225352112676056,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
002543,万和电气,6.3,6.3,6.31,6.22,6.31,6.41,6.25,5370007.0,33980833.0,1.286,0.08,6.3,8.62375,-26.945934193361353,True,2026-07-01,40.38932038834952,1.0092233009708738,98.10587663914522,0.4371053909664886,True,2026-07-01,4684680000.0,,,,正常,4684680000.0,4.126984126984127,True,2026-06-12,,未知,所属行业批量超时,,,,,,,,,,
002555,三七互娱,19.18,19.18,19.19,18.87,18.8,19.3,18.49,52686224.0,997533823.0,1.643,0.31,19.18,22.617083333333333,-15.196846041893108,True,2026-07-01,13.158250950570343,3.229657794676806,14.744525547445257,21.362530413625304,True,2026-07-01,42430718721.36121,,,,正常,42430718721.36121,5.370177267987486,True,2026-06-02,,未知,所属行业批量超时,,,,,,,,,,
002556,辉隆股份,4.56,4.56,4.57,4.48,4.51,4.6,4.43,16204085.0,73400068.0,1.786,0.08,4.56,5.959416666666667,-23.48244375148575,True,2026-07-01,26.10172185430464,1.207947019867549,32.73258645884072,3.3122260107160253,True,2026-07-01,4316122444.39735,,,,正常,4316122444.39735,3.289473684210526,True,2026-06-11,,未知,所属行业批量超时,,,,,,,,,,
002557,洽洽食品,18.69,18.68,18.69,17.96,17.98,18.87,17.84,7424046.0,136743866.0,4.065,0.73,18.69,21.093999999999998,-11.396605669858717,True,2026-07-01,23.094384401114212,1.9054428969359336,34.4149459193707,0.5899705014749262,True,2026-07-01,9454434734.431757,,,,正常,9454434734.431757,5.350454788657035,True,2026-06-15,,未知,所属行业批量超时,,,,,,,,,,
002572,索菲亚,7.63,7.63,7.64,7.3,7.29,7.69,7.26,14142563.0,106343615.0,4.521,0.33,7.63,12.081166666666666,-36.84384786237532,True,2026-07-01,8.637735849056606,1.1105660377358493,0.291403593977659,0.6799417192812044,True,2026-07-01,7348049861.443397,,,,正常,7348049861.443397,10.484927916120578,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
002582,好想你,8.77,8.76,8.77,8.45,8.44,8.8,8.36,16405600.0,142096982.0,3.787,0.32,8.77,11.01725,-20.397558374367474,True,2026-07-01,2.0269802555168406,0.8046806039488967,3.5783365570599615,20.831295843520785,True,2026-07-01,3926398204.569106,,,,正常,3926398204.569106,6.841505131128849,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
002588,史丹利,8.21,8.21,8.22,7.9,7.91,8.26,7.89,19704663.0,160248748.0,3.924,0.31,8.21,10.17425,-19.306091358085364,True,2026-07-01,8.70482164821648,1.2421033210332104,0.14634146341463414,33.31707317073171,True,2026-07-01,9457033155.39606,,,,正常,9457033155.39606,3.836784409257004,True,2026-06-11,,未知,所属行业批量超时,,,,,,,,,,
002594,比亚迪,80.66,80.66,80.67,79.7,79.9,81.65,78.55,50317661.0,4035250997.0,1.205,0.96,80.66,95.83116666666666,-15.831140530133725,True,2026-07-01,26.694127877237857,3.166575447570332,23.95474667978357,25.62715199212986,True,2026-07-01,735393155592.8999,,,,正常,735393155592.8999,4.926853458963551,True,2025-07-29,,未知,所属行业批量超时,,,,,,,,,,
002595,豪迈科技,46.49,46.49,46.5,46.6,46.6,47.49,46.35,3777085.0,176724625.0,-0.236,-0.11,46.49,57.14541666666667,-18.646143974801134,True,2026-07-01,22.578583654257592,4.595288831835687,86.98397280233124,91.40359397765906,False,2026-07-01,53928400000.0,,,,正常,53928400000.0,3.01140030114003,True,2026-05-11,,未知,所属行业批量超时,,,,,,,,,,
002612,朗姿股份,11.46,11.45,11.46,11.21,11.3,11.54,11.11,5241003.0,59590520.0,2.23,0.25,11.46,16.662,-31.220741807706155,True,2026-07-01,5.32976127320955,1.803607427055703,0.15487867836861124,31.471588149587177,True,2026-07-01,5070423997.246684,,,,正常,5070423997.246684,10.471204188481673,True,2026-05-26,,未知,所属行业批量超时,,,,,,,,,,
002616,长青集团,4.52,4.52,4.53,4.47,4.43,4.59,4.4,10105358.0,45672414.0,1.119,0.05,4.52,5.529333333333333,-18.25415963346998,True,2026-07-01,13.010270270270267,1.1096396396396395,0.38461538461538464,0.7352941176470588,True,2026-07-01,3883657983.4414415,,,,正常,3883657983.4414415,8.849557522123895,True,2026-05-08,,未知,所属行业批量超时,,,,,,,,,,
002632,道明光学,8.92,8.92,8.93,9.01,8.99,9.09,8.82,11846200.0,105991522.0,-0.999,-0.09,8.92,11.689166666666667,-23.690026377700157,True,2026-07-01,26.37716738197425,2.6319742489270386,42.704280155642024,74.95136186770428,False,2026-07-01,5571423882.991417,,,,正常,5571423882.991417,3.3632286995515694,True,2026-05-11,,未知,所属行业批量超时,,,,,,,,,,
002661,克明食品,7.17,7.16,7.17,6.93,6.91,7.25,6.87,3952700.0,28170432.0,3.463,0.24,7.17,8.753083333333333,-18.08600778773194,True,2026-07-01,59.08038793103447,1.0610775862068964,93.17204301075269,2.1919142717973696,True,2026-07-01,2388597609.810346,,,,正常,2388597609.810346,4.184100418410042,True,2026-06-04,,未知,所属行业批量超时,,,,,,,,,,
002690,美亚光电,14.37,14.37,14.38,14.33,14.33,14.5,14.06,5401768.0,77295474.0,0.279,0.04,14.37,17.4935,-17.855203361248474,True,2026-07-01,17.451509025270756,5.260353790613718,1.5070491006319884,11.618862421001458,True,2026-07-01,12677629292.999998,,,,正常,12677629292.999998,4.871259568545581,True,2026-05-14,,未知,所属行业批量超时,,,,,,,,,,
002705,新宝股份,11.22,11.22,11.23,11.08,11.11,11.29,11.02,6615283.0,73972153.0,1.264,0.14,11.22,14.002833333333335,-19.873358963067002,True,2026-07-01,10.959554317548747,1.0834540389972147,11.506582155046319,0.48756704046806437,True,2026-07-01,9109246252.016714,,,,正常,9109246252.016714,4.010695187165775,True,2026-06-18,,未知,所属行业批量超时,,,,,,,,,,
002714,牧原股份,36.98,36.97,36.98,34.99,35.0,38.12,34.52,118698236.0,4362567550.0,5.687,1.99,36.98,43.32683333333333,-14.648735771904253,True,2026-07-01,21.82877830750894,2.545405244338499,56.9557080474111,1.2147716229348884,True,2026-07-01,213485394853.49997,,,,正常,213485394853.49997,3.6628482963764206,True,2026-05-27,,未知,所属行业批量超时,,,,,,,,,,
002727,一心堂,10.07,10.07,10.08,9.59,9.6,10.09,9.5,11534650.0,113669972.0,5.005,0.48,10.07,12.570083333333335,-19.88915480539112,True,2026-07-01,21.118461538461535,0.8051923076923075,29.40029254022428,0.19502681618722573,True,2026-07-01,5897033538.75,,,,正常,5897033538.75,3.9721946375372394,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
002737,葵花药业,11.85,11.84,11.85,11.21,11.24,11.85,11.04,6847218.0,79181984.0,5.709,0.64,11.85,13.228250000000001,-10.418989662275823,True,2026-07-01,79.5241954419781,1.7532637075718018,97.28317659352143,0.2448579823702253,True,2026-07-01,6920399999.999998,,,,正常,6920399999.999998,4.219409282700422,True,2025-07-18,,未知,所属行业批量超时,,,,,,,,,,
002746,仙坛股份,5.31,5.3,5.31,5.1,5.15,5.4,5.15,19474595.0,102903095.0,4.118,0.21,5.31,5.9182500000000005,-10.277531364846038,True,2026-07-01,17.492385685884692,1.0134393638170973,28.400208441896822,0.9318293281020108,True,2026-07-01,4569460640.570577,,,,正常,4569460640.570577,5.649717514124294,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
002749,国光股份,8.1,8.09,8.1,7.98,7.97,8.14,7.88,3261660.0,26130809.0,1.504,0.12,8.1,12.136833333333334,-33.261009873525495,True,2026-07-01,15.345226130653266,2.5439698492462313,1.3132295719844358,1.556420233463035,True,2026-07-01,4507419538.718593,,,,正常,4507419538.718593,11.111111111111112,True,2026-05-22,,未知,所属行业批量超时,,,,,,,,,,
002752,昇兴股份,5.76,5.76,5.77,5.52,5.51,5.94,5.51,20033185.0,114811380.0,4.348,0.24,5.76,6.5545833333333325,-12.122560549233985,True,2026-07-01,15.383292894280764,1.5672790294627381,16.710182767624023,11.334641805691854,True,2026-07-01,5627050375.320624,,,,正常,5627050375.320624,3.4722222222222223,True,2026-05-19,,未知,所属行业批量超时,,,,,,,,,,
002772,众兴菌业,11.98,11.98,11.99,11.36,11.4,12.17,11.31,11740300.0,138623098.0,5.458,0.62,11.98,15.595666666666666,-23.183790369119627,True,2026-07-01,9.986775862068964,1.270293103448276,2.5401762571280453,71.8887262079063,True,2026-07-01,4489415545.546553,,,,正常,4489415545.546553,3.7562604340567614,True,2026-05-19,,未知,所属行业批量超时,,,,,,,,,,
002773,康弘药业,22.1,22.1,22.11,20.45,20.35,22.33,19.95,19654692.0,419310154.0,8.068,1.65,22.1,26.344333333333335,-16.110991611099156,True,2026-07-01,19.018913377754995,2.2768323936442845,25.64825253664036,24.429334628460417,True,2026-07-01,20361312423.921074,,,,正常,20361312423.921074,3.167420814479638,True,2026-06-09,,未知,所属行业批量超时,,,,,,,,,,
002788,鹭燕医药,10.62,10.62,10.63,10.03,10.0,10.65,9.92,22121219.0,230008020.0,5.882,0.59,10.62,15.080000000000002,-29.575596816976145,True,2026-07-01,14.867999999999997,1.225791044776119,80.40836169178415,36.36363636363637,False,2026-07-01,4126047736.531344,,,,正常,4126047736.531344,3.295668549905838,True,2025-07-10,,未知,所属行业批量超时,,,,,,,,,,
002811,郑中设计,11.5,11.48,11.5,11.19,11.25,11.7,10.9,6296000.0,71159519.0,2.77,0.31,11.5,13.883583333333336,-17.168358312875533,True,2026-07-01,21.452317290552585,2.4906417112299475,11.035337879727217,83.77983438869946,True,2026-07-01,3541655057.397504,,,,正常,3541655057.397504,3.043478260869565,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
002823,凯中精密,14.24,14.24,14.25,13.81,13.76,14.45,13.71,9701500.0,137472329.0,3.114,0.43,14.24,16.155083333333334,-11.854369883576377,True,2026-06-30,19.7467972027972,2.3102657342657342,4.180064308681672,33.58024691358025,True,2026-06-30,4675973834.058742,,,,沿用上一版：当前数据待补齐,4675973834.058742,3.001987359550561,True,2026-05-18,,未知,所属行业批量超时,,,,,,,,,,
002835,同为股份,11.47,11.45,11.47,11.3,11.3,11.55,11.16,2335200.0,26737298.0,1.504,0.17,11.47,15.480333333333332,-25.905988243147217,True,2026-06-30,21.880765171503967,2.0680299032541782,23.025296850800206,0.1949317738791423,True,2026-06-30,2517595388.0958667,,,,沿用上一版：当前数据待补齐,2517595388.0958667,5.231037489102005,True,2026-06-25,,未知,所属行业批量超时,,,,,,,,,,
002847,盐津铺子,44.6,44.56,44.6,46.12,45.75,46.29,44.07,3121352.0,139432321.0,-3.296,-1.52,44.6,60.613166666666665,-26.41862741593548,True,2026-06-30,15.049018733273863,6.345851917930419,0.0485908649173955,21.428571428571427,True,2026-06-30,12050359779.638716,,,,沿用上一版：当前数据待补齐,12050359779.638716,5.381165919282511,True,2026-06-26,,未知,所属行业批量超时,,,,,,,,,,
002852,道道全,7.09,7.08,7.09,7.26,7.25,7.29,7.02,3188300.0,22660057.0,-2.342,-0.17,7.09,9.680166666666668,-26.75745941013412,True,2026-06-30,16.828902777777778,1.1028888888888888,26.08359133126935,0.7774538386783284,True,2026-06-30,2438735282.4500003,,,,沿用上一版：当前数据待补齐,2438735282.4500003,4.174894217207334,True,2026-04-21,,未知,所属行业批量超时,,,,,,,,,,
002879,长缆科技,13.13,13.12,13.13,13.2,13.35,13.36,13.0,3727140.0,49138933.0,-0.53,-0.07,13.13,19.18241666666667,-31.551898657190403,True,2026-06-30,19.117200303490137,1.5042716236722309,8.369829683698297,5.59610705596107,True,2026-06-30,2535503313.000759,,,,沿用上一版：当前数据待补齐,2535503313.000759,3.808073115003808,True,2026-04-21,,未知,所属行业批量超时,,,,,,,,,,
002895,川恒股份,29.2,29.2,29.22,29.87,29.7,29.95,28.91,12045566.0,351647089.0,-2.243,-0.67,29.2,36.976833333333325,-21.031636925822905,True,2026-06-30,14.18778726198293,2.5212081418253445,22.32490272373541,47.081712062256805,True,2026-06-30,17692466383.427444,,,,沿用上一版：当前数据待补齐,17692466383.427444,6.164383561643836,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
002911,佛燃能源,9.49,9.49,9.5,9.69,9.7,9.73,9.44,5055885.0,48110776.0,-2.064,-0.2,9.49,12.837583333333331,-26.076429234474297,True,2026-06-30,11.9361801242236,3.182981366459628,0.0485908649173955,56.31681243926142,True,2026-06-30,12319688626.89648,,,,沿用上一版：当前数据待补齐,12319688626.89648,5.479452054794521,True,2026-04-24,,未知,所属行业批量超时,,,,,,,,,,
002946,新乳业,14.08,14.08,14.09,14.48,14.45,14.54,13.92,5372014.0,75837298.0,-2.762,-0.4,14.08,17.656499999999998,-20.25599637527256,True,2026-06-30,15.454403470715835,3.1662183658712943,1.124859392575928,3.768278965129359,True,2026-06-30,12118335707.997108,,,,沿用上一版：当前数据待补齐,12118335707.997108,3.196022727272727,True,2026-06-09,,未知,所属行业批量超时,,,,,,,,,,
002959,小熊电器,31.72,31.72,31.73,31.49,31.38,31.95,31.0,1084970.0,34205970.0,0.73,0.23,31.72,41.3905,-23.364056969594483,True,2026-06-30,14.43877922077922,1.7198831168831168,0.2416918429003021,0.6646525679758308,True,2026-06-30,4943040015.474025,,,,沿用上一版：当前数据待补齐,4943040015.474025,4.0983606557377055,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
