代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,买入,卖出
002322,理工能科,10.13,1.81,0.18,26060.0,26270950.96,2.91,0.74,40.03,0.78,10.16,9.87,9.88,9.95,3702798336.0,3559678748.0,1.36,-16.42,-13.34,18.03,10.13,12.064583333333333,-16.035227076498003,True,2026-07-28,18.03,1.36,46.09826589595375,28.998073217726393,True,2026-07-28,3702798336.0,,,,正常,1.36,6.021717670286278,True,2026-04-30,,软件开发,,,
002372,伟星新材,8.35,2.2,0.18,103964.0,85849014.5,3.3,0.71,27.82,0.69,8.35,8.08,8.16,8.17,13293517200.0,12281662914.0,2.99,-20.4,-17.16,17.81,8.35,10.039333333333332,-16.827146556876272,True,2026-07-28,17.81,2.99,12.844036697247708,1.496861419604056,True,2026-07-28,13293517200.0,,,,正常,2.99,5.389221556886228,True,2026-05-08,,装修建材,,,
002375,亚厦股份,3.47,0.58,0.02,64166.0,22247385.0,1.45,0.48,17.7,0.49,3.49,3.44,3.44,3.45,4649787848.0,4618557720.0,0.57,-14.11,-5.45,14.14,3.47,3.98025,-12.81954651089755,True,2026-07-28,14.14,0.57,1.2168141592920354,4.534373476352998,True,2026-07-28,4649787848.0,,,,正常,0.57,3.688760806916427,True,2026-07-03,,装修装饰Ⅱ,,,
002391,长青股份,5.07,-0.2,-0.01,43714.0,22172785.25,1.57,0.94,26.8,0.62,5.12,5.04,5.08,5.08,3293434229.0,2352978437.0,0.79,-20.9,-11.67,60.35,5.07,5.926666666666667,-14.454443194600675,True,2026-07-28,60.35,0.79,97.28020240354206,13.546202225447509,True,2026-07-28,3293434229.0,,,,正常,0.79,3.9447731755424065,True,2026-06-16,,农化制品,,,
002393,力生制药,13.99,0.36,0.05,14258.0,19940675.2,1.72,0.47,20.83,0.47,14.09,13.85,13.94,13.94,4322409368.0,4200035312.0,0.97,-16.78,-19.37,10.47,13.99,16.491583333333335,-15.168848756183717,True,2026-07-28,10.47,0.97,1.1549566891241578,44.08084696823869,True,2026-07-28,4322409368.0,,,,正常,0.97,6.433166547533952,True,2026-04-28,,化学制药,,,
002394,联发股份,8.5,1.19,0.1,51447.0,43912634.0,4.76,1.59,61.42,0.8,8.66,8.26,8.3,8.4,2751450000.0,2746531101.0,0.66,-34.21,-44.66,11.37,8.5,12.1625,-30.113052415210685,True,2026-07-28,11.37,0.66,60.29836381135707,33.39749759384023,False,2026-07-28,2751450000.0,,,,正常,0.66,5.88235294117647,True,2026-05-25,,纺织制造,,,
002404,嘉欣丝绸,5.63,0.72,0.04,67376.0,37867148.0,1.97,1.48,14.36,0.65,5.65,5.54,5.54,5.59,3153090176.0,2564709517.0,1.66,-18.64,-16.1,17.0,5.63,6.506749999999999,-13.474468820839892,True,2026-07-28,17.0,1.66,21.905222437137333,10.058027079303674,True,2026-07-28,3153090176.0,,,,正常,1.66,5.328596802841918,True,2026-04-30,,服装家纺,,,
002406,远东传动,6.36,0.63,0.04,90607.0,57523233.0,2.37,1.5,25.79,0.67,6.39,6.24,6.25,6.32,4644231522.0,3830074031.0,1.19,-17.83,-16.75,26.87,6.36,7.5895,-16.200013176098558,True,2026-07-28,26.87,1.19,56.86370297997069,42.4523693209575,False,2026-07-28,4644231522.0,,,,正常,1.19,4.716981132075471,True,2026-07-10,,汽车零部件,,,
002416,爱施德,9.15,1.1,0.1,138997.0,126363587.54,2.43,1.14,22.16,0.75,9.17,8.95,9.0,9.05,11339428525.0,11198724382.0,2.11,-30.79,-24.25,30.14,9.15,11.533416666666666,-20.665313111899476,True,2026-07-28,30.14,2.11,82.6246719160105,61.76185866408519,False,2026-07-28,11339428525.0,,,,正常,2.11,5.46448087431694,True,2026-05-28,,专业连锁Ⅱ,,,
002441,众业达,7.81,0.64,0.05,40197.0,31298935.0,1.55,1.01,11.1,0.7,7.83,7.71,7.71,7.76,4252885586.0,3112707747.0,0.97,-19.23,-14.18,23.01,7.81,9.550833333333333,-18.227030800104703,True,2026-07-28,23.01,0.97,75.20621057738963,13.051916545366327,True,2026-07-28,4252885586.0,,,,正常,0.97,6.402048655569782,True,2026-06-25,,电网设备,,,
002454,松芝股份,4.72,0.85,0.04,60568.0,28629223.4,2.99,0.69,14.53,0.6,4.77,4.63,4.65,4.68,4149227770.0,4141110606.0,1.05,-34.9,-22.5,18.39,4.72,6.0275,-21.69224388220655,True,2026-07-28,18.39,1.05,32.07729468599034,41.98067632850241,False,2026-07-28,4149227770.0,,,,正常,1.05,7.415254237288135,True,2026-05-22,,汽车零部件,,,
002469,三维化学,5.53,0.91,0.05,51302.0,28256443.0,2.01,0.82,-931.41,0.79,5.55,5.44,5.45,5.48,3588210344.0,3475068098.0,1.42,-21.78,-32.15,26.78,5.53,7.56875,-26.93641618497109,True,2026-07-28,26.78,1.42,59.5283926852743,11.501443695861404,True,2026-07-28,3588210344.0,,,,正常,1.42,5.424954792043399,True,2026-05-22,,化学原料,,,
002478,常宝股份,6.06,-0.82,-0.05,135745.0,82133463.03,1.64,1.88,20.4,0.62,6.11,6.01,6.04,6.11,5458873622.0,4379707064.0,0.93,-32.14,-26.72,12.46,6.06,8.981833333333334,-32.53047818745246,True,2026-07-28,12.46,0.93,61.720762493560024,26.227141482194416,True,2026-07-28,5458873622.0,,,,正常,0.93,3.3003300330033007,True,2026-06-26,,特钢Ⅱ,,,
002508,老板电器,16.14,3.86,0.6,115777.0,185038994.76,4.89,1.24,12.43,1.34,16.21,15.45,15.51,15.54,15251314104.0,15067525842.0,1.35,-9.93,-14.38,12.48,16.14,18.37558333333333,-12.166053685370514,True,2026-07-28,12.48,1.35,16.289156626506024,1.8795180722891567,True,2026-07-28,15251314104.0,,,,正常,1.35,6.195786864931846,True,2026-06-03,,厨卫电器,,,
002521,齐峰新材,6.78,-0.73,-0.05,30056.0,20396491.8,1.46,0.72,23.67,0.46,6.84,6.74,6.75,6.83,3797213919.0,2841996940.0,0.98,-16.91,-16.81,21.45,6.78,7.687,-11.799141407571224,True,2026-07-28,21.45,0.98,30.171543895055496,62.41513094083414,False,2026-07-28,3797213919.0,,,,正常,0.98,3.982300884955752,True,2026-06-01,,造纸,,,
002532,天山铝业,12.75,1.19,0.15,853613.0,1075265399.67,4.05,2.08,6.65,0.65,12.83,12.32,12.4,12.6,59016402041.0,52362432513.0,1.96,-25.44,-19.46,9.87,12.75,15.54775,-17.994565130002737,True,2026-07-28,9.87,1.96,15.043394406943106,56.123432979749275,True,2026-07-28,59016402041.0,,,,正常,1.96,4.313725490196079,True,2026-05-15,,工业金属,,,
002533,金杯电工,11.04,1.1,0.12,103029.0,113661106.98,4.03,1.62,15.39,0.84,11.2,10.76,10.83,10.92,8102709324.0,7039605580.0,1.93,-15.21,-8.23,13.62,11.04,12.719999999999999,-13.207547169811317,True,2026-07-28,13.62,1.93,25.097087378640776,86.31067961165049,True,2026-07-28,8102709324.0,,,,正常,1.93,4.07608695652174,True,2026-05-21,,电网设备,,,
002540,亚太科技,4.9,3.16,0.15,156884.0,76844462.08,6.95,1.83,38.65,1.11,5.05,4.72,4.75,4.75,6130605904.0,4205186654.0,1.12,-18.47,-30.0,16.5,4.9,6.067583333333332,-19.242971529027187,True,2026-07-28,16.5,1.12,52.30991337824832,3.4648700673724733,True,2026-07-28,6130605904.0,,,,正常,1.12,3.6734693877551017,True,2026-07-06,,工业金属,,,
002543,万和电气,6.47,0.62,0.04,27002.0,17430698.09,1.71,0.41,15.11,0.59,6.51,6.4,6.42,6.43,4811092000.0,4280669113.0,1.03,-19.73,-35.11,41.48,6.47,8.018083333333331,-19.307398900402195,True,2026-07-28,41.48,1.03,97.88257940327237,1.010587102983638,True,2026-07-28,4811092000.0,,,,正常,1.03,4.01854714064915,True,2026-06-12,,厨卫电器,,,
002555,三七互娱,18.36,-0.54,-0.1,250354.0,461794900.82,2.33,1.58,11.63,0.57,18.63,18.2,18.25,18.46,40616683823.0,29143908468.0,3.09,-14.09,-20.14,12.6,18.36,21.26383333333333,-13.656208115501279,True,2026-07-28,12.6,3.09,10.703953712632593,19.18997107039537,True,2026-07-28,40616683823.0,,,,正常,3.09,5.610021786492374,True,2026-06-02,,游戏Ⅱ,,,
002556,辉隆股份,4.74,0.42,0.02,61325.0,29111578.0,1.48,0.66,20.68,0.67,4.77,4.7,4.7,4.72,4431619638.0,4427354354.0,1.24,-23.67,-20.2,26.8,4.74,5.723,-17.176306133146944,True,2026-07-28,26.8,1.24,34.84555984555985,4.874517374517374,True,2026-07-28,4431619638.0,,,,正常,1.24,3.164556962025316,True,2026-06-11,,农业综合Ⅱ,,,
002572,索菲亚,8.13,1.75,0.14,83589.0,67346208.0,2.88,1.28,-50.93,0.73,8.15,7.92,7.99,7.99,7829573443.0,5296399231.0,1.19,-32.36,-36.53,9.2,8.13,11.147583333333333,-27.06939471185832,True,2026-07-28,9.2,1.19,1.3474494706448508,1.8768046198267565,True,2026-07-28,7829573443.0,,,,正常,1.19,9.84009840098401,True,2026-05-21,,家居用品,,,
002588,史丹利,8.64,0.7,0.06,103988.0,88904149.28,2.91,1.21,7.28,0.75,8.65,8.4,8.53,8.58,9952346707.0,7418619965.0,1.31,-21.67,-11.02,9.16,8.64,9.891333333333334,-12.650805418885213,True,2026-07-28,9.16,1.31,1.401643305944901,53.55244079265346,True,2026-07-28,9952346707.0,,,,正常,1.31,3.6458333333333335,True,2026-06-11,,农化制品,,,
002612,朗姿股份,13.37,6.11,0.77,250040.0,330329755.91,7.94,9.83,29.97,4.38,13.6,12.6,12.9,12.6,5915494664.0,3402119865.0,2.1,-11.75,-30.51,6.22,13.37,15.2885,-12.54864767635806,True,2026-07-28,6.22,2.1,2.198364008179959,38.3060635226179,True,2026-07-28,5915494664.0,,,,正常,2.1,8.975317875841435,True,2026-05-26,,服装家纺,,,
002616,长青集团,4.63,-0.43,-0.02,57104.0,26496581.2,1.51,0.97,10.0,0.48,4.68,4.61,4.63,4.65,3978171784.0,2720033641.0,1.13,-18.63,-11.13,13.32,4.63,5.416166666666666,-14.515186017170812,True,2026-07-28,13.32,1.13,1.3594344752582925,1.6027197668771247,True,2026-07-28,3978171784.0,,,,正常,1.13,8.639308855291578,True,2026-05-08,,电力,,,
002624,完美世界,9.97,-1.19,-0.12,368519.0,369468026.41,2.18,2.02,47.09,0.52,10.15,9.93,9.99,10.09,19341484988.0,18222498419.0,2.94,-38.87,-37.92,36.4,9.97,16.197083333333335,-38.44570781776555,True,2026-07-28,36.4,2.94,57.97967722653915,25.98842815814851,True,2026-07-28,19341484988.0,,,,正常,2.94,3.3099297893681037,True,2026-06-04,,游戏Ⅱ,,,
002632,道明光学,7.77,-0.77,-0.06,139638.0,108690230.87,2.43,2.43,29.6,0.46,7.87,7.68,7.68,7.83,4853134929.0,4463288163.0,2.29,-29.49,-36.73,22.98,7.77,11.040333333333333,-29.621690166359716,True,2026-07-28,22.98,2.29,30.79518072289157,51.27710843373494,False,2026-07-28,4853134929.0,,,,正常,2.29,3.861003861003861,True,2026-05-11,,塑料,,,
002661,克明食品,7.1,1.28,0.09,30474.0,21593220.0,2.85,0.96,17.42,0.94,7.14,6.94,6.97,7.01,2365277968.0,2255732487.0,1.05,-20.58,-19.95,58.5,7.1,8.429833333333333,-15.77532177385872,True,2026-07-28,58.5,1.05,92.44278871740286,1.9787644787644787,True,2026-07-28,2365277968.0,,,,正常,1.05,4.225352112676056,True,2026-06-04,,食品加工,,,
002705,新宝股份,11.35,0.8,0.09,46780.0,52907381.0,2.22,0.58,29.24,0.69,11.4,11.15,11.25,11.26,9214790103.0,9166610079.0,1.09,-27.71,-18.7,11.08,11.35,13.504166666666666,-15.95186670780624,True,2026-07-28,11.08,1.09,13.043478260869565,0.966183574879227,True,2026-07-28,9214790103.0,,,,正常,1.09,3.9647577092511015,True,2026-06-18,,小家电,,,
002734,利民股份,13.21,0.69,0.09,112300.0,148304982.71,3.43,2.59,11.89,0.77,13.47,13.02,13.22,13.12,6285841433.0,5737707952.0,1.62,-24.73,-14.72,12.48,13.21,17.47233333333333,-24.394757426025894,True,2026-07-28,12.48,1.62,15.943491422805248,38.983050847457626,True,2026-07-28,6285841433.0,,,,正常,1.62,3.4065102195306585,True,2026-05-22,,农化制品,,,
002749,国光股份,8.87,2.54,0.22,59275.0,52584657.88,5.78,1.09,20.52,1.27,9.05,8.55,8.66,8.65,4935902631.0,4828110843.0,2.78,-15.44,-18.92,16.8,8.87,11.321083333333336,-21.650607642083752,True,2026-07-28,16.8,2.78,6.409638554216867,6.554216867469879,True,2026-07-28,4935902631.0,,,,正常,2.78,10.146561443066519,True,2026-05-22,,农化制品,,,
002758,浙农股份,7.78,1.3,0.1,41728.0,32340244.0,1.95,0.81,18.63,0.77,7.8,7.65,7.67,7.68,4036283442.0,4031967892.0,0.8,-13.65,-20.29,7.46,7.78,9.168666666666665,-15.145786373882043,True,2026-07-28,7.46,0.8,0.43310875842155916,1.1068334937439845,True,2026-07-28,4036283442.0,,,,正常,0.8,4.241645244215938,True,2026-07-10,,综合Ⅱ,,,
002772,众兴菌业,9.82,1.45,0.14,109484.0,107202163.0,3.31,2.95,5.65,0.66,9.89,9.57,9.57,9.68,3679971674.0,3649471677.0,1.04,-42.34,-30.6,8.19,9.82,15.053166666666666,-34.76455673778496,True,2026-07-28,8.19,1.04,0.3593429158110883,39.4100580270793,True,2026-07-28,3679971674.0,,,,正常,1.04,4.582484725050916,True,2026-05-19,,种植业,,,
002773,康弘药业,21.31,-1.66,-0.36,47115.0,100565149.0,2.58,0.69,15.96,0.48,21.79,21.23,21.52,21.67,19633464604.0,14635139215.0,2.19,-11.87,-27.2,18.34,21.31,24.664916666666667,-13.601978518746272,True,2026-07-28,18.34,2.19,23.535973229224762,20.259865255052937,True,2026-07-28,19633464604.0,,,,正常,2.19,3.28484279680901,True,2026-06-09,,生物制品,,,
002788,鹭燕医药,9.92,-0.3,-0.03,200811.0,202456629.36,4.02,5.26,14.18,0.74,10.31,9.91,9.97,9.95,3854086021.0,3787720199.0,1.19,-26.03,-52.38,13.89,9.92,13.338249999999999,-25.62742488707288,True,2026-07-28,13.89,1.19,76.49325626204238,30.009633911368017,False,2026-07-28,3854086021.0,,,,正常,1.19,3.5282258064516125,True,2026-07-10,,医药商业,,,
002811,郑中设计,9.69,1.57,0.15,46874.0,45897003.0,5.35,1.66,20.88,0.94,10.01,9.5,9.5,9.54,2984229348.0,2738267623.0,2.1,-28.28,-34.26,18.07,9.69,13.007583333333333,-25.504993881774098,True,2026-07-28,18.07,2.1,1.2867647058823528,65.73359073359073,True,2026-07-28,2984229348.0,,,,正常,2.1,3.611971104231166,True,2026-05-28,,装修装饰Ⅱ,,,
002823,凯中精密,12.5,0.4,0.05,37475.0,46871659.57,3.69,1.71,19.63,0.65,12.66,12.2,12.32,12.45,4104611863.0,2736108213.0,2.02,-21.58,-20.99,17.33,12.5,15.649833333333333,-20.126944908891463,True,2026-07-28,17.33,2.02,0.3711558854718982,3.5207823960880194,True,2026-07-28,4104611863.0,,,,正常,2.02,3.4198639999999996,True,2026-05-18,,电机Ⅱ,,,
002852,道道全,7.48,2.05,0.15,28246.0,21048773.98,3.0,0.99,45.52,0.75,7.51,7.29,7.29,7.33,2572882921.0,2137791181.0,1.16,-18.87,-28.28,17.75,7.48,9.0975,-17.77960978290739,True,2026-07-28,17.75,1.16,29.34451219512195,2.4542829643888355,True,2026-07-28,2572882921.0,,,,正常,1.16,3.957219251336898,True,2026-04-21,,农产品加工,,,
002887,绿茵生态,9.52,-2.36,-0.23,30263.0,29344486.0,5.03,1.39,18.09,0.45,9.95,9.46,9.72,9.75,2913003989.0,2068042109.0,1.27,-25.97,5.08,21.58,9.52,11.443333333333333,-16.807457034663564,True,2026-07-28,21.58,1.27,64.77832512315271,33.69458128078818,False,2026-07-28,2913003989.0,,,,正常,1.27,3.1512605042016806,True,2026-06-04,,环境治理,,,
002911,佛燃能源,11.12,-3.05,-0.35,117674.0,131176682.66,4.36,0.93,21.89,1.16,11.45,10.95,11.37,11.47,14435715230.0,14089462571.0,1.76,-8.93,-4.14,13.75,11.12,12.527833333333335,-11.237644178961537,True,2026-07-28,13.75,1.76,2.213666987487969,0.3368623676612127,True,2026-07-28,14435715230.0,,,,正常,1.76,4.6762589928057565,True,2026-04-24,,燃气Ⅱ,,,
002956,西麦食品,16.58,3.88,0.62,66705.0,109439623.48,6.95,2.13,12.78,1.06,16.79,15.68,15.88,15.96,5182006695.0,5181428500.0,3.24,-27.41,-15.84,23.71,16.58,19.91125,-16.730491556281002,True,2026-07-28,23.71,3.24,8.134805345729228,67.86751888436955,True,2026-07-28,5182006695.0,,,,正常,3.24,3.2472858866103747,True,2026-05-18,,休闲食品,,,
002959,小熊电器,33.23,1.28,0.42,8884.0,29336762.4,2.13,0.64,16.27,0.76,33.24,32.54,32.71,32.81,5178348667.0,4645367580.0,1.8,-19.81,-18.83,15.13,33.23,39.57416666666667,-16.03108088188845,True,2026-07-28,15.13,1.8,1.4925373134328357,1.8507462686567162,True,2026-07-28,5178348667.0,,,,正常,1.8,3.9121275955461936,True,2026-05-28,,小家电,,,
002991,甘源食品,41.36,4.13,1.64,11523.0,47219182.28,4.63,2.31,14.53,1.35,41.6,39.76,39.88,39.72,3855406770.0,2065258080.0,2.29,-17.99,-26.02,17.37,41.36,48.74583333333333,-15.151722369433285,True,2026-07-28,17.37,2.29,13.085399449035812,2.066115702479339,True,2026-07-28,3855406770.0,,,,正常,2.29,3.8515473887814315,True,2026-06-04,,休闲食品,,,
002993,奥海科技,35.98,-6.35,-2.44,71529.0,264109658.14,7.6,3.0,53.23,0.79,38.6,35.68,37.82,38.42,9931919200.0,8579320649.0,2.12,-24.11,-16.56,28.85,35.98,53.22233333333334,-32.396800841751904,True,2026-07-28,28.85,2.12,81.04809763101221,28.786791098348885,True,2026-07-28,9931919200.0,,,,正常,2.12,3.3351862145636466,True,2026-05-28,,消费电子,,,
002998,优彩资源,7.24,-0.69,-0.05,109840.0,79870398.07,2.74,4.06,15.55,0.65,7.37,7.17,7.28,7.29,2568887120.0,1958384777.0,1.53,-22.15,-1.9,27.29,7.24,8.171416666666666,-11.398472317121655,True,2026-07-28,27.29,1.53,59.985632183908045,41.66666666666667,False,2026-07-28,2568887120.0,,,,正常,1.53,4.0055248618784525,True,2026-05-20,,化学纤维,,,
003008,开普检测,16.9,1.5,0.25,11739.0,19849613.08,2.88,1.51,63.0,0.74,17.09,16.61,16.64,16.65,1757600000.0,1313522148.0,1.73,-24.65,-19.71,22.27,16.9,21.271083333333333,-20.549415677778526,True,2026-07-28,22.27,1.73,0.9978617248752674,12.829650748396293,True,2026-07-28,1757600000.0,,,,正常,1.73,5.9171597633136095,True,2026-06-03,,专业服务,,,
003011,海象新材,17.12,0.35,0.06,20198.0,34630313.6,3.4,2.63,38.79,0.7,17.3,16.72,16.85,17.06,1757813120.0,1315588198.0,1.29,-26.11,-21.25,20.41,17.12,22.576500000000003,-24.168936726241895,True,2026-07-28,20.41,1.29,55.11265164644714,21.91977077363897,True,2026-07-28,1757813120.0,,,,正常,1.29,3.5046728971962615,True,2026-07-01,,家居用品,,,
003012,东鹏控股,4.53,0.67,0.03,66195.0,29949600.38,2.44,0.58,-26.21,0.62,4.58,4.47,4.48,4.5,5241124646.0,5139680483.0,0.72,-20.94,-28.21,15.77,4.53,5.784000000000002,-21.680497925311215,True,2026-07-28,15.77,0.72,21.78137651821862,1.2125534950071328,True,2026-07-28,5241124646.0,,,,正常,0.72,5.518763796909492,True,2026-06-01,,家居用品,,,
300099,尤洛卡,5.72,-1.21,-0.07,142323.0,81966644.52,2.42,2.45,74.43,1.1,5.84,5.7,5.72,5.79,4217157259.0,3327291041.0,1.84,-35.37,-22.6,22.9,5.72,8.010833333333332,-28.596691979610934,True,2026-07-28,22.9,1.84,3.005332040717402,14.638875424139602,True,2026-07-28,4217157259.0,,,,正常,1.84,3.3566433566433567,True,2026-04-30,,专用设备,,,
300130,新国都,17.71,-0.45,-0.08,96566.0,170979048.45,2.14,2.22,23.55,0.79,17.9,17.52,17.6,17.79,10046979236.0,7689110746.0,2.31,-19.35,-35.44,23.97,17.71,22.973666666666666,-22.911739527865237,True,2026-07-28,23.97,2.31,19.026974951830443,19.171483622350674,True,2026-07-28,10046979236.0,,,,正常,2.31,3.387916431394692,True,2026-07-02,,计算机设备,,,
300144,宋城演艺,6.04,0.17,0.01,344481.0,207621603.82,1.66,1.33,18.64,0.76,6.07,5.97,6.0,6.03,15757603780.0,15592851884.0,2.2,-19.47,-23.93,20.2,6.04,7.258416666666666,-16.786259629625377,True,2026-07-28,20.2,2.2,1.1954572624028692,1.5895953757225432,True,2026-07-28,15757603780.0,,,,正常,2.2,4.13907284768212,True,2026-06-12,,旅游及景区,,,
300193,佳士科技,7.34,0.41,0.03,24851.0,18253945.0,2.19,0.59,33.77,0.64,7.39,7.23,7.25,7.31,3495673569.0,3078219106.0,1.56,-15.05,-15.14,19.79,7.34,8.55075,-14.159576645323524,True,2026-07-28,19.79,1.56,33.849129593810446,14.506769825918761,True,2026-07-28,3495673569.0,,,,正常,1.56,4.087193460490464,True,2026-07-06,,通用设备,,,
300219,鸿利智汇,6.35,0.79,0.05,200641.0,128218578.78,4.44,2.84,111.38,1.16,6.49,6.21,6.23,6.3,4495441263.0,4487169182.0,1.77,-15.11,-10.69,44.32,6.35,7.89,-19.51837769328264,True,2026-07-28,44.32,1.77,70.57020232985897,9.556650246305418,True,2026-07-28,4495441263.0,,,,正常,1.77,3.149606299212599,True,2026-06-18,,光学光电子,,,
300230,永利股份,4.08,0.0,0.0,51071.0,20895885.0,1.72,0.81,20.26,0.62,4.12,4.05,4.07,4.08,3317910839.0,2569675796.0,1.06,-14.29,-11.3,18.61,4.08,4.799166666666666,-14.985240493141161,True,2026-07-28,18.61,1.06,82.20620842572062,11.534701857282501,True,2026-07-28,3317910839.0,,,,正常,1.06,4.534313725490196,True,2026-06-30,,塑料,,,
300272,开能健康,5.36,0.56,0.03,53109.0,28589971.68,3.19,1.14,153.34,0.64,5.45,5.28,5.3,5.33,3277476370.0,2489436000.0,2.66,-30.21,-27.86,80.88,5.36,6.938666666666666,-22.751729438893154,True,2026-07-28,80.88,2.66,89.5219700627716,28.681796233703526,True,2026-07-28,3277476370.0,,,,正常,2.66,3.3582089552238807,True,2026-06-16,,小家电,,,
300306,远方信息,9.01,1.01,0.09,26087.0,23527661.0,3.36,1.66,58.61,0.6,9.13,8.83,8.86,8.92,2423318590.0,1419998435.0,1.7,-26.39,-33.21,34.35,9.01,11.645083333333332,-22.628290909611348,True,2026-07-28,34.35,1.7,47.013698630136986,19.12119748913568,True,2026-07-28,2423318590.0,,,,正常,1.7,4.128745837957825,True,2026-05-19,,通用设备,,,
300360,炬华科技,11.94,0.25,0.03,39672.0,46972680.93,1.93,0.79,16.11,0.58,11.95,11.72,11.78,11.91,6139394284.0,5973303046.0,1.5,-17.2,-30.13,12.6,11.94,14.945666666666666,-20.110622923032317,True,2026-07-28,12.6,1.5,19.201154956689123,10.68334937439846,True,2026-07-28,6139394284.0,,,,正常,1.5,5.025125628140704,True,2026-06-03,,电网设备,,,
300415,伊之密,19.57,-1.01,-0.2,41177.0,80806443.22,3.39,0.91,16.96,0.64,20.04,19.37,19.55,19.77,9169759984.0,8867013160.0,2.94,-16.04,-23.16,12.89,19.57,23.69766666666667,-17.418029904491316,True,2026-07-28,12.89,2.94,9.055690072639225,23.53510895883777,True,2026-07-28,9169759984.0,,,,正常,2.94,3.0659172202350535,True,2026-06-05,,专用设备,,,
300470,中密控股,29.17,0.28,0.08,9545.0,27791592.6,1.24,0.48,22.79,0.54,29.32,28.96,28.98,29.09,6065456278.0,5756252761.0,2.11,-11.23,-21.37,16.96,29.17,33.943999999999996,-14.06434126797076,True,2026-07-28,16.96,2.11,0.8670520231213872,1.0115606936416186,True,2026-07-28,6065456278.0,,,,正常,2.11,3.428179636612958,True,2026-06-15,,通用设备,,,
300481,濮阳惠成,12.95,-1.37,-0.18,95551.0,125269393.71,4.04,3.29,51.4,0.83,13.39,12.86,12.95,13.13,3779527922.0,3756479331.0,1.59,-14.52,-15.36,33.3,12.95,16.076833333333333,-19.4493111205565,True,2026-07-28,33.3,1.59,71.1864406779661,3.14769975786925,True,2026-07-28,3779527922.0,,,,正常,1.59,3.0888030888030893,True,2026-05-21,,电子化学品Ⅱ,,,
300501,海顺新材,9.5,-2.46,-0.24,31339.0,30028978.96,5.54,1.13,-61.0,0.8,9.95,9.41,9.7,9.74,2642735612.0,2633616781.0,2.06,-31.51,-7.41,-51.45,9.5,12.264999999999999,-22.543823889115366,True,2026-07-28,43.30166193106928,2.06,85.74926542605289,40.24096385542168,False,2026-07-28,2642735612.0,,,,正常,2.06,8.421052631578947,True,2026-04-28,,包装印刷,,,
300532,今天国际,6.7,0.3,0.02,103005.0,68995517.2,2.54,1.7,20.57,0.59,6.78,6.61,6.62,6.68,4258790010.0,4050696117.0,2.43,-16.67,-18.98,19.63,6.7,7.589833333333333,-11.72401677682865,True,2026-07-28,19.63,2.43,24.324324324324326,7.122232916265641,True,2026-07-28,4258790010.0,,,,正常,2.43,5.970149253731343,True,2026-05-06,,IT服务Ⅱ,,,
300533,冰川网络,13.39,0.6,0.08,51666.0,69387103.1,2.63,2.24,-112.55,0.73,13.6,13.25,13.26,13.31,4395224090.0,3092596565.0,3.42,-29.86,-44.42,15.43,13.39,24.367583333333332,-45.049946821426005,True,2026-07-28,15.43,3.42,11.320754716981133,66.93936477382098,True,2026-07-28,4395224090.0,,,,正常,3.42,14.936519790888722,True,2026-05-26,,游戏Ⅱ,,,
300625,三雄极光,8.33,-1.88,-0.16,17777.0,14903620.0,3.53,1.1,-22.57,0.77,8.55,8.25,8.38,8.49,2326827230.0,1349224727.0,1.25,-27.12,-28.19,-43.13,8.33,11.371833333333337,-26.7488385044921,True,2026-07-22,127.65094247566378,1.25,91.36212624584718,0.2915451895043732,True,2026-07-22,2326827230.0,,,,沿用上一版：当前数据待补齐,1.25,3.0012004801920766,True,2026-06-09,,照明设备Ⅱ,,,
300641,正丹股份,14.04,0.07,0.01,74820.0,104748999.58,2.21,1.42,27.46,0.96,14.17,13.86,13.92,14.03,7378649132.0,7378649132.0,2.45,-26.76,-18.13,18.79,14.04,18.13458333333333,-22.578866346529413,True,2026-07-22,18.79,2.45,18.0327868852459,62.4397299903568,True,2026-07-22,7378649132.0,,,,沿用上一版：当前数据待补齐,2.45,5.698005698005699,True,2026-06-18,,化学制品,,,
300705,九典制药,10.86,1.97,0.21,98781.0,106732395.16,3.76,2.67,23.94,0.67,10.96,10.56,10.58,10.65,5433162367.0,4017617426.0,2.21,-18.04,-25.51,13.46,10.86,12.981666666666667,-16.343561432789844,True,2026-07-22,13.46,2.21,1.398264223722276,1.7357762777242045,True,2026-07-22,5433162367.0,,,,沿用上一版：当前数据待补齐,2.21,3.683241252302026,True,2026-05-28,,化学制药,,,
300729,乐歌股份,9.67,-0.72,-0.07,28533.0,27652408.09,2.57,0.87,1023.98,0.93,9.83,9.58,9.71,9.74,3303401626.0,3180635107.0,0.93,-23.98,-27.35,15.84,9.67,12.16675,-20.521092321285472,True,2026-07-22,15.84,0.93,23.597678916827853,0.3384912959381044,True,2026-07-22,3303401626.0,,,,沿用上一版：当前数据待补齐,0.93,3.1023784901758016,True,2026-05-28,,家居用品,,,
