代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,买入,卖出
002283,天润工业,7.42,-3.13,-0.24,289877.0,216648241.0,3.66,2.89,14.53,0.83,7.64,7.36,7.63,7.66,8454772261.0,7440972845.0,1.41,-32.3,23.26,20.38,7.42,9.719916666666666,-23.661896964137206,True,2026-07-22,20.38,1.41,73.03703703703704,78.81481481481481,False,2026-07-22,8454772261.0,,,,正常,1.41,3.638814016172507,True,2026-05-13,,汽车零部件,,,
002304,洋河股份,40.83,1.39,0.56,101911.0,409260164.23,3.2,0.68,6.29,0.86,40.83,39.54,40.04,40.27,61508152371.0,61506700865.0,1.31,-15.92,-31.11,60.57,40.83,47.672333333333334,-14.35283917296546,True,2026-07-22,60.57,1.31,98.21600771456124,1.3500482160077145,True,2026-07-22,61508152371.0,,,,正常,1.31,3.6002939015429827,True,2026-06-30,,白酒Ⅱ,,,
002315,焦点科技,24.71,-2.02,-0.51,108377.0,267636018.64,2.22,4.12,26.01,0.77,25.01,24.45,24.8,25.22,10190567803.0,6496586828.0,3.84,-22.78,-28.71,20.82,24.71,30.05741666666667,-17.790672851126597,True,2026-07-22,20.82,3.84,17.309546769527483,69.47926711668273,True,2026-07-22,10190567803.0,,,,正常,3.84,5.2610279239174425,True,2026-04-23,,互联网电商,,,
002318,久立特材,18.88,1.89,0.35,144890.0,272217358.06,3.72,1.52,11.69,0.87,19.05,18.36,18.82,18.53,18448983194.0,18011993869.0,2.27,-31.96,-32.45,12.18,18.88,28.186416666666666,-33.017381303642125,True,2026-07-22,12.18,2.27,5.805515239477503,26.94726656990808,True,2026-07-22,18448983194.0,,,,正常,2.27,5.296610169491526,True,2026-05-28,,特钢Ⅱ,,,
002322,理工能科,9.87,-1.0,-0.1,34163.0,33666804.96,2.41,0.97,39.0,0.77,9.99,9.75,9.98,9.97,3607761064.0,3468314832.0,1.32,-28.84,-15.57,17.57,9.87,12.169500000000001,-18.895599654874907,True,2026-07-22,17.57,1.32,36.534749034749034,23.35907335907336,True,2026-07-22,3607761064.0,,,,正常,1.32,6.180344478216819,True,2026-04-30,,软件开发,,,
002372,伟星新材,8.05,-0.12,-0.01,165111.0,131985736.97,2.61,1.12,26.82,0.87,8.09,7.88,8.0,8.06,12815905803.0,11840405564.0,2.88,-20.06,-20.14,17.17,8.05,10.140833333333335,-20.617963678198702,True,2026-07-22,17.17,2.88,9.046927914852443,0.7740686985970004,True,2026-07-22,12815905803.0,,,,正常,2.88,5.590062111801242,True,2026-05-08,,装修建材,,,
002375,亚厦股份,3.33,-0.89,-0.03,118186.0,39398757.34,1.79,0.89,16.99,0.73,3.37,3.31,3.33,3.36,4462188338.0,4432218215.0,0.55,-19.17,-9.26,13.57,3.33,4.005333333333334,-16.860852197070574,True,2026-07-22,13.57,0.55,0.22172949002217296,2.1983390327308254,True,2026-07-22,4462188338.0,,,,正常,0.55,3.843843843843844,True,2026-07-03,,装修装饰Ⅱ,,,
002376,新北洋,6.02,-0.33,-0.02,107568.0,64744230.78,2.81,1.37,129.89,0.83,6.11,5.94,6.0,6.04,4879586497.0,4738543098.0,1.34,-13.51,-19.95,61.16,6.02,6.8308333333333335,-11.870196413321954,True,2026-07-22,61.16,1.34,64.92290748898678,10.334788937409025,True,2026-07-22,4879586497.0,,,,正常,1.34,3.322259136212625,True,2026-05-29,,计算机设备,,,
002391,长青股份,4.97,-1.19,-0.06,71728.0,35637453.11,3.18,1.55,26.27,0.79,5.07,4.91,5.01,5.03,3228474974.0,2306568606.0,0.78,-19.58,-13.41,59.16,4.97,5.971416666666666,-16.77016899953947,True,2026-07-22,59.16,0.78,97.01965757767914,12.11827435773146,True,2026-07-22,3228474974.0,,,,正常,0.78,4.024144869215292,True,2026-06-16,,农化制品,,,
002393,力生制药,14.1,-0.7,-0.1,32776.0,46429237.34,3.45,1.09,20.99,0.48,14.45,13.96,14.25,14.2,4356395432.0,4233059178.0,0.98,-22.99,-18.73,10.55,14.1,16.630666666666666,-15.216868435821373,True,2026-07-22,10.55,0.98,1.4946962391513983,46.81774349083896,True,2026-07-22,4356395432.0,,,,正常,0.98,6.382978723404256,True,2026-04-28,,化学制药,,,
002394,联发股份,7.75,-2.76,-0.22,48696.0,38125104.7,3.64,1.51,56.0,0.73,8.0,7.71,7.95,7.97,2508675000.0,2504190122.0,0.6,-41.51,-49.54,10.37,7.75,12.396583333333334,-37.482774151479916,True,2026-07-22,10.37,0.6,51.25361620057859,11.812921890067503,True,2026-07-22,2508675000.0,,,,正常,0.6,6.451612903225806,True,2026-05-25,,纺织制造,,,
002404,嘉欣丝绸,5.46,-1.09,-0.06,98643.0,53547782.02,2.54,2.17,13.92,0.84,5.52,5.38,5.46,5.52,3057881414.0,2487267133.0,1.61,-18.02,-18.63,16.48,5.46,6.550916666666667,-16.652885728460397,True,2026-07-22,16.48,1.61,19.089147286821706,7.945736434108527,True,2026-07-22,3057881414.0,,,,正常,1.61,5.4945054945054945,True,2026-04-30,,服装家纺,,,
002406,远东传动,6.16,-2.22,-0.14,136786.0,84628429.22,2.86,2.27,24.98,0.94,6.28,6.1,6.26,6.3,4498186505.0,3709631452.0,1.15,-16.3,-19.37,26.02,6.16,7.664666666666666,-19.63120814125423,True,2026-07-22,26.02,1.15,55.800293685756245,33.627019089574155,False,2026-07-22,4498186505.0,,,,正常,1.15,4.87012987012987,True,2026-07-10,,汽车零部件,,,
002416,爱施德,8.98,-1.64,-0.15,199950.0,180774213.85,2.85,1.63,21.74,0.53,9.18,8.92,9.09,9.13,11128750618.0,10990660650.0,2.07,-31.19,-25.66,29.58,8.98,11.668583333333334,-23.04121465759197,True,2026-07-22,29.58,2.07,81.37822198842714,59.214354995150345,False,2026-07-22,11128750618.0,,,,正常,2.07,5.567928730512249,True,2026-05-28,,专业连锁Ⅱ,,,
002441,众业达,7.45,-2.74,-0.21,71865.0,54196175.32,5.48,1.8,10.58,1.34,7.82,7.4,7.62,7.66,4056849887.0,2969228261.0,0.93,-17.95,-18.13,21.95,7.45,9.632833333333334,-22.660345692683016,True,2026-07-22,21.95,0.93,71.94944093339815,8.07000486144871,True,2026-07-22,4056849887.0,,,,正常,0.93,6.7114093959731544,True,2026-06-25,,电网设备,,,
002454,松芝股份,4.47,-1.32,-0.06,114212.0,51161450.15,2.65,1.3,13.76,0.94,4.55,4.43,4.53,4.53,3929459350.0,3921772121.0,0.99,-38.77,-26.6,17.42,4.47,6.096749999999999,-26.682248739082294,True,2026-07-22,17.42,0.99,30.251694094869315,33.30106485963214,False,2026-07-22,3929459350.0,,,,正常,0.99,7.829977628635347,True,2026-05-22,,汽车零部件,,,
002469,三维化学,5.55,0.18,0.01,50592.0,27916854.0,2.17,0.81,-934.78,0.66,5.59,5.47,5.54,5.54,3601187597.0,3487636156.0,1.43,-30.97,-31.9,26.88,5.55,7.698499999999999,-27.908034032603744,True,2026-07-22,26.88,1.43,59.64320154291225,11.812921890067503,True,2026-07-22,3601187597.0,,,,正常,1.43,5.405405405405405,True,2026-05-22,,化学原料,,,
002478,常宝股份,5.79,1.4,0.08,223602.0,129134501.0,4.73,3.09,19.49,1.12,5.92,5.65,5.69,5.71,5215656480.0,4184571601.0,0.89,-47.98,-29.99,11.91,5.79,9.117083333333335,-36.492847676066006,True,2026-07-22,11.91,0.89,59.47341249354672,18.611378977820635,True,2026-07-22,5215656480.0,,,,正常,0.89,3.454231433506045,True,2026-06-26,,特钢Ⅱ,,,
002483,润邦股份,4.87,-1.62,-0.08,103692.0,50658267.46,2.83,1.17,15.77,1.11,4.97,4.83,4.95,4.95,4317101171.0,4311171391.0,0.97,-28.91,-30.33,12.03,4.87,6.462166666666667,-24.638279214917592,True,2026-07-22,12.03,0.97,3.182256509161042,4.580520732883317,True,2026-07-22,4317101171.0,,,,正常,0.97,3.0800821355236137,True,2026-06-04,,专用设备,,,
002508,老板电器,15.55,0.52,0.08,72136.0,110991978.82,2.52,0.77,11.98,0.68,15.59,15.2,15.45,15.47,14693800144.0,14516730288.0,1.3,-17.64,-17.51,12.02,15.55,18.5285,-16.075235448093483,True,2026-07-22,12.02,1.3,9.07774022211492,1.2554321583775954,True,2026-07-22,14693800144.0,,,,正常,1.3,6.430868167202572,True,2026-06-03,,厨卫电器,,,
002521,齐峰新材,6.5,0.46,0.03,56091.0,36087312.0,2.47,1.34,22.69,0.95,6.51,6.35,6.45,6.47,3640396825.0,2724628335.0,0.94,-22.8,-20.25,20.57,6.5,7.737916666666666,-15.998061493726768,True,2026-07-22,20.57,0.94,25.935288169868553,56.4625850340136,True,2026-07-22,3640396825.0,,,,正常,0.94,4.153846153846154,True,2026-06-01,,造纸,,,
002532,天山铝业,12.35,1.15,0.14,1234733.0,1521031156.52,4.18,3.01,6.44,0.77,12.55,12.04,12.16,12.21,57164907075.0,50719689532.0,1.89,-29.1,-21.98,9.56,12.35,15.744166666666668,-21.558249086963432,True,2026-07-22,9.56,1.89,11.83574879227053,51.8840579710145,True,2026-07-22,57164907075.0,,,,正常,1.89,4.453441295546559,True,2026-05-15,,工业金属,,,
002533,金杯电工,10.36,-2.08,-0.22,92330.0,95797180.72,2.08,1.45,14.44,1.09,10.52,10.3,10.45,10.58,7603629402.0,6606006686.0,1.81,-23.03,-13.88,12.78,10.36,12.807583333333332,-19.110422861455778,True,2026-07-22,12.78,1.81,15.61284046692607,76.89688715953308,True,2026-07-22,7603629402.0,,,,正常,1.81,4.343629343629344,True,2026-05-21,,电网设备,,,
002540,亚太科技,4.58,-1.93,-0.09,148065.0,67919670.28,3.85,1.73,36.13,1.29,4.7,4.52,4.69,4.67,5730239804.0,3930562220.0,1.04,-24.67,-34.57,15.42,4.58,6.1693333333333324,-25.76183272098551,True,2026-07-22,15.42,1.04,36.54773384763742,0.33751205400192863,True,2026-07-22,5730239804.0,,,,正常,1.04,3.9301310043668116,True,2026-07-06,,工业金属,,,
002543,万和电气,6.33,-1.4,-0.09,49174.0,31121722.38,2.96,0.74,14.78,0.74,6.43,6.24,6.41,6.42,4706988000.0,4188042579.0,1.01,-22.62,-36.51,40.58,6.33,8.151499999999999,-22.345580567993608,True,2026-07-22,40.58,1.01,97.49276759884282,0.4821600771456124,True,2026-07-22,4706988000.0,,,,正常,1.01,4.107424960505529,True,2026-06-12,,厨卫电器,,,
002555,三七互娱,18.85,-2.33,-0.45,530102.0,1006085142.6,2.95,3.34,11.94,0.9,19.37,18.8,19.27,19.3,41700680287.0,29921714304.0,3.17,-8.89,-18.01,12.93,18.85,21.563416666666665,-12.583426405061026,True,2026-07-22,12.93,3.17,13.429951690821257,20.33816425120773,True,2026-07-22,41700680287.0,,,,正常,3.17,5.464190981432359,True,2026-06-02,,游戏Ⅱ,,,
002556,辉隆股份,4.64,0.0,0.0,72320.0,33517014.62,2.16,0.77,20.24,0.81,4.69,4.59,4.61,4.64,4338125553.0,4333950254.0,1.22,-25.04,-21.89,26.23,4.64,5.778083333333334,-19.696554509136554,True,2026-07-22,26.23,1.22,33.02707930367505,3.9651837524177944,True,2026-07-22,4338125553.0,,,,正常,1.22,3.2327586206896552,True,2026-06-11,,农业综合Ⅱ,,,
002572,索菲亚,7.94,-1.73,-0.14,121376.0,96638947.7,3.22,1.86,-49.74,0.83,8.13,7.87,8.08,8.08,7646594482.0,5172621143.0,1.16,-32.48,-38.02,8.99,7.94,11.354750000000001,-30.073317334155313,True,2026-07-22,8.99,1.16,0.7714561234329798,1.4946962391513983,True,2026-07-22,7646594482.0,,,,正常,1.16,10.075566750629724,True,2026-05-21,,家居用品,,,
002582,好想你,9.37,6.12,0.54,372067.0,342610612.0,11.33,10.81,0.94,1.11,9.68,8.68,8.77,8.83,4195022939.0,3225524846.0,0.87,-22.75,-10.42,2.17,9.37,10.65,-12.018779342723018,True,2026-07-22,2.17,0.87,6.1010486177311725,31.2621359223301,True,2026-07-22,4195022939.0,,,,正常,0.87,6.403415154749199,True,2026-06-01,,休闲食品,,,
002588,史丹利,8.54,-0.35,-0.03,146486.0,124344880.65,1.75,1.71,7.2,0.84,8.56,8.41,8.5,8.57,9837157509.0,7332756308.0,1.3,-26.0,-12.05,9.05,8.54,9.96725,-14.319396021971965,True,2026-07-22,9.05,1.3,0.9685230024213075,51.08958837772397,True,2026-07-22,9837157509.0,,,,正常,1.3,3.6885245901639356,True,2026-06-11,,农化制品,,,
002612,朗姿股份,11.78,1.2,0.14,50777.0,59152042.83,2.92,2.0,26.41,0.71,11.79,11.45,11.64,11.64,5212006518.0,2997529694.0,1.85,-22.8,-38.77,5.48,11.78,15.551333333333334,-24.25086809276804,True,2026-07-22,5.48,1.85,0.9221311475409836,33.02796528447445,True,2026-07-22,5212006518.0,,,,正常,1.85,10.186757215619695,True,2026-05-26,,服装家纺,,,
002616,长青集团,4.71,1.07,0.05,96401.0,45001808.11,1.93,1.64,10.18,0.78,4.72,4.63,4.69,4.66,4046909093.0,2767032062.0,1.15,-16.78,-9.6,13.55,4.71,5.4439166666666665,-13.48140891208841,True,2026-07-22,13.55,1.15,2.6158038147138964,2.238442822384428,True,2026-07-22,4046909093.0,,,,正常,1.15,8.492569002123144,True,2026-05-08,,电力,,,
002624,完美世界,10.25,-4.65,-0.5,775817.0,807106330.63,4.74,4.24,48.41,1.0,10.72,10.21,10.6,10.75,19884676141.0,18734263670.0,3.03,-45.16,-36.18,37.42,10.25,16.450750000000003,-37.692810358190364,True,2026-07-22,37.42,3.03,62.49251048532055,28.743961352657006,True,2026-07-22,19884676141.0,,,,正常,3.03,3.2195121951219505,True,2026-06-04,,游戏Ⅱ,,,
002632,道明光学,7.96,-7.23,-0.62,667657.0,536892206.35,5.24,11.62,30.32,2.45,8.35,7.9,8.1,8.58,4971808756.0,4572429058.0,2.34,-27.37,-35.18,23.54,7.96,11.211166666666667,-28.999360756388725,True,2026-07-22,23.54,2.34,32.930951231289235,54.94929985514244,False,2026-07-22,4971808756.0,,,,正常,2.34,3.7688442211055273,True,2026-05-11,,塑料,,,
002661,克明食品,6.99,-0.57,-0.04,33890.0,23583387.16,2.84,1.07,17.15,0.75,7.08,6.88,7.01,7.03,2328632817.0,2220784519.0,1.04,-18.91,-21.2,57.6,6.99,8.512333333333332,-17.88385479891921,True,2026-07-22,57.6,1.04,92.21333333333334,1.5473887814313347,True,2026-07-22,2328632817.0,,,,正常,1.04,4.291845493562231,True,2026-06-04,,食品加工,,,
002690,美亚光电,14.61,-1.62,-0.24,76200.0,111578473.76,2.83,1.76,27.79,0.91,14.94,14.52,14.8,14.85,12889364229.0,6337043889.0,5.35,-14.01,-26.47,17.74,14.61,16.734333333333336,-12.694460490408954,True,2026-07-22,17.74,5.35,2.2200772200772203,13.706563706563706,True,2026-07-22,12889364229.0,,,,正常,5.35,4.791238877481177,True,2026-05-14,,专用设备,,,
002705,新宝股份,11.26,-2.09,-0.24,93072.0,104651826.1,3.04,1.15,29.01,1.12,11.47,11.12,11.45,11.5,9141721283.0,9093923303.0,1.08,-38.13,-19.34,11.0,11.26,13.619333333333335,-17.323412795535774,True,2026-07-22,11.0,1.08,11.955469506292353,0.6292352371732818,True,2026-07-22,9141721283.0,,,,正常,1.08,3.996447602131439,True,2026-06-18,,小家电,,,
002734,利民股份,12.86,0.7,0.09,170070.0,218811000.51,4.62,3.92,11.58,0.94,13.1,12.51,12.7,12.77,6119297565.0,5585686924.0,1.58,-24.8,-16.98,12.15,12.86,17.630999999999997,-27.060291531960743,True,2026-07-22,12.15,1.58,12.082912032355916,35.904900533721495,True,2026-07-22,6119297565.0,,,,正常,1.58,3.4992223950233283,True,2026-05-22,,农化制品,,,
002749,国光股份,8.1,-0.74,-0.06,41049.0,33070093.6,2.33,0.75,18.74,0.89,8.17,7.98,8.1,8.16,4507419539.0,4408985099.0,2.54,-21.97,-25.96,15.34,8.1,11.486583333333332,-29.48294749671718,True,2026-07-22,15.34,2.54,1.6417189763399325,1.883148237566393,True,2026-07-22,4507419539.0,,,,正常,2.54,11.111111111111112,True,2026-05-22,,农化制品,,,
002758,浙农股份,7.47,-3.11,-0.24,79219.0,59615683.28,3.63,1.53,17.89,1.39,7.72,7.44,7.72,7.71,3875454668.0,3871311073.0,0.77,-21.2,-23.46,7.16,7.47,9.26875,-19.40660822656778,True,2026-07-22,7.16,0.77,0.048216007714561235,0.19286403085824494,True,2026-07-22,3875454668.0,,,,正常,0.77,4.417670682730924,True,2026-07-10,,综合Ⅱ,,,
002763,汇洁股份,6.53,-2.25,-0.15,70176.0,45965441.0,2.4,2.31,7.3,0.94,6.66,6.5,6.66,6.68,2676803720.0,1982600726.0,1.71,-12.58,1.71,38.52,6.53,7.503249999999999,-12.971045880118591,True,2026-07-22,38.52,1.71,87.60411562959334,52.474277315041654,False,2026-07-22,2676803720.0,,,,正常,1.71,16.84532924961715,True,2026-05-15,,服装家纺,,,
002772,众兴菌业,9.34,-2.4,-0.23,186307.0,175617114.84,3.76,5.01,5.38,0.85,9.64,9.28,9.46,9.57,3500095258.0,3471086096.0,0.99,-48.6,-33.99,7.79,9.34,15.247250000000001,-38.74305202577515,True,2026-07-22,7.79,0.99,0.051440329218107,28.439922480620154,True,2026-07-22,3500095258.0,,,,正常,0.99,4.817987152034261,True,2026-05-19,,种植业,,,
002773,康弘药业,21.65,-4.2,-0.95,149048.0,328673204.35,7.26,2.17,16.22,1.12,22.99,21.35,22.55,22.6,19946715564.0,14868642140.0,2.23,-13.71,-26.03,18.63,21.65,25.009500000000003,-13.43289549971013,True,2026-07-22,18.63,2.23,24.762437115707097,22.420443587270974,True,2026-07-22,19946715564.0,,,,正常,2.23,3.233256351039261,True,2026-06-09,,生物制品,,,
002788,鹭燕医药,9.4,0.11,0.01,280654.0,267615901.5,6.28,7.35,13.44,0.65,9.8,9.21,9.31,9.39,3652057318.0,3589170350.0,1.13,-32.03,-54.87,13.16,9.4,13.579749999999999,-30.77928533294059,True,2026-07-22,13.16,1.13,73.98648648648648,22.2007722007722,True,2026-07-22,3652057318.0,,,,正常,1.13,3.723404255319149,True,2026-07-10,,医药商业,,,
002811,郑中设计,9.13,-2.87,-0.27,46296.0,42856681.0,4.68,1.64,19.67,0.87,9.51,9.07,9.36,9.4,2811766146.0,2580018927.0,1.98,-29.98,-38.06,17.03,9.13,13.233833333333333,-31.010163343954254,True,2026-07-22,17.03,1.98,0.06142506142506143,55.22243713733076,True,2026-07-22,2811766146.0,,,,正常,1.98,3.8335158817086525,True,2026-05-28,,装修装饰Ⅱ,,,
002823,凯中精密,11.9,-2.7,-0.33,50352.0,60434961.0,3.76,2.3,18.68,0.8,12.3,11.84,12.1,12.23,3907590493.0,2604775018.0,1.93,-23.62,-24.78,16.5,11.9,15.804083333333333,-24.703003970492855,True,2026-07-22,16.5,1.93,0.053134962805526036,0.9309162175404213,True,2026-07-22,3907590493.0,,,,正常,1.93,3.592294117647058,True,2026-05-18,,电机Ⅱ,,,
002833,弘亚数控,15.6,-2.8,-0.45,51371.0,80884677.29,2.93,1.75,11.53,0.85,16.05,15.58,16.05,16.05,6693486680.0,4571839085.0,2.18,-10.4,-1.08,15.09,15.6,18.085333333333335,-13.742258920672379,True,2026-07-22,15.09,2.18,34.008897676717744,0.049431537320810674,True,2026-07-22,6693486680.0,,,,正常,2.18,5.769230769230769,True,2026-05-27,,专用设备,,,
002852,道道全,7.15,-1.79,-0.13,35466.0,25469099.57,3.43,1.24,43.52,0.71,7.35,7.1,7.28,7.28,2459373381.0,2043476864.0,1.11,-25.68,-31.45,16.97,7.15,9.22825,-22.520521225584467,True,2026-07-22,16.97,1.11,26.07033639143731,0.9161041465766635,True,2026-07-22,2459373381.0,,,,正常,1.11,4.139860139860139,True,2026-04-21,,农产品加工,,,
002879,长缆科技,14.92,10.03,1.36,309016.0,448910913.06,7.89,22.53,531.57,6.53,14.92,13.85,14.48,13.56,2881165989.0,2046114193.0,1.71,-30.48,-17.48,21.72,14.92,18.336416666666665,-18.63186645882282,True,2026-07-22,21.72,1.71,30.275229357798167,28.923225494929987,True,2026-07-22,2881165989.0,,,,正常,1.71,3.351206434316354,True,2026-04-21,,电网设备,,,
002887,绿茵生态,9.63,-2.83,-0.28,66511.0,64696421.7,6.96,3.06,18.29,0.74,10.04,9.35,9.35,9.91,2946662649.0,2091937554.0,1.29,-22.15,6.29,21.83,9.63,11.440166666666666,-15.822904677962146,True,2026-07-22,21.83,1.29,65.15301085883515,36.87068114511353,False,2026-07-22,2946662649.0,,,,正常,1.29,3.1152647975077876,True,2026-06-04,,环境治理,,,
002911,佛燃能源,10.71,-1.02,-0.11,74375.0,78991458.45,3.7,0.59,21.09,0.87,10.88,10.48,10.78,10.82,13903463139.0,13569976991.0,1.69,-22.17,-7.67,13.24,10.71,12.609416666666666,-15.063477691936578,True,2026-07-22,13.24,1.69,1.591128254580521,0.14464802314368372,True,2026-07-22,13903463139.0,,,,正常,1.69,4.855275443510738,True,2026-04-24,,燃气Ⅱ,,,
002956,西麦食品,16.81,1.27,0.21,80977.0,137025250.3,4.64,2.59,12.96,1.0,17.2,16.43,16.63,16.6,5253892192.0,5253305976.0,3.29,-14.15,-14.67,24.04,16.81,20.03625,-16.10206500717449,True,2026-07-22,24.04,3.29,9.37682003494467,70.35527082119977,True,2026-07-22,5253892192.0,,,,正常,3.29,3.2028554431885783,True,2026-05-18,,休闲食品,,,
002959,小熊电器,32.58,-1.27,-0.42,12483.0,40698255.62,2.67,0.89,15.95,0.89,33.21,32.33,32.97,33.0,5077056864.0,4554501226.0,1.77,-21.63,-20.42,14.83,32.58,39.96591666666667,-18.480538625620603,True,2026-07-22,14.83,1.77,0.7779772591262717,1.436265709156194,True,2026-07-22,5077056864.0,,,,正常,1.77,3.9901780233271946,True,2026-05-28,,小家电,,,
002991,甘源食品,40.29,-1.1,-0.45,7624.0,30701452.8,2.55,1.53,14.16,0.73,40.88,39.84,40.71,40.74,3755665831.0,2011829015.0,2.23,-19.5,-27.94,16.92,40.29,49.47375,-18.562874251497007,True,2026-07-22,16.92,2.23,10.013812154696131,0.8287292817679558,True,2026-07-22,3755665831.0,,,,正常,2.23,3.9538346984363364,True,2026-06-04,,休闲食品,,,
002993,奥海科技,38.94,0.8,0.31,111652.0,441787738.48,7.43,4.68,57.6,1.09,40.89,38.02,38.64,38.63,10748997600.0,9285123571.0,2.29,-17.93,-9.69,31.22,38.94,53.635,-27.398154190360767,True,2026-07-22,31.22,2.29,87.11303095752339,43.268538516918646,False,2026-07-22,10748997600.0,,,,正常,2.29,3.0816640986132513,True,2026-05-28,,消费电子,,,
002998,优彩资源,6.89,-0.14,-0.01,158906.0,110251949.1,3.04,5.87,14.8,0.61,7.05,6.84,6.9,6.9,2444683129.0,1863694021.0,1.4,-24.53,-6.64,25.97,6.89,8.2145,-16.12392720189908,True,2026-07-22,25.97,1.4,56.195965417867434,25.504322766570603,True,2026-07-22,2444683129.0,,,,正常,1.4,4.2089985486211905,True,2026-05-20,,化学纤维,,,
003008,开普检测,16.0,-2.91,-0.48,15932.0,25753078.4,3.46,2.05,59.65,0.9,16.52,15.95,16.28,16.48,1664000000.0,1243571264.0,1.64,-24.31,-23.99,21.08,16.0,21.51291666666667,-25.62607735662684,True,2026-07-22,21.08,1.64,0.28591851322373124,8.64903502501787,True,2026-07-22,1664000000.0,,,,正常,1.64,6.25,True,2026-06-03,,专业服务,,,
003011,海象新材,16.46,-0.9,-0.15,22475.0,37276496.0,4.21,2.92,37.29,0.69,16.95,16.25,16.3,16.61,1690046960.0,1264870428.0,1.24,-28.09,-24.29,19.63,16.46,22.793166666666668,-27.785374271528752,True,2026-07-22,19.63,1.24,51.82608695652174,18.96551724137931,True,2026-07-22,1690046960.0,,,,正常,1.24,3.6452004860267313,True,2026-07-01,,家居用品,,,
003012,东鹏控股,4.48,-1.75,-0.08,121022.0,54326124.0,3.07,1.07,-25.93,1.08,4.58,4.44,4.57,4.56,5183275588.0,5082951117.0,0.71,-25.33,-29.0,15.59,4.48,5.870000000000001,-23.679727427597964,True,2026-07-22,15.59,0.71,20.633631194151096,0.5007153075822603,True,2026-07-22,5183275588.0,,,,正常,0.71,5.580357142857142,True,2026-06-01,,家居用品,,,
003017,大洋生物,19.4,-2.76,-0.55,16562.0,32492064.8,3.46,1.99,15.84,0.78,19.99,19.3,19.96,19.95,1955520000.0,1613024368.0,1.71,-24.28,-21.23,19.29,19.4,29.339750000000002,-33.87810052914563,True,2026-07-22,19.29,1.71,0.724112961622013,20.202751629254166,True,2026-07-22,1955520000.0,,,,正常,1.71,3.0927835051546393,True,2026-06-26,,化学原料,,,
003020,立方制药,16.35,1.74,0.28,160856.0,263868649.33,7.59,9.54,26.43,0.53,16.85,15.63,15.63,16.07,3731374404.0,2755763969.0,2.09,-15.63,-23.31,23.0,16.35,21.634083333333333,-24.424808076761582,True,2026-07-22,23.0,2.09,49.00515843773029,16.875460574797348,True,2026-07-22,3731374404.0,,,,正常,2.09,3.0581039755351678,True,2026-05-29,,化学制药,,,
300099,尤洛卡,5.59,-4.28,-0.25,136597.0,77357772.11,3.94,2.35,72.74,0.95,5.8,5.57,5.8,5.84,4121312775.0,3251670790.0,1.79,-37.96,-24.36,22.38,5.59,8.09275,-30.925828673812983,True,2026-07-22,22.38,1.79,1.942690626517727,12.724623603691112,True,2026-07-22,4121312775.0,,,,正常,1.79,3.4347048300536676,True,2026-04-30,,专用设备,,,
300130,新国都,17.37,-2.58,-0.46,125274.0,219564210.37,2.97,2.89,23.1,0.95,17.85,17.32,17.69,17.83,9854095389.0,7541493713.0,2.27,-23.85,-36.68,23.51,17.37,23.31525,-25.499404895937204,True,2026-07-22,23.51,2.27,17.80888030888031,17.80888030888031,True,2026-07-22,9854095389.0,,,,正常,2.27,3.454231433506045,True,2026-07-02,,计算机设备,,,
300144,宋城演艺,6.1,0.49,0.03,422052.0,253927779.13,2.47,1.63,18.82,0.9,6.1,5.95,6.04,6.07,15914136268.0,15747747763.0,2.22,-18.23,-23.17,20.4,6.1,7.339166666666667,-16.884296582264124,True,2026-07-22,20.4,2.22,1.2582384661473938,1.6891891891891893,True,2026-07-22,15914136268.0,,,,正常,2.22,4.0983606557377055,True,2026-06-12,,旅游及景区,,,
300193,佳士科技,7.37,-2.12,-0.16,38048.0,28300203.0,2.39,0.91,33.91,0.76,7.53,7.35,7.49,7.53,3509961063.0,3090800383.0,1.56,-10.56,-14.8,19.87,7.37,8.622916666666667,-14.530079729403234,True,2026-07-22,19.87,1.56,34.73837209302326,14.38953488372093,True,2026-07-22,3509961063.0,,,,正常,1.56,4.070556309362279,True,2026-07-06,,通用设备,,,
300219,鸿利智汇,6.28,-4.56,-0.3,186885.0,119572691.84,4.71,2.64,110.15,0.77,6.57,6.26,6.5,6.58,4445885218.0,4437704324.0,1.75,-16.27,-11.67,43.83,6.28,7.934833333333334,-20.85530046839883,True,2026-07-22,43.83,1.75,69.5759065765212,8.736426456071076,True,2026-07-22,4445885218.0,,,,正常,1.75,3.1847133757961785,True,2026-06-18,,光学光电子,,,
300230,永利股份,4.05,-1.22,-0.05,79542.0,32248979.81,1.95,1.26,20.11,0.87,4.1,4.02,4.09,4.1,3293514436.0,2550781121.0,1.05,-10.79,-11.96,18.48,4.05,4.837416666666667,-16.27762752157661,True,2026-07-22,18.48,1.05,80.83333333333333,9.990205680705191,True,2026-07-22,3293514436.0,,,,正常,1.05,4.567901234567901,True,2026-06-30,,塑料,,,
