代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
301371,敷尔佳,21.75,21.75,21.76,21.66,21.4,21.88,21.33,4126749.0,89609957.0,0.416,0.09,21.75,25.764750000000003,-15.582336331615876,True,2026-08-26,22.057686262181704,1.9281672430053447,54.761904761904766,1.0416666666666665,True,2026-08-26,11312262000.0,,,,正常,11312262000.0,3.67816091954023,True,2026-05-25,,品牌化妆品,,,,,,,,,,,
301503,智迪科技,21.55,21.54,21.55,22.43,21.8,22.12,21.07,2001488.0,43152095.0,-3.923,-0.88,21.55,30.712083333333332,-29.832177888724576,True,2026-08-26,26.864586466165406,2.0955889724310777,34.630872483221474,7.785234899328859,True,2026-08-26,2241200000.0,,,,正常,2241200000.0,3.0162412993039442,True,2026-07-28,,其他计算机设备,,,,,,,,,,,
301509,金凯生科,29.58,29.58,29.6,30.18,30.05,31.07,29.34,3102310.0,92938979.0,-1.988,-0.6,29.58,33.464083333333335,-11.606722630481947,True,2026-08-26,48.12187500000001,1.6856250000000017,65.54054054054053,23.513513513513516,True,2026-08-26,3562812469.237501,,,,正常,3562812469.237501,3.0425963488843815,True,2026-06-02,,医疗研发外包,,,,,,,,,,,
301551,无线传媒,20.1,20.1,20.11,20.05,19.91,20.23,19.9,2826002.0,56749629.0,0.249,0.05,20.1,24.8005,-18.953246910344546,True,2026-08-26,31.62898041185334,3.5434957307885515,4.319654427645788,7.343412526997841,True,2026-08-26,8040201000.000003,,,,正常,8040201000.000003,4.975124378109452,True,2026-06-26,,电视广播Ⅲ,,,,,,,,,,,
600067,冠城新材,2.88,2.87,2.88,2.84,2.84,2.92,2.84,17262544.0,49781471.0,1.408,0.04,2.88,3.3376666666666663,-13.712174173574343,True,2026-08-26,207.7587692307691,0.7199999999999999,96.01809954751131,51.90657769304099,False,2026-08-26,4008005967.876924,,,,正常,4008005967.876924,8.680555555555555,True,2026-06-05,,线缆部件及其他,,,,,,,,,,,
600132,重庆啤酒,40.04,40.04,40.05,39.71,39.66,40.39,39.56,3614571.0,144962535.0,0.831,0.33,40.04,49.61558333333334,-19.29954802506606,True,2026-08-26,16.207733273663003,15.52681136719625,0.14436958614051973,32.05004812319538,True,2026-08-26,19378206768.26048,,,,正常,19378206768.26048,6.243756243756244,True,2026-06-18,,啤酒,,,,,,,,,,,
600197,伊力特,10.03,10.02,10.03,10.06,10.03,10.1,9.99,4167401.0,41846609.0,-0.298,-0.03,10.03,11.278333333333332,-11.06842027486331,True,2026-08-26,26.799369458128066,1.195694581280788,43.586075345732,1.0014306151645207,True,2026-08-26,4745942411.954679,,,,正常,4745942411.954679,4.287138584247258,True,2026-08-21,,白酒Ⅲ,,,,,,,,,,,
600269,赣粤高速,3.87,3.86,3.87,3.82,3.82,3.88,3.81,19401963.0,74847751.0,1.309,0.05,3.87,4.304166666666668,-10.087124878993247,True,2026-08-26,8.021278195488721,0.4655639097744357,28.88465204957102,3.6701620591039084,True,2026-08-26,9038025144.315796,,,,正常,9038025144.315796,4.3927648578811365,True,2026-07-08,,高速公路,,,,,,,,,,,
600273,嘉化能源,6.61,6.61,6.62,6.57,6.57,6.69,6.55,15484567.0,102658784.0,0.609,0.04,6.61,7.809083333333334,-15.35498191208955,True,2026-08-26,10.632214076246337,0.881979472140762,45.13822688274547,0.7149666348903718,True,2026-08-26,8667753296.381227,,,,正常,8667753296.381227,6.80786686838124,True,2026-05-25,,其他化学制品,,,,,,,,,,,
600382,广东明珠,6.53,6.52,6.53,6.46,6.46,6.68,6.42,11839885.0,77317594.0,1.084,0.07,6.53,7.684583333333333,-15.024670606734258,True,2026-08-26,23.99987012987013,1.5158928571428567,83.17085684966649,92.11417513304305,False,2026-08-26,4534484820.915584,,,,正常,4534484820.915584,6.324655436447165,True,2026-05-25,,铁矿石,,,,,,,,,,,
600480,凌云股份,8.39,8.39,8.4,8.42,8.41,8.52,8.36,8179931.0,68887822.0,-0.356,-0.03,8.39,9.704416666666667,-13.544520106824208,True,2026-08-26,13.264190476190482,1.2984523809523811,7.080610021786492,49.013949013949016,True,2026-08-26,10254487306.690474,,,,正常,10254487306.690474,4.767580452920143,True,2026-06-04,,其他汽车零部件,,,,,,,,,,,
600507,方大特钢,4.41,4.41,4.42,4.33,4.32,4.44,4.31,35900876.0,157513833.0,1.848,0.08,4.41,4.993916666666666,-11.692559280457882,True,2026-08-26,12.754918032786888,1.0431147540983607,63.99618502622795,11.540295660467335,True,2026-08-26,10201158594.59016,,,,正常,10201158594.59016,4.535147392290249,True,2026-05-29,,特钢Ⅲ,,,,,,,,,,,
600585,海螺水泥,17.88,17.88,17.89,17.6,17.57,17.94,17.53,25954096.0,462868965.0,1.591,0.28,17.88,20.020500000000002,-10.691541170300455,True,2026-08-26,12.145657015590192,0.497772828507794,72.79236276849642,2.052505966587112,True,2026-08-26,94353833586.48112,,,,正常,94353833586.48112,4.753914988814318,True,2026-07-02,,水泥制造,,,,,,,,,,,
600600,青岛啤酒,51.54,51.54,51.55,51.24,51.3,51.69,51.24,3585300.0,184796946.0,0.585,0.3,51.54,58.3175,-11.6217258970292,True,2026-08-26,15.034077883908893,2.4046950771491558,0.28957528957528955,3.523166023166023,True,2026-08-26,70310616536.11281,,,,正常,70310616536.11281,4.559565386107877,True,2026-07-16,,啤酒,,,,,,,,,,,
600741,华域汽车,15.42,15.42,15.43,15.36,15.39,15.53,15.35,15022754.0,232420781.0,0.391,0.06,15.42,17.497666666666667,-11.873964147600635,True,2026-08-26,6.778335388409372,0.7510357583230581,2.005730659025788,1.241642788920726,True,2026-08-26,48615003832.82369,,,,正常,48615003832.82369,6.48508430609598,True,2026-07-28,,车身附件及饰件,,,,,,,,,,,
600826,兰生股份,8.03,8.03,8.04,7.94,7.97,8.21,7.92,5584600.0,45051539.0,1.134,0.09,8.03,9.167916666666665,-12.41194382584192,True,2026-08-26,17.25337531486146,1.3956423173803525,22.962962962962962,51.31139723414402,True,2026-08-26,5815194051.120906,,,,正常,5815194051.120906,3.7359900373599007,True,2026-06-18,,会展服务,,,,,,,,,,,
600866,星湖科技,4.32,4.32,4.33,4.3,4.3,4.35,4.28,13881678.0,60161845.0,0.465,0.02,4.32,5.618416666666667,-23.11001023420002,True,2026-08-26,15.675428571428576,0.9494505494505506,33.59244863964464,3.098188751191611,True,2026-08-26,7177561701.309888,,,,正常,7177561701.309888,8.796296296296296,True,2026-07-23,,食品及饲料添加剂,,,,,,,,,,,
600873,梅花生物,7.87,7.86,7.87,7.85,7.81,7.95,7.81,19708700.0,155535042.0,0.255,0.02,7.87,9.455333333333332,-16.766551505323257,True,2026-08-26,9.271243902439029,1.4492317073170733,28.503336510962825,4.7664442326024785,True,2026-08-26,22069381785.500004,,,,正常,22069381785.500004,5.444726810673443,True,2026-07-22,,食品及饲料添加剂,,,,,,,,,,,
600894,广日股份,7.28,7.27,7.28,7.29,7.24,7.38,7.22,8259305.0,60378701.0,-0.137,-0.01,7.28,8.603083333333334,-15.379176070594847,True,2026-08-26,8.665301837270341,0.7165354330708663,6.972301814708691,23.20916905444126,True,2026-08-26,6167661347.139108,,,,正常,6167661347.139108,6.868131868131868,True,2026-06-26,,楼宇设备,,,,,,,,,,,
600970,中材国际,7.75,7.74,7.75,7.85,7.71,7.85,7.44,27208573.0,209137197.0,-1.274,-0.1,7.75,8.904750000000002,-12.967798085291571,True,2026-08-26,7.659767141009055,0.9223803363518756,14.537654909437558,2.0495710200190658,True,2026-08-26,20319050161.48125,,,,正常,20319050161.48125,6.193548387096774,True,2026-06-11,,国际工程承包,,,,,,,,,,,
600982,宁波能源,4.86,4.85,4.86,4.82,4.81,4.87,4.79,12452800.0,60404839.0,0.83,0.04,4.86,5.4655000000000005,-11.078583844113076,True,2026-08-26,14.363562753036444,1.239595141700404,33.835683033543994,77.83179387457463,False,2026-08-26,5431669577.198379,,,,正常,5431669577.198379,3.497942386831275,True,2026-05-26,,热电,,,,,,,,,,,
600983,惠而浦,7.73,7.72,7.73,7.85,7.86,7.94,7.71,2995000.0,23428498.0,-1.529,-0.12,7.73,8.920749999999998,-13.34809292940614,True,2026-08-26,11.874336399474382,2.3159526938239168,3.4715525554484086,75.16682554814109,True,2026-08-26,5924573469.999999,,,,正常,5924573469.999999,8.667529107373868,True,2026-06-18,,冰洗,,,,,,,,,,,
601089,福元医药,16.44,16.43,16.44,16.28,16.28,16.68,16.21,3016753.0,49621332.0,0.983,0.16,16.44,19.371583333333334,-15.13342137753324,True,2026-08-26,18.17620525059665,2.1678042959427195,50.74331020812686,27.849355797819626,True,2026-08-26,7891199999.999997,,,,正常,7891199999.999997,3.041362530413625,True,2026-06-02,,化学制剂,,,,,,,,,,,
601216,君正集团,4.63,4.63,4.64,4.47,4.5,4.69,4.46,92055210.0,424951922.0,3.579,0.16,4.63,5.148166666666667,-10.06507170837515,True,2026-08-26,12.905748373101956,1.4663340563991314,64.87663280116111,40.9288824383164,False,2026-08-26,39068020515.80043,,,,正常,39068020515.80043,8.207343412526997,True,2026-07-08,,氯碱,,,,,,,,,,,
601311,骆驼股份,7.46,7.46,7.47,7.4,7.4,7.52,7.37,8090492.0,60418631.0,0.811,0.06,7.46,8.757416666666668,-14.815061519283667,True,2026-08-26,11.511634491634496,0.8928957528957533,0.14416146083613646,1.6338298894762133,True,2026-08-26,8751670040.414413,,,,正常,8751670040.414413,4.825737265415549,True,2026-07-06,,蓄电池及其他电池,,,,,,,,,,,
601330,绿色动力,7.08,7.08,7.09,7.05,7.05,7.11,7.03,6068001.0,42971818.0,0.426,0.03,7.08,7.918666666666666,-10.591008587304252,True,2026-08-26,15.84571428571428,1.2692436974789916,36.494105586878526,25.064069707842133,True,2026-08-26,10128540370.117653,,,,正常,10128540370.117653,4.519774011299435,True,2026-07-08,,固废治理,,,,,,,,,,,
601566,九牧王,8.37,8.37,8.39,8.4,8.38,8.45,8.31,4648775.0,38938772.0,-0.357,-0.03,8.37,9.888333333333332,-15.354795213214222,True,2026-08-26,27.941333333333333,1.2709999999999997,59.532888465204955,22.02097235462345,True,2026-08-26,4809712945.500001,,,,正常,4809712945.500001,5.973715651135007,True,2026-06-04,,非运动服装,,,,,,,,,,,
601567,三星电气,14.89,14.88,14.89,14.56,14.5,14.9,14.45,9498500.0,140137836.0,2.266,0.33,14.89,19.48966666666667,-23.600540457336372,True,2026-08-26,21.97673698088332,1.8256690837178644,76.45376549094377,44.89990467111535,False,2026-08-26,20923567966.000004,,,,正常,20923567966.000004,4.231027535258563,True,2026-06-10,,配电设备,,,,,,,,,,,
601717,中创智领,15.23,15.23,15.24,15.09,15.17,15.4,15.09,13020342.0,199003398.0,0.928,0.14,15.23,17.959,-15.195723592627653,True,2026-08-26,6.632896953985745,1.1943162670123133,8.817921830314585,48.28408007626311,True,2026-08-26,27191640933.998688,,,,正常,27191640933.998688,8.207485226526593,True,2026-06-18,,能源及重型设备,,,,,,,,,,,
601800,中国交建,6.02,6.02,6.03,5.95,5.94,6.03,5.93,29301229.0,176074943.0,1.176,0.07,6.02,6.6922500000000005,-10.045201539093739,True,2026-08-26,7.288921568627447,0.3344444444444437,54.671115347950426,0.9532888465204957,True,2026-08-26,97606993399.10782,,,,正常,97606993399.10782,3.251328903654486,True,2026-07-23,,基建市政工程,,,,,,,,,,,
601992,金隅集团,1.4,1.4,1.41,1.39,1.38,1.41,1.38,42324196.0,59198669.0,0.719,0.01,1.4,1.5815833333333336,-11.481110701301455,True,2026-08-26,591.7341969177666,0.3928057553956831,95.74759945130316,5.871121718377088,True,2026-08-26,14948879587.33812,,,,正常,14948879587.33812,3.571428571428572,True,2026-07-22,,水泥制造,,,,,,,,,,,
603017,中衡设计,9.94,9.94,9.95,9.97,10.07,10.16,9.87,8995600.0,89733634.0,-0.301,-0.03,9.94,11.967416666666667,-16.941138786566313,True,2026-08-26,56.44418764302064,1.8879176201373,86.27450980392157,63.745787193066924,False,2026-08-26,2745331512.624716,,,,正常,2745331512.624716,3.5211267605633805,True,2026-06-11,,工程咨询服务Ⅲ,,,,,,,,,,,
603027,千禾味业,7.4,7.39,7.4,7.36,7.37,7.45,7.33,9382419.0,69506347.0,0.543,0.04,7.4,8.245166666666668,-10.250449758444347,True,2026-08-26,29.37910447761195,3.0122116689280896,27.550047664442328,2.8598665395614873,True,2026-08-26,9847465728.358202,,,,正常,9847465728.358202,3.7837837837837833,True,2026-07-23,,调味发酵品Ⅲ,,,,,,,,,,,
603062,麦加芯彩,39.38,39.3,39.38,39.08,39.15,39.6,38.89,121100.0,4750742.0,0.768,0.3,39.38,44.39558333333333,-11.297482670010329,True,2026-08-26,24.99481650071124,2.1286486486486487,55.472263868065966,38.23088455772114,False,2026-08-26,4253040000.000002,,,,正常,4253040000.000002,4.342305738953784,True,2026-05-15,,涂料油墨,,,,,,,,,,,
603075,热威股份,19.37,19.36,19.37,19.27,19.22,19.6,19.18,1830091.0,35435219.0,0.519,0.1,19.37,21.991666666666667,-11.921182266009843,True,2026-08-26,23.92084644601192,3.9833043950081417,3.3182503770739067,48.26546003016591,True,2026-08-26,7794505414.08193,,,,正常,7794505414.08193,3.6138358286009287,True,2026-05-20,,家电零部件Ⅲ,,,,,,,,,,,
603187,海容冷链,11.18,11.17,11.18,11.12,11.09,11.21,11.08,4619094.0,51527497.0,0.54,0.06,11.18,13.357250000000002,-16.300136629920093,True,2026-08-26,11.106204620462044,1.0239108910891097,3.737319807794982,3.897490656700481,True,2026-08-26,4319924508.453796,,,,正常,4319924508.453796,4.919499105545618,True,2026-06-11,,制冷空调设备,,,,,,,,,,,
603202,天有为,52.23,52.23,52.25,52.73,52.73,52.97,52.21,848300.0,44559296.0,-0.948,-0.5,52.23,70.27866666666667,-25.68157240698933,True,2026-08-26,10.338664210934477,1.255626211709964,8.588957055214724,8.895705521472392,True,2026-08-26,8356800000.000001,,,,正常,8356800000.000001,4.786521156423511,True,2026-06-17,,汽车电子电气系统,,,,,,,,,,,
603218,日月股份,9.8,9.79,9.8,9.69,9.71,9.84,9.66,5153839.0,50471351.0,1.135,0.11,9.8,11.933416666666666,-17.877668452035945,True,2026-08-26,19.50860103626945,1.0053886010362691,6.07074569789675,2.676864244741874,True,2026-08-26,10092495699.999998,,,,正常,10092495699.999998,3.877551020408163,True,2026-07-23,,风电零部件,,,,,,,,,,,
603279,景津装备,11.48,11.48,11.49,12.62,11.81,11.91,11.43,30717622.0,355755955.0,-9.033,-1.14,11.48,15.173,-24.339286891188294,True,2026-08-26,13.864776345716448,1.4796057619408634,28.421052631578945,0.058479532163742694,True,2026-08-26,6616762039.999997,,,,正常,6616762039.999997,6.968641114982578,True,2026-06-01,,其他通用设备,,,,,,,,,,,
603281,江瀚新材,18.75,18.75,18.76,18.74,18.78,19.0,18.63,2242263.0,42122182.0,0.053,0.01,18.75,23.364,-19.74833076527992,True,2026-08-26,22.88385826771655,2.145669291338584,87.46987951807229,57.831325301204814,False,2026-08-26,9724440619.09448,,,,正常,9724440619.09448,5.333333333333334,True,2026-07-03,,有机硅,,,,,,,,,,,
603309,维力医疗,11.39,11.39,11.4,11.41,11.4,11.55,11.33,4083000.0,46589804.0,-0.175,-0.02,11.39,12.954083333333333,-12.074056442949132,True,2026-08-26,42.97945312499999,1.918107638888888,83.03785337805462,13.51221849544801,True,2026-08-26,3324415450.6640635,,,,正常,3324415450.6640635,4.389815627743634,True,2026-05-28,,医疗耗材,,,,,,,,,,,
603345,安井食品,77.22,77.22,77.23,77.25,76.9,77.8,76.23,6350729.0,489724394.0,-0.039,-0.03,77.22,89.06875,-13.302926110448388,True,2026-08-26,16.843139065204845,1.6486670513560295,11.11111111111111,2.4745269286754,True,2026-08-26,25736571329.21824,,,,正常,25736571329.21824,3.7101787101787096,True,2026-06-23,,预加工食品,,,,,,,,,,,
603357,设计总院,6.08,6.07,6.08,6.09,6.07,6.11,6.05,3063481.0,18620270.0,-0.164,-0.01,6.08,7.010166666666667,-13.268823851073442,True,2026-08-26,11.354216867469882,0.8685714285714288,37.80429594272076,1.431980906921241,True,2026-08-26,3408102978.313253,,,,正常,3408102978.313253,3.289473684210526,True,2026-07-08,,工程咨询服务Ⅲ,,,,,,,,,,,
603416,信捷电气,45.4,45.4,45.42,45.13,44.75,45.69,44.72,1576492.0,71327758.0,0.598,0.27,45.4,52.17575,-12.986396937274503,True,2026-08-26,27.142783725910036,2.731777301927196,51.04929233772572,24.060517325524646,True,2026-08-26,7126699186.102782,,,,正常,7126699186.102782,3.3986784140969157,True,2026-07-20,,机器人,,,,,,,,,,,
603551,奥普科技,9.38,9.37,9.38,9.33,9.29,9.4,9.26,2587000.0,24180392.0,0.536,0.05,9.38,10.728333333333333,-12.567966443995648,True,2026-08-26,12.548776655443325,2.9055892255892264,5.279698302954117,52.73412947831553,True,2026-08-26,3608332637.526373,,,,正常,3608332637.526373,9.061833688699359,True,2026-06-09,,卫浴电器,,,,,,,,,,,
603556,海兴电力,25.48,25.47,25.48,25.31,25.3,25.73,25.01,4889582.0,124614678.0,0.672,0.17,25.48,28.341916666666666,-10.097823306468923,True,2026-08-26,18.25057821604663,1.7473957866427583,61.58245948522403,55.0047664442326,False,2026-08-26,12390011051.942633,,,,正常,12390011051.942633,3.1397174254317117,True,2026-07-07,,电工仪器仪表,,,,,,,,,,,
603568,伟明环保,15.03,15.02,15.03,14.71,14.65,15.09,14.62,9704145.0,145131890.0,2.175,0.32,15.03,19.265083333333333,-21.98320796259209,True,2026-08-26,15.898616883116876,2.1569025974025977,24.880838894184937,1.7635843660629171,True,2026-08-26,30788314992.34481,,,,正常,30788314992.34481,3.992015968063872,True,2026-05-26,,固废治理,,,,,,,,,,,
603585,苏利股份,10.31,10.31,10.32,10.2,10.2,10.37,10.17,3374543.0,34790750.0,1.078,0.11,10.31,16.086166666666667,-35.90766393485085,True,2026-08-26,15.75802105263158,1.0418526315789474,59.255261737722606,13.89021479713604,True,2026-08-26,2838918411.9526315,,,,正常,2838918411.9526315,3.448399612027158,True,2026-07-09,,农药,,,,,,,,,,,
603586,金麒麟,13.53,13.52,13.53,13.65,13.54,13.79,13.51,1286255.0,17512783.0,-0.879,-0.12,13.53,15.598083333333333,-13.258573435838805,True,2026-08-26,37.989771986970695,1.1899348534201954,88.02992518703242,14.894636015325672,True,2026-08-26,2652594112.959284,,,,正常,2652594112.959284,4.065040650406504,True,2026-05-14,,底盘与发动机系统,,,,,,,,,,,
603801,志邦家居,6.54,6.54,6.55,6.7,6.83,7.13,6.49,38097422.0,255962689.0,-2.388,-0.16,6.54,7.427250000000001,-11.94587498737757,True,2026-08-26,41.59391465677184,0.9585528756957334,95.79751671442216,2.483285577841452,True,2026-08-26,2840658698.3710594,,,,正常,2840658698.3710594,6.116207951070337,True,2026-06-23,,定制家居,,,,,,,,,,,
603811,诚意药业,7.45,7.45,7.46,7.43,7.37,7.63,7.37,5145355.0,38546843.0,0.269,0.02,7.45,10.008916666666668,-25.566369986761806,True,2026-08-26,17.63413940256045,2.5221906116642967,26.156069364161848,18.689788053949904,True,2026-08-26,3413784057.1337137,,,,正常,3413784057.1337137,4.026845637583892,True,2026-06-26,,化学制剂,,,,,,,,,,,
603816,顾家家居,25.25,25.25,25.26,25.06,25.06,25.66,25.01,4110200.0,104255231.0,0.758,0.19,25.25,28.07225,-10.053522606844833,True,2026-08-26,11.735040983606558,2.0800204918032783,5.978000956480153,6.312769010043041,True,2026-08-26,20741650855.163937,,,,正常,20741650855.163937,5.465346534653466,True,2026-07-06,,成品家居,,,,,,,,,,,
603833,欧派家居,32.65,32.65,32.66,32.5,32.5,33.11,32.22,3558327.0,116758440.0,0.462,0.15,32.65,41.086499999999994,-20.53350857337567,True,2026-08-26,10.785071606475716,1.1181506849315077,4.625655698617072,1.859799713876967,True,2026-08-26,19888841107.50936,,,,正常,19888841107.50936,7.586523736600307,True,2026-06-25,,定制家居,,,,,,,,,,,
605378,野马电池,16.61,16.6,16.61,17.15,17.18,17.22,16.52,2393960.0,40066973.0,-3.149,-0.54,16.61,21.131000000000004,-21.39510671525249,True,2026-05-29,111.51960552268238,3.489082840236687,98.47020933977456,67.7133655394525,False,2026-05-29,4340963704.0,,,,沿用上一版：当前数据待补齐,4340963704.0,3.0102347983142685,True,2025-06-04,,未知,所属行业批量超时,,,,,,,,,,
605499,东鹏饮料,142.44,142.44,142.49,141.01,140.25,146.5,137.55,8981008.0,1276164295.0,1.014,1.43,142.44,232.52941666666663,-38.7432342789604,True,2026-05-29,17.144368436843695,3.93173717371737,0.4125412541254125,0.4125412541254125,True,2026-05-29,80445653627.99995,,,,沿用上一版：当前数据待补齐,80445653627.99995,3.5102499297950014,True,2026-05-18,,未知,所属行业批量超时,,,,,,,,,,
605507,DR国邦医,15.31,15.3,15.31,15.13,15.15,15.39,14.9,4447614.0,67686802.0,1.19,0.18,15.31,25.106583333333333,-39.01997815977881,True,2026-05-29,11.165194300518138,0.9849697754749572,0.1721170395869191,0.0860585197934595,True,2026-05-29,8555587784.999997,,,,沿用上一版：当前数据待补齐,8555587784.999997,7.876094056172437,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
688013,天臣医疗,29.03,29.03,29.04,29.91,29.76,30.09,29.03,1023539.0,30019049.0,-2.942,-0.88,29.03,41.85108333333333,-30.635009448182338,True,2026-05-29,28.843494413407807,4.086905027932964,14.609203798392986,65.44923301680059,True,2026-05-29,2355947068.0000005,,,,沿用上一版：当前数据待补齐,2355947068.0000005,3.4447123665173955,True,2025-10-16,,未知,所属行业批量超时,,,,,,,,,,
688032,禾迈股份,96.07,95.93,96.07,100.33,100.32,100.63,94.96,1668288.0,161218294.0,-4.246,-4.26,96.07,108.95366666666663,-11.824904164155392,True,2026-05-29,301.8371075861739,2.103662646480198,92.89940828402366,10.849056603773583,True,2026-05-29,11919745468.191088,,,,沿用上一版：当前数据待补齐,11919745468.191088,3.330904548766525,True,2025-06-19,,未知,所属行业批量超时,,,,,,,,,,
688399,硕世生物,55.33,55.32,55.33,55.99,56.64,56.64,54.1,1151944.0,63718122.0,-1.179,-0.66,55.33,64.667,-14.438585368116662,True,2026-05-28,117.80572844291171,1.5714825218476909,95.71984435797664,41.7948717948718,False,2026-05-28,4640622323.206305,,,,沿用上一版：当前数据待补齐,4640622323.206305,6.144948490872944,True,2025-09-11,,未知,所属行业批量超时,,,,,,,,,,
688543,国科军工,45.57,45.56,45.57,44.99,45.01,45.89,44.26,4482700.0,202252322.0,1.289,0.58,45.57,64.70491666666666,-29.57258528782588,True,2026-05-28,40.04551813868054,3.892248584111434,3.9942938659058487,51.06990014265336,True,2026-05-28,9516931215.792591,,,,沿用上一版：当前数据待补齐,9516931215.792591,3.949967083607637,True,2026-05-22,,未知,所属行业批量超时,,,,,,,,,,
