代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
601766,中国中车,5.89,-0.84,-0.05,1038188.0,612950224.0,1.18,0.43,12.51,0.74,5.95,5.88,5.95,5.94,169036309478.0,143290730503.0,0.96,-6.66,-13.64,12.52,5.89,6.653166666666666,-11.470728224654913,True,2026-05-08,12.52,0.96,2.274975272007913,4.253214638971316,True,2026-05-08,169036309478.0,,0.96,5.432937181663838,True,2025-11-20,,轨交设备Ⅱ,
601800,中国交建,6.92,-0.29,-0.02,271657.0,188009953.0,0.58,0.23,6.86,0.88,6.94,6.9,6.93,6.94,112620538037.0,81543418693.0,0.39,-15.2,-14.78,8.41,6.92,8.121083333333333,-14.789693493273681,True,2026-05-08,8.41,0.39,74.13452027695351,0.1483679525222552,True,2026-05-08,112620538037.0,,0.39,4.037716763005781,True,2026-01-09,,基础建设,
603008,ST喜临门,8.84,-5.05,-0.47,14500.0,12818000.0,0.0,0.39,-22.69,5.69,8.84,8.84,8.84,9.31,3255705125.0,3255705125.0,0.93,-58.94,-56.84,24.22,8.84,18.75825,-52.874068743086376,True,2026-05-08,24.22,0.93,66.40405177265053,0.04945598417408506,True,2026-05-08,3255705125.0,,0.93,9.04977375565611,True,2025-11-26,,家居用品,
603043,广州酒家,15.2,-0.65,-0.1,24290.0,37050997.0,1.5,0.43,40.97,0.82,15.39,15.16,15.26,15.3,8645316236.0,8572128236.0,2.17,-15.98,-13.78,17.65,15.2,16.991333333333333,-10.542629575862206,True,2026-05-08,17.65,2.17,6.973293768545995,0.19782393669634024,True,2026-05-08,8645316236.0,,2.17,3.8157894736842106,True,2025-12-31,,休闲食品,
603113,金能科技,5.81,-0.17,-0.01,126281.0,73214180.0,1.72,1.49,-2.09,0.71,5.86,5.76,5.78,5.82,4929730479.0,4929730479.0,0.68,-17.0,-4.91,-7.65,5.81,6.794999999999999,-14.495952906548926,True,2026-05-08,-7.65,0.68,,15.82591493570722,True,2026-05-08,4929730479.0,估值字段仍缺失：PE分位,0.68,6.110154905335628,True,2025-09-17,,化学原料,
603202,天有为,79.24,-0.38,-0.3,7890.0,62424189.0,0.91,1.57,24.97,1.13,79.5,78.78,79.4,79.54,12678400000.0,3978923445.0,1.84,-14.65,-13.69,15.68,79.24,92.62075,-14.446816723034528,True,2026-05-08,15.68,1.84,97.2,0.8,True,2026-05-08,12678400000.0,,1.84,4.404341241797073,True,2025-10-16,,汽车零部件,
603230,内蒙新华,10.91,0.37,0.04,11374.0,12378692.0,0.83,0.32,15.51,0.72,10.93,10.84,10.9,10.87,3856935930.0,3856935930.0,1.36,-17.1,-11.66,46.79,10.91,12.266333333333332,-11.057365689285026,True,2026-05-08,46.79,1.36,100.0,0.8530805687203791,True,2026-05-08,3856935930.0,,1.36,4.399633363886343,True,2025-06-19,,出版,
603277,银都股份,13.36,0.23,0.03,18526.0,24854903.0,2.7,0.3,49.52,1.65,13.58,13.22,13.27,13.33,8199022715.0,8146206894.0,2.88,-17.22,-20.62,24.97,13.36,15.93625,-16.16597380186682,True,2026-05-08,24.97,2.88,90.50445103857567,34.124629080118694,False,2026-05-08,8199022715.0,,2.88,6.362275449101797,True,2025-10-20,,通用设备,
603369,今世缘,28.15,2.18,0.6,144150.0,405472865.0,5.05,1.16,6.34,1.77,28.75,27.36,27.6,27.55,35097421042.0,35097421042.0,1.96,-15.97,-19.06,14.97,28.15,32.385,-13.077041840358195,True,2026-05-08,14.97,1.96,7.319485657764589,1.2363996043521266,True,2026-05-08,35097421042.0,,1.96,4.262877442273535,True,2025-06-06,,白酒Ⅱ,
603456,九洲药业,13.6,-0.29,-0.04,81950.0,111689118.0,0.95,0.92,17.57,0.73,13.69,13.56,13.65,13.64,12096465981.0,12096465981.0,1.36,-25.44,-24.02,18.55,13.6,17.783416666666664,-23.524257149685322,True,2026-05-08,18.55,1.36,13.353115727002967,1.533135509396637,True,2026-05-08,12096465981.0,,1.36,3.6764705882352944,True,2025-09-08,,医疗服务,
603529,爱玛科技,23.24,0.22,0.05,49137.0,114368957.0,1.29,0.58,25.71,0.84,23.41,23.11,23.2,23.19,20169832902.0,19697305044.0,2.04,-21.38,-21.75,12.41,23.24,29.63675,-21.583844382396855,True,2026-05-08,12.41,2.04,21.838111298482293,0.16863406408094433,True,2026-05-08,20169832902.0,,2.04,5.249569707401033,True,2025-09-11,,摩托车及其他,
603566,普莱柯,11.66,-0.09,-0.01,21395.0,24887804.0,0.86,0.62,24.76,0.64,11.7,11.6,11.63,11.67,4035086103.0,4035086103.0,1.52,-15.99,-6.19,23.35,11.66,13.1985,-11.656627647081097,True,2026-05-08,23.35,1.52,4.500494559841741,0.5934718100890208,True,2026-05-08,4035086103.0,,1.52,5.145797598627786,True,2025-10-17,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
603589,口子窖,23.36,-0.34,-0.08,29001.0,67852516.0,1.02,0.48,10.63,1.24,23.52,23.28,23.39,23.44,13972070866.0,13972070866.0,1.3,-20.54,-22.26,35.68,23.36,28.392833333333336,-17.725717170412725,True,2026-05-08,35.68,1.3,99.50544015825915,0.04945598417408506,True,2026-05-08,13972070866.0,,1.3,5.565068493150685,True,2025-07-07,,白酒Ⅱ,
603611,XD诺力股,20.01,-0.1,-0.02,46744.0,92747709.0,2.75,1.81,17.25,1.47,20.16,19.61,20.0,20.03,5154591828.0,5154591828.0,1.59,-12.31,-15.28,13.52,20.01,22.903333333333332,-12.632804540823738,True,2026-05-08,13.52,1.59,35.90504451038576,7.121661721068249,True,2026-05-08,5154591828.0,,1.59,8.64567716141929,True,2026-05-08,,工程机械,
603833,欧派家居,47.55,2.26,1.05,25701.0,121732483.0,4.13,0.42,46.78,1.37,48.2,46.28,46.35,46.5,28965218826.0,28965218826.0,1.57,-22.49,-6.51,15.71,47.55,53.94950000000001,-11.862019110464427,True,2026-05-08,15.71,1.57,27.89317507418398,1.1869436201780417,True,2026-05-08,28965218826.0,,1.57,7.823343848580443,True,2026-01-09,,家居用品,
605259,绿田机械,19.67,-0.46,-0.09,8271.0,16247797.0,1.67,0.48,18.87,0.44,19.88,19.55,19.87,19.76,3392681600.0,3392681600.0,1.8,-12.5,-12.11,14.56,19.67,21.8685,-10.053272972540405,True,2026-05-08,14.56,1.8,31.534569983136596,30.86003372681282,False,2026-05-08,3392681600.0,,1.8,3.0503304524656834,True,2025-07-11,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
605338,巴比食品,22.87,-0.22,-0.05,15368.0,35093767.0,2.01,0.64,29.01,1.26,23.12,22.66,22.7,22.92,5478889560.0,5478889560.0,2.3,-26.93,-26.98,19.36,22.87,27.890499999999996,-18.000752944551003,True,2026-05-08,19.36,2.3,26.054774241302738,28.497409326424872,True,2026-05-08,5478889560.0,,2.3,3.4980323567993006,True,2025-05-14,,食品加工,
688606,奥泰生物,56.42,3.64,1.98,9728.0,54633811.0,4.89,1.23,57.66,2.73,56.97,54.31,54.44,54.44,4473025839.0,4473025839.0,1.15,-18.71,-11.69,25.08,56.42,64.75925000000001,-12.877310963298694,True,2026-05-08,25.08,1.15,92.25289403383793,11.380145278450362,True,2026-05-08,4473025839.0,,1.15,4.431052818149593,True,2025-10-16,,医疗器械,
689009,九号公司-WD,42.83,0.35,0.15,75580.0,325928416.0,2.39,1.36,38.05,0.84,43.62,42.6,42.69,42.68,30951401494.0,23798818092.0,4.18,-17.25,-22.95,20.56,42.83,52.08266666666667,-17.765347396446685,True,2026-05-08,20.56,4.18,5.250596658711217,5.381165919282512,True,2026-05-08,30951401494.0,,4.18,3.622997898669157,True,2025-10-31,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
