代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
603529,爱玛科技,23.2,0.04,0.01,,,0.0,0.0,25.67,,,,,23.19,20135117182.0,19663402626.0,2.04,-21.52,-21.89,12.38,23.2,29.636416666666666,-21.71793148631892,True,2026-05-08,12.38,2.04,21.585160202360875,0.16863406408094433,True,2026-05-08,20135117182.0,,5.258620689655173,True,2025-09-11,,摩托车及其他,
603566,普莱柯,11.66,-0.09,-0.01,,,0.0,0.0,24.76,,,,,11.67,4035086103.0,4035086103.0,1.52,-15.99,-6.19,23.35,11.66,13.1985,-11.656627647081097,True,2026-05-08,23.35,1.52,4.500494559841741,0.5934718100890208,True,2026-05-08,4035086103.0,,5.145797598627786,True,2025-10-17,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
603569,长久物流,6.61,-0.75,-0.05,,,0.0,0.0,1049.53,,,,,6.66,3989182929.0,3989182929.0,1.5,-10.68,-13.59,-44.13,6.61,7.464166666666667,-11.443563693200854,True,2026-05-08,-44.13,1.5,,5.786350148367952,True,2026-05-08,3989182929.0,,5.446293494704992,True,2025-10-22,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
603589,口子窖,23.44,0.0,0.0,,,0.0,0.0,10.66,,,,,23.44,14019920424.0,14019920424.0,1.31,-20.27,-22.0,35.81,23.44,28.393500000000003,-17.445894306795573,True,2026-05-08,35.81,1.31,99.55489614243324,0.09891196834817012,True,2026-05-08,14019920424.0,,5.546075085324232,True,2025-07-07,,白酒Ⅱ,
603611,XD诺力股,20.43,2.0,0.4,,,0.0,0.0,17.62,,,,,20.03,5262784160.0,5262784160.0,1.62,-10.47,-13.51,13.81,20.43,22.906833333333335,-10.812639605357944,True,2026-05-08,13.81,1.62,39.26805143422354,8.654797230464887,True,2026-05-08,5262784160.0,,8.46793930494371,True,2026-05-08,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
603833,欧派家居,46.5,0.0,0.0,,,0.0,0.0,45.75,,,,,46.5,28325608316.0,28325608316.0,1.53,-24.21,-8.57,15.36,46.5,53.940749999999994,-13.794302081450471,True,2026-05-08,15.36,1.53,26.95351137487636,0.5934718100890208,True,2026-05-08,28325608316.0,,8.0,True,2026-01-09,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
603919,金徽酒,17.65,0.0,0.0,,,0.0,0.0,10.94,,,,,17.65,8953138947.0,8953138947.0,2.53,-18.29,-12.71,27.54,17.65,19.881416666666663,-11.223630106841808,True,2026-05-08,27.54,2.53,45.20276953511375,10.682492581602373,True,2026-05-08,8953138947.0,,3.9660056657223794,True,2026-02-10,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
603970,中农立华,11.75,-9.96,-1.3,,,0.0,0.0,14.38,,,,,13.05,3158401575.0,3158401575.0,1.94,-16.67,-8.63,18.2,11.75,13.207833333333333,-11.037641803475207,True,2026-05-08,18.2,1.94,8.803165182987142,0.04945598417408506,True,2026-05-08,3158401575.0,,3.829787234042553,True,2025-06-12,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
605259,绿田机械,19.3,-2.33,-0.46,,,0.0,0.0,18.51,,,,,19.76,3328864000.0,3328864000.0,1.77,-14.15,-13.76,14.28,19.3,21.86541666666667,-11.7327591135164,True,2026-05-08,14.28,1.77,26.644182124789207,26.981450252951095,True,2026-05-08,3328864000.0,,3.1088082901554404,True,2025-07-11,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
605337,李子园,10.66,-0.65,-0.07,,,0.0,0.0,19.43,,,,,10.73,4158490806.0,4158490806.0,2.49,-26.94,-10.34,22.65,10.66,11.873250000000002,-10.218347967068853,True,2026-05-08,22.65,2.49,37.41120757695343,8.997632202052092,True,2026-05-08,4158490806.0,,6.941838649155723,True,2025-10-17,,饮料乳品,
605338,巴比食品,22.94,0.09,0.02,,,0.0,0.0,29.1,,,,,22.92,5495659226.0,5495659226.0,2.3,-26.71,-26.76,19.42,22.94,27.89108333333333,-17.75149166549643,True,2026-05-08,19.42,2.3,26.498889711324946,28.497409326424872,True,2026-05-08,5495659226.0,,3.4873583260680032,True,2025-05-14,,食品加工,
688606,奥泰生物,54.44,0.0,0.0,,,0.0,0.0,55.64,,,,,54.44,4316049746.0,4316049746.0,1.11,-21.57,-14.79,24.2,54.44,64.74275000000002,-15.913364816910025,True,2026-05-08,24.2,1.11,90.47195013357079,10.008071025020177,True,2026-05-08,4316049746.0,,4.592211609110948,True,2025-10-16,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
689009,九号公司-WD,43.43,1.76,0.75,,,0.0,0.0,38.58,,,,,42.68,31384995725.0,24132212695.0,4.24,-16.09,-21.87,20.85,43.43,52.087666666666664,-16.621337104752875,True,2026-05-08,20.85,4.24,5.568814638027049,6.203288490284006,True,2026-05-08,31384995725.0,,3.5729449689154964,True,2025-10-31,,摩托车及其他,
