代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
601800,中国交建,6.9,-0.58,-0.04,609682.0,421623211.0,0.86,0.52,6.84,1.13,6.95,6.89,6.93,6.94,112295045153.0,81307744073.0,0.39,-15.44,-15.02,8.39,6.9,8.120916666666666,-15.03422232711823,True,2026-05-08,8.39,0.39,73.98615232443126,0.1483679525222552,True,2026-05-08,112295045153.0,,0.39,4.049420289855073,True,2026-01-09,,未知,Expecting value: line 1 column 1 (char 0)
603043,广州酒家,15.19,-0.72,-0.11,39113.0,59574812.0,1.5,0.69,40.94,0.76,15.39,15.16,15.26,15.3,8639628528.0,8566488678.0,2.16,-16.03,-13.84,17.64,15.19,16.99125,-10.601044655337311,True,2026-05-08,17.64,2.16,6.973293768545995,0.1483679525222552,True,2026-05-08,8639628528.0,,2.16,3.818301514154049,True,2025-12-31,,未知,Expecting value: line 1 column 1 (char 0)
603113,金能科技,5.79,-0.52,-0.03,195648.0,113457652.0,1.72,2.31,-2.08,0.64,5.86,5.76,5.78,5.82,4912760667.0,4912760667.0,0.67,-17.29,-5.24,-7.62,5.79,6.794833333333332,-14.788196914322139,True,2026-05-08,-7.62,0.67,,14.737883283877348,True,2026-05-08,4912760667.0,估值字段仍缺失：PE分位,0.67,6.131260794473229,True,2025-09-17,,未知,Expecting value: line 1 column 1 (char 0)
603202,天有为,79.61,0.09,0.07,13199.0,104687216.0,1.48,2.63,25.09,1.08,79.96,78.78,79.4,79.54,12737600000.0,3997502467.0,1.85,-14.25,-13.29,15.75,79.61,92.62383333333334,-14.050199462701285,True,2026-05-08,15.75,1.85,98.4,1.6,True,2026-05-08,12737600000.0,,1.85,4.383871372943098,True,2025-10-16,,未知,Expecting value: line 1 column 1 (char 0)
603230,内蒙新华,10.94,0.64,0.07,19674.0,21451192.0,1.2,0.56,15.55,0.72,10.97,10.84,10.9,10.87,3867541620.0,3867541620.0,1.37,-16.87,-11.42,46.91,10.94,12.266583333333331,-10.81461151230646,True,2026-05-08,46.91,1.37,100.0,1.1374407582938388,True,2026-05-08,3867541620.0,,1.37,4.387568555758683,True,2025-06-19,,未知,Expecting value: line 1 column 1 (char 0)
603277,银都股份,13.42,0.68,0.09,29427.0,39429413.0,2.7,0.48,49.74,1.51,13.58,13.22,13.27,13.33,8235844673.0,8182791656.0,2.89,-16.85,-20.26,25.08,13.42,15.936749999999998,-15.792115707405829,True,2026-05-08,25.08,2.89,91.0484668644906,34.37190900098912,False,2026-05-08,8235844673.0,,2.89,6.333830104321908,True,2025-10-20,,未知,Expecting value: line 1 column 1 (char 0)
603369,今世缘,28.13,2.11,0.58,174436.0,490668651.0,5.05,1.4,6.33,1.23,28.75,27.36,27.6,27.55,35072485041.0,35072485041.0,1.95,-16.03,-19.12,14.96,28.13,32.384833333333326,-13.138351800482717,True,2026-05-08,14.96,1.95,7.319485657764589,1.2363996043521266,True,2026-05-08,35072485041.0,,1.95,4.265908282971917,True,2025-06-06,,未知,Expecting value: line 1 column 1 (char 0)
603456,九洲药业,13.69,0.37,0.05,149119.0,203516760.0,1.32,1.68,17.69,0.76,13.74,13.56,13.65,13.64,12176516123.0,12176516123.0,1.37,-24.95,-23.52,18.68,13.69,17.784166666666668,-23.021414179279333,True,2026-05-08,18.68,1.37,13.798219584569733,2.225519287833828,True,2026-05-08,12176516123.0,,1.37,3.6523009495982475,True,2025-09-08,,未知,Expecting value: line 1 column 1 (char 0)
603529,爱玛科技,23.35,0.69,0.16,80931.0,188462871.0,1.29,0.95,25.83,0.79,23.41,23.11,23.2,23.19,20265301130.0,19790536694.0,2.05,-21.01,-21.38,12.46,23.35,29.637666666666664,-21.215120398591868,True,2026-05-08,12.46,2.05,22.344013490725125,0.33726812816188867,True,2026-05-08,20265301130.0,,2.05,5.224839400428265,True,2025-09-11,,未知,Expecting value: line 1 column 1 (char 0)
603566,普莱柯,11.69,0.17,0.02,33517.0,39038462.0,0.86,0.97,24.83,0.57,11.7,11.6,11.63,11.67,4045467971.0,4045467971.0,1.53,-15.78,-5.95,23.41,11.69,13.198749999999999,-11.431006724121595,True,2026-05-08,23.41,1.53,4.8466864490603365,0.741839762611276,True,2026-05-08,4045467971.0,,1.53,5.132591958939265,True,2025-10-17,,未知,Expecting value: line 1 column 1 (char 0)
603589,口子窖,23.44,0.0,0.0,44387.0,103973028.0,1.37,0.74,10.66,1.09,23.6,23.28,23.39,23.44,14019920424.0,14019920424.0,1.31,-20.27,-22.0,35.81,23.44,28.393500000000003,-17.445894306795573,True,2026-05-08,35.81,1.31,99.55489614243324,0.09891196834817012,True,2026-05-08,14019920424.0,,1.31,5.546075085324232,True,2025-07-07,,未知,Expecting value: line 1 column 1 (char 0)
603611,XD诺力股,20.07,0.2,0.04,63813.0,126949734.0,2.75,2.48,17.31,1.15,20.16,19.61,20.0,20.03,5170047875.0,5170047875.0,1.6,-12.05,-15.03,13.56,20.07,22.903833333333335,-12.372746920093435,True,2026-05-08,13.56,1.6,36.20178041543027,7.51730959446093,True,2026-05-08,5170047875.0,,1.6,8.619830592924762,True,2026-05-08,,未知,Expecting value: line 1 column 1 (char 0)
603833,欧派家居,47.15,1.4,0.65,32406.0,153416227.0,4.13,0.53,46.39,0.99,48.2,46.28,46.35,46.5,28721557679.0,28721557679.0,1.55,-23.15,-7.29,15.58,47.15,53.94616666666666,-12.598052997278153,True,2026-05-08,15.58,1.55,27.695351137487634,0.8407517309594461,True,2026-05-08,28721557679.0,,1.55,7.889713679745494,True,2026-01-09,,未知,Expecting value: line 1 column 1 (char 0)
605338,巴比食品,23.02,0.44,0.1,23481.0,53728528.0,2.01,0.98,29.2,1.11,23.12,22.66,22.7,22.92,5514824559.0,5514824559.0,2.31,-26.45,-26.5,19.48,23.02,27.891750000000002,-17.466634399060666,True,2026-05-08,19.48,2.31,26.86898593634345,28.57142857142857,True,2026-05-08,5514824559.0,,2.31,3.4752389226759344,True,2025-05-14,,未知,Expecting value: line 1 column 1 (char 0)
688606,奥泰生物,56.8,4.34,2.36,13594.0,76523900.0,4.89,1.71,58.05,2.18,56.97,54.31,54.44,54.44,4503152564.0,4503152564.0,1.16,-18.17,-11.1,25.25,56.8,64.76241666666667,-12.29481090498734,True,2026-05-08,25.25,1.16,92.43098842386465,11.78369652945924,True,2026-05-08,4503152564.0,,1.16,4.401408450704226,True,2025-10-16,,未知,Expecting value: line 1 column 1 (char 0)
689009,九号公司-WD,43.04,0.84,0.36,113601.0,489727513.0,2.39,2.04,38.24,0.73,43.62,42.6,42.69,42.68,31103159475.0,23915506203.0,4.2,-16.85,-22.58,20.66,43.04,52.08441666666666,-17.364918809688756,True,2026-05-08,20.66,4.2,5.409705648369132,5.754857997010463,True,2026-05-08,31103159475.0,,4.2,3.60532063197026,True,2025-10-31,,未知,Expecting value: line 1 column 1 (char 0)
