代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
603202,天有为,79.57,0.04,0.03,10527.0,83429150.0,1.48,2.1,25.08,1.08,79.96,78.78,79.4,79.54,12731200000.0,3995493924.0,1.85,-14.29,-13.33,15.75,79.57,92.62349999999999,-14.09307573132088,True,2026-05-08,15.75,1.85,98.4,1.6,True,2026-05-08,12731200000.0,,1.85,4.386075153952495,True,2025-10-16,,汽车零部件,
603230,内蒙新华,10.91,0.37,0.04,14178.0,15438905.0,0.83,0.4,15.51,0.65,10.93,10.84,10.9,10.87,3856935930.0,3856935930.0,1.36,-17.1,-11.66,46.79,10.91,12.266333333333332,-11.057365689285026,True,2026-05-08,46.79,1.36,100.0,0.8530805687203791,True,2026-05-08,3856935930.0,,1.36,4.399633363886343,True,2025-06-19,,出版,
603277,银都股份,13.35,0.15,0.02,23264.0,31186560.0,2.7,0.38,49.48,1.49,13.58,13.22,13.27,13.33,8192885722.0,8140109434.0,2.87,-17.29,-20.68,24.95,13.35,15.936166666666667,-16.228285765083616,True,2026-05-08,24.95,2.87,90.3560830860534,33.7784371909001,False,2026-05-08,8192885722.0,,2.87,6.367041198501873,True,2025-10-20,,通用设备,
603369,今世缘,28.07,1.89,0.52,158994.0,447286656.0,5.05,1.28,6.32,1.4,28.75,27.36,27.6,27.55,34997677039.0,34997677039.0,1.95,-16.21,-19.29,14.93,28.07,32.38433333333333,-13.32228546725267,True,2026-05-08,14.93,1.95,7.319485657764589,1.2363996043521266,True,2026-05-08,34997677039.0,,1.95,4.275026718916993,True,2025-06-06,,白酒Ⅱ,
603456,九洲药业,13.7,0.44,0.06,122323.0,166848763.0,1.32,1.38,17.7,0.78,13.74,13.56,13.65,13.64,12185410584.0,12185410584.0,1.37,-24.89,-23.46,18.69,13.7,17.784249999999997,-22.965545356143767,True,2026-05-08,18.69,1.37,13.798219584569733,2.225519287833828,True,2026-05-08,12185410584.0,,1.37,3.649635036496351,True,2025-09-08,,医疗服务,
603529,爱玛科技,23.31,0.52,0.12,62387.0,145218441.0,1.29,0.74,25.79,0.77,23.41,23.11,23.2,23.19,20230585410.0,19756634276.0,2.05,-21.14,-21.52,12.44,23.31,29.63733333333333,-21.34919920820586,True,2026-05-08,12.44,2.05,22.17537942664418,0.33726812816188867,True,2026-05-08,20230585410.0,,2.05,5.233805233805234,True,2025-09-11,,摩托车及其他,
603566,普莱柯,11.69,0.17,0.02,27612.0,32143914.0,0.86,0.8,24.83,0.59,11.7,11.6,11.63,11.67,4045467971.0,4045467971.0,1.53,-15.78,-5.95,23.41,11.69,13.198749999999999,-11.431006724121595,True,2026-05-08,23.41,1.53,4.8466864490603365,0.741839762611276,True,2026-05-08,4045467971.0,,1.53,5.132591958939265,True,2025-10-17,,动物保健Ⅱ,
603589,口子窖,23.51,0.3,0.07,38044.0,89094356.0,1.37,0.64,10.69,1.17,23.6,23.28,23.39,23.44,14061788787.0,14061788787.0,1.31,-20.03,-21.76,35.91,23.51,28.394083333333338,-17.201060080004936,True,2026-05-08,35.91,1.31,99.55489614243324,0.09891196834817012,True,2026-05-08,14061788787.0,,1.31,5.52956188855806,True,2025-07-07,,白酒Ⅱ,
603611,XD诺力股,20.04,0.05,0.01,52937.0,105146105.0,2.75,2.06,17.28,1.2,20.16,19.61,20.0,20.03,5162319852.0,5162319852.0,1.59,-12.18,-15.16,13.54,20.04,22.903583333333337,-12.502774311152198,True,2026-05-08,13.54,1.59,36.053412462908014,7.121661721068249,True,2026-05-08,5162319852.0,,1.59,8.632734530938125,True,2026-05-08,,工程机械,
603833,欧派家居,47.11,1.31,0.61,29101.0,137832255.0,4.13,0.48,46.35,1.12,48.2,46.28,46.35,46.5,28697191564.0,28697191564.0,1.55,-23.21,-7.37,15.57,47.11,53.94583333333333,-12.671661388738709,True,2026-05-08,15.57,1.55,27.596439169139465,0.8407517309594461,True,2026-05-08,28697191564.0,,1.55,7.896412651241776,True,2026-01-09,,家居用品,
605338,巴比食品,23.02,0.44,0.1,20006.0,45732219.0,2.01,0.84,29.2,1.18,23.12,22.66,22.7,22.92,5514824559.0,5514824559.0,2.31,-26.45,-26.5,19.48,23.02,27.891750000000002,-17.466634399060666,True,2026-05-08,19.48,2.31,26.86898593634345,28.57142857142857,True,2026-05-08,5514824559.0,,2.31,3.4752389226759344,True,2025-05-14,,食品加工,
688606,奥泰生物,56.56,3.89,2.12,11180.0,62837007.0,4.89,1.41,57.8,2.25,56.97,54.31,54.44,54.44,4484125159.0,4484125159.0,1.15,-18.51,-11.47,25.14,56.56,64.76041666666667,-12.662699050989223,True,2026-05-08,25.14,1.15,92.25289403383793,11.380145278450362,True,2026-05-08,4484125159.0,,1.15,4.42008486562942,True,2025-10-16,,医疗器械,
689009,九号公司-WD,43.01,0.77,0.33,90457.0,389955116.0,2.39,1.63,38.21,0.73,43.62,42.6,42.69,42.68,31081479764.0,23898836473.0,4.2,-16.9,-22.63,20.65,43.01,52.08416666666667,-17.422121246060073,True,2026-05-08,20.65,4.2,5.330151153540175,5.754857997010463,True,2026-05-08,31081479764.0,,4.2,3.607835387119275,True,2025-10-31,,摩托车及其他,
