代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
601766,中国中车,5.89,-0.84,-0.05,833007.0,492071594.0,1.01,0.34,12.51,0.89,5.95,5.89,5.95,5.94,169036309478.0,143290730503.0,0.96,-6.66,-13.64,12.52,5.89,6.653166666666666,-11.470728224654913,True,2026-05-08,12.52,0.96,2.274975272007913,4.253214638971316,True,2026-05-08,169036309478.0,,5.432937181663838,True,2025-11-20,,轨交设备Ⅱ,
601800,中国交建,6.91,-0.43,-0.03,233975.0,161939288.0,0.58,0.2,6.85,1.13,6.94,6.9,6.93,6.94,112457791595.0,81425581383.0,0.39,-15.32,-14.9,8.4,6.91,8.121,-14.91195665558429,True,2026-05-08,8.4,0.39,74.08506429277942,0.1483679525222552,True,2026-05-08,112457791595.0,,4.043560057887121,True,2026-01-09,,基础建设,
603008,ST喜临门,8.84,-5.05,-0.47,13105.0,11584820.0,0.0,0.36,-22.69,7.8,8.84,8.84,8.84,9.31,3255705125.0,3255705125.0,0.93,-58.94,-56.84,24.22,8.84,18.75825,-52.874068743086376,True,2026-05-08,24.22,0.93,66.40405177265053,0.04945598417408506,True,2026-05-08,3255705125.0,,9.04977375565611,True,2025-11-26,,家居用品,
603043,广州酒家,15.22,-0.52,-0.08,17552.0,26811505.0,1.24,0.31,41.02,0.89,15.39,15.2,15.26,15.3,8656691652.0,8583407352.0,2.17,-15.87,-13.67,17.68,15.22,16.9915,-10.425801135862034,True,2026-05-08,17.68,2.17,7.022749752720079,0.19782393669634024,True,2026-05-08,8656691652.0,,3.8107752956636003,True,2025-12-31,,休闲食品,
603113,金能科技,5.78,-0.69,-0.04,111745.0,64787818.0,1.72,1.32,-2.08,0.95,5.86,5.76,5.78,5.82,4904275760.0,4904275760.0,0.67,-17.43,-5.4,-7.61,5.78,6.794749999999999,-14.934324294492052,True,2026-05-08,-7.61,0.67,,14.737883283877348,True,2026-05-08,4904275760.0,,6.141868512110726,True,2025-09-17,,化学原料,
603202,天有为,79.12,-0.53,-0.42,5266.0,41690020.0,0.64,1.05,24.94,1.12,79.5,78.99,79.4,79.54,12659200000.0,3972897817.0,1.84,-14.78,-13.82,15.66,79.12,92.61975,-14.575455019042904,True,2026-05-08,15.66,1.84,97.2,0.8,True,2026-05-08,12659200000.0,,4.411021233569262,True,2025-10-16,,汽车零部件,
603230,内蒙新华,10.9,0.28,0.03,9130.0,9933989.0,0.83,0.26,15.49,0.87,10.93,10.84,10.9,10.87,3853400700.0,3853400700.0,1.36,-17.17,-11.74,46.74,10.9,12.266249999999998,-11.138285947212855,True,2026-05-08,46.74,1.36,100.0,0.8530805687203791,True,2026-05-08,3853400700.0,,4.403669724770642,True,2025-06-19,,出版,
603277,银都股份,13.37,0.3,0.04,15594.0,20934605.0,2.7,0.26,49.56,2.08,13.58,13.22,13.27,13.33,8205159708.0,8152304354.0,2.88,-17.16,-20.56,24.99,13.37,15.936333333333332,-16.103662490326087,True,2026-05-08,24.99,2.88,90.65281899109793,34.124629080118694,False,2026-05-08,8205159708.0,,6.3575168287210175,True,2025-10-20,,通用设备,
603369,今世缘,28.49,3.41,0.94,113837.0,319347705.0,5.05,0.91,6.41,2.1,28.75,27.36,27.6,27.55,35521333054.0,35521333054.0,1.98,-14.96,-18.09,15.15,28.49,32.387833333333326,-12.03486906091278,True,2026-05-08,15.15,1.98,8.011869436201781,1.2363996043521266,True,2026-05-08,35521333054.0,,4.212004212004212,True,2025-06-06,,白酒Ⅱ,
603456,九洲药业,13.61,-0.22,-0.03,67856.0,92516182.0,0.95,0.76,17.59,0.9,13.69,13.56,13.65,13.64,12105360441.0,12105360441.0,1.36,-25.38,-23.97,18.57,13.61,17.7835,-23.468383614024233,True,2026-05-08,18.57,1.36,13.452027695351138,1.533135509396637,True,2026-05-08,12105360441.0,,3.673769287288758,True,2025-09-08,,医疗服务,
603529,爱玛科技,23.25,0.26,0.06,43656.0,101626335.0,1.29,0.52,25.72,1.12,23.41,23.11,23.2,23.19,20178511832.0,19705780649.0,2.04,-21.35,-21.72,12.41,23.25,29.636833333333335,-21.550323077701737,True,2026-05-08,12.41,2.04,21.838111298482293,0.16863406408094433,True,2026-05-08,20178511832.0,,5.247311827956989,True,2025-09-11,,摩托车及其他,
603566,普莱柯,11.62,-0.43,-0.05,14387.0,16730529.0,0.86,0.42,24.68,0.64,11.7,11.6,11.63,11.67,4021243612.0,4021243612.0,1.52,-16.28,-6.52,23.27,11.62,13.198166666666664,-11.957468840369234,True,2026-05-08,23.27,1.52,4.3521266073194855,0.5934718100890208,True,2026-05-08,4021243612.0,,5.163511187607573,True,2025-10-17,,动物保健Ⅱ,
603589,口子窖,23.45,0.04,0.01,25039.0,58572423.0,1.02,0.42,10.67,1.61,23.52,23.28,23.39,23.44,14025901618.0,14025901618.0,1.31,-20.24,-21.96,35.82,23.45,28.393583333333336,-17.410917372763222,True,2026-05-08,35.82,1.31,99.55489614243324,0.09891196834817012,True,2026-05-08,14025901618.0,,5.543710021321962,True,2025-07-07,,白酒Ⅱ,
603611,XD诺力股,20.01,-0.1,-0.02,38335.0,75931413.0,2.75,1.49,17.25,1.8,20.16,19.61,20.0,20.03,5154591828.0,5154591828.0,1.59,-12.31,-15.28,13.52,20.01,22.903333333333332,-12.632804540823738,True,2026-05-08,13.52,1.59,35.90504451038576,7.121661721068249,True,2026-05-08,5154591828.0,,8.64567716141929,True,2026-05-08,,工程机械,
603833,欧派家居,47.45,2.04,0.95,21518.0,101801130.0,4.13,0.35,46.68,1.72,48.2,46.28,46.35,46.5,28904303539.0,28904303539.0,1.56,-22.66,-6.7,15.68,47.45,53.94866666666667,-12.046019055151191,True,2026-05-08,15.68,1.56,27.89317507418398,1.1374876360039565,True,2026-05-08,28904303539.0,,7.839831401475237,True,2026-01-09,,家居用品,
605259,绿田机械,19.68,-0.4,-0.08,6752.0,13260382.0,1.67,0.39,18.87,0.54,19.88,19.55,19.87,19.76,3394406400.0,3394406400.0,1.8,-12.46,-12.06,14.56,19.68,21.868583333333333,-10.007888028107292,True,2026-05-08,14.56,1.8,31.534569983136596,30.86003372681282,False,2026-05-08,3394406400.0,,3.048780487804878,True,2025-07-11,,专用设备,
605338,巴比食品,22.86,-0.26,-0.06,12826.0,29287967.0,2.01,0.54,29.0,1.58,23.12,22.66,22.7,22.92,5476493893.0,5476493893.0,2.3,-26.96,-27.01,19.35,22.86,27.890416666666667,-18.036362549860318,True,2026-05-08,19.35,2.3,25.980754996299037,28.497409326424872,True,2026-05-08,5476493893.0,,3.499562554680665,True,2025-05-14,,食品加工,
688606,奥泰生物,56.53,3.84,2.09,8634.0,48444105.0,4.89,1.09,57.77,3.61,56.97,54.31,54.44,54.44,4481746733.0,4481746733.0,1.15,-18.56,-11.52,25.13,56.53,64.76016666666666,-12.708686666958336,True,2026-05-08,25.13,1.15,92.25289403383793,11.380145278450362,True,2026-05-08,4481746733.0,,4.422430567840085,True,2025-10-16,,医疗器械,
689009,九号公司-WD,43.01,0.77,0.33,64421.0,278059220.0,2.39,1.16,38.21,1.07,43.62,42.6,42.69,42.68,31081479764.0,23898836473.0,4.2,-16.9,-22.63,20.65,43.01,52.08416666666667,-17.422121246060073,True,2026-05-08,20.65,4.2,5.330151153540175,5.754857997010463,True,2026-05-08,31081479764.0,,3.607835387119275,True,2025-10-31,,摩托车及其他,
