代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
603230,内蒙新华,10.96,0.83,0.09,18495.0,20160562.0,1.2,0.52,15.58,0.7,10.97,10.84,10.9,10.87,3874612080.0,3874612080.0,1.37,-16.72,-11.26,47.0,10.96,12.266749999999998,-10.652780891434144,True,2026-05-08,47.0,1.37,100.0,1.1374407582938388,True,2026-05-08,3874612080.0,,1.37,4.3795620437956195,True,2025-06-19,,出版,
603277,银都股份,13.38,0.38,0.05,27600.0,36982157.0,2.7,0.45,49.59,1.47,13.58,13.22,13.27,13.33,8211296701.0,8158401815.0,2.88,-17.1,-20.5,25.01,13.38,15.936416666666666,-16.041351830451212,True,2026-05-08,25.01,2.88,90.70227497527202,34.124629080118694,False,2026-05-08,8211296701.0,,2.88,6.352765321375187,True,2025-10-20,,通用设备,
603369,今世缘,28.09,1.96,0.54,169299.0,476222647.0,5.05,1.36,6.32,1.24,28.75,27.36,27.6,27.55,35022613039.0,35022613039.0,1.95,-16.15,-19.24,14.94,28.09,32.384499999999996,-13.260973613920225,True,2026-05-08,14.94,1.95,7.319485657764589,1.2363996043521266,True,2026-05-08,35022613039.0,,1.95,4.271982912068351,True,2025-06-06,,白酒Ⅱ,
603456,九洲药业,13.69,0.37,0.05,139986.0,191014212.0,1.32,1.57,17.69,0.74,13.74,13.56,13.65,13.64,12176516123.0,12176516123.0,1.37,-24.95,-23.52,18.68,13.69,17.784166666666668,-23.021414179279333,True,2026-05-08,18.68,1.37,13.798219584569733,2.225519287833828,True,2026-05-08,12176516123.0,,1.37,3.6523009495982475,True,2025-09-08,,医疗服务,
603529,爱玛科技,23.31,0.52,0.12,74251.0,172873321.0,1.29,0.88,25.79,0.76,23.41,23.11,23.2,23.19,20230585410.0,19756634276.0,2.05,-21.14,-21.52,12.44,23.31,29.63733333333333,-21.34919920820586,True,2026-05-08,12.44,2.05,22.17537942664418,0.33726812816188867,True,2026-05-08,20230585410.0,,2.05,5.233805233805234,True,2025-09-11,,摩托车及其他,
603566,普莱柯,11.67,0.0,0.0,32368.0,37696480.0,0.86,0.94,24.79,0.57,11.7,11.6,11.63,11.67,4038546726.0,4038546726.0,1.53,-15.92,-6.11,23.37,11.67,13.198583333333334,-11.581419723076348,True,2026-05-08,23.37,1.53,4.648862512363996,0.741839762611276,True,2026-05-08,4038546726.0,,1.53,5.141388174807198,True,2025-10-17,,动物保健Ⅱ,
603589,口子窖,23.46,0.09,0.02,42699.0,100015562.0,1.37,0.71,10.67,1.09,23.6,23.28,23.39,23.44,14031882813.0,14031882813.0,1.31,-20.2,-21.93,35.84,23.46,28.393666666666668,-17.375940644040345,True,2026-05-08,35.84,1.31,99.55489614243324,0.09891196834817012,True,2026-05-08,14031882813.0,,1.31,5.541346973572037,True,2025-07-07,,白酒Ⅱ,
603611,XD诺力股,20.05,0.1,0.02,62187.0,123688250.0,2.75,2.41,17.29,1.17,20.16,19.61,20.0,20.03,5164895860.0,5164895860.0,1.59,-12.14,-15.11,13.55,20.05,22.903666666666666,-12.459431532069098,True,2026-05-08,13.55,1.59,36.102868447082095,7.121661721068249,True,2026-05-08,5164895860.0,,1.59,8.628428927680797,True,2026-05-08,,工程机械,
603833,欧派家居,47.16,1.42,0.66,31088.0,147192698.0,4.13,0.51,46.4,0.99,48.2,46.28,46.35,46.5,28727649208.0,28727649208.0,1.55,-23.13,-7.27,15.58,47.16,53.94625,-12.579651041545992,True,2026-05-08,15.58,1.55,27.695351137487634,0.8407517309594461,True,2026-05-08,28727649208.0,,1.55,7.888040712468195,True,2026-01-09,,家居用品,
605338,巴比食品,23.0,0.35,0.08,22312.0,51037732.0,2.01,0.93,29.18,1.09,23.12,22.66,22.7,22.92,5510033226.0,5510033226.0,2.31,-26.52,-26.56,19.47,23.0,27.891583333333333,-17.537847439042242,True,2026-05-08,19.47,2.31,26.79496669133975,28.57142857142857,True,2026-05-08,5510033226.0,,2.31,3.4782608695652173,True,2025-05-14,,食品加工,
688606,奥泰生物,56.62,4.0,2.18,12542.0,70555295.0,4.89,1.58,57.86,2.09,56.97,54.31,54.44,54.44,4488882010.0,4488882010.0,1.16,-18.43,-11.38,25.17,56.62,64.76091666666667,-12.570724884221596,True,2026-05-08,25.17,1.16,92.25289403383793,11.78369652945924,True,2026-05-08,4488882010.0,,1.16,4.4154009184033916,True,2025-10-16,,医疗器械,
689009,九号公司-WD,43.18,1.17,0.5,109470.0,471920646.0,2.39,1.97,38.36,0.73,43.62,42.6,42.69,42.68,31204331462.0,23993298277.0,4.21,-16.58,-22.32,20.73,43.18,52.08558333333333,-17.09798136720494,True,2026-05-08,20.73,4.21,5.409705648369132,5.754857997010463,True,2026-05-08,31204331462.0,,4.21,3.5936313107920337,True,2025-10-31,,摩托车及其他,
