代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
603456,九洲药业,13.65,13.65,13.66,14.0,13.9,13.9,13.61,21885345.0,300656099.0,-2.5,-0.35,13.65,17.68933333333333,-22.834853395643307,True,2026-05-12,18.68,1.37,13.798219584569733,2.225519287833828,True,2026-05-08,12176516123.0,,,,正常,12176516123.0,3.6630036630036633,True,2025-09-08,,未知,603456 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603529,爱玛科技,22.85,22.85,22.86,23.39,23.37,23.49,22.76,11857724.0,272810959.0,-2.309,-0.54,22.85,29.489250000000002,-22.51413650737133,True,2026-05-12,12.46,2.05,22.344013490725125,0.33726812816188867,True,2026-05-08,20265301130.0,,,,正常,20265301130.0,5.339168490153172,True,2025-09-11,,未知,603529 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603566,普莱柯,11.59,11.54,11.59,11.78,11.81,11.83,11.51,4661465.0,54089138.0,-1.613,-0.19,11.59,13.15825,-11.918378203788505,True,2026-05-12,23.41,1.53,4.8466864490603365,0.741839762611276,True,2026-05-08,4045467971.0,,,,正常,4045467971.0,5.176876617773943,True,2025-10-17,,未知,603566 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603569,长久物流,6.54,6.54,6.55,6.73,6.72,6.75,6.53,4390820.0,29040368.0,-2.823,-0.19,6.54,7.435833333333333,-12.047517651014228,True,2026-05-12,61.0873335,1.53,54.94287133631396,7.665677546983185,True,2026-05-08,4055568727.0,,,,正常,4055568727.0,5.504587155963303,True,2025-10-22,,未知,603569 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603589,口子窖,23.5,23.5,23.51,23.46,23.5,23.82,23.28,7083582.0,166660772.0,0.171,0.04,23.5,28.253083333333333,-16.82323758173886,True,2026-05-12,35.81,1.31,99.55489614243324,0.09891196834817012,True,2026-05-08,14019920424.0,,,,正常,14019920424.0,5.531914893617022,True,2025-07-07,,未知,603589 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603605,珀莱雅,58.84,58.83,58.84,60.64,60.56,60.62,58.84,6508464.0,387111466.0,-2.968,-1.8,58.84,67.6315,-12.999120232436068,True,2026-05-12,16.5,3.83,1.2858555885262115,2.225519287833828,True,2026-05-08,24320846411.0,,,,正常,24320846411.0,3.382053025152956,True,2025-10-17,,未知,603605 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603639,海利尔,12.01,12.01,12.02,12.23,12.23,12.23,12.0,2938910.0,35485627.0,-1.799,-0.22,12.01,13.360833333333334,-10.110397305557296,True,2026-05-12,28.48,1.24,99.85163204747775,8.40751730959446,True,2026-05-08,4339134609.0,,,,正常,4339134609.0,4.163197335553705,True,2025-07-18,,未知,603639 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603661,恒林股份,29.29,29.25,29.29,29.82,29.85,29.88,29.1,955274.0,28123385.0,-1.777,-0.53,29.29,32.61091666666667,-10.183450838292906,True,2026-05-12,24.52,1.13,80.86053412462908,6.775469831849653,True,2026-05-08,4191480314.0,,,,正常,4191480314.0,4.335950836462957,True,2025-10-10,,未知,603661 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
603871,嘉友国际,12.48,12.48,12.49,12.71,12.71,12.8,12.46,15134308.0,190695385.0,-1.81,-0.23,12.48,13.878083333333333,-10.074037601253771,True,2026-05-12,14.3,2.74,32.8492739108663,46.51977966950426,False,2026-05-08,17264269264.0,,,,正常,17264269264.0,4.8076923076923075,True,2025-10-15,,未知,603871 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
605259,绿田机械,19.28,19.28,19.3,19.58,19.58,19.62,19.26,1439464.0,27898785.0,-1.532,-0.3,19.28,21.812749999999998,-11.611328236925633,True,2026-05-12,14.63,1.81,32.79932546374368,31.703204047217536,False,2026-05-08,3409929600.0,,,,正常,3409929600.0,3.1120331950207465,True,2025-07-11,,未知,605259 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
605337,李子园,10.58,10.58,10.59,10.8,10.86,10.86,10.56,4036426.0,43007988.0,-2.037,-0.22,10.58,11.8435,-10.668299066998777,True,2026-05-12,22.92,2.52,39.30544593528019,10.181531176006315,True,2026-05-08,4209204108.0,,,,正常,4209204108.0,6.994328922495274,True,2025-10-17,,未知,605337 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
605338,巴比食品,23.12,23.11,23.12,23.15,23.15,23.35,22.7,2782600.0,63891310.0,-0.13,-0.03,23.12,27.816666666666666,-16.884361893349308,True,2026-05-12,19.48,2.31,26.86898593634345,28.57142857142857,True,2026-05-08,5514824559.0,,,,正常,5514824559.0,3.4602076124567476,True,2025-05-14,,未知,605338 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
605599,菜百股份,17.77,17.77,17.78,18.23,18.29,18.33,17.71,9104387.0,163248397.0,-2.523,-0.46,17.77,19.947166666666664,-10.91466624332611,True,2026-05-12,11.98,2.87,4.448398576512456,62.54448398576512,True,2026-05-08,14513333748.0,,,,正常,14513333748.0,4.051772650534609,True,2025-06-16,,未知,605599 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
688606,奥泰生物,55.32,55.32,55.45,57.11,56.4,57.2,55.31,763846.0,42683660.0,-3.134,-1.79,55.32,64.56725,-14.321889193050662,True,2026-05-12,25.25,1.16,92.43098842386465,11.78369652945924,True,2026-05-08,4503152564.0,,,,正常,4503152564.0,4.519161243673174,True,2025-10-16,,未知,688606 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
