代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
300533,冰川网络,14.13,14.13,14.14,14.48,14.5,14.61,14.13,4478393.0,64247829.0,-2.417,-0.35,14.13,19.336583333333337,-26.92607708186987,True,2026-09-15,16.282740851381625,3.6090067214339085,13.416815742397137,68.89204545454545,True,2026-09-15,4638126690.941002,,,,正常,4638126690.941002,14.154281670205238,True,2026-05-26,,游戏Ⅲ,
300573,兴齐眼药,36.1,36.09,36.1,36.2,36.1,36.42,35.93,2054477.0,74170485.0,-0.276,-0.1,36.1,41.656666666666666,-13.339201408337997,True,2026-09-15,17.049748110831242,6.656221662468512,1.2832699619771863,22.861216730038024,True,2026-09-15,12899353585.58186,,,,正常,12899353585.58186,4.709141274238227,True,2026-05-22,,化学制剂,
300622,博士眼镜,14.07,14.07,14.08,14.35,14.34,14.46,14.07,3893074.0,55317667.0,-1.951,-0.28,14.07,18.575916666666668,-24.25676615330783,True,2026-09-15,28.3421551724138,5.074094827586208,18.37121212121212,50.23674242424242,True,2026-09-15,4488271243.599137,,,,正常,4488271243.599137,3.0561478322672353,True,2026-09-09,,专业连锁,
300641,正丹股份,13.6,13.59,13.6,13.61,13.56,13.63,13.42,2929499.0,39630157.0,-0.073,-0.01,13.6,16.125166666666665,-15.659786462155424,True,2026-09-15,18.19884393063584,2.3682080924855504,17.1875,57.33901515151515,True,2026-09-15,7147409415.606937,,,,正常,7147409415.606937,5.882352941176471,True,2026-06-18,,其他化学制品,
300705,九典制药,10.48,10.48,10.49,10.71,10.72,10.72,10.47,3129500.0,32986348.0,-2.148,-0.23,10.48,11.734166666666665,-10.688161352176673,True,2026-09-15,12.988034188034193,2.1298385565052245,0.9943181818181818,1.183712121212121,True,2026-09-15,5243051713.299145,,,,正常,5243051713.299145,3.816793893129771,True,2026-05-28,,化学制剂,
300743,天地数码,13.77,13.77,13.84,14.16,14.03,14.16,13.77,2182440.0,30400998.0,-2.754,-0.39,13.77,16.3,-15.521472392638048,True,2026-09-15,18.00928041543028,3.5855118694362003,0.4444444444444444,13.975308641975309,True,2026-09-15,2082083527.6691382,,,,正常,2082083527.6691382,4.720406681190995,True,2026-06-30,,其他计算机设备,
300773,拉卡拉,14.77,14.76,14.77,15.0,15.04,15.07,14.73,28423574.0,423385340.0,-1.533,-0.23,14.77,20.266416666666665,-27.120811523168452,True,2026-09-15,9.646123557365907,3.519531568228104,1.0396361273554255,23.380281690140844,True,2026-09-15,16059877658.719612,,,,正常,16059877658.719612,5.416384563303995,True,2026-09-02,,金融信息服务,
300896,爱美客,88.34,88.33,88.39,88.44,88.51,89.09,88.2,1076636.0,95402379.0,-0.113,-0.1,88.34,101.93491666666665,-13.336859548453695,True,2026-09-15,23.33446357615894,3.5018410596026537,2.3529411764705883,0.8996539792387545,True,2026-09-15,26730982668.99074,,,,正常,26730982668.99074,3.3959701154629838,True,2026-09-03,,医美耗材,
300898,熊猫乳品,19.06,19.06,19.1,19.73,19.8,19.8,19.06,2080600.0,40279016.0,-3.396,-0.67,19.06,21.333750000000002,-10.657994961035932,True,2026-09-15,21.23190628328009,2.4459318423855176,7.880055788005579,9.9721059972106,True,2026-09-15,2363440000.0,,,,正常,2363440000.0,3.1479538300104934,True,2026-05-29,,乳品,
300908,仲景食品,16.6,16.59,16.6,16.9,16.98,16.98,16.55,1389832.0,23241458.0,-1.775,-0.3,16.6,24.933083333333336,-33.42179233080545,True,2026-09-15,12.299221453287213,1.4216262975778546,0.07132667617689016,0.07132667617689016,True,2026-09-15,2423600000.000002,,,,正常,2423600000.000002,6.024096385542168,True,2026-05-15,,调味发酵品Ⅲ,
300910,瑞丰新材,27.43,27.42,27.43,27.77,27.66,28.09,27.37,3218010.0,89081053.0,-1.224,-0.34,27.43,35.84425,-23.47447638045155,True,2026-09-15,15.420317013032761,2.9855125044029567,2.345415778251599,3.624733475479744,True,2026-09-15,10506849658.081015,,,,正常,10506849658.081015,5.4684651841049945,True,2026-05-29,,其他化学制品,
300970,华绿生物,16.52,16.52,16.53,17.5,17.3,17.3,16.5,11779718.0,197719769.0,-5.6,-0.98,16.52,20.72075,-20.27315613575763,True,2026-09-15,11.988060091443497,1.5538079686479427,3.5331905781584587,61.24807395993837,True,2026-09-15,2621523282.5395184,,,,正常,2621523282.5395184,3.026634382566586,True,2026-06-09,,食用菌,
300978,东箭科技,8.44,8.43,8.44,8.63,8.6,8.67,8.4,1747300.0,14871023.0,-2.202,-0.19,8.44,9.4815,-10.984548858303022,True,2026-09-15,28.598774509803917,2.3168627450980397,9.684857801691008,3.3820138355111453,True,2026-09-15,3567611116.9117656,,,,正常,3567611116.9117656,4.739336492890995,True,2026-06-17,,车身附件及饰件,
300994,久祺股份,10.52,10.52,10.56,10.84,10.91,10.91,10.51,1645400.0,17513935.0,-2.952,-0.32,10.52,12.382916666666667,-15.04424778761062,True,2026-09-15,19.739307616221602,2.2267853610286847,11.831442463533225,12.155591572123177,True,2026-09-15,2452085759.9999995,,,,正常,2452085759.9999995,9.125475285171103,True,2026-06-11,,其他交运设备,
301004,嘉益股份,33.08,33.04,33.08,32.63,32.89,33.34,32.25,574800.0,18918227.0,1.379,0.45,33.08,38.33283333333334,-13.703222215941969,True,2026-09-15,13.907479720279717,2.6834125874125894,32.25552050473186,1.4195583596214512,True,2026-09-15,4823271147.422657,,,,正常,4823271147.422657,3.0229746070133015,True,2025-10-20,,其他家居用品,
301019,宁波色母,14.59,14.59,14.6,14.8,14.75,14.78,14.54,1109501.0,16249562.0,-1.419,-0.21,14.59,18.726833333333335,-22.090405033775074,True,2026-09-15,25.31128349788436,2.798645980253877,37.04,64.64,False,2026-09-15,2888179046.277858,,,,正常,2888179046.277858,4.455106237148732,True,2026-07-08,,其他塑料制品,
301023,奕帆传动,27.29,27.29,27.3,27.91,27.77,28.1,27.15,712482.0,19537339.0,-2.221,-0.62,27.29,34.47383333333333,-20.83851036776686,True,2026-09-15,37.68716317365273,3.135490269461079,56.878519710378114,49.879324215607404,False,2026-09-15,2546720265.804266,,,,正常,2546720265.804266,3.2979113228288752,True,2026-06-05,,电机,
301029,怡合达,23.93,23.93,23.94,23.71,23.71,24.15,23.62,4279450.0,102366137.0,0.928,0.22,23.93,27.019666666666673,-11.434880765861921,True,2026-09-15,29.30142496847413,3.6211853720050455,15.012510425354462,14.595496246872393,True,2026-09-15,15214376017.67716,,,,正常,15214376017.67716,3.1174258253238616,True,2026-09-02,,其他自动化设备,
301109,军信股份,12.7,12.69,12.7,12.77,12.77,12.8,12.58,3326898.0,42200745.0,-0.548,-0.07,12.7,14.128833333333334,-10.112889717244888,True,2026-09-15,13.131597975415762,1.3866232827187268,25.87346553352219,45.892351274787536,True,2026-09-15,10021580693.52856,,,,正常,10021580693.52856,5.141732283464568,True,2026-05-11,,固废治理,
301219,腾远钴业,40.72,40.7,40.72,40.69,40.56,41.23,40.51,3726026.0,152339764.0,0.074,0.03,40.72,53.06408333333333,-23.262596012054605,True,2026-09-15,10.269339491916847,1.6269191685912223,0.3138075313807531,43.25581395348837,True,2026-09-15,15588892449.74597,,,,正常,15588892449.74597,4.911591355599215,True,2026-06-04,,钴,
301276,嘉曼服饰,16.59,16.59,16.6,17.29,17.32,17.38,16.59,2386440.0,40197364.0,-4.049,-0.7,16.59,22.615833333333335,-26.64431261284499,True,2026-09-15,19.327803278688524,1.024409836065574,74.92130115424975,6.610703043022036,True,2026-09-15,2150064000.0,,,,正常,2150064000.0,3.0138637733574445,True,2026-05-29,,非运动服装,
301299,卓创资讯,44.85,44.79,44.85,44.55,44.36,45.98,44.36,1661500.0,75140861.0,0.673,0.3,44.85,51.50983333333333,-12.929246519273018,True,2026-09-15,41.42133844631367,4.81566056407719,12.566560170394037,33.65282215122471,True,2026-09-15,2720718506.556162,,,,正常,2720718506.556162,3.121516164994426,True,2026-08-27,,门户网站,
301300,远翔新材,31.97,31.94,31.98,33.23,33.4,33.4,31.9,512743.0,16592783.0,-3.792,-1.26,31.97,35.593250000000005,-10.17959865985828,True,2026-09-15,24.444236488937253,2.5395103373231755,3.556910569105691,55.79268292682927,True,2026-09-15,2091765130.0,,,,正常,2091765130.0,3.127932436659368,True,2026-09-10,,炭黑,
301331,恩威医药,20.24,20.24,20.3,21.01,20.83,21.02,20.21,1299897.0,26594591.0,-3.665,-0.77,20.24,23.33291666666667,-13.25559384989019,True,2026-09-15,43.255655655655694,2.046286286286287,49.68487394957983,1.8907563025210083,True,2026-09-15,2082531792.616613,,,,正常,2082531792.616613,5.088932806324111,True,2026-05-28,,中药Ⅲ,
301371,敷尔佳,20.34,20.34,20.36,20.55,20.55,20.57,20.28,1271436.0,25909909.0,-1.022,-0.21,20.34,25.573250000000005,-20.463765849080595,True,2026-09-15,20.627739704495447,1.8031688148381013,42.857142857142854,0.1457725947521866,True,2026-09-15,10578915360.0,,,,正常,10578915360.0,3.9331366764995086,True,2026-05-25,,品牌化妆品,
301503,智迪科技,20.72,20.72,20.73,21.39,21.5,21.5,20.61,762240.0,15906694.0,-3.132,-0.67,20.72,28.918333333333333,-28.349951011469088,True,2026-09-15,25.829894736842107,2.0148771929824574,29.512516469038207,5.665349143610013,True,2026-09-15,2154880000.0,,,,正常,2154880000.0,3.137065637065637,True,2026-07-28,,其他计算机设备,
301509,金凯生科,27.47,27.47,27.49,28.0,27.84,28.15,27.37,1451003.0,40102949.0,-1.893,-0.53,27.47,32.43825,-15.316023521614142,True,2026-09-15,44.689246323529446,1.5653860294117654,49.46949602122016,16.976127320954905,True,2026-09-15,3308669997.6319876,,,,正常,3308669997.6319876,3.2763014197306157,True,2026-06-02,,医疗研发外包,
301551,无线传媒,20.77,20.77,20.78,21.07,21.12,21.22,20.72,3106403.0,65079859.0,-1.424,-0.3,20.77,23.643416666666667,-12.153136355786142,True,2026-09-15,32.68327975891511,3.66161225514817,7.127882599580712,10.062893081761008,True,2026-09-15,8308207700.000003,,,,正常,8308207700.000003,4.814636494944632,True,2026-06-26,,电视广播Ⅲ,
301552,科力装备,23.55,23.54,23.55,24.0,24.15,24.19,23.53,579315.0,13774300.0,-1.875,-0.45,23.55,26.358583333333332,-10.655289390236566,True,2026-09-15,20.34006681514478,2.6120044543429866,17.97323135755258,11.663479923518166,True,2026-09-15,2914548000.0,,,,正常,2914548000.0,4.246284501061571,True,2026-05-11,,车身附件及饰件,
301598,博科测试,48.69,48.58,48.69,49.28,49.28,49.77,48.52,335513.0,16393002.0,-1.197,-0.59,48.69,54.53391666666667,-10.71611397799841,True,2026-09-15,23.08910714285717,3.027023809523811,6.403940886699508,6.896551724137931,True,2026-09-15,2867705787.5694466,,,,正常,2867705787.5694466,3.4914766892585747,True,2026-05-21,,其他专用设备,
600066,宇通客车,27.02,27.02,27.03,27.01,27.06,27.4,26.86,15269571.0,415279133.0,0.037,0.01,27.02,30.94725,-12.690142096632172,True,2026-09-15,10.956054794520544,5.06676407914764,4.930588798468167,95.26089037817137,True,2026-09-15,59820637805.830185,,,,正常,59820637805.830185,7.401924500370097,True,2026-05-15,,商用载客车,
600132,重庆啤酒,38.65,38.65,38.66,38.58,38.6,38.8,38.41,1779619.0,68706602.0,0.181,0.07,38.65,47.557333333333325,-18.729673657059543,True,2026-09-15,15.645077198478408,14.987793689863507,0.14340344168260039,29.063097514340345,True,2026-09-15,18705486803.028656,,,,正常,18705486803.028656,6.468305304010349,True,2026-06-18,,啤酒,
600197,伊力特,9.29,9.29,9.3,9.4,9.4,9.41,9.28,2599470.0,24207263.0,-1.17,-0.11,9.29,10.919333333333332,-14.921545881921972,True,2026-09-15,24.822147783251218,1.1074778325123151,34.72288015158693,0.047370914258645196,True,2026-09-15,4395793121.34187,,,,正常,4395793121.34187,4.628632938643703,True,2026-08-21,,白酒Ⅲ,
600258,首旅酒店,11.38,11.38,11.39,11.6,11.58,11.58,11.34,12545900.0,143197964.0,-1.897,-0.22,11.38,13.017166666666666,-12.576981678040532,True,2026-09-15,15.170213815789486,1.0855921052631579,1.4769230769230768,0.5681818181818182,True,2026-09-15,12706943573.730265,,,,正常,12706943573.730265,3.9543057996485063,True,2026-06-18,,酒店,
600273,嘉化能源,6.55,6.54,6.55,6.64,6.62,6.67,6.54,7556509.0,49769649.0,-1.355,-0.09,6.55,7.4238333333333335,-11.77064858675887,True,2026-09-15,10.535703812316711,0.8739736070381222,42.89772727272727,0.5681818181818182,True,2026-09-15,8589074749.061581,,,,正常,8589074749.061581,6.870229007633588,True,2026-05-25,,其他化学制品,
600329,达仁堂,34.08,34.08,34.12,34.63,34.56,34.6,34.0,1731508.0,59170541.0,-1.588,-0.55,34.08,38.86841666666667,-12.319556795255792,True,2026-09-15,12.039791380730168,4.583914356299754,10.380952380952381,92.28571428571428,True,2026-09-15,26244815652.40515,,,,正常,26244815652.40515,14.055164319248828,True,2026-07-10,,中药,
600382,广东明珠,6.22,6.21,6.22,6.23,6.23,6.3,6.16,9204700.0,57323092.0,-0.161,-0.01,6.22,7.462166666666667,-16.646193018113596,True,2026-09-15,22.86051948051947,1.4439285714285706,80.08150789607743,89.52426717924075,False,2026-09-15,4319218313.337662,,,,正常,4319218313.337662,6.639871382636656,True,2026-05-25,,铁矿石,
600389,江山股份,18.33,18.33,18.34,19.07,18.94,18.99,18.25,11967796.0,221230392.0,-3.88,-0.74,18.33,23.0375,-20.43407487791645,True,2026-09-15,14.10654123711339,1.9085876288659824,23.26803631151457,14.476827520305783,True,2026-09-15,7893814500.000002,,,,正常,7893814500.000002,3.0005455537370436,True,2026-06-05,,农药,
600480,凌云股份,7.96,7.96,7.97,8.11,8.1,8.1,7.95,8164828.0,65375114.0,-1.85,-0.15,7.96,9.474833333333333,-15.987968126088404,True,2026-09-15,12.584380952380963,1.231904761904762,5.081081081081082,38.27042522694696,True,2026-09-15,9728929554.380947,,,,正常,9728929554.380947,5.025125628140704,True,2026-06-04,,其他汽车零部件,
600496,精工钢构,3.2,3.2,3.21,3.22,3.22,3.22,3.16,25509356.0,81455600.0,-0.621,-0.02,3.2,3.6189999999999998,-11.57778391820944,True,2026-09-15,10.075541795665645,0.7133126934984524,4.354066985645933,13.82775119617225,True,2026-09-15,6368401917.027871,,,,正常,6368401917.027871,6.875000000000001,True,2026-06-15,,钢结构,
600507,方大特钢,4.15,4.15,4.16,4.18,4.18,4.2,4.14,10469758.0,43647326.0,-0.718,-0.03,4.15,4.724,-12.15071972904318,True,2026-09-15,12.002927400468389,0.981615925058548,60.54002842254855,4.547607768829939,True,2026-09-15,9599729743.208427,,,,正常,9599729743.208427,4.8192771084337345,True,2026-05-29,,特钢Ⅲ,
600585,海螺水泥,17.28,17.28,17.29,17.41,17.36,17.49,17.23,17947363.0,310861484.0,-0.747,-0.13,17.28,19.217333333333332,-10.08117671546519,True,2026-09-15,11.7380846325167,0.48106904231625686,70.60218112849692,0.7586533902323376,True,2026-09-15,91187597560.08923,,,,正常,91187597560.08923,4.918981481481481,True,2026-07-02,,水泥制造,
600600,青岛啤酒,50.76,50.75,50.76,50.8,50.9,50.99,50.59,1841409.0,93574288.0,-0.079,-0.04,50.76,56.94833333333334,-10.86657496561212,True,2026-09-15,14.806554004408524,2.3683027185892733,0.28763183125599234,3.0201342281879198,True,2026-09-15,69246544341.73628,,,,正常,69246544341.73628,4.62962962962963,True,2026-07-16,,啤酒,
600612,老凤祥,32.04,32.04,32.06,32.56,32.55,32.69,32.04,1317401.0,42418237.0,-1.597,-0.52,32.04,36.3515,-11.860583469733033,True,2026-09-15,9.925684754521962,1.287855297157622,0.04734848484848485,0.4261363636363636,True,2026-09-15,16760693158.44961,,,,正常,16760693158.44961,5.149812734082397,True,2026-07-15,,钟表珠宝,
600741,华域汽车,15.28,15.28,15.29,15.51,15.46,15.6,15.24,17222696.0,264790340.0,-1.483,-0.23,15.28,17.12775,-10.788048634525838,True,2026-09-15,6.716794081381012,0.7442170160295936,1.4231499051233396,0.9013282732447818,True,2026-09-15,48173622475.06783,,,,正常,48173622475.06783,6.544502617801047,True,2026-07-28,,车身附件及饰件,
600809,山西汾酒,112.28,112.28,112.29,112.68,113.19,113.23,112.06,2868322.0,322875306.0,-0.355,-0.4,112.28,125.24649999999998,-10.352784309341967,True,2026-09-15,12.477531881188117,3.6996815841584194,0.8049242424242424,2.6515151515151514,True,2026-09-15,136977582846.60475,,,,正常,136977582846.60475,5.842536515853223,True,2026-07-31,,白酒Ⅲ,
600826,XD兰生股,7.42,7.41,7.42,7.59,7.57,7.61,7.42,3047300.0,22851415.0,-2.24,-0.17,7.42,8.829416666666667,-15.962738195237513,True,2026-09-15,15.942720403022665,1.2896221662468519,19.519372241294754,33.49123638086215,True,2026-09-15,5373442074.634765,,,,正常,5373442074.634765,4.31266846361186,True,2026-09-15,,会展服务,
600866,星湖科技,4.29,4.28,4.29,4.25,4.23,4.29,4.18,24697599.0,104464830.0,0.941,0.04,4.29,5.2558333333333325,-18.37640716664023,True,2026-09-14,15.56657142857143,0.9428571428571436,33.35170893054024,2.8422548555187115,True,2026-09-14,7127717522.828568,,,,沿用上一版：当前数据待补齐,7127717522.828568,8.857808857808857,True,2026-07-23,,食品及饲料添加剂,
600873,梅花生物,7.62,7.61,7.62,7.56,7.56,7.62,7.47,18364400.0,138832523.0,0.794,0.06,7.62,8.991583333333333,-15.254080204635812,True,2026-09-14,8.97673170731708,1.4031951219512198,25.248697299857888,2.084320227380388,True,2026-09-14,21368321373.0,,,,沿用上一版：当前数据待补齐,21368321373.0,5.623359580052494,True,2026-07-22,,食品及饲料添加剂,
600894,广日股份,7.26,7.26,7.27,7.28,7.29,7.31,7.23,2414500.0,17559934.0,-0.275,-0.02,7.26,8.400166666666667,-13.57314339001211,True,2026-09-14,8.641496062992125,0.7145669291338584,6.691979117228286,22.21167536782155,True,2026-09-14,6150717222.559053,,,,沿用上一版：当前数据待补齐,6150717222.559053,6.887052341597796,True,2026-06-26,,楼宇设备,
600933,爱柯迪,12.8,12.8,12.81,12.77,12.77,12.88,12.7,5253289.0,67199755.0,0.235,0.03,12.8,15.2085,-15.836538777657216,True,2026-09-14,11.638184663536776,1.4021909233176837,0.1905669366364935,0.2382086707956169,True,2026-09-14,13184246950.86072,,,,沿用上一版：当前数据待补齐,13184246950.86072,3.125,True,2026-06-16,,底盘与发动机系统,
600983,惠而浦,7.36,7.36,7.37,7.33,7.31,7.41,7.26,1044400.0,7690054.0,0.409,0.03,7.36,8.4955,-13.365899593902652,True,2026-09-14,11.305965834428395,2.205098554533511,2.0,70.58266224538133,True,2026-09-14,5640991040.000002,,,,沿用上一版：当前数据待补齐,5640991040.000002,9.103260869565217,True,2026-06-18,,冰洗,
601089,福元医药,15.75,15.75,15.77,15.61,15.56,15.87,15.46,2004200.0,31489387.0,0.897,0.14,15.75,18.616750000000003,-15.39876723917979,True,2026-09-14,17.413335322195685,2.076819809069212,44.911937377690805,15.362035225048922,True,2026-09-14,7559999999.999997,,,,沿用上一版：当前数据待补齐,7559999999.999997,3.1746031746031744,True,2026-06-02,,化学制剂,
601311,骆驼股份,7.47,7.47,7.48,7.44,7.4,7.49,7.4,5439600.0,40616778.0,0.403,0.03,7.47,8.547416666666667,-12.605173102984336,True,2026-09-14,11.52706563706564,0.8940926640926645,0.382043935052531,1.8624641833810889,True,2026-09-14,8763401501.594599,,,,沿用上一版：当前数据待补齐,8763401501.594599,4.819277108433735,True,2026-07-06,,蓄电池及其他电池,
601567,三星电气,14.17,14.17,0.0,12.88,12.88,14.17,12.83,35091467.0,480692244.0,10.016,1.29,14.17,17.75025,-20.170138448754248,True,2026-09-14,20.91406064601187,1.7373895847066576,71.95641875888205,40.45476077688299,False,2026-09-14,19911817198.000004,,,,沿用上一版：当前数据待补齐,19911817198.000004,4.446012702893437,True,2026-06-10,,配电设备,
601717,中创智领,13.98,13.98,13.99,14.07,14.01,14.08,13.92,14934941.0,208814985.0,-0.64,-0.09,13.98,17.09941666666667,-18.24282504763809,True,2026-09-14,6.088502916396632,1.0962929358392737,5.3529133112269065,38.32306963524396,True,2026-09-14,24959891021.490585,,,,沿用上一版：当前数据待补齐,24959891021.490585,8.94134477825465,True,2026-06-18,,能源及重型设备,
603006,联明股份,10.59,10.59,10.6,10.41,10.43,10.72,10.34,2476700.0,26227185.0,1.729,0.18,10.59,12.320583333333335,-14.046277570731924,True,2026-09-14,25.92431999999997,2.107410000000001,58.63570391872278,68.3115626511853,False,2026-09-14,2692552507.5,,,,沿用上一版：当前数据待补齐,2692552507.5,6.610009442870632,True,2026-06-02,,其他汽车零部件,
603017,中衡设计,9.95,9.94,9.95,9.95,9.9,10.04,9.84,2603500.0,25945300.0,0.0,0.0,9.95,11.628916666666669,-14.437429683189183,True,2026-09-14,56.50097254004583,1.8898169336384456,85.99242833964304,63.68421052631579,False,2026-09-14,2748093415.5549216,,,,沿用上一版：当前数据待补齐,2748093415.5549216,3.5175879396984926,True,2026-06-11,,工程咨询服务Ⅲ,
603062,麦加芯彩,36.85,36.85,36.9,36.88,36.9,37.35,36.4,231551.0,8537266.0,-0.081,-0.03,36.85,43.10166666666667,-14.504466184602292,True,2026-09-14,23.389004267425324,1.9918918918918909,35.0,26.176470588235297,True,2026-09-14,3979800000.0000014,,,,沿用上一版：当前数据待补齐,3979800000.0000014,4.640434192672999,True,2026-05-15,,涂料油墨,
603187,海容冷链,10.7,10.7,10.71,10.65,10.65,10.79,10.58,2103200.0,22535165.0,0.469,0.05,10.7,12.78125,-16.2836185819071,True,2026-09-14,10.629372937293727,0.979950495049506,2.2269353128313893,2.332979851537646,True,2026-09-14,4134453688.770629,,,,沿用上一版：当前数据待补齐,4134453688.770629,5.140186915887851,True,2026-06-11,,制冷空调设备,
603202,天有为,51.09,51.09,51.1,50.49,50.38,51.18,50.26,545505.0,27783650.0,1.188,0.6,51.09,66.01166666666668,-22.60459009771002,True,2026-09-14,10.113006979449404,1.2282202404032565,4.71976401179941,4.424778761061947,True,2026-09-14,8174399999.999999,,,,沿用上一版：当前数据待补齐,8174399999.999999,4.893325504012527,True,2026-06-17,,汽车电子电气系统,
603218,日月股份,9.24,9.24,9.25,9.4,9.34,9.48,9.19,9830655.0,91264756.0,-1.702,-0.16,9.24,11.322166666666668,-18.39017855828537,True,2026-09-14,18.3938238341969,0.947937823834196,1.5676959619952493,0.665083135391924,True,2026-09-14,9515781660.000002,,,,沿用上一版：当前数据待补齐,9515781660.000002,4.112554112554113,True,2026-07-23,,风电零部件,
603279,景津装备,11.38,11.37,11.38,11.42,11.4,11.56,11.34,5405040.0,61665928.0,-0.35,-0.04,11.38,14.435916666666667,-21.16884391361823,True,2026-09-14,13.74400303260045,1.4667172100075805,27.91642484039466,0.2901915264074289,True,2026-09-14,6559124739.999999,,,,沿用上一版：当前数据待补齐,6559124739.999999,7.029876977152899,True,2026-06-01,,其他通用设备,
603281,江瀚新材,18.17,18.16,18.17,18.21,18.11,18.31,18.01,1601397.0,29080760.0,-0.22,-0.04,18.17,23.07,-21.23970524490678,True,2026-09-14,22.175984251968536,2.0792965879265104,83.3926453143535,54.56702253855279,False,2026-09-14,9423631255.943829,,,,沿用上一版：当前数据待补齐,9423631255.943829,5.50357732526142,True,2026-07-03,,有机硅,
603309,维力医疗,10.85,10.85,10.86,10.82,10.8,10.91,10.75,1696400.0,18403277.0,0.277,0.03,10.85,12.5285,-13.397453805323869,True,2026-09-14,40.941796875,1.827170138888887,78.85714285714286,7.095238095238095,True,2026-09-14,3166804884.960934,,,,沿用上一版：当前数据待补齐,3166804884.960934,4.6082949308755765,True,2026-05-28,,医疗耗材,
603325,博隆技术,52.43,52.37,52.48,51.9,52.04,52.49,51.22,160200.0,8358243.0,1.021,0.53,52.43,59.08091666666667,-11.257301074373991,True,2026-09-14,12.388693477005978,1.5637194535308825,2.9320987654320985,4.320987654320987,True,2026-09-14,4194609720.000002,,,,沿用上一版：当前数据待补齐,4194609720.000002,3.0516879649055886,True,2026-07-14,,能源及重型设备,
603345,安井食品,74.36,74.35,74.36,74.75,74.76,75.16,73.35,5764074.0,426974089.0,-0.522,-0.39,74.36,87.85483333333333,-15.360376681988663,True,2026-09-14,16.21931909982689,1.5876053087132145,8.100289296046286,0.8678881388621021,True,2026-09-14,24783364983.69163,,,,沿用上一版：当前数据待补齐,24783364983.69163,3.8528778913394297,True,2026-06-23,,预加工食品,
603357,设计总院,5.97,5.97,5.98,5.97,5.97,6.01,5.91,1907800.0,11375038.0,0.0,0.0,5.97,6.767833333333333,-11.788607875489443,True,2026-09-14,11.14879518072289,0.8528571428571431,34.15559772296015,0.8064516129032258,True,2026-09-14,3346443220.4819283,,,,沿用上一版：当前数据待补齐,3346443220.4819283,3.350083752093803,True,2026-07-08,,工程咨询服务Ⅲ,
603365,水星家纺,16.17,16.17,16.18,16.19,16.26,16.43,16.09,1219292.0,19836490.0,-0.124,-0.02,16.17,18.54475,-12.80551099367745,True,2026-09-14,10.051145038167942,1.4018702290076346,5.333333333333334,22.380952380952383,True,2026-09-14,4244565170.999999,,,,沿用上一版：当前数据待补齐,4244565170.999999,6.184291898577612,True,2026-06-18,,家纺,
603379,三美股份,53.62,53.61,53.62,53.11,52.86,53.86,52.65,3701515.0,197281596.0,0.96,0.51,53.62,62.55408333333333,-14.282174491673205,True,2026-09-14,15.108808739379224,4.146786890931156,0.3880266075388027,78.27050997782705,True,2026-09-14,32733885964.135254,,,,沿用上一版：当前数据待补齐,32733885964.135254,3.8045505408429694,True,2026-09-07,,氟化工及制冷剂,
603416,信捷电气,46.0,45.96,46.0,45.59,45.5,46.62,45.25,1031131.0,47557863.0,0.899,0.41,46.0,51.80241666666667,-11.20105400488074,True,2026-09-14,27.501498929336154,2.7678800856531085,52.570320077594566,25.80019398642095,True,2026-09-14,7220884637.901502,,,,沿用上一版：当前数据待补齐,7220884637.901502,3.3543478260869564,True,2026-07-20,,机器人,
603515,欧普照明,14.91,14.91,14.92,14.85,14.86,14.98,14.81,845300.0,12611031.0,0.404,0.06,14.91,17.60916666666667,-15.328190809710874,True,2026-09-14,12.153156956004755,1.701973840665873,1.7324350336862366,1.4918190567853706,True,2026-09-14,11067391057.430449,,,,沿用上一版：当前数据待补齐,11067391057.430449,5.700871898054997,True,2026-06-26,,照明设备Ⅲ,
603520,司太立,8.36,8.36,8.37,8.25,8.22,8.4,8.2,6046423.0,50267102.0,1.333,0.11,8.36,9.938833333333331,-15.885499639461363,True,2026-09-14,217.6762174940901,1.4822695035460995,88.17271589486857,6.698564593301436,True,2026-09-14,3665106604.903071,,,,沿用上一版：当前数据待补齐,3665106604.903071,3.588516746411483,True,2026-09-11,,化学原料药,
603551,奥普科技,9.32,9.31,9.32,9.31,9.33,9.4,9.25,1400900.0,13074050.0,0.107,0.01,9.32,10.390833333333331,-10.305557783302566,True,2026-09-14,12.46850729517396,2.8870033670033672,4.613466334164588,50.81047381546134,True,2026-09-14,3585251618.523007,,,,沿用上一版：当前数据待补齐,3585251618.523007,9.120171673819742,True,2026-06-09,,卫浴电器,
603556,海兴电力,23.06,23.05,23.06,22.84,22.85,23.17,22.52,4204937.0,96238677.0,0.963,0.22,23.06,26.72875,-13.725856989197036,True,2026-09-14,16.517203047960567,1.5814343343791992,42.53908100426339,46.42349597347229,False,2026-09-14,11213251760.51009,,,,沿用上一版：当前数据待补齐,11213251760.51009,3.46921075455334,True,2026-07-07,,电工仪器仪表,
