代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
300130,新国都,18.37,18.36,18.37,18.25,18.03,18.7,18.03,10490600.0,193031119.0,0.658,0.12,18.37,21.719083333333334,-15.420003146234684,True,2026-08-25,24.86329192546584,2.3960869565217404,21.19331742243437,22.768496420047732,True,2026-08-25,10421400822.434782,,,,正常,10421400822.434782,3.26619488296135,True,2026-07-02,,其他计算机设备,,,,,,,,,,,
300144,宋城演艺,5.8,5.79,5.8,5.97,5.9,5.91,5.76,42793222.0,248576563.0,-2.848,-0.17,5.8,6.861,-15.464218044016908,True,2026-08-25,19.397350993377493,2.112582781456952,0.1773049645390071,0.5250596658711217,True,2026-08-25,15131473828.47682,,,,正常,15131473828.47682,4.310344827586207,True,2026-06-12,,人工景区,,,,,,,,,,,
300272,开能健康,5.73,5.73,5.74,5.87,5.87,5.89,5.69,9713835.0,55914855.0,-2.385,-0.14,5.73,6.6615833333333345,-13.984413115000194,True,2026-08-25,86.46313432835821,2.843619402985074,90.76555023923444,43.58851674641148,False,2026-08-25,3503720074.645524,,,,正常,3503720074.645524,3.1413612565445024,True,2026-06-16,,清洁小家电,,,,,,,,,,,
300360,炬华科技,11.61,11.6,11.61,11.71,11.76,11.79,11.55,3488267.0,40648412.0,-0.854,-0.1,11.61,14.086500000000001,-17.580662336279428,True,2026-08-25,12.251758793969856,1.4585427135678388,14.830710538865045,7.725321888412018,True,2026-08-25,5969712532.432159,,,,正常,5969712532.432159,5.167958656330749,True,2026-06-03,,电工仪器仪表,,,,,,,,,,,
300415,伊之密,19.51,19.5,19.52,19.8,19.75,19.75,19.21,5706520.0,110870493.0,-1.465,-0.29,19.51,22.811083333333332,-14.47140096371281,True,2026-08-25,12.850480327031171,2.930986203372508,8.973128598848369,23.032629558541267,True,2026-08-25,9141646258.959642,,,,正常,9141646258.959642,3.0753459764223474,True,2026-06-05,,其它专用机械,,,,,,,,,,,
300470,中密控股,28.3,28.3,28.31,28.14,28.25,28.47,28.02,1791000.0,50658414.0,0.569,0.16,28.3,32.508833333333335,-12.946737553382926,True,2026-08-25,16.454165238258494,2.047068906410697,0.3818615751789976,0.3341288782816229,True,2026-08-25,5884553056.818648,,,,正常,5884553056.818648,3.53356890459364,True,2026-06-15,,其它通用机械,,,,,,,,,,,
300501,海顺新材,9.65,9.65,9.67,10.14,10.08,10.14,9.51,6013109.0,58358000.0,-4.832,-0.49,9.65,12.179499999999999,-20.76850445420583,True,2026-08-25,42.901543905012176,2.092526315789472,84.81319747695294,41.642788920725884,False,2026-08-25,2684463016.4,,,,正常,2684463016.4,8.290155440414509,True,2026-04-28,,综合包装,,,,,,,,,,,
300529,健帆生物,15.56,15.55,15.56,15.76,15.75,15.75,15.46,6613826.0,102927519.0,-1.269,-0.2,15.56,17.298499999999997,-10.05000433563602,True,2026-08-25,22.01084282460138,3.907722095671984,3.5576923076923075,1.153846153846154,True,2026-08-25,12426298078.999998,,,,正常,12426298078.999998,3.3419023136246784,True,2026-06-01,,医疗耗材,,,,,,,,,,,
300533,冰川网络,14.06,14.06,14.07,14.2,14.22,14.28,13.95,3315853.0,46619897.0,-0.986,-0.14,14.06,21.266833333333334,-33.88766545716726,True,2026-08-25,16.202076176250927,3.591127707244216,13.237063778580024,69.241773962804,True,2026-08-25,4615149417.879015,,,,正常,4615149417.879015,14.224751066856328,True,2026-05-26,,游戏Ⅲ,,,,,,,,,,,
300573,兴齐眼药,38.52,38.52,38.55,39.75,39.68,39.8,38.45,6285765.0,243868526.0,-3.094,-1.23,38.52,42.81524999999999,-10.032056335067507,True,2026-08-25,18.1926952141058,7.1024282115869,1.292484442316898,24.557204404021064,True,2026-08-25,13764074795.474054,,,,正常,13764074795.474054,4.413291796469366,True,2026-05-22,,化学制剂,,,,,,,,,,,
300641,正丹股份,13.74,13.73,13.74,13.95,13.9,13.97,13.65,4998496.0,68796624.0,-1.505,-0.21,13.74,17.024333333333335,-19.291993812777797,True,2026-08-25,18.386184971098263,2.392586705202312,17.453505007153076,59.17978063900811,True,2026-08-25,7220985689.002891,,,,正常,7220985689.002891,5.822416302765648,True,2026-06-18,,其他化学制品,,,,,,,,,,,
300705,九典制药,10.92,10.92,10.93,11.57,11.57,11.63,10.88,17978652.0,200042912.0,-5.618,-0.65,10.92,12.17775,-10.328262610088068,True,2026-08-25,13.533333333333328,2.2192592592592604,1.764425369575584,2.193609918931807,True,2026-08-25,5463179838.666666,,,,正常,5463179838.666666,3.6630036630036633,True,2026-05-28,,化学制剂,,,,,,,,,,,
300743,天地数码,14.61,14.61,14.62,14.73,14.77,14.89,14.37,2305030.0,33669705.0,-0.815,-0.12,14.61,16.83608333333333,-13.22209738013096,True,2026-08-25,19.107885756676563,3.804235905044509,1.144278606965174,20.69651741293532,True,2026-08-25,2209095158.9866467,,,,正常,2209095158.9866467,4.449007529089665,True,2026-06-30,,其他计算机设备,,,,,,,,,,,
300773,拉卡拉,15.15,15.14,15.15,15.41,15.11,15.64,14.83,57375614.0,872996095.0,-1.687,-0.26,15.15,21.646250000000002,-30.01097187734596,True,2026-08-25,9.894297352342154,3.610081466395112,1.6404199475065617,25.227272727272727,True,2026-08-25,16473063407.556004,,,,正常,16473063407.556004,3.9603960396039604,True,2026-06-22,,金融信息服务,,,,,,,,,,,
300873,海晨股份,14.93,14.93,14.94,15.4,15.41,15.44,14.53,12046310.0,178803875.0,-3.052,-0.47,14.93,22.096583333333335,-32.43299303436806,True,2026-08-25,23.10821656050956,1.5310382165605092,74.9483826565726,22.023399862353752,True,2026-08-25,4811149650.900001,,,,正常,4811149650.900001,4.8894842598794375,True,2026-07-01,,中间产品及消费品供应链服务,,,,,,,,,,,
300910,瑞丰新材,25.26,25.26,25.27,25.15,25.25,25.5,25.02,4202157.0,106276578.0,0.437,0.11,25.26,38.70583333333333,-34.73851917239003,True,2026-08-25,14.20040859457556,2.7493272278971466,1.1494252873563218,1.7959770114942528,True,2026-08-25,9675647916.993307,,,,正常,9675647916.993307,5.938242280285035,True,2026-05-29,,其他化学制品,,,,,,,,,,,
300978,东箭科技,8.52,8.52,8.53,8.54,8.56,8.62,8.44,2619303.0,22275021.0,-0.234,-0.02,8.52,9.871749999999999,-13.69311418948007,True,2026-08-25,28.869852941176468,2.338823529411765,11.19751166407465,4.199066874027993,True,2026-08-25,3601427336.029412,,,,正常,3601427336.029412,4.694835680751174,True,2026-06-17,,车身附件及饰件,,,,,,,,,,,
300979,华利集团,33.14,33.13,33.14,33.24,32.99,33.26,32.03,4638326.0,151362966.0,-0.301,-0.1,33.14,37.39266666666667,-11.372996487724873,True,2026-08-25,13.673017817371935,2.555618040089087,2.3975251353441607,3.480278422273782,True,2026-08-25,38674380000.0,,,,正常,38674380000.0,6.336753168376584,True,2026-05-22,,纺织鞋类制造,,,,,,,,,,,
300994,久祺股份,11.32,11.32,11.33,11.17,11.22,11.48,11.13,2746891.0,31058927.0,1.343,0.15,11.32,12.8955,-12.217440192315143,True,2026-08-25,21.240395647873413,2.396122650840752,22.47744052502051,22.149302707136997,True,2026-08-25,2638556160.0,,,,正常,2638556160.0,8.480565371024735,True,2026-06-11,,其他交运设备,,,,,,,,,,,
301019,宁波色母,14.87,14.87,14.89,15.07,15.09,15.12,14.73,1301540.0,19375151.0,-1.327,-0.2,14.87,19.526500000000002,-23.847079609761103,True,2026-08-25,25.79703808180538,2.852355430183356,42.51012145748988,69.1497975708502,False,2026-08-25,2943606745.5895643,,,,正常,2943606745.5895643,4.371217215870881,True,2026-07-08,,其他塑料制品,,,,,,,,,,,
301023,奕帆传动,27.75,27.75,27.76,29.31,29.26,29.31,27.31,2376957.0,66362074.0,-5.322,-1.56,27.75,36.21041666666667,-23.364593521661583,True,2026-08-25,38.32241766467071,3.1883420658682646,63.19218241042345,52.52442996742671,False,2026-08-25,2589647760.20771,,,,正常,2589647760.20771,3.2432432432432434,True,2026-06-05,,电机,,,,,,,,,,,
301056,森赫股份,11.4,11.4,11.41,10.98,11.06,11.44,10.88,3320000.0,37310324.0,3.825,0.42,11.4,12.931083333333333,-11.840333047630702,True,2026-08-25,44.36459227467815,4.0976394849785445,82.54637436762225,83.72681281618887,False,2026-08-25,3041368003.261801,,,,正常,3041368003.261801,3.508771929824561,True,2026-07-06,,楼宇设备,,,,,,,,,,,
301181,标榜股份,22.73,22.72,22.73,22.8,22.6,23.02,22.25,1083961.0,24455101.0,-0.307,-0.07,22.73,28.7335,-20.893730314789348,True,2026-08-24,30.160094246031765,2.390257936507937,71.20515179392825,48.75804967801288,False,2026-08-24,3414120190.449404,,,,沿用上一版：当前数据待补齐,3414120190.449404,3.079630444346678,True,2026-05-21,,其他汽车零部件,,,,,,,,,,,
301219,腾远钴业,46.22,46.21,46.22,46.81,46.8,47.8,45.7,9031499.0,421507914.0,-1.26,-0.59,46.22,53.93999999999999,-14.312198739339998,True,2026-08-24,11.6564064665127,1.846665127020784,3.404255319148936,58.16808309726157,True,2026-08-24,17694464858.23326,,,,沿用上一版：当前数据待补齐,17694464858.23326,4.327131112072696,True,2026-06-04,,钴,,,,,,,,,,,
301262,海看股份,18.04,18.03,18.05,18.57,18.62,18.62,17.9,3828202.0,69549339.0,-2.854,-0.53,18.04,21.52075,-16.173925165247493,True,2026-08-24,19.397639415267992,1.982739577693556,0.7863695937090431,0.3931847968545215,True,2026-08-24,7522680000.000002,,,,沿用上一版：当前数据待补齐,7522680000.000002,3.436807095343681,True,2026-07-08,,电视广播Ⅲ,,,,,,,,,,,
301283,聚胶股份,25.34,25.34,25.36,26.01,25.1,26.48,24.92,2311715.0,58956395.0,-2.576,-0.67,25.34,28.41016666666667,-10.806577457600277,True,2026-08-24,15.072118959107804,1.8421478727798424,7.756813417190776,48.532494758909856,True,2026-08-24,2945084637.2912016,,,,沿用上一版：当前数据待补齐,2945084637.2912016,6.708760852407261,True,2026-05-21,,胶黏剂及胶带,,,,,,,,,,,
301299,卓创资讯,42.68,42.68,42.71,43.41,43.39,43.74,42.27,894285.0,38351537.0,-1.682,-0.73,42.68,54.174166666666665,-21.21706225291883,True,2026-08-24,39.417229094507626,4.582662048490846,5.958829902491875,28.169014084507044,True,2026-08-24,2589080621.1776347,,,,沿用上一版：当前数据待补齐,2589080621.1776347,3.514526710403,True,2026-05-12,,门户网站,,,,,,,,,,,
301300,远翔新材,31.83,31.82,31.83,32.23,32.54,32.54,31.3,669400.0,21261579.0,-1.241,-0.4,31.83,37.27816666666667,-14.614899695532246,True,2026-08-24,24.33719260065287,2.528389553862893,3.3057851239669422,55.78512396694215,True,2026-08-24,2082605070.0,,,,沿用上一版：当前数据待补齐,2082605070.0,3.4558592522777256,True,2026-05-29,,炭黑,,,,,,,,,,,
301371,敷尔佳,21.09,21.09,21.1,22.29,22.17,22.27,20.89,7663860.0,163782671.0,-5.384,-1.2,21.09,25.78891666666667,-18.22068265760163,True,2026-08-24,21.388349575605154,1.869657340458976,48.95522388059702,0.2985074626865672,True,2026-08-24,10968993360.0,,,,沿用上一版：当前数据待补齐,10968993360.0,3.793266951161688,True,2026-05-25,,品牌化妆品,,,,,,,,,,,
301503,智迪科技,21.6,21.6,21.73,22.07,22.03,22.17,21.33,886520.0,19164935.0,-2.13,-0.47,21.6,30.9665,-30.247202622188485,True,2026-08-24,26.92691729323308,2.100451127819549,34.85868102288022,7.94078061911171,True,2026-08-24,2246400000.0,,,,沿用上一版：当前数据待补齐,2246400000.0,3.009259259259259,True,2026-07-28,,其他计算机设备,,,,,,,,,,,
301509,金凯生科,29.47,29.47,29.48,30.82,30.96,31.53,29.38,3749386.0,112548395.0,-4.38,-1.35,29.47,33.55866666666667,-12.183638603043434,True,2026-08-24,47.942922794117656,1.6793566176470605,65.17615176151762,22.899728997289973,True,2026-08-24,3549563335.6466923,,,,沿用上一版：当前数据待补齐,3549563335.6466923,3.0539531727180185,True,2026-06-02,,医疗研发外包,,,,,,,,,,,
301551,无线传媒,19.55,19.54,19.55,20.03,20.01,20.15,19.45,3731400.0,73564535.0,-2.396,-0.48,19.55,25.01108333333333,-21.834653303702023,True,2026-08-24,30.763510798593675,3.4465344048217004,0.8676789587852495,1.9522776572668112,True,2026-08-24,7820195500.000003,,,,沿用上一版：当前数据待补齐,7820195500.000003,5.115089514066496,True,2026-06-26,,电视广播Ⅲ,,,,,,,,,,,
600067,冠城新材,2.8,2.79,2.8,2.79,2.8,2.81,2.72,12794685.0,35465966.0,0.358,0.01,2.8,3.370083333333333,-16.916001088004762,True,2026-08-21,201.98769230769216,0.6999999999999998,95.19056261343012,47.49403341288782,False,2026-08-21,3896672468.7692313,,,,沿用上一版：当前数据待补齐,3896672468.7692313,8.928571428571429,True,2026-06-05,,线缆部件及其他,,,,,,,,,,,
600132,重庆啤酒,40.28,40.28,40.3,41.15,41.16,41.25,40.26,4624988.0,187412158.0,-2.114,-0.87,40.28,50.028416666666665,-19.48575892700981,True,2026-08-21,16.304882524054594,15.619879167599024,0.0481927710843373,32.3855421686747,True,2026-08-21,19494359855.78252,,,,沿用上一版：当前数据待补齐,19494359855.78252,6.206554121151936,True,2026-06-18,,啤酒,,,,,,,,,,,
600197,XD伊力特,9.84,9.84,9.85,10.13,10.08,10.09,9.78,7790573.0,76679815.0,-2.863,-0.29,9.84,11.354583333333332,-13.338960038163728,True,2026-08-21,26.29170443349752,1.1730443349753696,42.311365807067816,0.5253104106972302,True,2026-08-21,4656039215.716255,,,,沿用上一版：当前数据待补齐,4656039215.716255,4.369918699186992,True,2026-08-21,,白酒Ⅲ,,,,,,,,,,,
600258,首旅酒店,12.23,12.23,12.24,12.31,12.32,12.34,12.11,10292900.0,125592645.0,-0.65,-0.08,12.23,13.688250000000002,-10.653297536208072,True,2026-08-21,16.303314144736845,1.1666776315789469,5.410447761194029,2.911694510739857,True,2026-08-21,13656056230.819077,,,,沿用上一版：当前数据待补齐,13656056230.819077,3.679476696647588,True,2026-06-18,,酒店,,,,,,,,,,,
600269,赣粤高速,3.76,3.75,3.76,3.79,3.79,3.79,3.74,13470118.0,50640340.0,-0.792,-0.03,3.76,4.332166666666667,-13.207401992844236,True,2026-08-21,7.793283208020049,0.4523308270676688,23.15035799522673,1.2887828162291168,True,2026-08-21,8781130372.771935,,,,沿用上一版：当前数据待补齐,8781130372.771935,4.5212765957446805,True,2026-07-08,,高速公路,,,,,,,,,,,
600273,嘉化能源,6.74,6.74,6.75,6.83,6.81,6.85,6.72,15186287.0,102882793.0,-1.318,-0.09,6.74,7.921666666666668,-14.916894592888708,True,2026-08-21,10.841319648093844,0.8993255131964804,50.78758949880668,0.954653937947494,True,2026-08-21,8838223482.240463,,,,沿用上一版：当前数据待补齐,8838223482.240463,6.676557863501484,True,2026-05-25,,其他化学制品,,,,,,,,,,,
600382,广东明珠,6.28,6.28,6.29,6.25,6.21,6.31,6.11,8323451.0,51847008.0,0.48,0.03,6.28,7.739166666666666,-18.85431247981048,True,2026-08-21,23.08103896103896,1.4578571428571423,81.24357656731758,90.55232558139537,False,2026-08-21,4360882798.675324,,,,沿用上一版：当前数据待补齐,4360882798.675324,6.576433121019108,True,2026-05-25,,铁矿石,,,,,,,,,,,
600480,凌云股份,8.33,8.32,8.33,8.34,8.35,8.37,8.23,7514650.0,62483594.0,-0.12,-0.01,8.33,9.766833333333333,-14.711353048582776,True,2026-08-21,13.16933333333334,1.2891666666666666,6.655755591925805,47.25433526011561,True,2026-08-21,10181153666.83333,,,,沿用上一版：当前数据待补齐,10181153666.83333,4.801920768307324,True,2026-06-04,,其他汽车零部件,,,,,,,,,,,
600507,方大特钢,4.17,4.17,4.18,4.2,4.22,4.22,4.16,11730014.0,48972966.0,-0.714,-0.03,4.17,5.064166666666667,-17.65673852229719,True,2026-08-21,12.060772833723655,0.9863466042154566,61.31805157593123,5.014326647564469,True,2026-08-21,9645993501.00702,,,,沿用上一版：当前数据待补齐,9645993501.00702,4.796163069544365,True,2026-05-29,,特钢Ⅲ,,,,,,,,,,,
600558,大西洋,4.78,4.77,4.78,4.72,4.7,4.78,4.65,11824416.0,55757583.0,1.271,0.06,4.78,5.3665,-10.928910835740236,True,2026-08-21,21.779004329004348,1.7278354978354973,4.435872709739633,72.90260366441659,True,2026-08-21,4290551091.952385,,,,沿用上一版：当前数据待补齐,4290551091.952385,3.556485355648535,True,2026-08-06,,金属制品,,,,,,,,,,,
600585,海螺水泥,17.41,17.41,17.42,17.61,17.52,17.53,17.38,16530735.0,288085668.0,-1.136,-0.2,17.41,20.215166666666665,-13.87654483844637,True,2026-08-21,11.826391982182622,0.4846881959910903,71.5583173996176,0.8604206500956023,True,2026-08-21,91873615365.80736,,,,沿用上一版：当前数据待补齐,91873615365.80736,4.882251579551982,True,2026-07-02,,水泥制造,,,,,,,,,,,
600600,青岛啤酒,50.82,50.82,50.83,51.44,51.45,51.52,50.64,4629694.0,235391603.0,-1.205,-0.62,50.82,58.588416666666674,-13.259304669153892,True,2026-08-21,14.824055841293168,2.371102130786187,0.0483325277912034,2.899951667472209,True,2026-08-21,69328396048.99599,,,,沿用上一版：当前数据待补齐,69328396048.99599,4.624163715072807,True,2026-07-16,,啤酒,,,,,,,,,,,
600662,外服控股,4.11,4.1,4.11,4.28,4.25,4.26,4.01,25061330.0,102577820.0,-3.972,-0.17,4.11,4.684833333333333,-12.270091429791153,True,2026-08-21,13.83921478060046,1.727528868360278,13.329848405645585,24.378585086042065,True,2026-08-21,9384951157.13626,,,,沿用上一版：当前数据待补齐,9384951157.13626,3.64963503649635,True,2026-08-14,,人力资源服务,,,,,,,,,,,
600681,百川能源,3.42,3.41,3.42,3.43,3.42,3.45,3.39,13508977.0,46139802.0,-0.292,-0.01,3.42,3.8403333333333336,-10.94523044874578,True,2026-08-21,18.708816568047343,1.2749112426035505,94.49233716475096,10.488505747126435,True,2026-08-21,4585723450.402367,,,,沿用上一版：当前数据待补齐,4585723450.402367,4.385964912280701,True,2026-06-04,,燃气,,,,,,,,,,,
600741,华域汽车,15.26,15.26,15.27,15.45,15.46,15.46,15.2,10152285.0,155131474.0,-1.23,-0.19,15.26,17.586250000000003,-13.227663657687128,True,2026-08-21,6.708002466091246,0.7432429099876697,1.3390722142515543,0.8130081300813009,True,2026-08-21,48110567995.38842,,,,沿用上一版：当前数据待补齐,48110567995.38842,6.553079947575361,True,2026-07-28,,车身附件及饰件,,,,,,,,,,,
600742,富维股份,7.55,7.55,7.56,7.57,7.57,7.58,7.48,2843297.0,21432845.0,-0.264,-0.02,7.55,8.666750000000002,-12.885453024490168,True,2026-08-21,12.524484181568097,0.6646492434662999,54.6583850931677,2.484472049689441,True,2026-08-21,5610086994.415403,,,,沿用上一版：当前数据待补齐,5610086994.415403,6.887417218543044,True,2026-05-29,,车身附件及饰件,,,,,,,,,,,
600782,新钢股份,2.73,2.72,2.73,2.72,2.71,2.73,2.68,32138800.0,87019921.0,0.368,0.01,2.73,3.087166666666667,-11.569400205150371,True,2026-08-21,8.9460560124,0.3437050359712227,69.56281128942999,2.052505966587112,True,2026-08-21,8692380466.553955,,,,沿用上一版：当前数据待补齐,8692380466.553955,4.945054945054945,True,2026-06-05,,板材,,,,,,,,,,,
600826,兰生股份,7.88,7.87,7.88,7.87,7.86,7.88,7.7,3388308.0,26343239.0,0.127,0.01,7.88,9.251916666666665,-14.828458967961575,True,2026-08-21,16.931083123425694,1.3695717884130978,21.364985163204743,46.32282712511939,True,2026-08-21,5706566515.919395,,,,沿用上一版：当前数据待补齐,5706566515.919395,3.807106598984771,True,2026-06-18,,会展服务,,,,,,,,,,,
600861,北京人力,12.9,12.9,12.91,13.16,13.12,13.15,12.81,2259593.0,29193266.0,-1.976,-0.26,12.9,14.658833333333332,-11.998453719600231,True,2026-08-21,8.680464071856282,1.042814371257485,5.501330967169476,10.744985673352437,True,2026-08-21,7302854061.736526,,,,沿用上一版：当前数据待补齐,7302854061.736526,8.010077519379847,True,2026-06-17,,人力资源服务,,,,,,,,,,,
600866,星湖科技,4.25,4.25,4.26,4.46,4.38,4.39,4.22,43171749.0,184131207.0,-4.709,-0.21,4.25,5.7045,-25.49741432202647,True,2026-08-21,15.421428571428574,0.9340659340659349,33.37041156840934,2.1479713603818613,True,2026-08-21,7061258618.186811,,,,沿用上一版：当前数据待补齐,7061258618.186811,8.941176470588236,True,2026-07-23,,食品及饲料添加剂,,,,,,,,,,,
600873,梅花生物,7.76,7.76,7.77,7.85,7.81,7.83,7.7,24739008.0,191621145.0,-1.146,-0.09,7.76,9.541583333333334,-18.671778792827887,True,2026-08-21,9.141658536585368,1.4289756097560975,27.112171837708832,3.198090692124105,True,2026-08-21,21760915204.0,,,,沿用上一版：当前数据待补齐,21760915204.0,5.521907216494845,True,2026-07-22,,食品及饲料添加剂,,,,,,,,,,,
600894,广日股份,7.75,7.75,7.76,7.88,7.87,7.87,7.7,3474211.0,26963540.0,-1.65,-0.13,7.75,8.648916666666668,-10.39340187113995,True,2026-08-21,9.2247375328084,0.7627952755905513,13.964610234337638,38.59397417503587,True,2026-08-21,6565848274.770342,,,,沿用上一版：当前数据待补齐,6565848274.770342,6.451612903225806,True,2026-06-26,,楼宇设备,,,,,,,,,,,
600970,中材国际,7.71,7.71,7.72,7.78,7.79,7.79,7.67,8406154.0,64766197.0,-0.9,-0.07,7.71,8.983749999999999,-14.178377626269643,True,2026-08-21,7.620232858990945,0.9176196636481238,13.556085918854416,1.8138424821002388,True,2026-08-21,20214177644.51877,,,,沿用上一版：当前数据待补齐,20214177644.51877,6.22568093385214,True,2026-06-11,,国际工程承包,,,,,,,,,,,
600982,宁波能源,4.79,4.78,4.79,4.81,4.81,4.81,4.74,13704100.0,65347911.0,-0.416,-0.02,4.79,5.466416666666666,-12.374041495800093,True,2026-08-21,14.156680161943326,1.2217408906882583,33.20350535540409,74.7809152872444,False,2026-08-21,5353435653.246962,,,,沿用上一版：当前数据待补齐,5353435653.246962,3.549060542797494,True,2026-05-26,,热电,,,,,,,,,,,
600983,惠而浦,7.76,7.76,7.77,7.84,7.8,7.86,7.63,2229065.0,17173795.0,-1.02,-0.08,7.76,9.0225,-13.992795788307022,True,2026-08-21,11.92042049934297,2.324940867279896,3.578336557059961,75.51312649164677,True,2026-08-21,5947566639.999999,,,,沿用上一版：当前数据待补齐,5947566639.999999,8.634020618556702,True,2026-06-18,,冰洗,,,,,,,,,,,
601089,福元医药,16.66,16.66,16.67,18.14,17.92,17.92,16.65,14879100.0,253663866.0,-8.159,-1.48,16.66,19.55633333333333,-14.810206412244977,True,2026-08-21,18.41943914081145,2.1968138424820984,52.78330019880716,29.82107355864811,True,2026-08-21,7996799999.999996,,,,沿用上一版：当前数据待补齐,7996799999.999996,3.0012004801920766,True,2026-06-02,,化学制剂,,,,,,,,,,,
601216,君正集团,4.38,4.38,4.39,4.43,4.43,4.43,4.34,36808808.0,161444456.0,-1.129,-0.05,4.38,5.185999999999999,-15.541843424604696,True,2026-08-21,12.20889370932755,1.3871583514099777,59.59302325581395,27.906976744186046,True,2026-08-21,36958516168.29501,,,,沿用上一版：当前数据待补齐,36958516168.29501,8.675799086757992,True,2026-07-08,,氯碱,,,,,,,,,,,
601311,骆驼股份,7.67,7.67,7.68,7.69,7.7,7.74,7.6,7792600.0,59739257.0,-0.26,-0.02,7.67,8.80825,-12.922544205716225,True,2026-08-21,11.835688545688551,0.9180308880308884,0.5293551491819056,2.935514918190568,True,2026-08-21,8998030725.198196,,,,沿用上一版：当前数据待补齐,8998030725.198196,4.69361147327249,True,2026-07-06,,蓄电池及其他电池,,,,,,,,,,,
601330,绿色动力,6.99,6.98,6.99,7.02,7.0,7.01,6.94,3772049.0,26302950.0,-0.427,-0.03,6.99,7.921666666666666,-11.760993057016613,True,2026-08-21,15.644285714285711,1.253109243697479,34.034907597535934,21.303901437371664,True,2026-08-21,9999787738.29412,,,,沿用上一版：当前数据待补齐,9999787738.29412,4.57796852646638,True,2026-07-08,,固废治理,,,,,,,,,,,
601390,中国中铁,4.3,4.3,4.31,4.36,4.35,4.35,4.29,67613817.0,291213867.0,-1.376,-0.06,4.3,4.9,-12.244897959183689,True,2026-08-21,4.970989010989011,0.3307692307692305,24.868483978957435,0.6695361071257772,True,2026-08-21,105484634414.74716,,,,沿用上一版：当前数据待补齐,105484634414.74716,3.9069767441860463,True,2026-07-31,,基建市政工程,,,,,,,,,,,
601566,九牧王,8.37,8.36,8.37,8.47,8.44,8.45,8.28,4498070.0,37545607.0,-1.181,-0.1,8.37,9.956833333333334,-15.937128605145556,True,2026-08-21,27.94133333333333,1.2709999999999997,59.47494033412888,21.95704057279236,True,2026-08-21,4809712945.500001,,,,沿用上一版：当前数据待补齐,4809712945.500001,5.973715651135007,True,2026-06-04,,非运动服装,,,,,,,,,,,
601567,三星电气,14.84,14.84,14.85,15.09,15.03,15.06,14.76,7893279.0,117318800.0,-1.657,-0.25,14.84,19.76783333333333,-24.92854553272572,True,2026-08-21,21.90294001318392,1.819538562953197,76.32458233890215,44.5346062052506,False,2026-08-21,20853307496.000004,,,,沿用上一版：当前数据待补齐,20853307496.000004,4.245283018867925,True,2026-06-10,,配电设备,,,,,,,,,,,
601717,中创智领,14.87,14.87,14.88,14.99,15.0,15.01,14.72,27573551.0,408632232.0,-0.801,-0.12,14.87,18.181083333333333,-18.211694389314903,True,2026-08-21,6.476111471160079,1.166085547634478,7.923627684964201,45.10739856801909,True,2026-08-21,26548896959.196365,,,,沿用上一版：当前数据待补齐,26548896959.196365,8.406186953597848,True,2026-06-18,,能源及重型设备,,,,,,,,,,,
601800,中国交建,5.86,5.86,5.87,5.93,5.89,5.92,5.84,20568777.0,120696174.0,-1.18,-0.07,5.86,6.745333333333334,-13.125123542202022,True,2026-08-21,7.0951960784313695,0.325555555555555,48.591885441527445,0.2386634844868735,True,2026-08-21,95012787594.4804,,,,沿用上一版：当前数据待补齐,95012787594.4804,3.340102389078498,True,2026-07-23,,基建市政工程,,,,,,,,,,,
601992,金隅集团,1.38,1.38,1.39,1.39,1.38,1.39,1.37,14986200.0,20673716.0,-0.719,-0.01,1.38,1.5951666666666668,-13.488663671507696,True,2026-08-21,583.2808512475127,0.3871942446043162,94.84536082474226,4.780114722753346,True,2026-08-21,14735324164.66186,,,,沿用上一版：当前数据待补齐,14735324164.66186,3.6231884057971024,True,2026-07-22,,水泥制造,,,,,,,,,,,
603017,中衡设计,9.44,9.44,9.46,9.5,9.44,9.5,9.28,3410000.0,32081711.0,-0.632,-0.06,9.44,12.040916666666666,-21.60065332788893,True,2026-08-21,53.60494279176206,1.7929519450800917,85.0518276050191,53.80906460945034,False,2026-08-21,2607236366.114418,,,,沿用上一版：当前数据待补齐,2607236366.114418,3.707627118644068,True,2026-06-11,,工程咨询服务Ⅲ,,,,,,,,,,,
603027,千禾味业,7.22,7.22,7.23,7.35,7.35,7.36,7.18,11994132.0,86560956.0,-1.769,-0.13,7.22,8.303,-13.04347826086958,True,2026-08-21,28.664477611940303,2.938941655359568,25.15513126491647,1.6706443914081146,True,2026-08-21,9607932778.208948,,,,沿用上一版：当前数据待补齐,9607932778.208948,3.878116343490305,True,2026-07-23,,未知,所属行业批量超时,,,,,,,,,,
