代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
002391,长青股份,5.24,5.24,5.25,5.27,5.27,5.34,5.23,6291200.0,33219416.0,-0.569,-0.03,5.24,6.072583333333332,-13.710529565945285,True,2026-07-06,62.37256916996048,0.818102766798419,98.40255591054313,15.017064846416384,True,2026-07-06,3403864962.0,,,,正常,3403864962.0,3.816793893129771,True,2026-06-16,,农药,,,,,,,,,,,
002393,力生制药,15.16,15.16,15.17,15.1,15.06,15.4,14.83,4330481.0,65782631.0,0.397,0.06,15.16,16.931,-10.460102770066747,True,2026-07-06,11.339019073569483,1.0533514986376022,4.801163918525703,66.82832201745877,True,2026-07-06,4683897499.1934595,,,,正常,4683897499.1934595,5.936675461741425,True,2026-04-28,,化学制剂,,,,,,,,,,,
002394,联发股份,10.44,10.44,10.45,10.49,10.46,10.85,10.39,9515400.0,100483162.0,-0.477,-0.05,10.44,13.20575,-20.94352838725556,True,2026-07-06,13.966591143151394,0.8063851699279092,77.25509214354996,52.909796314258,False,2026-07-06,3379428000.0,,,,正常,3379428000.0,4.789272030651341,True,2026-05-25,,棉纺,,,,,,,,,,,
002399,海普瑞,9.65,9.65,9.66,9.55,9.55,9.86,9.47,7863720.0,76169773.0,1.047,0.1,9.65,10.94625,-11.841955007422623,True,2026-07-06,37.21846071044135,1.1841765339074273,48.598130841121495,6.844660194174758,True,2026-07-06,14159408368.433804,,,,正常,14159408368.433804,4.093264248704663,True,2026-06-18,,化学制剂,,,,,,,,,,,
002404,嘉欣丝绸,5.87,5.87,5.88,5.89,5.92,5.97,5.86,8546100.0,50419307.0,-0.34,-0.02,5.87,6.6515,-11.749229497105917,True,2026-07-06,17.721712802768163,1.7264705882352944,26.510721247563353,15.39961013645224,True,2026-07-06,3287502545.6903105,,,,正常,3287502545.6903105,5.110732538330494,True,2026-04-30,,非运动服装,,,,,,,,,,,
002416,爱施德,9.06,9.04,9.06,9.09,9.11,9.12,8.96,15572612.0,140539625.0,-0.33,-0.03,9.06,12.042583333333335,-24.766972756399174,True,2026-07-06,29.84470588235294,2.0915427302996674,82.00105876124934,60.4390243902439,False,2026-07-06,11227893162.299664,,,,正常,11227893162.299664,5.518763796909492,True,2026-05-28,,专业连锁Ⅲ,,,,,,,,,,,
002441,众业达,7.95,7.95,7.96,8.1,8.07,8.16,7.9,5503043.0,43961253.0,-1.852,-0.15,7.95,9.842333333333332,-19.22647068784501,True,2026-07-06,23.420000000000005,0.9900000000000001,76.33251833740832,17.21271393643032,True,2026-07-06,4329121692.0,,,,正常,4329121692.0,6.289308176100629,True,2026-06-25,,配电设备,,,,,,,,,,,
002454,松芝股份,5.06,5.06,5.07,5.12,5.15,5.18,5.03,12847390.0,65636871.0,-1.172,-0.06,5.06,6.264333333333334,-19.22524344170703,True,2026-07-06,19.715103734439833,1.1232780082987548,35.15092502434275,52.43427458617332,False,2026-07-06,4448112821.219917,,,,正常,4448112821.219917,6.91699604743083,True,2026-05-22,,汽车电子电气系统,,,,,,,,,,,
002469,三维化学,5.89,5.88,5.89,5.86,5.86,5.98,5.81,5041400.0,29736604.0,0.512,0.03,5.89,8.013583333333333,-26.49979721930472,True,2026-07-06,28.524283246977543,1.5157340241796202,61.202715809893306,19.350145489815713,True,2026-07-06,3821800891.0051813,,,,正常,3821800891.0051813,5.093378607809847,True,2026-05-22,,化学工程,,,,,,,,,,,
002478,常宝股份,6.2,6.2,6.22,6.38,6.4,6.51,6.2,18616888.0,117450758.0,-2.821,-0.18,6.2,9.410416666666666,-34.11556342705335,True,2026-07-06,12.747756410256414,0.9439102564102564,63.272727272727266,27.837051406401553,True,2026-07-06,5584986213.878204,,,,正常,5584986213.878204,3.225806451612903,True,2026-06-26,,特钢Ⅲ,,,,,,,,,,,
002508,老板电器,15.32,15.32,15.33,15.22,15.23,15.52,15.06,6384100.0,97675292.0,0.657,0.1,15.32,18.94775,-19.146072752701503,True,2026-07-06,11.846100334448165,1.2809364548494981,6.556580864497328,0.6313744536182613,True,2026-07-06,14476464192.91505,,,,正常,14476464192.91505,6.5274151436031325,True,2026-06-03,,厨房电器,,,,,,,,,,,
002532,天山铝业,11.61,11.6,11.61,11.37,11.4,12.14,11.38,187842207.0,2202182333.0,2.111,0.24,11.61,16.356,-29.016874541452687,True,2026-07-06,8.99184842883549,1.7812014787430686,8.35762876579203,44.412050534499514,True,2026-07-06,53739641387.82808,,,,正常,53739641387.82808,4.737295434969854,True,2026-05-15,,铝,,,,,,,,,,,
002533,金杯电工,11.13,11.13,11.14,11.03,11.04,11.26,10.93,11096244.0,123824267.0,0.907,0.1,11.13,13.05175,-14.724079146474612,True,2026-07-06,13.721774647887324,1.9542816901408457,25.684931506849317,86.98630136986301,True,2026-07-06,8168764019.746481,,,,正常,8168764019.746481,4.0431266846361185,True,2026-05-21,,线缆部件及其他,,,,,,,,,,,
002540,亚太科技,4.89,4.89,4.9,4.83,4.85,5.0,4.84,13853311.0,68098171.0,1.242,0.06,4.89,6.4193333333333324,-23.823865406584265,True,2026-07-06,16.4731875,1.1104375000000002,51.454898157129,2.0853540252182348,True,2026-07-06,6118094463.5875,,,,正常,6118094463.5875,3.6809815950920246,True,2026-07-06,,铝,,,,,,,,,,,
002543,万和电气,6.65,6.64,6.65,6.46,6.46,6.74,6.42,8098571.0,53437175.0,2.941,0.19,6.65,8.528416666666665,-22.02538572028804,True,2026-07-06,42.63388888888889,1.0661111111111112,98.44810863239573,0.8729388942774006,True,2026-07-06,4944940000.0,,,,正常,4944940000.0,3.909774436090226,True,2026-06-12,,卫浴电器,,,,,,,,,,,
002555,三七互娱,18.92,18.92,18.93,19.41,19.3,19.54,18.86,44244506.0,849170050.0,-2.524,-0.49,18.92,22.49591666666667,-15.895847764964754,True,2026-07-06,12.981605839416057,3.18621480709072,13.556851311953352,20.505344995140913,True,2026-07-06,41855536924.9343,,,,正常,41855536924.9343,5.44397463002114,True,2026-06-02,,游戏Ⅲ,,,,,,,,,,,
002556,辉隆股份,4.71,4.7,4.71,4.65,4.65,4.76,4.63,7190074.0,33807708.0,1.29,0.06,4.71,5.9244166666666676,-20.49850196221852,True,2026-07-06,26.95855263157895,1.2498026315789472,35.068093385214006,4.912451361867705,True,2026-07-06,4458100157.006579,,,,正常,4458100157.006579,3.1847133757961785,True,2026-06-11,,农业综合Ⅲ,,,,,,,,,,,
002572,索菲亚,7.96,7.95,7.96,7.9,7.86,7.99,7.77,10136900.0,80144746.0,0.759,0.06,7.96,11.939083333333334,-33.32821475685599,True,2026-07-06,9.01368283093054,1.1580078636959372,0.4849660523763337,1.1639185257032008,True,2026-07-06,7665855425.10616,,,,正常,7665855425.10616,10.050251256281408,True,2026-05-21,,定制家居,,,,,,,,,,,
002582,好想你,9.08,9.07,9.08,8.97,9.0,9.26,8.9,15541400.0,141109425.0,1.226,0.11,9.08,10.977583333333333,-17.285984316523827,True,2026-07-06,2.10175598631699,0.8386316989737743,4.725168756027001,25.78125,True,2026-07-06,4065187650.2075267,,,,正常,4065187650.2075267,6.607929515418502,True,2026-06-01,,零食,,,,,,,,,,,
002588,史丹利,8.59,8.59,8.6,8.35,8.34,8.76,8.31,21385992.0,183747504.0,2.874,0.24,8.59,10.133999999999999,-15.235839747385027,True,2026-07-06,9.102679658952495,1.3078562728380023,0.6332196785192401,52.89819775937652,True,2026-07-06,9894752108.409256,,,,正常,9894752108.409256,3.6670547147846335,True,2026-06-11,,复合肥,,,,,,,,,,,
002612,朗姿股份,12.04,12.03,12.04,11.92,11.87,12.13,11.81,4083678.0,49133870.0,1.007,0.12,12.04,16.455666666666666,-26.833714829744572,True,2026-07-06,5.599755671902266,1.8910994764397904,0.7731958762886598,33.462657613967025,True,2026-07-06,5327042315.525305,,,,正常,5327042315.525305,9.966777408637874,True,2026-05-26,,非运动服装,,,,,,,,,,,
002616,长青集团,4.61,4.61,4.62,4.65,4.61,4.66,4.57,8553230.0,39415622.0,-0.86,-0.04,4.61,5.513249999999999,-16.383258513580902,True,2026-07-06,13.269048672566374,1.132101769911505,1.0970927043335161,1.4684287812041115,True,2026-07-06,3960987456.112834,,,,正常,3960987456.112834,8.676789587852495,True,2026-05-08,,其他能源发电,,,,,,,,,,,
002632,道明光学,8.69,8.69,8.7,8.93,8.9,9.04,8.68,11630294.0,102429306.0,-2.688,-0.24,8.69,11.601166666666666,-25.093740572068903,True,2026-07-06,25.69979820627803,2.562186098654708,40.21369596891695,70.61680427391937,False,2026-07-06,5427766092.294843,,,,正常,5427766092.294843,3.452243958573072,True,2026-05-11,,膜材料,,,,,,,,,,,
002661,克明食品,7.55,7.53,7.55,7.37,7.4,7.58,7.35,3091833.0,23115461.0,2.442,0.18,7.55,8.710833333333335,-13.326317803501409,True,2026-07-06,62.21115760111577,1.126708507670851,93.88083735909822,6.51750972762646,True,2026-07-06,2515189951.95258,,,,正常,2515189951.95258,3.9735099337748347,True,2026-06-04,,预加工食品,,,,,,,,,,,
002690,美亚光电,14.82,14.82,14.83,14.78,14.71,14.96,14.59,5493610.0,81499555.0,0.271,0.04,14.82,17.35825,-14.622729825875314,True,2026-07-06,17.9964509394572,5.424718162839247,2.475728155339806,14.805825242718445,True,2026-07-06,13074632297.999996,,,,正常,13074632297.999996,4.723346828609986,True,2026-05-14,,其它专用机械,,,,,,,,,,,
002705,新宝股份,11.66,11.65,11.66,11.62,11.53,11.8,11.53,6814552.0,79444567.0,0.344,0.04,11.66,13.934999999999999,-16.325798349479715,True,2026-07-06,11.389803921568626,1.1223529411764706,14.605647517039921,0.7789678675754625,True,2026-07-06,9466471595.215683,,,,正常,9466471595.215683,3.8593481989708405,True,2026-06-18,,厨房小家电,,,,,,,,,,,
002714,牧原股份,38.68,38.68,38.69,36.9,37.5,38.99,37.31,100846269.0,3871001914.0,4.824,1.78,38.68,42.99,-10.025587345894394,True,2026-07-06,22.833542455381284,2.6672255273120613,58.9041095890411,1.6496846191169336,True,2026-07-06,223299488181.523,,,,正常,223299488181.523,3.5018647880041365,True,2026-05-27,,生猪养殖,,,,,,,,,,,
002727,一心堂,10.45,10.45,10.47,10.36,10.34,10.52,10.17,8540589.0,88941366.0,0.869,0.09,10.45,12.501666666666665,-16.41114518064257,True,2026-07-06,21.91698113207547,0.8301886792452831,33.98247322297955,0.4381694255111977,True,2026-07-06,6119563106.509434,,,,正常,6119563106.509434,3.8277511961722492,True,2026-05-29,,线下药店,,,,,,,,,,,
002749,国光股份,8.25,8.25,8.26,8.16,8.18,8.32,8.13,2663993.0,21956454.0,1.103,0.09,8.25,12.007416666666666,-31.29246507366974,True,2026-07-06,15.624074074074073,2.5870370370370366,1.6027197668771247,2.0883924235065567,True,2026-07-06,4590890271.203704,,,,正常,4590890271.203704,10.90909090909091,True,2026-05-22,,农药,,,,,,,,,,,
002772,众兴菌业,13.11,13.11,13.12,13.88,13.58,13.8,12.73,26015920.0,343609738.0,-5.548,-0.77,13.11,15.581583333333333,-15.86220912508891,True,2026-07-06,10.932295492487482,1.3897913188647744,3.9337474120082816,79.87329434697857,True,2026-07-06,4912874607.257929,,,,正常,4912874607.257929,3.4324942791762014,True,2026-05-19,,食用菌,,,,,,,,,,,
002773,康弘药业,23.31,23.3,23.31,22.34,22.14,23.98,21.9,24139386.0,563395838.0,4.342,0.97,23.31,26.124916666666664,-10.77483500744818,True,2026-07-06,20.061366515837094,2.3942850678733025,28.756330894766464,31.71677982541222,True,2026-07-06,21476117311.318092,,,,正常,21476117311.318092,3.003003003003003,True,2026-06-09,,其他生物制品,,,,,,,,,,,
002788,鹭燕医药,10.91,10.91,10.92,10.82,10.71,11.11,10.71,16397641.0,179669980.0,0.832,0.09,10.91,14.804750000000002,-26.307435113730403,True,2026-07-06,15.276054613935973,1.2533145009416198,81.35922330097087,41.019417475728154,False,2026-07-06,4238717589.431262,,,,正常,4238717589.431262,3.208065994500458,True,2025-07-10,,医药流通,,,,,,,,,,,
002811,郑中设计,11.25,11.25,11.26,11.86,11.77,11.87,11.23,3750250.0,42973103.0,-5.143,-0.61,11.25,13.802666666666669,-18.494010819165396,True,2026-07-06,20.983695652173907,2.435869565217392,8.663366336633663,81.80933852140078,True,2026-07-06,3464662556.7391305,,,,正常,3464662556.7391305,3.111111111111111,True,2026-05-28,,装修装饰,,,,,,,,,,,
002835,同为股份,11.87,11.86,11.87,12.03,12.08,12.28,11.86,2243500.0,26877465.0,-1.33,-0.16,11.87,15.334249999999999,-22.591584198770732,True,2026-07-06,22.644614093959742,2.140981543624161,28.07831014940752,0.5350194552529183,True,2026-07-06,2605392961.4479866,,,,正常,2605392961.4479866,5.054759898904802,True,2026-06-25,,未知,所属行业批量超时,,,,,,,,,,
002847,盐津铺子,47.47,47.47,47.48,47.28,47.22,47.99,46.51,2280350.0,107958643.0,0.402,0.19,47.47,59.87199999999999,-20.7141902725815,True,2026-07-06,16.017672915319974,6.750743374272786,0.38797284190106696,25.460717749757517,True,2026-07-06,12825797729.340229,,,,正常,12825797729.340229,5.055824731409311,True,2026-06-26,,未知,所属行业批量超时,,,,,,,,,,
002852,道道全,7.56,7.56,7.58,7.51,7.51,7.65,7.46,3640800.0,27533332.0,0.666,0.05,7.56,9.577166666666667,-21.06224875137045,True,2026-07-06,17.943365253077975,1.1686456908344733,29.629629629629626,2.424830261881668,True,2026-07-06,2600400386.2653904,,,,正常,2600400386.2653904,3.9153439153439153,True,2026-04-21,,未知,所属行业批量超时,,,,,,,,,,
002879,长缆科技,14.04,14.04,14.05,13.79,13.95,15.0,13.83,8220600.0,117507851.0,1.813,0.25,14.04,19.026083333333336,-26.20656730015375,True,2026-07-06,20.439970059880242,1.6078742514970061,17.338513841670714,13.695968916949978,True,2026-07-06,2711231265.1796403,,,,正常,2711231265.1796403,3.561253561253561,True,2026-04-21,,未知,所属行业批量超时,,,,,,,,,,
002895,川恒股份,31.56,31.56,31.57,31.7,31.43,32.02,30.83,8263354.0,259320528.0,-0.442,-0.14,31.56,36.78633333333334,-14.207269003887324,True,2026-07-06,15.336509803921569,2.7228235294117646,28.980582524271846,56.650485436893206,True,2026-07-06,19122405447.686268,,,,正常,19122405447.686268,5.7034220532319395,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
002911,佛燃能源,10.39,10.39,10.4,10.4,10.3,10.49,10.08,7237675.0,75122611.0,-0.096,-0.01,10.39,12.789416666666666,-18.760954695614206,True,2026-07-06,13.071290322580646,3.477298387096774,0.7759456838021339,74.44228903976722,True,2026-07-06,13488046874.118952,,,,正常,13488046874.118952,5.004812319538017,True,2026-04-24,,未知,所属行业批量超时,,,,,,,,,,
002946,新乳业,14.64,14.63,14.64,14.64,14.7,14.88,14.43,6108800.0,89408690.0,0.0,0.0,14.64,17.532333333333334,-16.497138620073382,True,2026-07-06,16.067530249110323,3.292697508896797,2.6936026936026933,4.769921436588103,True,2026-07-06,12600398943.9032,,,,正常,12600398943.9032,3.0737704918032787,True,2026-06-09,,未知,所属行业批量超时,,,,,,,,,,
002959,小熊电器,33.35,33.35,33.36,33.37,33.3,33.8,33.18,932100.0,31134007.0,-0.06,-0.02,33.35,41.07575,-18.808542753327686,True,2026-07-06,15.184239631336407,1.8135023041474656,0.8438818565400843,1.2055455093429777,True,2026-07-06,5197048692.195086,,,,正常,5197048692.195086,3.8980509745127434,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
002991,甘源食品,42.21,42.2,42.21,41.59,41.6,42.6,41.4,808205.0,34083838.0,1.491,0.62,42.21,51.48916666666666,-18.021590302167112,True,2026-07-06,17.721755725190842,2.3282541245998525,14.13649025069638,1.6016713091922006,True,2026-07-06,3934640226.603547,,,,正常,3934640226.603547,3.7739872068230276,True,2026-06-04,,未知,所属行业批量超时,,,,,,,,,,
002998,优彩资源,7.26,7.26,7.27,7.46,7.4,7.64,7.23,25197833.0,187208951.0,-2.681,-0.2,7.26,8.272666666666668,-12.241115319526163,True,2026-07-06,37.56397122302159,1.5146762589928053,82.99418604651163,39.24418604651162,False,2026-07-06,2575965097.010072,,,,正常,2575965097.010072,3.994490358126722,True,2026-05-20,,未知,所属行业批量超时,,,,,,,,,,
003008,开普检测,17.96,17.96,17.97,18.04,18.04,18.29,17.92,1039677.0,18775872.0,-0.443,-0.08,17.96,22.065,-18.604124178563342,True,2026-07-06,23.66566685746995,1.8402060675443626,2.73972602739726,19.971160778658977,True,2026-07-06,1867840000.0,,,,正常,1867840000.0,5.567928730512249,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
003011,海象新材,19.75,19.75,19.76,20.9,20.9,21.01,19.41,6093880.0,121672206.0,-5.502,-1.15,19.75,23.24025,-15.018125880745693,True,2026-07-06,23.546388888888885,1.4922222222222226,72.31985940246047,31.73913043478261,False,2026-07-06,2027851000.0000002,,,,正常,2027851000.0000002,3.0379746835443036,True,2026-07-01,,未知,所属行业批量超时,,,,,,,,,,
003012,东鹏控股,4.64,4.64,4.65,4.59,4.6,4.67,4.56,6052838.0,28080759.0,1.089,0.05,4.64,6.085,-23.746918652424,True,2026-07-06,16.14636771300448,0.7386547085201792,22.8876127973749,1.443001443001443,True,2026-07-06,5368392573.452915,,,,正常,5368392573.452915,5.387931034482759,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
003020,立方制药,16.38,16.37,16.38,16.25,16.16,16.71,16.06,5247237.0,86535786.0,0.8,0.13,16.38,22.598583333333334,-27.517580379301066,True,2026-07-06,23.039443069306923,2.0880445544554456,49.1449814126394,16.50557620817844,True,2026-07-06,3738220962.961634,,,,正常,3738220962.961634,3.0525030525030528,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300099,尤洛卡,6.08,6.08,6.09,6.36,6.35,6.4,6.05,17937380.0,110774050.0,-4.403,-0.28,6.08,8.29975,-26.744781469321353,True,2026-07-06,24.339119496855346,1.950188679245283,5.2271617000488515,23.25354176844162,True,2026-07-06,4482572750.591195,,,,正常,4482572750.591195,3.1578947368421053,True,2026-04-30,,未知,所属行业批量超时,,,,,,,,,,
300130,新国都,19.25,19.25,19.26,19.9,20.0,20.05,19.25,11114754.0,217804792.0,-3.266,-0.65,19.25,24.390583333333332,-21.07609835763119,True,2026-07-06,26.05891273915072,2.5151656556229582,24.660194174757283,25.970873786407765,True,2026-07-06,10920629604.841345,,,,正常,10920629604.841345,3.116883116883117,True,2026-07-02,,未知,所属行业批量超时,,,,,,,,,,
300140,节能环境,5.28,5.27,5.28,5.17,5.18,5.47,5.18,23752300.0,125967011.0,2.128,0.11,5.28,6.663250000000001,-20.759389186958323,True,2026-07-06,17.981102362204727,1.1537007874015752,1.147227533460803,3.1189083820662766,True,2026-07-06,16363073844.188972,,,,正常,16363073844.188972,3.4090909090909087,True,2026-06-04,,未知,所属行业批量超时,,,,,,,,,,
300144,宋城演艺,5.97,5.97,5.98,5.92,5.91,6.01,5.91,31223769.0,186491841.0,0.845,0.05,5.97,7.585,-21.292023731048126,True,2026-07-06,20.082755102040814,2.182908163265306,0.5431502715751357,1.0194174757281553,True,2026-07-06,15669338465.90306,,,,正常,15669338465.90306,4.1876046901172534,True,2026-06-12,,未知,所属行业批量超时,,,,,,,,,,
300146,汤臣倍健,9.27,9.26,9.27,9.35,9.36,9.43,9.21,12686407.0,118347915.0,-0.856,-0.08,9.27,10.721333333333332,-13.536873523193627,True,2026-07-06,21.499153094462535,1.4594462540716606,26.405733186328558,1.212415130940834,True,2026-07-06,15681846077.86319,,,,正常,15681846077.86319,4.8543689320388355,True,2026-04-21,,未知,所属行业批量超时,,,,,,,,,,
300193,佳士科技,7.9,7.9,7.91,8.07,8.13,8.13,7.84,7641902.0,60761915.0,-2.107,-0.17,7.9,8.787833333333333,-10.102983291292878,True,2026-07-06,21.29855247285887,1.6772014475271408,56.968810916179336,28.703703703703702,True,2026-07-06,3762373459.071171,,,,正常,3762373459.071171,3.797468354430379,True,2026-07-06,,未知,所属行业批量超时,,,,,,,,,,
300230,永利股份,4.24,4.24,4.25,4.31,4.31,4.33,4.23,9979540.0,42573847.0,-1.624,-0.07,4.24,4.9279166666666665,-13.959584002705672,True,2026-07-06,19.337570093457945,1.0996261682242991,89.31767337807607,18.472906403940886,True,2026-07-06,3448024989.364486,,,,正常,3448024989.364486,4.363207547169811,True,2026-06-30,,未知,所属行业批量超时,,,,,,,,,,
300272,开能健康,5.54,5.54,5.55,5.51,5.58,5.68,5.52,9266300.0,51825452.0,0.544,0.03,5.54,7.263249999999999,-23.725604928922994,True,2026-07-06,83.59244444444444,2.7494814814814816,90.70559610705597,35.912408759124084,False,2026-07-06,3387540875.085185,,,,正常,3387540875.085185,3.2490974729241873,True,2026-06-16,,未知,所属行业批量超时,,,,,,,,,,
300306,远方信息,9.52,9.52,9.53,9.89,9.85,9.95,9.52,3370800.0,32556751.0,-3.741,-0.37,9.52,12.340083333333332,-22.853033137269463,True,2026-07-06,36.29865030674847,1.7910838445807766,55.72139303482587,26.958637469586378,True,2026-07-06,2560487566.7157464,,,,正常,2560487566.7157464,3.907563025210084,True,2026-05-19,,未知,所属行业批量超时,,,,,,,,,,
300360,炬华科技,11.87,11.87,11.88,12.05,12.05,12.13,11.82,4486608.0,53537972.0,-1.494,-0.18,11.87,15.812416666666667,-24.932410710991892,True,2026-07-06,12.528889823380993,1.4874936921783009,18.040737148399614,9.35984481086324,True,2026-07-06,6103401185.480236,,,,正常,6103401185.480236,5.054759898904802,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
300470,中密控股,30.14,30.14,30.15,30.88,30.78,30.8,30.13,1840061.0,55900618.0,-2.396,-0.74,30.14,35.23241666666666,-14.453781910125363,True,2026-07-06,17.529465076660994,2.1873321976149915,0.6796116504854369,1.0679611650485437,True,2026-07-06,6267966753.231345,,,,正常,6267966753.231345,3.3178500331785004,True,2026-06-15,,未知,所属行业批量超时,,,,,,,,,,
300498,温氏股份,13.73,13.73,13.74,13.06,13.3,13.77,13.12,88075017.0,1191547642.0,5.13,0.67,13.73,15.353916666666667,-10.576562983386427,True,2026-07-06,41.84878903274943,2.3841888804265046,80.84702907711757,8.017492711370263,True,2026-07-06,91358449358.01599,,,,正常,91358449358.01599,3.641660597232338,True,2026-06-24,,未知,所属行业批量超时,,,,,,,,,,
300514,友讯达,9.37,9.34,9.37,9.6,9.6,9.76,9.27,3372268.0,31825349.0,-2.396,-0.23,9.37,12.737833333333333,-26.439609038690513,True,2026-07-06,64.80011591148578,1.8364805057955744,88.87809616318602,0.19426906265177268,True,2026-07-06,1874000000.0,,,,正常,1874000000.0,3.2017075773745995,True,2025-07-24,,未知,所属行业批量超时,,,,,,,,,,
300532,今天国际,6.53,6.53,6.54,6.66,6.63,6.72,6.52,6191536.0,40799932.0,-1.952,-0.13,6.53,7.8542499999999995,-16.860298564471453,True,2026-07-06,19.130140845070425,2.3708294209702667,22.65388496468214,5.528612997090203,True,2026-07-06,4150731159.000001,,,,正常,4150731159.000001,7.656967840735068,True,2026-05-06,,未知,所属行业批量超时,,,,,,,,,,
300533,冰川网络,15.89,15.88,15.89,15.5,15.36,16.94,15.21,11650425.0,188472817.0,2.516,0.39,15.89,27.50408333333333,-42.22676026892975,True,2026-07-06,18.304279661016956,4.0494491525423735,15.734480639213274,77.20659553831231,True,2026-07-06,5215840984.466101,,,,正常,5215840984.466101,12.586532410320956,True,2026-05-26,,未知,所属行业批量超时,,,,,,,,,,
300625,三雄极光,9.22,9.22,9.24,9.33,9.27,9.47,9.19,1899900.0,17644371.0,-1.179,-0.11,9.22,11.729583333333332,-21.395332315015438,True,2026-07-06,138.626818566033,1.386991341991342,92.3162583518931,3.6656891495601176,True,2026-07-06,2575431820.0,,,,正常,2575431820.0,5.965292841648591,True,2026-06-09,,未知,所属行业批量超时,,,,,,,,,,
300641,正丹股份,15.5,15.5,15.51,16.2,16.17,16.38,15.42,10931355.0,172694332.0,-4.321,-0.7,15.5,18.679166666666667,-17.01985277715815,True,2026-07-06,20.73901973265436,2.7033736473583705,18.622696411251212,66.92531522793405,True,2026-07-06,8145944554.901338,,,,正常,8145944554.901338,5.161290322580645,True,2026-06-18,,未知,所属行业批量超时,,,,,,,,,,
300705,九典制药,10.77,10.77,10.78,10.63,10.58,10.95,10.49,10290580.0,111024396.0,1.317,0.14,10.77,13.484666666666667,-20.131507391110905,True,2026-07-06,13.344292682926826,2.1960292682926834,0.921435499515034,1.2609117361784674,True,2026-07-06,5388135427.545366,,,,正常,5388135427.545366,3.7140204271123496,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300743,天地数码,15.07,15.07,15.08,15.22,15.25,15.49,15.07,2261220.0,34464693.0,-0.986,-0.15,15.07,18.795916666666667,-19.823011203674557,True,2026-07-06,19.70846768820786,3.9256295802798147,0.25316455696202533,24.30379746835443,True,2026-07-06,2278649147.379081,,,,正常,2278649147.379081,4.313205043132051,True,2026-06-30,,未知,所属行业批量超时,,,,,,,,,,
300760,迈瑞医疗,140.6,140.6,140.62,140.02,139.85,142.46,138.31,12321921.0,1735279184.0,0.414,0.58,140.6,168.30308333333335,-16.46023518087657,True,2026-07-06,21.749837685250533,4.465067043048694,1.4949279231179926,1.2279765082754939,True,2026-07-06,170469259996.59845,,,,正常,170469259996.59845,3.0014224751066862,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300770,新媒股份,32.56,32.55,32.56,32.56,32.55,32.8,32.22,1477533.0,48122489.0,0.0,0.0,32.56,39.906416666666665,-18.40911131668466,True,2026-07-06,11.53845,2.0858750000000006,6.471935853379153,3.951890034364261,True,2026-07-06,7418424522.960001,,,,正常,7418424522.960001,8.5995085995086,True,2026-05-22,,未知,所属行业批量超时,,,,,,,,,,
300773,拉卡拉,15.2,15.2,15.21,15.6,15.57,15.68,15.13,26984856.0,412862088.0,-2.564,-0.4,15.2,25.31891666666667,-39.96583582104291,True,2026-07-06,9.930031347962386,3.6213166144200626,0.4029550033579583,24.869565217391305,True,2026-07-06,16527429953.504702,,,,正常,16527429953.504702,3.9473684210526314,True,2026-06-22,,未知,所属行业批量超时,,,,,,,,,,
300795,米奥会展,8.79,8.79,8.81,8.81,8.82,8.97,8.71,3706890.0,32608431.0,-0.227,-0.02,8.79,11.644,-24.510477499141192,True,2026-07-06,17.650642939150398,4.622066590126292,0.7246376811594203,15.867158671586715,True,2026-07-06,2627277117.602755,,,,正常,2627277117.602755,3.0375426621160417,True,2026-04-30,,未知,所属行业批量超时,,,,,,,,,,
300851,交大思诺,22.62,22.62,22.69,22.77,23.01,23.34,22.55,1678675.0,38550012.0,-0.659,-0.15,22.62,27.9885,-19.181092234310515,True,2026-07-02,24.10018445322793,1.5397891963109351,29.222144358794672,4.695164681149264,True,2026-07-02,1966433508.0,,,,沿用上一版：当前数据待补齐,1966433508.0,3.0061892130857646,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300898,熊猫乳品,18.77,18.76,18.77,18.7,18.66,19.24,18.58,2383066.0,45057574.0,0.374,0.07,18.77,24.405583333333333,-23.091369119771088,True,2026-07-02,20.918010695187164,2.408983957219251,6.801736613603474,8.321273516642547,True,2026-07-02,2327480000.0,,,,沿用上一版：当前数据待补齐,2327480000.0,3.1965903036760785,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
