代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
605088,冠盛股份,汽车零部件,19.85,29.533083333333334,-32.787241426987244,3.0226700251889165,13.922640536358944,25.833333333333336,1.422975760701391,3.5416666666666665,4024112152.3878293,2026-09-02,2026-06-04,2026-09-02
605117,德业股份,逆变器,85.5,97.55908333333333,-12.360800164686525,3.401169590643275,29.80168269230774,49.763033175355446,10.934134615384618,54.34439178515008,108861253577.79448,2026-09-02,2026-05-22,2026-09-02
605338,巴比食品,预加工食品,18.78,21.318666666666665,-11.908186878478944,6.3897763578274756,15.893106796116504,8.310055865921788,2.147443365695794,28.282122905027933,4499061911.873784,2026-09-02,2026-05-19,2026-09-02
605377,华旺科技,特种纸,8.16,9.104833333333334,-10.377272144831496,5.392156862745098,17.795457552370454,85.93634344929681,1.1785667034178609,1.2583271650629164,4542429387.09592,2026-09-02,2026-06-02,2026-09-02
605507,国邦医药,化学原料药,15.5,19.5625,-20.7667731629393,3.870967741935484,15.819587628865987,48.73881204231082,1.4481314432989696,31.48901545972335,12126469950.0,2026-09-02,2026-05-29,2026-09-02
605599,菜百股份,钟表珠宝,14.66,17.703500000000002,-17.191515801960065,5.320600272851296,9.411701454775464,1.9917012448132778,2.5592409867172674,42.24066390041494,11402222547.999996,2026-09-02,2026-06-11,2026-09-02
688013,天臣医疗,医疗耗材,25.0,30.073333333333334,-16.869873642207935,5.2,24.83414418398938,5.083565459610028,3.958425475453338,62.60445682451253,2028890000.0,2026-09-02,2026-06-26,2026-09-02
688093,世华科技,其他电子,21.8,29.84433333333333,-26.954307350362427,3.211009174311926,15.389255869478706,0.49295774647887325,2.1947473139673703,7.464788732394366,6112344843.947478,2026-09-02,2026-05-28,2026-09-02
688208,道通科技,其他计算机设备,25.8,30.326166666666666,-14.924954797012479,4.186046511627907,18.57244546498279,1.3932868904369855,4.907233065442022,32.742241925269155,17290742143.67394,2026-09-02,2026-05-15,2026-09-02
688366,昊海生科,医疗耗材,30.1,34.51383333333333,-12.788592013830192,3.322259136212624,29.404161162483494,6.381697772426249,1.3022126816380435,0.963275135460566,6887849069.897623,2026-09-02,2026-06-17,2026-09-02
688399,硕世生物,体外诊断,27.18,46.49166666666667,-41.5379100197168,12.509197939661515,57.870227707904256,78.1851512373969,1.143036844064013,17.813267813267814,3373857395.571273,2026-09-02,2025-09-11,2026-09-02
688516,奥特维,光伏加工设备,43.17,61.24708333333333,-29.515010918887285,3.0113504748668056,34.15304032258064,43.32010582010582,3.9688548387096767,24.404761904761905,13588208972.32421,2026-09-02,2026-06-15,2026-09-02
