代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
605077,华康股份,食品及饲料添加剂,11.11,13.698416666666668,-18.895736125221298,4.5004500450045,23.80103846153846,74.47289156626506,1.1323653846153847,2.86144578313253,3366886788.3326907,2026-08-31,2026-06-17,2026-08-31
605266,健之佳,线下药店,15.87,17.73225,-10.502051347121776,8.00252047889099,16.2889440603394,26.91751085383502,0.9775361407919546,1.9536903039073805,2452596266.881207,2026-08-31,2026-06-12,2026-08-31
605338,巴比食品,预加工食品,18.66,21.435,-12.946116165150446,6.430868167202572,15.79155339805825,6.713286713286713,2.1337216828478973,27.762237762237763,4470313912.436892,2026-08-31,2026-05-19,2026-08-31
605507,国邦医药,化学原料药,15.02,19.755583333333334,-23.970860558407548,3.9946737683089215,15.329690721649492,35.69682151589242,1.4032860824742273,26.079869600651996,11750940558.0,2026-08-31,2026-05-29,2026-08-31
605599,菜百股份,钟表珠宝,15.34,17.86816666666667,-14.14899868481193,5.084745762711865,9.84826059456041,2.826267664172901,2.677950664136622,50.62344139650873,11931111451.999996,2026-08-31,2026-06-11,2026-08-31
688013,天臣医疗,医疗耗材,25.52,30.346166666666665,-15.903711067295701,5.094043887147335,25.350694383016364,7.182705718270571,4.040760725342768,65.20223152022315,2071090912.0,2026-08-31,2026-06-26,2026-08-31
688093,世华科技,其他电子,22.33,30.052166666666665,-25.69587328700649,3.1347962382445136,15.763398328690805,0.6346967559943583,2.2481058495821733,8.815232722143865,6260947723.181063,2026-08-31,2026-05-28,2026-08-31
688208,道通科技,其他计算机设备,26.09,30.462666666666667,-14.354182168337204,4.1395170563434265,18.78120551090701,1.7121116043119846,4.962391886720246,34.05199746353836,17485095446.839264,2026-08-31,2026-05-15,2026-08-31
688366,昊海生科,医疗耗材,29.95,34.71791666666666,-13.733302929563251,3.33889816360601,29.2576287978864,5.605786618444846,1.2957232496697473,0.7233273056057866,6853524240.64564,2026-08-31,2026-06-17,2026-08-31
688399,硕世生物,体外诊断,27.9,47.030750000000005,-40.67711018854686,12.186379928315413,59.403213872352055,79.33884297520662,1.173315965761073,20.78720787207872,3463231101.41422,2026-08-31,2025-09-11,2026-08-31
688517,金冠电气,配电设备,16.03,18.549333333333333,-13.581799884991364,3.056768558951965,28.79872413793105,75.8340113913751,2.9517310344827603,76.24084621643613,2189909339.52,2026-08-31,2026-06-05,2026-08-31
