代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
300146,汤臣倍健,保健品,9.6,10.999500000000001,-12.723305604800228,4.6875,22.263636363636365,31.01336302895323,1.4090909090909087,0.2446183953033268,16240099497.272718,2026-06-10,2026-04-21,2026-06-10
300251,光线传媒,影视动漫制作,11.48,16.38525,-29.93698600875787,3.0487804878048776,15.54276511608542,15.449010654490106,3.359248322147653,61.25244618395303,33677595199.514088,2026-06-10,2026-05-29,2026-06-10
300306,远方信息,仪器仪表,10.37,12.897916666666667,-19.59941851074141,3.587270973963356,39.53512062256809,71.41261864879955,1.864178988326849,33.775159548355425,2789102527.617899,2026-06-10,2026-05-19,2026-06-10
300360,炬华科技,电工仪器仪表,12.72,16.525916666666667,-23.029988250777823,4.716981132075471,13.42049697783749,27.544031311154598,1.537676292813969,11.59491193737769,6540460242.600407,2026-06-10,2026-06-03,2026-06-10
300452,山河药辅,化学原料药,12.1,14.369916666666667,-15.79631057939329,4.958677685950414,16.0818439716312,2.847324496809033,2.7718439716312067,0.049091801669121256,2836895142.0567403,2026-06-10,2026-06-10,2026-06-10
300470,中密控股,其它通用机械,30.42,36.2365,-16.05149503953196,3.2873109796186717,17.693539276257734,0.3917727717923604,2.130026478375992,0.0979431929480901,6326196039.871142,2026-06-10,2025-10-20,2026-06-10
300515,三德科技,仪器仪表,14.75,18.7215,-21.21357797185054,4.745762711864407,16.085495963091127,0.09784735812133072,3.1473471741637846,12.720156555772993,3034878875.000001,2026-06-10,2026-06-04,2026-06-10
300529,健帆生物,医疗耗材,16.7,18.61733333333333,-10.29864642268853,3.113772455089821,23.624807790876467,6.166748889985199,3.723475140953356,0.09866798223976321,13336708092.286009,2026-06-10,2026-06-01,2026-06-10
300532,今天国际,IT服务Ⅲ,6.74,8.100750000000001,-16.79782736166405,7.418397626112759,19.740343558282206,23.930753564154784,1.6622576687116557,0.04892367906066536,4284215622.000003,2026-06-10,2026-05-06,2026-06-10
300533,冰川网络,游戏Ⅲ,15.61,30.337833333333332,-48.54609481011059,12.812299807815503,12.846688649774393,5.0963331261653195,2.4057063519611246,36.888454011741686,3659951351.862549,2026-06-10,2026-05-26,2026-06-10
300564,筑博设计,工程咨询服务Ⅲ,12.59,15.58775,-19.23144777148722,3.971405877680699,43.69514540059349,77.64407853071565,1.6363264094955488,29.322355921469285,2030958368.0,2026-06-10,2025-06-27,2026-06-10
300573,兴齐眼药,化学制剂,35.88,46.53816666666667,-22.901990839060417,4.738015607580825,11.689342442356962,0.14734774066797643,4.044543125533733,15.324165029469548,8841891428.749792,2026-06-10,2026-05-22,2026-06-10
300625,三雄极光,照明设备Ⅲ,10.16,12.091000000000001,-15.970556612356301,5.413385826771654,152.76013846322078,93.08988764044945,1.4741632316570488,8.333333333333332,2838002960.0,2026-06-10,2026-06-09,2026-06-10
300627,华测导航,通信终端及配件,30.93,34.52583333333334,-10.414906712365147,3.071451665050113,36.43316572448677,16.16854483096521,5.567584052365365,24.35080842724155,24338583509.32876,2026-06-10,2026-05-19,2026-06-10
300664,鹏鹞环保,水务及水治理,4.79,5.6537500000000005,-15.277470705284113,3.1315240083507305,33.26625222024867,86.52900688298918,0.8252753108348132,3.490658800393313,3622467830.1438723,2026-06-10,2026-05-28,2026-06-10
300705,九典制药,化学制剂,10.81,14.259416666666668,-24.1904472483096,3.700277520814061,13.395363777089791,0.09784735812133072,2.0415170278637764,0.09784735812133072,5408147072.126939,2026-06-10,2026-05-28,2026-06-10
300770,新媒股份,电视广播Ⅲ,33.4,41.2245,-18.98021807420345,8.383233532934131,11.843061955965176,8.854166666666668,2.052227342549924,2.372685185185185,7609808939.006656,2026-06-10,2026-05-22,2026-06-10
300833,浩洋股份,其它专用机械,32.26,38.833083333333335,-16.926503818694115,6.199628022318661,25.44054386865059,46.18556701030928,1.638655720882504,0.8934707903780068,4080583530.0,2026-06-10,2026-06-09,2026-06-10
300898,熊猫乳品,乳品,19.98,25.542416666666668,-21.77717456909911,3.003003003003003,22.26251005631538,8.125915080527086,2.378954143201931,6.881405563689605,2477520000.0,2026-06-10,2026-05-29,2026-06-10
300908,仲景食品,调味发酵品Ⅲ,23.93,26.877083333333335,-10.965041469653524,4.178854993731718,17.723156250000002,0.5997001499250375,1.886149305555556,0.5247376311844079,3493780000.0,2026-06-10,2026-05-15,2026-06-10
300910,瑞丰新材,未知,33.1,51.815333333333335,-36.11929544665028,4.531722054380665,14.376562179881176,0.2987303958177745,2.4752099979512394,0.2987303958177745,9795457701.67794,2026-06-10,2026-05-29,2026-06-10
300979,华利集团,未知,33.21,45.54366666666667,-27.08096991165987,6.323396567299007,13.70043730242361,0.16129032258064516,2.36214436248683,0.16129032258064516,38756070000.0,2026-06-10,2026-05-22,2026-06-10
300981,中红医疗,未知,11.02,13.289833333333332,-17.079471776671383,5.44464609800363,115.02531050594646,75.65359477124183,0.8953283683141499,21.013900245298448,4726091847.859174,2026-06-10,2026-05-27,2026-06-10
300994,久祺股份,未知,12.94,15.317083333333333,-15.519164331764646,3.091190108191654,24.2789046653144,40.051457975986274,2.449763353617308,20.754716981132077,3016158720.000002,2026-06-10,2025-10-22,2026-06-10
301019,宁波色母,未知,19.86,22.829416666666663,-13.006975649107687,3.021148036253776,28.712947681837523,75.38071065989847,2.872139515099957,70.64297800338409,3276172944.9136543,2026-06-10,2025-07-07,2026-06-10
301035,润丰股份,未知,51.01,57.596999999999994,-11.436359532614537,3.038619878455205,15.026800454373335,12.209802235597593,1.8606449577180368,6.104901117798796,14322127383.72712,2026-06-10,2026-06-01,2026-06-10
301039,中集车辆,未知,7.73,9.223333333333334,-16.19082038308638,3.6222509702457955,16.42625,33.16540722082284,0.9838181818181816,0.2518891687657431,14486981766.599998,2026-06-10,2025-06-11,2026-06-10
301047,义翘神州,未知,59.9,69.86816666666667,-14.26710781495627,8.681135225375627,46.33350879623215,61.28472222222222,1.3607978944452146,16.40625,7286040845.816597,2026-06-10,2026-05-15,2026-06-10
301056,森赫股份,未知,12.2,14.770999999999999,-17.40572743890054,4.918032786885246,47.48447802197801,89.58517210944396,4.097390109890109,83.75992939099736,3254797337.802198,2026-06-10,2025-12-11,2026-06-10
301058,中粮科工,未知,8.45,10.444333333333333,-19.09488398812753,3.5502958579881656,18.558488714425906,0.7005253940455342,1.8492149165848872,0.17513134851138354,4328717370.623158,2026-06-10,2026-06-04,2026-06-10
301087,可孚医疗,未知,44.85,52.006750000000004,-13.76119446033448,4.013377926421405,27.32138584247258,52.07956600361664,1.9764406779661023,76.31103074141049,10579980450.0,2026-06-10,2026-04-10,2026-06-10
301088,戎美股份,未知,13.3,15.065666666666665,-11.71980441179723,8.25563909774436,42.42328680203047,94.55040871934605,1.198350253807106,23.342415985467756,3031070000.0,2026-06-10,2026-06-01,2026-06-10
301109,军信股份,未知,13.34,15.293000000000001,-12.770548617014333,11.641679160419791,13.791532066508312,34.3087790110999,1.3625178147268413,41.06962663975782,10526605232.0582,2026-06-10,2026-05-11,2026-06-10
301135,瑞德智能,未知,17.48,27.636833333333335,-36.75107495431822,3.4324942791762014,104.62912091855031,98.39518555667,1.448826695371367,1.103309929789368,1782120960.0000002,2026-06-10,2026-05-29,2026-06-10
301156,美农生物,未知,12.56,14.41675,-12.87911630568609,4.936305732484076,29.77627376425855,13.459516298633018,2.3639543726235748,17.350157728706623,1768255518.0000007,2026-06-10,2026-05-29,2026-06-10
301160,翔楼新材,未知,43.35,62.283,-30.398343047059385,3.9215686274509802,24.166618635927005,57.91666666666667,2.644308357348704,53.22916666666667,4922644710.105668,2026-06-10,2026-06-05,2026-06-10
301175,中科环保,未知,5.31,6.138000000000001,-13.489736070381253,3.0131826741996237,20.038829953198125,0.10752688172043011,2.054414976599064,13.655913978494624,7815682800.000001,2026-06-10,2026-05-14,2026-06-10
301177,迪阿股份,未知,25.03,29.71691666666667,-15.771880774979463,3.9952057530962843,64.23371438038436,43.7246963562753,1.592365805168987,22.460391425908668,10018871986.500002,2026-06-10,2026-06-05,2026-06-10
301207,华兰疫苗,未知,17.26,19.772583333333333,-12.707410513716377,4.634994206257241,55.32322793770651,82.36434108527132,1.8082680509674376,20.63953488372093,10373734650.000002,2026-06-10,2025-10-27,2026-06-10
301262,海看股份,未知,19.97,24.531750000000002,-18.595289777533207,3.1046569854782176,21.47224039247753,6.610407876230662,2.188045789043336,0.14064697609001406,8327490000.0,2026-06-10,2026-01-13,2026-06-10
301283,聚胶股份,未知,26.0,31.919499999999996,-18.545089992011142,6.538461538461539,10.69653767820774,0.3325942350332594,1.217922606924644,3.5476718403547673,2090863371.8940947,2026-06-10,2026-05-21,2026-06-10
301298,东利机械,未知,13.21,15.835583333333334,-16.580275434543513,4.542013626040878,39.25502661147253,58.83575883575883,2.0311058545239504,5.301455301455301,1939227999.9999998,2026-06-10,2026-05-18,2026-06-10
301299,卓创资讯,未知,48.11,59.96233333333334,-19.76629773135359,5.196424859696529,44.427449579164666,12.169919632606199,4.775091313323807,30.309988518943744,2918478647.894392,2026-06-10,2026-05-12,2026-06-10
301300,远翔新材,未知,34.0,43.512750000000004,-21.86198298199954,3.2352941176470593,25.78486055776892,0.21834061135371177,2.621513944223107,59.93449781659389,2206192000.0000005,2026-06-10,2026-05-29,2026-06-10
301301,川宁生物,未知,8.46,10.267,-17.600077919548053,5.232219858156028,31.89603550295858,72.79322853688029,2.302721893491123,0.48367593712212814,18866519100.0,2026-06-10,2026-04-29,2026-06-10
301331,恩威医药,未知,22.19,26.57275,-16.49340019380756,4.641730509238395,47.42552660550457,53.39366515837104,2.100924770642202,1.244343891402715,2283170972.7335787,2026-06-10,2026-05-28,2026-06-10
301509,金凯生科,未知,26.42,36.60958333333333,-27.833103809339534,3.4065102195306585,42.983019830028354,44.606413994169095,1.4295240793201147,5.393586005830904,3182200995.204533,2026-06-10,2026-06-02,2026-06-10
301552,科力装备,未知,25.12,29.43183333333333,-14.650236988294974,5.971337579617835,16.69528439933917,0.21978021978021978,1.980193533160256,0.21978021978021978,2391424000.0,2026-06-10,2026-05-11,2026-06-10
301578,辰奕智能,未知,22.58,34.134,-33.84894826272925,3.3215234720992033,141.58899414878795,98.08027923211169,1.9755140707718024,0.34904013961605584,1839940128.7862902,2026-06-10,2026-06-04,2026-06-10
301598,博科测试,未知,51.95,62.32775,-16.650288194263386,3.2723772858517806,24.63567637245981,0.591715976331361,3.0410524719441927,0.2958579881656805,3059710735.1493783,2026-06-10,2026-05-21,2026-06-10
301633,港迪技术,未知,48.1,64.34591666666667,-25.24778184577887,3.1185031185031185,40.94538133585976,7.936507936507936,2.8785567661455875,0.26455026455026454,2678208000.0,2026-06-10,2026-06-03,2026-06-10
600017,日照港,未知,2.69,3.028,-11.16248348745047,4.4237918215613385,18.866107382550325,90.60501721593704,0.5867449664429529,0.0983767830791933,8273508958.503355,2026-06-10,2025-10-31,2026-06-10
600019,宝钢股份,未知,5.74,6.726083333333333,-14.660587513783408,3.8327526132404186,12.330702028081134,61.63645271925526,0.5999687987519501,3.870651641352278,125029166459.17944,2026-06-10,2025-09-24,2026-06-10
600028,中国石化,未知,4.78,5.865583333333333,-18.50767897481068,4.7698744769874475,16.262988505747135,84.1976516634051,0.6959386973180075,25.048923679060664,578023957981.3066,2026-06-10,2025-09-12,2026-06-10
600031,三一重工,未知,18.85,20.946416666666664,-10.0084740031111,3.5543766578249336,20.58533852898198,45.31173294059892,1.9097905504140282,9.32744231713304,173325833637.8081,2026-06-10,2025-10-15,2026-06-10
600039,四川路桥,未知,8.31,9.490916666666665,-12.442598625001079,4.921780986762936,10.300296296296288,62.91585127201566,1.3644814814814814,47.74951076320939,72260358260.46301,2026-06-10,2025-10-23,2026-06-10
600048,保利发展,未知,5.19,6.238916666666667,-16.812480799284067,3.27552986512524,60.04321722108996,93.02798982188295,0.3228615863141523,0.0983767830791933,62126601339.62989,2026-06-10,2025-08-20,2026-06-10
600057,厦门象屿,未知,5.97,7.8373333333333335,-23.826131337189526,5.8626465661641545,12.990042553191493,88.20939334637966,1.0754468085106377,30.82191780821918,16958318353.872356,2026-06-10,2025-11-25,2026-06-10
600064,南京高科,未知,7.28,8.381499999999999,-13.142039014496198,4.1208791208791204,7.14,63.57843137254902,0.6387500000000003,12.745098039215685,12596872608.249994,2026-06-10,2025-07-23,2026-06-10
600067,冠城新材,未知,2.87,3.9739166666666668,-27.779059282404006,8.710801393728222,207.0328212290503,97.62131303520457,0.7134916201117321,50.293542074364,3994089281.234639,2026-06-10,2026-06-05,2026-06-10
600096,云天化,未知,28.7,33.781666666666666,-15.042676007696487,4.878048780487805,9.888582111015246,40.03021148036254,2.005780845556517,55.811672388425706,52319833979.8073,2026-06-10,2026-05-14,2026-06-10
600120,浙江东方,未知,4.52,5.948083333333333,-24.009134595177716,3.7168141592920354,16.671478873239433,39.353891336270195,0.9390140845070417,41.116005873715125,15437524344.190136,2026-06-10,2026-06-05,2026-06-10
600141,兴发集团,未知,29.75,35.21383333333333,-15.516156056095376,3.361344537815126,24.8594623990056,67.97449730259932,1.4329552517091364,57.38106915154487,35751760745.509605,2026-06-10,2025-06-20,2026-06-10
600167,联美控股,未知,5.87,6.9165833333333335,-15.131507608525407,3.4071550255536627,22.11429190751446,89.78282329713721,1.1112283236994218,3.2082922013820334,13282873517.84393,2026-06-10,2025-06-17,2026-06-10
600197,伊力特,未知,10.71,12.941333333333334,-17.241912219245826,4.201680672268907,28.621551724137937,50.8565834557024,1.2750000000000006,0.048947626040137054,5067701219.017243,2026-06-10,2025-07-03,2026-06-10
600210,紫江企业,未知,6.44,7.1905,-10.43738265767331,4.658385093167702,8.991873198847262,3.149606299212598,1.4104899135446691,45.12795275590551,9767780857.965414,2026-06-10,2025-07-18,2026-06-10
600211,西藏药业,未知,36.04,40.98866666666667,-12.07325602198982,4.875138734739179,12.004740104911775,3.789370078740158,2.9818502622794467,31.840551181102363,11616383823.63376,2026-06-10,2026-05-22,2026-06-10
600216,浙江医药,未知,11.9,14.736416666666665,-19.247668757103988,3.109243697478991,15.233333333333333,27.81326781326781,1.0166666666666664,4.61916461916462,11443489224.999996,2026-06-10,2025-07-21,2026-06-10
600219,南山铝业,未知,4.56,6.001833333333334,-24.023215128710685,9.526315789473685,12.671223021582732,43.50808427241548,1.025179856115108,77.46202841744243,52365679109.00719,2026-06-10,2026-05-20,2026-06-10
600273,嘉化能源,未知,6.97,9.273583333333333,-24.840272099062744,6.456241032998565,11.207344913151363,60.420743639921724,0.9252977667493792,0.09784735812133072,9139824580.063276,2026-06-10,2026-05-25,2026-06-10
600283,钱江水利,未知,8.21,9.204333333333333,-10.802882700177442,3.045066991473812,23.018275488069413,26.07296137339056,1.45144251626898,0.04940711462450593,4604372412.971801,2026-06-10,2025-07-10,2026-06-10
600298,安琪酵母,未知,35.45,40.8825,-13.288081697547849,3.1029619181946404,19.224451697127936,0.3424657534246575,2.471318537859011,1.2720156555772992,30768071386.67232,2026-06-10,2026-06-08,2026-06-10
600300,维维股份,未知,3.04,3.4581666666666666,-12.092149019229836,3.421052631578948,14.133480662983422,6.1515748031496065,1.3268508287292806,4.724409448818897,4916112227.535912,2026-06-10,2026-05-28,2026-06-10
600332,白云山,未知,21.5,24.074166666666667,-10.692651182110835,3.7209302325581395,11.86565523306949,12.836844683978441,0.8792875989445915,0.34296913277804997,34954505403.25419,2026-06-10,2025-09-12,2026-06-10
600346,恒力石化,未知,16.38,22.186416666666666,-26.171043093183897,5.006105006105006,12.905011165698967,31.474726420010423,1.6314158106297438,9.955860716037273,115300454495.01662,2026-06-10,2026-06-02,2026-06-10
600352,浙江龙盛,未知,10.79,12.875250000000001,-16.195802023261695,4.170528266913809,17.81724522292993,89.78890525282279,1.0566640127388538,40.549828178694156,35103450769.74364,2026-06-10,2025-09-24,2026-06-10
600371,万向德农,未知,7.1,8.77375,-19.076791565750106,3.5211267605633805,374.7680913577367,98.91678975873953,3.875688073394497,13.25478645066274,2077303800.0,2026-06-10,2026-05-26,2026-06-10
600373,中文传媒,未知,7.93,8.876833333333334,-10.666341225286802,5.044136191677176,50.144756242568384,99.46183953033268,0.5940428061831156,0.7338551859099804,10684554641.868011,2026-06-10,2025-06-13,2026-06-10
600420,国药现代,未知,8.7,10.140500000000001,-14.205413934224165,5.74712643678161,16.241207075962535,52.86624203821656,0.8419354838709682,0.09799118079372857,11668202420.29137,2026-06-10,2026-06-03,2026-06-10
600422,昆药集团,未知,8.43,11.350833333333334,-25.732325086263863,3.558718861209964,54.22853968253971,98.82583170254404,1.2221269841269833,0.2446183953033268,6381305631.82222,2026-06-10,2025-07-30,2026-06-10
600475,华光环能,未知,14.07,18.995,-25.927875756778107,3.1982942430703627,35.90275862068966,98.06418746816098,1.5509609949123797,87.56145526057031,13450437807.02204,2026-06-10,2025-11-21,2026-06-10
600480,凌云股份,未知,9.82,10.979583333333332,-10.561269022048492,7.128309572301425,15.52084409991387,22.334455667789,1.4548148148148148,65.77777777777779,12002272390.496124,2026-06-10,2026-06-04,2026-06-10
600507,方大特钢,未知,4.31,5.85,-26.32478632478633,4.640371229698377,12.46201401050788,62.89769946157612,0.9737127845884408,3.1326480665687715,9969839805.975489,2026-06-10,2026-05-29,2026-06-10
600559,老白干酒,未知,11.9,14.658916666666666,-18.820740504925894,4.621848739495799,24.578749999999978,23.92367906066536,1.9862500000000012,0.09784735812133072,10885494583.249998,2026-06-10,2025-06-20,2026-06-10
600585,海螺水泥,未知,18.78,22.637833333333333,-17.04153077075986,5.058572949946751,12.808602661596948,73.00342969132778,0.5176996197718634,0.04899559039686428,99520902433.47716,2026-06-10,2025-09-30,2026-06-10
600587,新华医疗,未知,12.66,14.674416666666668,-13.727405405098448,3.949447077409163,15.675163874726866,30.65173116089613,0.9773925710123812,0.04899559039686428,7680119990.552076,2026-06-10,2025-10-24,2026-06-10
600612,老凤祥,未知,35.28,42.14925,-16.29744301500027,5.810657596371882,10.930058598726118,0.5870841487279843,1.348280254777071,0.14677103718199608,18455594713.92001,2026-06-10,2025-09-26,2026-06-10
600648,外高桥,未知,8.9,10.251916666666666,-13.18696503905773,3.932584269662921,13.305853174603174,23.72964972866305,0.7593253968253969,0.049333991119881605,12103218739.811508,2026-06-10,2025-06-12,2026-06-10
600655,豫园股份,未知,4.43,4.9824166666666665,-11.087323755205814,4.288939051918736,137.82307833233216,97.93296089385476,0.5774338085539714,3.1909671084928815,17243590149.002033,2026-06-10,2025-06-18,2026-06-10
600662,外服控股,未知,4.34,5.2589999999999995,-17.474805096025857,5.529953917050691,14.618495049504956,13.426423200859292,1.8305346534653455,27.094561489465946,9910205007.714855,2026-06-10,2025-08-15,2026-06-10
600681,百川能源,未知,3.5,4.1665,-15.99663986559463,4.285714285714286,19.153012048192785,96.41629847815415,1.2734939759036152,9.081983308787432,4692991835.421686,2026-06-10,2026-06-04,2026-06-10
600690,海尔智家,未知,20.42,23.75633333333333,-14.043974238448676,6.044270323212536,10.233866292660124,1.3209393346379648,1.5274427302477789,0.4892367906066536,191491197453.47745,2026-06-10,2025-11-07,2026-06-10
600704,物产中大,未知,4.72,5.366,-12.03876257920239,6.567796610169492,6.757148362235068,20.93137254901961,0.5820423892100194,0.14705882352941177,24407969080.70904,2026-06-10,2026-01-30,2026-06-10
600720,中交设计,未知,5.62,6.982333333333333,-19.511147180980572,4.07473309608541,8.998740629685159,31.60215580597746,0.8088755622188901,0.04899559039686428,12895627075.679165,2026-06-10,2025-08-18,2026-06-10
600729,重百集团,未知,19.31,23.21758333333333,-16.830275904397162,7.877058518902125,10.012928202721728,32.63209393346379,1.04206945096199,0.3424657534246575,8505148916.987795,2026-06-10,2026-01-16,2026-06-10
600731,湖南海利,未知,5.5,6.933583333333333,-20.6759371657272,3.6363636363636367,13.267113095238097,39.128305582761996,0.9575892857142857,4.3095004897159646,3073083288.3928604,2026-06-10,2025-07-04,2026-06-10
600737,中粮糖业,未知,12.97,15.658,-17.16694341550644,3.1611410948342327,28.018204633204626,58.86107020127639,2.3870141570141565,82.62150220913107,27740861517.059868,2026-06-10,2025-08-13,2026-06-10
600741,华域汽车,未知,16.6,19.09725,-13.076490070559888,4.8192771084337345,7.294213973799128,8.970588235294118,0.7701965065502184,0.5392156862745098,52335218134.508736,2026-06-10,2025-07-25,2026-06-10
600742,富维股份,未知,7.83,9.708916666666669,-19.352485258396513,9.833971902937419,12.98555555555555,61.01860920666014,0.6847222222222223,2.3016650342801177,5818143200.722221,2026-06-10,2026-05-29,2026-06-10
600754,锦江酒店,未知,19.6,25.460833333333333,-23.019016135894997,4.540816326530611,20.366389351081548,7.442641298265248,1.296339434276207,0.09784735812133072,20899449502.59568,2026-06-10,2026-05-21,2026-06-10
600755,厦门国贸,未知,5.6,6.486750000000001,-13.670173815855414,4.821428571428572,35.017834394904455,97.39301524840138,0.6242038216560509,0.9345794392523363,11970678143.057318,2026-06-10,2026-02-04,2026-06-10
600761,安徽合力,未知,16.38,19.822499999999998,-17.366628830874,3.6630036630036633,12.0023663725999,31.677324151500247,1.3090399584846912,4.377766847024103,14589547424.780483,2026-06-10,2026-06-02,2026-06-10
600779,水井坊,未知,29.55,35.75233333333334,-17.34805187540208,3.282571912013536,37.2618292682927,65.60665362035225,2.729771341463417,0.09784735812133072,14405719500.539644,2026-06-10,2025-08-12,2026-06-10
600782,新钢股份,未知,2.59,3.6011666666666664,-28.07886333132781,5.5984555984556,8.487283909199995,69.56274843838727,0.325786163522012,0.3913894324853229,8246617366.056607,2026-06-10,2026-06-05,2026-06-10
600801,华新建材,未知,18.35,22.4765,-18.35917513847797,4.35967302452316,11.740147900763368,72.62487757100882,1.1643845419847323,30.264446620959845,38149570159.11499,2026-06-10,2025-12-04,2026-06-10
600803,新奥股份,未知,17.97,20.755416666666665,-13.420191516270851,6.733444629938788,12.759763313609469,49.65415019762846,2.294985207100591,29.347826086956523,55631258372.82543,2026-06-10,2025-10-16,2026-06-10
600809,山西汾酒,未知,118.79,154.64983333333336,-23.18776073689055,3.030558127788534,13.1960925141243,0.14677103718199608,3.2214237288135594,0.14677103718199608,144919549931.21234,2026-06-10,2025-07-07,2026-06-10
600817,宇通重工,未知,9.82,11.434916666666668,-14.122679803817261,3.8696537678207736,17.31644214162349,19.442761962447,2.0097927461139893,6.283750613647521,5237048677.991362,2026-06-10,2025-10-17,2026-06-10
600820,隧道股份,未知,5.46,6.259166666666667,-12.767940354147257,5.4945054945054945,7.872344013490726,52.67025967662911,0.5340303541315344,0.09799118079372857,17166764672.85329,2026-06-10,2025-10-24,2026-06-10
600861,北京人力,未知,14.25,17.010916666666667,-16.23026389916279,4.905263157894738,9.583437892095356,16.029822926374653,1.0638331242158092,10.637254901960784,8067106231.571514,2026-06-05,2025-06-27,2026-06-05
600866,星湖科技,未知,4.82,6.825833333333334,-29.38591136613356,7.883817427385892,17.49245033112586,40.711009174311926,0.981556291390728,3.0377266046055853,8008298009.407284,2026-06-05,2025-06-23,2026-06-05
600916,中国黄金,未知,7.76,9.291,-16.478312345280386,4.510309278350515,42.79860262008731,93.37490257209666,1.787510917030568,0.2338269680436477,13036800000.0,2026-06-05,2025-06-10,2026-06-05
600970,中材国际,未知,9.05,10.174499999999998,-11.05214015430731,4.972375690607735,8.942494600431964,39.19647231749143,1.0164146868250548,4.850563449289564,23727466691.96544,2026-06-05,2025-06-12,2026-06-05
600976,健民集团,未知,28.07,32.533750000000005,-13.720367310869497,3.206270039187745,12.763024044389644,0.7850834151128557,1.566174475955611,0.1472031403336604,4305898702.000001,2026-06-05,2026-04-28,2026-06-05
600983,惠而浦,未知,8.61,10.368666666666666,-16.96135793737542,3.368176538908246,13.223486631016042,1.7346938775510203,2.145593582887701,68.88780009799117,6599039789.999999,2026-06-05,2025-06-27,2026-06-05
601058,XD赛轮轮,未知,12.42,14.805833333333332,-16.1141441999212,4.508856682769726,11.536719883889692,32.68005879470848,1.8206386066763416,33.806957373836354,40838205216.76197,2026-06-05,2026-06-05,2026-06-05
601117,中国化学,未知,7.46,8.3915,-11.100518381695768,3.8337801608579096,6.9470687575392045,0.7411067193675889,0.6659107358262968,1.6304347826086956,45555729568.538,2026-06-05,2026-01-30,2026-06-05
601186,中国铁建,未知,6.36,7.1810833333333335,-11.433975839300016,4.716981132075471,4.908977777777779,39.99018645731109,0.3109333333333327,0.2944062806673209,86365883939.99995,2026-06-05,2025-07-22,2026-06-05
601236,红塔证券,未知,6.82,7.908583333333333,-13.764580677112416,3.0791788856304985,28.880426666666686,1.1356843992827257,1.2548799999999998,0.2390914524805737,32168492400.440014,2026-06-05,2026-05-28,2026-06-05
601311,骆驼股份,未知,8.4,9.477416666666668,-11.368252600480089,3.452380952380952,12.959266802443992,4.3478260869565215,0.966598778004073,5.286561264822135,9854427391.405296,2026-06-05,2025-07-04,2026-06-05
601318,中国平安,未知,53.48,61.95716666666667,-13.682302020481906,4.805534779356769,7.292727272727264,5.053974484789009,0.9527738927738928,18.30225711481845,968396693892.8676,2026-06-05,2025-10-24,2026-06-05
601336,新华保险,未知,56.35,69.55333333333333,-18.983034601744453,4.720496894409938,4.7594076923076925,0.0980872976949485,1.4217538461538468,39.921530161844046,175786450910.0001,2026-06-05,2025-12-12,2026-06-05
601369,陕鼓动力,未知,8.83,10.172249999999998,-13.195212465285444,6.568516421291054,21.99420882669538,63.47569955817378,1.6728525296017225,35.98429062346588,15218279764.66416,2026-06-05,2026-06-03,2026-06-05
601390,中国中铁,未知,4.69,5.390916666666667,-13.00180859779566,5.543710021321961,5.4547740667976425,49.8772704958272,0.3593516699410606,0.1472754050073637,115778380847.36932,2026-06-05,2025-12-23,2026-06-05
601555,东吴证券,未知,7.51,8.678749999999999,-13.466801094627678,4.993342210386152,11.064975786924936,0.0983767830791933,0.8546489104116222,8.21446138711264,37314958306.21549,2026-06-05,2025-10-15,2026-06-05
601567,三星电气,未知,15.34,23.92075,-35.87157593302885,8.963494132985659,22.640314561136496,79.37285644292014,1.8445357686453565,45.61489465948065,21555912196.000004,2026-06-05,2025-10-20,2026-06-05
601601,中国太保,未知,31.05,39.44433333333333,-21.28146839850252,3.4782608695652173,5.536829268292682,0.0980392156862745,0.9340243902439028,8.333333333333332,298711602178.1707,2026-06-05,2025-07-18,2026-06-05
601686,友发集团,未知,5.26,5.937083333333334,-11.404309074321016,8.55513307984791,11.442146690518785,8.564988730277987,1.1573881932021468,2.2539444027047333,7740337430.776389,2026-06-05,2026-01-21,2026-06-05
601717,中创智领,未知,18.08,22.23,-18.6684660368871,6.1946902654867255,7.874668129456933,17.197452229299362,1.289303346132748,56.14894659480647,32280030734.499195,2026-06-05,2025-07-25,2026-06-05
601766,中国中车,未知,5.66,6.370416666666667,-11.151808489763892,5.653710247349824,12.022687074829944,0.9813542688910696,0.9240816326530624,0.9322865554465164,162435570737.6565,2026-06-05,2025-11-20,2026-06-05
601800,中国交建,未知,6.28,7.736833333333334,-18.82983994312919,4.449203821656051,7.63611594202898,63.302302792748655,0.3549565217391299,0.1469867711905928,102204765733.45508,2026-06-05,2026-01-09,2026-06-05
601801,皖新传媒,未知,5.6,6.422166666666666,-12.80201385825136,3.571428571428572,14.624262295081968,32.5,0.8996721311475404,17.45098039215686,10964414927.47541,2026-06-05,2026-01-09,2026-06-05
601877,XD正泰电,未知,27.09,31.594916666666663,-14.258359071475091,4.4296788482834994,12.643098206141683,26.679841897233203,1.276664639708118,21.14624505928854,58215569560.13652,2026-06-05,2026-06-05,2026-06-05
601900,南方传媒,未知,11.79,13.620083333333332,-13.43665298180995,4.664970313825276,10.163148295003966,27.290543851053407,1.140666137985726,26.555609995100443,10398427407.942112,2026-06-05,2025-07-28,2026-06-05
