代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
601089,福元医药,化学制剂,15.49,18.564000000000004,-16.558931264813637,3.227888960619755,17.125877088305472,42.619745845552295,2.042535799522673,8.993157380254155,7435199999.999997,2026-09-15,2026-06-02,2026-09-15
601311,骆驼股份,蓄电池及其他电池,7.38,8.531833333333333,-13.500419995702373,4.878048780487805,11.388185328185331,0.0954653937947494,0.8833204633204638,1.097852028639618,8657818350.972977,2026-09-15,2026-07-06,2026-09-15
601566,九牧王,非运动服装,8.76,9.754583333333333,-10.196061680406643,5.707762557077626,29.243259259259265,62.07386363636363,1.3302222222222209,32.05492424242424,5033821434.000003,2026-09-15,2026-06-04,2026-09-15
601567,三星电气,配电设备,14.34,17.637083333333333,-18.694039547355246,4.393305439330544,21.164970336189853,73.34280303030303,1.7582333553065257,41.09848484848485,20150702796.000004,2026-09-15,2026-06-10,2026-09-15
601717,中创智领,能源及重型设备,13.79,17.034333333333333,-19.045848580318182,9.064539521392314,6.005755022683087,4.071969696969697,1.0813933895009715,36.97916666666667,24620665034.789356,2026-09-15,2026-06-18,2026-09-15
601992,金隅集团,水泥制造,1.36,1.52625,-10.892710892710888,3.6764705882352944,574.8275055772591,93.47826086956522,0.38158273381294916,4.362256993835941,14521768741.985603,2026-09-15,2026-07-22,2026-09-15
603006,联明股份,其他汽车零部件,10.2,12.308833333333332,-17.13268249089407,6.862745098039216,24.969599999999968,54.013539651837526,2.0298000000000007,60.976789168278536,2593393349.9999995,2026-09-15,2026-06-02,2026-09-15
603017,中衡设计,工程咨询服务Ⅲ,9.62,11.592999999999998,-17.01889070991115,3.6382536382536386,54.627070938215155,84.8108108108108,1.827139588100688,56.67144906743186,2656950618.858125,2026-09-15,2026-06-11,2026-09-15
603062,麦加芯彩,涂料油墨,36.71,43.01716666666667,-14.661976032824109,4.658131299373468,23.300145092460884,33.480176211453745,1.9843243243243234,25.697503671071953,3964680000.0000014,2026-09-15,2026-05-15,2026-09-15
603113,金能科技,其他化学原料,4.84,5.377916666666666,-10.002324320136346,5.84710743801653,186.3381245747112,92.02939513849633,0.5667447306791568,8.00189393939394,4106694581.0772824,2026-09-15,2026-06-15,2026-09-15
603187,海容冷链,制冷空调设备,10.55,12.745166666666668,-17.223522642570387,5.213270142180095,10.480363036303627,1.695813460519343,0.9662128712871298,1.9607843137254901,4076494057.6196404,2026-09-15,2026-06-11,2026-09-15
603202,天有为,未知,50.61,65.64275,-22.900853483438777,4.939735230191662,10.017993408297794,3.5294117647058822,1.21668088406359,2.6470588235294117,8097599999.999998,2026-09-15,2026-06-17,2026-09-15
603218,日月股份,未知,9.57,11.278500000000001,-15.14829099614311,3.9707419017763845,19.050746113989646,3.513770180436847,0.9817927461139888,1.8518518518518516,9855631005.000002,2026-09-15,2026-07-23,2026-09-15
603279,景津装备,未知,11.21,14.391666666666667,-22.107701215981468,7.136485280999108,13.538688400303256,27.08816705336427,1.4448066717209995,0.058004640371229696,6461141329.999998,2026-09-15,2026-06-01,2026-09-15
603281,江瀚新材,未知,18.27,23.045666666666662,-20.722623197419598,5.473453749315818,22.29803149606302,84.12322274881517,2.090740157480316,54.976303317535546,9475494939.245665,2026-09-15,2026-07-03,2026-09-15
603309,维力医疗,未知,10.66,12.492083333333335,-14.665955104899787,4.690431519699812,40.224843750000005,77.24892908138982,1.7951736111111092,4.950023798191337,3111349315.546872,2026-09-15,2026-05-28,2026-09-15
603325,博隆技术,未知,51.86,58.92341666666666,-11.987452639796569,3.085229463941381,12.254008081585544,1.848998459167951,1.5467192611121794,3.2357473035439135,4149007440.000002,2026-09-15,2026-07-14,2026-09-15
603345,安井食品,未知,74.56,87.80591666666666,-15.085448873509844,3.842542918454935,16.262942873629544,8.289156626506024,1.5918753606462783,1.0120481927710843,24850022770.09209,2026-09-15,2026-06-23,2026-09-15
603357,设计总院,未知,5.83,6.7505,-13.636026960965852,3.430531732418525,10.88734939759036,28.686581318160265,0.8328571428571431,0.3793266951161688,3267967165.0602417,2026-09-15,2026-07-08,2026-09-15
603365,水星家纺,未知,16.11,18.511333333333333,-12.97223322649188,6.207324643078834,10.013849509269358,4.997620180866255,1.396668484187569,21.41837220371252,4228815392.999999,2026-09-15,2026-06-18,2026-09-15
603379,三美股份,未知,53.0,62.479000000000006,-15.171497623201402,3.8490566037735854,14.93410785503728,0.16620498614958448,4.098838217444074,77.3961218836565,32355388961.193,2026-09-15,2026-09-07,2026-09-15
603416,信捷电气,未知,45.58,51.80416666666667,-12.014799324378679,3.3852566915313735,27.250398286937862,51.52690256907416,2.7426081370449715,24.721279689772178,7154954821.642401,2026-09-15,2026-07-20,2026-09-15
603515,欧普照明,未知,14.78,17.587333333333333,-15.962245555513444,5.7510148849797025,12.047193816884661,1.443001443001443,1.687134363852555,1.1544011544011543,10970894690.061838,2026-09-15,2026-06-26,2026-09-15
603520,司太立,未知,8.3,9.93,-16.414904330312176,3.614457831325301,216.11394799054403,88.05503439649782,1.4716312056737593,6.312769010043041,3638802012.044916,2026-09-15,2026-09-11,2026-09-15
603551,奥普科技,未知,9.2,10.367333333333333,-11.259726062632636,9.23913043478261,12.30796857463524,2.2429906542056073,2.84983164983165,47.0404984423676,3539089580.5162725,2026-09-15,2026-06-09,2026-09-15
603556,海兴电力,未知,22.98,26.63425,-13.72011601603199,3.4812880765883376,16.459901389511444,42.04545454545455,1.5759480053787511,45.97537878787879,11174350626.909016,2026-09-15,2026-07-07,2026-09-15
603568,伟明环保,未知,13.93,17.747916666666665,-21.511914543960554,4.3072505384063176,14.735045454545457,18.560606060606062,1.9990454545454528,1.183712121212121,28535011832.55909,2026-09-15,2026-05-26,2026-09-15
603585,苏利股份,未知,10.38,14.966000000000001,-30.64279032473607,3.4251445086705203,15.865010526315793,59.721478307445096,1.0489263157894733,14.27216690374585,2858193318.7263174,2026-09-15,2026-07-09,2026-09-15
603586,金麒麟,未知,13.28,15.206666666666667,-12.669881630863667,4.141566265060241,37.28781758957659,86.72610203070828,1.167947882736157,11.893434823977165,2603580917.967429,2026-09-15,2026-05-14,2026-09-15
603611,诺力股份,未知,15.75,17.826249999999998,-11.647149568753933,5.288888888888889,10.642416769420468,13.825757575757574,1.340012330456227,0.3787878787878788,4057212458.230581,2026-09-15,2026-05-08,2026-09-15
603680,今创集团,未知,9.67,11.487166666666667,-15.819102476676871,3.1023784901758016,12.199233193277305,0.6298449612403101,1.3204831932773102,18.265503875968992,7578560477.05252,2026-09-15,2026-06-22,2026-09-15
603699,纽威股份,未知,43.26,51.642083333333325,-16.23110996361171,3.7216828478964405,19.918732186732164,42.53983582810237,7.982373464373467,91.93626267503622,33538738210.42112,2026-09-15,2026-06-29,2026-09-15
603706,东方环宇,未知,16.96,19.461583333333333,-12.853955870325729,5.306603773584905,13.519781301257522,1.6368286445012785,1.9194751230180436,39.53964194373402,3211930829.3843646,2026-09-15,2026-06-11,2026-09-15
603733,仙鹤股份,未知,18.97,22.402250000000002,-15.321005702552215,3.6900369003690034,15.095780874579527,12.371134020618557,1.5132244113407012,2.847324496809033,15503293772.826538,2026-09-15,2026-07-02,2026-09-15
603801,志邦家居,未知,5.79,7.062250000000001,-18.014796983964043,6.90846286701209,36.82397031539894,92.59962049335864,0.8486270871985164,1.3757115749525617,2514895086.1725426,2026-09-15,2026-06-23,2026-09-15
603811,诚意药业,未知,6.68,9.496583333333335,-29.658912415868887,4.491017964071856,15.811550497866282,12.775119617224881,2.261507823613087,14.258373205741625,3060950000.221908,2026-09-15,2026-06-26,2026-09-15
603816,顾家家居,未知,22.75,26.843,-15.247923108445406,6.065934065934067,10.573155737704912,3.3729216152019,1.87407786885246,1.330166270783848,18688022057.622967,2026-09-15,2026-07-06,2026-09-15
603833,欧派家居,未知,29.28,38.29266666666667,-23.536273263810305,8.459699453551913,9.671880448318806,2.226432970156324,1.0027397260273978,0.047370914258645196,17835995945.723553,2026-09-15,2026-06-25,2026-09-15
603897,长城科技,未知,29.16,36.53158333333333,-20.178658193024745,5.1440329218107,19.72658476658477,27.05530642750374,2.627027027027029,81.5146985550573,6019664457.93612,2026-09-15,2026-06-03,2026-09-15
603948,建业股份,未知,18.52,23.271666666666665,-20.418248227458278,5.399568034557236,12.899406559083806,44.910941475826974,1.4654034357105676,12.913486005089059,3009299372.7725143,2026-09-15,2026-06-04,2026-09-15
603966,法兰泰克,未知,7.29,8.86525,-17.768816446236702,3.8408779149519887,14.906561264822129,11.423131841980009,1.882529644268776,11.99428843407901,3793678792.1857724,2026-09-15,2026-05-27,2026-09-15
603992,松霖科技,未知,19.72,28.27875,-30.265658842770637,3.3215010141987835,34.21644483362518,81.2793427230047,2.4606830122591963,5.39906103286385,8736784690.57268,2026-09-15,2026-09-09,2026-09-15
605001,威奥股份,未知,5.58,6.273916666666666,-11.060342422994662,3.584229390681003,26.857216699801214,35.80952380952381,0.8098210735586477,9.823182711198427,2192303880.0,2026-09-15,2026-06-01,2026-09-15
605050,福然德,未知,9.89,11.162916666666666,-11.403083124930003,4.044489383215369,13.135004897159655,13.79071379071379,1.1139569049951024,9.494109494109495,4874080600.080313,2026-09-15,2026-07-09,2026-09-15
605056,咸亨国际,未知,12.75,18.929166666666667,-32.643627558881796,3.058823529411765,19.775114155251163,0.24271844660194172,3.046803652968037,8.25242718446602,5219763299.999998,2026-09-15,2026-06-02,2026-09-15
605077,华康股份,未知,11.39,13.371333333333332,-14.817769357331589,4.389815627743634,24.400884615384623,76.5496639283047,1.1609038461538463,4.182225541448843,3451740820.8019247,2026-09-15,2026-06-17,2026-09-15
605117,德业股份,未知,85.11,96.88316666666667,-12.151921816483425,3.416754787921513,29.665745192307735,49.333333333333336,10.884259615384618,54.03921568627451,108364693473.75545,2026-09-15,2026-05-22,2026-09-15
605266,健之佳,未知,15.22,17.380499999999998,-12.430597508702268,8.344283837056505,15.621785040854803,21.608040201005025,0.937498428661219,0.9332376166547021,2352143363.700816,2026-09-15,2026-06-12,2026-09-15
605305,中际联合,未知,32.39,39.939083333333336,-18.901493733164465,3.488731089842544,12.274105263157894,0.778816199376947,2.309918421052632,27.180685358255452,6883522800.000003,2026-09-15,2026-09-11,2026-09-15
605338,巴比食品,未知,17.54,20.811249999999998,-15.718661781488375,6.841505131128849,14.843721682847898,1.457321304649549,2.0056526429341988,21.44344205412908,4201999251.0258875,2026-09-15,2026-05-19,2026-09-15
605377,华旺科技,未知,7.91,8.986333333333333,-11.97744723468971,8.091024020227561,17.25025358324146,82.20588235294117,1.1424586549062845,0.7352941176470588,4403261820.089304,2026-09-15,2026-09-09,2026-09-15
605599,菜百股份,未知,13.93,17.0595,-18.344617368621584,5.599425699928213,8.943042378241627,0.5766062602965404,2.431802656546489,31.630971993410213,10834444753.999996,2026-09-15,2026-06-11,2026-09-15
688013,天臣医疗,未知,22.3,28.94675,-22.961990551616328,5.829596412556054,22.15205661211854,0.20761245674740486,3.530915524104377,45.536332179930795,1809769880.0,2026-09-15,2026-06-26,2026-09-15
688093,世华科技,未知,22.45,29.13008333333333,-22.93190601926417,3.11804008908686,15.84810982888977,1.330532212885154,2.260187027457223,9.523809523809524,6294593658.101874,2026-09-14,2026-05-28,2026-09-14
688128,中国电研,未知,21.4,24.3005,-11.935968395712028,3.738317757009346,15.975070028011189,3.2043530834340994,2.487675070028013,7.8597339782345825,8656300000.000002,2026-09-14,2026-09-09,2026-09-14
688208,道通科技,未知,25.54,29.86833333333333,-14.4913788293064,4.228660924040721,18.38528128587833,1.260239445494644,4.857780329123613,31.568998109640837,17116494354.629156,2026-09-14,2026-05-15,2026-09-14
688355,明志科技,未知,16.48,19.588916666666663,-15.870794284182798,3.033980582524272,29.22908150064686,18.41692789968652,1.9507373868046551,18.808777429467085,2042796066.4320848,2026-09-11,2026-06-26,2026-09-11
688358,祥生医疗,未知,26.75,30.122666666666667,-11.196441218130316,3.2897196261682247,24.801792452830185,18.60902255639098,2.2106603773584914,15.350877192982455,2999360148.254717,2026-09-11,2026-07-08,2026-09-11
688366,昊海生科,未知,28.9,33.82841666666666,-14.568865918938956,3.460207612456748,28.231902245706745,2.877697841726619,1.2502972258916767,0.1798561151079137,6613250435.881769,2026-09-11,2026-06-17,2026-09-11
688516,奥特维,未知,40.12,59.13333333333333,-32.1533258173619,3.2402791625124627,31.74009677419354,39.96050032916392,3.688451612903224,20.605661619486504,12628189575.39141,2026-09-11,2026-06-15,2026-09-11
688517,金冠电气,未知,15.28,18.3455,-16.709819846828932,3.2068062827225137,27.4513103448276,68.25525040387723,2.8136275862069,67.2859450726979,2087449451.5200007,2026-09-11,2026-06-05,2026-09-11
688606,奥泰生物,未知,43.76,49.91116666666667,-12.32422938086668,4.570383912248629,19.448888888888906,65.3179190751445,0.9160708534621572,1.8839487565938209,3469330214.9510045,2026-09-11,2026-06-01,2026-09-11
