代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
300833,浩洋股份,其它专用机械,33.56,39.11533333333333,-14.20244405433504,3.873659117997616,26.46573627501283,48.93177119228119,1.704689584402258,2.8256374913852516,4245021180.000001,2026-06-04,2025-06-11,2026-06-04
300908,仲景食品,调味发酵品Ⅲ,23.28,27.011166666666668,-13.813422843638746,4.29553264604811,17.241750000000003,0.07518796992481204,1.8349166666666665,0.07518796992481204,3398880000.0,2026-06-04,2026-05-15,2026-06-04
300910,瑞丰新材,其他化学制品,32.16,52.647999999999996,-38.91505850174746,4.664179104477612,13.968285187461587,0.0749063670411985,2.404917025199753,0.0749063670411985,9517278540.361404,2026-06-04,2026-05-29,2026-06-04
300979,华利集团,纺织鞋类制造,33.72,46.452666666666666,-27.40998005137847,6.227758007117439,13.910832455216022,0.16181229773462785,2.3984193888303493,0.16181229773462785,39351240000.0,2026-06-04,2026-05-22,2026-06-04
300981,中红医疗,医疗耗材,11.69,13.406916666666666,-12.806200779448417,5.132591958939265,122.01868237881251,83.38815789473685,0.949763033175355,29.614438063986874,5013431370.369669,2026-06-04,2026-05-27,2026-06-04
300994,久祺股份,其他交运设备,12.55,15.436916666666665,-18.701381428717944,3.187250996015936,23.54716024340771,35.37005163511188,2.375929682217714,17.46987951807229,2925254400.0000014,2026-06-04,2025-10-22,2026-06-04
301035,润丰股份,农药,51.12,57.735083333333336,-11.457649234073452,3.0320813771518003,15.05920484664899,12.079378774805868,1.864657326770164,5.867126833477135,14353012190.867092,2026-06-04,2026-06-01,2026-06-04
301039,中集车辆,商用载货车,7.86,9.298416666666666,-15.469479570894684,3.562340966921119,16.702499999999997,36.39427127211457,1.000363636363636,0.08424599831508003,14730617941.199997,2026-06-04,2025-06-11,2026-06-04
301047,义翘神州,未知,60.77,70.10275,-13.312958478804326,8.556853710712522,47.00646626956642,63.50174216027874,1.3805624047652034,17.94425087108014,7391864811.356836,2026-06-04,2026-05-15,2026-06-04
301056,森赫股份,未知,12.87,14.73925,-12.68212426005394,4.662004662004662,50.092232142857135,91.85119574844995,4.322410714285713,89.5482728077945,3433544404.7142854,2026-06-04,2025-12-11,2026-06-04
301058,中粮科工,未知,8.57,10.531749999999999,-18.627008806703525,3.5005834305717616,18.822041216879292,1.493848857644991,1.875475956820412,0.08787346221441124,4390190280.028459,2026-06-04,2026-06-04,2026-06-04
301087,可孚医疗,未知,46.37,51.935750000000006,-10.716606576394883,3.8818201423334053,28.24732801595214,58.8929219600726,2.0434237288135595,82.12341197822141,10938543890.0,2026-06-04,2026-04-10,2026-06-04
301135,瑞德智能,未知,17.68,27.939666666666668,-36.72079122871903,3.3936651583710407,105.82625044851088,98.79154078549848,1.4654036598493003,1.6112789526686808,1802511360.0,2026-06-04,2026-05-29,2026-06-04
301156,美农生物,未知,12.82,14.450999999999999,-11.28641616497127,4.83619344773791,30.392661596958177,14.361140443505807,2.412889733840305,22.06969376979937,1804859533.5,2026-06-04,2026-05-29,2026-06-04
301207,华兰疫苗,未知,16.89,19.94533333333333,-15.318537335383365,4.736530491415039,54.13727229825393,80.25291828793775,1.769504483246815,16.731517509727624,10151354475.0,2026-06-04,2025-10-27,2026-06-04
301262,海看股份,未知,20.11,24.704416666666667,-18.597551719834172,3.0830432620586774,21.62277187244483,7.355021216407355,2.203385118560916,0.14144271570014144,8385869999.999999,2026-06-04,2026-01-13,2026-06-04
301283,聚胶股份,未知,26.5,32.08458333333333,-17.405815357843192,6.415094339622642,10.902240325865582,0.11135857461024498,1.2413441955193492,3.6748329621380846,2131072282.8920584,2026-06-04,2026-05-21,2026-06-04
301298,东利机械,未知,13.92,15.923,-12.57928782264649,4.310344827586206,41.36487285629805,66.80584551148226,2.1402720283855703,11.482254697286013,2043456000.0,2026-06-04,2026-05-18,2026-06-04
301299,卓创资讯,未知,51.18,60.13183333333333,-14.887012148307466,4.884720593982024,47.26245831348259,16.032295271049595,5.079799904716533,33.910034602076124,3104712891.2748914,2026-06-04,2026-05-12,2026-06-04
301300,远翔新材,未知,34.35,43.975166666666674,-21.887732091218158,3.2023289665211063,26.05029294586359,0.10964912280701754,2.648500117178345,62.60964912280702,2228902800.0000005,2026-06-04,2026-05-29,2026-06-04
301301,川宁生物,未知,8.51,10.322333333333331,-17.557399812703835,5.201478260869566,32.08454635108481,72.90400972053463,2.316331360946744,0.24301336573511542,18978023350.0,2026-06-04,2026-04-29,2026-06-04
301331,恩威医药,未知,23.91,26.739583333333332,-10.582002337358777,4.307820995399415,51.10159266055045,54.20454545454545,2.26377247706422,10.909090909090908,2460145018.389358,2026-06-04,2026-05-28,2026-06-04
301503,智迪科技,未知,31.03,36.6095,-15.240579630970096,3.0615533354817916,29.749800546448085,45.56040756914119,2.263663934426231,12.22707423580786,2482400000.0,2026-06-04,2025-09-23,2026-06-04
301509,金凯生科,未知,27.6,36.83408333333333,-25.069399039386063,3.260869565217391,44.90277620396603,53.0791788856305,1.493371104815865,11.58357771260997,3324328064.634561,2026-06-04,2026-06-02,2026-06-04
301552,科力装备,未知,25.57,29.523416666666666,-13.390783022516018,5.866249511145874,16.994363936747714,0.22172949002217296,2.015666745338684,0.22172949002217296,2434264000.0,2026-06-04,2026-05-11,2026-06-04
301578,辰奕智能,未知,23.3,34.52016666666667,-32.5032227538492,3.2188841201716736,146.1037893563667,98.76977152899823,2.0385065477848983,0.35149384885764495,1898609610.306492,2026-06-04,2026-06-04,2026-06-04
301598,博科测试,未知,54.3,62.558166666666665,-13.200781139686002,3.1307550644567224,25.750090991810737,1.1976047904191618,3.178616924476797,0.5988023952095809,3198119209.2129216,2026-06-04,2026-05-21,2026-06-04
600000,浦发银行,未知,9.19,10.272416666666667,-10.537118010205326,4.461371055495103,6.089514884233736,71.07843137254902,0.4052921719955895,27.54901960784314,306080653977.00006,2026-06-04,2025-07-16,2026-06-04
600019,宝钢股份,未知,5.72,6.779333333333333,-15.625921919559438,3.846153846153847,12.287737909516386,60.972017673048605,0.5978783151326053,3.0927835051546393,124593524764.1997,2026-06-04,2025-09-24,2026-06-04
600028,中国石化,未知,4.82,5.902916666666666,-18.345450695277744,4.7302904564315345,16.399080459770122,84.75490196078431,0.7017624521072796,27.1078431372549,582860978550.1877,2026-06-04,2025-09-12,2026-06-04
600031,三一重工,未知,18.14,21.004499999999997,-13.637553857506713,3.6934950385887544,19.80997564539697,44.36792916871618,1.8378567949342421,6.492867683226758,166797380487.5246,2026-06-04,2025-10-15,2026-06-04
600039,四川路桥,未知,8.32,9.524249999999999,-12.644040213140128,4.915865384615384,10.312691358024685,63.382352941176464,1.366123456790124,47.94117647058824,72347314166.91362,2026-06-04,2025-10-23,2026-06-04
600048,保利发展,未知,5.38,6.2805,-14.33803041159144,3.1598513011152414,62.241331146332165,93.16675165731769,0.3346811819595645,0.04928536224741252,64400985589.05756,2026-06-04,2025-08-20,2026-06-04
600050,中国联通,未知,4.3,4.851,-11.358482787054214,4.030232558139535,15.525663716814163,2.8051181102362204,0.7896017699115047,8.809055118110235,134437028906.062,2026-06-04,2025-10-24,2026-06-04
600057,厦门象屿,未知,6.02,7.9345,-24.12880458756066,5.813953488372093,13.098836879432628,88.97058823529412,1.084453900709219,31.61764705882353,17100347820.82271,2026-06-04,2025-11-25,2026-06-04
600064,南京高科,未知,7.35,8.424916666666666,-12.758780996844676,4.081632653061225,7.208653846153844,65.42239685658153,0.644891826923077,13.113948919449903,12717996383.32932,2026-06-04,2025-07-23,2026-06-04
600067,冠城新材,未知,3.02,4.024166666666667,-24.953406502381448,7.284768211920531,217.85335195530726,97.99426934097421,0.7507821229050282,60.83333333333333,4202839592.10056,2026-06-04,2025-08-26,2026-06-04
600096,云天化,未知,30.22,33.81108333333333,-10.62102417106816,4.632693580410324,10.41229795800978,42.43188698284561,2.112010353753237,60.0,55090779890.932976,2026-06-04,2026-05-14,2026-06-04
600141,兴发集团,未知,29.56,35.349916666666665,-16.378869351412895,3.3829499323410013,24.70069608452456,67.61670761670761,1.423803604723431,56.26535626535627,35523430172.68114,2026-06-04,2025-06-20,2026-06-04
600197,伊力特,未知,11.25,13.047833333333331,-13.778788304571632,4.0,30.064655172413797,57.82246199117215,1.3392857142857144,0.04904364884747425,5323215566.194583,2026-06-04,2025-07-03,2026-06-04
600216,浙江医药,未知,12.08,14.803416666666665,-18.397216858720668,3.062913907284768,15.463753501400562,29.83751846381093,1.0320448179271708,4.923682914820286,11616584019.999998,2026-06-04,2025-07-21,2026-06-04
600219,南山铝业,未知,4.99,6.007750000000001,-16.94061836794142,8.705410821643286,13.866097122302156,45.65537555228277,1.1218525179856116,83.94698085419735,57303670779.3741,2026-06-04,2026-05-20,2026-06-04
600273,嘉化能源,未知,7.12,9.314583333333333,-23.560724670096178,6.320224719101124,11.448535980148884,64.55882352941177,0.9452109181141436,0.3431372549019608,9336520948.357325,2026-06-04,2026-05-25,2026-06-04
600332,白云山,未知,21.33,24.227583333333335,-11.959852922460978,3.750586029067042,11.77183377308708,11.585665193912616,0.8723350923482854,0.049091801669121256,34678120941.926125,2026-06-04,2025-09-12,2026-06-04
600346,恒力石化,未知,16.73,22.27616666666667,-24.897311775664576,4.901374775851763,13.180759267530142,33.315926892950394,1.666275122822687,12.579852579852579,117764139420.12384,2026-06-04,2026-06-02,2026-06-04
600352,浙江龙盛,未知,11.04,12.86925,-14.214115041669096,4.07608695652174,18.23006369426751,90.70339399901624,1.0811464968152866,42.10526315789473,35916783734.7516,2026-06-04,2025-09-24,2026-06-04
600371,万向德农,未知,7.23,8.840916666666665,-18.22114976765228,3.457814661134163,381.63004232625866,99.11198815984214,3.946651376146791,14.363010329562224,2115338939.9999995,2026-06-04,2026-05-26,2026-06-04
600373,中文传媒,未知,7.32,8.96125,-18.314967219974886,5.46448087431694,46.287467300832354,98.97058823529412,0.5483472057074914,0.049019607843137254,9862665823.262781,2026-06-04,2025-06-13,2026-06-04
600420,国药现代,未知,8.87,10.190416666666668,-12.95743549903915,5.636978579481398,16.558563995837662,56.30829651448208,0.8583870967741941,0.049091801669121256,11896201777.929249,2026-06-04,2026-06-03,2026-06-04
600422,昆药集团,未知,8.67,11.506666666666668,-24.652375434530715,3.460207612456747,55.77241269841273,99.2156862745098,1.2569206349206348,1.2745098039215685,6562979813.511108,2026-06-04,2025-07-30,2026-06-04
600507,方大特钢,未知,4.51,5.899583333333334,-23.553923299668067,5.16629711751663,13.040297723292468,63.36439431093673,1.018896672504378,6.1304561059342815,10432477383.97899,2026-06-04,2026-05-29,2026-06-04
600551,时代出版,未知,7.24,8.246833333333333,-12.208726581920326,5.524861878453039,12.244649999999996,23.031496062992126,0.8235500000000001,17.125984251968504,4909119930.360001,2026-06-04,2025-11-06,2026-06-04
600559,老白干酒,未知,12.28,14.800083333333331,-17.027494214559603,4.478827361563519,25.36361764705881,25.245098039215684,2.049676470588236,0.049019607843137254,11233098611.958822,2026-06-04,2025-06-20,2026-06-04
600585,海螺水泥,未知,19.23,22.7605,-15.511522154609958,4.940197607904316,13.115518060836491,73.49042709867453,0.5301045627376427,0.049091801669121256,101905588594.02376,2026-06-04,2025-09-30,2026-06-04
600587,新华医疗,未知,12.78,14.749500000000001,-13.352995016780245,3.912363067292645,15.823743627093942,31.581632653061227,0.9866569555717404,0.049091801669121256,7752917336.434086,2026-06-04,2025-10-24,2026-06-04
600612,老凤祥,未知,35.45,42.46241666666666,-16.514407839089063,5.782792665726374,10.982726114649688,0.5882352941176471,1.3547770700636954,0.09803921568627451,18544524733.800003,2026-06-04,2025-09-26,2026-06-04
600613,神奇制药,未知,4.94,6.102916666666667,-19.05509660681368,3.0364372469635623,73.01540308747857,86.81384248210023,1.1354373927958834,8.627450980392156,2638313842.11664,2026-06-04,2025-06-05,2026-06-04
600648,外高桥,未知,9.18,10.299749999999998,-10.871623097647987,3.812636165577342,13.724464285714284,23.875432525951556,0.7832142857142858,1.1369253583786456,12483994160.839285,2026-06-04,2025-06-12,2026-06-04
600662,外服控股,未知,4.35,5.291416666666667,-17.791391719293838,5.517241379310345,14.652178217821788,13.509149623250808,1.8347524752475235,27.098674521354933,9933039581.465351,2026-06-04,2025-08-15,2026-06-04
600681,XD百川能,未知,3.72,4.191083333333333,-11.24013282166504,4.032258064516129,20.35691566265061,98.13084112149532,1.3535421686746991,12.051155927201181,4987979893.648192,2026-06-04,2026-06-04,2026-06-04
600690,海尔智家,未知,20.36,24.000249999999998,-15.16755033801731,6.062082514734774,10.203796166432912,1.0784313725490196,1.5229546517064043,0.24509803921568626,190928539674.476,2026-06-04,2025-11-07,2026-06-04
600704,物产中大,未知,4.79,5.38775,-11.094612778989365,6.471816283924843,6.857360308285164,22.44597249508841,0.5906743737957613,0.29469548133595286,24769951673.007694,2026-06-04,2026-01-30,2026-06-04
600720,中交设计,未知,5.87,7.039833333333333,-16.61734416060986,3.9011925042589444,9.39904047976012,36.131566028473245,0.8448575712143923,0.09818360333824251,13469275966.94603,2026-06-04,2025-08-18,2026-06-04
600729,重百集团,未知,19.32,23.461166666666667,-17.651154034681426,7.872981366459627,10.018113561708118,32.64705882352941,1.0426091037071807,0.29411764705882354,8509553447.757856,2026-06-04,2026-01-16,2026-06-04
600731,湖南海利,未知,5.51,6.9824166666666665,-21.0874935850768,3.6297640653357535,13.291235119047617,39.25417075564279,0.9593303571428572,4.317958783120707,3078670712.5535746,2026-06-04,2025-07-04,2026-06-04
600741,华域汽车,未知,16.83,19.204583333333336,-12.364669892169855,4.7534165181224015,7.395278384279476,10.707269155206287,0.780867903930131,0.68762278978389,53060344650.83023,2026-06-04,2025-07-25,2026-06-04
600742,富维股份,未知,7.94,9.770833333333334,-18.737739872068225,9.697732997481106,13.167983539094646,63.10107948969578,0.6943415637860084,2.7968596663395484,5899879567.526748,2026-06-04,2026-05-29,2026-06-04
600754,锦江酒店,未知,19.85,25.665916666666664,-22.660077729544035,4.483627204030226,20.626164725457585,8.244531688166013,1.312874376039934,0.09803921568627451,21166024113.598167,2026-06-04,2026-05-21,2026-06-04
600755,厦门国贸,未知,5.76,6.526750000000001,-11.74780710154366,4.687500000000001,36.018343949044585,97.53573188762937,0.6420382165605095,1.1335633316904878,12312697518.573242,2026-06-04,2026-02-04,2026-06-04
600757,长江传媒,未知,7.9,8.85625,-10.797459421312617,5.189873417721518,10.108700696055685,46.8503937007874,0.9256380510440838,36.12204724409449,9587837156.461714,2026-06-04,2025-06-13,2026-06-04
600761,安徽合力,未知,16.97,19.937583333333336,-14.884368299401062,3.5356511490866236,12.434686040477429,39.231148348940366,1.3561909704203423,7.6885165105963535,15115056153.756094,2026-06-04,2026-06-02,2026-06-04
600779,水井坊,未知,30.92,36.02741666666667,-14.176472084916803,3.137128072445019,38.98936585365854,69.65686274509804,2.856329268292684,0.24509803921568626,15073598881.782932,2026-06-04,2025-08-12,2026-06-04
600801,华新建材,未知,18.95,22.601333333333333,-16.155389062592175,4.221635883905014,12.124021946564897,77.62512266928361,1.202457061068702,32.3846908734053,39396967548.51384,2026-06-04,2025-12-04,2026-06-04
600817,宇通重工,环保设备Ⅲ,10.34,11.501416666666668,-10.098031401928754,3.67504835589942,18.233402417962004,24.45255474452555,2.1162176165803106,10.394088669950738,5514366937.925733,2026-06-01,2025-10-17,2026-06-01
600826,兰生股份,会展服务,8.98,10.708416666666666,-16.14073042233134,3.11804008908686,19.595960396039608,25.0,1.5203762376237626,69.3516699410609,6605091270.108913,2026-06-01,2025-10-14,2026-06-01
600861,北京人力,人力资源服务,14.57,17.142916666666665,-15.00862844226234,4.797529169526425,9.798644918444165,18.6155285313377,1.0877227101631115,11.2475442043222,8248262301.33312,2026-06-01,2025-06-27,2026-06-01
600866,星湖科技,食品及饲料添加剂,5.12,6.891333333333334,-25.70378252878012,7.421875,18.581192052980168,42.75862068965517,1.042649006622516,3.927344133529701,8506739794.225162,2026-06-01,2025-06-23,2026-06-01
600916,中国黄金,钟表珠宝,8.01,9.297916666666667,-13.851669280752866,4.369538077403245,44.177423580786,94.29241594996093,1.8450982532751088,2.9710711493354185,13456800000.0,2026-06-01,2025-06-10,2026-06-01
600970,中材国际,国际工程承包,8.98,10.194083333333332,-11.909686174169654,5.011135857461024,8.873326133909286,38.38978890525283,1.0085529157667394,4.32007854688267,23543939325.28725,2026-06-01,2025-06-12,2026-06-01
600983,惠而浦,冰洗,8.89,10.418583333333334,-14.671700407125089,3.2620922384701907,13.65351871657754,4.405737704918033,2.215368983957221,72.16494845360825,6813642709.999999,2026-06-01,2025-06-27,2026-06-01
601186,中国铁建,基建市政工程,6.49,7.227416666666667,-10.20304627056694,4.622496147919876,5.009318518518519,44.49360865290069,0.3172888888888884,0.3933136676499508,88131224334.99997,2026-06-01,2025-07-22,2026-06-01
601236,红塔证券,证券,6.91,7.96275,-13.220934978493604,3.039073806078148,29.26154666666668,1.4379868184541642,1.2714399999999997,0.4194128220491312,32593003297.22,2026-06-01,2026-05-28,2026-06-01
601318,中国平安,保险,53.85,62.12616666666666,-13.321547281472911,4.772516248839368,7.343181818181812,5.703048180924287,0.9593656343656346,19.27236971484759,975096521431.0194,2026-06-01,2025-10-24,2026-06-01
601336,新华保险,保险,58.75,69.8095,-15.84239967339689,4.5276595744680845,4.962115384615384,0.1965601965601965,1.4823076923076923,42.16216216216216,183273362750.0001,2026-06-01,2025-12-12,2026-06-01
601390,中国中铁,未知,4.77,5.417583333333334,-11.953361738782686,5.450733752620546,5.547819253438114,53.88779527559056,0.3654813359528486,0.2952755905511811,117753278601.69543,2026-05-29,2025-12-23,2026-05-29
601567,三星电气,未知,16.35,24.20566666666667,-32.45383312447498,8.40978593272171,24.13097412480975,83.7917485265226,1.9659817351598168,50.44204322200393,22975173690.000004,2026-05-29,2025-10-20,2026-05-29
601601,中国太保,未知,32.18,39.59825,-18.733782427253733,3.3561218147917966,5.738330623306233,0.0982800982800982,0.9680162601626016,10.368550368550368,309582588022.33606,2026-05-29,2025-07-18,2026-05-29
601717,中创智领,未知,18.16,22.44225,-19.08119729528009,6.167400881057268,7.909511793746569,17.43614931237721,1.2950082281952824,56.63064833005894,32422862728.899643,2026-05-29,2025-07-25,2026-05-29
601800,中国交建,未知,6.45,7.821499999999999,-17.534999680368212,4.3319379844961245,7.84282608695652,65.91355599214145,0.3645652173913039,0.343811394891945,104971455251.71742,2026-05-29,2026-01-09,2026-05-29
603027,千禾味业,未知,7.68,9.532000000000002,-19.4292908099035,7.8125,30.54760942760944,31.43418467583497,2.9134006734006754,0.1964636542239685,10238403164.228952,2026-05-29,2025-10-23,2026-05-29
603043,XD广州酒,未知,14.03,16.639666666666667,-15.683407119533657,3.5637918745545263,16.29290322580645,3.094302554027505,1.9950493745885465,0.0491159135559921,7979854394.196183,2026-05-29,2026-05-29,2026-05-29
603087,XD甘李药,未知,52.28,63.8875,-18.16865584034436,3.825554705432287,30.48652477552378,19.102861562258315,2.642687063518457,44.801116538729936,31227103779.61558,2026-05-29,2026-05-29,2026-05-29
603100,川仪股份,未知,18.91,22.15983333333333,-14.665423175565406,4.151242728714965,15.128000000000002,48.96856581532417,2.022059405940594,40.717092337917485,9704104757.972776,2026-05-29,2026-05-25,2026-05-29
603113,金能科技,未知,5.14,6.68375,-23.09706377407893,6.906614785992218,197.88800832934228,93.52179034157832,0.5947841105354057,8.202357563850688,4361241766.559585,2026-05-29,2025-09-17,2026-05-29
603187,海容冷链,未知,12.99,15.132833333333334,-14.160159476634693,6.158583525789068,12.902701612903218,8.117062396466041,1.169798387096774,15.405853119823302,5019545229.790321,2026-05-29,2026-01-23,2026-05-29
603202,天有为,未知,64.23,89.64408333333334,-28.349984057322985,5.433598007161762,12.70722899133275,0.3787878787878788,1.4925951513628937,0.3787878787878788,10276800000.0,2026-05-29,2025-10-16,2026-05-29
603207,小方制药,未知,23.4,28.21241666666667,-17.05779665572784,9.401709401709404,18.481081081081086,3.333333333333333,3.267567567567567,3.333333333333333,3763188000.0000014,2026-05-29,2025-10-20,2026-05-29
603230,内蒙新华,未知,9.76,11.96725,-18.44408698740312,4.918032786885246,41.85023765996342,98.22263797942,1.2222303473491782,0.187090739008419,3450384480.0000024,2026-05-29,2025-06-19,2026-05-29
603277,银都股份,未知,11.96,15.36225,-22.14682094094289,7.1070234113712365,22.35147540983607,74.950884086444,2.575588673621462,27.161100196463657,7339843687.710881,2026-05-29,2025-10-20,2026-05-29
603279,景津装备,未知,15.25,17.423166666666663,-12.472857019868169,3.278688524590164,18.41706098843323,45.81310679611651,1.8922187171398543,2.366504854368932,8789688250.000002,2026-05-29,2025-12-08,2026-05-29
603309,维力医疗,未知,12.44,14.155333333333331,-12.117929637827906,4.019292604501608,46.93909859154931,91.11111111111111,1.988647887323944,14.617283950617283,3630880440.270424,2026-05-29,2026-05-28,2026-05-29
603321,梅轮电梯,未知,6.56,7.720333333333333,-15.029575579638188,3.0487804878048785,66.240625,89.69935929029079,1.5802083333333334,2.168555938886151,2288714916.708334,2026-05-29,2025-06-23,2026-05-29
603326,我乐家居,未知,7.34,9.08675,-19.223044542878377,9.536784741144414,16.355995316159262,30.75639599555061,1.968220140515221,11.149312377210215,2342758666.028104,2026-05-29,2026-05-22,2026-05-29
603350,安乃达,未知,30.53,36.4295,-16.194293086646805,3.275466754012447,32.142145214521456,29.77777777777777,2.602942794279428,9.555555555555555,3556561820.000001,2026-05-29,2026-05-20,2026-05-29
603357,设计总院,未知,6.91,8.0595,-14.262671381599358,5.065123010130246,12.905978835978836,64.48598130841121,0.968862433862434,0.1475651746187899,3873593351.153439,2026-05-29,2025-10-27,2026-05-29
603408,建霖家居,未知,10.79,12.561583333333337,-14.103184975354765,6.394810009267841,11.73219983207388,26.988636363636363,1.3770612930310655,0.3551136363636363,4829312670.0,2026-05-29,2026-01-05,2026-05-29
603444,吉比特,未知,331.95,411.2955,-19.29160421157051,5.904503690314807,11.793103188362103,4.478346456692913,3.978295771463028,25.590551181102363,23914043476.94165,2026-05-29,2026-05-21,2026-05-29
603456,九洲药业,未知,12.64,16.924166666666668,-25.313900241272343,3.955696202531645,17.247275383491598,10.510805500982318,1.264923301680059,0.1473477406679764,11242597793.62455,2026-05-29,2025-09-08,2026-05-29
603508,思维列控,未知,22.26,25.97341666666667,-14.2969895502132,17.12839173405211,14.38725423728813,14.92046077893582,2.0373559322033903,56.832757770103605,8487167631.726554,2026-05-29,2026-05-21,2026-05-29
603529,爱玛科技,未知,21.55,28.389333333333333,-24.091207965433025,8.185614849187935,11.499486081370446,12.416666666666666,1.8919700214132744,0.6666666666666667,18703093762.376884,2026-05-29,2026-05-28,2026-05-29
603566,普莱柯,未知,10.62,12.845833333333331,-17.327278624716193,5.649717514124294,21.267254063301973,2.161100196463654,1.389957228400342,0.1473477406679764,3675181338.9238696,2026-05-29,2025-10-17,2026-05-29
603568,伟明环保,未知,15.07,24.391416666666668,-38.215970782071565,7.166556071665561,13.306640037593986,9.086444007858546,1.685460526315788,0.0982318271119842,25771629849.469925,2026-05-29,2026-05-26,2026-05-29
603569,长久物流,未知,6.02,7.223833333333333,-16.664744018641997,5.980066445182724,54.31990364401774,46.76862358164776,1.370624999999999,1.2278978388998034,3633113651.2708335,2026-05-29,2025-10-22,2026-05-29
603589,口子窖,未知,22.27,27.16391666666667,-18.016240907821967,5.837449483610238,34.02255546075086,99.16502946954814,1.2446117747440273,0.5402750491159135,13320120641.74402,2026-05-29,2025-07-07,2026-05-29
603611,诺力股份,未知,17.84,21.50133333333333,-17.028401339451815,9.697309417040358,12.053333333333333,21.905697445972493,1.4222222222222225,1.1296660117878194,4595598111.111112,2026-05-29,2026-05-08,2026-05-29
603639,海利尔,未知,11.04,13.166583333333332,-16.15136804663321,4.528985507246378,25.3359548751007,93.713163064833,1.1031103948428689,2.013752455795678,3860116525.653504,2026-05-29,2025-07-18,2026-05-29
603676,卫信康,未知,9.23,10.746333333333332,-14.110239151338432,3.542795232936078,18.539039010466222,14.320866141732283,2.599505233111323,5.31496062992126,4016540645.0000014,2026-05-29,2025-11-26,2026-05-29
603801,志邦家居,未知,7.45,9.146916666666666,-18.551788854167604,8.053691275167784,47.38546511627909,98.96653543307087,1.0308720930232564,0.0492125984251968,3235917907.4767456,2026-05-29,2025-06-18,2026-05-29
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
603899,晨光股份,未知,23.05,26.23025,-12.124360232937171,4.338394793926248,15.970556227327693,1.6224188790560472,2.2018742442563486,0.4916420845624385,21228367189.506256,2026-05-29,2026-05-20,2026-05-29
603983,丸美生物,未知,23.68,29.367,-19.36527394694726,3.16722972972973,44.53170960187353,39.64996982498491,2.763590944574553,2.715751357875679,9495680000.0,2026-05-29,2025-11-14,2026-05-29
603998,XD方盛制,未知,9.9,11.331583333333333,-12.633568418652874,6.565656565656567,14.185479452054794,4.334975369458128,2.504383561643836,33.34975369458128,4346905464.0,2026-05-29,2026-05-29,2026-05-29
605001,威奥股份,未知,6.39,7.602749999999999,-15.951464930452795,3.129890453834116,30.751875,56.46817248459959,0.9177127659574472,14.610613370089592,2510541540.0000005,2026-05-29,2025-09-26,2026-05-29
605009,豪悦护理,未知,25.25,29.91133333333333,-15.58383667283304,3.3663366336633667,24.149536719286207,79.5355587808418,1.55971173644475,1.161103047895501,5429708489.653396,2026-05-29,2025-06-12,2026-05-29
605028,世茂能源,未知,23.1,27.392666666666667,-15.670860814329869,3.896103896103896,26.03801020408164,88.20033955857386,2.685459183673472,60.78098471986417,3696000000.0,2026-05-29,2026-04-24,2026-05-29
605050,福然德,未知,10.82,13.006666666666668,-16.81189133777551,3.234750462107209,14.36201091192517,25.38405267008047,1.197537022603273,13.97220190197513,5332411738.226031,2026-05-29,2026-02-05,2026-05-29
605090,九丰能源,未知,36.33,42.37308333333333,-14.261608686331927,3.3875034406826314,18.211178645712963,78.43463780183181,2.182990524612896,55.28726061615321,25645938016.137737,2026-05-29,2025-09-10,2026-05-29
605337,李子园,未知,9.93,11.576166666666666,-14.22030896813855,7.452165156092648,21.09319740500463,20.921155347384857,2.3191473586654308,3.9812646370023423,3873716106.806302,2026-05-29,2025-10-17,2026-05-29
605338,巴比食品,未知,21.31,26.99125,-21.048487935905147,5.631159080244017,18.032962641181584,21.611721611721613,2.138405734144224,26.73992673992674,5105165566.997827,2026-05-29,2026-05-19,2026-05-29
605368,蓝天燃气,未知,6.94,8.170499999999999,-15.060277828774227,5.763688760806916,21.03631168831169,92.05607476635514,1.4961558441558436,0.233644859813084,4959573250.550649,2026-05-29,2025-09-29,2026-05-29
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666663,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.1721170395869191,0.9849697754749572,0.0860585197934595,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
605599,菜百股份,未知,16.01,20.12133333333333,-20.43270823669736,4.497189256714553,10.278660235798494,0.2636203866432337,2.4624169346195104,33.391915641476274,12452222578.000002,2026-05-29,2025-06-16,2026-05-29
688013,天臣医疗,未知,29.03,41.85108333333333,-30.635009448182338,3.4447123665173955,28.843494413407807,14.609203798392986,4.086905027932964,65.44923301680059,2355947068.0000005,2026-05-29,2025-10-16,2026-05-29
