代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002895,川恒股份,磷肥及磷化工,30.78,36.876,-16.53107712333224,5.847953216374268,14.957470588235294,27.648202137998055,2.655529411764706,54.08163265306123,18649798468.941174,2026-07-02,2026-05-21,2026-07-02
002911,佛燃能源,燃气,10.09,12.809916666666664,-21.232898991016057,5.153617443012885,12.693870967741935,0.33980582524271846,3.376895161290322,71.16504854368932,13098594125.106855,2026-07-02,2026-04-24,2026-07-02
002946,新乳业,乳品,14.47,17.59116666666667,-17.742806522212863,3.1098825155494123,15.880953736654805,2.134831460674157,3.2544626334519573,4.382022471910112,12454082835.948042,2026-07-02,2026-06-09,2026-07-02
002959,小熊电器,厨房小家电,32.5,41.22716666666667,-21.16848518169654,4.0,14.797235023041477,0.3621001810500905,1.7672811059907836,0.9656004828002415,5064590179.800307,2026-07-02,2026-05-28,2026-07-02
002966,苏州银行,未知,7.15,8.055666666666665,-11.242603550295838,5.034965034965035,5.841702127659574,15.2676399026764,0.6287943262411347,4.562043795620438,31965233379.106384,2026-07-02,2026-06-24,2026-07-02
002991,甘源食品,零食,40.97,51.750750000000004,-20.832065235769537,3.8882108860141567,17.20114503816794,11.366806136680614,2.259857178034967,1.0460251046025104,3819052596.160798,2026-07-02,2026-06-04,2026-07-02
003008,开普检测,未知,17.59,22.125833333333336,-20.500169485141818,5.6850483229107445,23.178122495706926,1.371841155234657,1.802295363480252,17.11191335740072,1829360000.0,2026-07-02,2026-06-03,2026-07-02
003011,海象新材,未知,19.0,23.256083333333336,-18.300946347371482,3.1578947368421053,22.65222222222222,67.16549295774648,1.4355555555555557,28.664731494920176,1950844000.0,2026-07-02,2026-07-01,2026-07-02
003012,东鹏控股,未知,4.49,6.118416666666666,-26.615001157706907,5.567928730512249,15.624394618834078,20.9531635168447,0.7147757847533632,0.5780346820809248,5194845399.742153,2026-07-02,2026-06-01,2026-07-02
003020,立方制药,未知,16.13,22.764583333333334,-29.14432140569233,3.0998140111593306,22.68780321782178,47.803425167535366,2.0561757425742577,13.32836932241251,3681166308.459778,2026-07-02,2026-05-29,2026-07-02
300009,安科生物,未知,8.09,9.22725,-12.324907204204937,3.0902348578491967,19.481433823529407,12.001943634596696,3.1229779411764707,1.9436345966958213,13515968727.4424,2026-07-02,2026-05-29,2026-07-02
300099,尤洛卡,未知,6.18,8.31875,-25.709992486851995,3.1067961165048548,24.73943396226415,6.014669926650367,1.982264150943396,26.3080684596577,4556299276.094339,2026-07-02,2026-04-30,2026-07-02
300138,晨光生物,未知,9.39,12.137916666666667,-22.63911297243486,3.1948881789137378,12.738528464017186,5.339805825242718,1.3616004296455424,5.776699029126213,4536309873.441462,2026-07-02,2026-05-21,2026-07-02
300140,节能环境,未知,5.06,6.693416666666667,-24.403331631827296,3.557312252964427,17.231889763779527,0.4789272030651341,1.1056299212598426,2.1463414634146343,15681279100.6811,2026-07-02,2026-06-04,2026-07-02
300144,宋城演艺,未知,5.88,7.622916666666667,-22.864170538398476,4.2517006802721085,19.78,0.36253776435045315,2.15,0.7774538386783284,15433117283.0,2026-07-02,2026-06-12,2026-07-02
300146,汤臣倍健,未知,9.32,10.759583333333333,-13.379545366533707,4.828326180257511,21.615114006514656,26.93156732891832,1.467318132464712,1.262135922330097,15766429929.41585,2026-07-02,2026-04-21,2026-07-02
300230,永利股份,未知,4.24,4.93575,-14.09613533910752,4.363207547169811,19.337570093457945,89.36170212765957,1.0996261682242991,18.441814595660748,3448024989.364486,2026-07-02,2026-06-30,2026-07-02
300272,开能健康,未知,5.39,7.297416666666667,-26.13824526944467,3.339517625231911,81.3291111111111,90.01461276181199,2.6750370370370367,29.371651242084756,3295820454.2796297,2026-07-02,2026-06-16,2026-07-02
300306,远方信息,未知,9.63,12.401083333333334,-22.345494009259948,3.862928348909657,36.71806748466258,57.99667957941339,1.8117791411042945,28.738431563565513,2590073032.2975464,2026-07-02,2026-05-19,2026-07-02
300360,炬华科技,未知,11.83,15.902666666666669,-25.60996059361115,5.071851225697379,12.486669470142978,17.475728155339805,1.4824810765349032,8.932038834951456,6082833700.440707,2026-07-02,2026-06-03,2026-07-02
300470,中密控股,未知,31.08,35.345666666666666,-12.068428944613673,3.2175032175032174,18.076170357751277,1.9436345966958213,2.2555502555366265,1.3119533527696794,6463450786.012946,2026-07-02,2026-06-15,2026-07-02
300498,温氏股份,未知,13.18,15.417583333333335,-14.513191107555778,3.793626707132018,40.172399086062455,80.50632911392405,2.2886824067022085,6.955252918287938,87698788240.25133,2026-07-02,2026-06-24,2026-07-02
300514,友讯达,未知,9.38,12.800666666666666,-26.722566532993064,3.198294243070362,64.86927291886197,89.06174039863879,1.8384404636459435,0.19445794846864364,1875999999.9999998,2026-07-02,2025-07-24,2026-07-02
300529,健帆生物,未知,16.21,18.16433333333333,-10.759180078175168,3.2078963602714374,22.930480049875317,5.384238864415076,4.072711970074813,1.762114537444934,12945391507.75,2026-07-02,2026-06-01,2026-07-02
300532,今天国际,未知,6.47,7.882499999999999,-17.919441801458923,7.727975270479134,18.9543661971831,22.12121212121212,2.3490453834115805,5.194174757281553,4112592741.0,2026-07-02,2026-05-06,2026-07-02
300533,冰川网络,未知,16.11,27.834999999999997,-42.123226154122506,12.414649286157667,18.557705811138018,16.06153846153846,4.1055145278450365,78.05825242718447,5288055271.22397,2026-07-02,2026-05-26,2026-07-02
300625,三雄极光,未知,9.15,11.772250000000001,-22.27484125804329,6.010928961748634,137.57433729709348,92.36343366778149,1.3764610389610388,3.326810176125244,2555878650.0,2026-07-02,2026-06-09,2026-07-02
300638,广和通,未知,18.06,25.746166666666667,-29.853635168989566,3.2336655592469543,67.9747659574468,80.33980582524272,2.6801808510638296,1.3106796116504855,16240741142.44787,2026-07-02,2026-06-09,2026-07-02
300641,正丹股份,未知,16.64,18.706500000000002,-11.046962285836482,4.807692307692308,22.26434118395926,19.320388349514563,2.9022024188415023,69.5631067961165,8745065638.29408,2026-07-02,2026-06-18,2026-07-02
300664,鹏鹞环保,未知,4.4,5.5320833333333335,-20.463960231980117,3.4090909090909087,30.558904109589047,80.58536585365854,0.7634703196347032,1.5609756097560976,3327527860.6392694,2026-07-02,2026-05-28,2026-07-02
300705,九典制药,未知,10.45,13.561416666666668,-22.943153677405892,3.8277511961722492,12.947804878048778,0.6310679611650485,2.130780487804878,0.9708737864077669,5228042267.209756,2026-07-02,2026-05-28,2026-07-02
300729,乐歌股份,未知,9.83,12.675083333333335,-22.44626925529748,3.051881993896236,16.105536261491316,25.267770204479067,0.9438406537282944,0.34079844206426485,3358059771.2002044,2026-07-02,2026-05-28,2026-07-02
300743,天地数码,未知,14.95,18.912666666666667,-20.95244809475132,4.347826086956522,19.551532311792137,0.10136847440446022,3.8943704197201865,22.80790674100355,2260504628.620919,2026-07-02,2026-06-30,2026-07-02
300760,迈瑞医疗,未知,139.2,169.2198333333333,-17.74013881351574,3.0316091954022997,21.53326746647848,1.1758417958311065,4.42060691601976,0.9620523784072688,168771842044.99646,2026-07-02,2026-05-28,2026-07-02
300770,新媒股份,未知,32.3,40.07691666666666,-19.40497751199256,8.6687306501548,11.4463125,5.73394495412844,2.06921875,3.153669724770642,7359186489.299999,2026-07-02,2026-05-22,2026-07-02
300773,拉卡拉,未知,15.41,25.515583333333332,-39.60553517948182,3.8935756002595716,10.067222570532918,0.5379959650302623,3.671347962382445,25.943122460824142,16755769446.283386,2026-07-02,2026-06-22,2026-07-02
300795,米奥会展,未知,8.66,11.721,-26.115519153655832,3.0831408775981526,17.389598163030996,0.4149377593360996,4.553708381171068,14.77832512315271,2588420914.4982777,2026-07-02,2026-04-30,2026-07-02
300851,交大思诺,未知,22.62,27.9885,-19.181092234310515,3.0061892130857646,24.10018445322793,29.222144358794672,1.5397891963109351,4.695164681149264,1966433507.9999998,2026-07-02,2026-05-29,2026-07-02
300898,熊猫乳品,未知,18.77,24.405583333333333,-23.091369119771088,3.1965903036760785,20.918010695187164,6.801736613603474,2.408983957219251,8.321273516642547,2327480000.0,2026-07-02,2026-05-29,2026-07-02
300908,仲景食品,未知,23.27,26.326416666666667,-11.609694951522076,4.297378599054577,17.238157780667535,0.8888888888888888,1.9870784568703943,3.037037037037037,3397420000.0,2026-07-02,2026-05-15,2026-07-02
300910,瑞丰新材,未知,29.35,47.978833333333334,-38.82719115721168,5.110732538330494,16.497981366459626,3.7638376383763834,3.190217391304348,3.837638376383764,11242290829.484129,2026-07-02,2026-05-29,2026-07-02
300978,东箭科技,未知,8.2,11.162833333333333,-26.541947235618203,4.878048780487806,27.786682808716705,5.924739791833467,2.2435835351089586,0.8807045636509208,3466162459.661017,2026-07-02,2026-06-17,2026-07-02
300979,华利集团,未知,31.38,42.38383333333333,-25.96233626815255,6.692160611854685,12.945274151436031,0.8757961783439491,2.427238903394256,1.7515923566878981,36620460000.0,2026-07-02,2026-05-22,2026-07-02
300981,中红医疗,未知,10.1,12.934500000000002,-21.914260311569844,3.465346534653465,105.42247151633934,64.05750798722045,0.8484,14.931396287328491,4331536085.9,2026-07-02,2026-05-27,2026-07-02
300994,久祺股份,未知,11.37,15.0885,-24.644596878417342,8.443271767810026,21.33316430020284,20.801364023870416,2.152535496957403,8.184143222506394,2650210560.000001,2026-06-19,2026-06-11,2026-06-19
301035,润丰股份,未知,49.81,57.407833333333336,-13.23483728991688,3.111824934752058,14.673297993184397,10.0,1.8168736589675645,5.641025641025641,13985202214.927423,2026-06-19,2026-06-01,2026-06-19
301056,森赫股份,未知,11.94,14.8385,-19.533645584122382,5.025125628140704,46.47251373626373,87.80701754385964,4.010068681318683,81.75438596491227,3185432804.3736267,2026-06-19,2025-12-11,2026-06-19
301088,戎美股份,未知,12.74,15.014666666666669,-15.149631471450142,8.618524332810047,40.63704314720814,91.69675090252709,1.1478934010152275,17.509025270758123,2903446000.0,2026-06-19,2026-06-01,2026-06-19
301109,军信股份,未知,13.47,15.19775,-11.3684591469132,4.847809948032665,13.925932304038003,37.37474949899799,1.3757957244655588,44.88977955911824,10629188341.516035,2026-06-19,2026-05-11,2026-06-19
301175,中科环保,未知,5.24,6.117583333333333,-14.3452616092956,3.0534351145038165,19.77466458658347,0.3201707577374599,2.027332293291732,10.992529348986126,7712651200.000003,2026-06-19,2026-05-14,2026-06-19
301207,华兰疫苗,未知,16.48,19.56883333333333,-15.784453169580882,8.49514563106796,52.82310523832,78.34456207892204,1.7265502595563953,11.357074109720886,9904933200.0,2026-06-19,2026-06-15,2026-06-19
301262,海看股份,未知,19.62,24.292666666666666,-19.234885699388016,3.1600407747196737,21.095911692559305,5.8495821727019495,2.149697465249386,0.5571030640668524,8181540000.000003,2026-06-19,2026-01-13,2026-06-19
301283,聚胶股份,未知,27.77,31.67408333333333,-12.325797379034908,6.121714079942383,11.424725050916496,1.54015401540154,1.300835030549898,6.380638063806381,2233202916.826885,2026-06-19,2026-05-21,2026-06-19
301299,卓创资讯,未知,49.9,59.78925,-16.54018071810569,3.0060120240480965,46.08043512783863,14.009111617312072,4.952755280292204,32.46013667425968,3027064737.6830206,2026-06-19,2026-05-12,2026-06-19
301300,远翔新材,未知,33.82,42.840916666666665,-21.05677788562725,3.252513305736251,25.648352472463085,0.3250270855904659,2.6076353409889843,58.93824485373781,2194512160.0000005,2026-06-19,2026-05-29,2026-06-19
301509,金凯生科,未知,27.24,36.25608333333333,-24.867780809197537,3.303964757709251,44.31708781869691,50.505050505050505,1.4738923512747888,10.533910533910534,3280967263.791501,2026-06-19,2026-06-02,2026-06-19
301552,科力装备,未知,24.5,29.24075,-16.212819438625882,6.122448979591836,16.28321925890962,0.4329004329004329,1.931319329714422,0.4329004329004329,2332400000.0,2026-06-19,2026-05-11,2026-06-19
301598,博科测试,未知,53.8,61.92391666666666,-13.119190619671716,3.1598513011152414,25.512981498331808,3.188405797101449,3.1493478920230515,2.898550724637681,3168670597.71004,2026-06-19,2026-05-21,2026-06-19
301633,港迪技术,未知,46.15,63.22208333333333,-27.00335457678949,3.2502708559046587,39.28543344386545,5.714285714285714,2.7618585188694147,0.7792207792207793,2569632000.0,2026-06-19,2026-06-03,2026-06-19
600028,中国石化,未知,4.71,5.808166666666667,-18.90728571838504,4.246284501061572,16.0248275862069,82.74012676743052,0.6857471264367816,21.550463188688447,569559171985.7645,2026-06-19,2026-06-17,2026-06-19
600039,四川路桥,未知,8.27,9.400083333333331,-12.022056542051915,4.945586457073761,10.250716049382705,62.0672842515846,1.357913580246913,46.9527059970746,71912534634.66054,2026-06-19,2025-10-23,2026-06-19
600048,保利发展,未知,4.92,6.162416666666667,-20.161192172984087,3.4552845528455287,56.919581643114185,92.69776876267748,0.3060653188180401,0.0980392156862745,58894581616.75895,2026-06-19,2025-08-20,2026-06-19
600057,厦门象屿,未知,5.86,7.686166666666666,-23.759134375609847,3.754266211604096,12.750695035460987,84.93417844953682,1.055631205673759,28.230131643100925,16645853526.58158,2026-06-19,2026-06-17,2026-06-19
600067,冠城新材,未知,3.39,3.924333333333333,-13.615900789943067,7.374631268436578,244.5439944134078,99.14933837429112,0.8427653631284919,79.71721111652852,4717757025.569834,2026-06-19,2026-06-05,2026-06-19
600120,浙江东方,未知,4.57,5.858833333333333,-21.99812249310158,3.6761487964989055,16.85589788732394,42.09756097560975,0.9494014084507036,42.97560975609756,15608293418.794008,2026-06-19,2026-06-05,2026-06-19
600125,铁龙物流,未知,5.38,6.257333333333334,-14.020882164926496,3.9219330855018586,13.032739273927382,0.196078431372549,0.8966666666666673,0.0980392156862745,7023707681.729368,2026-06-19,2026-06-12,2026-06-19
600132,重庆啤酒,未知,47.1,53.85958333333333,-12.550381779782304,4.670912951167729,19.05719598363704,1.0349926071956628,12.46249535143176,10.202069985214392,22795043425.41466,2026-06-17,2025-12-18,2026-06-17
600167,联美控股,未知,5.88,6.853833333333333,-14.208593731002118,3.401360544217688,22.15196531791908,89.75873953717381,1.113121387283237,3.4958148695224027,13305501922.473986,2026-06-17,2025-06-17,2026-06-17
600197,伊力特,未知,10.03,12.788083333333336,-21.56760525749885,4.48654037886341,26.80431034482758,43.798828125,1.194047619047619,0.048828125,4745942411.460593,2026-06-17,2025-07-03,2026-06-17
600216,浙江医药,未知,11.77,14.656,-19.69159388646289,3.143585386576041,15.066918767507,26.12745098039216,1.005560224089635,4.313725490196078,11318476317.499992,2026-06-17,2025-07-21,2026-06-17
600219,南山铝业,未知,4.63,6.001250000000001,-22.849406373672167,9.382289416846652,12.86573741007194,44.18377321603128,1.040917266187051,78.88563049853371,53169538218.13669,2026-06-17,2026-05-20,2026-06-17
600248,陕建股份,未知,2.93,3.473333333333333,-15.6429942418426,3.071672354948805,9.890376100198305,53.73647984267453,0.3957183908045975,0.0490677134445534,10957424387.744246,2026-06-17,2025-07-17,2026-06-17
600273,嘉化能源,未知,6.95,9.222833333333334,-24.64354771671757,6.474820143884892,11.17518610421836,59.88286969253295,0.9226426799007438,0.1464128843338213,9113598397.624071,2026-06-17,2026-05-25,2026-06-17
600283,钱江水利,未知,8.2,9.16775,-10.556025197022178,3.0487804878048785,22.99023861171366,25.68218298555377,1.449674620390454,0.098570724494825,4598764163.9913225,2026-06-17,2025-07-10,2026-06-17
600300,维维股份,未知,3.0,3.44275,-12.86035872485658,3.4666666666666672,13.947513812154694,5.154639175257731,1.3093922651933696,4.418262150220913,4851426540.331491,2026-06-17,2026-05-28,2026-06-17
600332,白云山,未知,21.11,23.894583333333333,-11.653617451653965,5.921364282330649,11.650417766051016,9.824046920821116,0.8633377308707127,0.0977517106549364,34320446933.148643,2026-06-17,2026-06-16,2026-06-17
600346,恒力石化,未知,17.82,22.137833333333333,-19.504317646261683,4.601571268237935,14.03951764180437,40.8004158004158,1.7748369807949964,22.06457925636008,125436758186.88625,2026-06-17,2026-06-02,2026-06-17
600371,万向德农,未知,6.66,8.683249999999997,-23.30060749143464,3.7537537537537538,351.54302654120096,98.6738703339882,3.635504587155965,8.9128305582762,1948569480.0,2026-06-17,2026-05-26,2026-06-17
600420,国药现代,未知,8.37,10.070083333333333,-16.882515040425027,5.973715651135007,15.625161290322575,49.46236559139785,0.8100000000000005,0.0488758553274682,11225615431.935492,2026-06-17,2026-06-03,2026-06-17
600422,昆药集团,未知,8.2,11.169416666666669,-26.5852439324644,3.6585365853658542,52.74899470899473,98.38945827232796,1.1887830687830678,0.0488042947779404,6207201207.703701,2026-06-17,2025-07-30,2026-06-17
600475,XD华光环,未知,15.48,18.87725,-17.996530214941263,4.521963824289405,39.50068965517242,99.13617886178862,1.7063877897117017,90.14222658165768,14798349484.911242,2026-06-17,2026-06-17,2026-06-17
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600519,贵州茅台,未知,1240.0,1394.50475,-11.07954275523264,4.163709677419355,18.776247459923223,0.2942618930848455,5.734928877850532,0.0490436488474742,1552815066600.1345,2026-06-17,2025-12-19,2026-06-17
600559,老白干酒,未知,12.1,14.49575,-16.527257989410682,4.545454545454546,24.99183823529409,24.89019033674964,2.019632352941178,0.1952171791117618,11068444072.044115,2026-06-17,2025-06-20,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600587,新华医疗,未知,12.19,14.584666666666667,-16.4190702564337,4.101722723543888,15.093226511289137,25.24123920771966,0.9411070648215586,0.0488758553274682,7394997052.514202,2026-06-17,2025-10-24,2026-06-17
600612,老凤祥,未知,34.87,41.76575,-16.510537940776835,5.878979065098939,10.803036942675158,0.3416300634455832,1.3326114649681535,0.1952171791117618,18241116430.680004,2026-06-17,2025-09-26,2026-06-17
600662,外服控股,未知,4.24,5.221,-18.78950392645087,5.660377358490566,14.28166336633664,13.28334226031066,1.7883564356435626,25.65982404692082,9681859270.209902,2026-06-17,2025-08-15,2026-06-17
600663,陆家嘴,未知,6.79,7.850583333333333,-13.509611812285703,3.096612665684831,43.037908343125736,82.72148800783162,1.356404230317274,0.2936857562408223,34188693480.178627,2026-06-17,2026-06-16,2026-06-17
600681,百川能源,未知,3.41,4.142833333333333,-17.689182121736323,4.39882697947214,18.6605060240964,95.2007835455436,1.2407469879518085,6.072477962781587,4572314902.510843,2026-06-17,2026-06-04,2026-06-17
600690,海尔智家,未知,20.49,23.50775,-12.837255798619609,6.023621278672524,10.268948106591868,1.5129331381161544,1.532678821879382,0.5856515373352855,192147631528.9792,2026-06-17,2025-11-07,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600729,重百集团,未知,19.97,22.98208333333333,-13.10622405134434,7.616725087631448,10.355161895823557,39.23865300146413,1.0776865321445337,0.7808687164470474,8795847947.811821,2026-06-17,2026-01-16,2026-06-17
600731,湖南海利,未知,5.41,6.88125,-21.380563124432328,3.696857670979667,13.050014880952382,36.54127992183683,0.941919642857143,4.103566194430874,3022796470.9464307,2026-06-17,2025-07-04,2026-06-17
600737,中粮糖业,未知,13.27,15.48625,-14.311082411816932,3.089675960813865,28.66627413127412,61.94906953966699,2.442226512226513,85.30852105778648,28382515985.45754,2026-06-17,2025-08-13,2026-06-17
600741,华域汽车,未知,16.24,18.96475,-14.367444864814994,4.9261083743842375,7.136026200873362,6.552567237163815,0.7534934497816594,0.3911980440097799,51200237500.266365,2026-06-17,2025-07-25,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600755,厦门国贸,未知,5.64,6.440833333333333,-12.43369129253461,4.787234042553192,35.267961783439496,97.35034347399412,0.6286624203821656,1.2266928361138372,12056182986.9363,2026-06-17,2026-02-04,2026-06-17
600757,XD长江传,未知,7.55,8.767833333333332,-13.889786530309644,5.43046357615894,9.660846867749418,34.24791768740813,0.8846287703016243,30.279274865262128,9163059560.922268,2026-06-17,2026-06-17,2026-06-17
600779,水井坊,未知,28.81,35.38999999999999,-18.592822831308265,3.366886497743838,36.32870731707318,62.664714494875554,2.6614115853658564,0.0976085895558809,14044967134.028667,2026-06-17,2025-08-12,2026-06-17
600782,新钢股份,未知,2.59,3.5549166666666667,-27.14315853629949,5.5984555984556,8.487283909199995,69.47904869762175,0.3257861635220118,0.3904343582235237,8246617366.056606,2026-06-17,2026-06-05,2026-06-17
600801,华新建材,未知,19.0,22.292916666666667,-14.771134328916135,5.315789473684211,12.156011450381689,78.21201758671225,1.2056297709923658,32.82852955544699,39500917330.96375,2026-06-17,2026-06-16,2026-06-17
600803,新奥股份,未知,16.59,20.57483333333333,-19.36751209001288,7.293550331525016,11.779881656804738,45.04682109413504,2.1187426035502965,26.02267126663381,51359074925.162735,2026-06-17,2025-10-16,2026-06-17
600809,山西汾酒,未知,117.7,152.10475,-22.61911610255433,3.058623619371283,13.075007062146902,0.1464128843338213,3.1918644067796613,0.1464128843338213,143589788929.23392,2026-06-17,2025-07-07,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600820,隧道股份,未知,5.45,6.223416666666666,-12.427525073311807,5.504587155963303,7.857925801011805,52.49266862170088,0.5330522765598649,0.1955034213098729,17135323711.914,2026-06-17,2025-10-24,2026-06-17
600861,XD北京人,未知,13.03,16.741,-22.167134579774206,13.29470452801228,8.762961104140523,3.977798334875116,0.972754077791719,6.884765625,7376448715.605391,2026-06-17,2026-06-17,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600968,海油发展,未知,3.8,4.2665,-10.934020860189852,3.552631578947369,9.831026252983296,0.059880239520958,1.2787589498806682,15.149700598802395,38627395956.37231,2026-06-17,2025-06-26,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601018,宁波港,未知,3.34,3.741,-10.719059075113602,3.592814371257485,12.587180851063827,0.7850834151128557,0.7905851063829786,0.2944062806673209,64977657252.44679,2026-06-17,2026-05-25,2026-06-17
601038,XD一拖股,未知,11.5,13.566416666666669,-15.231853166827404,4.9165217391304346,15.296610169491531,4.851425106124925,1.5677966101694918,20.64039408866995,12921920662.711864,2026-06-17,2026-06-17,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601318,中国平安,未知,52.76,61.32966666666666,-13.973117958138792,8.188021228203185,7.1945454545454455,4.105571847507331,0.93994671994672,17.008797653958943,955359191656.4644,2026-06-17,2026-06-10,2026-06-17
601390,中国中铁,未知,4.68,5.337000000000001,-12.310286677908955,5.555555555555556,5.443143418467586,49.1442542787286,0.3585854616895869,0.4889975550122249,115531518628.07857,2026-06-17,2025-12-23,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601601,中国太保,未知,32.19,39.08075,-17.632082291153583,3.355079217148184,5.740113821138209,0.537109375,0.9683170731707322,10.7421875,309678791436.88617,2026-06-17,2025-07-18,2026-06-17
601686,友发集团,未知,5.01,5.862416666666666,-14.540363047093772,5.9880239520958085,10.898318425760287,2.763256161314413,1.1023792486583182,0.2987303958177745,7372450670.758502,2026-06-17,2026-01-21,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601800,中国交建,未知,6.39,7.5955,-15.871239549733406,4.372613458528953,7.769869565217387,65.00732064421669,0.3611739130434775,0.7808687164470474,103994976598.21304,2026-06-17,2026-01-09,2026-06-17
601801,皖新传媒,未知,5.2,6.349083333333334,-18.098413156754912,3.8461538461538463,13.579672131147548,16.650390625,0.8354098360655731,3.955078125,10181242432.655745,2026-06-17,2026-01-09,2026-06-17
601811,新华文轩,未知,11.72,13.85925,-15.435539441167446,5.2047781569965865,9.232906976744186,17.760236803157376,0.9284011627906984,1.3813517513566849,14460616520.000002,2026-06-17,2026-06-12,2026-06-17
601857,中国石油,未知,9.77,11.085166666666664,-11.864202913803712,4.810644831115661,11.307544964028777,46.9758064516129,1.0982464028776977,72.61492832427089,1788114953281.7195,2026-06-17,2025-09-17,2026-06-17
601900,南方传媒,未知,11.61,13.499,-13.993629157715382,4.737295434969854,10.007985725614592,24.89019033674964,1.1232513877874706,26.061493411420205,10239672791.026966,2026-06-17,2025-07-28,2026-06-17
601952,苏垦农发,未知,8.24,9.489833333333335,-13.170234812694304,3.2766990291262137,22.066873065015468,64.78942213516162,1.607182662538699,2.007835455435848,11354720000.000002,2026-06-17,2025-10-17,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603027,千禾味业,未知,7.74,9.362666666666666,-17.331244659641122,7.751937984496124,30.78626262626264,32.25963884821864,2.936161616161619,0.4880429477794046,10318390688.949488,2026-06-17,2025-10-23,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
