代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
603230,内蒙新华,大众出版,10.35,12.163083333333335,-14.906445048884276,4.63768115942029,44.380118829981704,99.05660377358491,1.2961151736745893,0.09433962264150944,3658963050.0,2026-05-18,2025-06-19,2026-05-18
603277,银都股份,制冷空调设备,12.81,15.708166666666667,-18.45006313064329,6.635441061670569,23.94,83.27577701036014,2.7586363636363633,30.044400592007893,7861488096.954545,2026-05-18,2025-10-20,2026-05-18
603326,我乐家居,定制家居,8.24,9.202083333333333,-10.455059995472027,5.461165048543689,18.361498829039824,40.469536053661265,2.2095550351288056,14.553527380365072,2630017903.0070257,2026-05-18,2025-09-26,2026-05-18
603357,设计总院,工程咨询服务Ⅲ,7.18,8.16425,-12.055608292249742,4.874651810584958,13.41026455026455,72.33201581027669,1.006719576719577,0.04940711462450593,4024949386.5820103,2026-05-18,2025-10-27,2026-05-18
603369,今世缘,白酒Ⅲ,27.91,31.865166666666664,-12.412195134708215,4.299534217126478,14.843000355492357,7.054760730143069,1.9347493778883758,1.2826837691169217,34798189032.85852,2026-05-18,2025-06-06,2026-05-18
603408,建霖家居,卫浴制品,11.29,12.67375,-10.918236512476586,6.111603188662534,12.275860621326613,37.74124374553252,1.4408732157850543,1.0721944245889923,5053099169.999999,2026-05-18,2026-01-05,2026-05-18
603444,吉比特,游戏Ⅲ,373.5,417.0744166666666,-10.447635943465706,4.310575635876841,13.269239466345066,8.699950568462679,4.47625687796789,31.636183885318836,26907351223.490616,2026-05-18,2025-11-28,2026-05-18
603456,九洲药业,医疗研发外包,12.78,17.45958333333333,-26.80237691812042,3.912363067292645,17.438305332359388,10.754810064134189,1.2789335281227172,0.09866798223976321,11367120237.541273,2026-05-18,2025-09-08,2026-05-18
603529,爱玛科技,其他交运设备,21.78,29.132916666666667,-25.23920536620947,5.601469237832874,11.622218415417557,13.518052057094879,1.9121627408993573,0.08396305625524769,18902709148.23983,2026-05-18,2025-09-11,2026-05-18
603566,普莱柯,未知,11.33,13.058583333333333,-13.237142875375707,5.295675198587819,22.68907613344739,3.6507153428712384,1.4828828058169377,0.2960039467192896,3920885552.7313957,2026-05-18,2025-10-17,2026-05-18
603569,长久物流,未知,6.44,7.366083333333333,-12.572262509474719,5.590062111801242,58.109664363367806,52.22993062438057,1.4662499999999998,3.946719289590528,3886586696.708335,2026-05-18,2025-10-22,2026-05-18
603589,口子窖,未知,21.46,27.922250000000002,-23.143729463062613,6.0577819198508855,32.78509385665529,98.86531820424273,1.199343003412969,0.049333991119881605,12835643869.412966,2026-05-18,2025-07-07,2026-05-18
603605,珀莱雅,未知,56.17,67.07091666666666,-16.252821950895246,3.5428164500623103,15.089628785411918,0.493339911198816,3.502622924128947,0.9373458312777503,22241972369.030758,2026-05-18,2025-10-17,2026-05-18
603611,诺力股份,未知,18.98,21.78441666666667,-12.873499022619384,9.114857744994731,12.823557548579966,30.143068574247657,1.5131041355256603,4.292057227429699,4889263012.830094,2026-05-18,2026-05-08,2026-05-18
603639,海利尔,未知,11.37,13.298083333333333,-14.498956616555015,4.397537379067722,26.09327961321515,96.39861864824864,1.1360838033843677,2.960039467192896,3975500443.539886,2026-05-18,2025-07-18,2026-05-18
603661,恒林股份,未知,27.24,32.393,-15.907757848917981,4.662261380323055,22.16074319840743,72.32363098174642,1.0212740544127403,2.2693635915145536,3788185924.1327133,2026-05-18,2025-10-10,2026-05-18
603801,志邦家居,未知,8.2,9.267166666666666,-11.51556570688632,7.3170731707317085,52.15581395348837,99.80227385071676,1.1346511627906977,0.09886307464162135,3561681455.2093024,2026-05-18,2025-06-18,2026-05-18
603833,欧派家居,未知,42.45,53.273333333333326,-20.31660618195469,8.763250883392226,14.026956521739136,20.03948667324778,1.3954931071049843,0.04935834155972359,25858539204.104992,2026-05-18,2026-01-09,2026-05-18
603871,嘉友国际,未知,11.33,13.816916666666668,-17.99907118689047,5.295675198587819,12.83827258320127,15.034965034965033,2.459920760697306,24.025974025974026,15499538095.175909,2026-05-18,2025-10-15,2026-05-18
603882,金域医学,未知,25.69,28.726166666666668,-10.569341541103638,3.425457376411055,73.8263846338133,85.36859876195835,1.8721827230714536,6.37037037037037,11901105084.978313,2026-05-18,2026-02-05,2026-05-18
603899,晨光股份,未知,22.53,26.677,-15.545226224837872,4.438526409232135,15.610266021765417,0.8888888888888888,2.152200725513906,0.04938271604938272,20749462593.47401,2026-05-18,2025-05-19,2026-05-18
603983,丸美生物,未知,24.69,30.088500000000003,-17.942070890871932,3.0376670716889427,46.43107728337237,48.05825242718447,2.8814637002341934,4.550970873786408,9900690000.0,2026-05-18,2025-11-14,2026-05-18
605009,豪悦护理,未知,26.69,30.480583333333335,-12.436059021180156,3.1847133757961785,25.526777625257374,85.17165814463111,1.6486616334934796,1.7531044558071585,5739363152.03363,2026-05-18,2025-06-12,2026-05-18
605259,绿田机械,未知,19.02,21.695666666666668,-12.332723892636022,3.1545741324921135,14.074992412746592,23.509655751469353,1.7413353566009107,25.02099076406381,3280569600.0,2026-05-18,2025-07-11,2026-05-18
605337,李子园,未知,10.25,11.751416666666668,-12.776473758483032,7.2195121951219505,21.77293790546803,29.166666666666668,2.3938832252085267,5.738993710691824,3998548851.436516,2026-05-18,2025-10-17,2026-05-18
605499,DR东鹏饮,未知,142.2,241.22266666666667,-41.05031589071232,3.516174402250352,17.115481548154825,0.0831255195344971,3.9251125112511245,0.0831255195344971,80310109139.99995,2026-05-18,2026-05-18,2026-05-18
605599,菜百股份,未知,16.54,20.015583333333332,-17.36438691519524,4.353083434099154,10.618928188638801,0.08857395925597875,2.5439335476956075,40.30115146147033,12864444812.0,2026-05-18,2025-06-16,2026-05-18
688009,中国通号,未知,4.89,5.477166666666666,-10.720262909655231,3.4764826175869117,14.198326771653543,14.693381906496661,1.0781102362204724,2.610807528840316,51784214910.0,2026-05-18,2025-07-25,2026-05-18
688013,天臣医疗,未知,31.86,43.49016666666667,-26.742060465775786,3.1387319522912747,31.655312849162005,21.985294117647058,4.48531843575419,72.13235294117646,2585617416.0,2026-05-18,2025-10-16,2026-05-18
688606,奥泰生物,未知,52.49,64.05416666666666,-18.05373056657775,4.762811964183654,23.33402288732394,86.79078014184397,1.0719788732394366,7.07395498392283,4161452078.9500003,2026-05-18,2025-10-16,2026-05-18
