代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
603833,欧派家居,定制家居,32.58,40.903666666666666,-20.34943892560569,7.602823818293432,10.76194894146949,4.528122020972355,1.1157534246575351,1.8589132507149668,19846200406.819447,2026-08-27,2026-06-25,2026-08-27
603897,长城科技,线缆部件及其他,30.47,36.74116666666667,-17.068501726038477,4.922874958976042,20.612792792792806,37.061183550651954,2.7450450450450465,84.3530591775326,6290095200.045048,2026-08-27,2026-06-03,2026-08-27
603948,建业股份,其他化学制品,19.9,24.016666666666662,-17.140874392782777,5.025125628140704,13.860593440916185,47.7228992944195,1.574596564289433,20.333547145606158,3233534423.227485,2026-08-27,2026-06-04,2026-08-27
603966,法兰泰克,能源及重型设备,7.96,9.039250000000001,-11.93959675858064,3.5175879396984926,16.2765744400527,23.563218390804597,2.055546772068512,26.38888888888889,4142343372.537551,2026-08-27,2026-05-27,2026-08-27
605001,威奥股份,铁路设备,5.74,6.471583333333333,-11.304549376118667,3.484320557491289,27.627316103379727,41.46576663452266,0.833041749502982,11.624834874504623,2255165640.0,2026-08-27,2026-06-01,2026-08-27
605050,福然德,原材料供应链服务,10.19,11.45925,-11.076204812705903,3.9254170755642788,13.53343780607248,18.53146853146853,1.1477473065621941,12.727272727272727,5021929354.380019,2026-08-27,2026-07-09,2026-08-27
605077,华康股份,食品及饲料添加剂,11.02,13.785583333333333,-20.061416818294475,4.537205081669692,23.608230769230765,73.7556561085973,1.1231923076923076,2.413273001508296,3339612277.896152,2026-08-27,2026-06-17,2026-08-27
605266,健之佳,线下药店,15.85,17.80125,-10.961308896847132,8.012618296529968,16.268416090509106,26.811594202898554,0.9763042111879322,1.884057971014493,2449505408.3218107,2026-08-27,2026-06-12,2026-08-27
605338,巴比食品,未知,18.75,21.556166666666666,-13.017929904049108,6.4,15.867718446601941,7.492997198879552,2.14401294498382,28.0812324929972,4491874912.014562,2026-08-27,2026-05-19,2026-08-27
605377,华旺科技,未知,8.16,9.143916666666666,-10.760341574999766,5.392156862745098,17.79545755237045,86.11729769858945,1.1785667034178609,1.1878247958426131,4542429387.09592,2026-08-27,2026-06-02,2026-08-27
605507,国邦医药,未知,15.38,19.94308333333333,-22.880530844026946,3.901170351105331,15.697113402061865,44.97959183673469,1.436920103092784,29.87755102040816,12032587602.0,2026-08-27,2026-05-29,2026-08-27
605599,菜百股份,未知,15.71,18.008249999999997,-12.762206211042137,4.964990451941439,10.08580012650222,3.413821815154038,2.742542694497154,55.28726061615321,12218889237.999998,2026-08-27,2026-06-11,2026-08-27
688013,天臣医疗,未知,24.9,30.607916666666664,-18.648497801494713,5.220883534136546,24.73480760725342,4.67877094972067,3.942591773551525,62.22067039106145,2020774440.0,2026-08-27,2026-06-26,2026-08-27
688093,世华科技,未知,21.34,30.250249999999998,-29.45512847001264,3.2802249297094654,15.06452845204934,0.3531073446327684,2.1484361321130137,5.932203389830509,5983368760.084366,2026-08-27,2026-05-28,2026-08-27
688399,硕世生物,未知,55.33,64.667,-14.438585368116662,6.144948490872944,117.80572844291171,95.71984435797664,1.5714825218476909,41.7948717948718,4640622323.206305,2026-05-28,2025-09-11,2026-05-28
688543,国科军工,未知,45.57,64.70491666666666,-29.57258528782588,3.949967083607637,40.04551813868054,3.9942938659058487,3.892248584111434,51.06990014265336,9516931215.792591,2026-05-28,2026-05-22,2026-05-28
