代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
603680,今创集团,铁路设备,9.82,11.513083333333334,-14.705733332368254,3.054989816700611,12.388466386554617,0.8240426563257393,1.3409663865546213,21.037324285021814,7696118292.105041,2026-09-14,2026-06-22,2026-09-14
603699,纽威股份,金属制品,43.37,51.676500000000004,-16.074037521891004,3.7122434862808396,19.969380835380818,42.99516908212561,8.002670761670764,91.98067632850243,33624019329.310314,2026-09-14,2026-06-29,2026-09-14
603706,东方环宇,燃气,17.31,19.47208333333333,-11.103502878051907,5.199306759098787,13.798786221979226,2.5076765609007166,1.9590869327501375,42.8863868986694,3278214779.283216,2026-09-14,2026-06-11,2026-09-14
603733,仙鹤股份,特种纸,18.67,22.43225,-16.771612299256645,3.749330476700589,14.857049495434893,11.542239685658155,1.4892936088419026,1.8664047151277015,15258117803.830864,2026-09-14,2026-07-02,2026-09-14
603801,志邦家居,定制家居,6.07,7.088750000000001,-14.371363075295374,6.589785831960461,38.60474953617816,93.5453251067869,0.8896660482374773,2.08827717133365,2636513501.393322,2026-09-14,2026-06-23,2026-09-14
603811,诚意药业,化学制剂,6.93,9.536083333333332,-27.328655195616648,4.329004329004329,16.403300142247506,16.85016754427956,2.3461450924608824,16.0842508377214,3175506512.206261,2026-09-14,2026-06-26,2026-09-14
603816,顾家家居,成品家居,23.47,26.935083333333335,-12.864572537056695,5.879846612697061,10.907778688524585,4.515209125475285,1.933389344262296,2.376425855513308,19279467151.314766,2026-09-14,2026-07-06,2026-09-14
603833,欧派家居,定制家居,29.54,38.49966666666666,-23.272062961584073,8.385240352064995,9.757764632627648,2.3696682464454977,1.0116438356164388,0.09478672985781991,17994375691.143227,2026-09-14,2026-06-25,2026-09-14
603897,长城科技,线缆部件及其他,30.03,36.530499999999996,-17.794719480981634,4.995004995004995,20.315135135135144,32.75174476570289,2.7054054054054073,83.25024925224326,6199263500.405408,2026-09-14,2026-06-03,2026-09-14
603948,建业股份,其他化学制品,18.9,23.319166666666668,-18.950791552013733,5.291005291005291,13.164081207704315,45.95798854232972,1.4954711087975014,15.276893698281349,3071045256.2311296,2026-09-14,2026-06-04,2026-09-14
603966,法兰泰克,能源及重型设备,7.44,8.876,-16.178458765209548,3.763440860215053,15.213280632411063,13.666666666666666,1.9212648221343889,14.761904761904763,3871738026.5928874,2026-09-14,2026-05-27,2026-09-14
603992,松霖科技,卫浴制品,19.25,28.416,-32.25647522522522,3.402597402597403,33.400941330998215,78.91955372871404,2.402035901926447,3.464474456840869,8528555035.168565,2026-09-14,2026-09-09,2026-09-14
605050,福然德,原材料供应链服务,9.87,11.199000000000002,-11.86713099383876,4.052684903748735,13.108442703232134,13.522884882108183,1.1117042115572962,9.223300970873787,4864224016.460332,2026-09-14,2026-07-09,2026-09-14
605056,咸亨国际,仪器仪表,12.96,19.017,-31.850449597728336,3.009259259259259,20.10082191780824,0.32388663967611336,3.0969863013698644,8.82591093117409,5305735871.999999,2026-09-14,2026-06-02,2026-09-14
605117,德业股份,逆变器,85.8,96.98066666666666,-11.528758309216268,3.389277389277389,29.906250000000036,50.0,10.972500000000002,54.70957613814756,109243222888.59377,2026-09-14,2026-05-22,2026-09-14
605305,中际联合,工程机械整机,31.7,39.99491666666667,-20.739927365769407,3.564668769716089,12.012631578947367,0.46765393608729544,2.2607105263157896,22.369446609508962,6736884000.000003,2026-09-14,2026-09-11,2026-09-14
605338,巴比食品,预加工食品,17.85,20.877416666666665,-14.500916061613612,6.722689075630252,15.106067961165056,1.9444444444444444,2.0411003236245984,23.26388888888889,4276264916.2378626,2026-09-14,2026-05-19,2026-09-14
605377,华旺科技,特种纸,8.06,8.997833333333334,-10.422879582121624,7.94044665012407,17.577375964718858,84.1795437821928,1.1641234840132302,1.1037527593818985,4486762360.293273,2026-09-14,2026-09-09,2026-09-14
605507,国邦医药,化学原料药,16.12,18.786500000000004,-14.19370292497273,3.722084367245657,16.45237113402063,61.60064672594988,1.506056701030928,39.20776071139854,12611528748.0,2026-09-14,2026-05-29,2026-09-14
605599,菜百股份,钟表珠宝,14.42,17.122583333333335,-15.78373590433687,5.4091539528432735,9.257621758380779,1.4014839241549877,2.5173434535104358,39.65375103050289,11215555875.999996,2026-09-14,2026-06-11,2026-09-14
688013,天臣医疗,未知,22.75,29.058666666666667,-21.71010369826558,5.714285714285714,22.59907120743035,0.48476454293628807,3.602167182662537,49.65373961218836,1846289900.0,2026-09-14,2026-06-26,2026-09-14
688093,世华科技,未知,22.45,29.130083333333335,-22.93190601926417,3.1180400890868594,15.848109828889767,1.330532212885154,2.260187027457223,9.523809523809524,6294593658.101874,2026-09-14,2026-05-28,2026-09-14
688128,中国电研,未知,21.4,24.3005,-11.935968395712028,3.738317757009346,15.975070028011189,3.2043530834340994,2.4876750700280135,7.8597339782345825,8656300000.000002,2026-09-14,2026-09-09,2026-09-14
688208,道通科技,未知,25.54,29.868333333333332,-14.4913788293064,4.228660924040721,18.38528128587833,1.260239445494644,4.857780329123613,31.568998109640834,17116494354.629156,2026-09-14,2026-05-15,2026-09-14
688355,明志科技,未知,16.53,19.57108333333333,-15.538656095515046,3.0248033877797944,29.317761966364845,18.480814408770556,1.956655886157825,19.18559122944401,2048993870.0316968,2026-09-14,2026-06-26,2026-09-14
688358,祥生医疗,未知,26.75,30.122666666666667,-11.196441218130316,3.2897196261682247,24.801792452830185,18.60902255639098,2.2106603773584914,15.350877192982455,2999360148.254717,2026-09-11,2026-07-08,2026-09-11
688366,昊海生科,未知,28.9,33.82841666666666,-14.568865918938956,3.460207612456748,28.231902245706745,2.877697841726619,1.2502972258916767,0.1798561151079137,6613250435.881769,2026-09-11,2026-06-17,2026-09-11
688516,奥特维,未知,40.12,59.13333333333333,-32.1533258173619,3.2402791625124627,31.74009677419354,39.96050032916392,3.688451612903224,20.605661619486504,12628189575.39141,2026-09-11,2026-06-15,2026-09-11
688517,金冠电气,未知,15.28,18.3455,-16.709819846828932,3.2068062827225137,27.4513103448276,68.25525040387723,2.8136275862069,67.2859450726979,2087449451.5200007,2026-09-11,2026-06-05,2026-09-11
688606,奥泰生物,未知,43.76,49.91116666666667,-12.32422938086668,4.570383912248629,19.448888888888906,65.3179190751445,0.9160708534621572,1.8839487565938209,3469330214.9510045,2026-09-11,2026-06-01,2026-09-11
