代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
300564,筑博设计,工程咨询服务Ⅲ,12.77,15.493583333333333,-17.578782614308075,3.915426781519186,44.3198575667656,77.70056854074542,1.6597210682492578,32.09096651926722,2059995104.0,2026-06-16,2025-06-27,2026-06-16
300573,兴齐眼药,化学制剂,36.94,46.14816666666666,-19.953483164733875,4.60205739036275,12.034679760888128,0.29411764705882354,4.164030742954741,15.53921568627451,9103106727.36949,2026-06-16,2026-05-22,2026-06-16
300625,三雄极光,照明设备Ⅲ,9.99,12.020000000000001,-16.888519134775382,5.505505505505505,150.20411252436767,92.88116591928251,1.449497114591921,6.594488188976378,2790516690.0,2026-06-16,2026-06-09,2026-06-16
300627,华测导航,通信终端及配件,30.14,34.50608333333333,-12.65308291050128,3.1519575315195754,35.502606367152644,13.789731051344745,5.425379351383515,21.124694376528115,23716938473.04134,2026-06-16,2026-05-19,2026-06-16
300664,鹏鹞环保,水务及水治理,4.77,5.629166666666666,-15.262768319763143,3.1446540880503147,33.12735346358792,86.31010794896959,0.8218294849023087,3.532875368007851,3607342703.5044394,2026-06-16,2026-05-28,2026-06-16
300705,九典制药,化学制剂,10.29,14.083,-26.93318185045801,3.887269193391643,12.750998452012391,0.048828125,1.9433126934984504,0.048828125,5147995686.603718,2026-06-16,2026-05-28,2026-06-16
300770,新媒股份,电视广播Ⅲ,34.28,40.96516666666666,-16.319149195861517,8.168028004667443,12.155094726062464,12.471131639722865,2.1062980030721987,3.983833718244804,7810306899.076293,2026-06-16,2026-05-22,2026-06-16
300908,仲景食品,调味发酵品Ⅲ,23.22,26.766416666666665,-13.249501085003901,4.3066322136089585,17.197312500000002,0.07473841554559044,1.8301875000000007,0.07473841554559044,3390120000.0,2026-06-16,2026-05-15,2026-06-16
300910,瑞丰新材,其他化学制品,31.91,50.96433333333333,-37.38758478151386,4.700720777185835,13.859700880967017,0.14892032762472077,2.386222085638189,0.14892032762472077,9443294720.86233,2026-06-16,2026-05-29,2026-06-16
300979,华利集团,纺织鞋类制造,31.78,44.68808333333333,-28.884844393639607,6.607929515418502,13.110505795574296,0.08038585209003216,2.2604320337197072,0.08038585209003216,37087260000.0,2026-06-16,2026-05-22,2026-06-16
300981,中红医疗,医疗耗材,10.74,13.181333333333333,-18.52114100748533,5.58659217877095,112.10270733519646,71.9155844155844,0.8725795531482731,16.707416462917685,4606009659.347325,2026-06-16,2026-05-27,2026-06-16
300994,久祺股份,其他交运设备,11.88,15.186666666666667,-21.773485513608428,8.08080808080808,22.290060851926984,26.495726495726498,2.2490872210953343,11.623931623931623,2769085440.0000014,2026-06-16,2026-06-11,2026-06-16
301035,润丰股份,未知,50.03,57.5205,-13.022313783781424,3.0981411153308014,14.738106777735704,10.454155955441301,1.8248983970718176,5.655526992287918,14046971829.207373,2026-06-16,2026-06-01,2026-06-16
301047,义翘神州,未知,59.42,69.63466666666666,-14.668938842722001,8.751262201279031,45.96222191439258,59.94809688581315,1.34989333702729,15.051903114186851,7227655209.656465,2026-06-16,2026-05-15,2026-06-16
301056,森赫股份,未知,12.27,14.808583333333333,-17.142648126368154,4.88997555012225,47.75692994505495,89.53386103781882,4.120899725274726,84.1688654353562,3273472404.494506,2026-06-16,2025-12-11,2026-06-16
301087,可孚医疗,未知,44.99,52.0205,-13.51486433233051,4.000889086463658,27.406669990029904,52.61261261261261,1.982610169491527,76.57657657657657,10613006030.000002,2026-06-16,2026-04-10,2026-06-16
301088,戎美股份,未知,13.1,15.036166666666666,-12.876730549674676,8.381679389312978,41.78534263959392,93.75565610859728,1.180329949238578,21.085972850678733,2985490000.0,2026-06-16,2026-06-01,2026-06-16
301109,军信股份,未知,13.38,15.237333333333334,-12.189359467973393,11.606875934230194,13.832885985748216,34.9748743718593,1.3666033254156775,42.71356783919598,10558169265.737534,2026-06-16,2026-05-11,2026-06-16
301160,翔楼新材,未知,44.91,61.5705,-27.05922479109315,3.7853484747272326,25.0362824207493,59.64730290456431,2.739466858789626,55.91286307053942,5099791786.178674,2026-06-16,2026-06-05,2026-06-16
301177,迪阿股份,未知,26.14,29.642999999999997,-11.817292446783378,3.825554705432287,67.08227302849569,45.36290322580645,1.6629821073558662,26.18384401114206,10463176737.000002,2026-06-16,2026-06-05,2026-06-16
301207,华兰疫苗,未知,16.57,19.647666666666666,-15.664285835468162,9.656004828002414,53.111580934403065,78.95752895752895,1.735979235488439,11.96911196911197,9959025675.0,2026-06-16,2026-06-15,2026-06-16
301262,海看股份,未知,19.91,24.389916666666668,-18.367904769389,3.11401305876444,21.407726901062983,6.573426573426573,2.1814717906786583,0.27972027972027974,8302470000.000002,2026-06-16,2026-01-13,2026-06-16
301283,聚胶股份,未知,27.13,31.779749999999996,-14.631172366050704,6.266126059712496,11.16142566191446,0.9933774834437087,1.2708553971486758,4.856512141280353,2181735510.749492,2026-06-16,2026-05-21,2026-06-16
301298,东利机械,未知,12.99,15.75225,-17.53559015378755,4.618937644341801,38.60127143701954,56.418219461697724,1.997279716144294,3.2091097308488616,1906932000.0,2026-06-16,2026-05-18,2026-06-16
301300,远翔新材,未知,35.0,43.08833333333334,-18.771515878234645,3.1428571428571432,26.543238809468004,0.9782608695652175,2.698617295523786,65.1086956521739,2271080000.0000005,2026-06-16,2026-05-29,2026-06-16
301331,恩威医药,未知,21.52,26.43183333333333,-18.583021735155203,4.786245353159852,45.99357064220183,53.153153153153156,2.0374899082568807,0.6756756756756757,2214233408.437432,2026-06-16,2026-05-28,2026-06-16
301509,金凯生科,未知,27.52,36.39558333333333,-24.386429672098476,3.2703488372093026,44.772623229461786,52.89855072463768,1.489042492917848,12.318840579710146,3314692331.113881,2026-06-16,2026-06-02,2026-06-16
301552,科力装备,未知,25.38,29.32541666666667,-13.453915119137283,5.91016548463357,16.868085909841884,1.0893246187363834,2.000689166863348,1.0893246187363834,2416176000.0,2026-06-16,2026-05-11,2026-06-16
301578,辰奕智能,未知,22.49,33.74875,-33.36049483314197,3.3348154735437974,141.0246447478406,97.92027729636048,1.967640011145166,0.8665511265164645,1832606443.5962667,2026-06-16,2026-06-04,2026-06-16
301598,博科测试,未知,53.7,62.076833333333326,-13.494298731947762,3.1657355679702044,25.465559599636027,2.631578947368421,3.143494085532302,2.3391812865497075,3162780875.4094634,2026-06-16,2026-05-21,2026-06-16
301633,港迪技术,未知,47.44,63.70133333333333,-25.527461486939053,3.1618887015177064,40.38355281856938,6.282722513089005,2.8390588978367286,0.5235602094240838,2641459200.0,2026-06-16,2026-06-03,2026-06-16
600028,中国石化,未知,4.97,5.8347500000000005,-14.820686404730289,4.5875251509054324,16.909425287356324,85.546875,0.7236015325670497,31.787109375,600999805683.4926,2026-06-16,2025-09-12,2026-06-16
600039,四川路桥,未知,8.35,9.443,-11.574711426453455,4.8982035928143715,10.349876543209865,64.111328125,1.371049382716049,48.095703125,72608181886.26547,2026-06-16,2025-10-23,2026-06-16
600048,保利发展,未知,5.05,6.195000000000001,-18.482647296206633,3.3663366336633658,58.42355432880621,92.78821736922296,0.3141524105754274,0.049091801669121256,60450739261.10422,2026-06-16,2025-08-20,2026-06-16
600057,厦门象屿,未知,6.1,7.753,-21.32077905326971,5.737704918032787,13.272907801418436,90.283203125,1.0988652482269503,33.59375,17327594967.94328,2026-06-16,2025-11-25,2026-06-16
600064,南京高科,未知,7.51,8.351916666666666,-10.080520439420093,3.9946737683089215,7.3655769230769215,70.54794520547945,0.6589302884615386,16.291585127201564,12994850726.36778,2026-06-16,2025-07-23,2026-06-16
600066,宇通客车,未知,26.36,31.223000000000003,-15.57505684911764,9.484066767830047,10.687485970819305,2.617283950617284,3.5945454545454547,74.22222222222223,58359437918.48708,2026-06-16,2026-05-15,2026-06-16
600120,浙江东方,未知,4.54,5.894,-22.972514421445535,3.7004405286343607,16.745246478873238,40.49829018075232,0.9431690140845063,41.81729360039081,15505831974.031685,2026-06-16,2026-06-05,2026-06-16
600125,铁龙物流,未知,5.51,6.281166666666667,-12.277443150157886,3.82940108892922,13.34765676567656,0.6381934216985763,0.9183333333333336,0.4418262150220913,7193425525.339931,2026-06-16,2026-06-12,2026-06-16
600132,重庆啤酒,未知,48.36,53.90883333333333,-10.292994654555676,4.549214226633582,19.56700632205281,1.3806706114398422,12.79588694682038,12.1301775147929,23404847134.88435,2026-06-16,2025-12-18,2026-06-16
600167,联美控股,未知,6.11,6.865333333333333,-11.002136337152834,3.273322422258593,23.01845375722544,92.11822660098522,1.1566618497109828,6.600985221674876,13825955228.965317,2026-06-16,2025-06-17,2026-06-16
600197,伊力特,未知,10.3,12.82225,-19.670884595137363,4.368932038834951,27.52586206896552,46.50708353688324,1.2261904761904765,0.048851978505129456,4873699585.049264,2026-06-16,2025-07-03,2026-06-16
600211,西藏药业,未知,36.68,40.831916666666665,-10.168311961843568,4.790076335877863,12.217920839294225,4.518664047151278,3.0348020982355743,35.6090373280943,11822668109.0701,2026-06-16,2026-05-22,2026-06-16
600216,浙江医药,未知,11.96,14.673083333333333,-18.490205989425068,3.0936454849498323,15.310140056022409,29.033840117704756,1.0217927170868342,4.855321235899951,11501187489.999994,2026-06-16,2025-07-21,2026-06-16
600219,南山铝业,未知,4.69,6.00125,-21.84961466361174,9.26226012793177,13.032464028776978,44.59657701711491,1.0544064748201445,79.90220048899755,53858560311.67626,2026-06-16,2026-05-20,2026-06-16
600248,陕建股份,未知,2.95,3.478833333333333,-15.201456426963055,3.0508474576271185,9.95788719985836,53.76291195277915,0.39841954022988496,0.049091801669121256,11032219093.462637,2026-06-16,2025-07-17,2026-06-16
600273,嘉化能源,未知,7.04,9.233666666666666,-23.757265080683,6.392045454545454,11.31990074441687,62.744140625,0.9345905707196025,0.439453125,9231616218.600498,2026-06-16,2026-05-25,2026-06-16
600300,维维股份,未知,3.07,3.4464166666666665,-10.92197209662209,3.387622149837134,14.27295580110497,7.416502946954813,1.3399447513812146,5.255402750491159,4964626492.939226,2026-06-16,2026-05-28,2026-06-16
600332,XD白云山,未知,21.15,23.93275,-11.627372533453117,5.91016548463357,11.672493403693936,10.317848410757946,0.8649736147757261,0.09779951100244498,34385478571.108185,2026-06-16,2026-06-16,2026-06-16
600346,恒力石化,未知,17.77,22.146666666666665,-19.762191450933166,4.614518851997749,14.000125055828487,40.24960998439938,1.7698570790531474,21.879588839941263,125084803197.58522,2026-06-16,2026-06-02,2026-06-16
600371,万向德农,未知,6.89,8.70175,-20.82052460711926,3.6284470246734397,363.68340133166276,98.72235872235873,3.761055045871561,11.56295933365997,2015862420.0,2026-06-16,2026-05-26,2026-06-16
600420,国药现代,未知,8.48,10.085833333333335,-15.92167231264977,5.896226415094339,15.830509885535896,50.660146699266505,0.8206451612903232,0.04889975550122249,11373144428.05412,2026-06-16,2026-06-03,2026-06-16
600422,昆药集团,未知,8.38,11.204666666666666,-25.209734039388344,3.579952267303102,53.9068994708995,98.53515625,1.2148783068783062,0.244140625,6343456843.970369,2026-06-16,2025-07-30,2026-06-16
600496,精工钢构,未知,3.48,4.224,-17.613636363636363,8.620689655172413,10.95249406175772,17.17670286278381,0.7439429928741094,18.460019743336623,6925635601.767221,2026-06-16,2026-06-15,2026-06-16
600507,方大特钢,未知,4.18,5.804,-27.98070296347347,4.784688995215312,12.086129597197898,61.748900830483635,0.9443432574430818,1.4167073766487541,9669125380.273212,2026-06-16,2026-05-29,2026-06-16
600519,贵州茅台,未知,1255.67,1395.8558333333335,-10.043002291903358,4.111749106054934,19.013524716130476,0.34347399411187435,5.807401729073046,0.04906771344455348,1572438140869.1863,2026-06-16,2025-12-19,2026-06-16
600559,老白干酒,未知,12.25,14.530916666666666,-15.696990898715956,4.4897959183673475,25.301654411764684,25.341796875,2.044669117647061,0.29296875,11205656188.639706,2026-06-16,2025-06-20,2026-06-16
600585,海螺水泥,未知,18.23,22.514999999999997,-19.03175660670663,5.2111903455842015,12.433483840304168,72.66503667481663,0.5025380228136884,0.04889975550122249,96606286015.03133,2026-06-16,2025-09-30,2026-06-16
600587,新华医疗,未知,12.44,14.603833333333334,-14.81688597742603,4.019292604501608,15.402767662053886,28.15040650406504,0.96040786598689,0.04889975550122249,7546658189.768391,2026-06-16,2025-10-24,2026-06-16
600612,老凤祥,未知,35.3,41.84916666666666,-15.649455385411892,5.807365439093484,10.936254777070063,0.68359375,1.349044585987262,0.244140625,18466057069.200005,2026-06-16,2025-09-26,2026-06-16
600655,豫园股份,未知,4.42,4.956333333333333,-10.82117156500101,4.298642533936651,137.51196528869258,97.82608695652173,0.5761303462321792,3.0867221950024497,17204665566.272907,2026-06-16,2025-06-18,2026-06-16
600660,福耀玻璃,未知,50.65,57.92266666666667,-12.555821555177026,4.146100691016782,14.699391565260871,9.990205680705191,3.377229538256377,40.40156709108717,132183509896.07008,2026-06-16,2026-05-13,2026-06-16
600662,外服控股,未知,4.25,5.22775,-18.70307493663622,5.647058823529411,14.315346534653472,13.344051446945338,1.7925742574257408,25.819070904645475,9704693843.960396,2026-06-16,2025-08-15,2026-06-16
600663,XD陆家嘴,未知,6.72,7.860833333333333,-14.51288031379201,3.128869047619048,42.59421856639248,82.07639569049951,1.3424206815511162,0.2448579823702253,33836232722.651012,2026-06-16,2026-06-16,2026-06-16
600681,百川能源,未知,3.46,4.148,-16.586306653809057,4.335260115606936,18.93412048192772,95.59039686428221,1.2589397590361455,7.937285644292014,4639357643.016868,2026-06-16,2026-06-04,2026-06-16
600690,海尔智家,未知,20.72,23.564916666666665,-12.072678664257241,5.956756756756757,10.384216923796169,1.66015625,1.5498831229546508,0.87890625,194304486348.48456,2026-06-16,2025-11-07,2026-06-16
600704,物产中大,未知,4.77,5.347333333333333,-10.796658770726852,6.498951781970651,6.828728323699423,21.96673189823875,0.5882080924855493,0.538160469667319,24666528075.20808,2026-06-16,2026-01-30,2026-06-16
600720,中交设计,未知,5.47,6.918916666666666,-20.941380514772302,4.186471663619744,8.75856071964018,29.38875305623472,0.7872863568215888,0.04889975550122249,12551437740.919044,2026-06-16,2025-08-18,2026-06-16
600729,重百集团,未知,20.66,23.02991666666667,-10.290600269938743,7.362342691190707,10.712951665884562,43.84765625,1.1149225715626472,1.611328125,9099760570.946032,2026-06-16,2026-01-16,2026-06-16
600731,湖南海利,未知,5.51,6.892333333333332,-20.056100981767177,3.6297640653357535,13.291235119047622,39.345063538611925,0.9593303571428572,4.545454545454546,3078670712.5535736,2026-06-16,2025-07-04,2026-06-16
600737,中粮糖业,未知,13.24,15.52975,-14.74428113781613,3.096676737160121,28.60146718146717,61.734443900048994,2.4367052767052773,84.95835374816266,28318350538.61778,2026-06-16,2025-08-13,2026-06-16
600741,华域汽车,未知,16.49,18.995166666666666,-13.188442674013567,4.851425106124925,7.245878820960698,8.317025440313111,0.7650927947598254,0.44031311154598823,51988418496.268005,2026-06-16,2025-07-25,2026-06-16
600742,富维股份,未知,7.99,9.639333333333333,-17.11045023860571,9.637046307884853,13.250905349794232,64.02737047898339,0.6987139917695473,3.519061583577713,5937032461.528806,2026-06-16,2026-05-29,2026-06-16
600754,锦江酒店,未知,20.04,25.323666666666668,-20.864540416737974,4.441117764471057,20.82359400998337,9.6035734226689,1.3254409317803666,0.390625,21368620817.96007,2026-06-16,2026-05-21,2026-06-16
600755,厦门国贸,未知,5.67,6.447166666666667,-12.054390817671845,4.761904761904763,35.45555732484077,97.39813451153657,0.6320063694267516,1.2272950417280315,12120311619.845535,2026-06-16,2026-02-04,2026-06-16
600761,安徽合力,未知,16.7,19.704416666666663,-15.247427607177732,3.592814371257485,12.236844836533477,36.131566028473245,1.334613388687078,5.547373588610702,14874569108.29268,2026-06-16,2026-06-02,2026-06-16
600779,水井坊,未知,29.13,35.466833333333334,-17.86692731707088,3.3299004462753174,36.73221951219514,64.013671875,2.6909725609756125,0.146484375,14200968157.384766,2026-06-16,2025-08-12,2026-06-16
600782,新钢股份,未知,2.65,3.564583333333333,-25.657510227936875,5.471698113207548,8.683900524857139,69.68838526912181,0.3333333333333326,0.634765625,8437658695.000003,2026-06-16,2026-06-05,2026-06-16
600801,XD华新建,未知,19.06,22.333583333333333,-14.657671742480504,5.299055613850998,12.19439885496184,78.69012707722385,1.2094370229007627,33.04007820136852,39625657069.903625,2026-06-16,2026-06-16,2026-06-16
600803,新奥股份,未知,16.89,20.620749999999997,-18.092212940848405,7.164002368265246,11.992899408284028,45.562130177514796,2.1570562130177517,26.7258382642998,52287810457.26333,2026-06-16,2025-10-16,2026-06-16
600809,山西汾酒,未知,117.35,152.62025,-23.10981013332111,3.0677460587984666,13.036126412429386,0.09765625,3.1823728813559318,0.09765625,143162801451.5344,2026-06-16,2025-07-07,2026-06-16
600817,宇通重工,未知,9.14,11.3865,-19.729504237474195,8.533916849015318,16.117340241796203,9.607250755287009,1.870621761658032,2.939735423811857,4874401722.69257,2026-06-16,2026-06-15,2026-06-16
600820,隧道股份,未知,5.43,6.230250000000001,-12.844588900926945,5.524861878453039,7.829089376053964,52.07823960880196,0.5310961214165258,0.09779951100244498,17072441790.035414,2026-06-16,2025-10-24,2026-06-16
600861,北京人力,未知,14.3,16.784666666666666,-14.80319339079318,4.888111888111888,9.617063989962354,16.75925925925926,1.0675658720200754,10.893991206643868,8095411867.471765,2026-06-16,2025-06-27,2026-06-16
600866,星湖科技,未知,4.79,6.704750000000001,-28.55811178642008,7.933194154488518,17.383576158940432,40.77669902912621,0.9754470198675491,3.173828125,7958453830.925494,2026-06-16,2025-06-23,2026-06-16
600867,通化东宝,未知,7.48,8.528833333333333,-12.297500635100533,7.352941176470589,11.849504950495055,9.076923076923077,2.0242904290429053,0.09852216748768472,14649900361.240925,2026-06-16,2026-06-05,2026-06-16
600894,广日股份,未知,8.34,9.287166666666668,-10.198661235037608,8.393285371702637,9.981523809523814,17.5146771037182,0.7942857142857143,43.68884540117417,7102997539.168253,2026-06-16,2025-11-07,2026-06-16
600933,XD爱柯迪,未知,14.79,17.801,-16.914780068535475,4.732927653820148,13.449216564073868,2.504911591355599,1.547694459988808,1.2278978388998034,15235671580.66033,2026-06-16,2026-06-16,2026-06-16
600968,海油发展,未知,3.83,4.2668333333333335,-10.237881332760445,3.524804177545692,9.908639618138428,0.2995805871779509,1.288854415274463,17.97483523067705,38932349082.34367,2026-06-16,2025-06-26,2026-06-16
600970,中材国际,未知,8.62,10.126916666666666,-14.880310723072999,5.568445475638051,8.517602591792652,34.08203125,0.9681209503239747,1.46484375,22600084296.65659,2026-06-16,2026-06-11,2026-06-16
600976,健民集团,未知,26.68,32.03591666666667,-16.718474836836794,3.373313343328336,12.1310110974106,0.19559902200488996,1.4886189889025907,0.19559902200488996,4092674648.000001,2026-06-16,2026-04-28,2026-06-16
600983,惠而浦,未知,8.79,10.275416666666665,-14.456023681115926,3.299203640500569,13.499935828877,4.356636271529888,2.1904491978609624,70.99609375,6736998809.999998,2026-06-16,2025-06-27,2026-06-16
601038,一拖股份,未知,12.01,13.60975,-11.754440750197473,3.063613655287261,15.974981577008114,11.718275652701882,1.6373249815770083,22.38658777120316,13494979752.971262,2026-06-15,2025-09-16,2026-06-15
601089,福元医药,未知,16.39,23.187666666666665,-29.31587194341819,3.050640634533252,18.12467963929757,52.29645093945721,2.030275272899858,7.724425887265135,7867200000.0,2026-06-15,2026-06-02,2026-06-15
601236,红塔证券,未知,6.93,7.817833333333332,-11.356513953141311,3.0303030303030307,29.34624000000001,2.084574151280524,1.2751199999999996,0.9529481834425254,32687339052.060005,2026-06-15,2026-05-28,2026-06-15
601311,骆驼股份,未知,8.23,9.426333333333332,-12.691396442589898,3.523693803159173,12.696995926680245,2.857142857142857,0.9470366598778,4.679802955665025,9654992551.341145,2026-06-15,2025-07-04,2026-06-15
601318,中国平安,未知,54.23,61.53999999999999,-11.878453038674031,7.966070440715472,7.394999999999991,6.849315068493151,0.9661355311355312,21.183953033268104,981977425389.1216,2026-06-15,2026-06-10,2026-06-15
601390,中国中铁,未知,4.66,5.348916666666667,-12.87955505008802,5.579399141630901,5.419882121807468,47.8218306412139,0.35705304518664,0.2936857562408223,115037794189.49702,2026-06-15,2025-12-23,2026-06-15
601566,九牧王,未知,9.62,11.8585,-18.87675507020281,5.197505197505198,32.11640510948905,65.60820713238886,1.3517153284671537,32.291157791890576,5528009382.999996,2026-06-15,2026-06-04,2026-06-15
601567,三星电气,未知,15.29,23.50925,-34.9617703669832,4.120340091563113,22.56651953323189,79.23790913531998,1.838523592085235,45.43234000977039,21485651726.0,2026-06-15,2026-06-10,2026-06-15
601601,中国太保,未知,33.25,39.19016666666666,-15.15728860556006,3.24812030075188,5.929132791327912,0.8308895405669598,1.0002032520325208,14.222873900293257,319876353379.20056,2026-06-15,2025-07-18,2026-06-15
601686,友发集团,未知,5.17,5.883,-12.11966683664797,5.802707930367505,11.246368515205727,5.68436798803291,1.1375849731663683,0.8975317875841435,7607898197.16995,2026-06-15,2026-01-21,2026-06-15
601717,中创智领,未知,17.85,21.891166666666667,-18.460261749411856,6.274509803921567,7.774492594624241,16.609672691744017,1.2729018102029623,55.0561797752809,31869388750.59793,2026-06-15,2025-07-25,2026-06-15
601800,中国交建,未知,6.32,7.629000000000001,-17.158212085463376,4.421044303797469,7.684753623188401,64.09379579872984,0.3572173913043471,0.6350757205666829,102855751502.45798,2026-06-15,2026-01-09,2026-06-15
601801,皖新传媒,未知,5.31,6.3695,-16.63395870947484,3.7664783427495294,13.866934426229513,20.625610948191596,0.8530819672131141,7.429130009775172,10396614868.73115,2026-06-15,2026-01-09,2026-06-15
601811,新华文轩,未知,12.09,13.889166666666664,-12.953740925181478,5.045492142266336,9.52438953488372,21.975308641975307,0.957710755813954,3.753086419753086,14917137689.999998,2026-06-15,2026-06-12,2026-06-15
601900,南方传媒,未知,11.8,13.530083333333334,-12.786937749829086,4.661016949152542,10.17176843774782,27.503663898387888,1.1416336241078515,26.77088422081094,10407247108.881844,2026-06-15,2025-07-28,2026-06-15
601992,金隅集团,未知,1.53,1.79225,-14.632445250383586,3.2679738562091507,646.6809437744165,97.52124645892351,0.4164497041420112,9.050880626223092,16336989834.603558,2026-06-15,2025-07-09,2026-06-15
603017,中衡设计,未知,10.92,12.952916666666663,-15.694663364107177,3.205128205128205,62.01303774715398,88.40336134453781,2.021737567405632,79.22013820335637,3015997999.4487724,2026-06-15,2026-06-11,2026-06-15
603027,千禾味业,未知,8.0,9.386083333333334,-14.767430504381483,7.5,31.820426487093165,35.71079628724964,3.034792368125704,1.270151441133366,10665003296.071823,2026-06-15,2025-10-23,2026-06-15
603035,常熟汽饰,未知,11.65,14.352333333333336,-18.82852962352232,4.376137339055795,12.92918201915992,45.09037616023449,0.7898305084745766,0.1465559355153883,4267943482.343405,2026-06-15,2026-06-09,2026-06-15
603037,凯众股份,未知,12.0,14.767833333333332,-18.74231155552044,4.583333333333334,45.37602179836514,95.5260570304818,3.2207084468664835,77.67944936086529,3203055600.0000014,2026-06-15,2026-06-12,2026-06-15
603043,广州酒家,未知,14.07,16.34125,-13.898875545016445,3.55366027007818,16.33935483870968,3.224230581338544,2.000737327188942,0.1954079140205178,8002605226.396315,2026-06-15,2026-05-29,2026-06-15
603062,麦加芯彩,未知,42.05,48.49375,-13.287794818919965,4.066587395957195,26.694662921348296,69.31818181818183,2.1556530898876414,36.36363636363637,4541400000.0,2026-06-15,2026-05-15,2026-06-15
603096,新经典,未知,15.0,17.8645,-16.03459374737608,4.0,31.626409017713367,66.12586037364798,1.2318840579710149,0.344149459193707,2313519359.903384,2026-06-15,2026-06-05,2026-06-15
603100,川仪股份,未知,18.0,21.73858333333333,-17.19791614755638,4.361111111111111,14.400000000000002,40.84025403028823,1.924752475247524,35.36883243771373,9237117167.821796,2026-06-15,2026-05-25,2026-06-15
603113,XD金能科,未知,4.84,6.537166666666667,-25.9618081227851,8.326446280991734,186.3381245747114,92.97834991222938,0.56006908462867,5.5202735710796285,4106694581.740932,2026-06-15,2026-06-15,2026-06-15
603170,宝立食品,未知,12.23,13.607833333333334,-10.125295479319508,3.597710547833197,18.126441064638765,8.050847457627118,3.162129277566542,0.9533898305084746,4892122300.0,2026-06-15,2026-06-02,2026-06-15
603187,海容冷链,未知,12.54,14.941666666666666,-16.07361963190185,8.373205741626794,12.455725806451603,6.421514818880351,1.129274193548387,14.1602634467618,4845657981.645161,2026-06-15,2026-06-11,2026-06-15
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
603207,小方制药,未知,22.77,27.953416666666666,-18.54305228043084,9.661835748792273,17.98351351351352,2.823529411764706,3.1795945945945947,1.8823529411764703,3661871400.0000014,2026-06-05,2025-10-20,2026-06-05
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603277,XD银都股,未知,11.44,15.14575,-24.467259792351005,10.48951048951049,21.379672131147544,70.5046545810877,2.4636065573770507,25.477707006369428,7020720049.114753,2026-06-05,2026-06-05,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603309,维力医疗,未知,11.57,14.086583333333332,-17.865108051988,4.32152117545376,43.65638028169016,86.4039408866995,1.849570422535212,8.916256157635468,3376952306.585917,2026-06-05,2026-05-28,2026-06-05
603321,梅轮电梯,未知,6.59,7.665416666666666,-14.029461325216063,3.0349013657056148,66.54355468750002,89.97050147492625,1.5874348958333326,2.409046214355949,2299181600.778645,2026-06-05,2025-06-23,2026-06-05
603326,我乐家居,未知,7.3,9.00325,-18.918168439174742,9.58904109589041,16.2668618266979,30.17193566278425,1.9574941451990613,10.87702106810387,2329991588.829041,2026-06-05,2026-05-22,2026-06-05
603350,安乃达,未知,30.67,36.159416666666665,-15.181153825766913,3.2605151613955003,32.289537953795374,31.208791208791208,2.614878987898792,10.10989010989011,3572870980.0000014,2026-06-05,2026-05-20,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603367,辰欣药业,未知,13.46,16.713583333333336,-19.46670123602061,4.219910846953937,14.92024250159541,51.78833904948554,0.9620421186981496,0.7839294463498285,6094070575.970649,2026-06-05,2026-06-03,2026-06-05
603369,今世缘,未知,25.93,30.75658333333333,-15.69284624700944,9.255688391824142,13.790003554923574,3.625673689367957,1.7974937788837544,0.2449779519843214,32329524959.58514,2026-06-05,2026-06-04,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603408,建霖家居,未知,10.17,12.462666666666667,-18.396276880282446,11.2094395280236,11.058060453400495,16.348195329087048,1.29793450881612,0.1415428167020523,4551817410.0,2026-06-05,2026-06-03,2026-06-05
603444,吉比特,未知,334.97,407.17983333333336,-17.73413794641925,5.851270263008628,11.900393959950756,4.909180166912126,4.014489334438833,25.96956308296515,24131607601.961582,2026-06-05,2026-05-21,2026-06-05
