代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
600873,梅花生物,食品及饲料添加剂,7.76,9.541583333333334,-18.671778792827887,5.521907216494845,9.141658536585368,27.112171837708832,1.4289756097560975,3.1980906921241052,21760915204.0,2026-08-21,2026-07-22,2026-08-21
600894,广日股份,楼宇设备,7.75,8.648916666666668,-10.39340187113995,6.451612903225806,9.2247375328084,13.964610234337638,0.7627952755905513,38.59397417503587,6565848274.770342,2026-08-21,2026-06-26,2026-08-21
600970,中材国际,国际工程承包,7.71,8.983749999999999,-14.178377626269645,6.22568093385214,7.620232858990945,13.556085918854416,0.9176196636481238,1.8138424821002388,20214177644.51877,2026-08-21,2026-06-11,2026-08-21
600982,宁波能源,热电,4.79,5.466416666666666,-12.374041495800093,3.549060542797494,14.156680161943326,33.20350535540409,1.2217408906882583,74.7809152872444,5353435653.246962,2026-08-21,2026-05-26,2026-08-21
600983,惠而浦,冰洗,7.76,9.0225,-13.992795788307022,8.634020618556702,11.92042049934297,3.5783365570599615,2.324940867279896,75.51312649164677,5947566639.999999,2026-08-21,2026-06-18,2026-08-21
601089,福元医药,化学制剂,16.66,19.556333333333335,-14.810206412244975,3.0012004801920766,18.41943914081145,52.78330019880716,2.1968138424820984,29.82107355864811,7996799999.999996,2026-08-21,2026-06-02,2026-08-21
601216,君正集团,氯碱,4.38,5.185999999999999,-15.541843424604696,8.675799086757992,12.20889370932755,59.59302325581395,1.3871583514099777,27.906976744186046,36958516168.29501,2026-08-21,2026-07-08,2026-08-21
601311,骆驼股份,蓄电池及其他电池,7.67,8.80825,-12.922544205716225,4.69361147327249,11.835688545688551,0.5293551491819056,0.9180308880308883,2.935514918190568,8998030725.198196,2026-08-21,2026-07-06,2026-08-21
601330,绿色动力,固废治理,6.99,7.921666666666666,-11.760993057016611,4.57796852646638,15.644285714285711,34.034907597535934,1.253109243697479,21.303901437371664,9999787738.29412,2026-08-21,2026-07-08,2026-08-21
601390,中国中铁,基建市政工程,4.3,4.9,-12.244897959183687,3.9069767441860463,4.970989010989011,24.868483978957435,0.3307692307692305,0.6695361071257772,105484634414.74716,2026-08-21,2026-07-31,2026-08-21
601566,九牧王,非运动服装,8.37,9.956833333333334,-15.937128605145556,5.973715651135007,27.94133333333333,59.47494033412888,1.2709999999999997,21.957040572792362,4809712945.500001,2026-08-21,2026-06-04,2026-08-21
601567,三星电气,配电设备,14.84,19.767833333333332,-24.92854553272572,4.245283018867925,21.90294001318392,76.32458233890215,1.819538562953197,44.5346062052506,20853307496.000004,2026-08-21,2026-06-10,2026-08-21
601601,中国太保,保险,30.42,34.09283333333333,-10.773036366391754,3.7804076265614723,5.431457413249212,1.146131805157593,0.9500252365930604,10.362941738299906,292650787061.57996,2026-08-21,2026-07-17,2026-08-21
601717,中创智领,能源及重型设备,14.87,18.181083333333333,-18.211694389314903,8.406186953597848,6.476111471160079,7.923627684964201,1.166085547634478,45.10739856801909,26548896959.196365,2026-08-21,2026-06-18,2026-08-21
601800,中国交建,基建市政工程,5.86,6.745333333333334,-13.125123542202022,3.340102389078498,7.0951960784313695,48.591885441527445,0.325555555555555,0.23866348448687352,95012787594.4804,2026-08-21,2026-07-23,2026-08-21
601992,金隅集团,水泥制造,1.38,1.5951666666666668,-13.488663671507695,3.6231884057971024,583.2808512475127,94.84536082474226,0.3871942446043162,4.780114722753346,14735324164.66186,2026-08-21,2026-07-22,2026-08-21
603017,中衡设计,工程咨询服务Ⅲ,9.44,12.040916666666666,-21.60065332788893,3.7076271186440675,53.60494279176206,85.0518276050191,1.7929519450800917,53.80906460945034,2607236366.114418,2026-08-21,2026-06-11,2026-08-21
603027,千禾味业,未知,7.22,8.303,-13.043478260869579,3.8781163434903045,28.664477611940303,25.15513126491647,2.938941655359568,1.6706443914081146,9607932778.208948,2026-08-21,2026-07-23,2026-08-21
603062,麦加芯彩,未知,39.44,44.63891666666667,-11.64660134001162,4.335699797160244,25.032899004267424,56.325301204819276,2.1318918918918914,38.403614457831324,4259520000.000002,2026-08-21,2026-05-15,2026-08-21
603075,热威股份,未知,19.25,22.08925,-12.853537354142851,3.6363636363636362,23.77265328269125,2.878787878787879,3.9586272381985923,45.75757575757576,7746217306.199128,2026-08-21,2026-05-20,2026-08-21
603113,金能科技,未知,5.09,5.677916666666666,-10.354443384457312,5.559921414538311,195.9630277035704,93.32191780821918,0.5960187353629977,10.692124105011933,4318817235.058547,2026-08-21,2026-06-15,2026-08-21
603187,海容冷链,未知,10.97,13.490666666666668,-18.68452263293141,5.013673655423884,10.897590759075907,2.8342245989304815,1.0046782178217832,2.8342245989304815,4238781024.84241,2026-08-21,2026-06-11,2026-08-21
603202,天有为,未知,51.15,71.25233333333333,-28.212877239107957,4.887585532746823,10.124883675843352,4.643962848297214,1.2296626599457146,4.3343653250774,8184000000.000001,2026-08-21,2026-06-17,2026-08-21
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
605001,威奥股份,未知,6.39,7.602749999999999,-15.951464930452795,3.129890453834116,30.751875,56.46817248459959,0.9177127659574472,14.610613370089592,2510541540.0000005,2026-05-29,2025-09-26,2026-05-29
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666663,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.1721170395869191,0.9849697754749572,0.0860585197934595,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
688013,天臣医疗,未知,29.03,41.85108333333333,-30.635009448182338,3.4447123665173955,28.843494413407807,14.609203798392986,4.086905027932964,65.44923301680059,2355947068.0000005,2026-05-29,2025-10-16,2026-05-29
688032,禾迈股份,未知,96.07,108.95366666666663,-11.824904164155392,3.330904548766525,301.8371075861739,92.89940828402366,2.103662646480198,10.849056603773583,11919745468.191088,2026-05-29,2025-06-19,2026-05-29
688399,硕世生物,未知,55.33,64.667,-14.438585368116662,6.144948490872944,117.80572844291171,95.71984435797664,1.5714825218476909,41.7948717948718,4640622323.206305,2026-05-28,2025-09-11,2026-05-28
688543,国科军工,未知,45.57,64.70491666666666,-29.57258528782588,3.949967083607637,40.04551813868054,3.9942938659058487,3.892248584111434,51.06990014265336,9516931215.792591,2026-05-28,2026-05-22,2026-05-28
