代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
300979,华利集团,纺织鞋类制造,33.62,45.132,-25.507400514047685,6.246281975014873,13.869578503688098,0.4830917874396135,2.3913066385669146,0.4830917874396135,39234540000.0,2026-06-12,2026-05-22,2026-06-12
300981,中红医疗,医疗耗材,11.02,13.22625,-16.680843020508462,5.44464609800363,115.02531050594648,75.7328990228013,0.89532836831415,21.142857142857142,4726091847.859174,2026-06-12,2026-05-27,2026-06-12
300994,久祺股份,其他交运设备,11.93,15.2485,-21.76279634062367,8.046940486169321,22.38387423935092,27.31164383561644,2.258553076402974,12.32876712328767,2780739840.0000014,2026-06-12,2026-06-11,2026-06-12
301023,奕帆传动,电机,29.59,42.46175,-30.313752965904616,3.041568097330179,34.229081885856075,34.49447748513169,2.7901240694789076,31.096006796941378,2312951173.833747,2026-06-12,2026-06-05,2026-06-12
301047,义翘神州,其他生物制品,60.12,69.74383333333334,-13.798830482025902,8.649367930805058,46.503681950408634,61.43847487001734,1.3657958165950967,16.724436741767764,7312800929.056658,2026-06-12,2026-05-15,2026-06-12
301056,森赫股份,楼宇设备,12.32,14.788,-16.689207465512577,4.87012987012987,47.951538461538455,90.04405286343612,4.1376923076923084,84.75770925110132,3286811737.846154,2026-06-12,2025-12-11,2026-06-12
301058,中粮科工,其他专业工程,8.5,10.397666666666664,-18.25088962267173,3.5294117647058822,18.66830225711482,1.3111888111888113,1.8601570166830228,0.4370629370629371,4354331082.875367,2026-06-12,2026-06-04,2026-06-12
301087,可孚医疗,医疗耗材,45.0,52.00925,-13.476929584641194,4.0,27.412761714855428,52.707581227436826,1.9830508474576276,76.71480144404332,10615365000.0,2026-06-12,2026-04-10,2026-06-12
301088,戎美股份,未知,13.25,15.0465,-11.939653740072442,8.28679245283019,42.26380076142133,94.46962828649139,1.193845177664974,22.756119673617405,3019675000.0,2026-06-12,2026-06-01,2026-06-12
301109,军信股份,未知,13.24,15.269000000000002,-13.288362040736146,11.729607250755288,13.688147268408548,32.124874118831826,1.352304038004751,38.972809667673715,10447695147.859863,2026-06-12,2026-05-11,2026-06-12
301160,翔楼新材,未知,42.86,61.91216666666667,-30.77289601128481,3.966402239850676,23.893455011207184,57.17255717255717,2.6144188280499523,52.5987525987526,4867002359.287865,2026-06-12,2026-06-05,2026-06-12
301175,中科环保,未知,5.27,6.132750000000001,-14.067914067914078,3.036053130929792,19.887878315132603,0.2145922746781116,2.0389391575663027,12.124463519313304,7756807600.000002,2026-06-12,2026-05-14,2026-06-12
301207,华兰疫苗,未知,17.59,19.707999999999995,-10.74690481022933,4.548038658328596,56.38097215667772,83.84912959381045,1.8428409627182634,23.791102514506772,10572073725.0,2026-06-12,2025-10-27,2026-06-12
301262,海看股份,未知,19.99,24.452250000000003,-18.248831907084227,3.101550775387694,21.49374488961572,6.872370266479663,2.1902371218315615,0.42075736325385693,8335830000.0,2026-06-12,2026-01-13,2026-06-12
301283,聚胶股份,未知,26.23,31.837999999999997,-17.614171744456296,6.481128478841021,10.791160896130346,0.5530973451327433,1.2286965376782082,3.982300884955752,2109359470.9531584,2026-06-12,2026-05-21,2026-06-12
301298,东利机械,未知,13.01,15.810333333333334,-17.712044865172572,4.611837048424289,38.660703725606176,56.69781931464174,2.000354819633353,3.219106957424714,1909868000.0,2026-06-11,2026-05-18,2026-06-11
301299,卓创资讯,未知,47.08,59.898916666666665,-21.400915709382616,5.310110450297366,43.47629029696679,11.582568807339449,4.672860092107355,29.357798165137616,2855996149.300935,2026-06-11,2026-05-12,2026-06-11
301300,远翔新材,未知,33.93,43.37641666666666,-21.777770946962335,3.241968759210139,25.731774080149982,0.218102508178844,2.6161167096320592,59.43293347873501,2201649840.0000005,2026-06-11,2026-05-29,2026-06-11
301331,恩威医药,未知,21.9,26.532,-17.45816372682045,4.703196347031964,46.80572477064219,53.333333333333336,2.073467889908257,0.903954802259887,2253332325.500918,2026-06-11,2026-05-28,2026-06-11
301509,金凯生科,未知,26.42,36.54883333333334,-27.713150898569506,3.4065102195306585,42.983019830028354,44.68704512372635,1.4295240793201147,5.531295487627365,3182200995.204533,2026-06-11,2026-06-02,2026-06-11
301552,科力装备,未知,24.66,29.401416666666663,-16.126490503575496,6.082725060827251,16.389558649988214,0.219298245614035,1.9439320273778629,0.219298245614035,2347632000.0,2026-06-11,2026-05-11,2026-06-11
301578,辰奕智能,未知,22.42,34.03333333333333,-34.12340842311459,3.3452274754683318,140.58570632488158,97.90940766550524,1.9615157425466705,0.1742160278745644,1826902466.226246,2026-06-11,2026-06-04,2026-06-11
301598,博科测试,未知,51.1,62.24941666666666,-17.910877344232134,3.326810176125244,24.232590233545643,0.2949852507374631,2.991295116772824,0.2949852507374631,3009648095.59448,2026-06-11,2026-05-21,2026-06-11
301633,港迪技术,未知,47.12,64.17916666666666,-26.580536259170284,3.183361629881155,40.11115111321646,5.804749340369393,2.8199084162324337,0.2638522427440633,2623641600.0,2026-06-11,2026-06-03,2026-06-11
600017,日照港,未知,2.65,3.0251666666666663,-12.401520577378657,4.490566037735849,18.585570469798647,89.67551622418878,0.5780201342281879,0.0491642084562438,8150482802.986576,2026-06-11,2025-10-31,2026-06-11
600019,宝钢股份,未知,5.85,6.71575,-12.891337527454128,3.760683760683761,12.56700468018722,64.83839373163565,0.6114664586583464,5.827619980411361,127425195781.56789,2026-06-11,2025-09-24,2026-06-11
600028,中国石化,未知,4.79,5.856083333333333,-18.20471589372874,4.75991649269311,16.29701149425288,84.30317848410758,0.6973946360153255,25.47677261613692,579233213123.527,2026-06-11,2025-09-12,2026-06-11
600039,四川路桥,未知,8.34,9.482416666666666,-12.047737479018172,4.904076738609112,10.337481481481472,64.00977995110024,1.3694074074074072,47.97066014669927,72521225979.81485,2026-06-11,2025-10-23,2026-06-11
600048,保利发展,未知,5.15,6.228916666666667,-17.321096498856136,3.300970873786407,59.58045639472318,92.92980671414038,0.3203732503888024,0.0491642084562438,61647783602.90826,2026-06-11,2025-08-20,2026-06-11
600057,厦门象屿,未知,5.98,7.813166666666666,-23.46253119733781,5.852842809364548,13.01180141843972,88.31295843520782,1.0772482269503545,31.100244498777503,16986724247.262428,2026-06-11,2025-11-25,2026-06-11
600064,南京高科,未知,7.27,8.372083333333332,-13.16378838401433,4.126547455295736,7.130192307692306,63.1063204311612,0.6378725961538463,12.738853503184714,12579569211.81009,2026-06-11,2025-07-23,2026-06-11
600067,冠城新材,未知,3.16,3.9615,-20.23223526442004,7.911392405063291,227.95251396648047,98.76425855513308,0.7855865921787712,70.26894865525672,4397673215.575421,2026-06-11,2026-06-05,2026-06-11
600096,云天化,未知,29.99,33.78341666666667,-11.228635351170825,4.668222740913638,10.333051481161924,42.32511323603422,2.0959361518550503,59.26470588235294,54671492022.80212,2026-06-11,2026-05-14,2026-06-11
600120,浙江东方,未知,4.38,5.933333333333334,-26.17977528089888,3.835616438356164,16.155105633802815,34.73581213307241,0.9099295774647882,33.17025440313112,14959370935.299292,2026-06-11,2026-06-05,2026-06-11
600167,联美控股,未知,5.78,6.9015,-16.25009056002319,3.460207612456748,21.77523121387284,89.09718796250617,1.0941907514450866,1.973359644795264,13079217876.173409,2026-06-11,2025-06-17,2026-06-11
600197,伊力特,未知,10.44,12.910666666666668,-19.136631209335963,4.310344827586207,27.9,48.18982387475538,1.242857142857143,0.0489236790606653,4939944045.428573,2026-06-11,2025-07-03,2026-06-11
600211,西藏药业,未知,35.31,40.9395,-13.7507785879163,4.975927499291985,11.761580829756792,2.6561731431382194,2.921452074391989,27.988194786030498,11381090810.55794,2026-06-11,2026-05-22,2026-06-11
600216,浙江医药,未知,11.74,14.71875,-20.237791932059444,3.1516183986371376,15.02851540616246,25.98231827111984,1.0029971988795516,4.273084479371316,11289627184.999996,2026-06-11,2025-07-21,2026-06-11
600219,南山铝业,未知,4.58,6.00075,-23.676207140774064,9.48471615720524,12.726798561151078,43.87855044074437,1.029676258992806,77.86483839373165,52595353140.18705,2026-06-11,2026-05-20,2026-06-11
600248,陕建股份,未知,2.96,3.495,-15.307582260371955,3.0405405405405403,9.991642749688385,53.8423645320197,0.3997701149425287,0.0491642084562438,11069616446.321833,2026-06-11,2025-07-17,2026-06-11
600273,嘉化能源,未知,6.94,9.263333333333332,-25.08096437567469,6.484149855907781,11.15910669975186,59.65770171149144,0.9213151364764264,0.0977995110024449,9100485306.404469,2026-06-11,2026-05-25,2026-06-11
600298,安琪酵母,未知,35.87,40.84375,-12.177505738332062,3.0666294954000564,19.452216710182764,0.6356968215158924,2.500597911227157,2.444987775061125,31132601428.48903,2026-06-11,2026-06-08,2026-06-11
600300,维维股份,未知,2.99,3.454,-13.433700057903865,3.4782608695652173,13.90102209944751,5.066404328578456,1.3050276243093912,4.377766847024103,4835255118.530387,2026-06-11,2026-05-28,2026-06-11
600346,恒力石化,未知,16.29,22.16466666666667,-26.504647035822792,5.033763044812768,12.83410451094238,30.67708333333333,1.6224519874944157,9.362745098039216,114666935514.27477,2026-06-11,2026-06-02,2026-06-11
600352,浙江龙盛,未知,10.73,12.878166666666669,-16.68068695078233,4.193849021435228,17.718168789808914,89.59764474975465,1.0507882165605098,40.03925417075565,34908250858.14173,2026-06-11,2025-09-24,2026-06-11
600371,万向德农,未知,7.05,8.754583333333333,-19.47075341487792,3.546099290780142,372.1288794467667,98.86811023622047,3.8483944954128457,12.659470068694798,2062674900.0,2026-06-11,2026-05-26,2026-06-11
600373,中文传媒,未知,7.84,8.859083333333334,-11.503259366563524,5.1020408163265305,49.57564803804996,99.31540342298288,0.5873008323424497,0.58679706601467,10563292357.155764,2026-06-11,2025-06-13,2026-06-11
600420,国药现代,未知,8.54,10.126666666666663,-15.668202764976956,5.85480093676815,15.942518210197706,51.12634671890304,0.8264516129032262,0.048971596474045,11453614789.573368,2026-06-11,2026-06-03,2026-06-11
600422,昆药集团,未知,8.39,11.312333333333331,-25.83316144620914,3.5756853396901067,53.97122751322755,98.679706601467,1.2163280423280416,0.2444987775061124,6351026601.540739,2026-06-11,2025-07-30,2026-06-11
600475,华光环能,未知,14.17,18.967666666666663,-25.293921234381312,3.1757233592095977,36.157931034482765,98.16700610997964,1.561984171848502,87.81326781326781,13546034379.921982,2026-06-11,2025-11-21,2026-06-11
600480,凌云股份,未知,9.58,10.96325,-12.617152760358474,7.306889352818372,15.141515934539193,20.134604598990467,1.4192592592592592,62.339585389930896,11708937831.054262,2026-06-11,2026-06-04,2026-06-11
600507,方大特钢,未知,4.23,5.838666666666667,-27.5519525005709,4.728132387706856,12.230700525394049,62.08414872798434,0.9556392294220662,1.859099804305284,9784784774.77409,2026-06-11,2026-05-29,2026-06-11
600559,老白干酒,未知,12.14,14.625666666666666,-16.995236684367654,4.530477759472817,25.074455882352915,25.036674816625915,2.0263088235294124,0.1955990220048899,11105033969.80294,2026-06-11,2025-06-20,2026-06-11
600585,海螺水泥,未知,18.57,22.60875,-17.86365898158899,5.115778136779752,12.66537547528516,72.820763956905,0.511910646387833,0.048971596474045,98408048891.88876,2026-06-11,2025-09-30,2026-06-11
600587,新华医疗,未知,12.58,14.655333333333331,-14.160942546513212,3.97456279809221,15.57611070648215,29.821882951653944,0.9712163146394752,0.048971596474045,7631588426.630736,2026-06-11,2025-10-24,2026-06-11
600612,老凤祥,未知,34.6,42.06833333333332,-17.752862406402258,5.924855491329479,10.71938853503185,0.1466992665036675,1.322292993630574,0.0488997555012224,18099874634.40001,2026-06-11,2025-09-26,2026-06-11
600648,外高桥,未知,8.73,10.238083333333332,-14.730133407131852,4.009163802978236,13.051696428571429,23.717948717948715,0.7448214285714286,0.04930966469428,11872033662.758928,2026-06-11,2025-06-12,2026-06-11
600655,豫园股份,未知,4.37,4.975083333333333,-12.162275338771533,4.3478260869565215,135.9564000704947,97.82244556113902,0.5696130346232179,2.4533856722276743,17010042652.627289,2026-06-11,2025-06-18,2026-06-11
600662,外服控股,未知,4.17,5.249666666666666,-20.566385167312205,5.755395683453237,14.045881188118818,13.20450885668277,1.7588316831683155,25.220372184133204,9522017253.95644,2026-06-11,2025-08-15,2026-06-11
600681,百川能源,未知,3.53,4.161583333333334,-15.17651534872546,4.2492917847025495,19.31718072289157,96.56526005888124,1.2844096385542176,9.568204121687929,4733217479.725301,2026-06-11,2026-06-04,2026-06-11
600690,海尔智家,未知,21.11,23.709666666666667,-10.964585471467336,5.846707721459024,10.579672744273026,2.3960880195599024,1.579055633473585,1.6136919315403422,197961761911.9936,2026-06-11,2025-11-07,2026-06-11
600704,物产中大,未知,4.67,5.3605,-12.881261076392123,6.638115631691649,6.6855684007707135,19.15727584517393,0.5758766859344896,0.0489955903968642,24149410086.210007,2026-06-11,2026-01-30,2026-06-11
600720,中交设计,未知,5.53,6.9665,-20.620110528960023,4.1410488245931285,8.854632683658172,30.36238981390793,0.7959220389805093,0.048971596474045,12689113474.823092,2026-06-11,2025-08-18,2026-06-11
600729,重百集团,未知,20.05,23.167,-13.454482669314103,7.586334164588529,10.39664476771469,40.09779951100245,1.082003754106054,0.8801955990220048,8831084193.97231,2026-06-11,2026-01-16,2026-06-11
600731,湖南海利,未知,5.4,6.921499999999999,-21.982229285559477,3.7037037037037033,13.02589285714286,36.36808614782184,0.9401785714285714,4.062652961331375,3017209046.785717,2026-06-11,2025-07-04,2026-06-11
600737,中粮糖业,未知,12.72,15.620083333333332,-18.56637555284062,3.2232704402515724,27.47814671814671,56.28066732090284,2.3410038610038604,80.02944062806672,27206149460.0618,2026-06-11,2025-08-13,2026-06-11
600741,华域汽车,未知,16.65,19.07283333333333,-12.703059325218248,4.804804804804806,7.316184497816594,9.50514453699167,0.7725163755458515,0.6369426751592357,52492854333.70906,2026-06-11,2025-07-25,2026-06-11
600742,富维股份,未知,7.92,9.692916666666669,-18.29084812792847,9.72222222222222,13.134814814814808,62.89769946157612,0.6925925925925928,2.838962310327949,5885018409.925925,2026-06-11,2026-05-29,2026-06-11
600754,锦江酒店,未知,19.29,25.42275,-24.123078738531436,4.613789528252981,20.044267886855256,6.152125279642058,1.2758361064891852,0.0488997555012224,20568896984.952583,2026-06-11,2026-05-21,2026-06-11
600755,厦门国贸,未知,5.52,6.473916666666666,-14.734769008971892,4.891304347826088,34.51757961783439,97.24680432645036,0.6152866242038216,0.5899705014749262,11799668455.299356,2026-06-11,2026-02-04,2026-06-11
600761,安徽合力,未知,16.02,19.790000000000003,-19.05002526528551,3.745318352059925,11.738578100674628,25.712881022615537,1.2802698495070055,3.2448377581120944,14268898030.829264,2026-06-11,2026-06-02,2026-06-11
600779,水井坊,未知,28.5,35.67433333333334,-20.11063042523571,3.4035087719298245,35.937804878048794,61.66259168704157,2.6327743902439047,0.0488997555012224,13893841142.652449,2026-06-11,2025-08-12,2026-06-11
600782,新钢股份,未知,2.59,3.591333333333333,-27.88193799888622,5.5984555984556,8.487283909199995,69.5800227014756,0.325786163522012,0.4400977995110024,8246617366.056607,2026-06-11,2026-06-05,2026-06-11
600801,华新建材,未知,18.77,22.445,-16.37335709512141,4.262120404901439,12.008859732824437,75.52618697993148,1.1910353053435108,31.864904552129214,39022748331.69418,2026-06-11,2025-12-04,2026-06-11
600803,新奥股份,未知,18.23,20.7285,-12.05345297537207,6.637410861217774,12.944378698224854,51.20987654320987,2.3281903353057194,30.419753086419757,56436162500.64595,2026-06-11,2025-10-16,2026-06-11
600809,山西汾酒,未知,119.6,154.1525,-22.414492142521212,3.0100334448160537,13.28607344632769,0.1955990220048899,3.243389830508474,0.1955990220048899,145907720951.0312,2026-06-11,2025-07-07,2026-06-11
600817,宇通重工,未知,9.65,11.423333333333334,-15.523781733294427,3.937823834196891,17.01666666666667,16.46489104116223,1.975,5.34838076545633,5146386939.166663,2026-06-11,2025-10-17,2026-06-11
600820,隧道股份,未知,5.37,6.251333333333334,-14.098325690519363,5.58659217877095,7.742580101180439,50.930460333006856,0.5252276559865091,0.048971596474045,16883796024.399664,2026-06-11,2025-10-24,2026-06-11
600861,北京人力,未知,14.25,17.010916666666667,-16.23026389916279,4.905263157894738,9.583437892095356,16.029822926374653,1.0638331242158092,10.637254901960784,8067106231.571514,2026-06-05,2025-06-27,2026-06-05
600866,星湖科技,未知,4.82,6.825833333333334,-29.38591136613356,7.883817427385892,17.49245033112586,40.711009174311926,0.981556291390728,3.0377266046055853,8008298009.407284,2026-06-05,2025-06-23,2026-06-05
600916,中国黄金,未知,7.76,9.291,-16.478312345280386,4.510309278350515,42.79860262008731,93.37490257209666,1.787510917030568,0.2338269680436477,13036800000.0,2026-06-05,2025-06-10,2026-06-05
600970,中材国际,未知,9.05,10.174499999999998,-11.05214015430731,4.972375690607735,8.942494600431964,39.19647231749143,1.0164146868250548,4.850563449289564,23727466691.96544,2026-06-05,2025-06-12,2026-06-05
600976,健民集团,未知,28.07,32.533750000000005,-13.720367310869497,3.206270039187745,12.763024044389644,0.7850834151128557,1.566174475955611,0.1472031403336604,4305898702.000001,2026-06-05,2026-04-28,2026-06-05
600983,惠而浦,未知,8.61,10.368666666666666,-16.96135793737542,3.368176538908246,13.223486631016042,1.7346938775510203,2.145593582887701,68.88780009799117,6599039789.999999,2026-06-05,2025-06-27,2026-06-05
601058,XD赛轮轮,未知,12.42,14.805833333333332,-16.1141441999212,4.508856682769726,11.536719883889692,32.68005879470848,1.8206386066763416,33.806957373836354,40838205216.76197,2026-06-05,2026-06-05,2026-06-05
601117,中国化学,未知,7.46,8.3915,-11.100518381695768,3.8337801608579096,6.9470687575392045,0.7411067193675889,0.6659107358262968,1.6304347826086956,45555729568.538,2026-06-05,2026-01-30,2026-06-05
601236,红塔证券,未知,6.82,7.908583333333333,-13.764580677112416,3.0791788856304985,28.880426666666686,1.1356843992827257,1.2548799999999998,0.2390914524805737,32168492400.440014,2026-06-05,2026-05-28,2026-06-05
601311,骆驼股份,未知,8.4,9.477416666666668,-11.368252600480089,3.452380952380952,12.959266802443992,4.3478260869565215,0.966598778004073,5.286561264822135,9854427391.405296,2026-06-05,2025-07-04,2026-06-05
601318,中国平安,未知,53.48,61.95716666666667,-13.682302020481906,4.805534779356769,7.292727272727264,5.053974484789009,0.9527738927738928,18.30225711481845,968396693892.8676,2026-06-05,2025-10-24,2026-06-05
601336,新华保险,未知,56.35,69.55333333333333,-18.983034601744453,4.720496894409938,4.7594076923076925,0.0980872976949485,1.4217538461538468,39.921530161844046,175786450910.0001,2026-06-05,2025-12-12,2026-06-05
601369,陕鼓动力,未知,8.83,10.172249999999998,-13.195212465285444,6.568516421291054,21.99420882669538,63.47569955817378,1.6728525296017225,35.98429062346588,15218279764.66416,2026-06-05,2026-06-03,2026-06-05
601390,中国中铁,未知,4.69,5.390916666666667,-13.00180859779566,5.543710021321961,5.4547740667976425,49.8772704958272,0.3593516699410606,0.1472754050073637,115778380847.36932,2026-06-05,2025-12-23,2026-06-05
601555,东吴证券,未知,7.51,8.678749999999999,-13.466801094627678,4.993342210386152,11.064975786924936,0.0983767830791933,0.8546489104116222,8.21446138711264,37314958306.21549,2026-06-05,2025-10-15,2026-06-05
601567,三星电气,未知,15.34,23.92075,-35.87157593302885,8.963494132985659,22.640314561136496,79.37285644292014,1.8445357686453565,45.61489465948065,21555912196.000004,2026-06-05,2025-10-20,2026-06-05
601601,中国太保,未知,31.05,39.44433333333333,-21.28146839850252,3.4782608695652173,5.536829268292682,0.0980392156862745,0.9340243902439028,8.333333333333332,298711602178.1707,2026-06-05,2025-07-18,2026-06-05
601686,友发集团,未知,5.26,5.937083333333334,-11.404309074321016,8.55513307984791,11.442146690518785,8.564988730277987,1.1573881932021468,2.2539444027047333,7740337430.776389,2026-06-05,2026-01-21,2026-06-05
601717,中创智领,未知,18.08,22.23,-18.6684660368871,6.1946902654867255,7.874668129456933,17.197452229299362,1.289303346132748,56.14894659480647,32280030734.499195,2026-06-05,2025-07-25,2026-06-05
601800,中国交建,未知,6.28,7.736833333333334,-18.82983994312919,4.449203821656051,7.63611594202898,63.302302792748655,0.3549565217391299,0.1469867711905928,102204765733.45508,2026-06-05,2026-01-09,2026-06-05
601801,皖新传媒,未知,5.6,6.422166666666666,-12.80201385825136,3.571428571428572,14.624262295081968,32.5,0.8996721311475404,17.45098039215686,10964414927.47541,2026-06-05,2026-01-09,2026-06-05
601877,XD正泰电,未知,27.09,31.594916666666663,-14.258359071475091,4.4296788482834994,12.643098206141683,26.679841897233203,1.276664639708118,21.14624505928854,58215569560.13652,2026-06-05,2026-06-05,2026-06-05
601900,南方传媒,未知,11.79,13.620083333333332,-13.43665298180995,4.664970313825276,10.163148295003966,27.290543851053407,1.140666137985726,26.555609995100443,10398427407.942112,2026-06-05,2025-07-28,2026-06-05
601992,金隅集团,未知,1.6,1.7989166666666667,-11.05758095149858,3.125,676.2676536203049,98.36415362731152,0.4355029585798812,14.278704612365065,17084433813.964502,2026-06-05,2025-07-09,2026-06-05
603027,千禾味业,未知,7.75,9.455833333333333,-18.0400105754825,7.741935483870968,30.826038159371507,32.48407643312102,2.939955106621775,0.3919647231749142,10331721943.069582,2026-06-05,2025-10-23,2026-06-05
603043,广州酒家,未知,14.52,16.505083333333335,-12.027102761270523,3.443526170798898,16.861935483870973,4.948554630083293,2.064726793943386,0.7349338559529642,8258552088.647795,2026-06-05,2026-05-29,2026-06-05
603062,麦加芯彩,未知,42.6,48.62675,-12.393898420108274,4.014084507042254,27.043820224719088,71.47540983606558,2.1838483146067422,38.0327868852459,4600800000.0,2026-06-05,2026-05-15,2026-06-05
603087,甘李药业,未知,54.58,63.514,-14.06619013130964,3.6643459142543056,31.827745261057537,20.1848998459168,2.758949118722979,50.278164116828926,32600905208.32859,2026-06-05,2026-05-29,2026-06-05
603096,XD新经典,未知,15.46,18.001916666666663,-14.120255713511964,3.880983182406209,32.59628556092325,70.85798816568047,1.2696618357487928,0.4437869822485207,2384467286.9404206,2026-06-05,2026-06-05,2026-06-05
603100,川仪股份,未知,18.62,21.964416666666672,-15.226521684694582,4.215896885069817,14.896000000000004,46.15384615384615,1.991049504950495,38.559529642332194,9555284536.935652,2026-06-05,2026-05-25,2026-06-05
603113,金能科技,未知,5.07,6.627,-23.494794024445444,7.001972386587771,195.19303545326176,93.24721080446272,0.5866839378238342,7.790298873101421,4301847423.435232,2026-06-05,2025-09-17,2026-06-05
603170,宝立食品,未知,12.17,13.729250000000002,-11.357138955150514,3.61544782251438,18.03751330798477,7.036247334754798,3.146615969581752,0.3198294243070362,4868121700.0,2026-06-05,2026-06-02,2026-06-05
603187,海容冷链,未知,12.83,15.055,-14.779143141813345,6.235385814497272,12.743776881720429,7.158590308370044,1.1553897849462365,15.033039647577093,4957718652.672041,2026-06-05,2026-01-23,2026-06-05
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
603207,小方制药,未知,22.77,27.953416666666666,-18.54305228043084,9.661835748792273,17.98351351351352,2.823529411764706,3.1795945945945947,1.8823529411764703,3661871400.0000014,2026-06-05,2025-10-20,2026-06-05
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603277,XD银都股,未知,11.44,15.14575,-24.467259792351005,10.48951048951049,21.379672131147544,70.5046545810877,2.4636065573770507,25.477707006369428,7020720049.114753,2026-06-05,2026-06-05,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603309,维力医疗,未知,11.57,14.086583333333332,-17.865108051988,4.32152117545376,43.65638028169016,86.4039408866995,1.849570422535212,8.916256157635468,3376952306.585917,2026-06-05,2026-05-28,2026-06-05
603321,梅轮电梯,未知,6.59,7.665416666666666,-14.029461325216063,3.0349013657056148,66.54355468750002,89.97050147492625,1.5874348958333326,2.409046214355949,2299181600.778645,2026-06-05,2025-06-23,2026-06-05
603326,我乐家居,未知,7.3,9.00325,-18.918168439174742,9.58904109589041,16.2668618266979,30.17193566278425,1.9574941451990613,10.87702106810387,2329991588.829041,2026-06-05,2026-05-22,2026-06-05
603350,安乃达,未知,30.67,36.159416666666665,-15.181153825766913,3.2605151613955003,32.289537953795374,31.208791208791208,2.614878987898792,10.10989010989011,3572870980.0000014,2026-06-05,2026-05-20,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603367,辰欣药业,未知,13.46,16.713583333333336,-19.46670123602061,4.219910846953937,14.92024250159541,51.78833904948554,0.9620421186981496,0.7839294463498285,6094070575.970649,2026-06-05,2026-06-03,2026-06-05
603369,今世缘,未知,25.93,30.75658333333333,-15.69284624700944,9.255688391824142,13.790003554923574,3.625673689367957,1.7974937788837544,0.2449779519843214,32329524959.58514,2026-06-05,2026-06-04,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603408,建霖家居,未知,10.17,12.462666666666667,-18.396276880282446,11.2094395280236,11.058060453400495,16.348195329087048,1.29793450881612,0.1415428167020523,4551817410.0,2026-06-05,2026-06-03,2026-06-05
603444,吉比特,未知,334.97,407.17983333333336,-17.73413794641925,5.851270263008628,11.900393959950756,4.909180166912126,4.014489334438833,25.96956308296515,24131607601.961582,2026-06-05,2026-05-21,2026-06-05
603456,九洲药业,未知,12.35,16.68,-25.95923261390888,4.048582995951417,16.85157048940832,9.897109260166586,1.235902118334551,0.0979911807937285,10984658445.511324,2026-06-05,2025-09-08,2026-06-05
603508,思维列控,未知,22.31,25.7555,-13.377725146085297,17.090004482294937,14.419570621468916,15.590809628008753,2.041932203389832,57.332677165354326,8506231350.575891,2026-06-05,2026-05-21,2026-06-05
603511,XD爱慕股,未知,13.05,14.97725,-12.86784957185063,5.900383141762452,32.90246913580248,74.00332225913621,1.1814814814814816,13.372093023255813,5272860486.635802,2026-06-05,2026-06-05,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603566,普莱柯,未知,10.43,12.732833333333334,-18.08578870898072,5.752636625119846,20.88676646706589,1.9598236158745712,1.3650898203592814,0.0979911807937285,3609429507.059885,2026-06-05,2025-10-17,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603569,长久物流,未知,6.0,7.146083333333333,-16.037922871503042,6.0,54.13943884785821,46.45669291338583,1.3660714285714282,1.2738853503184715,3621043506.25,2026-06-05,2025-10-22,2026-06-05
603589,口子窖,未知,20.3,26.761916666666668,-24.14594121621833,6.403940886699508,31.01292662116042,96.37432631063204,1.134513651877133,0.0489955903968642,12141825281.877125,2026-06-05,2025-07-07,2026-06-05
603611,诺力股份,未知,18.41,21.3315,-13.695708224925584,4.524714828897338,12.43844544095665,26.555609995100443,1.4676631788739414,3.2337089661930425,4742430561.970605,2026-06-05,2026-05-08,2026-06-05
