代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
600269,赣粤高速,高速公路,4.35,4.8534999999999995,-10.37395693829195,3.9080459770114944,9.021140939597316,45.03929273084479,0.5157718120805368,29.076620825147348,10159020511.308723,2026-05-29,2025-05-30,2026-05-29
600273,嘉化能源,其他化学制品,7.3,9.349083333333335,-21.917478540676903,6.164383561643836,11.737965260545906,68.36935166994105,0.9691066997518608,1.1787819253438114,9572556590.310175,2026-05-29,2026-05-25,2026-05-29
600332,白云山,中药,21.52,24.36916666666667,-11.691686899428932,3.717472118959108,11.876693051890948,12.78898180029513,0.880105540897098,0.14756517461878996,34987021222.233955,2026-05-29,2025-09-12,2026-05-29
600346,恒力石化,炼油化工,17.19,22.328916666666668,-23.014626026788875,3.0831878999418265,13.54317105850826,36.159079016221874,1.7120902188476983,17.085179714426392,121002125321.69324,2026-05-29,2025-09-24,2026-05-29
600352,浙江龙盛,纺织化学用品,11.22,12.846750000000002,-12.66273571136669,4.010695187165775,18.52729299363057,91.03006407097092,1.0987738853503186,43.075406604238545,36502383469.55734,2026-05-29,2025-09-24,2026-05-29
600371,万向德农,种子生产,7.48,8.902416666666666,-15.977871177302028,3.3422459893048124,394.8261018811085,99.30795847750865,4.083119266055047,16.510596352883194,2188483440.0,2026-05-29,2026-05-26,2026-05-29
600373,中文传媒,大众出版,7.62,9.059666666666665,-15.89094521505573,5.2493438320209975,48.18449464922711,99.26326129666012,0.5708204518430443,0.14734774066797643,10266873438.97027,2026-05-29,2025-06-13,2026-05-29
600422,昆药集团,中药,8.93,11.644166666666669,-23.30923924711946,3.3594624860022395,57.44494179894182,99.55795677799607,1.2946137566137563,2.357563850687623,6759793510.340738,2026-05-29,2025-07-30,2026-05-29
600507,XD方大特,特钢Ⅲ,4.83,5.944,-18.74158815612382,4.824016563146998,13.965551663747812,65.84766584766585,1.091190893169877,15.233415233415235,11172697508.784595,2026-05-29,2026-05-29,2026-05-29
600551,时代出版,大众出版,7.28,8.288416666666667,-12.166577854636484,5.4945054945054945,12.312299999999995,23.175542406311635,0.8281000000000001,17.75147928994083,4936242139.92,2026-05-29,2025-11-06,2026-05-29
600559,老白干酒,白酒Ⅲ,13.02,14.920833333333333,-12.73945825188495,4.224270353302612,26.89204411764705,29.12573673870334,2.1731911764705885,0.2455795677799607,11910011720.497065,2026-05-29,2025-06-20,2026-05-29
600585,海螺水泥,水泥制造,20.15,22.857916666666664,-11.846734355347344,4.714640198511166,13.74298954372623,78.40629611411707,0.5554657794676806,0.49188391539596654,106780946966.69678,2026-05-29,2025-09-30,2026-05-29
600612,老凤祥,钟表珠宝,35.95,42.74783333333333,-15.902170480375212,5.702364394993046,11.13763057324841,0.9332023575638507,1.3738853503184725,0.09823182711198428,18806083615.800003,2026-05-29,2025-09-26,2026-05-29
600660,福耀玻璃,车身附件及饰件,52.66,58.858916666666666,-10.531822564408966,3.987846562856058,15.28272378729788,11.527093596059114,3.5112518753125515,48.177339901477836,137429094395.40083,2026-05-29,2026-05-13,2026-05-29
600662,外服控股,人力资源服务,4.48,5.316999999999999,-15.741959751739687,5.357142857142856,15.090059405940597,14.401294498381878,1.889584158415841,28.037383177570092,10229889040.221788,2026-05-29,2025-08-15,2026-05-29
600690,海尔智家,冰洗,20.88,24.226333333333333,-13.812793241514054,5.911111111111111,10.464403927068728,1.5717092337917484,1.5618513323983163,0.8840864440078585,195804907092.4881,2026-05-29,2025-11-07,2026-05-29
600720,中交设计,工程咨询服务Ⅲ,6.04,7.087416666666667,-14.778539430210824,3.7913907284768213,9.671244377811094,40.13772749631087,0.8693253373313339,0.5902606984751598,13859357213.007494,2026-05-29,2025-08-18,2026-05-29
600729,重百集团,多业态零售,20.05,23.702666666666666,-15.410361703324515,7.586334164588529,10.39664476771469,39.93123772102161,1.082003754106054,0.5402750491159135,8831084193.972311,2026-05-29,2026-01-16,2026-05-29
600731,湖南海利,农药,5.64,7.026916666666667,-19.737201000913164,3.546099290780142,13.604821428571425,42.62536873156343,0.9819642857142858,5.11307767944936,3151307226.642861,2026-05-29,2025-07-04,2026-05-29
600737,中粮糖业,其他农产品加工,12.9,15.86675,-18.697905998392862,3.1782945736434107,27.86698841698841,58.501724987678664,2.3741312741312743,82.10941350418925,27591142141.100395,2026-05-29,2025-08-13,2026-05-29
600741,华域汽车,未知,16.71,19.288749999999997,-13.369191886462295,4.78755236385398,7.3425491266375555,9.744094488188976,0.7753002183406112,0.5413385826771654,52682017772.74945,2026-05-29,2025-07-25,2026-05-29
600742,XD富维股,未知,8.09,9.818666666666667,-17.605920695274314,9.517923362175525,13.416748971193408,65.5850540806293,0.7074588477366256,3.638151425762045,6011338249.532921,2026-05-29,2026-05-29,2026-05-29
600754,锦江酒店,未知,20.41,25.84625,-21.0330318711612,4.360607545320921,21.208061564059907,11.748173130972456,1.3499126455906822,0.2455795677799607,21763151242.243755,2026-05-29,2026-05-21,2026-05-29
600801,华新建材,未知,18.64,22.705166666666667,-17.904148101386617,4.291845493562231,11.925687022900773,74.63126843657817,1.182786259541985,31.41592920353982,38752478897.32443,2026-05-29,2025-12-04,2026-05-29
600817,宇通重工,未知,10.08,11.506916666666665,-12.400512735094104,3.7698412698412698,17.774922279792747,22.45891661594644,2.06300518134715,8.132084770823065,5375707807.958549,2026-05-29,2025-10-17,2026-05-29
600826,兰生股份,未知,8.65,10.733583333333335,-19.411814942198568,3.23699421965318,18.87584158415842,23.739174732552215,1.4645049504950498,63.39066339066339,6362365198.935646,2026-05-29,2025-10-14,2026-05-29
600861,北京人力,未知,14.22,17.1725,-17.19318678119085,4.915611814345992,9.563262233375156,15.636704119850187,1.0615934755332497,10.565110565110565,8050122850.0313635,2026-05-29,2025-06-27,2026-05-29
600866,星湖科技,未知,5.01,6.905666666666667,-27.450885746005703,7.584830339321358,18.18198675496692,41.575618171362855,1.0202483443708603,3.388998035363458,8323977806.458606,2026-05-29,2025-06-23,2026-05-29
600916,中国黄金,未知,7.94,9.297916666666667,-14.604526103517813,4.408060453400503,43.79135371179037,93.97496087636932,1.828973799126638,1.5649452269170578,13339200000.0,2026-05-29,2025-06-10,2026-05-29
600970,中材国际,未知,8.87,10.196833333333332,-13.01220967293768,5.073280721533259,8.764632829373648,37.524557956778,0.9961987041036724,3.487229862475442,23255539177.6501,2026-05-29,2025-06-12,2026-05-29
600983,惠而浦,未知,8.65,10.428249999999998,-17.052237911442457,3.352601156069364,13.284919786096255,1.7435897435897436,2.1555614973262047,69.54813359528488,6629697349.999999,2026-05-29,2025-06-27,2026-05-29
601058,赛轮轮胎,未知,12.63,14.956916666666666,-15.557462266621346,3.0087094220110844,11.73178519593614,34.33202357563851,1.851422351233672,34.479371316306484,41528706271.15167,2026-05-29,2025-09-10,2026-05-29
601186,中国铁建,未知,6.4,7.23775,-11.574729715726573,4.687499999999999,4.939851851851851,41.2690605017216,0.3128888888888885,0.2951303492375799,86909065599.99997,2026-05-29,2025-07-22,2026-05-29
601236,红塔证券,未知,6.86,7.976333333333334,-13.995570228592925,3.0612244897959187,29.049813333333347,1.2589928057553956,1.2622399999999996,0.2997601918465228,32357163910.119995,2026-05-29,2026-05-28,2026-05-29
601318,中国平安,未知,53.5,62.17191666666666,-13.94828586861967,4.803738317757009,7.295454545454539,5.017215937038859,0.9531302031302034,18.396458435809148,968758846732.7676,2026-05-29,2025-10-24,2026-05-29
601336,新华保险,未知,59.7,69.8615,-14.54520730302098,4.455611390284756,5.042353846153846,0.344149459193707,1.506276923076923,43.85447394296952,186236932020.0001,2026-05-29,2025-12-12,2026-05-29
601390,中国中铁,未知,4.77,5.417583333333334,-11.953361738782686,5.450733752620546,5.547819253438114,53.887795275590555,0.3654813359528486,0.2952755905511811,117753278601.69543,2026-05-29,2025-12-23,2026-05-29
601555,东吴证券,未知,7.84,8.746666666666666,-10.365853658536583,4.783163265306122,11.551186440677965,0.641025641025641,0.8922033898305085,13.708086785009863,38954630242.44068,2026-05-29,2025-10-15,2026-05-29
601567,三星电气,未知,16.35,24.20566666666667,-32.45383312447498,8.40978593272171,24.13097412480975,83.7917485265226,1.9659817351598168,50.44204322200393,22975173690.000004,2026-05-29,2025-10-20,2026-05-29
601601,中国太保,未知,32.18,39.59825,-18.733782427253733,3.3561218147917966,5.738330623306233,0.09828009828009827,0.9680162601626016,10.368550368550368,309582588022.33606,2026-05-29,2025-07-18,2026-05-29
601686,友发集团,未知,5.22,5.964,-12.47484909456742,8.620689655172415,11.355134168157427,7.164404223227752,1.1485867620751342,1.7345399698340875,7681475549.173525,2026-05-29,2026-01-21,2026-05-29
601717,中创智领,未知,18.16,22.442249999999998,-19.081197295280095,6.167400881057268,7.909511793746569,17.43614931237721,1.2950082281952824,56.63064833005894,32422862728.899643,2026-05-29,2025-07-25,2026-05-29
601766,中国中车,未知,5.77,6.432083333333333,-10.293450800025916,5.545927209705373,12.256343537414972,2.0659124446630592,0.9420408163265314,2.115100836202656,165592445787.32825,2026-05-29,2025-11-20,2026-05-29
601800,中国交建,未知,6.45,7.8214999999999995,-17.534999680368212,4.3319379844961245,7.84282608695652,65.91355599214145,0.3645652173913039,0.343811394891945,104971455251.71742,2026-05-29,2026-01-09,2026-05-29
601801,皖新传媒,未知,5.68,6.4582500000000005,-12.05047807068479,3.5211267605633805,14.833180327868854,35.47911547911548,0.9125245901639338,20.93366093366093,11121049426.439344,2026-05-29,2026-01-09,2026-05-29
601900,南方传媒,未知,11.79,13.706416666666666,-13.981894125014438,4.664970313825276,10.163148295003964,27.259332023575638,1.140666137985726,26.522593320235753,10398427407.942112,2026-05-29,2025-07-28,2026-05-29
601992,金隅集团,未知,1.59,1.8031666666666666,-11.821794990294842,3.1446540880503147,672.0409807851778,98.35831548893648,0.4327810650887572,13.723561239547466,16977656102.627222,2026-05-29,2025-07-09,2026-05-29
603013,亚普股份,未知,19.24,21.804333333333336,-11.760659196184264,3.898128898128898,17.426947960618843,47.09212557900154,2.11071729957806,41.945445187853835,9778144411.25176,2026-05-29,2026-05-22,2026-05-29
603027,千禾味业,未知,7.68,9.532000000000002,-19.4292908099035,7.8125,30.54760942760944,31.43418467583497,2.9134006734006754,0.19646365422396855,10238403164.228952,2026-05-29,2025-10-23,2026-05-29
603043,XD广州酒,未知,14.03,16.639666666666667,-15.683407119533655,3.5637918745545263,16.29290322580645,3.094302554027505,1.9950493745885465,0.04911591355599214,7979854394.196183,2026-05-29,2026-05-29,2026-05-29
603062,麦加芯彩,未知,43.73,48.65175000000001,-10.11628564234588,3.9103590212668653,27.76117977528089,75.04132231404958,2.2417766853932584,41.81818181818181,4722839999.999999,2026-05-29,2026-05-15,2026-05-29
603087,XD甘李药,未知,52.28,63.8875,-18.16865584034436,3.825554705432287,30.48652477552378,19.102861562258315,2.642687063518457,44.801116538729936,31227103779.61558,2026-05-29,2026-05-29,2026-05-29
603100,川仪股份,未知,18.91,22.159833333333335,-14.665423175565406,4.151242728714965,15.128000000000002,48.96856581532417,2.022059405940594,40.717092337917485,9704104757.972776,2026-05-29,2026-05-25,2026-05-29
603113,金能科技,未知,5.14,6.68375,-23.09706377407893,6.906614785992218,197.88800832934228,93.52179034157832,0.5947841105354057,8.202357563850688,4361241766.559585,2026-05-29,2025-09-17,2026-05-29
603182,嘉华股份,未知,13.2,15.496833333333333,-14.821307578967746,3.0303030303030307,25.171690694626474,94.71316085489315,1.9203145478374848,29.92125984251969,2172060000.0,2026-05-29,2025-09-24,2026-05-29
603187,海容冷链,未知,12.99,15.132833333333334,-14.160159476634693,6.158583525789068,12.902701612903218,8.117062396466041,1.169798387096774,15.405853119823302,5019545229.790321,2026-05-29,2026-01-23,2026-05-29
603202,天有为,未知,64.23,89.64408333333334,-28.349984057322985,5.433598007161762,12.70722899133275,0.3787878787878788,1.4925951513628937,0.3787878787878788,10276800000.0,2026-05-29,2025-10-16,2026-05-29
603207,小方制药,未知,23.4,28.21241666666667,-17.05779665572784,9.401709401709404,18.481081081081086,3.3333333333333335,3.267567567567567,3.3333333333333335,3763188000.0000014,2026-05-29,2025-10-20,2026-05-29
603230,内蒙新华,未知,9.76,11.96725,-18.444086987403118,4.918032786885246,41.85023765996342,98.22263797942001,1.2222303473491782,0.18709073900841908,3450384480.0000024,2026-05-29,2025-06-19,2026-05-29
603233,大参林,未知,16.5,18.413166666666665,-10.390209904144676,3.93939393939394,14.605390835579517,2.074074074074074,2.446091644204853,4.395061728395062,18790993105.633423,2026-05-29,2025-11-06,2026-05-29
603277,银都股份,未知,11.96,15.36225,-22.14682094094289,7.1070234113712365,22.35147540983607,74.950884086444,2.575588673621462,27.161100196463657,7339843687.710881,2026-05-29,2025-10-20,2026-05-29
603279,景津装备,未知,15.25,17.423166666666663,-12.472857019868167,3.278688524590164,18.41706098843323,45.81310679611651,1.8922187171398543,2.366504854368932,8789688250.000002,2026-05-29,2025-12-08,2026-05-29
603309,维力医疗,未知,12.44,14.155333333333333,-12.117929637827906,4.019292604501608,46.93909859154931,91.11111111111111,1.9886478873239435,14.617283950617285,3630880440.270424,2026-05-29,2026-05-28,2026-05-29
603321,梅轮电梯,未知,6.56,7.7203333333333335,-15.029575579638188,3.0487804878048785,66.240625,89.69935929029079,1.5802083333333334,2.168555938886151,2288714916.708334,2026-05-29,2025-06-23,2026-05-29
603326,我乐家居,未知,7.34,9.08675,-19.223044542878377,9.536784741144414,16.355995316159262,30.756395995550612,1.968220140515221,11.149312377210215,2342758666.028104,2026-05-29,2026-05-22,2026-05-29
603350,安乃达,未知,30.53,36.4295,-16.194293086646805,3.275466754012447,32.142145214521456,29.777777777777775,2.602942794279428,9.555555555555555,3556561820.000001,2026-05-29,2026-05-20,2026-05-29
603357,设计总院,未知,6.91,8.0595,-14.262671381599358,5.065123010130246,12.905978835978836,64.48598130841121,0.968862433862434,0.14756517461878996,3873593351.153439,2026-05-29,2025-10-27,2026-05-29
603365,水星家纺,未知,18.21,20.50616666666667,-11.197444671115198,6.040637012630423,11.325074037512335,19.160493827160494,1.4740572556762093,31.308641975308642,4780057623.0,2026-05-29,2026-01-12,2026-05-29
603408,建霖家居,未知,10.79,12.561583333333335,-14.103184975354765,6.394810009267841,11.73219983207388,26.988636363636363,1.3770612930310655,0.35511363636363635,4829312670.0,2026-05-29,2026-01-05,2026-05-29
603444,吉比特,未知,331.95,411.2955,-19.29160421157051,5.904503690314807,11.793103188362103,4.478346456692913,3.978295771463028,25.590551181102363,23914043476.94165,2026-05-29,2026-05-21,2026-05-29
603456,九洲药业,未知,12.64,16.924166666666668,-25.313900241272346,3.9556962025316453,17.247275383491598,10.510805500982318,1.264923301680059,0.14734774066797643,11242597793.62455,2026-05-29,2025-09-08,2026-05-29
603508,思维列控,未知,22.26,25.97341666666667,-14.296989550213201,17.12839173405211,14.38725423728813,14.920460778935821,2.0373559322033903,56.832757770103605,8487167631.726554,2026-05-29,2026-05-21,2026-05-29
603529,爱玛科技,未知,21.55,28.389333333333333,-24.091207965433025,8.185614849187935,11.499486081370446,12.416666666666666,1.8919700214132744,0.6666666666666667,18703093762.376884,2026-05-29,2026-05-28,2026-05-29
603566,普莱柯,未知,10.62,12.845833333333333,-17.327278624716193,5.649717514124294,21.267254063301973,2.161100196463654,1.389957228400342,0.14734774066797643,3675181338.9238696,2026-05-29,2025-10-17,2026-05-29
603568,伟明环保,未知,15.07,24.391416666666668,-38.215970782071565,7.166556071665561,13.306640037593986,9.086444007858546,1.685460526315788,0.09823182711198428,25771629849.469925,2026-05-29,2026-05-26,2026-05-29
603569,长久物流,未知,6.02,7.223833333333333,-16.664744018641997,5.980066445182724,54.31990364401774,46.76862358164776,1.370624999999999,1.2278978388998034,3633113651.2708335,2026-05-29,2025-10-22,2026-05-29
603589,口子窖,未知,22.27,27.16391666666667,-18.016240907821967,5.837449483610238,34.02255546075086,99.16502946954814,1.2446117747440273,0.5402750491159135,13320120641.74402,2026-05-29,2025-07-07,2026-05-29
603611,诺力股份,未知,17.84,21.50133333333333,-17.028401339451815,9.697309417040358,12.053333333333333,21.905697445972493,1.4222222222222225,1.1296660117878194,4595598111.111112,2026-05-29,2026-05-08,2026-05-29
603639,海利尔,未知,11.04,13.166583333333332,-16.15136804663321,4.528985507246378,25.3359548751007,93.71316306483301,1.1031103948428689,2.013752455795678,3860116525.6535034,2026-05-29,2025-07-18,2026-05-29
603648,畅联股份,未知,8.96,10.2465,-12.555506758405299,3.3482142857142856,26.029589041095896,47.30864197530864,1.7183561643835614,15.45679012345679,3247218688.000001,2026-05-29,2025-08-18,2026-05-29
603676,卫信康,未知,9.23,10.746333333333332,-14.110239151338433,3.542795232936078,18.539039010466222,14.320866141732283,2.599505233111323,5.31496062992126,4016540645.0000014,2026-05-29,2025-11-26,2026-05-29
603766,隆鑫通用,未知,13.05,14.5855,-10.527578759727119,8.42911877394636,16.625342465753427,53.2608695652174,2.775146771037181,91.35375494071147,26798721142.92564,2026-05-29,2026-05-28,2026-05-29
603801,志邦家居,未知,7.45,9.146916666666666,-18.551788854167604,8.053691275167784,47.38546511627909,98.96653543307087,1.0308720930232564,0.049212598425196846,3235917907.4767456,2026-05-29,2025-06-18,2026-05-29
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
603871,嘉友国际,未知,11.66,13.686333333333334,-14.805523758493877,5.145797598627786,13.212202852614904,18.89607160616609,2.531568938193344,29.636996519144702,15950980952.316948,2026-05-29,2025-10-15,2026-05-29
603882,金域医学,未知,25.6,28.516166666666667,-10.226362823427637,3.4375000000000004,73.56774801968157,84.82642777155655,1.8656238890863848,5.99803343166175,11859411840.227509,2026-05-29,2026-02-05,2026-05-29
603886,元祖股份,未知,10.5,13.029250000000001,-19.41209202371588,5.714285714285714,26.70097244732577,97.68700787401575,1.7017828200972456,0.09842519685039369,2520000000.0,2026-05-29,2026-05-22,2026-05-29
603899,晨光股份,未知,23.05,26.23025,-12.124360232937171,4.3383947939262475,15.970556227327691,1.6224188790560472,2.2018742442563486,0.4916420845624385,21228367189.506256,2026-05-29,2026-05-20,2026-05-29
603908,牧高笛,未知,20.49,23.762083333333333,-13.770187097792352,3.17227916056613,68.19133643658859,93.11881188118812,3.9316605166051652,42.10266535044423,1908171983.851169,2026-05-29,2025-06-06,2026-05-29
603970,中农立华,未知,11.5,13.062583333333333,-11.96228413215864,3.91304347826087,17.816653934300998,8.045409674234946,1.897631779984721,0.04935834155972359,3091201540.947288,2026-05-29,2025-06-12,2026-05-29
603983,丸美生物,未知,23.68,29.367,-19.36527394694726,3.16722972972973,44.53170960187353,39.64996982498491,2.7635909445745535,2.715751357875679,9495680000.0,2026-05-29,2025-11-14,2026-05-29
603998,XD方盛制,未知,9.9,11.331583333333333,-12.633568418652874,6.565656565656567,14.185479452054794,4.334975369458128,2.504383561643836,33.34975369458128,4346905464.0,2026-05-29,2026-05-29,2026-05-29
605001,威奥股份,未知,6.39,7.6027499999999995,-15.951464930452797,3.1298904538341157,30.751875,56.46817248459959,0.9177127659574472,14.610613370089592,2510541540.0000005,2026-05-29,2025-09-26,2026-05-29
605009,豪悦护理,未知,25.25,29.911333333333335,-15.58383667283304,3.3663366336633667,24.149536719286207,79.5355587808418,1.5597117364447501,1.1611030478955007,5429708489.653396,2026-05-29,2025-06-12,2026-05-29
605028,世茂能源,未知,23.1,27.392666666666667,-15.670860814329867,3.896103896103896,26.03801020408164,88.20033955857386,2.685459183673472,60.78098471986417,3696000000.0,2026-05-29,2026-04-24,2026-05-29
605050,福然德,未知,10.82,13.006666666666668,-16.81189133777551,3.234750462107209,14.36201091192517,25.38405267008047,1.197537022603273,13.97220190197513,5332411738.226031,2026-05-29,2026-02-05,2026-05-29
605090,九丰能源,未知,36.33,42.373083333333334,-14.261608686331929,3.3875034406826314,18.211178645712963,78.43463780183181,2.182990524612896,55.28726061615321,25645938016.137737,2026-05-29,2025-09-10,2026-05-29
605259,绿田机械,未知,18.29,21.468666666666664,-14.806073968263822,3.280481137233461,13.534785027819932,13.416666666666666,1.6745017703591307,20.416666666666668,3154659200.0000005,2026-05-29,2025-07-11,2026-05-29
605337,李子园,未知,9.93,11.576166666666666,-14.22030896813855,7.452165156092648,21.09319740500463,20.921155347384857,2.3191473586654308,3.9812646370023423,3873716106.806302,2026-05-29,2025-10-17,2026-05-29
605338,巴比食品,未知,21.31,26.991249999999997,-21.048487935905147,5.631159080244017,18.032962641181584,21.611721611721613,2.138405734144224,26.73992673992674,5105165566.997827,2026-05-29,2026-05-19,2026-05-29
605368,蓝天燃气,未知,6.94,8.170499999999999,-15.060277828774227,5.763688760806916,21.03631168831169,92.05607476635514,1.4961558441558436,0.23364485981308408,4959573250.550649,2026-05-29,2025-09-29,2026-05-29
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666666,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.17211703958691912,0.9849697754749572,0.08605851979345956,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
605599,菜百股份,未知,16.01,20.121333333333332,-20.432708236697362,4.497189256714553,10.278660235798494,0.26362038664323373,2.4624169346195104,33.391915641476274,12452222578.000002,2026-05-29,2025-06-16,2026-05-29
688009,中国通号,未知,4.8,5.445833333333334,-11.859219586840098,3.5416666666666665,13.937007874015757,10.748792270531402,1.0582677165354324,1.932367149758454,50831131200.00001,2026-05-29,2025-07-25,2026-05-29
688013,天臣医疗,未知,29.03,41.85108333333333,-30.635009448182338,3.4447123665173955,28.843494413407807,14.609203798392986,4.086905027932964,65.44923301680059,2355947068.0000005,2026-05-29,2025-10-16,2026-05-29
688032,禾迈股份,未知,96.07,108.95366666666665,-11.824904164155392,3.330904548766525,301.8371075861739,92.89940828402366,2.103662646480198,10.849056603773585,11919745468.191088,2026-05-29,2025-06-19,2026-05-29
688208,道通科技,未知,30.31,35.10675,-13.663326853098045,3.563180468492247,21.81965497076024,0.1984126984126984,5.273230994152047,38.35978835978836,20313269705.3345,2026-05-29,2026-05-15,2026-05-29
688289,圣湘生物,未知,16.2,18.857916666666668,-14.094434256170052,3.314814814814815,59.8023178807947,99.63715529753266,1.3142384105960263,1.8867924528301887,9386085697.450329,2026-05-28,2025-09-23,2026-05-28
688399,硕世生物,未知,55.33,64.667,-14.438585368116662,6.144948490872944,117.80572844291171,95.71984435797664,1.5714825218476909,41.7948717948718,4640622323.206305,2026-05-28,2025-09-11,2026-05-28
688526,科前生物,未知,13.04,14.80175,-11.902308848615885,8.205521472392638,15.598924731182796,1.2481644640234948,1.4109139784946236,0.3671071953010278,6078309849.994622,2026-05-28,2026-05-26,2026-05-28
688543,国科军工,未知,45.57,64.70491666666666,-29.57258528782588,3.949967083607637,40.04551813868054,3.9942938659058487,3.892248584111434,51.06990014265336,9516931215.792591,2026-05-28,2026-05-22,2026-05-28
688606,奥泰生物,未知,48.16,63.02258333333334,-23.58294844044001,5.191029900332227,21.40915492957745,77.79735682819383,0.9835492957746482,0.9592326139088728,3818165976.8,2026-05-27,2025-10-16,2026-05-27
688739,成大生物,未知,21.45,25.263916666666667,-15.096300059043363,3.7296037296037294,154.91065573770493,98.82352941176472,0.9557377049180326,0.090497737556561,8932852500.0,2026-05-27,2025-06-10,2026-05-27
