代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
600757,长江传媒,教育出版,7.96,8.912333333333333,-10.685566817518788,5.15075376884422,10.185475638051043,48.81422924901186,0.9326682134570767,36.85770750988142,9660656172.839909,2026-05-25,2025-06-13,2026-05-25
600779,水井坊,白酒Ⅲ,30.87,36.49491666666667,-15.412877135856817,3.142209264658244,38.92631707317073,69.73425196850394,2.851710365853659,0.14763779527559054,15049223721.883541,2026-05-25,2025-08-12,2026-05-25
600801,华新建材,水泥制造,18.55,22.809250000000002,-18.673345243705953,4.31266846361186,11.86810591603054,74.18719211822659,1.1770753816793893,31.08374384236453,38565369288.9146,2026-05-25,2025-12-04,2026-05-25
600817,宇通重工,环保设备Ⅲ,10.27,11.534916666666668,-10.965980103887485,3.700097370983447,18.109965457685668,23.794996949359366,2.1018911917098446,9.580246913580247,5477035633.703798,2026-05-25,2025-10-17,2026-05-25
600826,兰生股份,会展服务,8.77,10.855333333333332,-19.210219247067496,3.1927023945267967,19.137702970297028,23.991832567636546,1.4848217821782184,65.3372722796652,6450629224.8168335,2026-05-25,2025-10-14,2026-05-25
600861,北京人力,人力资源服务,14.48,17.316,-16.377916377916367,4.827348066298343,9.738117942283566,17.669172932330827,1.0810037641154326,10.68439192516002,8197312156.71267,2026-05-25,2025-06-27,2026-05-25
600866,星湖科技,食品及饲料添加剂,5.26,6.960583333333333,-24.4316209129982,7.224334600760457,19.089271523178827,43.861671469740635,1.0711589403973505,4.183070866141732,8739345960.473505,2026-05-25,2025-06-23,2026-05-25
600916,中国黄金,钟表珠宝,8.15,9.298333333333334,-12.349883491665171,4.294478527607361,44.94956331877728,94.66248037676608,1.877347161572052,4.474097331240189,13692000000.0,2026-05-25,2025-06-10,2026-05-25
600970,中材国际,国际工程承包,8.78,10.216916666666666,-14.06409304829409,5.125284738041003,8.67570194384449,36.56496062992126,0.9860907127429811,2.4606299212598426,23019575420.49243,2026-05-25,2025-06-12,2026-05-25
600983,惠而浦,冰洗,8.87,10.471749999999998,-15.295915200420174,3.269447576099211,13.622802139037432,3.913491246138002,2.2103850267379683,71.9488188976378,6798313929.999999,2026-05-25,2025-06-27,2026-05-25
601186,中国铁建,基建市政工程,6.35,7.285166666666667,-12.83658575644575,4.724409448818897,4.901259259259259,39.57614588467225,0.3104444444444442,0.04928536224741252,86230088524.99995,2026-05-25,2025-07-22,2026-05-25
601318,中国平安,保险,54.22,62.364000000000004,-13.058815983580274,4.7399483585392845,7.393636363636358,6.209955643173978,0.9659573759573759,20.650566781665844,981796348969.171,2026-05-25,2025-10-24,2026-05-25
601336,新华保险,保险,59.4,70.04775,-15.200702378020702,4.4781144781144775,5.017015384615385,0.1477832512315271,1.4987076923076923,43.251231527093594,185301068040.00006,2026-05-25,2025-12-12,2026-05-25
601369,陕鼓动力,能源及重型设备,8.91,10.157583333333331,-12.282284992329195,4.8260381593714925,22.193476856835307,64.74358974358975,1.6880086114101187,39.15187376725838,15356157724.026913,2026-05-25,2025-09-19,2026-05-25
601390,中国中铁,基建市政工程,4.73,5.438166666666666,-13.022158202825684,5.496828752642706,5.501296660117879,52.02169625246549,0.3624165029469548,0.09861932938856016,116765829724.53241,2026-05-25,2025-12-23,2026-05-25
601567,三星电气,配电设备,17.74,24.417500000000004,-27.34718951571621,7.750845546786923,26.182475900558096,91.58464566929135,2.133120243531202,56.938976377952756,24928414756.0,2026-05-25,2025-10-20,2026-05-25
601601,中国太保,保险,33.29,39.66858333333333,-16.079685225293726,3.244217482727546,5.936265582655827,0.14771048744460857,1.0014065040650404,13.835548990645002,320261167037.4011,2026-05-25,2025-07-18,2026-05-25
601686,友发集团,钢铁管材,5.27,5.987333333333334,-11.980848457855487,8.53889943074004,11.463899821109127,8.850226928895614,1.1595885509838997,2.1936459909228443,7755052901.177101,2026-05-25,2026-01-21,2026-05-25
601717,中创智领,能源及重型设备,19.92,22.564666666666664,-11.72038880846159,5.622489959839356,8.676072408118486,30.757874015748033,1.4205156335710367,72.78543307086615,35565166605.7093,2026-05-25,2025-07-25,2026-05-25
601766,中国中车,轨交设备Ⅲ,5.76,6.482249999999999,-11.141964595626508,5.555555555555556,12.23510204081633,1.8235584031542633,0.9404081632653063,1.8235584031542633,165305457146.449,2026-05-25,2025-11-20,2026-05-25
601800,中国交建,基建市政工程,6.28,7.891166666666667,-20.417344287916873,4.449203821656051,7.636115942028982,63.48425196850393,0.35495652173913,0.049212598425196846,102204765733.4551,2026-05-25,2026-01-09,2026-05-25
601801,皖新传媒,未知,5.52,6.489999999999999,-14.946070878274265,3.6231884057971024,14.41534426229508,29.44362383062531,0.8868196721311475,14.032496307237812,10807780428.511477,2026-05-25,2026-01-09,2026-05-25
601900,南方传媒,未知,12.03,13.779166666666667,-12.694284850317516,4.571903574397341,10.37003172085646,29.47834645669291,1.163885804916733,27.017716535433074,10610100230.495642,2026-05-25,2025-07-28,2026-05-25
601952,苏垦农发,未知,8.55,9.568833333333334,-10.647414348666672,3.1578947368421053,22.89705882352941,73.87654320987654,1.667647058823529,5.580246913580247,11781900000.000002,2026-05-25,2025-10-17,2026-05-25
603027,千禾味业,未知,7.74,9.593416666666666,-19.319672344750305,7.751937984496124,30.78626262626264,32.13582677165354,2.9361616161616184,0.09842519685039369,10318390688.949495,2026-05-25,2025-10-23,2026-05-25
603043,广州酒家,未知,14.15,16.729166666666668,-15.417185554171864,4.098939929328622,16.43225806451613,3.395669291338583,2.012113232389731,0.14763779527559054,8048106890.796577,2026-05-25,2025-12-31,2026-05-25
603113,金能科技,未知,5.24,6.707666666666666,-21.880435322764992,6.774809160305343,201.73796958088602,93.74262101534829,0.606355785837651,8.956692913385826,4446090828.165804,2026-05-25,2025-09-17,2026-05-25
603170,宝立食品,未知,12.45,13.916500000000001,-10.537850752703637,3.132530120481928,18.452509505703414,8.719052744886975,3.2190114068441082,0.7534983853606028,4980124500.0,2026-05-25,2025-09-10,2026-05-25
603187,海容冷链,未知,13.12,15.188833333333333,-13.620752087608224,6.097560975609757,13.031827956989236,9.020475926950747,1.1815053763440857,15.605976757055895,5069779323.698923,2026-05-25,2026-01-23,2026-05-25
603202,天有为,未知,67.42,90.513,-25.513462154607623,5.17650548798576,13.33833689235021,0.38461538461538464,1.5667252857681189,0.38461538461538464,10787200000.0,2026-05-25,2025-10-16,2026-05-25
603207,小方制药,未知,24.11,28.40275,-15.113853412081578,9.124844462878475,19.041831831831836,3.8461538461538463,3.3667117117117105,3.3653846153846154,3877370200.000002,2026-05-25,2025-10-20,2026-05-25
603230,内蒙新华,未知,10.16,12.05625,-15.728356661482634,4.724409448818897,43.56541133455208,98.68544600938968,1.272321755027423,0.18779342723004694,3591793680.0000014,2026-05-25,2025-06-19,2026-05-25
603277,银都股份,未知,12.49,15.509833333333331,-19.470443482091994,6.805444355484387,23.341967213114753,79.6751968503937,2.6897242921013427,28.543307086614174,7665104319.356931,2026-05-25,2025-10-20,2026-05-25
603279,景津装备,未知,15.49,17.44608333333333,-11.212163188490242,5.810200129115558,18.706903259726605,46.77615571776156,1.9219978969505793,3.4671532846715327,8928017770.000002,2026-05-25,2025-12-08,2026-05-25
603326,我乐家居,未知,7.94,9.144749999999998,-13.174225648596172,8.816120906801006,17.69299765807964,36.62207357859531,2.1291100702576107,12.992125984251967,2534264824.0140524,2026-05-25,2026-05-22,2026-05-25
603357,设计总院,未知,7.11,8.104833333333334,-12.274568673014041,4.922644163150492,13.279523809523807,70.28092656481026,0.9969047619047622,0.09857072449482504,3985708932.952381,2026-05-25,2025-10-27,2026-05-25
603369,今世缘,未知,27.96,31.428833333333333,-11.037104993822023,4.291845493562231,14.86959118378955,7.332677165354331,1.9382154283682906,1.4271653543307088,34860529034.708855,2026-05-25,2025-06-06,2026-05-25
603408,建霖家居,未知,10.87,12.613583333333334,-13.823061117974689,6.347746090156395,11.819185558354317,28.418803418803417,1.3872712006717038,0.14245014245014245,4865118509.999999,2026-05-25,2026-01-05,2026-05-25
603444,吉比特,未知,341.9,414.47066666666666,-17.50924070219686,6.756361509213221,12.146594306675714,5.424063116370808,4.0975427753071525,26.528599605522686,24630852431.8914,2026-05-25,2026-05-21,2026-05-25
603456,九洲药业,未知,12.59,17.127833333333335,-26.49391341578523,3.971405877680699,17.179050401753102,10.334645669291339,1.2599196493791092,0.049212598425196846,11198125492.225712,2026-05-25,2025-09-08,2026-05-25
603529,爱玛科技,未知,21.08,28.698916666666666,-26.547750060251985,5.787476280834915,11.248685224839395,9.280936454849497,1.8507066381156296,0.16722408026755853,18295184060.83084,2026-05-25,2025-09-11,2026-05-25
603566,普莱柯,未知,10.93,12.937333333333333,-15.515819849531077,5.489478499542543,21.888049615055596,2.5098425196850394,1.430530367835757,0.049212598425196846,3782460643.544056,2026-05-25,2025-10-17,2026-05-25
603569,长久物流,未知,6.38,7.28325,-12.401743727044934,5.642633228840125,57.568269974889226,51.50766188828473,1.4525892857142848,3.59251968503937,3850376261.645835,2026-05-25,2025-10-22,2026-05-25
603589,口子窖,未知,21.56,27.4715,-21.518664798063448,6.029684601113173,32.93786689419794,98.86811023622047,1.2049317406143343,0.2952755905511811,12895455816.614328,2026-05-25,2025-07-07,2026-05-25
603605,珀莱雅,未知,58.03,66.4315,-12.646861805017195,3.4292607272100635,15.589303158580265,1.3779527559055118,3.61860794529469,1.3779527559055118,22978487743.89986,2026-05-25,2025-10-17,2026-05-25
603611,诺力股份,未知,18.59,21.622666666666664,-14.025405438737115,9.306078536847767,12.560059790732433,27.559055118110237,1.4820129546586946,3.4940944881889764,4788798704.347283,2026-05-25,2026-05-08,2026-05-25
603639,海利尔,未知,11.37,13.215583333333333,-13.965205218586652,4.397537379067722,26.093279613215138,96.21062992125984,1.1360838033843677,3.0511811023622046,3975500443.5398855,2026-05-25,2025-07-18,2026-05-25
603676,卫信康,未知,9.56,10.808333333333334,-11.5497301464919,3.420502092050209,19.201864890580406,16.56804733727811,2.6924452901998097,7.051282051282051,4160143940.000002,2026-05-25,2025-11-26,2026-05-25
603801,志邦家居,未知,7.85,9.204333333333333,-14.71408394596747,7.643312101910828,49.92965116279071,99.40828402366864,1.0862209302325585,0.04930966469428008,3409658466.267443,2026-05-25,2025-06-18,2026-05-25
603816,顾家家居,未知,28.92,32.31483333333333,-10.50549541232354,4.771784232365146,13.447237354085603,10.074074074074074,2.147431906614786,5.037037037037037,23756377929.51751,2026-05-25,2025-07-04,2026-05-25
603833,欧派家居,未知,38.8,52.77891666666666,-26.48579688543563,9.587628865979383,12.820869565217397,9.404234367306746,1.2755037115588546,0.04923682914820286,23635131239.558857,2026-05-25,2026-01-09,2026-05-25
603871,嘉友国际,未知,12.12,13.73525,-11.759887879725529,4.9504950495049505,13.733438985736926,25.710014947683106,2.6314421553090335,38.46537120079721,16580264934.998404,2026-05-25,2025-10-15,2026-05-25
603886,元祖股份,未知,10.9,13.0955,-16.7653010576152,5.504587155963303,27.71815235008104,99.06311637080869,1.766612641815236,0.09861932938856016,2616000000.0,2026-05-25,2026-05-22,2026-05-25
603899,晨光股份,未知,21.99,26.405250000000002,-16.721106598119707,4.547521600727604,15.236118500604594,0.3448275862068966,2.100616686819831,0.1477832512315271,20252138589.902065,2026-05-25,2026-05-20,2026-05-25
603983,丸美生物,未知,23.86,29.706000000000003,-19.679526021679127,3.143336127409891,44.87021077283373,41.31881427707199,2.784597970335677,2.9643073200241985,9567860000.0,2026-05-25,2025-11-14,2026-05-25
605009,豪悦护理,未知,26.13,30.175833333333337,-13.407528099196387,3.2529659395331034,24.99118393960192,83.04221251819504,1.6140700068634182,1.3100436681222707,5618941894.441317,2026-05-25,2025-06-12,2026-05-25
605028,世茂能源,未知,24.2,27.571416666666664,-12.227941376485907,3.71900826446281,27.277915451895048,93.61158432708689,2.813338192419826,64.73594548551958,3872000000.0,2026-05-25,2026-04-24,2026-05-25
605050,福然德,未知,11.59,13.076416666666667,-11.36715588495829,3.019844693701467,15.384076383476222,35.36316947909024,1.2827591582229148,19.369038884812912,5711890207.582228,2026-05-25,2026-02-05,2026-05-25
605337,李子园,未知,9.95,11.64325,-14.542760827088664,7.437185929648242,21.1356811862836,21.1433046202036,2.323818350324374,3.9937353171495693,3881518153.3456903,2026-05-25,2025-10-17,2026-05-25
605338,巴比食品,未知,20.39,27.226583333333334,-25.109956874255857,5.885237861696909,17.254439617723722,18.148420279206466,2.0460860121633377,23.512123438648054,4884764237.96742,2026-05-25,2026-05-19,2026-05-25
605368,蓝天燃气,未知,7.13,8.255166666666666,-13.629847973996078,5.610098176718093,21.612233766233775,93.984375,1.5371168831168824,0.078125,5095354074.412987,2026-05-25,2025-09-29,2026-05-25
605499,东鹏饮料,未知,145.04,236.45925,-38.66173558446118,3.4473248758963044,17.45730973097311,0.24834437086092717,4.003504350435044,0.24834437086092717,81914052247.99995,2026-05-25,2026-05-18,2026-05-25
605599,菜百股份,未知,16.03,20.085500000000003,-20.191182693983233,4.491578290704927,10.29150053590568,0.08818342151675485,2.4654930332261555,33.5978835978836,12467778134.000004,2026-05-25,2025-06-16,2026-05-25
688009,中国通号,未知,4.87,5.4585,-10.781350187780525,3.4907597535934287,14.140255905511818,14.588377723970943,1.0737007874015747,2.663438256658596,51572418530.00001,2026-05-25,2025-07-25,2026-05-25
688013,天臣医疗,未知,30.61,42.514833333333335,-28.00159944176347,3.2669062397909183,30.41334357541899,19.706959706959708,4.309340782122907,68.86446886446886,2484172916.0000005,2026-05-25,2025-10-16,2026-05-25
688399,硕世生物,未知,57.89,64.904,-10.806729939603098,5.873207807911556,123.25634591650393,98.04878048780488,1.6441916354556803,43.09569685292229,4855333928.979089,2026-05-25,2025-09-11,2026-05-25
688543,国科军工,未知,47.66,64.96408333333333,-26.636384976826943,3.776751993285775,41.88214602785856,6.876790830945559,4.0707607530996475,58.16618911174785,9953411054.304914,2026-05-25,2026-05-22,2026-05-25
688606,奥泰生物,未知,49.46,63.30833333333333,-21.874424114782144,5.054589567327133,21.987059859154922,79.34686672550751,1.0100985915492962,2.1617293835068057,3921231088.3,2026-05-25,2025-10-16,2026-05-25
688739,成大生物,未知,22.19,25.345916666666668,-12.451381057435285,3.605227579990987,160.25489281210594,99.00271985494106,0.9887095418242956,0.271985494106981,9241025500.0,2026-05-25,2025-06-10,2026-05-25
