代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
603733,仙鹤股份,特种纸,18.87,22.18841666666667,-14.955626246427379,3.709591944886062,15.016203748197983,12.23091976516634,1.5052474771744355,2.592954990215264,15421568449.827978,2026-09-24,2026-07-02,2026-09-24
603811,诚意药业,化学制剂,6.87,9.199250000000001,-25.319998912954865,4.366812227074235,16.261280227596007,16.30901287553648,2.3258321479374118,15.97520267048164,3148012949.3300166,2026-09-24,2026-06-26,2026-09-24
603816,顾家家居,成品家居,22.55,26.182000000000002,-13.872125888014676,6.119733924611974,10.48020491803278,3.361742424242424,1.8576024590163944,1.4204545454545454,18523731753.81969,2026-09-24,2026-07-06,2026-09-24
603833,欧派家居,定制家居,29.36,36.82958333333333,-20.281476620922945,8.436648501362399,9.698306351183062,2.4551463644948064,1.0054794520547954,0.2360717658168083,17884728175.083447,2026-09-24,2026-06-25,2026-09-24
603897,长城科技,未知,29.71,36.53608333333333,-18.683128322913646,5.7219791316055195,20.09865683865684,29.940417080436944,2.6765765765765788,82.42303872889771,6133204082.485672,2026-09-24,2026-09-23,2026-09-24
603948,建业股份,未知,19.34,22.933499999999995,-15.66921752022149,5.170630816959669,13.470546590317529,46.928435718809375,1.5302863092139518,18.04939835338822,3142540489.7095275,2026-09-24,2026-06-04,2026-09-24
603966,法兰泰克,未知,7.54,8.766416666666665,-13.98994267897371,3.7135278514588856,15.417760210803683,15.32258064516129,1.947088274044797,17.220113851992412,3923777516.197631,2026-09-24,2026-05-27,2026-09-24
605077,华康股份,未知,11.46,13.182166666666667,-13.064367263853939,4.363001745200698,24.55084615384615,76.96879643387817,1.1680384615384616,4.606240713224369,3472954328.919234,2026-09-24,2026-06-17,2026-09-24
605117,德业股份,未知,76.47,96.25541666666666,-20.555120274616577,3.802798483065254,26.654206730769264,42.511700468018724,9.779336538461544,50.858034321372855,97363977322.7362,2026-09-24,2026-05-22,2026-09-24
605338,巴比食品,未知,17.63,20.335666666666665,-13.30503057026242,6.806579693703914,14.919886731391593,1.9337016574585635,2.015943905070121,21.892265193370168,4223560250.6035557,2026-09-24,2026-05-19,2026-09-24
605499,东鹏饮料,未知,110.83,142.70183333333335,-22.33456472761972,4.962555264819994,17.342812222551043,1.7760617760617758,4.272153743711155,2.393822393822394,81371309527.62798,2026-09-24,2026-09-24,2026-09-24
605599,菜百股份,未知,13.49,16.557333333333332,-18.525527460138502,5.782060785767236,8.66056293485137,0.08190008190008191,2.3549905123339645,24.406224406224407,10492222521.99999,2026-09-24,2026-06-11,2026-09-24
688013,天臣国际医疗科技,未知,25.22,28.173499999999997,-10.483255541555003,5.154639175257732,25.05268465280849,6.680440771349862,3.993259619637325,63.84297520661158,2046744232.0000002,2026-09-24,2026-06-26,2026-09-24
688093,世华科技,未知,23.29,28.616750000000003,-18.61409838643453,3.0055817947617003,16.441090330282528,1.8802228412256268,2.3447552725825718,11.559888579387186,6530115202.547561,2026-09-24,2026-05-28,2026-09-24
688516,奥特维科技,未知,43.91,56.577999999999996,-22.390328396196402,3.6438168982008663,34.7384758064516,44.3717277486911,4.036887096774191,25.589005235602098,13821131711.25216,2026-09-24,2026-09-24,2026-09-24
