代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002852,道道全,粮油加工,7.66,9.89525,-22.589121042924642,3.8642297650130546,18.17984581497798,29.750778816199375,1.1641850220264325,1.707317073170732,2634797215.962557,2026-06-18,2026-04-21,2026-06-18
002879,长缆科技,线缆部件及其他,14.47,19.45525,-25.624188843628325,3.455425017277125,21.05929569892472,23.15583781143136,1.571473118279571,9.721543722520762,2794267550.800001,2026-06-18,2026-04-21,2026-06-18
002895,川恒股份,磷肥及磷化工,29.17,37.351833333333325,-21.90477040395159,10.284538909838876,14.171827195467426,22.314453125,2.2311331444759204,32.470703125,17674289192.19265,2026-06-18,2026-05-21,2026-06-18
002911,佛燃能源,燃气,10.21,12.95933333333333,-21.21508308040534,5.093046033300686,12.839588926174494,0.0975609756097561,3.13494966442953,50.34146341463415,13254375224.642595,2026-06-18,2026-04-24,2026-06-18
002946,新乳业,乳品,15.03,17.8815,-15.946648771076255,4.657351962741185,16.49302659574468,2.8813559322033897,3.38175,4.689265536723164,12935978271.229788,2026-06-18,2026-06-09,2026-06-18
002959,小熊电器,厨房小家电,32.95,42.133833333333335,-21.796814120085596,6.980273141122913,15.001429618768318,0.12143290831815423,1.6748778103616817,0.060716454159077116,5134714549.706745,2026-06-18,2026-05-28,2026-06-18
002984,森麒麟,轮胎轮毂,14.39,18.498333333333335,-22.209208036760074,4.100069492703266,15.32530709600476,30.989956958393112,1.0983422778771623,0.2869440459110474,14912168073.97318,2026-06-18,2025-11-10,2026-06-18
002991,甘源食品,零食,40.18,53.221583333333335,-24.504312943213836,3.9646590343454453,16.870945945945962,9.620786516853933,2.1020810810810837,0.0702247191011236,3745412089.7351356,2026-06-18,2026-06-04,2026-06-18
002998,优彩资源,涤纶,7.05,8.313,-15.193071093468069,9.787234042553193,36.4815014720314,82.11143695014663,1.4252208047105006,29.32551319648094,2501436951.6830215,2026-06-18,2026-05-20,2026-06-18
002999,天禾股份,复合肥,5.65,7.007833333333334,-19.375936452065545,3.433628318584071,36.37972222222221,68.82649388048956,1.5929861111111128,5.543556515478762,1963894799.9999998,2026-06-18,2026-06-02,2026-06-18
003008,开普检测,未知,18.07,22.47716666666667,-19.607305191194037,5.534034311012729,23.80844594594593,2.4,1.755109797297297,13.090909090909092,1879280000.0,2026-06-18,2026-06-03,2026-06-18
003012,东鹏控股,未知,4.66,6.3060833333333335,-26.10310150251741,5.36480686695279,16.21943462897527,22.452361226180614,0.7162897526501766,0.1455604075691412,5391532196.049474,2026-06-18,2026-06-01,2026-06-18
003020,立方制药,未知,15.35,23.701916666666666,-35.23730499994726,3.257328990228013,17.995411460577337,9.602400600150037,1.5806333476949586,0.22505626406601648,2919296493.5545053,2026-06-18,2026-05-29,2026-06-18
300009,安科生物,未知,7.67,9.387416666666667,-18.294880558194038,3.259452411994785,18.47379232505644,6.54296875,2.7009480812641087,0.09765625,12819029830.463892,2026-06-18,2026-05-29,2026-06-18
300039,上海凯宝,未知,4.26,5.918166666666667,-28.018248894646437,3.0516431924882634,17.192923076923083,4.9853372434017595,0.9539487179487179,0.04887585532746823,4455959999.999998,2026-06-18,2026-05-29,2026-06-18
300138,晨光生物,未知,9.71,12.425916666666668,-21.856871726431983,3.0895983522142116,13.173602103418055,6.2926829268292686,1.3531025416301476,5.073170731707317,4690901902.919368,2026-06-18,2026-05-21,2026-06-18
300140,节能环境,未知,5.25,6.818333333333333,-23.00171107308726,3.428571428571429,17.878593040847214,0.09671179883945842,1.135779122541604,2.450980392156863,16270101834.190622,2026-06-18,2026-06-04,2026-06-18
300144,宋城演艺,未知,6.09,7.81625,-22.085399008475935,7.389162561576355,20.487467018469648,0.060790273556231005,2.0407124010554094,0.048828125,15984303270.439312,2026-06-18,2026-06-12,2026-06-18
300146,汤臣倍健,未知,9.82,10.928500000000001,-10.14320355035001,4.582484725050916,22.773844696969707,33.46281908990011,1.4413825757575751,0.7317073170731708,16612268444.085217,2026-06-18,2026-04-21,2026-06-18
300272,开能健康,未知,5.83,7.469166666666666,-21.945777083565766,3.087478559176672,87.97369881109648,91.8257464512971,2.8187318361955107,40.773372491434166,3564867021.729198,2026-06-18,2026-06-16,2026-06-18
300306,远方信息,未知,10.1,12.733583333333334,-20.682185559184052,3.683168316831683,38.50575875486382,66.6110183639399,1.8156420233463049,29.02594224180127,2716483657.564203,2026-06-18,2026-05-19,2026-06-18
300360,炬华科技,未知,12.15,16.34025,-25.643732501032723,4.938271604938271,12.819106783075908,21.170731707317074,1.4687709872397574,7.7073170731707314,6247373580.785765,2026-06-18,2026-06-03,2026-06-18
300452,山河药辅,未知,11.91,14.29375,-16.67686926104066,5.037783375314861,15.829319148936166,2.0558002936857562,2.7283191489361727,0.09789525208027411,2792348854.7021303,2026-06-18,2026-06-10,2026-06-18
300470,中密控股,未知,30.2,35.9715,-16.04464645622229,3.3112582781456954,17.5655781112092,0.390625,2.1146219476316555,0.09765625,6280444457.728747,2026-06-18,2026-06-15,2026-06-18
300514,友讯达,未知,9.83,13.107166666666668,-25.002861030225198,3.051881993896236,67.97406299212598,91.30434782608695,1.9272992125984283,0.048851978505129456,1966000000.0,2026-06-18,2025-07-24,2026-06-18
300515,三德科技,未知,14.49,18.49825,-21.668265917046202,4.830917874396135,15.801955017301047,0.04878048780487805,3.0918685121107283,11.26829268292683,2981382705.0000014,2026-06-18,2026-06-04,2026-06-18
300529,健帆生物,未知,15.7,18.468083333333333,-14.988471101043688,3.3121019108280256,22.21014864172219,3.6399409739301523,3.500512557662736,0.04918839153959665,12538102817.298824,2026-06-18,2026-06-01,2026-06-18
300532,今天国际,未知,6.69,8.030416666666667,-16.69174492813781,7.473841554559042,19.593901840490798,23.553299492385786,1.6499263803680972,0.0975609756097561,4252433607.000001,2026-06-18,2026-05-06,2026-06-18
300533,冰川网络,未知,14.36,29.385583333333333,-51.13249978022103,13.92757660167131,11.817965984033329,3.281733746130031,2.2130649080180502,27.219512195121954,3366873889.349531,2026-06-18,2026-05-26,2026-06-18
300564,筑博设计,未知,12.22,15.449000000000002,-20.901029192828013,4.091653027823241,42.41101483679527,77.03470031545741,1.588237388724035,23.785488958990538,1971271744.0,2026-06-18,2025-06-27,2026-06-18
300573,兴齐眼药,未知,36.44,45.99241666666667,-20.769547153606858,4.6652030735455545,11.87178479931682,0.2448579823702253,4.107668659265586,15.426052889324193,8979891963.86963,2026-06-18,2026-05-22,2026-06-18
300625,三雄极光,未知,9.6,11.981833333333334,-19.878705262132957,5.729166666666667,144.34028831170463,92.66517357222844,1.3929101401483923,3.687315634218289,2681577600.0,2026-06-18,2026-06-09,2026-06-18
300627,华测导航,未知,29.28,34.47558333333333,-15.070327550657826,3.2445355191256824,34.489592383219296,10.991695163654128,5.270574233858969,17.87982413287738,23040210965.184155,2026-06-18,2026-05-19,2026-06-18
300664,鹏鹞环保,未知,4.68,5.622833333333333,-16.767940243649416,3.2051282051282057,32.502309058614564,84.9435998038254,0.8063232682060387,3.089749877390878,3539279633.626998,2026-06-17,2026-05-28,2026-06-17
300705,九典制药,未知,10.25,14.040083333333335,-26.99473531140011,3.902439024390244,12.7014318885449,0.0488042947779404,1.9357585139318871,0.0488042947779404,5127984041.563471,2026-06-17,2026-05-28,2026-06-17
300770,新媒股份,未知,34.12,40.904833333333336,-16.586874411744347,8.206330597889801,12.098361495135684,11.54068090017311,2.09646697388633,3.6353144835545295,7773852724.518176,2026-06-17,2026-05-22,2026-06-17
300898,熊猫乳品,未知,19.88,25.262416666666663,-21.306024430230675,3.0181086519114686,22.151086082059543,7.950401167031364,2.367047465808528,6.710430342815463,2465120000.0,2026-06-17,2026-05-29,2026-06-17
300908,仲景食品,未知,22.77,26.73258333333333,-14.823046781237624,4.391743522178305,16.864031250000004,0.0746825989544436,1.7947187500000008,0.0746825989544436,3324420000.0,2026-06-17,2026-05-15,2026-06-17
300910,瑞丰新材,未知,29.3,50.718083333333325,-42.22967810626387,5.119453924914676,12.726080721163695,0.0744047619047619,2.191046916615448,0.0744047619047619,8670903645.291954,2026-06-17,2026-05-29,2026-06-17
300978,东箭科技,未知,8.85,11.59725,-23.688805535795133,4.519774011299436,29.9907918149466,13.81260096930533,2.2439946619217084,0.4846526655896607,3740919239.866548,2026-06-17,2026-06-17,2026-06-17
300979,华利集团,未知,31.64,44.46333333333334,-28.840242896768878,6.637168141592921,13.052750263435202,0.0803212851405622,2.2504741833508977,0.0803212851405622,36923880000.0,2026-06-17,2026-05-22,2026-06-17
300981,中红医疗,未知,10.62,13.16075,-19.3055107041772,5.649717514124294,110.85016311916074,70.34035656401944,0.8628300609343258,15.63517915309446,4554545864.270819,2026-06-17,2026-05-27,2026-06-17
300994,久祺股份,未知,11.52,15.153416666666669,-23.97754081862726,8.333333333333332,21.61460446247465,22.032450896669516,2.180933062880324,9.13748932536294,2685173760.000001,2026-06-17,2026-06-11,2026-06-17
301035,润丰股份,未知,50.0,57.48741666666667,-13.024444479878929,3.1,14.72926921620598,10.188356164383562,1.823804114603056,5.650684931506849,14038548699.987375,2026-06-17,2026-06-01,2026-06-17
301047,义翘神州,未知,59.54,69.58066666666667,-14.430253614509793,8.733624454148472,46.05504363485248,60.242005185825406,1.3526194763817714,15.471045808124458,7242251618.696498,2026-06-17,2026-05-15,2026-06-17
301056,森赫股份,未知,11.95,14.816666666666666,-19.34758155230597,5.02092050209205,46.51143543956044,87.87346221441125,4.013427197802199,81.81019332161688,3188100671.0439563,2026-06-17,2025-12-11,2026-06-17
301087,可孚医疗,未知,44.64,52.02466666666668,-14.194548739700409,4.032258064516129,27.193459621136583,50.76507650765076,1.967186440677968,75.42754275427542,10530442080.000002,2026-06-17,2026-04-10,2026-06-17
301088,戎美股份,未知,12.96,15.03,-13.772455089820346,8.472222222222223,41.33878172588834,92.9475587703436,1.1677157360406083,19.439421338155515,2953584000.0,2026-06-17,2026-06-01,2026-06-17
301109,军信股份,未知,13.49,15.223583333333334,-11.387485425573264,11.512231282431433,13.946609263657956,38.152610441767074,1.3778384798099768,45.682730923694784,10644970358.355703,2026-06-17,2026-05-11,2026-06-17
301160,翔楼新材,未知,44.2,61.40675000000001,-28.02094232311595,3.846153846153846,24.64047390329813,58.238341968911925,2.6961575408261296,54.30051813471503,5019167155.401857,2026-06-17,2026-06-05,2026-06-17
301175,中科环保,未知,5.3,6.121666666666667,-13.422270623468558,3.018867924528302,20.00109204368175,0.320855614973262,2.0505460218408738,13.2620320855615,7800964000.000002,2026-06-17,2026-05-14,2026-06-17
301207,华兰疫苗,未知,16.39,19.61708333333333,-16.450372761835965,9.762050030506408,52.53462954223695,77.82063645130182,1.717121283624352,10.028929604628736,9850840725.0,2026-06-17,2026-06-15,2026-06-17
301262,海看股份,未知,19.51,24.35375,-19.889134116922435,3.1778575089697587,20.97763695829929,4.888268156424581,2.1376451349141448,0.2793296089385474,8135670000.000003,2026-06-17,2026-01-13,2026-06-17
301283,聚胶股份,未知,26.69,31.738416666666662,-15.90632803043629,6.369426751592357,10.98040733197556,0.8820286659316428,1.2502443991853358,4.5203969128996695,2146351669.0712843,2026-06-17,2026-05-21,2026-06-17
301298,东利机械,未知,12.68,15.73225,-19.401229957571232,4.73186119873817,37.680070963926696,52.430196483971045,1.949615612063868,1.9648397104446744,1861424000.0,2026-06-17,2026-05-18,2026-06-17
301300,远翔新材,未知,33.95,42.99616666666667,-21.03947251111533,3.2400589101620034,25.746941645183966,0.3257328990228013,2.617658776658073,59.28338762214984,2202947600.0000005,2026-06-17,2026-05-29,2026-06-17
301331,恩威医药,未知,21.8,26.398,-17.417986211076595,4.724770642201835,46.592,53.2058492688414,2.064,1.0123734533183353,2243043136.8000007,2026-06-17,2026-05-28,2026-06-17
301509,金凯生科,未知,26.98,36.34391666666667,-25.764742838668564,3.335804299481097,43.8940906515581,48.33574529667149,1.4598243626062335,8.393632416787264,3249651129.849292,2026-06-17,2026-06-02,2026-06-17
301552,科力装备,未知,24.69,29.297166666666666,-15.725638998082855,6.075334143377885,16.40949728581545,0.4347826086956521,1.9462969081897583,0.4347826086956521,2350488000.0,2026-06-17,2026-05-11,2026-06-17
301578,辰奕智能,未知,21.83,33.651833333333336,-35.12983443200223,3.4356390288593683,136.88608247422678,97.2318339100346,1.909896907216495,0.1730103806228373,1778826085.5360827,2026-06-17,2026-06-04,2026-06-17
301598,博科测试,未知,54.54,62.03775,-12.085786476782278,3.116978364503117,25.86390354868061,3.498542274052478,3.1926660600545955,2.915451895043732,3212254542.734304,2026-06-17,2026-05-21,2026-06-17
301633,港迪技术,未知,46.15,63.535833333333336,-27.363823564130485,3.2502708559046587,39.28543344386545,5.221932114882506,2.7618585188694147,0.2610966057441253,2569632000.0,2026-06-17,2026-06-03,2026-06-17
600028,XD中国石,未知,4.85,5.826833333333334,-16.764394611138144,7.010309278350515,16.50114942528736,84.87066861883847,0.7061302681992336,28.59931673987311,586488743976.8489,2026-06-17,2026-06-17,2026-06-17
600039,四川路桥,未知,8.35,9.428249999999998,-11.436374724895916,4.898203592814372,10.349876543209865,64.12884333821376,1.371049382716049,48.12103465104929,72608181886.26547,2026-06-17,2025-10-23,2026-06-17
600048,保利发展,未知,5.08,6.185083333333334,-17.866910982067076,3.346456692913385,58.77062494858132,92.79187817258884,0.3160186625194399,0.0981354268891069,60809852563.64543,2026-06-17,2025-08-20,2026-06-17
600057,XD厦门象,未知,5.94,7.73075,-23.163987970119315,7.912457912457913,12.924765957446803,87.01805758906784,1.0700425531914894,30.11224987798926,16873100673.702148,2026-06-17,2026-06-17,2026-06-17
600066,宇通客车,未知,27.14,31.18358333333333,-12.967025919086703,9.211495946941785,11.003731762065096,4.639684106614018,3.700909090909091,75.81441263573544,60086310512.43321,2026-06-17,2026-05-15,2026-06-17
600067,冠城新材,未知,3.38,3.93525,-14.109649958706571,7.396449704142012,243.822625698324,99.14772727272728,0.8402793296089387,79.45339189848707,4703840338.178772,2026-06-17,2026-06-05,2026-06-17
600096,云天化,未知,30.23,33.826249999999995,-10.63153615904806,4.631161098246774,10.415743457003169,42.59166248116525,2.112709232096638,60.07827788649707,55109009798.24302,2026-06-17,2026-05-14,2026-06-17
600120,浙江东方,未知,4.54,5.881749999999999,-22.81208823904449,3.7004405286343607,16.745246478873238,40.52734375,0.9431690140845064,41.796875,15505831974.031685,2026-06-17,2026-06-05,2026-06-17
600125,铁龙物流,未知,5.42,6.273499999999999,-13.604845779867691,3.892988929889299,13.12963696369636,0.2453385672227674,0.9033333333333338,0.0981354268891069,7075928556.686465,2026-06-17,2026-06-12,2026-06-17
600132,重庆啤酒,未知,47.1,53.85958333333333,-12.550381779782304,4.670912951167729,19.05719598363704,1.0349926071956628,12.46249535143176,10.202069985214392,22795043425.41466,2026-06-17,2025-12-18,2026-06-17
600167,联美控股,未知,5.88,6.853833333333333,-14.208593731002118,3.4013605442176877,22.15196531791908,89.75873953717381,1.113121387283237,3.4958148695224027,13305501922.473986,2026-06-17,2025-06-17,2026-06-17
600197,伊力特,未知,10.03,12.788083333333336,-21.56760525749885,4.48654037886341,26.80431034482758,43.798828125,1.194047619047619,0.048828125,4745942411.460593,2026-06-17,2025-07-03,2026-06-17
600216,浙江医药,未知,11.77,14.656,-19.69159388646289,3.143585386576041,15.066918767507,26.12745098039216,1.005560224089635,4.313725490196078,11318476317.499992,2026-06-17,2025-07-21,2026-06-17
600219,南山铝业,未知,4.63,6.001250000000001,-22.849406373672167,9.382289416846652,12.86573741007194,44.18377321603128,1.040917266187051,78.88563049853371,53169538218.13669,2026-06-17,2026-05-20,2026-06-17
600248,陕建股份,未知,2.93,3.473333333333333,-15.6429942418426,3.071672354948805,9.890376100198305,53.73647984267453,0.3957183908045975,0.0490677134445534,10957424387.744246,2026-06-17,2025-07-17,2026-06-17
600273,嘉化能源,未知,6.95,9.222833333333334,-24.64354771671757,6.474820143884892,11.17518610421836,59.88286969253295,0.9226426799007438,0.1464128843338213,9113598397.624071,2026-06-17,2026-05-25,2026-06-17
600283,钱江水利,未知,8.2,9.16775,-10.556025197022178,3.0487804878048785,22.99023861171366,25.68218298555377,1.449674620390454,0.098570724494825,4598764163.9913225,2026-06-17,2025-07-10,2026-06-17
600300,维维股份,未知,3.0,3.44275,-12.86035872485658,3.4666666666666672,13.947513812154694,5.154639175257731,1.3093922651933696,4.418262150220913,4851426540.331491,2026-06-17,2026-05-28,2026-06-17
600332,白云山,未知,21.11,23.894583333333333,-11.653617451653965,5.921364282330649,11.650417766051016,9.824046920821116,0.8633377308707127,0.0977517106549364,34320446933.148643,2026-06-17,2026-06-16,2026-06-17
600346,恒力石化,未知,17.82,22.137833333333333,-19.504317646261683,4.601571268237935,14.03951764180437,40.8004158004158,1.7748369807949964,22.06457925636008,125436758186.88625,2026-06-17,2026-06-02,2026-06-17
600371,万向德农,未知,6.66,8.683249999999997,-23.300607491434636,3.7537537537537538,351.54302654120096,98.6738703339882,3.635504587155965,8.9128305582762,1948569480.0,2026-06-17,2026-05-26,2026-06-17
600420,国药现代,未知,8.37,10.070083333333333,-16.882515040425027,5.973715651135007,15.625161290322575,49.46236559139785,0.8100000000000005,0.0488758553274682,11225615431.935492,2026-06-17,2026-06-03,2026-06-17
600422,昆药集团,未知,8.2,11.169416666666669,-26.5852439324644,3.6585365853658542,52.74899470899473,98.38945827232796,1.1887830687830678,0.0488042947779404,6207201207.703701,2026-06-17,2025-07-30,2026-06-17
600475,XD华光环,未知,15.48,18.87725,-17.996530214941263,4.521963824289405,39.50068965517242,99.13617886178862,1.7063877897117017,90.14222658165768,14798349484.911242,2026-06-17,2026-06-17,2026-06-17
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600519,贵州茅台,未知,1240.0,1394.50475,-11.07954275523264,4.163709677419355,18.776247459923223,0.2942618930848455,5.734928877850532,0.0490436488474742,1552815066600.1345,2026-06-17,2025-12-19,2026-06-17
600559,老白干酒,未知,12.1,14.49575,-16.527257989410682,4.545454545454546,24.99183823529409,24.890190336749637,2.019632352941178,0.1952171791117618,11068444072.044115,2026-06-17,2025-06-20,2026-06-17
600585,海螺水泥,未知,18.24,22.481333333333332,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600587,新华医疗,未知,12.19,14.584666666666667,-16.4190702564337,4.101722723543888,15.093226511289137,25.24123920771966,0.9411070648215586,0.0488758553274682,7394997052.514202,2026-06-17,2025-10-24,2026-06-17
600612,老凤祥,未知,34.87,41.76575,-16.510537940776835,5.878979065098939,10.803036942675158,0.3416300634455832,1.3326114649681535,0.1952171791117618,18241116430.680004,2026-06-17,2025-09-26,2026-06-17
600655,豫园股份,未知,4.44,4.951083333333333,-10.322656657633832,4.27927927927928,138.13419137597177,97.93871866295264,0.5787372708757638,3.4280117531831538,17282514731.731155,2026-06-17,2025-06-18,2026-06-17
600660,福耀玻璃,未知,50.69,57.83808333333333,-12.358783212329827,4.1428289603472095,14.711000166694443,10.13215859030837,3.3798966494415748,40.773372491434166,132287899637.3503,2026-06-17,2026-05-13,2026-06-17
600662,外服控股,未知,4.24,5.221,-18.78950392645087,5.660377358490566,14.28166336633664,13.28334226031066,1.7883564356435626,25.65982404692082,9681859270.209902,2026-06-17,2025-08-15,2026-06-17
600663,陆家嘴,未知,6.79,7.850583333333333,-13.509611812285703,3.096612665684831,43.037908343125736,82.72148800783162,1.356404230317274,0.2936857562408223,34188693480.178627,2026-06-17,2026-06-16,2026-06-17
600681,百川能源,未知,3.41,4.142833333333333,-17.689182121736323,4.39882697947214,18.6605060240964,95.2007835455436,1.2407469879518085,6.072477962781587,4572314902.510843,2026-06-17,2026-06-04,2026-06-17
600690,海尔智家,未知,20.49,23.50775,-12.837255798619609,6.023621278672524,10.268948106591868,1.5129331381161544,1.532678821879382,0.5856515373352855,192147631528.9792,2026-06-17,2025-11-07,2026-06-17
600704,物产中大,未知,4.75,5.342416666666666,-11.088926671762144,6.526315789473684,6.800096339113682,21.466992665036678,0.5857418111753374,0.4400977995110024,24563104477.40847,2026-06-17,2026-01-30,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600729,重百集团,未知,19.97,22.98208333333333,-13.10622405134434,7.616725087631448,10.355161895823557,39.23865300146413,1.0776865321445337,0.7808687164470474,8795847947.811821,2026-06-17,2026-01-16,2026-06-17
600731,湖南海利,未知,5.41,6.88125,-21.380563124432328,3.696857670979667,13.050014880952382,36.54127992183683,0.941919642857143,4.103566194430874,3022796470.9464307,2026-06-17,2025-07-04,2026-06-17
600737,中粮糖业,未知,13.27,15.48625,-14.311082411816932,3.089675960813865,28.66627413127412,61.94906953966699,2.442226512226513,85.30852105778648,28382515985.45754,2026-06-17,2025-08-13,2026-06-17
600741,华域汽车,未知,16.24,18.96475,-14.367444864814994,4.9261083743842375,7.136026200873362,6.552567237163815,0.7534934497816594,0.3911980440097799,51200237500.266365,2026-06-17,2025-07-25,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600755,厦门国贸,未知,5.64,6.440833333333333,-12.43369129253461,4.787234042553192,35.267961783439496,97.35034347399412,0.6286624203821656,1.2266928361138372,12056182986.9363,2026-06-17,2026-02-04,2026-06-17
600757,XD长江传,未知,7.55,8.767833333333332,-13.889786530309644,5.43046357615894,9.660846867749418,34.24791768740813,0.8846287703016243,30.279274865262128,9163059560.922268,2026-06-17,2026-06-17,2026-06-17
600761,安徽合力,未知,16.73,19.67675,-14.97579630782523,3.5863717872086074,12.258827192527251,36.35917566241413,1.3370108977685518,5.642787046123651,14901289891.12195,2026-06-17,2026-06-02,2026-06-17
600779,水井坊,未知,28.81,35.38999999999999,-18.592822831308265,3.366886497743838,36.32870731707318,62.664714494875554,2.6614115853658564,0.0976085895558809,14044967134.028667,2026-06-17,2025-08-12,2026-06-17
600782,新钢股份,未知,2.59,3.5549166666666667,-27.14315853629949,5.5984555984556,8.487283909199995,69.47904869762175,0.3257861635220118,0.3904343582235237,8246617366.056606,2026-06-17,2026-06-05,2026-06-17
600801,华新建材,未知,19.0,22.292916666666667,-14.771134328916135,5.315789473684211,12.156011450381689,78.21201758671225,1.2056297709923658,32.82852955544699,39500917330.96375,2026-06-17,2026-06-16,2026-06-17
600803,新奥股份,未知,16.59,20.57483333333333,-19.367512090012877,7.293550331525016,11.779881656804738,45.04682109413504,2.1187426035502965,26.02267126663381,51359074925.162735,2026-06-17,2025-10-16,2026-06-17
600809,山西汾酒,未知,117.7,152.10475,-22.61911610255433,3.058623619371283,13.075007062146902,0.1464128843338213,3.1918644067796613,0.1464128843338213,143589788929.23392,2026-06-17,2025-07-07,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600820,隧道股份,未知,5.45,6.223416666666666,-12.427525073311807,5.504587155963303,7.857925801011805,52.49266862170088,0.5330522765598649,0.1955034213098729,17135323711.914,2026-06-17,2025-10-24,2026-06-17
600861,XD北京人,未知,13.03,16.741,-22.167134579774206,13.29470452801228,8.762961104140523,3.977798334875116,0.972754077791719,6.884765625,7376448715.605391,2026-06-17,2026-06-17,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600867,通化东宝,未知,7.37,8.520916666666666,-13.506958367155333,7.46268656716418,11.675247524752482,8.610968733982572,1.994521452145216,0.0492368291482028,14434460650.046202,2026-06-17,2026-06-05,2026-06-17
600894,广日股份,未知,8.23,9.28075,-11.321822051019591,8.505467800729038,9.84987301587302,16.82151589242054,0.7838095238095238,42.59168704156479,7009312919.347089,2026-06-17,2025-11-07,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600968,海油发展,未知,3.8,4.2665,-10.934020860189852,3.552631578947369,9.831026252983296,0.059880239520958,1.2787589498806682,15.149700598802395,38627395956.37231,2026-06-17,2025-06-26,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600976,健民集团,未知,26.94,31.977083333333333,-15.752166264903243,3.3407572383073494,12.249229346485816,0.3421309872922776,1.5031257706535155,0.2932551319648094,4132558284.000001,2026-06-17,2026-04-28,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601018,宁波港,未知,3.34,3.741,-10.719059075113602,3.592814371257485,12.587180851063827,0.7850834151128557,0.7905851063829786,0.2944062806673209,64977657252.44679,2026-06-17,2026-05-25,2026-06-17
601022,宁波远洋,未知,8.0,9.100833333333332,-12.095961908250151,3.4625000000000004,16.926503340757236,0.9523809523809524,1.6659242761692648,1.0714285714285714,10469066671.714935,2026-06-17,2026-06-16,2026-06-17
601038,XD一拖股,未知,11.5,13.566416666666669,-15.231853166827404,4.9165217391304346,15.296610169491531,4.851425106124925,1.5677966101694918,20.64039408866995,12921920662.711864,2026-06-17,2026-06-17,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601236,红塔证券,未知,6.93,7.792166666666666,-11.064530618356038,3.0303030303030307,29.346240000000016,2.260559190957763,1.2751199999999996,1.0707911957168352,32687339052.06,2026-06-17,2026-05-28,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601318,中国平安,未知,52.76,61.32966666666666,-13.973117958138792,8.188021228203185,7.1945454545454455,4.105571847507331,0.93994671994672,17.008797653958943,955359191656.4644,2026-06-17,2026-06-10,2026-06-17
601336,新华保险,未知,61.75,69.08091666666665,-10.61207207489766,4.307692307692308,5.215500000000001,1.3678553981436248,1.5580000000000012,47.0933072789448,192632002550.0001,2026-06-17,2025-12-12,2026-06-17
601390,中国中铁,未知,4.68,5.337000000000001,-12.310286677908955,5.555555555555556,5.443143418467586,49.1442542787286,0.3585854616895869,0.4889975550122249,115531518628.07857,2026-06-17,2025-12-23,2026-06-17
