代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
600017,日照港,港口,2.74,3.0475833333333333,-10.092696398785916,4.343065693430656,19.21677852348993,91.6501976284585,0.5976510067114096,0.592885375494071,8427291652.899328,2026-05-28,2025-10-31,2026-05-28
600019,宝钢股份,板材,5.96,6.8343333333333325,-12.793249768326575,3.691275167785235,12.803307332293294,68.06102362204724,0.6229641185647425,8.513779527559056,129821225103.95634,2026-05-28,2025-09-24,2026-05-28
600028,中国石化,炼油化工,4.81,5.944083333333333,-19.079196399781306,4.74012474012474,16.36505747126437,84.86486486486487,0.7003065134099614,26.486486486486488,581651723407.9674,2026-05-28,2025-09-12,2026-05-28
600031,三一重工,工程机械整机,17.9,21.099166666666665,-15.162526166120305,3.7430167597765367,19.54788114953726,43.934911242603555,1.813541159279103,5.325443786982249,164590579422.64,2026-05-28,2025-10-15,2026-05-28
600048,保利发展,房地产开发,5.61,6.327333333333333,-11.337056158465908,3.03030303030303,64.90220589794117,93.50715746421268,0.3489891135303266,0.24703557312252966,67154187575.20686,2026-05-28,2025-08-20,2026-05-28
600050,中国联通,电信运营商,4.35,4.895416666666666,-11.1413737339348,3.9839080459770124,15.706194690265486,4.193389245189936,0.7987831858407081,9.27479033053774,136000250172.4115,2026-05-28,2025-10-24,2026-05-28
600057,厦门象屿,原材料供应链服务,6.22,8.016416666666666,-22.40922274083391,5.627009646302251,13.534014184397163,91.7936117936118,1.1204822695035457,36.41277641277642,17668465688.62412,2026-05-28,2025-11-25,2026-05-28
600064,南京高科,住宅开发,7.32,8.461166666666667,-13.487107766856422,4.098360655737705,7.179230769230767,64.94337764647958,0.6422596153846156,12.850812407680944,12666086194.009611,2026-05-28,2025-07-23,2026-05-28
600067,冠城新材,线缆部件及其他,3.11,4.0655833333333335,-23.504212187672955,7.073954983922831,224.3456703910614,98.56046065259117,0.7731564245810059,67.12530712530712,4328089778.620114,2026-05-28,2025-08-26,2026-05-28
600219,南山铝业,铝,5.18,5.978250000000001,-13.352569731944985,8.386100386100386,14.394064748201435,46.55511811023622,1.1645683453237408,86.17125984251969,59485574075.58273,2026-05-28,2026-05-20,2026-05-28
600269,赣粤高速,高速公路,4.22,4.860833333333333,-13.183610492028109,4.028436018957346,8.751543624161075,39.95085995085995,0.5003579418344518,22.26044226044226,9855417599.47651,2026-05-28,2025-05-30,2026-05-28
600273,嘉化能源,其他化学制品,7.29,9.357666666666667,-22.095964093613084,8.916323731138547,11.721885856079403,68.25552825552825,0.9677791563275432,1.0319410319410318,9559443499.090572,2026-05-28,2026-05-25,2026-05-28
600332,白云山,中药,21.35,24.405750000000005,-12.52061501900168,3.747072599531616,11.78287159190854,11.71259842519685,0.8731530343007922,0.049212598425196846,34710636760.9059,2026-05-28,2025-09-12,2026-05-28
600346,恒力石化,炼油化工,17.24,22.33866666666667,-22.82440014324939,3.0742459396751745,13.58256364448414,36.439790575916234,1.7170701205895469,17.635467980295566,121354080310.99425,2026-05-28,2025-09-24,2026-05-28
600352,浙江龙盛,纺织化学用品,11.27,12.839833333333335,-12.226275003569631,3.9929015084294592,18.609856687898088,91.12426035502959,1.103670382165605,43.54043392504931,36665050062.55893,2026-05-28,2025-09-24,2026-05-28
600371,万向德农,种子生产,7.49,8.91675,-16.000785039392152,3.337783711615487,395.35394426330254,99.3570722057369,4.088577981651377,16.617357001972387,2191409220.0,2026-05-28,2026-05-26,2026-05-28
600373,中文传媒,大众出版,7.46,9.084666666666665,-17.88361341454464,5.361930294906166,47.172746730083226,99.21375921375922,0.5588347205707495,0.04914004914004914,10051296043.926275,2026-05-28,2025-06-13,2026-05-28
600420,国药现代,化学制剂,9.05,10.23916666666667,-11.61390087083911,3.314917127071823,16.8945889698231,59.20275590551181,0.8758064516129036,0.14763779527559054,12137612862.487,2026-05-28,2025-09-16,2026-05-28
600422,昆药集团,中药,8.56,11.679916666666667,-26.711805877610427,3.5046728971962615,55.064804232804256,99.36117936117937,1.240973544973545,0.6388206388206389,6479712480.237036,2026-05-28,2025-07-30,2026-05-28
600551,时代出版,大众出版,7.23,8.299416666666668,-12.885443756087279,5.532503457814661,12.227737499999996,22.989639861864823,0.8224125000000001,17.02022693635915,4902339377.97,2026-05-28,2025-11-06,2026-05-28
600559,老白干酒,白酒Ⅲ,12.51,14.949166666666667,-16.31640559674452,4.396482813749001,25.838669117647047,25.995085995085994,2.0880661764705883,0.04914004914004914,11443490524.072063,2026-05-28,2025-06-20,2026-05-28
600585,海螺水泥,水泥制造,19.67,22.88025,-14.030659630030263,4.829689883070666,13.41561311787072,75.49212598425197,0.5422338403041826,0.14763779527559054,104237281728.78044,2026-05-28,2025-09-30,2026-05-28
600587,新华医疗,医疗设备,13.26,14.82525,-10.558000708251125,3.770739064856712,16.41806263656226,36.930946291560105,1.0237144938091765,0.14763779527559054,8044106719.962127,2026-05-28,2025-10-24,2026-05-28
600612,老凤祥,钟表珠宝,35.42,42.821999999999996,-17.285507449441862,5.787690570299265,10.97343184713376,0.5405405405405406,1.3536305732484084,0.04914004914004914,18528831200.88,2026-05-28,2025-09-26,2026-05-28
600660,福耀玻璃,未知,51.99,58.94916666666666,-11.80536903264111,4.039238315060588,15.088279713285544,11.089206505667816,3.466577762960493,45.933957614588465,135680566228.95728,2026-05-28,2026-05-13,2026-05-28
600662,外服控股,未知,4.46,5.32325,-16.21659700371014,5.381165919282511,15.02269306930693,14.139233675121424,1.8811485148514846,27.903543307086615,10184219892.720797,2026-05-28,2025-08-15,2026-05-28
600690,海尔智家,未知,20.11,24.280666666666665,-17.176903434831548,6.137444057682745,10.078503973819544,0.687960687960688,1.504254324450677,0.04914004914004914,188584132261.9701,2026-05-28,2025-11-07,2026-05-28
600720,中交设计,未知,5.96,7.098999999999999,-16.044513311734043,3.842281879194631,9.543148425787106,38.53346456692913,0.8578110944527731,0.24606299212598426,13675789567.802097,2026-05-28,2025-08-18,2026-05-28
600729,重百集团,未知,18.94,23.762333333333334,-20.29402275309663,8.030939809926082,9.821069920225248,29.975429975429975,1.022102299389958,0.04914004914004914,8342181278.49554,2026-05-28,2026-01-16,2026-05-28
600731,湖南海利,未知,5.7,7.03775,-19.00820574757557,3.508771929824561,13.749553571428567,43.53172651254304,0.9924107142857148,5.361534677816036,3184831771.6071467,2026-05-28,2025-07-04,2026-05-28
600737,中粮糖业,未知,12.72,15.90175,-20.00880406244595,3.2232704402515724,27.478146718146707,56.50887573964497,2.3410038610038613,80.42406311637082,27206149460.061787,2026-05-28,2025-08-13,2026-05-28
600741,华域汽车,未知,16.63,19.31116666666667,-13.884022197864809,4.810583283223091,7.307396288209607,9.15805022156573,0.7715884279475981,0.4923682914820286,52429799854.02892,2026-05-28,2025-07-25,2026-05-28
600742,富维股份,未知,8.19,9.829833333333333,-16.68220892181963,8.18070818070818,13.582592592592585,67.83079193310378,0.7162037037037037,4.328578455484506,6085644037.537036,2026-05-28,2026-01-23,2026-05-28
600754,锦江酒店,未知,19.79,25.888166666666667,-23.555807350848845,4.49722081859525,20.563818635607326,8.098987626546682,1.3089059900166389,0.04914004914004914,21102046206.957565,2026-05-28,2026-05-21,2026-05-28
600755,厦门国贸,未知,5.87,6.552416666666667,-10.414732477838962,4.599659284497445,36.706194267515926,97.82608695652173,0.6542993630573248,1.383399209486166,12547835839.240446,2026-05-28,2026-02-04,2026-05-28
600757,长江传媒,未知,7.78,8.889333333333333,-12.47937603119843,5.269922879177377,9.955150812064966,42.52590034533794,0.9115777262180975,35.027133695115936,9442199123.705336,2026-05-28,2025-06-13,2026-05-28
600761,安徽合力,未知,17.7,20.026,-11.614900629182067,3.954802259887005,12.969590036325895,51.08695652173913,1.414530358069538,18.626482213438734,15765261869.268293,2026-05-28,2025-10-28,2026-05-28
600801,华新建材,未知,18.51,22.739416666666667,-18.599495003169963,4.321988114532685,11.842514312977109,73.88096409247417,1.1745372137404582,30.8411214953271,38482209462.95468,2026-05-28,2025-12-04,2026-05-28
600817,宇通重工,未知,10.16,11.514416666666667,-11.762790125422484,3.740157480314961,17.915993091537135,23.081607795371497,2.079378238341969,8.826429980276135,5418372155.640759,2026-05-28,2025-10-17,2026-05-28
600820,隧道股份,未知,5.61,6.315833333333333,-11.175616835994184,5.3475935828877,8.088617200674538,56.59448818897638,0.5487015177065767,0.14763779527559054,17638379086.942665,2026-05-28,2025-10-24,2026-05-28
600826,兰生股份,未知,8.54,10.764583333333333,-20.665763499129085,3.278688524590165,18.63580198019802,23.547400611620795,1.445881188118812,60.86529006882989,6281456508.544556,2026-05-28,2025-10-14,2026-05-28
600861,北京人力,未知,13.89,17.20625,-19.273519796585546,5.032397408207344,9.34132998745295,13.58950328022493,1.036957340025094,9.783677482792527,7863305653.089707,2026-05-28,2025-06-27,2026-05-28
600866,星湖科技,未知,5.13,6.920416666666667,-25.87151544343429,7.4074074074074066,18.61748344370864,43.15304948216341,1.0446854304635758,3.98034398034398,8523354520.385758,2026-05-28,2025-06-23,2026-05-28
600916,中国黄金,未知,7.93,9.298666666666668,-14.718956122741622,4.413619167717528,43.73620087336242,93.97024275646045,1.826670305676856,1.2529365700861395,13322400000.0,2026-05-28,2025-06-10,2026-05-28
600970,中材国际,未知,8.7,10.202166666666665,-14.723996536683382,5.172413793103449,8.596652267818572,35.47911547911548,0.977105831533478,1.9656019656019657,22809829858.574505,2026-05-28,2025-06-12,2026-05-28
600983,惠而浦,未知,8.6,10.440333333333333,-17.627151112672014,3.3720930232558137,13.208128342245988,1.5400410677618068,2.143101604278076,68.94348894348894,6591375399.999999,2026-05-28,2025-06-27,2026-05-28
601058,赛轮轮胎,未知,12.56,14.983749999999999,-16.175857178610155,3.0254777070063694,11.666763425253992,33.80835380835381,1.841161103047895,34.1031941031941,41298539253.021774,2026-05-28,2025-09-10,2026-05-28
601186,中国铁建,未知,6.23,7.248916666666668,-14.056123328773273,4.815409309791332,4.808637037037037,38.09055118110236,0.3045777777777775,0.049212598425196846,84600543544.99997,2026-05-28,2025-07-22,2026-05-28
601236,XD红塔证,未知,6.82,7.990833333333334,-14.652205652309934,3.0791788856304985,28.88042666666668,1.0797840431913617,1.2548799999999998,0.1799640071985603,32168492400.439995,2026-05-28,2026-05-28,2026-05-28
601318,中国平安,未知,52.47,62.22425,-15.675962345869976,4.898036973508671,7.154999999999994,3.789370078740158,0.9347802197802201,16.58464566929134,950107975477.9122,2026-05-28,2025-10-24,2026-05-28
601336,新华保险,未知,58.39,69.90783333333333,-16.475740677606467,4.555574584689158,4.931709230769231,0.04918839153959665,1.4732246153846154,41.81013280865716,182150325974.0001,2026-05-28,2025-12-12,2026-05-28
601390,中国中铁,未知,4.67,5.4225,-13.877362840018447,5.56745182012848,5.431512770137525,48.64598719842442,0.3578192534381138,0.04923682914820286,115284656408.7878,2026-05-28,2025-12-23,2026-05-28
601555,东吴证券,未知,7.79,8.759583333333333,-11.06882937734862,4.813863928112965,11.477518159806293,0.5920078934385792,0.8865133171912833,12.974839664528862,38706195100.58838,2026-05-28,2025-10-15,2026-05-28
601567,三星电气,未知,16.69,24.2595,-31.20220944372307,8.238466147393648,24.632780314561145,86.19164619164619,2.006864535768645,51.842751842751845,23452944886.000004,2026-05-28,2025-10-20,2026-05-28
601601,中国太保,未知,32.02,39.6185,-19.179171346719325,3.3728919425359147,5.70979945799458,0.049164208456243856,0.9632032520325204,9.980334316617503,308043333389.53394,2026-05-28,2025-07-18,2026-05-28
601686,友发集团,未知,5.18,5.969416666666667,-13.22435190484833,8.687258687258687,11.26812164579607,5.735849056603773,1.1397853309481216,0.7547169811320755,7622613667.5706625,2026-05-28,2026-01-21,2026-05-28
601717,中创智领,未知,18.23,22.48,-18.905693950177938,6.14371914426769,7.939999999999998,18.034398034398034,1.2999999999999998,57.14987714987715,32547840724.000027,2026-05-28,2025-07-25,2026-05-28
601766,中国中车,未知,5.73,6.444583333333333,-11.088123100795233,5.584642233856893,12.171377551020417,1.5255905511811023,0.9355102040816332,1.5255905511811023,164444491223.81125,2026-05-28,2025-11-20,2026-05-28
601800,中国交建,未知,6.27,7.838,-20.005103342689466,4.4562998405103675,7.623956521739127,63.0958230958231,0.3543913043478256,0.04914004914004914,102042019291.20436,2026-05-28,2026-01-09,2026-05-28
601801,皖新传媒,未知,5.47,6.465333333333333,-15.394926789028663,3.656307129798903,14.28477049180328,26.991150442477874,0.8787868852459012,12.536873156342182,10709883866.659018,2026-05-28,2026-01-09,2026-05-28
601900,南方传媒,未知,11.57,13.723666666666666,-15.693084938427527,4.753673292999136,9.973505154639176,24.766584766584767,1.1193814432989695,26.044226044226043,10204393987.268044,2026-05-28,2025-07-28,2026-05-28
601928,凤凰传媒,未知,8.78,9.855916666666667,-10.91645458311844,6.83371298405467,13.05979079497908,53.55731225296443,1.0929079497907948,4.743083003952568,22344222000.0,2026-05-28,2025-10-24,2026-05-28
601952,苏垦农发,未知,8.58,9.553666666666667,-10.191549492341512,3.146853146853147,22.977399380804947,74.55621301775149,1.6734984520123837,6.16370808678501,11823240000.000002,2026-05-28,2025-10-17,2026-05-28
601992,金隅集团,未知,1.58,1.8040833333333335,-12.420897039124213,3.1645569620253164,667.8143079500509,98.35714285714286,0.4300591715976329,13.041338582677165,16870878391.289944,2026-05-28,2025-07-09,2026-05-28
603013,亚普股份,未知,19.6,21.82675,-10.2019311166344,3.8265306122448974,17.753023909985934,50.15447991761071,2.150210970464136,46.240988671472714,9961103454.289736,2026-05-28,2026-05-22,2026-05-28
603027,千禾味业,未知,7.56,9.548083333333333,-20.821805423427044,7.936507936507936,30.07030303030304,29.778869778869776,2.86787878787879,0.09828009828009827,10078428114.787874,2026-05-28,2025-10-23,2026-05-28
603100,川仪股份,未知,19.2,22.210583333333332,-13.554724286845232,4.088541666666667,15.36,51.007371007371006,2.0530693069306927,42.40786240786241,9852924979.009905,2026-05-28,2026-05-25,2026-05-28
603113,金能科技,未知,5.19,6.69025,-22.424423601509645,6.840077071290944,199.81298895511415,93.63582793164407,0.6005699481865284,8.746928746928747,4403666297.362695,2026-05-28,2025-09-17,2026-05-28
603170,宝立食品,未知,12.45,13.853583333333331,-10.131554411313548,3.132530120481928,18.45250950570341,9.012875536480687,3.219011406844109,1.0729613733905579,4980124500.0,2026-05-28,2025-09-10,2026-05-28
603182,嘉华股份,未知,13.33,15.519333333333334,-14.107135186219343,3.000750187546887,25.41959370904325,95.27027027027027,1.939226736566187,31.644144144144143,2193451500.0,2026-05-28,2025-09-24,2026-05-28
603187,海容冷链,未知,13.03,15.146333333333333,-13.972578621888687,6.139677666922487,12.942432795698917,8.397790055248619,1.1734005376344083,15.41436464088398,5035001874.069891,2026-05-28,2026-01-23,2026-05-28
603202,天有为,未知,65.2,89.87033333333335,-27.451031300651685,5.352760736196319,12.899133274714234,0.38022813688212925,1.5151362894108775,0.38022813688212925,10432000000.0,2026-05-28,2025-10-16,2026-05-28
603207,小方制药,未知,23.23,28.26225,-17.805553344125112,9.470512268618167,18.346816816816823,2.6252983293556085,3.243828828828828,2.6252983293556085,3735848600.000002,2026-05-28,2025-10-20,2026-05-28
603230,内蒙新华,未知,9.74,11.991249999999999,-18.77410611904513,4.928131416837782,41.76447897623399,98.22097378277154,1.219725776965266,0.09363295880149813,3443314020.0000024,2026-05-28,2025-06-19,2026-05-28
603233,大参林,未知,16.25,18.423916666666667,-11.799427374743876,4.0,14.384097035040432,1.8774703557312251,2.4090296495956878,3.9525691699604746,18506281088.8814,2026-05-28,2025-11-06,2026-05-28
603277,银都股份,未知,12.0,15.4015,-22.085511151511216,7.083333333333333,22.426229508196723,75.38083538083538,2.5842026825633395,27.223587223587227,7364391659.910583,2026-05-28,2025-10-20,2026-05-28
603279,景津装备,未知,15.52,17.428833333333333,-10.952157822764963,5.798969072164948,18.74313354363828,46.81238615664845,1.9257202944269205,3.642987249544627,8945308960.000002,2026-05-28,2025-12-08,2026-05-28
603309,XD维力医,未知,12.49,14.163916666666667,-11.818176469549968,8.00640512409928,47.12776056338029,91.40316205533597,1.9966408450704225,14.920948616600791,3645474011.171832,2026-05-28,2026-05-28,2026-05-28
603312,西典新能,未知,38.9,44.97566666666667,-13.508786232555392,3.007712082262211,25.022318768619662,35.37653239929948,3.380089374379348,40.10507880910683,6223980549.999998,2026-05-28,2025-10-10,2026-05-28
603326,我乐家居,未知,7.52,9.102833333333335,-17.38835893586248,9.308510638297872,16.757096018735375,33.5559265442404,2.0164871194379383,11.941031941031941,2400210513.423888,2026-05-28,2026-05-22,2026-05-28
603350,安乃达,未知,31.95,36.479166666666664,-12.415762421473442,3.1298904538341157,33.63712871287129,39.643652561247215,2.724009900990099,12.24944320712695,3721983300.000001,2026-05-28,2026-05-20,2026-05-28
603357,设计总院,未知,6.84,8.070583333333333,-15.24776193377183,5.116959064327485,12.775238095238096,61.56496062992126,0.9590476190476191,0.09842519685039369,3834352897.5238094,2026-05-28,2025-10-27,2026-05-28
603365,水星家纺,未知,17.98,20.529583333333335,-12.419070041200708,6.1179087875417135,11.182033563672258,16.551383399209485,1.4554392892398813,28.458498023715418,4719683474.0,2026-05-28,2026-01-12,2026-05-28
603368,柳药集团,未知,15.77,17.523,-10.00399474975746,4.762206721623335,9.534698581560283,32.262845849802375,0.8015484633569739,0.14822134387351776,6264023068.722813,2026-05-28,2025-05-29,2026-05-28
603408,建霖家居,未知,10.7,12.576166666666666,-14.918430364313451,6.448598130841122,11.634340890008389,25.08884150675195,1.3655751469353477,0.14214641080312723,4789031100.0,2026-05-28,2026-01-05,2026-05-28
603444,吉比特,未知,330.99,412.181,-19.69789970910837,5.921629052237228,11.758997512625314,4.332840965041852,3.966790532901183,25.307730182176268,23844884019.98168,2026-05-28,2026-05-21,2026-05-28
603456,九洲药业,未知,12.48,16.975749999999998,-26.483365977939112,4.006410256410256,17.028955441928414,10.221130221130222,1.2489116143170202,0.04914004914004914,11100286429.14829,2026-05-28,2025-09-08,2026-05-28
603508,思维列控,未知,22.44,26.007583333333336,-13.71747342922417,16.990998217468807,14.503593220338976,17.178924259055982,2.0538305084745767,58.19348469891412,8555797019.584181,2026-05-28,2026-05-21,2026-05-28
603529,XD爱玛科,未知,20.52,28.462833333333332,-27.905982655744044,8.596491228070176,10.94985867237687,5.337781484570475,1.801541755888649,0.08340283569641367,17809163990.90365,2026-05-28,2026-05-28,2026-05-28
603551,奥普科技,未知,10.66,11.9155,-10.536695900297932,7.973733583489681,14.25842639593909,13.93979057591623,2.822825719120136,45.68062827225131,4101356649.000002,2026-05-28,2025-10-16,2026-05-28
603566,普莱柯,未知,10.57,12.868833333333331,-17.863572196391786,5.676442762535477,21.167125748503,2.0638820638820636,1.3834131736526945,0.04914004914004914,3657878225.275452,2026-05-28,2025-10-17,2026-05-28
603568,伟明环保,未知,15.0,24.45958333333333,-38.674343730303384,7.200000000000001,13.244830827067672,8.894348894348894,1.677631578947367,0.04914004914004914,25651920885.338345,2026-05-28,2026-05-26,2026-05-28
603569,长久物流,未知,6.07,7.239166666666667,-16.150569816967874,5.930807248764414,54.77106563441656,47.581441263573545,1.382008928571428,1.2776412776412778,3663289013.822918,2026-05-28,2025-10-22,2026-05-28
603589,口子窖,未知,21.38,27.235166666666668,-21.49855272900846,6.0804490177736215,32.66287542662116,98.62407862407862,1.1948720136518771,0.19656019656019655,12787794311.65187,2026-05-28,2025-07-07,2026-05-28
603605,珀莱雅,未知,57.75,66.10549999999999,-12.63964420509639,3.445887445887445,15.514083360468897,1.2776412776412778,3.6011478345815675,1.375921375921376,22867614461.661507,2026-05-28,2025-10-17,2026-05-28
603611,诺力股份,未知,17.9,21.534,-16.87563852512306,9.664804469273744,12.093871449925258,22.407862407862407,1.42700548081714,1.375921375921376,4611054158.570004,2026-05-28,2026-05-08,2026-05-28
603639,海利尔,未知,11.14,13.180250000000001,-15.479600159329298,4.488330341113106,25.565447219983863,94.4963144963145,1.1131023368251414,2.211302211302211,3895081349.2554364,2026-05-28,2025-07-18,2026-05-28
603648,畅联股份,未知,9.04,10.257000000000001,-11.865067758603898,3.3185840707964607,26.261996086105675,48.81422924901186,1.7336986301369857,18.379446640316203,3276211712.0,2026-05-28,2025-08-18,2026-05-28
603676,卫信康,未知,9.22,10.762833333333333,-14.334825092525193,3.546637744034707,18.51895337773549,14.229443623830626,2.596688867745005,5.1698670605613,4012189030.000003,2026-05-28,2025-11-26,2026-05-28
603801,志邦家居,未知,7.51,9.161333333333333,-18.02503274632513,7.989347536617843,47.76709302325583,99.11373707533235,1.0391744186046517,0.04923682914820286,3261978991.29535,2026-05-28,2025-06-18,2026-05-28
603816,顾家家居,未知,28.3,32.276916666666665,-12.321240928114252,4.876325088339223,13.158949416342413,8.974358974358974,2.1013942931258107,4.388560157790927,23247077987.73671,2026-05-28,2025-07-04,2026-05-28
603833,欧派家居,未知,37.77,52.455749999999995,-27.996454154215677,9.849086576648133,12.48052173913044,6.981317600786626,1.2416436903499468,0.049164208456243856,23007703786.54995,2026-05-28,2026-01-09,2026-05-28
603871,嘉友国际,未知,11.52,13.70116666666667,-15.919568893159964,5.208333333333334,13.053565768621239,17.213930348258707,2.501172741679873,27.064676616915424,15759459740.196505,2026-05-28,2025-10-15,2026-05-28
603886,元祖股份,未知,10.46,13.047416666666667,-19.830873289092988,5.736137667304014,26.599254457050247,97.43968488429346,1.6952998379254465,0.04923682914820286,2510400000.0,2026-05-28,2026-05-22,2026-05-28
603899,晨光股份,未知,22.32,26.270666666666664,-15.038319037709979,4.480286738351254,15.464764207980652,0.8362026561731432,2.1321402660217657,0.1967535661583866,20556058814.307144,2026-05-28,2026-05-20,2026-05-28
603908,牧高笛,未知,21.04,23.796083333333335,-11.582088088726096,3.089353612167301,70.02175298320272,93.66022783556215,4.037195571955719,46.96296296296296,1959391827.2439525,2026-05-28,2025-06-06,2026-05-28
603970,中农立华,未知,11.54,13.074916666666667,-11.739399231352666,3.8994800693240905,17.878624904507262,8.148148148148149,1.904232238349885,0.04938271604938272,3101953546.307105,2026-05-28,2025-06-12,2026-05-28
603983,丸美生物,未知,22.68,29.44925,-22.986154146540237,3.3068783068783065,42.65114754098361,32.608695652173914,2.646885245901641,1.2077294685990339,9094680000.0,2026-05-28,2025-11-14,2026-05-28
603998,方盛制药,未知,9.92,11.343250000000001,-12.547109514468968,5.040322580645162,14.214136986301368,4.386397240019714,2.5094429223744297,33.661902414982755,4355687091.2,2026-05-28,2026-01-16,2026-05-28
605001,威奥股份,未知,6.54,7.611583333333332,-14.07832360765936,3.0581039755351687,31.473750000000003,58.684480986639265,0.9392553191489366,17.448275862068964,2569474440.0000005,2026-05-28,2025-09-26,2026-05-28
605009,豪悦护理,未知,25.01,29.97533333333333,-16.564731001045295,3.3986405437824865,23.91999656829101,79.08496732026144,1.544886753603295,0.7988380537400145,5378099379.256691,2026-05-28,2025-06-12,2026-05-28
605028,世茂能源,未知,23.3,27.456916666666665,-15.13977959409134,3.862660944206008,26.2634475218659,89.63466440101953,2.708709912536445,61.85216652506372,3728000000.0,2026-05-28,2026-04-24,2026-05-28
605050,福然德,未知,10.96,13.02575,-15.858971652304088,3.1934306569343063,14.547840997661725,26.866764275256223,1.213031956352299,14.787701317715959,5401407823.563521,2026-05-28,2026-02-05,2026-05-28
605259,绿田机械,未知,18.27,21.494083333333332,-14.999864303742505,3.284072249589491,13.519984825493175,13.010842368640535,1.6726707132018217,20.18348623853211,3151209600.0000005,2026-05-28,2025-07-11,2026-05-28
605337,李子园,未知,9.72,11.593,-16.15630121625118,7.613168724279835,20.64711770157553,16.71875,2.2701019462465246,2.734375,3791794618.142725,2026-05-28,2025-10-17,2026-05-28
605338,巴比食品,未知,20.11,27.046166666666668,-25.64565526846072,5.967180507210343,17.017497827975678,16.788856304985337,2.017988705473503,21.994134897360702,4817685572.610338,2026-05-28,2026-05-19,2026-05-28
605368,蓝天燃气,未知,6.86,8.191833333333333,-16.258061890907605,5.830903790087463,20.79381818181819,91.34840218238503,1.4789090909090905,0.0779423226812159,4902402377.345454,2026-05-28,2025-09-29,2026-05-28
605499,东鹏饮料,未知,141.01,233.50491666666667,-39.61154993524405,3.5458478122119006,16.972250725072517,0.16515276630883566,3.892265226522652,0.16515276630883566,79638034386.99995,2026-05-28,2026-05-18,2026-05-28
605599,菜百股份,未知,15.85,20.115666666666666,-21.20569373788258,4.542586750788644,10.175937834941044,0.08795074758135445,2.4378081457663483,32.01407211961302,12327778130.0,2026-05-28,2025-06-16,2026-05-28
688009,中国通号,未知,4.8,5.4489166666666655,-11.909095080061771,3.5416666666666665,13.937007874015757,10.694864048338369,1.0582677165354324,1.8731117824773416,50831131200.00001,2026-05-28,2025-07-25,2026-05-28
688013,天臣医疗,未知,29.91,42.01341666666667,-28.808456028927274,3.343363423604146,29.71784078212289,17.690058479532166,4.210793296089388,67.83625730994152,2427363996.0000005,2026-05-28,2025-10-16,2026-05-28
688289,圣湘生物,未知,16.2,18.857916666666668,-14.094434256170052,3.314814814814815,59.8023178807947,99.63715529753266,1.3142384105960263,1.8867924528301887,9386085697.450329,2026-05-28,2025-09-23,2026-05-28
688399,硕世生物,未知,55.33,64.667,-14.438585368116662,6.144948490872944,117.80572844291171,95.71984435797665,1.5714825218476909,41.794871794871796,4640622323.206305,2026-05-28,2025-09-11,2026-05-28
688526,科前生物,未知,13.04,14.80175,-11.902308848615883,8.205521472392638,15.598924731182796,1.2481644640234948,1.4109139784946236,0.36710719530102787,6078309849.994622,2026-05-28,2026-05-26,2026-05-28
688543,国科军工,未知,45.57,64.70491666666666,-29.57258528782588,3.949967083607637,40.04551813868054,3.9942938659058487,3.892248584111434,51.06990014265336,9516931215.792591,2026-05-28,2026-05-22,2026-05-28
688606,奥泰生物,未知,48.16,63.02258333333334,-23.58294844044001,5.191029900332227,21.40915492957745,77.79735682819383,0.9835492957746482,0.9592326139088728,3818165976.8,2026-05-27,2025-10-16,2026-05-27
688739,成大生物,未知,21.45,25.263916666666667,-15.096300059043363,3.7296037296037294,154.91065573770493,98.82352941176472,0.9557377049180326,0.090497737556561,8932852500.0,2026-05-27,2025-06-10,2026-05-27
