代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
300514,友讯达,未知,9.37,12.737833333333333,-26.439609038690513,3.2017075773745995,64.80011591148578,88.87809616318602,1.8364805057955744,0.19426906265177268,1874000000.0,2026-07-06,2025-07-24,2026-07-06
300532,今天国际,未知,6.53,7.8542499999999995,-16.860298564471453,7.656967840735068,19.130140845070425,22.65388496468214,2.3708294209702667,5.528612997090203,4150731159.000001,2026-07-06,2026-05-06,2026-07-06
300533,冰川网络,未知,15.89,27.50408333333333,-42.22676026892975,12.586532410320956,18.304279661016956,15.734480639213274,4.0494491525423735,77.20659553831231,5215840984.466101,2026-07-06,2026-05-26,2026-07-06
300625,三雄极光,未知,9.22,11.729583333333332,-21.395332315015438,5.965292841648591,138.626818566033,92.3162583518931,1.386991341991342,3.6656891495601176,2575431820.0,2026-07-06,2026-06-09,2026-07-06
300641,正丹股份,未知,15.5,18.679166666666667,-17.01985277715815,5.161290322580645,20.73901973265436,18.622696411251212,2.7033736473583705,66.92531522793405,8145944554.901338,2026-07-06,2026-06-18,2026-07-06
300705,九典制药,未知,10.77,13.484666666666667,-20.131507391110905,3.7140204271123496,13.344292682926826,0.921435499515034,2.1960292682926834,1.2609117361784674,5388135427.545366,2026-07-06,2026-05-28,2026-07-06
300743,天地数码,未知,15.07,18.795916666666667,-19.823011203674557,4.313205043132051,19.70846768820786,0.25316455696202533,3.9256295802798147,24.30379746835443,2278649147.379081,2026-07-06,2026-06-30,2026-07-06
300760,迈瑞医疗,未知,140.6,168.30308333333335,-16.46023518087657,3.0014224751066862,21.749837685250533,1.4949279231179926,4.465067043048694,1.2279765082754939,170469259996.59845,2026-07-06,2026-05-28,2026-07-06
300770,新媒股份,未知,32.56,39.906416666666665,-18.40911131668466,8.5995085995086,11.53845,6.471935853379153,2.0858750000000006,3.951890034364261,7418424522.960001,2026-07-06,2026-05-22,2026-07-06
300773,拉卡拉,未知,15.2,25.31891666666667,-39.96583582104291,3.9473684210526314,9.930031347962386,0.4029550033579583,3.6213166144200626,24.869565217391305,16527429953.504702,2026-07-06,2026-06-22,2026-07-06
300795,米奥会展,未知,8.79,11.644,-24.510477499141192,3.0375426621160417,17.650642939150398,0.7246376811594203,4.622066590126292,15.867158671586715,2627277117.602755,2026-07-06,2026-04-30,2026-07-06
300851,交大思诺,未知,22.62,27.9885,-19.181092234310515,3.0061892130857646,24.10018445322793,29.222144358794672,1.5397891963109351,4.695164681149264,1966433508.0,2026-07-02,2026-05-29,2026-07-02
300898,熊猫乳品,未知,18.77,24.405583333333333,-23.091369119771088,3.1965903036760785,20.918010695187164,6.801736613603474,2.408983957219251,8.321273516642547,2327480000.0,2026-07-02,2026-05-29,2026-07-02
300910,瑞丰新材,未知,29.35,47.97883333333333,-38.82719115721168,5.110732538330494,16.497981366459626,3.763837638376384,3.190217391304348,3.837638376383764,11242290829.484129,2026-07-02,2026-05-29,2026-07-02
300978,东箭科技,未知,8.2,11.162833333333332,-26.541947235618203,4.878048780487806,27.786682808716705,5.924739791833467,2.2435835351089586,0.8807045636509208,3466162459.661017,2026-07-02,2026-06-17,2026-07-02
300979,华利集团,未知,31.38,42.38383333333333,-25.96233626815255,6.692160611854685,12.945274151436031,0.8757961783439491,2.427238903394256,1.751592356687898,36620460000.0,2026-07-02,2026-05-22,2026-07-02
300981,中红医疗,未知,10.1,12.934500000000002,-21.914260311569844,3.465346534653465,105.42247151633934,64.05750798722045,0.8484,14.931396287328491,4331536085.9,2026-07-02,2026-05-27,2026-07-02
300994,久祺股份,未知,11.37,15.0885,-24.644596878417342,8.443271767810026,21.33316430020284,20.801364023870416,2.152535496957403,8.184143222506394,2650210560.000001,2026-06-19,2026-06-11,2026-06-19
301035,润丰股份,未知,49.81,57.407833333333336,-13.23483728991688,3.111824934752058,14.673297993184397,10.0,1.8168736589675645,5.641025641025641,13985202214.927423,2026-06-19,2026-06-01,2026-06-19
301056,森赫股份,未知,11.94,14.8385,-19.533645584122382,5.025125628140704,46.47251373626373,87.80701754385964,4.010068681318683,81.75438596491227,3185432804.3736267,2026-06-19,2025-12-11,2026-06-19
301088,戎美股份,未知,12.74,15.014666666666669,-15.149631471450142,8.618524332810047,40.63704314720814,91.69675090252709,1.1478934010152275,17.509025270758123,2903446000.0,2026-06-19,2026-06-01,2026-06-19
301109,军信股份,未知,13.47,15.19775,-11.3684591469132,4.847809948032665,13.925932304038003,37.37474949899799,1.3757957244655588,44.88977955911824,10629188341.516035,2026-06-19,2026-05-11,2026-06-19
301175,中科环保,未知,5.24,6.117583333333333,-14.3452616092956,3.0534351145038165,19.77466458658347,0.3201707577374599,2.027332293291732,10.992529348986126,7712651200.000003,2026-06-19,2026-05-14,2026-06-19
301207,华兰疫苗,未知,16.48,19.56883333333333,-15.784453169580882,8.49514563106796,52.82310523832,78.34456207892204,1.7265502595563953,11.357074109720886,9904933200.0,2026-06-19,2026-06-15,2026-06-19
301262,海看股份,未知,19.62,24.292666666666666,-19.234885699388016,3.1600407747196737,21.095911692559305,5.8495821727019495,2.149697465249386,0.5571030640668524,8181540000.000003,2026-06-19,2026-01-13,2026-06-19
301283,聚胶股份,未知,27.77,31.67408333333333,-12.325797379034908,6.121714079942383,11.424725050916496,1.54015401540154,1.300835030549898,6.380638063806381,2233202916.826885,2026-06-19,2026-05-21,2026-06-19
301299,卓创资讯,未知,49.9,59.78925,-16.54018071810569,3.0060120240480965,46.08043512783863,14.009111617312072,4.952755280292204,32.46013667425968,3027064737.6830206,2026-06-19,2026-05-12,2026-06-19
301300,远翔新材,未知,33.82,42.840916666666665,-21.05677788562725,3.252513305736251,25.648352472463085,0.3250270855904659,2.6076353409889843,58.93824485373781,2194512160.0000005,2026-06-19,2026-05-29,2026-06-19
301509,金凯生科,未知,27.24,36.25608333333333,-24.867780809197537,3.303964757709251,44.31708781869691,50.505050505050505,1.4738923512747888,10.533910533910534,3280967263.791501,2026-06-19,2026-06-02,2026-06-19
301552,科力装备,未知,24.5,29.24075,-16.212819438625882,6.122448979591836,16.28321925890962,0.4329004329004329,1.931319329714422,0.4329004329004329,2332400000.0,2026-06-19,2026-05-11,2026-06-19
301598,博科测试,未知,53.8,61.92391666666666,-13.119190619671716,3.1598513011152414,25.512981498331808,3.188405797101449,3.1493478920230515,2.898550724637681,3168670597.71004,2026-06-19,2026-05-21,2026-06-19
301633,港迪技术,未知,46.15,63.22208333333333,-27.00335457678949,3.2502708559046587,39.28543344386545,5.714285714285714,2.7618585188694147,0.7792207792207793,2569632000.0,2026-06-19,2026-06-03,2026-06-19
600028,中国石化,未知,4.71,5.808166666666667,-18.90728571838504,4.246284501061572,16.0248275862069,82.74012676743052,0.6857471264367816,21.550463188688447,569559171985.7645,2026-06-19,2026-06-17,2026-06-19
600048,保利发展,未知,4.92,6.162416666666667,-20.161192172984087,3.4552845528455287,56.919581643114185,92.69776876267748,0.3060653188180401,0.0980392156862745,58894581616.75895,2026-06-19,2025-08-20,2026-06-19
600057,厦门象屿,未知,5.86,7.686166666666666,-23.759134375609847,3.754266211604096,12.750695035460987,84.93417844953682,1.055631205673759,28.230131643100925,16645853526.58158,2026-06-19,2026-06-17,2026-06-19
600067,冠城新材,未知,3.39,3.924333333333333,-13.615900789943067,7.374631268436578,244.5439944134078,99.14933837429112,0.8427653631284919,79.71721111652852,4717757025.569834,2026-06-19,2026-06-05,2026-06-19
600120,浙江东方,未知,4.57,5.858833333333333,-21.99812249310158,3.6761487964989055,16.85589788732394,42.09756097560975,0.9494014084507036,42.97560975609756,15608293418.794008,2026-06-19,2026-06-05,2026-06-19
600125,铁龙物流,未知,5.38,6.257333333333334,-14.020882164926496,3.9219330855018586,13.032739273927382,0.196078431372549,0.8966666666666673,0.0980392156862745,7023707681.729368,2026-06-19,2026-06-12,2026-06-19
600132,重庆啤酒,未知,47.1,53.85958333333333,-12.550381779782304,4.670912951167729,19.05719598363704,1.0349926071956628,12.46249535143176,10.202069985214392,22795043425.41466,2026-06-17,2025-12-18,2026-06-17
600167,联美控股,未知,5.88,6.853833333333333,-14.208593731002118,3.401360544217688,22.15196531791908,89.75873953717381,1.113121387283237,3.4958148695224027,13305501922.473986,2026-06-17,2025-06-17,2026-06-17
600197,伊力特,未知,10.03,12.788083333333336,-21.56760525749885,4.48654037886341,26.80431034482758,43.798828125,1.194047619047619,0.048828125,4745942411.460593,2026-06-17,2025-07-03,2026-06-17
600216,浙江医药,未知,11.77,14.656,-19.69159388646289,3.143585386576041,15.066918767507,26.12745098039216,1.005560224089635,4.313725490196078,11318476317.499992,2026-06-17,2025-07-21,2026-06-17
600219,南山铝业,未知,4.63,6.001250000000001,-22.849406373672167,9.382289416846652,12.86573741007194,44.18377321603128,1.040917266187051,78.88563049853371,53169538218.13669,2026-06-17,2026-05-20,2026-06-17
600248,陕建股份,未知,2.93,3.473333333333333,-15.6429942418426,3.071672354948805,9.890376100198305,53.73647984267453,0.3957183908045975,0.0490677134445534,10957424387.744246,2026-06-17,2025-07-17,2026-06-17
600273,嘉化能源,未知,6.95,9.222833333333334,-24.64354771671757,6.474820143884892,11.17518610421836,59.88286969253295,0.9226426799007438,0.1464128843338213,9113598397.624071,2026-06-17,2026-05-25,2026-06-17
600300,维维股份,未知,3.0,3.44275,-12.86035872485658,3.4666666666666672,13.947513812154694,5.154639175257731,1.3093922651933696,4.418262150220913,4851426540.331491,2026-06-17,2026-05-28,2026-06-17
600346,恒力石化,未知,17.82,22.137833333333333,-19.504317646261683,4.601571268237935,14.03951764180437,40.8004158004158,1.7748369807949964,22.06457925636008,125436758186.88625,2026-06-17,2026-06-02,2026-06-17
600371,万向德农,未知,6.66,8.683249999999997,-23.30060749143464,3.7537537537537538,351.54302654120096,98.6738703339882,3.635504587155965,8.9128305582762,1948569480.0,2026-06-17,2026-05-26,2026-06-17
600422,昆药集团,未知,8.2,11.169416666666669,-26.5852439324644,3.6585365853658542,52.74899470899473,98.38945827232796,1.1887830687830678,0.0488042947779404,6207201207.703701,2026-06-17,2025-07-30,2026-06-17
600475,XD华光环,未知,15.48,18.87725,-17.996530214941263,4.521963824289405,39.50068965517242,99.13617886178862,1.7063877897117017,90.14222658165768,14798349484.911242,2026-06-17,2026-06-17,2026-06-17
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600519,贵州茅台,未知,1240.0,1394.50475,-11.07954275523264,4.163709677419355,18.776247459923223,0.2942618930848455,5.734928877850532,0.0490436488474742,1552815066600.1345,2026-06-17,2025-12-19,2026-06-17
600559,老白干酒,未知,12.1,14.49575,-16.527257989410682,4.545454545454546,24.99183823529409,24.89019033674964,2.019632352941178,0.1952171791117618,11068444072.044115,2026-06-17,2025-06-20,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600587,新华医疗,未知,12.19,14.584666666666667,-16.4190702564337,4.101722723543888,15.093226511289137,25.24123920771966,0.9411070648215586,0.0488758553274682,7394997052.514202,2026-06-17,2025-10-24,2026-06-17
600612,老凤祥,未知,34.87,41.76575,-16.510537940776835,5.878979065098939,10.803036942675158,0.3416300634455832,1.3326114649681535,0.1952171791117618,18241116430.680004,2026-06-17,2025-09-26,2026-06-17
600662,外服控股,未知,4.24,5.221,-18.78950392645087,5.660377358490566,14.28166336633664,13.28334226031066,1.7883564356435626,25.65982404692082,9681859270.209902,2026-06-17,2025-08-15,2026-06-17
600663,陆家嘴,未知,6.79,7.850583333333333,-13.509611812285703,3.096612665684831,43.037908343125736,82.72148800783162,1.356404230317274,0.2936857562408223,34188693480.178627,2026-06-17,2026-06-16,2026-06-17
600681,百川能源,未知,3.41,4.142833333333333,-17.689182121736323,4.39882697947214,18.6605060240964,95.2007835455436,1.2407469879518085,6.072477962781587,4572314902.510843,2026-06-17,2026-06-04,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600729,重百集团,未知,19.97,22.98208333333333,-13.10622405134434,7.616725087631448,10.355161895823557,39.23865300146413,1.0776865321445337,0.7808687164470474,8795847947.811821,2026-06-17,2026-01-16,2026-06-17
600731,湖南海利,未知,5.41,6.88125,-21.380563124432328,3.696857670979667,13.050014880952382,36.54127992183683,0.941919642857143,4.103566194430874,3022796470.9464307,2026-06-17,2025-07-04,2026-06-17
600737,中粮糖业,未知,13.27,15.48625,-14.311082411816932,3.089675960813865,28.66627413127412,61.94906953966699,2.442226512226513,85.30852105778648,28382515985.45754,2026-06-17,2025-08-13,2026-06-17
600741,华域汽车,未知,16.24,18.96475,-14.367444864814994,4.9261083743842375,7.136026200873362,6.552567237163815,0.7534934497816594,0.3911980440097799,51200237500.266365,2026-06-17,2025-07-25,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600757,XD长江传,未知,7.55,8.767833333333332,-13.889786530309644,5.43046357615894,9.660846867749418,34.24791768740813,0.8846287703016243,30.279274865262128,9163059560.922268,2026-06-17,2026-06-17,2026-06-17
600779,水井坊,未知,28.81,35.38999999999999,-18.592822831308265,3.366886497743838,36.32870731707318,62.664714494875554,2.6614115853658564,0.0976085895558809,14044967134.028667,2026-06-17,2025-08-12,2026-06-17
600782,新钢股份,未知,2.59,3.5549166666666667,-27.14315853629949,5.5984555984556,8.487283909199995,69.47904869762175,0.3257861635220118,0.3904343582235237,8246617366.056606,2026-06-17,2026-06-05,2026-06-17
600801,华新建材,未知,19.0,22.292916666666667,-14.771134328916135,5.315789473684211,12.156011450381689,78.21201758671225,1.2056297709923658,32.82852955544699,39500917330.96375,2026-06-17,2026-06-16,2026-06-17
600803,新奥股份,未知,16.59,20.57483333333333,-19.36751209001288,7.293550331525016,11.779881656804738,45.04682109413504,2.1187426035502965,26.02267126663381,51359074925.162735,2026-06-17,2025-10-16,2026-06-17
600809,山西汾酒,未知,117.7,152.10475,-22.61911610255433,3.058623619371283,13.075007062146902,0.1464128843338213,3.1918644067796613,0.1464128843338213,143589788929.23392,2026-06-17,2025-07-07,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600820,隧道股份,未知,5.45,6.223416666666666,-12.427525073311807,5.504587155963303,7.857925801011805,52.49266862170088,0.5330522765598649,0.1955034213098729,17135323711.914,2026-06-17,2025-10-24,2026-06-17
600861,XD北京人,未知,13.03,16.741,-22.167134579774206,13.29470452801228,8.762961104140523,3.977798334875116,0.972754077791719,6.884765625,7376448715.605391,2026-06-17,2026-06-17,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600968,海油发展,未知,3.8,4.2665,-10.934020860189852,3.552631578947369,9.831026252983296,0.059880239520958,1.2787589498806682,15.149700598802395,38627395956.37231,2026-06-17,2025-06-26,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601018,宁波港,未知,3.34,3.741,-10.719059075113602,3.592814371257485,12.587180851063827,0.7850834151128557,0.7905851063829786,0.2944062806673209,64977657252.44679,2026-06-17,2026-05-25,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601318,中国平安,未知,52.76,61.32966666666666,-13.973117958138792,8.188021228203185,7.1945454545454455,4.105571847507331,0.93994671994672,17.008797653958943,955359191656.4644,2026-06-17,2026-06-10,2026-06-17
601390,中国中铁,未知,4.68,5.337000000000001,-12.310286677908955,5.555555555555556,5.443143418467586,49.1442542787286,0.3585854616895869,0.4889975550122249,115531518628.07857,2026-06-17,2025-12-23,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601601,中国太保,未知,32.19,39.08075,-17.632082291153583,3.355079217148184,5.740113821138209,0.537109375,0.9683170731707322,10.7421875,309678791436.88617,2026-06-17,2025-07-18,2026-06-17
601686,友发集团,未知,5.01,5.862416666666666,-14.540363047093772,5.9880239520958085,10.898318425760287,2.763256161314413,1.1023792486583182,0.2987303958177745,7372450670.758502,2026-06-17,2026-01-21,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601800,中国交建,未知,6.39,7.5955,-15.871239549733406,4.372613458528953,7.769869565217387,65.00732064421669,0.3611739130434775,0.7808687164470474,103994976598.21304,2026-06-17,2026-01-09,2026-06-17
601801,皖新传媒,未知,5.2,6.349083333333334,-18.098413156754912,3.8461538461538463,13.579672131147548,16.650390625,0.8354098360655731,3.955078125,10181242432.655745,2026-06-17,2026-01-09,2026-06-17
601811,新华文轩,未知,11.72,13.85925,-15.435539441167446,5.2047781569965865,9.232906976744186,17.760236803157376,0.9284011627906984,1.3813517513566849,14460616520.000002,2026-06-17,2026-06-12,2026-06-17
601857,中国石油,未知,9.77,11.085166666666664,-11.864202913803712,4.810644831115661,11.307544964028777,46.9758064516129,1.0982464028776977,72.61492832427089,1788114953281.7195,2026-06-17,2025-09-17,2026-06-17
601900,南方传媒,未知,11.61,13.499,-13.993629157715382,4.737295434969854,10.007985725614592,24.89019033674964,1.1232513877874706,26.061493411420205,10239672791.026966,2026-06-17,2025-07-28,2026-06-17
601952,苏垦农发,未知,8.24,9.489833333333335,-13.170234812694304,3.2766990291262137,22.066873065015468,64.78942213516162,1.607182662538699,2.007835455435848,11354720000.000002,2026-06-17,2025-10-17,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603027,千禾味业,未知,7.74,9.362666666666666,-17.331244659641122,7.751937984496124,30.78626262626264,32.25963884821864,2.936161616161619,0.4880429477794046,10318390688.949488,2026-06-17,2025-10-23,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
603043,广州酒家,未知,13.39,16.28258333333333,-17.76489193463362,3.734129947722181,15.549677419354843,1.07369448511469,1.904042132982227,0.0488042947779404,7615841078.994076,2026-06-17,2026-05-29,2026-06-17
603062,麦加芯彩,未知,41.4,48.44624999999999,-14.544469386175384,4.130434782608696,26.282022471910093,66.18122977346277,2.122331460674159,34.46601941747573,4471200000.0,2026-06-17,2026-05-15,2026-06-17
603096,新经典,未知,15.0,17.8645,-16.03459374737608,4.0,31.626409017713367,66.12586037364798,1.2318840579710149,0.344149459193707,2313519359.903384,2026-06-15,2026-06-05,2026-06-15
603100,川仪股份,未知,18.0,21.73858333333333,-17.19791614755638,4.361111111111111,14.400000000000002,40.84025403028823,1.924752475247524,35.36883243771373,9237117167.821796,2026-06-15,2026-05-25,2026-06-15
603113,XD金能科,未知,4.84,6.537166666666667,-25.9618081227851,8.326446280991734,186.3381245747114,92.97834991222938,0.56006908462867,5.5202735710796285,4106694581.740932,2026-06-15,2026-06-15,2026-06-15
603170,宝立食品,未知,12.23,13.607833333333334,-10.125295479319508,3.597710547833197,18.126441064638765,8.050847457627118,3.162129277566542,0.9533898305084746,4892122300.0,2026-06-15,2026-06-02,2026-06-15
603187,海容冷链,未知,12.54,14.941666666666666,-16.07361963190185,8.373205741626794,12.455725806451603,6.421514818880351,1.129274193548387,14.1602634467618,4845657981.645161,2026-06-15,2026-06-11,2026-06-15
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
603207,小方制药,未知,22.77,27.953416666666666,-18.54305228043084,9.661835748792273,17.98351351351352,2.823529411764706,3.1795945945945947,1.8823529411764703,3661871400.0000014,2026-06-05,2025-10-20,2026-06-05
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603277,XD银都股,未知,11.44,15.14575,-24.467259792351005,10.48951048951049,21.379672131147544,70.5046545810877,2.4636065573770507,25.477707006369428,7020720049.114753,2026-06-05,2026-06-05,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603309,维力医疗,未知,11.57,14.086583333333332,-17.865108051988,4.32152117545376,43.65638028169016,86.4039408866995,1.849570422535212,8.916256157635468,3376952306.585917,2026-06-05,2026-05-28,2026-06-05
603321,梅轮电梯,未知,6.59,7.665416666666666,-14.029461325216063,3.0349013657056148,66.54355468750002,89.97050147492625,1.5874348958333326,2.409046214355949,2299181600.778645,2026-06-05,2025-06-23,2026-06-05
603326,我乐家居,未知,7.3,9.00325,-18.918168439174742,9.58904109589041,16.2668618266979,30.17193566278425,1.9574941451990613,10.87702106810387,2329991588.829041,2026-06-05,2026-05-22,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603367,辰欣药业,未知,13.46,16.713583333333336,-19.46670123602061,4.219910846953937,14.92024250159541,51.78833904948554,0.9620421186981496,0.7839294463498285,6094070575.970649,2026-06-05,2026-06-03,2026-06-05
603369,今世缘,未知,25.93,30.75658333333333,-15.69284624700944,9.255688391824142,13.790003554923574,3.625673689367957,1.7974937788837544,0.2449779519843214,32329524959.58514,2026-06-05,2026-06-04,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603408,建霖家居,未知,10.17,12.462666666666667,-18.396276880282446,11.2094395280236,11.058060453400495,16.348195329087048,1.29793450881612,0.1415428167020523,4551817410.0,2026-06-05,2026-06-03,2026-06-05
603511,XD爱慕股,未知,13.05,14.97725,-12.86784957185063,5.900383141762452,32.90246913580248,74.00332225913621,1.1814814814814816,13.372093023255813,5272860486.635802,2026-06-05,2026-06-05,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603566,普莱柯,未知,10.43,12.732833333333334,-18.08578870898072,5.752636625119846,20.88676646706589,1.9598236158745712,1.3650898203592814,0.0979911807937285,3609429507.059885,2026-06-05,2025-10-17,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603569,长久物流,未知,6.0,7.146083333333333,-16.037922871503042,6.0,54.13943884785821,46.45669291338583,1.3660714285714282,1.2738853503184715,3621043506.25,2026-06-05,2025-10-22,2026-06-05
603589,口子窖,未知,20.3,26.761916666666668,-24.14594121621833,6.403940886699508,31.01292662116042,96.37432631063204,1.134513651877133,0.0489955903968642,12141825281.877125,2026-06-05,2025-07-07,2026-06-05
603611,诺力股份,未知,18.41,21.3315,-13.695708224925584,4.524714828897338,12.43844544095665,26.555609995100443,1.4676631788739414,3.2337089661930425,4742430561.970605,2026-06-05,2026-05-08,2026-06-05
603639,海利尔,未知,11.04,13.166583333333332,-16.15136804663321,4.528985507246378,25.3359548751007,93.713163064833,1.1031103948428689,2.013752455795678,3860116525.653504,2026-05-29,2025-07-18,2026-05-29
603676,卫信康,未知,9.23,10.746333333333332,-14.110239151338432,3.542795232936078,18.539039010466222,14.320866141732283,2.599505233111323,5.31496062992126,4016540645.0000014,2026-05-29,2025-11-26,2026-05-29
603801,志邦家居,未知,7.45,9.146916666666666,-18.551788854167604,8.053691275167784,47.38546511627909,98.96653543307087,1.0308720930232564,0.0492125984251968,3235917907.4767456,2026-05-29,2025-06-18,2026-05-29
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
603899,晨光股份,未知,23.05,26.23025,-12.124360232937171,4.338394793926248,15.970556227327693,1.6224188790560472,2.2018742442563486,0.4916420845624385,21228367189.506256,2026-05-29,2026-05-20,2026-05-29
603998,XD方盛制,未知,9.9,11.331583333333333,-12.633568418652874,6.565656565656567,14.185479452054794,4.334975369458128,2.504383561643836,33.34975369458128,4346905464.0,2026-05-29,2026-05-29,2026-05-29
