代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
300470,中密控股,未知,29.27,34.18441666666667,-14.37618993059704,3.4164673727365904,17.01981197771588,0.8200675349734683,2.11983286908078,1.0612638687891944,6086249752.356895,2026-07-23,2026-06-15,2026-07-23
300481,濮阳惠成,未知,13.05,16.188916666666668,-19.38929411583028,3.065134099616858,33.56152941176471,73.13288069835112,1.5967058823529412,3.4917555771096023,3808713466.4117646,2026-07-23,2026-05-21,2026-07-23
300501,海顺新材,包装印刷,9.78,12.312666666666669,-20.56960311873952,8.1799591002045,43.12383169726611,85.63021088769004,2.12,42.68469338483824,2720626767.0,2026-07-22,2026-04-28,2026-07-22
300514,友讯达,电网设备,8.3,12.221666666666666,-32.08782217373516,4.819277108433735,57.4,82.52052148720425,1.66,0.0482858522452921,1660000000.0,2026-07-22,2026-07-17,2026-07-22
300533,冰川网络,游戏Ⅱ,13.36,25.19833333333333,-46.98062041140286,14.970059880239525,15.39,11.104331909701038,3.41,66.7791706846673,4385376687.0,2026-07-22,2026-05-26,2026-07-22
300625,三雄极光,照明设备Ⅱ,8.33,11.371833333333337,-26.7488385044921,3.0012004801920766,127.65094247566378,91.36212624584718,1.25,0.2915451895043732,2326827230.0,2026-07-22,2026-06-09,2026-07-22
300641,正丹股份,化学制品,14.04,18.13458333333333,-22.578866346529413,5.698005698005699,18.79,18.0327868852459,2.45,62.4397299903568,7378649132.0,2026-07-22,2026-06-18,2026-07-22
300705,九典制药,化学制药,10.86,12.981666666666667,-16.343561432789844,3.683241252302026,13.46,1.398264223722276,2.21,1.7357762777242045,5433162367.0,2026-07-22,2026-05-28,2026-07-22
300729,乐歌股份,家居用品,9.67,12.16675,-20.521092321285472,3.1023784901758016,15.84,23.597678916827853,0.93,0.3384912959381044,3303401626.0,2026-07-22,2026-05-28,2026-07-22
300743,天地数码,计算机设备,13.12,17.952833333333334,-26.919613431491783,4.954268292682927,17.16,0.050327126321087,3.42,10.518369401107195,1983800718.0,2026-07-22,2026-06-30,2026-07-22
300770,新媒股份,电视广播Ⅱ,33.37,38.66041666666667,-13.68432397478042,8.390770152831886,11.83,9.328782707622295,2.14,6.541524459613197,7602973782.0,2026-07-22,2026-05-22,2026-07-22
300773,拉卡拉,多元金融,14.95,23.96916666666667,-37.62820289955848,4.013377926421405,9.76,0.9327115256495668,3.56,24.237190558434083,16255597224.0,2026-07-22,2026-06-22,2026-07-22
300851,交大思诺,轨交设备Ⅱ,20.57,27.51366666666667,-25.237154868489608,3.3057851239669414,21.91,11.311589174184594,1.4,0.4857737682165163,1788220038.0,2026-07-22,2026-05-29,2026-07-22
300864,南大环境,环境治理,17.25,21.02308333333333,-17.947335666747243,4.927536231884058,17.86,1.8076644974692693,2.15,1.1569052783803326,2723959282.0,2026-07-22,2026-05-27,2026-07-22
300873,海晨股份,物流,16.59,23.782666666666668,-30.243314458709424,4.400241109101868,25.68,84.61538461538461,1.7,36.15384615384615,5346079887.0,2026-07-22,2026-07-01,2026-07-22
300898,熊猫乳品,饮料乳品,18.29,23.35666666666667,-21.69259312116456,3.280481137233461,20.38,6.160458452722064,2.35,6.66189111747851,2267960000.0,2026-07-22,2026-05-29,2026-07-22
300908,仲景食品,调味发酵品Ⅱ,22.37,25.821666666666665,-13.367327180016774,4.470272686633884,16.57,0.219941348973607,1.91,1.6129032258064515,3266020000.0,2026-07-22,2026-05-15,2026-07-22
300910,瑞丰新材,化学制品,28.68,44.324333333333335,-35.295135102614815,5.230125523012552,16.12,3.506208911614317,3.12,4.382761139517896,10985652504.0,2026-07-22,2026-05-29,2026-07-22
300970,华绿生物,食用菌,16.55,20.65816666666667,-19.886404892334763,3.021148036253776,12.012793733681455,2.4663677130044843,1.5556135770234991,62.73885350318472,2626283917.932115,2026-07-16,2026-06-09,2026-07-16
300978,东箭科技,车身附件及饰件,8.53,10.800333333333333,-21.020956143328902,4.689331770222744,28.904927360774817,10.246227164416204,2.3338740920096845,2.779984114376489,3605654363.525424,2026-07-16,2026-06-17,2026-07-16
300979,华利集团,纺织鞋类制造,32.37,40.73508333333334,-20.53532888316993,6.487488415199259,13.353681462140996,1.8167456556082149,2.503815274151436,3.080568720379147,37775790000.0,2026-07-16,2026-05-22,2026-07-16
300981,中红医疗,医疗耗材,10.84,12.717333333333332,-14.762004613126434,3.2287822878228782,113.14649418189288,74.05660377358491,0.91056,25.14011208967174,4648896155.560002,2026-07-16,2026-05-27,2026-07-16
300994,久祺股份,其他交运设备,10.74,14.262416666666669,-24.69719367334895,8.938547486033519,20.15103574702108,13.926174496644297,2.274005499541706,14.093959731543624,2503365120.0,2026-07-16,2026-06-11,2026-07-16
301019,宁波色母,其他塑料制品,15.81,21.554666666666662,-26.65161449956699,4.111321948134092,22.860167224080268,15.066225165562914,2.529247491638796,48.01324503311258,2608071212.115384,2026-07-16,2026-07-08,2026-07-16
301023,奕帆传动,电机,27.85,40.673,-31.527057261574026,3.231597845601436,38.45724513172964,64.77935054121565,3.198124284077893,53.03913405495421,2598979824.1595063,2026-07-16,2026-06-05,2026-07-16
301039,中集车辆,商用载货车,7.22,8.648083333333334,-16.51329292617826,4.847645429362881,15.34002739726027,25.30813475760066,0.9593698630136984,1.561216105176664,13531178312.399996,2026-07-16,2026-07-06,2026-07-16
301056,森赫股份,楼宇设备,10.55,14.264833333333335,-26.04189790744138,3.791469194312796,41.06314655172413,76.70405522001725,3.7925431034482777,74.80586712683348,2814599336.668105,2026-07-16,2026-07-06,2026-07-16
301088,戎美股份,非运动服装,12.1,14.31375,-15.465898174831894,5.446280991735537,38.59447278911563,86.86779059449867,1.1420918367346944,17.74622892635315,2757590000.0,2026-07-16,2026-06-01,2026-07-16
301175,中科环保,固废治理,5.13,5.98375,-14.267808648422807,3.118908382066277,19.35501992031872,1.6736401673640169,2.064262948207172,16.631799163179917,7550744400.000002,2026-07-16,2026-05-14,2026-07-16
301181,标榜股份,其他汽车零部件,21.1,31.231583333333333,-32.440184748878664,3.3175355450236963,27.99685209141873,59.37794533459001,2.2200948684777915,41.75306314797361,3169288870.2544208,2026-07-16,2026-05-21,2026-07-16
301219,腾远钴业,未知,45.08,55.85691666666666,-19.293790831633807,4.436557231588288,11.363656509695288,1.0940919037199124,1.8065300092336096,55.95353339787028,17258037122.718365,2026-07-16,2026-06-04,2026-07-16
301262,海看股份,未知,19.45,23.314833333333333,-16.57671439498459,3.444730077120823,20.90716612377849,6.784260515603799,2.143512486427797,2.578018995929444,8110649999.999997,2026-07-16,2026-07-08,2026-07-16
301283,聚胶股份,未知,23.95,30.503666666666664,-21.48484881598933,7.09812108559499,14.244398092967812,3.8793103448275854,1.7412991656734211,42.13362068965517,2783535006.6567345,2026-07-16,2026-05-21,2026-07-16
301299,卓创资讯,未知,42.69,58.07858333333333,-26.49614100435761,3.5137034434293746,39.42701051248358,5.016722408026756,4.58127463863338,27.75919732441472,2589687247.613009,2026-07-16,2026-05-12,2026-07-16
301300,远翔新材,未知,30.07,40.8965,-26.472925555976666,3.658131027602261,22.99636363636364,0.743099787685775,2.395454545454545,39.171974522293,1967450030.0,2026-07-16,2026-05-29,2026-07-16
301552,科力装备,未知,24.5,29.24075,-16.212819438625882,6.122448979591836,16.28321925890962,0.4329004329004329,1.931319329714422,0.4329004329004329,2332400000.0,2026-06-19,2026-05-11,2026-06-19
301598,博科测试,未知,53.8,61.92391666666666,-13.119190619671716,3.1598513011152414,25.512981498331808,3.188405797101449,3.1493478920230515,2.898550724637681,3168670597.71004,2026-06-19,2026-05-21,2026-06-19
600048,保利发展,未知,4.92,6.162416666666667,-20.161192172984087,3.4552845528455287,56.919581643114185,92.69776876267748,0.3060653188180401,0.0980392156862745,58894581616.75895,2026-06-19,2025-08-20,2026-06-19
600057,厦门象屿,未知,5.86,7.686166666666666,-23.759134375609847,3.754266211604096,12.750695035460987,84.93417844953682,1.055631205673759,28.230131643100925,16645853526.58158,2026-06-19,2026-06-17,2026-06-19
600067,冠城新材,未知,3.39,3.924333333333333,-13.615900789943067,7.374631268436578,244.5439944134078,99.14933837429112,0.8427653631284919,79.71721111652852,4717757025.569834,2026-06-19,2026-06-05,2026-06-19
600132,重庆啤酒,未知,47.1,53.85958333333333,-12.550381779782304,4.670912951167729,19.05719598363704,1.0349926071956628,12.46249535143176,10.202069985214392,22795043425.41466,2026-06-17,2025-12-18,2026-06-17
600197,伊力特,未知,10.03,12.788083333333336,-21.56760525749885,4.48654037886341,26.80431034482758,43.798828125,1.194047619047619,0.048828125,4745942411.460593,2026-06-17,2025-07-03,2026-06-17
600216,浙江医药,未知,11.77,14.656,-19.69159388646289,3.143585386576041,15.066918767507,26.12745098039216,1.005560224089635,4.313725490196078,11318476317.499992,2026-06-17,2025-07-21,2026-06-17
600219,南山铝业,未知,4.63,6.001250000000001,-22.849406373672167,9.382289416846652,12.86573741007194,44.18377321603128,1.040917266187051,78.88563049853371,53169538218.13669,2026-06-17,2026-05-20,2026-06-17
600248,陕建股份,未知,2.93,3.473333333333333,-15.6429942418426,3.071672354948805,9.890376100198305,53.73647984267453,0.3957183908045975,0.0490677134445534,10957424387.744246,2026-06-17,2025-07-17,2026-06-17
600273,嘉化能源,未知,6.95,9.222833333333334,-24.64354771671757,6.474820143884892,11.17518610421836,59.88286969253295,0.9226426799007438,0.1464128843338213,9113598397.624071,2026-06-17,2026-05-25,2026-06-17
600346,恒力石化,未知,17.82,22.137833333333333,-19.504317646261683,4.601571268237935,14.03951764180437,40.8004158004158,1.7748369807949964,22.06457925636008,125436758186.88625,2026-06-17,2026-06-02,2026-06-17
600371,万向德农,未知,6.66,8.683249999999997,-23.30060749143464,3.7537537537537538,351.54302654120096,98.6738703339882,3.635504587155965,8.9128305582762,1948569480.0,2026-06-17,2026-05-26,2026-06-17
600422,昆药集团,未知,8.2,11.169416666666669,-26.5852439324644,3.6585365853658542,52.74899470899473,98.38945827232796,1.1887830687830678,0.0488042947779404,6207201207.703701,2026-06-17,2025-07-30,2026-06-17
600475,XD华光环,未知,15.48,18.87725,-17.996530214941263,4.521963824289405,39.50068965517242,99.13617886178862,1.7063877897117017,90.14222658165768,14798349484.911242,2026-06-17,2026-06-17,2026-06-17
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600559,老白干酒,未知,12.1,14.49575,-16.527257989410682,4.545454545454546,24.99183823529409,24.89019033674964,2.019632352941178,0.1952171791117618,11068444072.044115,2026-06-17,2025-06-20,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600612,老凤祥,未知,34.87,41.76575,-16.510537940776835,5.878979065098939,10.803036942675158,0.3416300634455832,1.3326114649681535,0.1952171791117618,18241116430.680004,2026-06-17,2025-09-26,2026-06-17
600662,外服控股,未知,4.24,5.221,-18.78950392645087,5.660377358490566,14.28166336633664,13.28334226031066,1.7883564356435626,25.65982404692082,9681859270.209902,2026-06-17,2025-08-15,2026-06-17
600681,百川能源,未知,3.41,4.142833333333333,-17.689182121736323,4.39882697947214,18.6605060240964,95.2007835455436,1.2407469879518085,6.072477962781587,4572314902.510843,2026-06-17,2026-06-04,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600731,湖南海利,未知,5.41,6.88125,-21.380563124432328,3.696857670979667,13.050014880952382,36.54127992183683,0.941919642857143,4.103566194430874,3022796470.9464307,2026-06-17,2025-07-04,2026-06-17
600737,中粮糖业,未知,13.27,15.48625,-14.311082411816932,3.089675960813865,28.66627413127412,61.94906953966699,2.442226512226513,85.30852105778648,28382515985.45754,2026-06-17,2025-08-13,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600779,水井坊,未知,28.81,35.38999999999999,-18.592822831308265,3.366886497743838,36.32870731707318,62.664714494875554,2.6614115853658564,0.0976085895558809,14044967134.028667,2026-06-17,2025-08-12,2026-06-17
600782,新钢股份,未知,2.59,3.5549166666666667,-27.14315853629949,5.5984555984556,8.487283909199995,69.47904869762175,0.3257861635220118,0.3904343582235237,8246617366.056606,2026-06-17,2026-06-05,2026-06-17
600803,新奥股份,未知,16.59,20.57483333333333,-19.36751209001288,7.293550331525016,11.779881656804738,45.04682109413504,2.1187426035502965,26.02267126663381,51359074925.162735,2026-06-17,2025-10-16,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600861,XD北京人,未知,13.03,16.741,-22.167134579774206,13.29470452801228,8.762961104140523,3.977798334875116,0.972754077791719,6.884765625,7376448715.605391,2026-06-17,2026-06-17,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601800,中国交建,未知,6.39,7.5955,-15.871239549733406,4.372613458528953,7.769869565217387,65.00732064421669,0.3611739130434775,0.7808687164470474,103994976598.21304,2026-06-17,2026-01-09,2026-06-17
601801,皖新传媒,未知,5.2,6.349083333333334,-18.098413156754912,3.8461538461538463,13.579672131147548,16.650390625,0.8354098360655731,3.955078125,10181242432.655745,2026-06-17,2026-01-09,2026-06-17
601952,苏垦农发,未知,8.24,9.489833333333335,-13.170234812694304,3.2766990291262137,22.066873065015468,64.78942213516162,1.607182662538699,2.007835455435848,11354720000.000002,2026-06-17,2025-10-17,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603027,千禾味业,未知,7.74,9.362666666666666,-17.331244659641122,7.751937984496124,30.78626262626264,32.25963884821864,2.936161616161619,0.4880429477794046,10318390688.949488,2026-06-17,2025-10-23,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
603043,广州酒家,未知,13.39,16.28258333333333,-17.76489193463362,3.734129947722181,15.549677419354843,1.07369448511469,1.904042132982227,0.0488042947779404,7615841078.994076,2026-06-17,2026-05-29,2026-06-17
603062,麦加芯彩,未知,41.4,48.44624999999999,-14.544469386175384,4.130434782608696,26.282022471910093,66.18122977346277,2.122331460674159,34.46601941747573,4471200000.0,2026-06-17,2026-05-15,2026-06-17
603096,新经典,未知,15.0,17.8645,-16.03459374737608,4.0,31.626409017713367,66.12586037364798,1.2318840579710149,0.344149459193707,2313519359.903384,2026-06-15,2026-06-05,2026-06-15
603100,川仪股份,未知,18.0,21.73858333333333,-17.19791614755638,4.361111111111111,14.400000000000002,40.84025403028823,1.924752475247524,35.36883243771373,9237117167.821796,2026-06-15,2026-05-25,2026-06-15
603113,XD金能科,未知,4.84,6.537166666666667,-25.9618081227851,8.326446280991734,186.3381245747114,92.97834991222938,0.56006908462867,5.5202735710796285,4106694581.740932,2026-06-15,2026-06-15,2026-06-15
603187,海容冷链,未知,12.54,14.941666666666666,-16.07361963190185,8.373205741626794,12.455725806451603,6.421514818880351,1.129274193548387,14.1602634467618,4845657981.645161,2026-06-15,2026-06-11,2026-06-15
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603277,XD银都股,未知,11.44,15.14575,-24.467259792351005,10.48951048951049,21.379672131147544,70.5046545810877,2.4636065573770507,25.477707006369428,7020720049.114753,2026-06-05,2026-06-05,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603321,梅轮电梯,未知,6.59,7.665416666666666,-14.029461325216063,3.0349013657056148,66.54355468750002,89.97050147492625,1.5874348958333326,2.409046214355949,2299181600.778645,2026-06-05,2025-06-23,2026-06-05
603326,我乐家居,未知,7.3,9.00325,-18.918168439174742,9.58904109589041,16.2668618266979,30.17193566278425,1.9574941451990613,10.87702106810387,2329991588.829041,2026-06-05,2026-05-22,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603408,建霖家居,未知,10.17,12.462666666666667,-18.396276880282446,11.2094395280236,11.058060453400495,16.348195329087048,1.29793450881612,0.1415428167020523,4551817410.0,2026-06-05,2026-06-03,2026-06-05
603511,XD爱慕股,未知,13.05,14.97725,-12.86784957185063,5.900383141762452,32.90246913580248,74.00332225913621,1.1814814814814816,13.372093023255813,5272860486.635802,2026-06-05,2026-06-05,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603569,长久物流,未知,6.0,7.146083333333333,-16.037922871503042,6.0,54.13943884785821,46.45669291338583,1.3660714285714282,1.2738853503184715,3621043506.25,2026-06-05,2025-10-22,2026-06-05
603589,口子窖,未知,20.3,26.761916666666668,-24.14594121621833,6.403940886699508,31.01292662116042,96.37432631063204,1.134513651877133,0.0489955903968642,12141825281.877125,2026-06-05,2025-07-07,2026-06-05
603611,诺力股份,未知,18.41,21.3315,-13.695708224925584,4.524714828897338,12.43844544095665,26.555609995100443,1.4676631788739414,3.2337089661930425,4742430561.970605,2026-06-05,2026-05-08,2026-06-05
603639,海利尔,未知,11.04,13.166583333333332,-16.15136804663321,4.528985507246378,25.3359548751007,93.713163064833,1.1031103948428689,2.013752455795678,3860116525.653504,2026-05-29,2025-07-18,2026-05-29
603801,志邦家居,未知,7.45,9.146916666666666,-18.551788854167604,8.053691275167784,47.38546511627909,98.96653543307087,1.0308720930232564,0.0492125984251968,3235917907.4767456,2026-05-29,2025-06-18,2026-05-29
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
605001,威奥股份,未知,6.39,7.602749999999999,-15.951464930452795,3.129890453834116,30.751875,56.46817248459959,0.9177127659574472,14.610613370089592,2510541540.0000005,2026-05-29,2025-09-26,2026-05-29
605050,福然德,未知,10.82,13.006666666666668,-16.81189133777551,3.234750462107209,14.36201091192517,25.38405267008047,1.197537022603273,13.97220190197513,5332411738.226031,2026-05-29,2026-02-05,2026-05-29
605337,李子园,未知,9.93,11.576166666666666,-14.22030896813855,7.452165156092648,21.09319740500463,20.921155347384857,2.3191473586654308,3.9812646370023423,3873716106.806302,2026-05-29,2025-10-17,2026-05-29
605338,巴比食品,未知,21.31,26.99125,-21.048487935905147,5.631159080244017,18.032962641181584,21.611721611721613,2.138405734144224,26.73992673992674,5105165566.997827,2026-05-29,2026-05-19,2026-05-29
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666663,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.1721170395869191,0.9849697754749572,0.0860585197934595,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
605599,菜百股份,未知,16.01,20.12133333333333,-20.43270823669736,4.497189256714553,10.278660235798494,0.2636203866432337,2.4624169346195104,33.391915641476274,12452222578.000002,2026-05-29,2025-06-16,2026-05-29
688013,天臣医疗,未知,29.03,41.85108333333333,-30.635009448182338,3.4447123665173955,28.843494413407807,14.609203798392986,4.086905027932964,65.44923301680059,2355947068.0000005,2026-05-29,2025-10-16,2026-05-29
688032,禾迈股份,未知,96.07,108.95366666666663,-11.824904164155392,3.330904548766525,301.8371075861739,92.89940828402366,2.103662646480198,10.849056603773583,11919745468.191088,2026-05-29,2025-06-19,2026-05-29
688208,道通科技,未知,30.31,35.10675,-13.663326853098043,3.563180468492247,21.81965497076024,0.1984126984126984,5.273230994152047,38.35978835978836,20313269705.3345,2026-05-29,2026-05-15,2026-05-29
688399,硕世生物,未知,55.33,64.667,-14.438585368116662,6.144948490872944,117.80572844291171,95.71984435797664,1.5714825218476909,41.7948717948718,4640622323.206305,2026-05-28,2025-09-11,2026-05-28
688543,国科军工,未知,45.57,64.70491666666666,-29.57258528782588,3.949967083607637,40.04551813868054,3.9942938659058487,3.892248584111434,51.06990014265336,9516931215.792591,2026-05-28,2026-05-22,2026-05-28
688606,奥泰生物,未知,48.16,63.02258333333334,-23.58294844044001,5.191029900332227,21.40915492957745,77.79735682819383,0.9835492957746482,0.9592326139088728,3818165976.8,2026-05-27,2025-10-16,2026-05-27
688739,成大生物,未知,21.45,25.263916666666667,-15.096300059043363,3.7296037296037294,154.91065573770493,98.82352941176472,0.9557377049180326,0.090497737556561,8932852500.0,2026-05-27,2025-06-10,2026-05-27
