代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
300770,新媒股份,电视广播Ⅲ,33.76,41.44566666666666,-18.543957148716782,10.545023696682465,11.970711725550428,10.202898550724637,2.0743471582181265,2.8405797101449277,7691830831.762416,2026-06-05,2026-05-22,2026-06-05
300833,浩洋股份,其它专用机械,34.33,39.05741666666666,-12.103761769531596,3.7867754150888437,27.072965623396613,49.931129476584026,1.743801949717804,4.75206611570248,4342418865.0,2026-06-05,2025-06-11,2026-06-05
300908,仲景食品,调味发酵品Ⅲ,23.94,26.97283333333333,-11.244029486458585,4.177109440267335,17.730562500000005,0.4507888805409466,1.8869375,0.3756574004507889,3495240000.0,2026-06-05,2026-05-15,2026-06-05
300910,瑞丰新材,其他化学制品,33.52,52.43724999999999,-36.07597652432191,4.4749403341288785,14.558983814792056,0.2245508982035928,2.506617496414669,0.2245508982035928,9919750518.436392,2026-06-05,2026-05-29,2026-06-05
300979,华利集团,纺织鞋类制造,33.85,46.20725,-26.743097674066295,6.20384047267356,13.964462592202324,0.2425222312045271,2.4076659641728155,0.2425222312045271,39502950000.0,2026-06-05,2026-05-22,2026-06-05
300981,中红医疗,医疗耗材,11.63,13.384833333333331,-13.11061026784045,5.159071367153912,121.39241027079468,83.08702791461413,0.9448882870683816,29.508196721311474,4987699472.831416,2026-06-05,2026-05-27,2026-06-05
300994,久祺股份,其他交运设备,12.47,15.406583333333334,-19.060574754298752,3.2076984763432237,23.397058823529413,34.22184006878762,2.3607843137254894,17.02493551160791,2906607360.0000014,2026-06-05,2025-10-22,2026-06-05
301035,润丰股份,农药,50.82,57.70258333333334,-11.927686657587543,3.0499803227075954,14.970829231351754,11.293103448275863,1.8537145020825456,5.689655172413794,14268780898.667168,2026-06-05,2026-06-01,2026-06-05
301039,中集车辆,商用载货车,7.88,9.281416666666667,-15.099167691713733,3.5532994923857864,16.744999999999997,36.53198653198653,1.0029090909090903,0.16835016835016833,14768100429.599997,2026-06-05,2025-06-11,2026-06-05
301047,义翘神州,其他生物制品,61.16,70.05225,-12.693739316010555,8.502289077828646,47.30813686106108,64.66492602262838,1.3894223576672673,18.97302001740644,7439303140.736944,2026-06-05,2026-05-15,2026-06-05
301056,森赫股份,楼宇设备,13.02,14.751916666666666,-11.740282336193609,4.6082949308755765,50.67605769230769,91.85840707964601,4.372788461538461,90.17699115044248,3473562404.769231,2026-06-05,2025-12-11,2026-06-05
301058,中粮科工,未知,8.72,10.510916666666667,-17.03863443562644,3.440366972477064,19.151481844946023,1.9315188762071993,1.9083022571148187,0.17559262510974538,4467031416.785083,2026-06-05,2026-06-04,2026-06-05
301135,瑞德智能,未知,18.2,27.867916666666662,-34.69192470433443,3.296703296703297,108.93878722640824,98.99396378269618,1.5085037674919268,3.9235412474849096,1855526400.0,2026-06-05,2026-05-29,2026-06-05
301156,美农生物,未知,12.99,14.444416666666665,-10.069057825111194,4.772902232486528,30.795684410646388,14.873417721518987,2.444885931558936,26.89873417721519,1828792928.2499998,2026-06-05,2026-05-29,2026-06-05
301160,翔楼新材,未知,44.35,62.81491666666667,-29.39575127457783,3.8331454340473505,24.7240954210695,58.307210031347964,2.70530739673391,54.54545454545454,5036200528.101186,2026-06-05,2026-06-05,2026-06-05
301177,迪阿股份,未知,23.88,29.84058333333333,-19.974754738373633,4.1876046901172534,61.282504970178934,42.74111675126904,1.5192047713717698,16.16822429906542,9558556254.0,2026-06-05,2026-06-05,2026-06-05
301195,北路智控,未知,27.61,33.213499999999996,-16.87115179068751,4.527345164795364,26.805825242718452,60.45751633986928,1.474320388349514,0.8714596949891068,3646448282.064927,2026-06-05,2026-06-05,2026-06-05
301206,三元生物,未知,24.01,26.693416666666668,-10.052728356867014,6.247396917950853,52.46532016099524,30.776699029126213,1.14207830223198,13.009708737864079,4857840057.000002,2026-06-05,2025-12-30,2026-06-05
301207,华兰疫苗,未知,17.14,19.89383333333333,-13.842648056767992,4.667444574095683,54.93859367626243,81.82701652089406,1.7956960830580468,19.630709426627792,10301611350.0,2026-06-05,2025-10-27,2026-06-05
301262,海看股份,未知,20.43,24.653416666666665,-17.131161671303165,3.034752814488497,21.966843826655783,9.463276836158192,2.238446443172527,0.2824858757062147,8519309999.999999,2026-06-05,2026-01-13,2026-06-05
301283,聚胶股份,未知,26.65,32.04741666666666,-16.841971141719693,6.378986866791745,10.963951120162937,0.22246941045606228,1.2483706720977603,3.781979977753059,2143134956.191447,2026-06-05,2026-05-21,2026-06-05
301298,东利机械,未知,13.68,15.904,-13.983903420523136,4.385964912280701,40.65168539325843,63.39937434827946,2.1033707865168534,10.010427528675704,2008224000.0,2026-06-05,2026-05-18,2026-06-05
301299,卓创资讯,未知,51.3,60.10441666666666,-14.648535257392336,4.873294346978558,47.37327298713671,16.244239631336406,5.0917103382563145,34.21658986175115,3111992405.6741285,2026-06-05,2026-05-12,2026-06-05
301300,远翔新材,未知,35.7,43.86675,-18.617175879225158,3.081232492997199,27.074103585657355,0.547645125958379,2.7525896414342625,68.45564074479738,2316501600.000001,2026-06-05,2026-05-29,2026-06-05
301301,川宁生物,未知,8.57,10.310083333333333,-16.87749048261814,5.165061843640608,32.31075936883629,72.93689320388349,2.33266272189349,0.3640776699029126,19111828450.0,2026-06-05,2026-04-29,2026-06-05
301331,恩威医药,未知,23.91,26.703583333333334,-10.461454923340508,4.307820995399415,51.10159266055045,54.25652667423383,2.26377247706422,11.01021566401816,2460145018.389358,2026-06-05,2026-05-28,2026-06-05
301332,德尔玛,未知,8.35,9.426499999999999,-11.419933167135198,3.592814371257485,30.15843495934958,14.99312242090784,1.2983231707317069,0.2751031636863824,3854046875.000001,2026-06-05,2026-06-05,2026-06-05
301386,未来电器,未知,22.3,25.5535,-12.732111061107087,4.484304932735426,34.01952326901249,45.35809018567639,2.0502837684449498,35.80901856763926,3122000000.0,2026-06-05,2026-06-05,2026-06-05
301503,智迪科技,未知,31.3,36.56058333333333,-14.388674506013977,3.035143769968051,30.00866120218579,47.81976744186046,2.283360655737706,13.80813953488372,2504000000.0,2026-06-05,2025-09-23,2026-06-05
301509,金凯生科,未知,27.44,36.78458333333334,-25.403531823793944,3.279883381924198,44.64247025495753,51.53733528550512,1.4847138810198313,10.54172767203514,3305056597.593201,2026-06-05,2026-06-02,2026-06-05
301552,科力装备,未知,26.12,29.50633333333333,-11.47663213547373,5.742725880551301,17.35990559358038,1.3274336283185841,2.059022893556763,1.1061946902654867,2486624000.0,2026-06-05,2026-05-11,2026-06-05
301578,辰奕智能,未知,23.83,34.42633333333333,-30.779732569060513,3.1472933277381454,149.42718027305656,98.7719298245614,2.0848760100306487,0.5263157894736842,1941796867.53664,2026-06-05,2026-06-04,2026-06-05
301598,博科测试,未知,54.8,62.51566666666666,-12.341972945448344,3.102189781021898,25.98720048528965,1.4925373134328357,3.207885956930543,1.1940298507462688,3227567820.715803,2026-06-05,2026-05-21,2026-06-05
600019,宝钢股份,未知,5.74,6.765833333333333,-15.161965759329965,3.8327526132404186,12.330702028081127,61.57998037291462,0.5999687987519501,3.729146221786065,125029166459.17944,2026-06-05,2025-09-24,2026-06-05
600028,中国石化,未知,4.89,5.894083333333333,-17.035445149797113,4.662576687116564,16.63724137931035,85.39931406173444,0.7119540229885055,29.985301322880943,591325764545.7299,2026-06-05,2025-09-12,2026-06-05
600031,三一重工,未知,18.65,20.989916666666666,-11.147813037212318,3.592493297587132,20.36692644909887,45.13274336283185,1.8895275207014122,8.16125860373648,171486832750.40427,2026-06-05,2025-10-15,2026-06-05
600039,四川路桥,未知,8.4,9.5155,-11.72297829856549,4.869047619047619,10.411851851851845,65.31112199902009,1.3792592592592596,48.21166095051445,73042961418.51857,2026-06-05,2025-10-23,2026-06-05
600048,保利发展,未知,5.36,6.271333333333333,-14.531731689167627,3.1716417910447756,62.00995073314878,93.11926605504587,0.3334370139968895,0.04926108374384236,64161576720.69677,2026-06-05,2025-08-20,2026-06-05
600050,中国联通,未知,4.34,4.842166666666667,-10.370701820810257,3.993087557603687,15.670088495575229,3.885882931628136,0.7969469026548675,9.149040826364978,135687605919.14165,2026-06-05,2025-10-24,2026-06-05
600057,厦门象屿,未知,5.98,7.911833333333334,-24.41701249183712,5.852842809364548,13.011801418439722,88.33904948554631,1.077248226950354,30.965213130818224,16986724247.262428,2026-06-05,2025-11-25,2026-06-05
600064,南京高科,未知,7.32,8.41475,-13.009893342048183,4.098360655737705,7.179230769230768,64.80117820324006,0.6422596153846155,12.812960235640647,12666086194.00961,2026-06-05,2025-07-23,2026-06-05
600067,XD冠城新,未知,3.01,4.0145,-25.02179598953793,8.305647840531561,217.13198324022346,97.90076335877863,0.7482960893854751,59.82361587457129,4188922904.7094975,2026-06-05,2026-06-05,2026-06-05
600096,云天化,未知,29.77,33.8125,-11.955637707948242,4.7027208599260995,10.257250503307452,41.85577407967725,2.080560828300261,58.79174852652259,54270434061.98129,2026-06-05,2026-05-14,2026-06-05
600120,XD浙江东,未知,4.71,5.99125,-21.385353640726056,3.56687898089172,17.372271126760563,47.205882352941174,0.9784859154929572,44.85294117647059,16086446827.684856,2026-06-05,2026-06-05,2026-06-05
600141,兴发集团,未知,29.28,35.32616666666666,-17.115263945045434,3.415300546448087,24.466724673710388,67.19056974459725,1.4103169670602864,55.0098231827112,35186943012.723404,2026-06-05,2025-06-20,2026-06-05
600197,伊力特,未知,11.25,13.023416666666666,-13.617138359749426,4.0,30.064655172413797,57.79411764705882,1.3392857142857144,0.09803921568627451,5323215566.194583,2026-06-05,2025-07-03,2026-06-05
600216,浙江医药,未知,12.17,14.788166666666665,-17.704470917062054,3.0402629416598193,15.578963585434176,30.757874015748033,1.039733893557423,5.118110236220472,11703131417.499996,2026-06-05,2025-07-21,2026-06-05
600219,南山铝业,未知,4.89,6.0095,-18.62883767368334,8.883435582822088,13.58821942446043,45.338567222767416,1.0993705035971222,82.33562315996075,56155300623.474815,2026-06-05,2026-05-20,2026-06-05
600273,嘉化能源,未知,7.23,9.3055,-22.304013755305995,6.224066390041494,11.6254094292804,66.87898089171973,0.9598138957816374,0.7349338559529642,9480764951.772957,2026-06-05,2026-05-25,2026-06-05
600332,白云山,未知,21.48,24.190166666666663,-11.203588234888818,3.7243947858473,11.85461741424803,12.512266928361138,0.878469656992085,0.14720314033366044,34921989584.274414,2026-06-05,2025-09-12,2026-06-05
600346,恒力石化,未知,16.96,22.254250000000003,-23.789837896132205,4.834905660377358,13.3619651630192,34.65553235908142,1.6891826708351927,15.373280943025541,119383132370.90855,2026-06-05,2026-06-02,2026-06-05
600352,浙江龙盛,未知,10.93,12.87175,-15.085361353351335,4.117108874656908,18.048423566878977,90.2654867256637,1.0703742038216562,41.19960668633235,35558917230.1481,2026-06-05,2025-09-24,2026-06-05
600371,万向德农,未知,7.34,8.823666666666666,-16.814627328019338,3.4059945504087197,387.4363085303926,99.11242603550295,4.006697247706424,15.437561455260571,2147522519.9999995,2026-06-05,2026-05-26,2026-06-05
600373,中文传媒,未知,7.52,8.937999999999999,-15.864846721861703,5.319148936170214,47.5521521997622,99.06908378245957,0.56332936979786,0.19598236158745713,10132137567.067772,2026-06-05,2025-06-13,2026-06-05
600420,国药现代,未知,8.96,10.179,-11.975636113567145,5.580357142857142,16.72657648283038,57.65456329735035,0.867096774193549,0.14720314033366044,12016907320.208128,2026-06-05,2026-06-03,2026-06-05
600422,昆药集团,未知,8.68,11.469083333333334,-24.318275944750024,3.4562211981566824,55.836740740740765,99.21607055365017,1.25837037037037,1.3718765311121999,6570549571.081479,2026-06-05,2025-07-30,2026-06-05
600507,方大特钢,未知,4.54,5.888250000000001,-22.89729546130006,5.13215859030837,13.127040280210156,63.431372549019606,1.0256742556917686,6.715686274509804,10501873020.679516,2026-06-05,2026-05-29,2026-06-05
600559,老白干酒,未知,12.24,14.767583333333334,-17.115754665342454,4.493464052287582,25.280999999999988,25.13473787359138,2.043000000000001,0.04899559039686428,11196508714.2,2026-06-05,2025-06-20,2026-06-05
600585,海螺水泥,未知,19.35,22.731916666666667,-14.877393385951464,4.909560723514211,13.197362167300373,74.0431795878312,0.5334125475285173,0.09813542688910697,102541504903.50284,2026-06-05,2025-09-30,2026-06-05
600587,新华医疗,未知,12.97,14.732666666666667,-11.964342277931127,3.855050115651503,16.058994901675153,34.06425293217746,1.0013255644573922,0.09813542688910697,7868179800.747269,2026-06-05,2025-10-24,2026-06-05
600612,老凤祥,未知,35.66,42.38708333333333,-15.87059737144767,5.748738081884464,11.047785987261152,0.7839294463498285,1.3628025477707015,0.14698677119059284,18654379464.24,2026-06-05,2025-09-26,2026-06-05
600648,外高桥,未知,9.15,10.288333333333332,-11.064312327879467,3.8251366120218573,13.679613095238096,23.863636363636363,0.780654761904762,0.691699604743083,12443196794.300594,2026-06-05,2025-06-12,2026-06-05
600662,外服控股,未知,4.38,5.283666666666666,-17.103021891363312,5.47945205479452,14.753227722772285,13.663259817105972,1.8474059405940582,27.281648675171738,10001543302.716837,2026-06-05,2025-08-15,2026-06-05
600681,百川能源,未知,3.67,4.184833333333333,-12.302361702975018,4.087193460490464,20.08330120481929,97.93510324483776,1.335349397590362,10.914454277286136,4920937153.142168,2026-06-05,2026-06-04,2026-06-05
600690,海尔智家,未知,20.31,23.93675,-15.151388555254997,6.0770064007877895,10.17873772791024,1.0779029887310143,1.5192145862552588,0.2449779519843214,190459658191.9748,2026-06-05,2025-11-07,2026-06-05
600704,物产中大,未知,4.84,5.38325,-10.09148748432639,6.40495867768595,6.928940269749519,24.20225822287678,0.596840077071291,0.6381934216985763,25028510667.506725,2026-06-05,2026-01-30,2026-06-05
600720,中交设计,未知,5.9,7.026833333333333,-16.0361471502099,3.8813559322033897,9.447076461769116,36.751717369970564,0.8491754122938526,0.14720314033366044,13538113833.898054,2026-06-05,2025-08-18,2026-06-05
600729,重百集团,未知,19.65,23.399,-16.022052224454043,7.740763358778627,10.189230408259032,35.86477217050466,1.0604176442984523,0.5389514943655072,8654902963.169868,2026-06-05,2026-01-16,2026-06-05
600731,湖南海利,未知,5.58,6.9705,-19.94835377663009,3.584229390681003,13.460089285714284,40.902403138793524,0.9715178571428573,4.708190289357528,3117782681.6785746,2026-06-05,2025-07-04,2026-06-05
600741,华域汽车,未知,16.93,19.179333333333332,-11.727901560707698,4.725339633786179,7.439219432314411,11.880216003927343,0.7855076419213973,0.7854688267059401,53375617049.23089,2026-06-05,2025-07-25,2026-06-05
600742,富维股份,未知,7.9,9.757,-19.032489494721727,9.746835443037973,13.101646090534974,62.53065228052967,0.6908436213991771,2.550269740068661,5870157252.325102,2026-06-05,2026-05-29,2026-06-05
600754,锦江酒店,未知,20.11,25.611083333333333,-21.479307461287924,4.425658876181004,20.896331114808664,9.809417040358746,1.33007071547421,0.14698677119059284,21443261709.04076,2026-06-05,2026-05-21,2026-06-05
600755,厦门国贸,未知,5.73,6.518916666666667,-12.101959681439912,4.712041884816754,35.83074840764331,97.48768472906404,0.6386942675159236,1.083743842364532,12248568885.664007,2026-06-05,2026-02-04,2026-06-05
600761,安徽合力,未知,17.01,19.910999999999998,-14.569835769172801,3.527336860670194,12.463995848469128,39.70443349753695,1.359387649195641,8.226600985221674,15150683864.19512,2026-06-05,2026-06-02,2026-06-05
600779,水井坊,未知,31.46,35.963583333333325,-12.522621262712486,3.0832803560076285,39.67029268292683,70.5046545810877,2.906213414634148,0.39196472317491426,15336850608.696348,2026-06-05,2025-08-12,2026-06-05
600782,XD新钢股,未知,2.67,3.6325000000000003,-26.496902959394365,5.430711610486892,8.749439396742853,69.68145620022753,0.3358490566037731,0.44096031357177856,8501339137.981136,2026-06-05,2026-06-05,2026-06-05
600801,华新建材,未知,19.71,22.582916666666666,-12.721636930570668,4.058853373921867,12.610262404580164,83.4232466895537,1.2506822519083969,35.06620892594409,40977004241.75239,2026-06-05,2025-12-04,2026-06-05
600817,宇通重工,未知,9.81,11.463916666666666,-14.427151860547937,3.873598369011213,17.29880829015544,19.296116504854368,2.0077461139896373,6.145526057030482,5231715634.531086,2026-06-05,2025-10-17,2026-06-05
600820,隧道股份,未知,5.51,6.282916666666667,-12.301876782279997,5.44464609800363,7.94443507588533,53.778213935230625,0.5389207419898818,0.04906771344455348,17323969477.549744,2026-06-05,2025-10-24,2026-06-05
600826,兰生股份,未知,8.83,10.617416666666667,-16.834760495726364,3.171007927519819,19.268633663366344,24.339430894308943,1.494980198019802,66.56862745098039,6494761237.757428,2026-06-05,2025-10-14,2026-06-05
600845,宝信软件,未知,19.32,22.240583333333333,-13.131774871012825,4.296066252587992,44.67253903040264,47.781065088757394,4.857781429745275,17.159763313609467,55463446454.89403,2026-06-05,2026-05-15,2026-06-05
600861,北京人力,未知,14.25,17.010916666666667,-16.23026389916279,4.905263157894738,9.583437892095356,16.029822926374653,1.0638331242158092,10.637254901960784,8067106231.571514,2026-06-05,2025-06-27,2026-06-05
600866,星湖科技,未知,4.82,6.825833333333334,-29.385911366133556,7.883817427385892,17.49245033112586,40.711009174311926,0.981556291390728,3.0377266046055853,8008298009.407284,2026-06-05,2025-06-23,2026-06-05
600916,中国黄金,未知,7.76,9.291,-16.478312345280386,4.510309278350515,42.79860262008731,93.37490257209666,1.787510917030568,0.23382696804364772,13036800000.0,2026-06-05,2025-06-10,2026-06-05
600970,中材国际,未知,9.05,10.174499999999998,-11.05214015430731,4.972375690607735,8.942494600431964,39.19647231749143,1.0164146868250548,4.850563449289564,23727466691.96544,2026-06-05,2025-06-12,2026-06-05
600976,健民集团,未知,28.07,32.533750000000005,-13.720367310869497,3.2062700391877446,12.763024044389645,0.7850834151128557,1.566174475955611,0.14720314033366044,4305898702.000001,2026-06-05,2026-04-28,2026-06-05
600983,惠而浦,未知,8.61,10.368666666666666,-16.96135793737542,3.368176538908246,13.223486631016042,1.7346938775510203,2.145593582887701,68.88780009799117,6599039789.999999,2026-06-05,2025-06-27,2026-06-05
601058,XD赛轮轮,未知,12.42,14.805833333333332,-16.1141441999212,4.508856682769726,11.536719883889692,32.68005879470848,1.8206386066763416,33.806957373836354,40838205216.76197,2026-06-05,2026-06-05,2026-06-05
601089,福元医药,未知,17.1,23.61208333333333,-27.579452610774837,5.847953216374268,18.90982439487422,55.67226890756303,2.1182249644043667,21.743697478991596,8208000000.000001,2026-06-05,2026-06-02,2026-06-05
601117,中国化学,未知,7.46,8.3915,-11.100518381695768,3.8337801608579096,6.9470687575392045,0.7411067193675889,0.6659107358262968,1.6304347826086956,45555729568.538,2026-06-05,2026-01-30,2026-06-05
601186,中国铁建,未知,6.36,7.1810833333333335,-11.433975839300015,4.716981132075471,4.908977777777779,39.99018645731109,0.3109333333333327,0.2944062806673209,86365883939.99995,2026-06-05,2025-07-22,2026-06-05
601236,红塔证券,未知,6.82,7.9085833333333335,-13.764580677112415,3.0791788856304985,28.880426666666686,1.1356843992827257,1.2548799999999998,0.23909145248057379,32168492400.440014,2026-06-05,2026-05-28,2026-06-05
601311,骆驼股份,未知,8.4,9.477416666666667,-11.368252600480089,3.452380952380952,12.959266802443992,4.3478260869565215,0.966598778004073,5.286561264822135,9854427391.405296,2026-06-05,2025-07-04,2026-06-05
601318,中国平安,未知,53.48,61.95716666666667,-13.682302020481906,4.805534779356769,7.292727272727264,5.053974484789009,0.9527738927738928,18.30225711481845,968396693892.8676,2026-06-05,2025-10-24,2026-06-05
601336,新华保险,未知,56.35,69.55333333333333,-18.983034601744453,4.720496894409938,4.7594076923076925,0.0980872976949485,1.4217538461538468,39.921530161844046,175786450910.0001,2026-06-05,2025-12-12,2026-06-05
601369,陕鼓动力,未知,8.83,10.172249999999998,-13.195212465285444,6.568516421291054,21.99420882669538,63.47569955817378,1.6728525296017225,35.98429062346588,15218279764.66416,2026-06-05,2026-06-03,2026-06-05
601390,中国中铁,未知,4.69,5.390916666666667,-13.00180859779566,5.543710021321961,5.4547740667976425,49.8772704958272,0.3593516699410606,0.14727540500736377,115778380847.36932,2026-06-05,2025-12-23,2026-06-05
601555,东吴证券,未知,7.51,8.678749999999999,-13.466801094627678,4.993342210386152,11.064975786924936,0.0983767830791933,0.8546489104116222,8.21446138711264,37314958306.21549,2026-06-05,2025-10-15,2026-06-05
601567,三星电气,未知,15.34,23.920749999999998,-35.87157593302885,8.963494132985659,22.640314561136496,79.37285644292014,1.8445357686453565,45.61489465948065,21555912196.000004,2026-06-05,2025-10-20,2026-06-05
601601,中国太保,未知,31.05,39.44433333333333,-21.281468398502522,3.4782608695652173,5.536829268292682,0.09803921568627451,0.9340243902439028,8.333333333333332,298711602178.1707,2026-06-05,2025-07-18,2026-06-05
601686,友发集团,未知,5.26,5.937083333333334,-11.404309074321016,8.55513307984791,11.442146690518785,8.564988730277987,1.1573881932021468,2.2539444027047333,7740337430.776389,2026-06-05,2026-01-21,2026-06-05
601717,中创智领,未知,18.08,22.23,-18.6684660368871,6.1946902654867255,7.874668129456933,17.197452229299362,1.289303346132748,56.14894659480647,32280030734.499195,2026-06-05,2025-07-25,2026-06-05
601766,中国中车,未知,5.66,6.370416666666667,-11.151808489763892,5.6537102473498235,12.022687074829943,0.9813542688910697,0.9240816326530623,0.9322865554465163,162435570737.6565,2026-06-05,2025-11-20,2026-06-05
601800,中国交建,未知,6.28,7.736833333333334,-18.82983994312919,4.449203821656051,7.63611594202898,63.302302792748655,0.3549565217391299,0.14698677119059284,102204765733.45508,2026-06-05,2026-01-09,2026-06-05
601801,皖新传媒,未知,5.6,6.422166666666666,-12.80201385825136,3.571428571428572,14.624262295081968,32.5,0.8996721311475404,17.45098039215686,10964414927.47541,2026-06-05,2026-01-09,2026-06-05
601877,XD正泰电,未知,27.09,31.594916666666663,-14.258359071475091,4.4296788482834994,12.643098206141685,26.679841897233203,1.276664639708118,21.14624505928854,58215569560.13652,2026-06-05,2026-06-05,2026-06-05
601900,南方传媒,未知,11.79,13.620083333333332,-13.43665298180995,4.664970313825276,10.163148295003966,27.290543851053407,1.140666137985726,26.555609995100443,10398427407.942112,2026-06-05,2025-07-28,2026-06-05
601992,金隅集团,未知,1.6,1.7989166666666667,-11.05758095149858,3.125,676.2676536203049,98.36415362731152,0.4355029585798812,14.278704612365065,17084433813.964502,2026-06-05,2025-07-09,2026-06-05
603013,亚普股份,未知,18.45,21.683666666666667,-14.912914482482986,4.0650406504065035,16.711392405063293,39.8870636550308,2.0240506329113934,28.901437371663246,9376650955.696207,2026-06-05,2026-05-22,2026-06-05
603027,千禾味业,未知,7.75,9.455833333333333,-18.0400105754825,7.741935483870968,30.826038159371507,32.48407643312102,2.939955106621775,0.39196472317491426,10331721943.069582,2026-06-05,2025-10-23,2026-06-05
603043,广州酒家,未知,14.52,16.505083333333335,-12.027102761270525,3.443526170798898,16.861935483870973,4.948554630083293,2.064726793943386,0.7349338559529642,8258552088.647795,2026-06-05,2026-05-29,2026-06-05
603055,台华新材,未知,8.12,9.07075,-10.481492710084627,5.295566502463054,14.462091503267974,16.007905138339922,1.3356427015250545,0.09881422924901186,7229181182.039215,2026-06-05,2026-06-04,2026-06-05
603062,麦加芯彩,未知,42.6,48.62675,-12.393898420108274,4.014084507042254,27.043820224719088,71.47540983606558,2.1838483146067422,38.0327868852459,4600800000.0,2026-06-05,2026-05-15,2026-06-05
603087,甘李药业,未知,54.58,63.514,-14.066190131309641,3.6643459142543056,31.827745261057537,20.184899845916796,2.758949118722979,50.278164116828926,32600905208.32859,2026-06-05,2026-05-29,2026-06-05
603096,XD新经典,未知,15.46,18.001916666666663,-14.120255713511964,9.055627425614487,32.59628556092325,70.85798816568047,1.2696618357487928,0.4437869822485207,2384467286.9404206,2026-06-05,2026-06-05,2026-06-05
603100,川仪股份,未知,18.62,21.964416666666672,-15.226521684694582,4.215896885069817,14.896000000000004,46.15384615384615,1.991049504950495,38.559529642332194,9555284536.935652,2026-06-05,2026-05-25,2026-06-05
603113,金能科技,未知,5.14,6.68375,-23.09706377407893,6.906614785992218,197.88800832934228,93.52179034157832,0.5947841105354057,8.202357563850688,4361241766.559585,2026-05-29,2025-09-17,2026-05-29
603187,海容冷链,未知,12.99,15.132833333333334,-14.160159476634693,6.158583525789068,12.902701612903218,8.117062396466041,1.169798387096774,15.405853119823302,5019545229.790321,2026-05-29,2026-01-23,2026-05-29
603202,天有为,未知,64.23,89.64408333333334,-28.349984057322985,5.433598007161762,12.70722899133275,0.3787878787878788,1.4925951513628937,0.3787878787878788,10276800000.0,2026-05-29,2025-10-16,2026-05-29
603207,小方制药,未知,23.4,28.21241666666667,-17.05779665572784,9.401709401709404,18.481081081081086,3.333333333333333,3.267567567567567,3.333333333333333,3763188000.0000014,2026-05-29,2025-10-20,2026-05-29
603230,内蒙新华,未知,9.76,11.96725,-18.44408698740312,4.918032786885246,41.85023765996342,98.22263797942,1.2222303473491782,0.187090739008419,3450384480.0000024,2026-05-29,2025-06-19,2026-05-29
603277,银都股份,未知,11.96,15.36225,-22.14682094094289,7.1070234113712365,22.35147540983607,74.950884086444,2.575588673621462,27.161100196463657,7339843687.710881,2026-05-29,2025-10-20,2026-05-29
603279,景津装备,未知,15.25,17.423166666666663,-12.472857019868169,3.278688524590164,18.41706098843323,45.81310679611651,1.8922187171398543,2.366504854368932,8789688250.000002,2026-05-29,2025-12-08,2026-05-29
603309,维力医疗,未知,12.44,14.155333333333331,-12.117929637827906,4.019292604501608,46.93909859154931,91.11111111111111,1.988647887323944,14.617283950617283,3630880440.270424,2026-05-29,2026-05-28,2026-05-29
603321,梅轮电梯,未知,6.56,7.720333333333333,-15.029575579638188,3.0487804878048785,66.240625,89.69935929029079,1.5802083333333334,2.168555938886151,2288714916.708334,2026-05-29,2025-06-23,2026-05-29
603326,我乐家居,未知,7.34,9.08675,-19.223044542878377,9.536784741144414,16.355995316159262,30.75639599555061,1.968220140515221,11.149312377210215,2342758666.028104,2026-05-29,2026-05-22,2026-05-29
603350,安乃达,未知,30.53,36.4295,-16.194293086646805,3.275466754012447,32.142145214521456,29.77777777777777,2.602942794279428,9.555555555555555,3556561820.000001,2026-05-29,2026-05-20,2026-05-29
603357,设计总院,未知,6.91,8.0595,-14.262671381599358,5.065123010130246,12.905978835978836,64.48598130841121,0.968862433862434,0.1475651746187899,3873593351.153439,2026-05-29,2025-10-27,2026-05-29
603408,建霖家居,未知,10.79,12.561583333333337,-14.103184975354765,6.394810009267841,11.73219983207388,26.988636363636363,1.3770612930310655,0.3551136363636363,4829312670.0,2026-05-29,2026-01-05,2026-05-29
603444,吉比特,未知,331.95,411.2955,-19.29160421157051,5.904503690314807,11.793103188362103,4.478346456692913,3.978295771463028,25.590551181102363,23914043476.94165,2026-05-29,2026-05-21,2026-05-29
603456,九洲药业,未知,12.64,16.924166666666668,-25.313900241272343,3.955696202531645,17.247275383491598,10.510805500982318,1.264923301680059,0.1473477406679764,11242597793.62455,2026-05-29,2025-09-08,2026-05-29
603508,思维列控,未知,22.26,25.97341666666667,-14.2969895502132,17.12839173405211,14.38725423728813,14.92046077893582,2.0373559322033903,56.832757770103605,8487167631.726554,2026-05-29,2026-05-21,2026-05-29
603529,爱玛科技,未知,21.55,28.389333333333333,-24.091207965433025,8.185614849187935,11.499486081370446,12.416666666666666,1.8919700214132744,0.6666666666666667,18703093762.376884,2026-05-29,2026-05-28,2026-05-29
603566,普莱柯,未知,10.62,12.845833333333331,-17.327278624716193,5.649717514124294,21.267254063301973,2.161100196463654,1.389957228400342,0.1473477406679764,3675181338.9238696,2026-05-29,2025-10-17,2026-05-29
603568,伟明环保,未知,15.07,24.391416666666668,-38.215970782071565,7.166556071665561,13.306640037593986,9.086444007858546,1.685460526315788,0.0982318271119842,25771629849.469925,2026-05-29,2026-05-26,2026-05-29
