代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
600820,隧道股份,基建市政工程,5.59,6.3445,-11.892190085901177,5.366726296958855,8.059780775716694,56.04341391218549,0.5467453625632378,0.049333991119881605,17575497165.064083,2026-05-21,2025-10-24,2026-05-21
600826,兰生股份,会展服务,8.78,10.894833333333334,-19.411341767504485,3.189066059225513,19.15952475247525,24.01635155850792,1.486514851485149,65.54953178905865,6457984560.3069315,2026-05-21,2025-10-14,2026-05-21
600861,北京人力,人力资源服务,14.76,17.384333333333334,-15.095967633693174,4.735772357723578,9.926424090338774,19.491525423728813,1.1019071518193222,11.237062592410055,8355823717.754076,2026-05-21,2025-06-27,2026-05-21
600866,星湖科技,食品及饲料添加剂,5.39,6.988666666666666,-22.87513116474291,7.05009276437848,19.561059602649024,45.066358915176,1.0976324503311252,4.729064039408867,8955337400.561255,2026-05-21,2025-06-23,2026-05-21
600873,梅花生物,食品及饲料添加剂,9.51,10.651416666666668,-10.716101926973732,4.479179810725552,11.203144989339016,51.724137931034484,1.6221748400852876,21.428571428571427,26668338091.5,2026-05-21,2025-05-23,2026-05-21
600894,广日股份,楼宇设备,8.15,9.36925,-13.013314833097622,8.588957055214722,9.754126984126986,16.781836130306022,0.7761904761904762,41.06614017769003,6941178650.386245,2026-05-21,2025-11-07,2026-05-21
600916,中国黄金,钟表珠宝,8.08,9.299666666666667,-13.11516541811535,4.3316831683168315,44.563493449781646,94.73270440251572,1.8612227074235803,3.2232704402515724,13574400000.0,2026-05-21,2025-06-10,2026-05-21
600970,中材国际,国际工程承包,8.47,10.2255,-17.167864652095243,5.312868949232586,8.369384449244059,32.068965517241374,0.9512742980561559,0.9852216748768473,22206811368.060474,2026-05-21,2025-06-12,2026-05-21
600983,惠而浦,冰洗,8.85,10.493083333333333,-15.658727574513364,3.2768361581920904,13.592085561497326,3.7151702786377707,2.205401069518717,71.6256157635468,6782985150.0,2026-05-21,2025-06-27,2026-05-21
601019,山东出版,教育出版,7.21,8.573666666666668,-15.905291396135468,5.131761442441054,12.757615283267455,84.72906403940887,0.959433465085639,2.70935960591133,15046549000.0,2026-05-21,2025-10-13,2026-05-21
601058,赛轮轮胎,轮胎轮毂,12.58,15.107916666666664,-16.732397473730643,3.0206677265500796,11.68534107402032,34.08866995073892,1.8440928882438312,34.33497536945813,41364301258.20174,2026-05-21,2025-09-10,2026-05-21
601186,中国铁建,基建市政工程,6.42,7.309833333333333,-12.173100161882388,4.672897196261682,4.955288888888889,41.98322644301924,0.31386666666666646,0.049333991119881605,87180656429.99998,2026-05-21,2025-07-22,2026-05-21
601318,中国平安,保险,53.76,62.46958333333334,-13.942118497668876,4.780505952380952,7.3309090909090875,5.180069067587568,0.9577622377622376,18.84558460779477,973466833651.4686,2026-05-21,2025-10-24,2026-05-21
601336,新华保险,保险,59.19,70.18716666666666,-15.668343928021022,4.494002365264403,4.999278461538462,0.04930966469428008,1.4934092307692306,42.89940828402367,184645963254.00003,2026-05-21,2025-12-12,2026-05-21
601369,陕鼓动力,能源及重型设备,8.96,10.161,-11.819702785158926,4.799107142857143,22.318019375672772,65.35044422507403,1.6974811625403663,40.76999012833169,15442331448.628635,2026-05-21,2025-09-19,2026-05-21
601390,中国中铁,基建市政工程,4.76,5.4505,-12.668562517200254,5.462184873949581,5.536188605108055,53.20829220138204,0.3647151277013752,0.04935834155972359,117506416382.40466,2026-05-21,2025-12-23,2026-05-21
601567,三星电气,未知,18.01,24.5295,-26.57820175706801,7.6346474181010535,26.58096905124303,92.61083743842364,2.16558599695586,58.522167487684726,25307821294.000004,2026-05-21,2025-10-20,2026-05-21
601601,中国太保,未知,33.0,39.71216666666666,-16.902040936236993,3.272727272727273,5.884552845528456,0.04928536224741252,0.992682926829268,12.617052735337605,317471268015.4472,2026-05-21,2025-07-18,2026-05-21
601666,平煤股份,未知,7.22,8.226416666666667,-12.233961728982855,8.310249307479225,89.28733333333335,99.60532807104094,0.8200493827160494,29.205722742969908,17828807466.745686,2026-05-21,2025-06-09,2026-05-21
601686,友发集团,未知,5.31,6.0008333333333335,-11.512289959727829,8.474576271186441,11.550912343470486,10.075757575757576,1.168389982110912,2.5,7813914782.779964,2026-05-21,2026-01-21,2026-05-21
601717,中创智领,未知,18.2,22.618083333333335,-19.533411687550895,6.153846153846153,7.926933625891388,17.832512315270936,1.2978606692265493,56.995073891625616,32494278726.09985,2026-05-21,2025-07-25,2026-05-21
601766,中国中车,未知,5.73,6.510416666666667,-11.987199999999998,5.584642233856893,12.171377551020413,1.480019733596448,0.9355102040816328,1.480019733596448,164444491223.81125,2026-05-21,2025-11-20,2026-05-21
601800,中国交建,未知,6.4,7.92825,-19.276006684955693,4.36578125,7.782028985507243,65.12315270935962,0.36173913043478234,0.04926108374384236,104157723040.46375,2026-05-21,2026-01-09,2026-05-21
601801,皖新传媒,未知,5.6,6.50725,-13.942141457604984,3.571428571428572,14.624262295081964,32.38048299655002,0.899672131147541,17.34844751108921,10964414927.47541,2026-05-21,2026-01-09,2026-05-21
601900,南方传媒,未知,12.15,13.809583333333334,-12.01762061370425,4.526748971193416,10.473473433782711,30.935960591133004,1.1754956383822368,27.339901477832512,10715936641.772406,2026-05-21,2025-07-28,2026-05-21
601952,苏垦农发,未知,8.61,9.583666666666668,-10.159646620987106,3.1358885017421607,23.057739938080495,75.18536826495304,1.679349845201238,6.3766683143845775,11864580000.0,2026-05-21,2025-10-17,2026-05-21
601992,金隅集团,未知,1.53,1.80675,-15.317559153175598,3.2679738562091507,646.6809437744163,98.42293906810036,0.4164497041420119,8.97878638381845,16336989834.603554,2026-05-21,2025-07-09,2026-05-21
603027,千禾味业,未知,7.97,9.625,-17.194805194805195,7.528230865746549,31.70109988776657,34.87684729064039,3.0234118967452317,0.3940886699507389,10625009533.71156,2026-05-21,2025-10-23,2026-05-21
603043,广州酒家,未知,14.14,16.774916666666666,-15.707479917933021,4.101838755304101,16.420645161290324,3.300492610837438,2.0106912442396316,0.04926108374384236,8042419182.746545,2026-05-21,2025-12-31,2026-05-21
603113,金能科技,未知,5.18,6.724,-22.962522308149914,6.853281853281853,199.4279928299598,93.79432624113475,0.5994127806563039,8.571428571428571,4395181391.202073,2026-05-21,2025-09-17,2026-05-21
603170,宝立食品,未知,12.16,13.962833333333332,-12.911658331045505,3.2072368421052633,18.022692015209117,6.68824163969795,3.144030418250951,0.10787486515641855,4864121600.0,2026-05-21,2025-09-10,2026-05-21
603187,海容冷链,未知,13.16,15.215166666666669,-13.507355599128068,6.079027355623101,13.07155913978494,9.307479224376731,1.1851075268817202,15.734072022160664,5085235967.978494,2026-05-21,2026-01-23,2026-05-21
603202,天有为,未知,68.5,90.92708333333333,-24.664910069881994,5.094890510948905,13.552003517146087,3.875968992248062,1.5918226353473175,0.3875968992248062,10960000000.0,2026-05-21,2025-10-16,2026-05-21
603207,小方制药,未知,24.91,28.49275,-12.574251344640308,8.831794460056203,19.673663663663667,4.1062801932367154,3.4784234234234224,9.66183574879227,4006026200.000001,2026-05-21,2025-10-20,2026-05-21
603230,内蒙新华,未知,10.09,12.096583333333333,-16.58801727760594,4.757185332011893,43.26525594149906,98.77704609595484,1.26355575868373,0.09407337723424271,3567047070.000001,2026-05-21,2025-06-19,2026-05-21
603277,银都股份,未知,12.53,15.585416666666667,-19.604330971795225,6.783719074221868,23.416721311475413,80.19704433497536,2.6983383010432203,28.7192118226601,7689652291.556631,2026-05-21,2025-10-20,2026-05-21
603279,景津装备,未知,15.19,17.467166666666667,-13.036840548457585,5.924950625411455,18.344600420609883,45.49330085261876,1.8847739221871713,2.1315468940316684,8755105870.0,2026-05-21,2025-12-08,2026-05-21
603312,西典新能,未知,38.74,45.38633333333333,-14.643908959378372,3.0201342281879193,24.919399205561085,33.215547703180206,3.3661866931479665,39.2226148409894,6198380629.999999,2026-05-21,2025-10-10,2026-05-21
603326,我乐家居,未知,8.05,9.169333333333332,-12.207357859531754,5.590062111801242,17.93811475409838,37.779017857142854,2.1586065573770488,13.645320197044336,2569374286.3114758,2026-05-21,2025-09-26,2026-05-21
603357,设计总院,未知,7.04,8.127583333333332,-13.381386430980902,4.971590909090909,13.148783068783068,68.42624568327578,0.9870899470899474,0.049333991119881605,3946468479.322751,2026-05-21,2025-10-27,2026-05-21
603369,今世缘,未知,28.2,31.605,-10.773611770289515,4.25531914893617,14.997227159616067,7.635467980295567,1.954852470671881,1.477832512315271,35159761043.59048,2026-05-21,2025-06-06,2026-05-21
603408,建霖家居,未知,10.94,12.638166666666667,-13.436811773859613,6.307129798903109,11.895298068849701,29.814550641940084,1.3962048698572622,0.14265335235378032,4896448619.999999,2026-05-21,2026-01-05,2026-05-21
603444,XD吉比特,未知,364.46,415.71708333333333,-12.329799613318759,6.338144103605335,12.94807768649029,7.749259624876605,4.367915881510514,29.81243830207305,26256099670.450832,2026-05-21,2026-05-21,2026-05-21
603456,九洲药业,未知,13.06,17.247833333333332,-24.28034439108293,3.828483920367534,17.82036523009496,11.921182266009852,1.3069539810080353,0.541871921182266,11616165125.374727,2026-05-21,2025-09-08,2026-05-21
603529,爱玛科技,未知,21.06,28.868083333333335,-27.04746014196764,5.7929724596391265,11.238012847965736,8.961474036850921,1.8489507494646669,0.08375209380234507,18277826201.190582,2026-05-21,2025-09-11,2026-05-21
603566,普莱柯,未知,11.14,12.984416666666666,-14.204848119219825,5.385996409335727,22.30858853721129,2.955665024630542,1.458015397775877,0.1477832512315271,3855133720.8674097,2026-05-21,2025-10-17,2026-05-21
603569,长久物流,未知,6.33,7.314583333333333,-13.4605525491313,5.687203791469194,57.11710798449041,50.91538842157348,1.4412053571428565,2.955665024630542,3820200899.093751,2026-05-21,2025-10-22,2026-05-21
603589,口子窖,未知,21.27,27.648666666666667,-23.070431364984458,6.11189468735308,32.49482508532423,98.57142857142858,1.1887244027303752,0.04926108374384236,12722001169.730368,2026-05-21,2025-07-07,2026-05-21
603605,珀莱雅,未知,55.37,66.67491666666666,-16.95527678449792,3.5940039732707243,14.874715076522305,0.09852216748768472,3.4527368935200244,0.6896551724137931,21925191562.63545,2026-05-21,2025-10-17,2026-05-21
603611,诺力股份,未知,18.33,21.67925,-15.44910455850641,9.438079650845609,12.384394618834076,25.36945812807882,1.4612855007473842,2.610837438423645,4721822498.692077,2026-05-21,2026-05-08,2026-05-21
603639,海利尔,未知,11.25,13.246083333333333,-15.069234301963474,4.444444444444445,25.817888799355362,95.41871921182266,1.1240934730056407,2.561576354679803,3933542655.217565,2026-05-21,2025-07-18,2026-05-21
603676,卫信康,未知,9.59,10.834666666666665,-11.487816884075796,3.4098018769551617,19.2621217887726,16.781836130306022,2.7008943862987627,7.1569595261599215,4173198785.0000014,2026-05-21,2025-11-26,2026-05-21
603801,志邦家居,未知,7.91,9.231833333333332,-14.318210539618336,7.585335018963336,50.31127906976745,99.5557749259625,1.094523255813954,0.04935834155972359,3435719550.0860476,2026-05-21,2025-06-18,2026-05-21
603816,顾家家居,未知,29.05,32.34225,-10.179409286614261,4.750430292598968,13.507684824902723,10.528917449332674,2.15708495460441,5.0914483440435,23863166626.98768,2026-05-21,2025-07-04,2026-05-21
603833,欧派家居,未知,39.26,53.00333333333333,-25.929186843594742,9.475292919001529,12.972869565217398,10.300640709709215,1.290625662778367,0.04928536224741252,23915341558.378372,2026-05-21,2026-01-09,2026-05-21
603871,嘉友国际,未知,11.13,13.766333333333334,-19.15058475992154,5.390835579514825,12.611648177496042,13.815461346633418,2.4164976228209194,19.800498753117207,15225936363.575268,2026-05-21,2025-10-15,2026-05-21
603882,金域医学,未知,25.64,28.635416666666668,-10.460531102218996,3.43213728549142,73.68269762596236,85.1685393258427,1.8685389264130823,6.21301775147929,11877942171.227867,2026-05-21,2026-02-05,2026-05-21
603886,元祖股份,未知,11.6,13.130583333333334,-11.656628608782304,8.620689655172415,29.49821717990276,99.50641658440277,1.8800648298217186,1.5301085883514314,2784000000.0,2026-05-21,2025-05-23,2026-05-21
603899,晨光股份,未知,21.14,26.509333333333334,-20.254501559199277,4.730368968779565,14.647182587666265,0.04930966469428008,2.019419588875454,0.04930966469428008,19469313769.464737,2026-05-21,2026-05-20,2026-05-21
603983,丸美生物,未知,24.28,29.863833333333332,-18.69764430777473,3.088962108731466,45.660046838407496,44.457904300423984,2.8336143637783,3.3313143549364024,9736280000.0,2026-05-21,2025-11-14,2026-05-21
603998,方盛制药,未知,10.2,11.3995,-10.522391332953207,4.901960784313726,14.615342465753423,5.928853754940711,2.5802739726027397,38.48814229249012,4478629872.0,2026-05-21,2026-01-16,2026-05-21
605009,豪悦护理,未知,26.22,30.313499999999998,-13.50388440793705,3.2418001525553013,25.077261496225113,83.30903790087464,1.6196293754289637,1.3119533527696794,5638295310.840081,2026-05-21,2025-06-12,2026-05-21
605028,世茂能源,未知,24.71,27.618083333333335,-10.52963487087265,3.6422501011736137,27.852780612244903,95.05119453924915,2.8726275510204093,66.6382252559727,3953600000.0,2026-05-21,2026-04-24,2026-05-21
605259,绿田机械,未知,18.29,21.605,-15.343670446655878,3.280481137233461,13.534785027819936,13.400335008375208,1.6745017703591305,20.35175879396985,3154659200.0,2026-05-21,2025-07-11,2026-05-21
605337,李子园,未知,9.99,11.684666666666665,-14.503337707536934,7.4074074074074066,21.220648748841523,21.568627450980394,2.3331603336422613,4.313725490196078,3897122246.424467,2026-05-21,2025-10-17,2026-05-21
605338,巴比食品,未知,20.98,27.350083333333334,-23.29091014347915,5.719733079122974,17.75370981754996,20.456217807211186,2.1052910512597753,25.901398086828554,5026108568.541268,2026-05-21,2026-05-19,2026-05-21
605368,蓝天燃气,未知,7.41,8.295666666666666,-10.676256680194463,5.398110661268556,22.460961038961038,96.79186228482003,1.597480519480519,0.0782472613458529,5295452130.631168,2026-05-21,2025-09-29,2026-05-21
605499,东鹏饮料,未知,149.0,239.2528333333333,-37.72278558874608,3.355704697986577,17.933943394339448,0.2489626556016597,4.112811281128113,0.2489626556016597,84150536299.99997,2026-05-20,2026-05-18,2026-05-20
605599,菜百股份,未知,16.61,20.04566666666667,-17.139198829339687,4.334738109572546,10.663869239013932,0.1768346595932802,2.554699892818867,40.93722369584439,12918889258.000002,2026-05-20,2025-06-16,2026-05-20
688009,中国通号,未知,4.89,5.4695833333333335,-10.596480536299236,3.476482617586912,14.198326771653548,14.736203759854458,1.0781102362204724,2.668283808368708,51784214910.0,2026-05-20,2025-07-25,2026-05-20
688013,天臣医疗,未知,31.43,43.09416666666666,-27.066695028329423,3.181673560292713,31.228075418994408,21.58590308370044,4.424782122905029,70.70484581497797,2550720508.0000005,2026-05-20,2025-10-16,2026-05-20
688606,奥泰生物,未知,51.33,63.75241666666667,-19.485405128433044,4.870446132865771,22.818353873239435,84.070796460177,1.0482887323943662,5.056179775280898,4069486287.15,2026-05-20,2025-10-16,2026-05-20
