代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
603661,恒林股份,成品家居,27.34,32.33433333333333,-15.445914043895549,4.6452084857351865,22.24209688122097,72.73175542406311,1.025023224950232,2.366863905325444,3802092627.231585,2026-05-19,2025-10-10,2026-05-19
603801,志邦家居,定制家居,8.3,9.256583333333333,-10.334086551013232,7.228915662650602,52.79186046511629,99.80237154150198,1.1484883720930235,0.14822134387351776,3605116594.9069777,2026-05-19,2025-06-18,2026-05-19
603833,欧派家居,定制家居,41.98,53.189,-21.07390625881291,8.861362553596951,13.871652173913049,18.59891465219536,1.3800424178154824,0.049333991119881605,25572237356.615486,2026-05-19,2026-01-09,2026-05-19
603871,嘉友国际,跨境物流,11.54,13.8005,-16.379841310097465,5.1993067590987865,13.07622820919176,17.47378931602596,2.505515055467512,27.309036445332,15786819913.35657,2026-05-19,2025-10-15,2026-05-19
603899,晨光股份,文化用品,22.76,26.626416666666668,-14.520980104344993,4.393673110720562,15.76962515114873,1.1846001974333662,2.1741717049576788,0.09871668311944717,20961285780.18058,2026-05-19,2025-05-19,2026-05-19
603983,丸美生物,品牌化妆品,24.87,30.017,-17.14695006163174,3.01568154402895,46.76957845433255,49.54517889630079,2.9024707259953173,5.275924802910855,9972870000.0,2026-05-19,2025-11-14,2026-05-19
605009,豪悦护理,生活用纸,26.49,30.423083333333334,-12.927957663725742,3.208758021895055,25.335494166094705,84.37956204379562,1.6363074811256004,1.532846715328467,5696355560.036374,2026-05-19,2025-06-12,2026-05-19
605259,绿田机械,其他专用设备,19.03,21.66541666666667,-12.16416331711445,3.1529164477141354,14.082392513909973,23.741610738255034,1.7422508851795657,25.16778523489933,3282294400.0,2026-05-19,2025-07-11,2026-05-19
605337,李子园,软饮料,10.3,11.729333333333333,-12.185972490621799,7.184466019417475,21.879147358665435,30.63629222309505,2.4055607043558855,6.3629222309505105,4018053967.7849865,2026-05-19,2025-10-17,2026-05-19
605338,XD巴比食,预加工食品,21.83,27.4755,-20.547396771669312,5.497022446174989,18.47299739357081,23.13927781871776,2.190586446568203,27.339719970523213,5229740231.232406,2026-05-19,2026-05-19,2026-05-19
605499,东鹏饮料,软饮料,145.61,240.18966666666668,-39.37707561663074,3.433830094086944,17.525916091609176,0.16611295681063123,4.01923792379238,0.16611295681063123,82235970406.99997,2026-05-19,2026-05-18,2026-05-19
605599,菜百股份,未知,16.66,20.029749999999996,-16.823724709494613,4.32172869147659,10.695969989281886,0.17699115044247787,2.5623901393354793,41.50442477876106,12957778148.000002,2026-05-19,2025-06-16,2026-05-19
688013,天臣医疗,未知,31.7,43.287666666666674,-26.76897961698098,3.1545741324921135,31.496340782122896,21.895664952241,4.462793296089386,71.49155033063923,2572632520.0,2026-05-19,2025-10-16,2026-05-19
688606,奥泰生物,未知,52.45,63.90333333333333,-17.922904386834272,4.7664442326024785,23.316241197183093,86.7139061116032,1.071161971830986,6.987951807228916,4158280844.7499995,2026-05-19,2025-10-16,2026-05-19
