代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
601311,骆驼股份,蓄电池及其他电池,7.47,8.547416666666667,-12.605173102984336,4.819277108433735,11.52706563706564,0.382043935052531,0.8940926640926645,1.8624641833810889,8763401501.594599,2026-09-14,2026-07-06,2026-09-14
601567,三星电气,配电设备,14.17,17.75025,-20.170138448754248,4.446012702893437,20.91406064601187,71.95641875888205,1.7373895847066576,40.45476077688299,19911817198.000004,2026-09-14,2026-06-10,2026-09-14
601717,中创智领,能源及重型设备,13.98,17.09941666666667,-18.24282504763809,8.94134477825465,6.088502916396632,5.3529133112269065,1.0962929358392737,38.32306963524396,24959891021.490585,2026-09-14,2026-06-18,2026-09-14
603006,联明股份,其他汽车零部件,10.59,12.320583333333335,-14.046277570731924,6.610009442870632,25.92431999999997,58.63570391872278,2.107410000000001,68.3115626511853,2692552507.5,2026-09-14,2026-06-02,2026-09-14
603017,中衡设计,工程咨询服务Ⅲ,9.95,11.628916666666669,-14.437429683189183,3.5175879396984926,56.50097254004583,85.99242833964304,1.8898169336384456,63.68421052631579,2748093415.5549216,2026-09-14,2026-06-11,2026-09-14
603062,麦加芯彩,涂料油墨,36.85,43.10166666666667,-14.504466184602292,4.640434192672999,23.389004267425324,35.0,1.9918918918918909,26.176470588235297,3979800000.0000014,2026-09-14,2026-05-15,2026-09-14
603187,海容冷链,制冷空调设备,10.7,12.78125,-16.2836185819071,5.140186915887851,10.629372937293727,2.2269353128313893,0.979950495049506,2.332979851537646,4134453688.770629,2026-09-14,2026-06-11,2026-09-14
603202,天有为,汽车电子电气系统,51.09,66.01166666666668,-22.60459009771002,4.893325504012527,10.113006979449404,4.71976401179941,1.2282202404032565,4.424778761061947,8174399999.999999,2026-09-14,2026-06-17,2026-09-14
603218,日月股份,风电零部件,9.24,11.322166666666668,-18.39017855828537,4.112554112554113,18.3938238341969,1.5676959619952493,0.947937823834196,0.665083135391924,9515781660.000002,2026-09-14,2026-07-23,2026-09-14
603279,景津装备,其他通用设备,11.38,14.435916666666667,-21.16884391361823,7.029876977152899,13.74400303260045,27.91642484039466,1.4667172100075805,0.2901915264074289,6559124739.999999,2026-09-14,2026-06-01,2026-09-14
603281,江瀚新材,有机硅,18.17,23.07,-21.23970524490678,5.50357732526142,22.175984251968536,83.3926453143535,2.0792965879265104,54.56702253855279,9423631255.943829,2026-09-14,2026-07-03,2026-09-14
603309,维力医疗,医疗耗材,10.85,12.5285,-13.397453805323869,4.6082949308755765,40.941796875,78.85714285714286,1.827170138888887,7.095238095238095,3166804884.960934,2026-09-14,2026-05-28,2026-09-14
603325,博隆技术,能源及重型设备,52.43,59.08091666666667,-11.257301074373991,3.0516879649055886,12.388693477005978,2.9320987654320985,1.5637194535308825,4.320987654320987,4194609720.000002,2026-09-14,2026-07-14,2026-09-14
603345,安井食品,预加工食品,74.36,87.85483333333333,-15.360376681988663,3.8528778913394297,16.21931909982689,8.100289296046286,1.5876053087132145,0.8678881388621021,24783364983.69163,2026-09-14,2026-06-23,2026-09-14
603357,设计总院,工程咨询服务Ⅲ,5.97,6.767833333333333,-11.788607875489443,3.350083752093803,11.14879518072289,34.15559772296015,0.8528571428571431,0.8064516129032258,3346443220.4819283,2026-09-14,2026-07-08,2026-09-14
603365,水星家纺,家纺,16.17,18.54475,-12.80551099367745,6.184291898577612,10.051145038167942,5.333333333333334,1.4018702290076346,22.380952380952383,4244565170.999999,2026-09-14,2026-06-18,2026-09-14
603379,三美股份,氟化工及制冷剂,53.62,62.55408333333333,-14.282174491673205,3.8045505408429694,15.108808739379224,0.3880266075388027,4.146786890931156,78.27050997782705,32733885964.135254,2026-09-14,2026-09-07,2026-09-14
603416,信捷电气,机器人,46.0,51.80241666666667,-11.20105400488074,3.3543478260869564,27.501498929336154,52.570320077594566,2.7678800856531085,25.80019398642095,7220884637.901502,2026-09-14,2026-07-20,2026-09-14
603515,欧普照明,照明设备Ⅲ,14.91,17.60916666666667,-15.328190809710874,5.700871898054997,12.153156956004755,1.7324350336862366,1.701973840665873,1.4918190567853706,11067391057.430449,2026-09-14,2026-06-26,2026-09-14
603520,司太立,化学原料药,8.36,9.938833333333331,-15.885499639461363,3.588516746411483,217.6762174940901,88.17271589486857,1.4822695035460995,6.698564593301436,3665106604.903071,2026-09-14,2026-09-11,2026-09-14
603551,奥普科技,卫浴电器,9.32,10.390833333333331,-10.305557783302566,9.120171673819742,12.46850729517396,4.613466334164588,2.8870033670033672,50.81047381546134,3585251618.523007,2026-09-14,2026-06-09,2026-09-14
603556,海兴电力,电工仪器仪表,23.06,26.72875,-13.725856989197036,3.46921075455334,16.517203047960567,42.53908100426339,1.5814343343791992,46.42349597347229,11213251760.51009,2026-09-14,2026-07-07,2026-09-14
603568,伟明环保,固废治理,13.98,17.848916666666664,-21.6759187065508,4.291845493562231,14.787935064935068,18.900994789199437,2.0062207792207776,1.1842728564661298,28637434703.45844,2026-09-14,2026-05-26,2026-09-14
603585,苏利股份,农药,10.65,15.032083333333334,-29.151536990326253,3.3383098591549296,16.27768421052632,63.076098606645225,1.076210526315789,15.749525616698293,2932539387.710528,2026-09-14,2026-07-09,2026-09-14
603586,金麒麟,底盘与发动机系统,13.56,15.23575,-10.998802159394838,4.056047197640118,38.07400651465803,87.61149653121902,1.1925732899022805,15.373631603998096,2658475696.3583093,2026-09-14,2026-05-14,2026-09-14
603611,诺力股份,工程机械整机,15.8,17.863666666666667,-11.552312888358118,5.272151898734177,10.67620221948212,13.974419706300331,1.344266337854501,0.3789673140691615,4070092497.78052,2026-09-14,2026-05-08,2026-09-14
603680,今创集团,铁路设备,9.82,11.513083333333334,-14.705733332368254,3.054989816700611,12.388466386554615,0.8240426563257393,1.3409663865546213,21.03732428502181,7696118292.105041,2026-09-14,2026-06-22,2026-09-14
603699,纽威股份,金属制品,43.37,51.6765,-16.074037521891004,3.71224348628084,19.96938083538081,42.99516908212561,8.002670761670764,91.98067632850244,33624019329.310314,2026-09-14,2026-06-29,2026-09-14
603706,东方环宇,燃气,17.31,19.47208333333333,-11.103502878051907,5.199306759098787,13.798786221979226,2.507676560900717,1.9590869327501372,42.8863868986694,3278214779.283216,2026-09-14,2026-06-11,2026-09-14
603733,仙鹤股份,特种纸,18.67,22.43225,-16.771612299256645,3.749330476700589,14.85704949543489,11.542239685658156,1.4892936088419026,1.8664047151277012,15258117803.830866,2026-09-14,2026-07-02,2026-09-14
603801,志邦家居,定制家居,6.07,7.088750000000001,-14.371363075295374,6.589785831960461,38.60474953617816,93.5453251067869,0.8896660482374774,2.08827717133365,2636513501.393322,2026-09-14,2026-06-23,2026-09-14
603811,诚意药业,化学制剂,6.93,9.536083333333332,-27.328655195616648,4.329004329004329,16.403300142247506,16.85016754427956,2.3461450924608824,16.0842508377214,3175506512.206261,2026-09-14,2026-06-26,2026-09-14
603816,顾家家居,成品家居,23.47,26.93508333333333,-12.864572537056697,5.879846612697061,10.907778688524584,4.515209125475285,1.933389344262296,2.376425855513308,19279467151.31477,2026-09-14,2026-07-06,2026-09-14
603833,欧派家居,定制家居,29.54,38.49966666666666,-23.272062961584076,8.385240352064995,9.757764632627648,2.3696682464454977,1.0116438356164388,0.0947867298578199,17994375691.143227,2026-09-14,2026-06-25,2026-09-14
603897,长城科技,线缆部件及其他,30.03,36.5305,-17.794719480981634,4.995004995004995,20.315135135135144,32.75174476570289,2.7054054054054077,83.25024925224326,6199263500.405408,2026-09-14,2026-06-03,2026-09-14
603948,建业股份,其他化学制品,18.9,23.319166666666668,-18.950791552013733,5.291005291005291,13.164081207704315,45.95798854232972,1.4954711087975014,15.276893698281349,3071045256.2311296,2026-09-14,2026-06-04,2026-09-14
603966,法兰泰克,未知,7.44,8.876,-16.178458765209548,3.763440860215053,15.21328063241106,13.666666666666666,1.9212648221343889,14.761904761904765,3871738026.592888,2026-09-14,2026-05-27,2026-09-14
603992,松霖科技,卫浴制品,19.25,28.416,-32.25647522522522,3.402597402597403,33.400941330998215,78.91955372871404,2.402035901926447,3.464474456840869,8528555035.168565,2026-09-14,2026-09-09,2026-09-14
605050,福然德,未知,9.87,11.199000000000002,-11.86713099383876,4.052684903748735,13.108442703232132,13.522884882108183,1.1117042115572962,9.223300970873789,4864224016.460332,2026-09-14,2026-07-09,2026-09-14
605056,咸亨国际,未知,12.96,19.017,-31.850449597728336,3.009259259259259,20.10082191780824,0.3238866396761133,3.096986301369864,8.82591093117409,5305735871.999999,2026-09-14,2026-06-02,2026-09-14
605117,德业股份,未知,85.8,96.98066666666666,-11.528758309216268,3.389277389277389,29.90625000000004,50.0,10.972500000000002,54.70957613814756,109243222888.59378,2026-09-14,2026-05-22,2026-09-14
605305,中际联合,未知,31.7,39.99491666666667,-20.739927365769407,3.564668769716089,12.012631578947367,0.4676539360872954,2.2607105263157896,22.36944660950896,6736884000.000003,2026-09-14,2026-09-11,2026-09-14
605338,巴比食品,未知,17.85,20.877416666666665,-14.500916061613612,6.722689075630252,15.106067961165056,1.9444444444444444,2.0411003236245984,23.26388888888889,4276264916.237863,2026-09-14,2026-05-19,2026-09-14
605377,华旺科技,未知,8.06,8.997833333333334,-10.422879582121624,7.94044665012407,17.577375964718858,84.1795437821928,1.1641234840132302,1.1037527593818983,4486762360.293273,2026-09-14,2026-09-09,2026-09-14
605599,菜百股份,未知,14.42,17.122583333333335,-15.78373590433687,5.4091539528432735,9.25762175838078,1.4014839241549877,2.517343453510436,39.65375103050289,11215555875.999996,2026-09-14,2026-06-11,2026-09-14
688013,天臣医疗,未知,22.75,29.058666666666667,-21.71010369826558,5.714285714285714,22.59907120743035,0.484764542936288,3.602167182662537,49.65373961218836,1846289900.0,2026-09-14,2026-06-26,2026-09-14
688093,世华科技,未知,22.45,29.13008333333333,-22.93190601926417,3.11804008908686,15.84810982888977,1.330532212885154,2.260187027457223,9.523809523809524,6294593658.101874,2026-09-14,2026-05-28,2026-09-14
688128,中国电研,未知,21.4,24.3005,-11.935968395712028,3.738317757009346,15.975070028011189,3.2043530834340994,2.487675070028013,7.8597339782345825,8656300000.000002,2026-09-14,2026-09-09,2026-09-14
688208,道通科技,未知,25.54,29.86833333333333,-14.4913788293064,4.228660924040721,18.38528128587833,1.260239445494644,4.857780329123613,31.568998109640837,17116494354.629156,2026-09-14,2026-05-15,2026-09-14
688355,明志科技,未知,16.48,19.588916666666663,-15.870794284182798,3.033980582524272,29.22908150064686,18.41692789968652,1.9507373868046551,18.808777429467085,2042796066.4320848,2026-09-11,2026-06-26,2026-09-11
688358,祥生医疗,未知,26.75,30.122666666666667,-11.196441218130316,3.2897196261682247,24.801792452830185,18.60902255639098,2.2106603773584914,15.350877192982455,2999360148.254717,2026-09-11,2026-07-08,2026-09-11
688366,昊海生科,未知,28.9,33.82841666666666,-14.568865918938956,3.460207612456748,28.231902245706745,2.877697841726619,1.2502972258916767,0.1798561151079137,6613250435.881769,2026-09-11,2026-06-17,2026-09-11
688516,奥特维,未知,40.12,59.13333333333333,-32.1533258173619,3.2402791625124627,31.74009677419354,39.96050032916392,3.688451612903224,20.605661619486504,12628189575.39141,2026-09-11,2026-06-15,2026-09-11
688517,金冠电气,未知,15.28,18.3455,-16.709819846828932,3.2068062827225137,27.4513103448276,68.25525040387723,2.8136275862069,67.2859450726979,2087449451.5200007,2026-09-11,2026-06-05,2026-09-11
688606,奥泰生物,未知,43.76,49.91116666666667,-12.32422938086668,4.570383912248629,19.448888888888906,65.3179190751445,0.9160708534621572,1.8839487565938209,3469330214.9510045,2026-09-11,2026-06-01,2026-09-11
