代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002736,国信证券,未知,9.99,11.587916666666668,-13.789507748732532,4.504504504504505,9.43,1.3132295719844358,1.06,10.019455252918288,102315013169.0,2026-06-26,2026-06-22,2026-06-26
002737,葵花药业,未知,11.49,13.309750000000001,-13.672307894588553,4.351610095735422,79.45708641628867,97.27891156462584,1.7,0.04904364884747425,6710160000.0,2026-06-26,2025-07-18,2026-06-26
002746,仙坛股份,肉鸡养殖,5.14,5.9511666666666665,-13.630380597641922,5.836575875486381,16.92751950078004,25.02612330198537,0.9462090483619342,0.0491642084562438,4423169056.723868,2026-06-24,2026-05-28,2026-06-24
002749,国光股份,农药,8.0,12.385916666666668,-35.41051328457724,11.25,12.703645007923928,0.0487567040468064,1.9968304278922355,0.0487567040468064,3730868400.000001,2026-06-24,2026-05-22,2026-06-24
002772,众兴菌业,食用菌,12.27,15.7055,-21.874502562796483,3.6674816625916873,10.232200704225356,2.390852390852391,1.2673239436619712,71.62426614481409,4598090879.679577,2026-06-24,2026-05-19,2026-06-24
002773,康弘药业,其他生物制品,20.49,26.76066666666667,-23.43240078722505,3.4163006344558324,17.63171687990095,20.01130582249859,1.961898472967396,4.430379746835443,18877866347.104824,2026-06-24,2026-06-09,2026-06-24
002788,鹭燕医药,医药流通,11.13,15.4955,-28.172695298635087,3.1446540880503138,15.58357092448836,82.55360623781677,1.2803034580098804,45.66276803118908,4324191271.585743,2026-06-24,2025-07-10,2026-06-24
002852,道道全,粮油加工,7.4,9.796416666666666,-24.462175795571493,4.0,17.56277533039648,28.1055900621118,1.1246696035242298,1.071080817916261,2545365456.6740103,2026-06-24,2026-04-21,2026-06-24
002879,长缆科技,线缆部件及其他,14.0,19.35666666666667,-27.67349750301361,3.571428571428571,20.37526881720429,16.089712335446123,1.5204301075268825,6.728425158459288,2703506960.0000024,2026-06-24,2026-04-21,2026-06-24
002895,川恒股份,磷肥及磷化工,31.85,37.19408333333333,-14.368100661171455,5.65149136577708,15.473866855524085,29.28849902534113,2.4361189801699723,42.20272904483431,19298118298.64024,2026-06-24,2026-05-21,2026-06-24
002911,佛燃能源,燃气,9.97,12.909666666666665,-22.771050117483004,5.215646940822468,12.53777684563758,0.0486854917234664,3.0612583892617447,43.57351509250243,12942813025.434542,2026-06-24,2026-04-24,2026-06-24
002946,新乳业,乳品,15.4,17.794083333333333,-13.454378562162518,4.545454545454545,16.89904255319149,3.8895152198421648,3.465000000000001,6.313416009019165,13254428834.127665,2026-06-24,2026-06-09,2026-06-24
002959,小熊电器,厨房小家电,32.22,41.781083333333335,-22.883761191767416,7.138423339540657,14.669076246334296,0.0605693519079345,1.6377712609970676,0.0605693519079345,5020956078.651027,2026-06-24,2026-05-28,2026-06-24
002984,森麒麟,轮胎轮毂,13.93,18.2385,-23.623104970255227,4.23546302943288,14.83540846750148,28.82689556509299,1.0632319618366133,0.0715307582260371,14435476113.304129,2026-06-24,2025-11-10,2026-06-24
002991,甘源食品,零食,40.2,52.61525,-23.596295750756656,3.962686567164179,16.879343629343648,9.73389355742297,2.1031274131274165,0.2100840336134453,3747276406.355213,2026-06-24,2026-06-04,2026-06-24
002998,优彩资源,涤纶,7.1,8.307083333333335,-14.530771931584509,4.084507042253521,36.74023552502453,82.0906432748538,1.4353287536800787,30.701754385964914,2519177639.28361,2026-06-24,2026-05-20,2026-06-24
003008,开普检测,未知,17.93,22.358666666666668,-19.80738267040373,5.577244841048523,23.62398648648648,1.885424220449601,1.7415118243243242,12.762871646120376,1864720000.0,2026-06-24,2026-06-03,2026-06-24
003012,东鹏控股,未知,4.56,6.233833333333333,-26.850787369997065,5.482456140350878,15.871378091872796,21.46985962014864,0.7009187279151942,0.0725689404934687,5275834080.254419,2026-06-24,2026-06-01,2026-06-24
003020,立方制药,未知,15.6,23.335,-33.14763231197772,3.2051282051282057,18.288496337785435,11.967090501121914,1.606376561826798,0.8975317875841435,2966842039.052137,2026-06-24,2026-05-29,2026-06-24
300009,安科生物,未知,7.86,9.320583333333332,-15.670514184555673,3.1806615776081424,18.93142212189617,8.47953216374269,2.7678555304740406,0.4873294346978557,13136580764.986464,2026-06-24,2026-05-29,2026-06-24
300138,晨光生物,其他农产品加工,9.53,12.345666666666666,-22.806922806922813,3.147953830010493,12.929395267309376,5.504140282513395,1.3280192813321632,3.360935216755967,4603943886.181418,2026-06-23,2026-05-21,2026-06-23
300140,节能环境,固废治理,5.26,6.79225,-22.55879863079245,3.4220532319391634,17.91264750378216,0.2892960462873674,1.1379425113464452,2.594224180127264,16301092504.350985,2026-06-23,2026-06-04,2026-06-23
300144,宋城演艺,人工景区,6.06,7.762333333333333,-21.93069094344484,7.425742574257427,20.38654353562004,0.0606796116504854,2.0306596306068605,0.0487567040468064,15905562860.2401,2026-06-23,2026-06-12,2026-06-23
300272,开能健康,清洁小家电,5.76,7.429749999999999,-22.47383828527204,3.125,86.91741083223255,91.34897360703812,2.784887714663145,38.36754643206256,3522064158.689568,2026-06-23,2026-06-16,2026-06-23
300306,远方信息,仪器仪表,10.35,12.633333333333333,-18.07387862796834,3.5942028985507246,39.45887159533075,70.88888888888889,1.86058365758755,33.33333333333333,2783723352.058366,2026-06-23,2026-05-19,2026-06-23
300360,炬华科技,未知,12.36,16.233416666666667,-23.860760468375418,4.854368932038835,13.040671591672282,23.23429128105212,1.4941571524513082,9.595713589868485,6355352877.243791,2026-06-23,2026-06-03,2026-06-23
300415,伊之密,其它专用机械,19.92,25.09125,-20.609774323718423,3.012048192771084,13.119778481012665,9.264705882352942,2.7500316455696203,17.892156862745097,9333756713.658226,2026-06-23,2026-06-05,2026-06-23
300452,山河药辅,化学原料药,12.28,14.261500000000002,-13.894050415454206,4.88599348534202,16.321078014184398,3.958944281524927,2.8130780141844,0.6842619745845552,2879096887.9716334,2026-06-23,2026-06-10,2026-06-23
300470,中密控股,其它通用机械,30.19,35.812916666666666,-15.700806273341785,3.3123550844650547,17.559761694616082,0.4388103364212579,2.113921741688731,0.1462701121404193,6278364840.358639,2026-06-23,2026-06-15,2026-06-23
300514,友讯达,未知,9.83,13.081333333333331,-24.85475486698604,3.051881993896236,67.97406299212598,91.30859375,1.9272992125984283,0.09765625,1966000000.0,2026-06-19,2025-07-24,2026-06-19
300515,三德科技,未知,14.49,18.460083333333333,-21.506313171211755,4.830917874396135,15.801955017301047,0.0975134080936128,3.0918685121107283,11.311555338859094,2981382705.0000014,2026-06-19,2026-06-04,2026-06-19
300529,健帆生物,未知,15.7,18.43958333333333,-14.857078296237724,3.3121019108280256,22.21014864172219,3.687315634218289,3.500512557662736,0.0983284169124877,12538102817.298824,2026-06-19,2026-06-01,2026-06-19
300532,今天国际,未知,6.69,8.019,-16.573138795361007,7.473841554559042,19.5939018404908,23.541349568746828,1.6499263803680972,0.1462701121404193,4252433607.000001,2026-06-19,2026-05-06,2026-06-19
300533,冰川网络,未知,14.36,29.222916666666663,-50.86048335353248,13.92757660167131,11.817965984033329,3.341584158415842,2.2130649080180502,27.2549975621648,3366873889.349531,2026-06-19,2026-05-26,2026-06-19
300564,筑博设计,未知,12.22,15.427083333333334,-20.78865631330182,4.091653027823241,42.41101483679527,77.04918032786885,1.588237388724035,23.83354350567465,1971271744.0,2026-06-19,2025-06-27,2026-06-19
300573,兴齐眼药,未知,36.44,45.91041666666667,-20.62803466896585,4.6652030735455545,11.87178479931682,0.2936857562408223,4.107668659265586,15.467449828683309,8979891963.86963,2026-06-19,2026-05-22,2026-06-19
300625,三雄极光,未知,9.6,11.963666666666668,-19.757042155415007,5.729166666666667,144.34028831170463,92.66927811975376,1.3929101401483923,3.734643734643735,2681577600.0,2026-06-19,2026-06-09,2026-06-19
300664,鹏鹞环保,未知,4.51,5.608999999999999,-19.5935104296666,3.325942350332594,31.32166962699823,82.31259186673199,0.777033747779751,2.0578147966683,3410716057.191829,2026-06-19,2026-05-28,2026-06-19
300705,九典制药,未知,10.14,13.9545,-27.335268193055995,3.944773175542408,12.565123839009296,0.0975134080936128,1.9149845201238376,0.0975134080936128,5072952017.70279,2026-06-19,2026-05-28,2026-06-19
300760,迈瑞医疗,未知,140.01,173.74941666666666,-19.41843449834124,3.0140704235411766,21.66499032882011,0.966702470461869,4.234520836996659,0.1074113856068743,169753919573.6612,2026-06-19,2026-05-28,2026-06-19
300770,新媒股份,未知,33.76,40.77858333333334,-17.211444733040025,8.293838862559241,11.97071172555043,10.432276657060518,2.0743471582181274,3.112391930835735,7691830831.762416,2026-06-19,2026-05-22,2026-06-19
300898,熊猫乳品,未知,19.52,25.11975,-22.292220264930982,3.0737704918032787,21.749959774738542,7.574654042243263,2.324183427192277,6.04515659140568,2420480000.0,2026-06-19,2026-05-29,2026-06-19
300908,仲景食品,未知,22.89,26.66533333333333,-14.158207910395504,4.36871996505024,16.952906250000005,0.2237136465324384,1.8041770833333344,0.2237136465324384,3341940000.0,2026-06-19,2026-05-15,2026-06-19
300910,瑞丰新材,未知,29.04,50.24275,-42.20061600927496,5.1652892561983474,12.61315304240934,0.1485884101040119,2.1716041794714203,0.1485884101040119,8593960473.012913,2026-06-19,2026-05-29,2026-06-19
300978,东箭科技,未知,8.73,11.526833333333334,-24.26367461430576,4.581901489117985,29.584137010676137,11.935483870967742,2.2135676156583632,0.4032258064516129,3690194911.190392,2026-06-19,2026-06-17,2026-06-19
300979,华利集团,未知,31.26,44.05116666666666,-29.03706674435409,6.71785028790787,12.895985247629092,0.1603849238171611,2.223445732349844,0.1603849238171611,36480420000.0,2026-06-19,2026-05-22,2026-06-19
300981,中红医疗,未知,10.46,13.123333333333337,-20.294640589281176,5.736137667304014,109.18010416444648,68.49757673667204,0.8498307379823963,14.715447154471544,4485927470.835478,2026-06-19,2026-05-27,2026-06-19
300994,久祺股份,未知,11.37,15.0885,-24.644596878417342,8.443271767810026,21.33316430020284,20.801364023870416,2.152535496957403,8.184143222506394,2650210560.000001,2026-06-19,2026-06-11,2026-06-19
301019,宁波色母,未知,19.68,22.480083333333333,-12.455840540330144,3.048780487804878,28.4527094853254,73.5071488645921,2.846108039132284,69.13372582001682,3246479534.5367928,2026-06-19,2025-07-07,2026-06-19
301035,润丰股份,未知,49.81,57.407833333333336,-13.23483728991688,3.111824934752058,14.673297993184397,10.0,1.8168736589675645,5.641025641025641,13985202214.927423,2026-06-19,2026-06-01,2026-06-19
301056,森赫股份,未知,11.94,14.8385,-19.533645584122382,5.025125628140704,46.47251373626373,87.80701754385964,4.010068681318683,81.75438596491227,3185432804.3736267,2026-06-19,2025-12-11,2026-06-19
301087,可孚医疗,未知,44.9,52.02783333333333,-13.700038761304045,4.008908685968819,27.351844466600188,52.56064690026954,1.978644067796612,76.37017070979336,10591775300.000002,2026-06-19,2026-04-10,2026-06-19
301088,戎美股份,未知,12.74,15.014666666666669,-15.149631471450142,8.618524332810047,40.63704314720814,91.69675090252709,1.1478934010152275,17.509025270758123,2903446000.0,2026-06-19,2026-06-01,2026-06-19
301109,军信股份,未知,13.47,15.19775,-11.3684591469132,4.847809948032665,13.925932304038003,37.37474949899799,1.3757957244655588,44.88977955911824,10629188341.516035,2026-06-19,2026-05-11,2026-06-19
301175,中科环保,未知,5.24,6.117583333333333,-14.3452616092956,3.0534351145038165,19.77466458658347,0.3201707577374599,2.027332293291732,10.992529348986126,7712651200.000003,2026-06-19,2026-05-14,2026-06-19
301207,华兰疫苗,未知,16.48,19.56883333333333,-15.784453169580882,8.49514563106796,52.82310523832,78.34456207892204,1.7265502595563953,11.357074109720886,9904933200.0,2026-06-19,2026-06-15,2026-06-19
301262,海看股份,未知,19.62,24.292666666666666,-19.234885699388016,3.1600407747196737,21.095911692559305,5.8495821727019495,2.149697465249386,0.5571030640668524,8181540000.000003,2026-06-19,2026-01-13,2026-06-19
301283,聚胶股份,未知,27.77,31.67408333333333,-12.325797379034908,6.121714079942383,11.424725050916496,1.54015401540154,1.300835030549898,6.380638063806381,2233202916.826885,2026-06-19,2026-05-21,2026-06-19
301299,卓创资讯,未知,49.9,59.78925,-16.54018071810569,3.0060120240480965,46.08043512783863,14.009111617312072,4.952755280292204,32.46013667425968,3027064737.6830206,2026-06-19,2026-05-12,2026-06-19
301300,远翔新材,未知,33.82,42.840916666666665,-21.05677788562725,3.252513305736251,25.648352472463085,0.3250270855904659,2.6076353409889843,58.93824485373781,2194512160.0000005,2026-06-19,2026-05-29,2026-06-19
301509,金凯生科,未知,27.24,36.25608333333333,-24.867780809197537,3.303964757709251,44.31708781869691,50.505050505050505,1.4738923512747888,10.533910533910534,3280967263.791501,2026-06-19,2026-06-02,2026-06-19
301552,科力装备,未知,24.5,29.24075,-16.212819438625882,6.122448979591836,16.28321925890962,0.4329004329004329,1.931319329714422,0.4329004329004329,2332400000.0,2026-06-19,2026-05-11,2026-06-19
301598,博科测试,未知,53.8,61.92391666666666,-13.119190619671716,3.1598513011152414,25.512981498331808,3.188405797101449,3.1493478920230515,2.898550724637681,3168670597.71004,2026-06-19,2026-05-21,2026-06-19
301633,港迪技术,未知,46.15,63.22208333333333,-27.00335457678949,3.2502708559046587,39.28543344386545,5.714285714285714,2.7618585188694147,0.7792207792207793,2569632000.0,2026-06-19,2026-06-03,2026-06-19
600028,中国石化,未知,4.71,5.808166666666667,-18.90728571838504,4.246284501061572,16.0248275862069,82.74012676743052,0.6857471264367816,21.550463188688447,569559171985.7645,2026-06-19,2026-06-17,2026-06-19
600039,四川路桥,未知,8.27,9.400083333333331,-12.022056542051915,4.945586457073761,10.250716049382705,62.0672842515846,1.357913580246913,46.9527059970746,71912534634.66054,2026-06-19,2025-10-23,2026-06-19
600048,保利发展,未知,4.92,6.162416666666667,-20.161192172984087,3.4552845528455287,56.919581643114185,92.69776876267748,0.3060653188180401,0.0980392156862745,58894581616.75895,2026-06-19,2025-08-20,2026-06-19
600057,厦门象屿,未知,5.86,7.686166666666666,-23.759134375609847,3.754266211604096,12.750695035460987,84.93417844953682,1.055631205673759,28.230131643100925,16645853526.58158,2026-06-19,2026-06-17,2026-06-19
600066,宇通客车,未知,26.04,31.08475,-16.22901905275095,9.60061443932412,10.557744107744108,1.9230769230769231,3.550909090909091,73.57001972386587,57650977367.124565,2026-06-19,2026-05-15,2026-06-19
600067,冠城新材,未知,3.39,3.924333333333333,-13.615900789943067,7.374631268436578,244.5439944134078,99.14933837429112,0.8427653631284919,79.71721111652852,4717757025.569834,2026-06-19,2026-06-05,2026-06-19
600120,浙江东方,未知,4.57,5.858833333333333,-21.99812249310158,3.6761487964989055,16.85589788732394,42.09756097560975,0.9494014084507036,42.97560975609756,15608293418.794008,2026-06-19,2026-06-05,2026-06-19
600125,铁龙物流,未知,5.38,6.257333333333334,-14.020882164926496,3.9219330855018586,13.032739273927382,0.196078431372549,0.8966666666666673,0.0980392156862745,7023707681.729368,2026-06-19,2026-06-12,2026-06-19
600132,重庆啤酒,未知,47.1,53.85958333333333,-12.550381779782304,4.670912951167729,19.05719598363704,1.0349926071956628,12.46249535143176,10.202069985214392,22795043425.41466,2026-06-17,2025-12-18,2026-06-17
600167,联美控股,未知,5.88,6.853833333333333,-14.208593731002118,3.401360544217688,22.15196531791908,89.75873953717381,1.113121387283237,3.4958148695224027,13305501922.473986,2026-06-17,2025-06-17,2026-06-17
600197,伊力特,未知,10.03,12.788083333333336,-21.56760525749885,4.48654037886341,26.80431034482758,43.798828125,1.194047619047619,0.048828125,4745942411.460593,2026-06-17,2025-07-03,2026-06-17
600216,浙江医药,未知,11.77,14.656,-19.69159388646289,3.143585386576041,15.066918767507,26.12745098039216,1.005560224089635,4.313725490196078,11318476317.499992,2026-06-17,2025-07-21,2026-06-17
600219,南山铝业,未知,4.63,6.001250000000001,-22.849406373672167,9.382289416846652,12.86573741007194,44.18377321603128,1.040917266187051,78.88563049853371,53169538218.13669,2026-06-17,2026-05-20,2026-06-17
600248,陕建股份,未知,2.93,3.473333333333333,-15.6429942418426,3.071672354948805,9.890376100198305,53.73647984267453,0.3957183908045975,0.0490677134445534,10957424387.744246,2026-06-17,2025-07-17,2026-06-17
600273,嘉化能源,未知,6.95,9.222833333333334,-24.64354771671757,6.474820143884892,11.17518610421836,59.88286969253295,0.9226426799007438,0.1464128843338213,9113598397.624071,2026-06-17,2026-05-25,2026-06-17
600283,钱江水利,未知,8.2,9.16775,-10.556025197022178,3.0487804878048785,22.99023861171366,25.68218298555377,1.449674620390454,0.098570724494825,4598764163.9913225,2026-06-17,2025-07-10,2026-06-17
600300,维维股份,未知,3.0,3.44275,-12.86035872485658,3.4666666666666672,13.947513812154694,5.154639175257731,1.3093922651933696,4.418262150220913,4851426540.331491,2026-06-17,2026-05-28,2026-06-17
600332,白云山,未知,21.11,23.894583333333333,-11.653617451653965,5.921364282330649,11.650417766051016,9.824046920821116,0.8633377308707127,0.0977517106549364,34320446933.148643,2026-06-17,2026-06-16,2026-06-17
600346,恒力石化,未知,17.82,22.137833333333333,-19.504317646261683,4.601571268237935,14.03951764180437,40.8004158004158,1.7748369807949964,22.06457925636008,125436758186.88625,2026-06-17,2026-06-02,2026-06-17
600371,万向德农,未知,6.66,8.683249999999997,-23.30060749143464,3.7537537537537538,351.54302654120096,98.6738703339882,3.635504587155965,8.9128305582762,1948569480.0,2026-06-17,2026-05-26,2026-06-17
600420,国药现代,未知,8.37,10.070083333333333,-16.882515040425027,5.973715651135007,15.625161290322575,49.46236559139785,0.8100000000000005,0.0488758553274682,11225615431.935492,2026-06-17,2026-06-03,2026-06-17
600422,昆药集团,未知,8.2,11.169416666666669,-26.5852439324644,3.6585365853658542,52.74899470899473,98.38945827232796,1.1887830687830678,0.0488042947779404,6207201207.703701,2026-06-17,2025-07-30,2026-06-17
600475,XD华光环,未知,15.48,18.87725,-17.996530214941263,4.521963824289405,39.50068965517242,99.13617886178862,1.7063877897117017,90.14222658165768,14798349484.911242,2026-06-17,2026-06-17,2026-06-17
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600519,贵州茅台,未知,1240.0,1394.50475,-11.07954275523264,4.163709677419355,18.776247459923223,0.2942618930848455,5.734928877850532,0.0490436488474742,1552815066600.1345,2026-06-17,2025-12-19,2026-06-17
600559,老白干酒,未知,12.1,14.49575,-16.527257989410682,4.545454545454546,24.99183823529409,24.89019033674964,2.019632352941178,0.1952171791117618,11068444072.044115,2026-06-17,2025-06-20,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600587,新华医疗,未知,12.19,14.584666666666667,-16.4190702564337,4.101722723543888,15.093226511289137,25.24123920771966,0.9411070648215586,0.0488758553274682,7394997052.514202,2026-06-17,2025-10-24,2026-06-17
600612,老凤祥,未知,34.87,41.76575,-16.510537940776835,5.878979065098939,10.803036942675158,0.3416300634455832,1.3326114649681535,0.1952171791117618,18241116430.680004,2026-06-17,2025-09-26,2026-06-17
600660,福耀玻璃,未知,50.69,57.83808333333333,-12.358783212329827,4.1428289603472095,14.711000166694443,10.13215859030837,3.3798966494415748,40.773372491434166,132287899637.3503,2026-06-17,2026-05-13,2026-06-17
600662,外服控股,未知,4.24,5.221,-18.78950392645087,5.660377358490566,14.28166336633664,13.28334226031066,1.7883564356435626,25.65982404692082,9681859270.209902,2026-06-17,2025-08-15,2026-06-17
600663,陆家嘴,未知,6.79,7.850583333333333,-13.509611812285703,3.096612665684831,43.037908343125736,82.72148800783162,1.356404230317274,0.2936857562408223,34188693480.178627,2026-06-17,2026-06-16,2026-06-17
600681,百川能源,未知,3.41,4.142833333333333,-17.689182121736323,4.39882697947214,18.6605060240964,95.2007835455436,1.2407469879518085,6.072477962781587,4572314902.510843,2026-06-17,2026-06-04,2026-06-17
600690,海尔智家,未知,20.49,23.50775,-12.837255798619609,6.023621278672524,10.268948106591868,1.5129331381161544,1.532678821879382,0.5856515373352855,192147631528.9792,2026-06-17,2025-11-07,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600729,重百集团,未知,19.97,22.98208333333333,-13.10622405134434,7.616725087631448,10.355161895823557,39.23865300146413,1.0776865321445337,0.7808687164470474,8795847947.811821,2026-06-17,2026-01-16,2026-06-17
600731,湖南海利,未知,5.41,6.88125,-21.380563124432328,3.696857670979667,13.050014880952382,36.54127992183683,0.941919642857143,4.103566194430874,3022796470.9464307,2026-06-17,2025-07-04,2026-06-17
600737,中粮糖业,未知,13.27,15.48625,-14.311082411816932,3.089675960813865,28.66627413127412,61.94906953966699,2.442226512226513,85.30852105778648,28382515985.45754,2026-06-17,2025-08-13,2026-06-17
600741,华域汽车,未知,16.24,18.96475,-14.367444864814994,4.9261083743842375,7.136026200873362,6.552567237163815,0.7534934497816594,0.3911980440097799,51200237500.266365,2026-06-17,2025-07-25,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600755,厦门国贸,未知,5.64,6.440833333333333,-12.43369129253461,4.787234042553192,35.267961783439496,97.35034347399412,0.6286624203821656,1.2266928361138372,12056182986.9363,2026-06-17,2026-02-04,2026-06-17
600757,XD长江传,未知,7.55,8.767833333333332,-13.889786530309644,5.43046357615894,9.660846867749418,34.24791768740813,0.8846287703016243,30.279274865262128,9163059560.922268,2026-06-17,2026-06-17,2026-06-17
600779,水井坊,未知,28.81,35.38999999999999,-18.592822831308265,3.366886497743838,36.32870731707318,62.664714494875554,2.6614115853658564,0.0976085895558809,14044967134.028667,2026-06-17,2025-08-12,2026-06-17
600782,新钢股份,未知,2.59,3.5549166666666667,-27.14315853629949,5.5984555984556,8.487283909199995,69.47904869762175,0.3257861635220118,0.3904343582235237,8246617366.056606,2026-06-17,2026-06-05,2026-06-17
600801,华新建材,未知,19.0,22.292916666666667,-14.771134328916135,5.315789473684211,12.156011450381689,78.21201758671225,1.2056297709923658,32.82852955544699,39500917330.96375,2026-06-17,2026-06-16,2026-06-17
600803,新奥股份,未知,16.59,20.57483333333333,-19.36751209001288,7.293550331525016,11.779881656804738,45.04682109413504,2.1187426035502965,26.02267126663381,51359074925.162735,2026-06-17,2025-10-16,2026-06-17
600809,山西汾酒,未知,117.7,152.10475,-22.61911610255433,3.058623619371283,13.075007062146902,0.1464128843338213,3.1918644067796613,0.1464128843338213,143589788929.23392,2026-06-17,2025-07-07,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600820,隧道股份,未知,5.45,6.223416666666666,-12.427525073311807,5.504587155963303,7.857925801011805,52.49266862170088,0.5330522765598649,0.1955034213098729,17135323711.914,2026-06-17,2025-10-24,2026-06-17
600861,XD北京人,未知,13.03,16.741,-22.167134579774206,13.29470452801228,8.762961104140523,3.977798334875116,0.972754077791719,6.884765625,7376448715.605391,2026-06-17,2026-06-17,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600968,海油发展,未知,3.8,4.2665,-10.934020860189852,3.552631578947369,9.831026252983296,0.059880239520958,1.2787589498806682,15.149700598802395,38627395956.37231,2026-06-17,2025-06-26,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601018,宁波港,未知,3.34,3.741,-10.719059075113602,3.592814371257485,12.587180851063827,0.7850834151128557,0.7905851063829786,0.2944062806673209,64977657252.44679,2026-06-17,2026-05-25,2026-06-17
601038,XD一拖股,未知,11.5,13.566416666666669,-15.231853166827404,4.9165217391304346,15.296610169491531,4.851425106124925,1.5677966101694918,20.64039408866995,12921920662.711864,2026-06-17,2026-06-17,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601318,中国平安,未知,52.76,61.32966666666666,-13.973117958138792,8.188021228203185,7.1945454545454455,4.105571847507331,0.93994671994672,17.008797653958943,955359191656.4644,2026-06-17,2026-06-10,2026-06-17
601390,中国中铁,未知,4.68,5.337000000000001,-12.310286677908955,5.555555555555556,5.443143418467586,49.1442542787286,0.3585854616895869,0.4889975550122249,115531518628.07857,2026-06-17,2025-12-23,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601601,中国太保,未知,32.19,39.08075,-17.632082291153583,3.355079217148184,5.740113821138209,0.537109375,0.9683170731707322,10.7421875,309678791436.88617,2026-06-17,2025-07-18,2026-06-17
601686,友发集团,未知,5.01,5.862416666666666,-14.540363047093772,5.9880239520958085,10.898318425760287,2.763256161314413,1.1023792486583182,0.2987303958177745,7372450670.758502,2026-06-17,2026-01-21,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601800,中国交建,未知,6.39,7.5955,-15.871239549733406,4.372613458528953,7.769869565217387,65.00732064421669,0.3611739130434775,0.7808687164470474,103994976598.21304,2026-06-17,2026-01-09,2026-06-17
601801,皖新传媒,未知,5.2,6.349083333333334,-18.098413156754912,3.8461538461538463,13.579672131147548,16.650390625,0.8354098360655731,3.955078125,10181242432.655745,2026-06-17,2026-01-09,2026-06-17
601811,新华文轩,未知,11.72,13.85925,-15.435539441167446,5.2047781569965865,9.232906976744186,17.760236803157376,0.9284011627906984,1.3813517513566849,14460616520.000002,2026-06-17,2026-06-12,2026-06-17
