代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
600346,恒力石化,炼油化工,17.65,22.348666666666666,-21.02437132714853,3.0028328611898023,13.905582849486372,39.287585123101096,1.7579053148727088,20.55199605717102,124240111223.26266,2026-05-27,2025-09-24,2026-05-27
600352,浙江龙盛,纺织化学用品,11.38,12.832666666666666,-11.320068574990906,3.9543057996485063,18.791496815286624,91.26788357178096,1.114442675159236,44.351258016773556,37022916567.16244,2026-05-27,2025-09-24,2026-05-27
600371,万向德农,种子生产,7.53,8.931999999999999,-15.696372592924302,3.3200531208499333,397.4653137920785,99.40623453735775,4.110412844036698,16.970892945239267,2203112340.0,2026-05-27,2026-05-26,2026-05-27
600373,中文传媒,大众出版,7.61,9.113750000000001,-16.49979426690441,5.256241787122208,48.12126040428061,99.26253687315634,0.5700713436385259,0.049164208456243856,10253399851.780025,2026-05-27,2025-06-13,2026-05-27
600420,国药现代,化学制剂,9.07,10.249416666666665,-11.507158944004924,3.30760749724366,16.9319250780437,59.527326440177255,0.8777419354838712,0.14771048744460857,12164436316.32675,2026-05-27,2025-09-16,2026-05-27
600422,昆药集团,中药,8.54,11.71866666666667,-27.124815109796362,3.5128805620608903,54.93614814814816,99.3117010816126,1.238074074074074,0.5408062930186824,6464572965.096294,2026-05-27,2025-07-30,2026-05-27
600551,时代出版,大众出版,7.3,8.311666666666667,-12.171646280328863,5.479452054794521,12.346124999999995,23.247778874629812,0.830375,18.460019743336623,4949803244.7,2026-05-27,2025-11-06,2026-05-27
600559,老白干酒,白酒Ⅲ,13.06,14.981583333333333,-12.826303405848282,4.211332312404288,26.97466176470588,29.35103244837758,2.179867647058824,0.19665683382497542,11946601618.255888,2026-05-27,2025-06-20,2026-05-27
600585,海螺水泥,水泥制造,19.71,22.907249999999998,-13.95737157450151,4.819888381532217,13.442894486692015,75.8739537173806,0.5433365019011408,0.2461841457410143,104449253831.94012,2026-05-27,2025-09-30,2026-05-27
600612,老凤祥,钟表珠宝,36.37,42.90075,-15.222927338100156,5.63651361011823,11.26775031847134,1.1307767944936087,1.3899363057324845,0.049164208456243856,19025793076.68,2026-05-27,2025-09-26,2026-05-27
600660,福耀玻璃,车身附件及饰件,52.75,59.04216666666667,-10.657072770025945,3.9810426540284363,15.308843140523416,11.538461538461538,3.5172528754792456,48.42209072978304,137663971313.28134,2026-05-27,2026-05-13,2026-05-27
600662,外服控股,人力资源服务,4.49,5.329583333333333,-15.75326401375966,5.345211581291759,15.123742574257422,14.47084233261339,1.893801980198019,28.064992614475624,10252723613.97228,2026-05-27,2025-08-15,2026-05-27
600681,百川能源,燃气,3.69,4.216083333333334,-12.47801079200681,6.368563685636857,20.19274698795181,98.27331031080413,1.3426265060240965,11.346817957572767,4947754249.344578,2026-05-27,2025-09-12,2026-05-27
600690,海尔智家,冰洗,20.16,24.3375,-17.16486902927581,6.122222222222222,10.10356241234222,0.7866273352999017,1.5079943899018224,0.049164208456243856,189053013744.4713,2026-05-27,2025-11-07,2026-05-27
600720,中交设计,工程咨询服务Ⅲ,5.97,7.111500000000001,-16.051465935456676,3.835845896147404,9.559160419790103,38.70014771048744,0.8592503748125933,0.29542097488921715,13698735523.45277,2026-05-27,2025-08-18,2026-05-27
600729,重百集团,多业态零售,19.38,23.828666666666663,-18.669389810592275,7.848606811145512,10.049225715626465,32.98918387413963,1.0458470201783203,0.24582104228121926,8535980632.378223,2026-05-27,2026-01-16,2026-05-27
600731,湖南海利,农药,5.73,7.048333333333333,-18.704185386616214,3.4904013961605584,13.82191964285714,43.946850393700785,0.997633928571429,5.46259842519685,3201594044.0892897,2026-05-27,2025-07-04,2026-05-27
600737,中粮糖业,其他农产品加工,13.08,15.939583333333333,-17.940138543981178,3.134556574923547,28.255830115830104,60.088801184015786,2.4072586872586874,84.01578687715836,27976134822.139004,2026-05-27,2025-08-13,2026-05-27
600741,华域汽车,车身附件及饰件,16.82,19.333750000000002,-13.001874959591397,4.756242568370987,7.390884279475983,10.541871921182267,0.7804039301310043,0.541871921182266,53028817410.99017,2026-05-27,2025-07-25,2026-05-27
600742,富维股份,车身附件及饰件,8.17,9.840833333333334,-16.978575662630202,8.200734394124847,13.549423868312749,67.42125984251969,0.714454732510288,4.183070866141732,6070782879.9362135,2026-05-27,2026-01-23,2026-05-27
600754,锦江酒店,酒店,20.26,25.939416666666666,-21.894928246266133,4.392892398815399,21.052196339434285,10.973550928531232,1.339991680532446,0.049164208456243856,21603206475.64226,2026-05-27,2026-05-21,2026-05-27
600755,厦门国贸,未知,5.86,6.5571666666666655,-10.632132780926696,4.607508532423208,36.64366242038217,97.82501235788433,0.6531847133757962,1.3346515076618883,12526459628.270702,2026-05-27,2026-02-04,2026-05-27
600757,长江传媒,未知,7.86,8.897833333333335,-11.663888212486196,5.216284987277353,10.057517401392111,45.70582428430405,0.9209512761020884,35.9822309970385,9539291145.542925,2026-05-27,2025-06-13,2026-05-27
600761,安徽合力,未知,17.74,20.03808333333333,-11.468578581617495,3.9458850056369785,12.998899844317592,51.65595650024716,1.4177270368448365,19.179436480474543,15800889579.707315,2026-05-27,2025-10-28,2026-05-27
600801,华新建材,未知,18.96,22.767333333333333,-16.72278996222658,4.219409282700422,12.130419847328252,77.90354330708661,1.203091603053435,32.381889763779526,39417757505.003815,2026-05-27,2025-12-04,2026-05-27
600817,宇通重工,未知,10.15,11.521916666666668,-11.907017784946083,3.74384236453202,17.898359240069087,22.91285801340646,2.0773316062176166,8.732116428219044,5413039112.180483,2026-05-27,2025-10-17,2026-05-27
600820,隧道股份,未知,5.62,6.321583333333334,-11.098221700786992,5.338078291814946,8.103035413153458,56.7700640078779,0.5496795952782462,0.14771048744460857,17669820047.881958,2026-05-27,2025-10-24,2026-05-27
600826,兰生股份,未知,8.61,10.798833333333334,-20.26916487892212,3.2520325203252036,18.788554455445546,23.610402855685876,1.457732673267327,62.223315297589764,6332943856.975248,2026-05-27,2025-10-14,2026-05-27
600861,北京人力,未知,14.18,17.244666666666664,-17.771678200023178,4.92947813822285,9.536361355081556,15.196998123827393,1.0586072772898367,10.42793900639449,8027478341.311163,2026-05-27,2025-06-27,2026-05-27
600866,星湖科技,未知,5.11,6.934333333333333,-26.308705475171845,7.436399217221135,18.544900662251678,42.717328727691424,1.0406125827814567,3.8348082595870205,8490125068.064567,2026-05-27,2025-06-23,2026-05-27
600916,中国黄金,未知,7.98,9.29975,-14.191241700045687,4.385964912280701,44.01196506550217,94.20062695924764,1.838187772925764,2.3510971786833856,13406400000.0,2026-05-27,2025-06-10,2026-05-27
600970,中材国际,未知,8.78,10.208499999999999,-13.993240926678752,5.125284738041003,8.67570194384449,36.57817109144543,0.9860907127429811,2.4582104228121926,23019575420.49243,2026-05-27,2025-06-12,2026-05-27
600983,惠而浦,未知,8.7,10.451833333333331,-16.761014813987963,3.3333333333333335,13.361711229946522,2.774922918807811,2.1680213903743324,70.25565388397247,6668019299.999998,2026-05-27,2025-06-27,2026-05-27
601186,中国铁建,未知,6.26,7.261583333333333,-13.792905587624372,4.792332268370607,4.831792592592592,38.15854258985721,0.3060444444444442,0.04923682914820286,85007929789.99995,2026-05-27,2025-07-22,2026-05-27
601318,中国平安,未知,53.27,62.282583333333335,-14.470471279424025,4.824479068894312,7.264090909090904,4.529788281634663,0.9490326340326342,17.971442639094043,964594089073.9164,2026-05-27,2025-10-24,2026-05-27
601336,新华保险,未知,58.72,69.96475000000001,-16.07202198249834,4.529972752043596,4.9595815384615385,0.09842519685039369,1.4815507692307692,42.125984251968504,183179776352.0001,2026-05-27,2025-12-12,2026-05-27
601369,陕鼓动力,未知,8.74,10.157333333333332,-13.9537936466264,4.919908466819222,21.770032292787945,62.463054187192114,1.6558019375672768,32.31527093596059,15063167060.381058,2026-05-27,2025-09-19,2026-05-27
601390,中国中铁,未知,4.73,5.428333333333333,-12.864599324531756,5.496828752642706,5.501296660117879,52.01970443349754,0.3624165029469547,0.04926108374384236,116765829724.53242,2026-05-27,2025-12-23,2026-05-27
601567,三星电气,未知,16.82,24.31175,-30.815346488837704,8.174791914387633,24.82464738711315,87.41396263520157,2.022496194824962,52.55653883972467,23635622108.000004,2026-05-27,2025-10-20,2026-05-27
601601,中国太保,未知,32.63,39.642916666666665,-17.690213678357825,3.30983757278578,5.818574525745258,0.04918839153959665,0.9815528455284551,11.559272011805213,313911741677.09216,2026-05-27,2025-07-18,2026-05-27
601686,友发集团,未知,5.18,5.975666666666667,-13.315111284654446,8.687258687258687,11.26812164579607,5.664652567975831,1.1397853309481216,0.6797583081570997,7622613667.5706625,2026-05-27,2026-01-21,2026-05-27
601717,中创智领,未知,18.77,22.515416666666667,-16.634898310416936,5.966968566862013,8.175194733955017,21.189773844641103,1.338507953922106,61.799410029498524,33511956686.202988,2026-05-27,2025-07-25,2026-05-27
601766,中国中车,未知,5.77,6.457083333333332,-10.640769181131827,5.545927209705373,12.25634353741497,1.9694731659281144,0.942040816326531,2.0187099950763168,165592445787.32825,2026-05-27,2025-11-20,2026-05-27
601800,中国交建,未知,6.28,7.855916666666667,-20.060251827179098,4.449203821656051,7.636115942028983,63.47099311701082,0.35495652173913,0.09832841691248771,102204765733.4551,2026-05-27,2026-01-09,2026-05-27
601801,皖新传媒,未知,5.55,6.474416666666667,-14.277991582253236,3.6036036036036037,14.493688524590164,30.398425971470733,0.8916393442622949,15.592720118052139,10866518365.622952,2026-05-27,2026-01-09,2026-05-27
601900,南方传媒,未知,11.79,13.744916666666665,-14.222833896167675,4.664970313825276,10.163148295003964,27.18780727630285,1.140666137985726,26.45034414945919,10398427407.942112,2026-05-27,2025-07-28,2026-05-27
601928,凤凰传媒,未知,8.86,9.866916666666667,-10.204977914410962,6.772009029345373,13.17878661087866,56.25308947108255,1.1028661087866107,6.228373702422145,22547814000.0,2026-05-27,2025-10-24,2026-05-27
601992,金隅集团,未知,1.58,1.805,-12.465373961218829,3.1645569620253164,667.8143079500509,98.35596854896355,0.4300591715976329,12.998522895125554,16870878391.289944,2026-05-27,2025-07-09,2026-05-27
603013,亚普股份,未知,19.54,21.844250000000002,-10.548542522631832,3.8382804503582397,17.698677918424753,49.7166409067491,2.1436286919831224,45.85265327150953,9930610280.450071,2026-05-27,2026-05-22,2026-05-27
603027,千禾味业,未知,7.62,9.563916666666668,-20.32552911551231,7.874015748031496,30.308956228956244,30.8259587020649,2.890639730639733,0.09832841691248771,10158415639.508415,2026-05-27,2025-10-23,2026-05-27
603043,广州酒家,未知,14.17,16.68808333333333,-15.089110493016467,4.093154551870148,16.455483870967743,3.5889872173058017,2.014957208689929,0.19665683382497542,8059482306.896644,2026-05-27,2025-12-31,2026-05-27
603100,川仪股份,未知,19.16,22.26408333333334,-13.94211154737266,4.097077244258872,15.328,50.68829891838741,2.048792079207921,42.133726647000984,9832398051.9703,2026-05-27,2026-05-25,2026-05-27
603113,金能科技,未知,5.13,6.6964999999999995,-23.392817143283796,6.920077972709551,197.503012204188,93.57311320754717,0.5936269430051812,8.013765978367749,4352756860.398964,2026-05-27,2025-09-17,2026-05-27
603170,宝立食品,未知,12.41,13.87425,-10.553723624700428,3.1426269137792104,18.393224334600752,8.700322234156822,3.2086692015209146,0.7518796992481203,4964124100.0,2026-05-27,2025-09-10,2026-05-27
603187,海容冷链,未知,12.99,15.160916666666667,-14.319164958143471,6.158583525789068,12.902701612903217,8.070757324488667,1.169798387096774,15.367606412382532,5019545229.790321,2026-05-27,2026-01-23,2026-05-27
603202,天有为,未知,65.26,90.09241666666667,-27.563270678534725,5.34783941158443,12.91100364275845,0.38167938931297707,1.5165305866097218,0.38167938931297707,10441600000.0,2026-05-27,2025-10-16,2026-05-27
603207,小方制药,未知,23.3,28.31275,-17.70492092785053,9.44206008583691,18.40210210210211,2.631578947368421,3.2536036036036027,2.631578947368421,3747106000.000002,2026-05-27,2025-10-20,2026-05-27
603230,内蒙新华,未知,9.9,12.017666666666665,-17.621279782542352,4.848484848484848,42.450548446069455,98.40674789128397,1.2397623400365638,0.09372071227741331,3499877700.0000024,2026-05-27,2025-06-19,2026-05-27
603233,大参林,未知,16.56,18.43675,-10.179397128018774,3.925120772946861,14.658501347708896,2.026693030153238,2.4549865229110512,4.448838358872961,18859323989.653904,2026-05-27,2025-11-06,2026-05-27
603277,银都股份,未知,11.99,15.440916666666668,-22.349169684442316,7.089241034195163,22.40754098360656,75.36873156342183,2.58204918032787,27.18780727630285,7358254666.860657,2026-05-27,2025-10-20,2026-05-27
603279,景津装备,未知,15.53,17.434666666666665,-10.924594677271326,5.795235028976176,18.75521030494217,46.901579586877276,1.9269610935857004,3.7059538274605104,8951072690.000002,2026-05-27,2025-12-08,2026-05-27
603309,维力医疗,未知,12.68,14.170250000000001,-10.516751645172118,5.520504731861198,47.84467605633803,92.23924864063272,2.027014084507042,15.916955017301039,3700929580.597183,2026-05-27,2026-01-08,2026-05-27
603312,西典新能,未知,38.79,45.05233333333333,-13.900130958810863,3.0162412993039442,24.951561569016885,33.85964912280702,3.370531281032773,39.29824561403509,6206380604.999998,2026-05-27,2025-10-10,2026-05-27
603321,梅轮电梯,未知,6.65,7.741833333333333,-14.103033303911639,3.007518796992481,67.1494140625,90.47853971386284,1.6018880208333335,2.5653675382338434,2320114968.9192715,2026-05-27,2025-06-23,2026-05-27
603326,我乐家居,未知,7.49,9.11875,-17.86154900616861,9.345794392523365,16.690245901639358,33.073496659242764,2.008442622950819,11.799410029498524,2390635205.524591,2026-05-27,2026-05-22,2026-05-27
603350,安乃达,未知,31.48,36.51883333333333,-13.79790336493042,3.176620076238882,33.1423102310231,35.267857142857146,2.683938393839384,10.491071428571429,3667231120.000001,2026-05-27,2026-05-20,2026-05-27
603357,设计总院,未知,6.83,8.08275,-15.4990566329529,5.124450951683747,12.756560846560848,61.25061546036436,0.957645502645503,0.04923682914820286,3828747118.433863,2026-05-27,2025-10-27,2026-05-27
603365,水星家纺,未知,18.42,20.554916666666667,-10.386403901742892,5.971769815418024,11.455676209279368,21.008403361344538,1.491056268509378,33.36628769154721,4835181846.0,2026-05-27,2026-01-12,2026-05-27
603408,建霖家居,未知,10.63,12.591166666666668,-15.575734311091116,6.491063029162747,11.558228379513007,24.182076813655762,1.3566414777497895,0.07112375533428165,4757700990.0,2026-05-27,2026-01-05,2026-05-27
603444,吉比特,未知,341.6,413.12675,-17.313512136408495,5.737704918032787,12.135936283007968,5.467980295566503,4.093947388256576,26.502463054187192,24609240101.59141,2026-05-27,2026-05-21,2026-05-27
603456,九洲药业,未知,12.72,17.028000000000002,-25.299506694855534,3.930817610062893,17.35643535427319,10.619469026548673,1.2729291453615783,0.09832841691248771,11313753475.862679,2026-05-27,2025-09-08,2026-05-27
603508,思维列控,未知,22.81,26.0415,-12.409039417852274,16.715387987724682,14.742734463276829,19.604612850082372,2.0876949152542377,60.49382716049383,8696868539.069302,2026-05-27,2026-05-21,2026-05-27
603529,爱玛科技,未知,21.1,28.546499999999998,-26.085509607132217,5.781990521327014,11.25935760171306,9.348914858096828,1.852462526766593,0.25041736227045075,18312541920.471104,2026-05-27,2025-09-11,2026-05-27
603551,奥普科技,未知,10.69,11.93125,-10.403352540597178,7.951356407857811,14.298553299492388,14.341846758349705,2.8307698815566837,46.56188605108055,4112898928.5000005,2026-05-27,2025-10-16,2026-05-27
603566,普莱柯,未知,10.6,12.892999999999999,-17.784844489257733,5.660377358490567,21.227202737382378,2.0648967551622417,1.387339606501283,0.049164208456243856,3668260093.464502,2026-05-27,2025-10-17,2026-05-27
603568,伟明环保,未知,15.34,24.5295,-37.46305468925172,7.040417209908736,13.545046992481206,9.931170108161258,1.7156578947368406,0.049164208456243856,26233364425.406013,2026-05-27,2026-05-26,2026-05-27
603569,长久物流,未知,6.08,7.254833333333334,-16.19380183326059,5.921052631578947,54.86129803249632,47.7037037037037,1.3842857142857137,1.4257620452310718,3669324086.333335,2026-05-27,2025-10-22,2026-05-27
603589,口子窖,未知,22.1,27.316500000000005,-19.096516757271253,5.88235294117647,33.76284129692832,99.11504424778761,1.2351109215017066,0.39331366764995085,13218440331.5017,2026-05-27,2025-07-07,2026-05-27
603605,珀莱雅,未知,59.07,66.21616666666667,-10.792178143806774,3.3688843744709667,15.868690980136758,1.6224188790560472,3.683459785086289,1.671583087512291,23390302792.213764,2026-05-27,2025-10-17,2026-05-27
603611,诺力股份,未知,17.86,21.566166666666668,-17.18509702697899,9.686450167973124,12.066846038863972,22.07472959685349,1.4238166417538616,1.2291052114060963,4600750126.930741,2026-05-27,2026-05-08,2026-05-27
603639,海利尔,未知,11.04,13.19325,-16.320845887101363,4.528985507246378,25.335954875100704,93.80530973451327,1.1031103948428689,1.966568338249754,3860116525.653503,2026-05-27,2025-07-18,2026-05-27
603648,畅联股份,未知,9.01,10.26675,-12.240972070031898,3.3296337402885685,26.174843444227008,47.94859120118636,1.7279452054794515,17.202174987642117,3265339328.0,2026-05-27,2025-08-18,2026-05-27
603676,卫信康,未知,9.2,10.779833333333332,-14.655452310641781,3.5543478260869574,18.478782112274025,14.039408866995073,2.591056137012369,5.024630541871921,4003485800.000002,2026-05-27,2025-11-26,2026-05-27
603697,有友食品,未知,10.45,11.762,-11.154565550076523,4.019138755980861,22.23215297450424,24.385964912280702,2.4274787535410765,43.21637426900585,4469382424.27762,2026-05-27,2026-05-15,2026-05-27
603801,志邦家居,未知,7.57,9.176916666666665,-17.51042016654103,7.926023778071334,48.14872093023258,99.16256157635468,1.047476744186047,0.04926108374384236,3288040075.113955,2026-05-27,2025-06-18,2026-05-27
603833,欧派家居,未知,39.09,52.57275,-25.64589069432357,9.516500383729854,12.91669565217392,10.132808657156911,1.2850371155885472,0.14756517461878996,23811785570.988552,2026-05-27,2026-01-09,2026-05-27
603871,嘉友国际,未知,12.31,13.717666666666666,-10.261706315456943,4.8740861088545895,13.948732171156896,28.9198606271777,2.6726941362916006,41.81184668989547,16840186580.019009,2026-05-27,2025-10-15,2026-05-27
603886,元祖股份,未知,10.55,13.06466666666667,-19.247844057763952,5.687203791469194,26.828119935170182,97.83251231527093,1.7098865478119942,0.04926108374384236,2532000000.0,2026-05-27,2026-05-22,2026-05-27
603899,晨光股份,未知,22.76,26.315499999999997,-13.511048621534815,4.393673110720562,15.76962515114873,1.4763779527559056,2.1741717049576788,0.39370078740157477,20961285780.180584,2026-05-27,2026-05-20,2026-05-27
603908,牧高笛,未知,21.13,23.8255,-11.31350863570545,3.0761949834358737,70.32127569083049,93.80574826560951,4.054464944649446,47.87549407114625,1967773256.1627715,2026-05-27,2025-06-06,2026-05-27
603970,中农立华,未知,11.63,13.087833333333332,-11.138843964496271,3.869303525365434,18.018059587471356,8.300395256916996,1.919083269671505,0.04940711462450593,3126145558.366693,2026-05-27,2025-06-12,2026-05-27
603983,丸美生物,未知,23.42,29.548333333333336,-20.7400304585707,3.202391118701964,44.04276346604216,37.40181268882175,2.7332474629195964,2.2356495468277946,9391420000.000002,2026-05-27,2025-11-14,2026-05-27
603998,方盛制药,未知,10.11,11.3555,-10.968253269340844,4.945598417408506,14.486383561643835,5.374753451676528,2.557506849315069,36.68639053254438,4439112549.599999,2026-05-27,2026-01-16,2026-05-27
605001,威奥股份,未知,6.55,7.62,-14.041994750656173,3.053435114503817,31.521874999999998,58.8477366255144,0.9406914893617024,17.736369910282953,2573403300.0000005,2026-05-27,2025-09-26,2026-05-27
605009,豪悦护理,未知,25.72,30.048333333333336,-14.404570414332474,3.304821150855366,24.59905284831846,80.95930232558139,1.588743994509266,1.2354651162790697,5530776330.846945,2026-05-27,2025-06-12,2026-05-27
605028,世茂能源,未知,23.3,27.496166666666667,-15.260915157870492,3.862660944206008,26.2634475218659,89.62585034013605,2.708709912536445,61.81972789115646,3728000000.0,2026-05-27,2026-04-24,2026-05-27
605050,福然德,未知,10.94,13.045250000000001,-16.138057913800054,3.19926873857404,14.5212938425565,26.73992673992674,1.2108183943881523,14.725274725274726,5391551239.943879,2026-05-27,2026-02-05,2026-05-27
605259,绿田机械,未知,18.46,21.520833333333332,-14.222652468538232,3.2502708559046587,13.660586747597376,16.4440734557596,1.6900657561962575,21.285475792988315,3183980800.000001,2026-05-27,2025-07-11,2026-05-27
605337,李子园,未知,10.08,11.61125,-13.187641296156748,7.341269841269842,21.41182576459685,23.924941360437842,2.354179796107507,5.003909304143862,3932231455.8517137,2026-05-27,2025-10-17,2026-05-27
605338,巴比食品,未知,20.7,27.114833333333333,-23.65802236168395,5.797101449275362,17.516768027801916,19.809244314013206,2.0771937445699407,25.091709464416727,4959029903.184187,2026-05-27,2026-05-19,2026-05-27
605368,蓝天燃气,未知,6.91,8.213916666666666,-15.874481317276567,5.788712011577425,20.945376623376628,91.80967238689549,1.4896883116883108,0.078003120124805,4938134173.0987015,2026-05-27,2025-09-29,2026-05-27
605499,东鹏饮料,未知,139.1,234.48308333333335,-40.67802332577652,3.594536304816679,16.742359235923605,0.08264462809917356,3.8395439543954404,0.08264462809917356,78559326169.99995,2026-05-27,2026-05-18,2026-05-27
605599,菜百股份,未知,15.96,20.110416666666666,-20.63814358230601,4.511278195488721,10.246559485530543,0.08802816901408451,2.4547266881028973,32.65845070422535,12413333688.000002,2026-05-27,2025-06-16,2026-05-27
688009,中国通号,未知,4.81,5.452083333333333,-11.776843714176543,3.5343035343035343,13.966043307086624,11.668681983071343,1.0604724409448811,1.9347037484885126,50937029390.0,2026-05-27,2025-07-25,2026-05-27
688013,天臣医疗,未知,29.9,42.178000000000004,-29.109962539712654,3.3444816053511706,29.707905027932952,17.62984637893197,4.209385474860337,67.73957571324067,2426552440.0000005,2026-05-27,2025-10-16,2026-05-27
688289,圣湘生物,未知,16.64,18.890750000000004,-11.914561359395492,3.2271634615384617,61.42657836644592,99.70951343500363,1.3499337748344369,3.340595497458242,9641016420.09713,2026-05-27,2025-09-23,2026-05-27
688399,硕世生物,未知,55.99,64.76516666666666,-13.54920726419293,6.0725129487408465,119.21096576032222,97.27361246348588,1.5902278401997507,42.14239897370109,4695977659.069601,2026-05-27,2025-09-11,2026-05-27
688526,科前生物,未知,13.16,14.818333333333333,-11.191092115622537,8.130699088145896,15.74247311827957,1.9103600293901544,1.4238978494623658,0.5143277002204262,6134245216.712365,2026-05-27,2026-05-26,2026-05-27
688543,国科军工,未知,44.99,64.79391666666668,-30.564469143836813,4.000889086463658,39.53583193020052,3.571428571428571,3.8427093219041786,49.857142857142854,9395802839.554724,2026-05-27,2026-05-22,2026-05-27
688606,奥泰生物,未知,48.16,63.02258333333334,-23.58294844044001,5.191029900332227,21.40915492957745,77.79735682819383,0.9835492957746482,0.9592326139088728,3818165976.8,2026-05-27,2025-10-16,2026-05-27
688739,成大生物,未知,21.45,25.263916666666667,-15.096300059043365,3.7296037296037294,154.91065573770493,98.82352941176471,0.9557377049180326,0.09049773755656108,8932852500.0,2026-05-27,2025-06-10,2026-05-27
