代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
600371,万向德农,未知,6.66,8.683249999999997,-23.30060749143464,3.7537537537537538,351.54302654120096,98.6738703339882,3.635504587155965,8.9128305582762,1948569480.0,2026-06-17,2026-05-26,2026-06-17
600475,XD华光环,未知,15.48,18.87725,-17.996530214941263,4.521963824289405,39.50068965517242,99.13617886178862,1.7063877897117017,90.14222658165768,14798349484.911242,2026-06-17,2026-06-17,2026-06-17
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600681,百川能源,未知,3.41,4.142833333333333,-17.689182121736323,4.39882697947214,18.6605060240964,95.2007835455436,1.2407469879518085,6.072477962781587,4572314902.510843,2026-06-17,2026-06-04,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600737,中粮糖业,未知,13.27,15.48625,-14.311082411816932,3.089675960813865,28.66627413127412,61.94906953966699,2.442226512226513,85.30852105778648,28382515985.45754,2026-06-17,2025-08-13,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600779,水井坊,未知,28.81,35.38999999999999,-18.592822831308265,3.366886497743838,36.32870731707318,62.664714494875554,2.6614115853658564,0.0976085895558809,14044967134.028667,2026-06-17,2025-08-12,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601952,苏垦农发,未知,8.24,9.489833333333335,-13.170234812694304,3.2766990291262137,22.066873065015468,64.78942213516162,1.607182662538699,2.007835455435848,11354720000.000002,2026-06-17,2025-10-17,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
603062,麦加芯彩,未知,41.4,48.44624999999999,-14.544469386175384,4.130434782608696,26.282022471910093,66.18122977346277,2.122331460674159,34.46601941747573,4471200000.0,2026-06-17,2026-05-15,2026-06-17
603096,新经典,未知,15.0,17.8645,-16.03459374737608,4.0,31.626409017713367,66.12586037364798,1.2318840579710149,0.344149459193707,2313519359.903384,2026-06-15,2026-06-05,2026-06-15
603113,XD金能科,未知,4.84,6.537166666666667,-25.9618081227851,8.326446280991734,186.3381245747114,92.97834991222938,0.56006908462867,5.5202735710796285,4106694581.740932,2026-06-15,2026-06-15,2026-06-15
603187,海容冷链,未知,12.54,14.941666666666666,-16.07361963190185,8.373205741626794,12.455725806451603,6.421514818880351,1.129274193548387,14.1602634467618,4845657981.645161,2026-06-15,2026-06-11,2026-06-15
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603277,XD银都股,未知,11.44,15.14575,-24.467259792351005,10.48951048951049,21.379672131147544,70.5046545810877,2.4636065573770507,25.477707006369428,7020720049.114753,2026-06-05,2026-06-05,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603321,梅轮电梯,未知,6.59,7.665416666666666,-14.029461325216063,3.0349013657056148,66.54355468750002,89.97050147492625,1.5874348958333326,2.409046214355949,2299181600.778645,2026-06-05,2025-06-23,2026-06-05
603326,我乐家居,未知,7.3,9.00325,-18.918168439174742,9.58904109589041,16.2668618266979,30.17193566278425,1.9574941451990613,10.87702106810387,2329991588.829041,2026-06-05,2026-05-22,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603511,XD爱慕股,未知,13.05,14.97725,-12.86784957185063,5.900383141762452,32.90246913580248,74.00332225913621,1.1814814814814816,13.372093023255813,5272860486.635802,2026-06-05,2026-06-05,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603569,长久物流,未知,6.0,7.146083333333333,-16.037922871503042,6.0,54.13943884785821,46.45669291338583,1.3660714285714282,1.2738853503184715,3621043506.25,2026-06-05,2025-10-22,2026-06-05
603589,口子窖,未知,20.3,26.761916666666668,-24.14594121621833,6.403940886699508,31.01292662116042,96.37432631063204,1.134513651877133,0.0489955903968642,12141825281.877125,2026-06-05,2025-07-07,2026-06-05
603611,诺力股份,未知,18.41,21.3315,-13.695708224925584,4.524714828897338,12.43844544095665,26.555609995100443,1.4676631788739414,3.2337089661930425,4742430561.970605,2026-06-05,2026-05-08,2026-06-05
603639,海利尔,未知,11.04,13.166583333333332,-16.15136804663321,4.528985507246378,25.3359548751007,93.713163064833,1.1031103948428689,2.013752455795678,3860116525.653504,2026-05-29,2025-07-18,2026-05-29
603801,志邦家居,未知,7.45,9.146916666666666,-18.551788854167604,8.053691275167784,47.38546511627909,98.96653543307087,1.0308720930232564,0.0492125984251968,3235917907.4767456,2026-05-29,2025-06-18,2026-05-29
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
605001,威奥股份,未知,6.39,7.602749999999999,-15.951464930452795,3.129890453834116,30.751875,56.46817248459959,0.9177127659574472,14.610613370089592,2510541540.0000005,2026-05-29,2025-09-26,2026-05-29
605050,福然德,未知,10.82,13.006666666666668,-16.81189133777551,3.234750462107209,14.36201091192517,25.38405267008047,1.197537022603273,13.97220190197513,5332411738.226031,2026-05-29,2026-02-05,2026-05-29
605338,巴比食品,未知,21.31,26.99125,-21.048487935905147,5.631159080244017,18.032962641181584,21.611721611721613,2.138405734144224,26.73992673992674,5105165566.997827,2026-05-29,2026-05-19,2026-05-29
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666663,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.1721170395869191,0.9849697754749572,0.0860585197934595,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
605599,菜百股份,未知,16.01,20.12133333333333,-20.43270823669736,4.497189256714553,10.278660235798494,0.2636203866432337,2.4624169346195104,33.391915641476274,12452222578.000002,2026-05-29,2025-06-16,2026-05-29
688013,天臣医疗,未知,29.03,41.85108333333333,-30.635009448182338,3.4447123665173955,28.843494413407807,14.609203798392986,4.086905027932964,65.44923301680059,2355947068.0000005,2026-05-29,2025-10-16,2026-05-29
688032,禾迈股份,未知,96.07,108.95366666666663,-11.824904164155392,3.330904548766525,301.8371075861739,92.89940828402366,2.103662646480198,10.849056603773583,11919745468.191088,2026-05-29,2025-06-19,2026-05-29
688208,道通科技,未知,30.31,35.10675,-13.663326853098043,3.563180468492247,21.81965497076024,0.1984126984126984,5.273230994152047,38.35978835978836,20313269705.3345,2026-05-29,2026-05-15,2026-05-29
688399,硕世生物,未知,55.33,64.667,-14.438585368116662,6.144948490872944,117.80572844291171,95.71984435797664,1.5714825218476909,41.7948717948718,4640622323.206305,2026-05-28,2025-09-11,2026-05-28
688543,国科军工,未知,45.57,64.70491666666666,-29.57258528782588,3.949967083607637,40.04551813868054,3.9942938659058487,3.892248584111434,51.06990014265336,9516931215.792591,2026-05-28,2026-05-22,2026-05-28
688606,奥泰生物,未知,48.16,63.02258333333334,-23.58294844044001,5.191029900332227,21.40915492957745,77.79735682819383,0.9835492957746482,0.9592326139088728,3818165976.8,2026-05-27,2025-10-16,2026-05-27
688739,成大生物,未知,21.45,25.263916666666667,-15.096300059043363,3.7296037296037294,154.91065573770493,98.82352941176472,0.9557377049180326,0.090497737556561,8932852500.0,2026-05-27,2025-06-10,2026-05-27
