代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
603633,徕木股份,7.05,3.52,0.24,153827.0,106097883.0,6.17,3.6,-21.0,0.87,7.09,6.67,6.84,6.81,3009016267.0,3009016267.0,1.73,-7.84,-30.4,-14.81
603630,拉芳家化,13.5,5.63,0.72,98273.0,130724801.0,8.92,4.36,35.42,1.01,13.7,12.56,12.8,12.78,3040261830.0,3040261830.0,1.61,-16.92,-30.27,-133.69
603629,利通电子,193.4,8.16,14.59,306011.0,5707714638.0,9.69,11.86,46.75,0.94,193.4,176.08,183.0,178.81,50732688000.0,49903195400.0,23.62,193.61,625.7,94.93
603628,清源股份,9.53,1.38,0.13,40747.0,38692119.0,5.32,1.5,144.59,1.01,9.74,9.24,9.36,9.4,2602703735.0,2593815104.0,2.0,-35.61,-29.2,86.91
603626,科森科技,19.8,7.03,1.3,386434.0,743019263.0,11.03,6.96,7.13,1.58,20.1,18.06,18.32,18.5,10986617862.0,10986617862.0,4.82,-15.92,-5.44,85.98
603619,中曼石油,18.59,-0.64,-0.12,188407.0,352650690.0,3.21,4.08,67.88,0.96,19.11,18.51,18.72,18.71,8594871990.0,8594871990.0,2.0,-43.7,-18.86,27.6
603618,杭电股份,49.84,-0.08,-0.04,636421.0,3147136526.0,7.28,9.21,106.56,0.94,51.38,47.75,49.5,49.88,34458160701.0,34458160701.0,12.74,75.62,518.36,-144.1
603617,君禾股份,7.13,0.14,0.01,67104.0,48166805.0,2.95,1.74,39.71,0.59,7.27,7.06,7.12,7.12,2779354833.0,2757358783.0,1.81,-1.79,-4.81,58.44
603616,韩建河山,5.89,-2.48,-0.15,379708.0,220339132.0,5.63,9.88,-58.13,1.17,5.98,5.64,5.86,6.04,2280714020.0,2263485770.0,10.72,-8.11,13.49,-95.95
603615,茶花股份,17.77,10.03,1.62,93003.0,159255397.0,10.59,3.85,214.23,2.12,17.77,16.06,16.15,16.15,4297141400.0,4297141400.0,3.75,-5.38,-23.93,333.18
603613,国联股份,18.84,2.28,0.42,156153.0,296496489.0,5.32,2.17,12.39,1.19,19.52,18.54,18.66,18.42,13574932397.0,13574932397.0,1.45,-25.97,-32.71,10.23
603612,索通发展,17.9,-1.27,-0.23,209814.0,376558456.0,2.98,4.21,10.8,1.59,18.23,17.69,18.05,18.13,8916069816.0,8916069816.0,1.52,-31.76,-23.44,12.58
603611,诺力股份,16.82,3.89,0.63,45167.0,75853802.0,8.46,1.75,14.5,1.54,17.4,16.03,16.17,16.19,4332845305.0,4332845305.0,1.43,-14.49,-28.79,11.37
603610,麒盛科技,18.61,3.62,0.65,177896.0,337566814.0,11.3,5.04,48.71,2.13,19.76,17.73,17.87,17.96,6569174067.0,6569174067.0,2.15,19.14,-1.59,69.75
603609,禾丰股份,6.18,7.29,0.42,83418.0,50546795.0,8.33,0.92,162.03,2.3,6.24,5.76,5.76,5.76,5613239202.0,5613239202.0,0.88,-10.04,-12.83,-98.89
603608,天创时尚,22.87,0.18,0.04,206257.0,474811001.0,6.26,4.85,186.87,0.91,23.88,22.45,22.79,22.83,9720428873.0,9720428873.0,8.38,131.71,122.04,341.26
603607,京华激光,25.56,3.9,0.96,150265.0,380071877.0,5.0,8.42,42.7,1.77,25.83,24.6,24.79,24.6,4562889408.0,4562889408.0,4.65,18.94,-4.63,42.63
603606,东方电缆,42.5,2.38,0.99,301323.0,1247628082.0,6.94,3.65,23.59,1.69,42.68,39.8,41.52,41.51,35054360740.0,35054360740.0,4.32,-16.02,-13.9,25.74
603605,珀莱雅,60.24,0.53,0.32,47010.0,281758333.0,4.07,1.19,16.26,0.77,61.1,58.66,59.59,59.92,23853597192.0,23853597192.0,3.75,-2.21,-12.03,16.18
603603,退市博天,0.39,,,,,,0.0,,,,,,0.39,,,,0.0,0.0,
603602,纵横通信,11.12,0.91,0.1,39643.0,43990837.0,3.27,1.72,129.34,0.63,11.27,10.91,11.02,11.02,2569359333.0,2569359333.0,2.88,-14.98,-23.63,-15.91
603601,再升科技,12.44,1.3,0.16,977371.0,1212388060.0,3.66,8.56,248.32,0.86,12.63,12.18,12.3,12.28,14210721679.0,14210721679.0,5.27,-16.29,-0.16,385.48
603600,永艺股份,9.17,3.38,0.3,83614.0,76323391.0,4.85,2.79,10.51,1.66,9.29,8.86,8.86,8.87,3030072169.0,2751348772.0,1.35,-9.21,-20.74,12.25
603599,广信股份,9.76,1.88,0.18,156025.0,150364512.0,4.7,1.71,14.12,1.17,9.83,9.38,9.55,9.58,8884228807.0,8884228807.0,0.87,-31.94,-14.98,13.6
603598,引力传媒,17.5,2.04,0.35,111221.0,193376723.0,4.37,4.13,113.58,1.08,17.75,17.0,17.0,17.15,4719800750.0,4714550750.0,21.01,-12.76,3.0,236.34
603596,伯特利,25.13,1.17,0.29,202094.0,501618996.0,4.59,2.25,20.99,1.04,25.34,24.2,24.8,24.84,22557679278.0,22557679278.0,2.88,-16.37,-26.93,17.25
603595,ST东尼,35.04,5.0,1.67,18945.0,65167799.0,3.15,0.82,85.57,0.54,35.04,33.99,33.99,33.37,8144779103.0,8144779103.0,5.36,127.53,107.21,-160.07
603590,康辰药业,30.56,5.34,1.55,41212.0,122570024.0,8.51,2.6,25.73,1.26,30.69,28.22,29.01,29.01,4859360177.0,4835309457.0,1.53,-22.36,-23.12,28.81
603589,口子窖,19.22,2.89,0.54,62953.0,119911830.0,3.43,1.05,8.74,1.06,19.29,18.65,18.7,18.68,11495856252.0,11495856252.0,1.1,-23.4,-36.04,29.36
603588,高能环境,19.65,2.34,0.45,980583.0,1932654740.0,5.05,6.44,12.41,0.79,20.17,19.2,19.4,19.2,29931557080.0,29931557080.0,2.96,31.09,157.87,24.61
603587,地素时尚,11.33,1.98,0.22,15910.0,17861767.0,3.42,0.34,13.3,0.99,11.36,10.98,11.11,11.11,5355722577.0,5355722577.0,1.43,-8.7,-15.19,19.23
603586,金麒麟,12.69,2.42,0.3,27343.0,34351707.0,3.31,1.39,73.07,0.67,12.72,12.31,12.49,12.39,2487909778.0,2487909778.0,1.11,-29.22,-31.88,35.63
603585,苏利股份,14.11,3.22,0.44,42691.0,59623973.0,4.68,2.21,32.23,1.31,14.25,13.61,13.68,13.67,2775193207.0,2729236937.0,1.02,-35.83,-25.19,15.41
603583,捷昌驱动,23.5,3.07,0.7,63232.0,147681600.0,4.3,1.65,44.9,1.07,23.64,22.66,22.81,22.8,9065382443.0,8982803443.0,1.98,-29.0,-37.76,27.05
603580,艾艾精工,24.9,2.13,0.52,47745.0,122551675.0,13.37,3.65,291.55,5.66,26.82,23.56,26.82,24.38,3253762680.0,3253762680.0,7.15,41.24,52.95,78.94
603579,荣泰健康,17.5,3.12,0.53,32625.0,56498841.0,4.66,1.62,12.61,0.93,17.62,16.83,16.97,16.97,3518416370.0,3518416370.0,1.27,-12.5,-24.92,19.93
603578,三星新材,11.68,-0.6,-0.07,34874.0,40933299.0,4.34,1.93,-226.51,0.69,12.02,11.51,11.78,11.75,2733827388.0,2106570134.0,1.93,-8.03,-3.31,-14.94
603577,汇金通,9.44,0.21,0.02,102471.0,97466548.0,5.73,3.02,58.84,2.16,9.85,9.31,9.81,9.42,3201473104.0,3201473104.0,1.64,-12.27,-9.75,31.48
603569,长久物流,5.47,3.21,0.17,45387.0,24755850.0,4.34,0.75,868.52,1.03,5.54,5.31,5.32,5.3,3301184663.0,3301184663.0,1.35,-17.74,-25.17,-36.52
603568,伟明环保,15.89,3.32,0.51,98188.0,152727252.0,5.46,0.48,18.55,1.11,15.95,15.11,15.39,15.38,32608794084.0,32549988372.0,2.28,-22.41,-23.05,16.84
603567,珍宝岛,4.82,10.05,0.44,330052.0,151595538.0,10.27,3.51,-6.3,0.73,4.82,4.37,4.44,4.38,4534941744.0,4527923867.0,0.74,-33.52,-46.02,-2.8
603566,普莱柯,10.1,3.17,0.31,27345.0,27293753.0,4.7,0.79,21.45,1.19,10.13,9.67,9.79,9.79,3495228957.0,3495228957.0,1.39,-17.21,-16.04,20.22
603565,中谷物流,10.28,4.79,0.47,120134.0,120608962.0,6.63,0.57,10.24,1.02,10.4,9.75,9.85,9.81,21588648699.0,21588648699.0,2.06,-8.3,4.9,10.9
603559,ST通脉,8.19,,,,,,0.0,121.92,,,,,8.19,3286458458.0,3286458458.0,4.2,12.19,17.17,-22.11
603558,健盛集团,11.25,1.44,0.16,36531.0,40776716.0,3.43,1.07,10.55,1.14,11.35,10.97,11.07,11.09,3854678051.0,3854678051.0,1.73,-19.59,3.31,8.84
603557,*ST起步,4.0,4.99,0.19,76638.0,29654236.0,7.87,1.23,-21.35,1.12,4.0,3.7,3.81,3.81,2493747552.0,2493747552.0,44.56,3.09,58.1,-15.21
603556,海兴电力,22.78,3.55,0.78,81983.0,183016412.0,5.05,1.69,30.46,1.09,22.79,21.68,22.0,22.0,11077097793.0,11077097793.0,1.57,-32.58,-37.42,16.31
603555,ST贵人,0.67,,,,,,0.0,,,,,,0.67,,,,0.0,0.0,
603551,奥普科技,9.06,0.78,0.07,22185.0,19950937.0,3.11,0.58,21.2,0.82,9.14,8.86,8.99,8.99,3485233869.0,3441745869.0,2.81,-25.68,-17.93,12.12
603538,美诺华,35.81,10.02,3.26,144587.0,493560073.0,10.32,6.01,69.76,0.63,35.81,32.45,32.6,32.55,8694877417.0,8617931037.0,3.12,-10.0,86.12,77.52
603536,惠发食品,8.08,3.72,0.29,53046.0,42496558.0,5.65,2.21,698.54,1.27,8.2,7.76,7.78,7.79,1958436702.0,1943500661.0,5.59,-20.32,-27.34,-38.54
603535,嘉诚国际,6.22,3.84,0.23,52485.0,32486506.0,5.51,1.03,43.13,1.1,6.32,5.99,5.99,5.99,3177912019.0,3177912019.0,1.28,-26.82,-41.92,288.6
603533,掌阅科技,20.27,-0.1,-0.02,164690.0,334704020.0,4.09,3.75,-65.94,0.87,20.74,19.91,20.29,20.29,8896438845.0,8896438845.0,3.88,-19.4,-8.36,-65.46
603530,神马电力,48.62,-4.48,-2.28,35744.0,175470184.0,5.91,0.84,53.39,1.34,51.01,48.0,51.01,50.9,20988504037.0,20783337312.0,11.96,-13.44,19.34,45.46
603529,爱玛科技,19.62,0.56,0.11,50785.0,99292559.0,2.51,0.6,21.71,0.81,19.75,19.26,19.45,19.51,17028060837.0,16629136716.0,1.81,-36.99,-32.72,10.47
603528,多伦科技,6.03,2.9,0.17,119565.0,71582135.0,4.44,1.69,-52.75,1.2,6.08,5.82,5.86,5.86,4256758690.0,4256758690.0,2.26,-27.52,-37.64,-80.62
603527,众源新材,11.9,-0.17,-0.02,143079.0,171239553.0,3.86,4.51,24.56,0.63,12.24,11.78,11.88,11.92,3771957280.0,3771957280.0,1.81,7.69,8.28,128.19
603520,司太立,10.86,-1.63,-0.18,319598.0,344363593.0,6.7,7.29,56.81,1.09,11.18,10.44,10.88,11.04,4761131308.0,4761131308.0,1.93,-0.28,18.69,282.77
603519,立霸股份,15.93,4.12,0.63,83378.0,132674965.0,7.45,3.13,31.37,1.0,16.37,15.23,15.24,15.3,4242602475.0,4242602475.0,4.25,16.45,32.42,27.25
603518,锦泓集团,7.34,2.66,0.19,70659.0,51537911.0,3.92,2.05,5.72,0.98,7.38,7.1,7.15,7.15,2534883563.0,2525503043.0,0.66,-18.63,-24.41,10.21
603517,ST绝味,9.9,2.91,0.28,83178.0,81453545.0,6.03,1.37,21.02,0.74,10.0,9.42,9.5,9.62,5999419166.0,5999419166.0,1.0,-19.45,-22.41,-25.03
603516,淳中科技,127.34,-5.4,-7.27,89926.0,1180481708.0,8.48,4.42,3784.59,1.36,137.98,126.56,136.3,134.61,25884182648.0,25884182648.0,15.38,-8.39,-43.0,87.49
603515,欧普照明,16.25,-0.55,-0.09,17865.0,28892509.0,3.06,0.24,23.04,1.14,16.42,15.92,16.33,16.34,12077129171.0,11965331121.0,1.85,-12.96,-6.77,13.27
603511,爱慕股份,11.8,2.61,0.3,14354.0,16785330.0,3.74,0.36,12.84,1.0,11.84,11.41,11.58,11.5,4814843822.0,4742270282.0,1.11,-13.3,-21.96,30.04
603508,思维列控,21.55,0.89,0.19,38796.0,83162400.0,2.43,1.02,12.79,1.14,21.68,21.16,21.43,21.36,8216462824.0,8216462824.0,2.07,-15.02,-21.06,13.93
603507,振江股份,33.1,0.64,0.21,60735.0,202124262.0,3.89,3.34,15.67,1.01,33.79,32.51,32.94,32.89,6083631282.0,6016663362.0,2.34,-19.85,25.81,30.23
603506,南都物业,9.81,5.03,0.47,43326.0,41817646.0,6.53,2.31,9.65,1.32,9.88,9.27,9.34,9.34,1842100012.0,1842100012.0,1.54,-19.52,-23.66,15.68
603505,金石资源,22.17,10.02,2.02,511902.0,1099889700.0,9.88,6.08,76.15,1.7,22.17,20.18,20.3,20.15,18659797584.0,18659797584.0,9.84,22.76,18.68,58.28
603501,豪威集团,97.11,2.38,2.26,409150.0,3987374418.0,5.27,3.38,60.89,1.46,99.5,94.5,95.8,94.85,122496544367.0,117569076146.0,3.74,1.21,-22.81,33.27
603500,祥和实业,11.36,-2.24,-0.26,140749.0,160815115.0,5.25,4.23,24.03,0.73,11.8,11.19,11.6,11.62,3780417675.0,3778439024.0,3.76,3.18,-3.4,27.33
603499,翔港科技,14.47,10.04,1.32,88018.0,122638619.0,12.02,2.08,50.05,1.16,14.47,12.89,13.15,13.15,6129957153.0,6129957153.0,6.8,-6.83,-0.48,57.99
603496,恒为科技,23.18,0.87,0.2,102230.0,238140453.0,3.48,3.19,319.0,0.65,23.69,22.89,23.04,22.98,7422450253.0,7422450253.0,5.35,-18.64,-14.97,152.56
603489,八方股份,28.45,1.75,0.49,32875.0,93487338.0,5.26,1.4,37.29,1.16,29.23,27.76,28.49,27.96,6674881503.0,6674881503.0,2.44,-13.39,-6.51,53.09
603488,展鹏科技,10.09,-1.85,-0.19,102753.0,106085144.0,5.64,3.52,-39.47,0.63,10.6,10.02,10.28,10.28,2946183540.0,2946183540.0,3.8,-0.59,29.36,-17.14
603486,科沃斯,51.65,1.77,0.9,67507.0,345373504.0,3.7,1.18,18.46,1.11,51.99,50.11,50.66,50.75,29884602712.0,29613663598.0,3.42,-17.23,-35.98,17.7
603477,巨星农牧,15.45,4.39,0.65,208084.0,317207881.0,7.84,4.08,-5.67,1.28,15.77,14.61,14.94,14.8,8080029598.0,7880588468.0,2.95,-0.19,-10.23,-17.73
603466,风语筑,10.02,2.35,0.23,329153.0,328314874.0,5.72,5.53,34.97,0.8,10.16,9.6,9.75,9.79,5960181490.0,5960181490.0,2.88,7.05,7.28,-371.55
603459,红板科技,104.69,-6.7,-7.52,318478.0,3590030707.0,16.83,40.29,159.36,1.51,122.1,103.22,109.88,112.21,78910463128.0,8275939014.0,19.36,491.47,491.47,142.08
603458,勘设股份,13.01,-9.97,-1.44,421049.0,589159559.0,16.54,13.75,-62.41,1.49,15.4,13.01,14.8,14.45,3982679927.0,3982679927.0,1.54,28.05,29.84,-10.41
603456,九洲药业,13.84,1.32,0.18,322106.0,437447289.0,5.34,3.62,17.88,1.31,13.9,13.17,13.57,13.66,12309933028.0,12309933028.0,1.4,-21.54,-22.25,18.88
603444,吉比特,363.88,1.52,5.46,25890.0,926430358.0,4.97,3.59,12.66,1.04,366.0,348.2,359.0,358.42,26214315832.0,26214315832.0,4.76,-1.13,-12.71,12.93
603439,三力制药,13.49,6.98,0.88,146982.0,191725059.0,10.23,3.64,31.05,0.97,13.59,12.3,12.52,12.61,5516468614.0,5447804514.0,3.75,19.59,15.89,113.23
603435,嘉德利,66.7,-2.29,-1.56,66221.0,453503206.0,7.71,18.56,120.73,1.24,71.26,66.0,68.0,68.26,30626474918.0,2380359051.0,14.38,323.22,323.22,124.73
603429,*ST集友,8.39,5.01,0.4,53966.0,43663891.0,9.26,1.03,-248.44,1.34,8.39,7.65,7.65,7.99,4400433051.0,4400433051.0,3.49,-19.71,-15.34,-184.5
603421,鼎信通讯,6.16,0.16,0.01,73361.0,45260011.0,3.09,1.12,-10.72,0.8,6.26,6.07,6.15,6.15,4017493548.0,4017493548.0,1.67,-29.76,-13.97,-6.79
603418,友升股份,47.5,7.54,3.33,33096.0,152963888.0,11.8,8.0,22.22,1.72,48.44,43.23,44.2,44.17,9170751090.0,1964819070.0,2.05,-4.43,-20.4,18.16
603416,信捷电气,54.43,2.95,1.56,31188.0,169536087.0,5.41,2.23,39.29,1.04,55.36,52.5,52.87,52.87,8544190236.0,7595495312.0,3.1,11.06,-1.45,32.55
603409,汇通控股,18.63,1.53,0.28,24157.0,44494345.0,4.41,4.48,21.02,0.7,18.8,17.99,18.43,18.35,3498302147.0,1003747364.0,2.31,-28.24,-24.85,21.87
603408,建霖家居,9.87,2.28,0.22,20458.0,20207099.0,3.32,0.46,11.71,1.11,9.99,9.67,9.69,9.65,4417545510.0,4417545510.0,1.34,-14.25,-23.49,10.73
603407,长裕集团,103.25,-2.61,-2.77,90437.0,944424948.0,10.5,25.18,188.79,0.76,111.33,100.2,104.93,106.02,42113117601.0,3707913174.0,20.43,644.95,644.95,166.4
603406,天富龙,26.16,0.81,0.21,9983.0,26109384.0,3.12,2.72,23.72,1.11,26.46,25.65,25.93,25.95,10464261600.0,959092125.0,2.24,-24.65,-35.72,24.28
603402,陕西旅游,60.8,2.79,1.65,13508.0,81148794.0,5.63,5.37,37.11,1.11,61.7,58.37,59.11,59.15,6112426707.0,1528106707.0,2.2,-41.47,0.76,17.41
603400,华之杰,54.16,0.26,0.14,11372.0,61983458.0,3.96,4.06,43.48,0.72,55.69,53.55,54.5,54.02,5416000000.0,1516480000.0,4.42,-19.48,4.58,48.71
603399,永杉锂业,22.72,1.07,0.24,1071751.0,2404211256.0,8.85,20.92,21.96,1.06,23.49,21.5,22.55,22.48,11639243545.0,11639243545.0,7.19,103.4,118.67,-67.93
603398,*ST沐邦,14.59,-0.48,-0.07,41918.0,61241197.0,1.77,0.97,-21.3,0.73,14.74,14.48,14.6,14.66,6326829835.0,6326829835.0,88.45,28.43,76.42,-7.99
603396,金辰股份,26.8,1.13,0.3,34883.0,92552407.0,5.43,2.52,42.58,0.89,27.23,25.79,26.5,26.5,3712536410.0,3712536410.0,1.43,-25.88,-19.76,68.49
603395,红四方,20.78,3.9,0.78,31689.0,65074535.0,5.05,4.88,65.0,1.37,20.94,19.93,20.0,20.0,5402800000.0,1350700000.0,3.83,-29.73,-28.76,106.17
603393,新天然气,22.93,7.1,1.52,127364.0,288536877.0,10.7,3.01,16.75,1.35,23.55,21.26,21.31,21.41,9720516028.0,9704465120.0,1.03,-34.52,-13.76,16.92
603392,万泰生物,28.31,4.97,1.34,72670.0,202132670.0,7.23,0.57,-208.19,1.04,28.58,26.63,26.87,26.97,35794960281.0,35794960281.0,3.03,-29.77,-37.0,-92.14
603391,力聚热能,53.93,-0.83,-0.45,16316.0,88489908.0,3.53,7.17,327.69,1.37,55.2,53.28,54.08,54.38,4907630000.0,1226907500.0,2.3,-16.23,-15.69,25.03
603390,通达电气,10.54,0.96,0.1,70211.0,74057172.0,3.64,2.0,14.51,1.02,10.69,10.31,10.36,10.44,3706411911.0,3694417065.0,2.19,-10.6,-18.99,28.44
603389,亚振家居,58.71,-2.26,-1.36,46073.0,273014567.0,14.37,1.75,-260.84,3.62,62.96,54.33,61.0,60.07,15426169920.0,15426169920.0,76.93,35.46,30.0,-292.16
603388,*ST元成,0.58,,,,,,0.0,,,,,,0.58,,,,0.0,0.0,
603387,基蛋生物,8.04,6.35,0.48,119866.0,93605036.0,7.67,2.36,13.36,1.27,8.05,7.47,7.53,7.56,4077514277.0,4077514277.0,1.48,-23.28,-2.19,17.53
603386,骏亚科技,19.2,-2.69,-0.53,327000.0,647482695.0,10.14,10.02,-76.59,0.94,20.88,18.88,19.38,19.73,6265393152.0,6265393152.0,4.79,42.33,25.24,-147.66
603385,惠达卫浴,5.04,3.28,0.16,63209.0,31666377.0,5.53,1.66,-15.74,1.26,5.14,4.87,4.88,4.88,1918551439.0,1918551439.0,0.55,-25.33,-26.32,-8.3
603383,顶点软件,28.35,6.74,1.79,88435.0,249999869.0,10.32,4.31,31.34,1.97,29.22,26.48,26.56,26.56,5822496323.0,5822419778.0,4.08,-0.35,-20.16,28.64
603382,海阳科技,17.38,1.34,0.23,18100.0,31418358.0,3.62,1.57,50.31,1.07,17.65,17.03,17.13,17.15,3150148776.0,2007144699.0,1.8,-36.13,-45.92,31.84
603381,永臻股份,15.51,0.65,0.1,45306.0,70217853.0,5.52,3.19,37.76,0.97,15.9,15.05,15.39,15.41,3679845616.0,2204555510.0,1.1,-35.16,-21.9,-16.47
603380,易德龙,46.0,2.02,0.91,62744.0,292133140.0,6.54,3.91,60.44,0.82,48.18,45.23,45.23,45.09,7380295200.0,7380295200.0,4.86,38.51,22.99,34.99
603379,三美股份,83.48,10.0,7.59,432764.0,3591135343.0,3.28,7.09,25.19,2.16,83.48,80.99,81.0,75.89,50962790009.0,50962790009.0,6.46,36.07,40.26,23.52
603378,*ST亚士,5.06,4.98,0.24,100574.0,50407662.0,7.47,2.35,-5.56,0.93,5.06,4.7,4.76,4.82,2168699009.0,2168699009.0,-13.04,-8.99,-25.7,-1.56
603377,ST东时,2.69,0.0,0.0,143818.0,36935047.0,4.83,2.01,-7.19,2.89,2.69,2.56,2.56,2.69,1924486216.0,1924486216.0,61.49,-28.27,-28.46,-2.52
603376,大明电子,25.23,1.82,0.45,10097.0,25290451.0,2.95,3.16,186.47,1.1,25.28,24.55,24.78,24.78,10092025230.0,807380184.0,5.96,-24.26,-31.37,50.28
603375,盛景微,50.4,2.52,1.24,49400.0,250202431.0,7.49,7.75,514.27,1.33,52.19,48.51,48.99,49.16,5073600017.0,3214558822.0,3.3,35.63,38.08,602.6
603373,安邦护卫,36.03,-0.58,-0.21,21947.0,79584275.0,5.55,3.45,58.19,0.64,37.7,35.69,36.35,36.24,5423870989.0,2291585501.0,2.96,20.66,34.14,42.15
603370,华新精科,36.49,1.42,0.51,6497.0,23484651.0,2.36,1.86,47.77,0.63,36.62,35.77,35.77,35.98,6383925500.0,1276785100.0,3.33,-16.0,-22.38,42.69
603369,今世缘,24.24,2.24,0.53,157194.0,377277563.0,4.93,1.26,5.46,0.88,24.47,23.3,23.71,23.71,30222432897.0,30222432897.0,1.84,-6.88,-27.81,12.89
603368,柳药集团,15.01,2.32,0.34,37722.0,56023954.0,3.48,0.95,6.64,1.1,15.03,14.52,14.74,14.67,5962142439.0,5962142439.0,0.77,-9.25,-12.53,9.08
603367,辰欣药业,13.58,5.85,0.75,135019.0,179234341.0,7.79,2.98,11.76,1.4,13.61,12.61,12.78,12.83,6148401072.0,6148401072.0,0.98,-22.44,-20.86,15.05
603366,日出东方,7.41,1.93,0.14,579198.0,434725643.0,11.55,7.12,-37.92,3.72,7.96,7.12,7.55,7.27,6024686428.0,6024686428.0,1.42,-20.06,-22.57,33.15
603365,水星家纺,16.55,6.29,0.98,38731.0,63861173.0,8.67,1.48,10.33,2.28,16.85,15.5,15.5,15.57,4344313765.0,4321762735.0,1.43,-19.39,-17.46,10.29
603363,傲农生物,2.95,10.07,0.27,683933.0,195180655.0,10.45,3.19,-151.1,1.94,2.95,2.67,2.68,2.68,8056632387.0,6332439521.0,2.39,-23.97,-36.01,-52.31
603360,百傲化学,17.91,10.01,1.63,252603.0,436974790.0,11.49,3.58,159.47,1.33,17.91,16.04,16.27,16.28,12648465643.0,12648465643.0,8.97,-35.27,-44.41,73.33
603359,*ST东珠,2.17,4.83,0.1,53426.0,11443590.0,5.31,1.2,-17.2,0.57,2.17,2.06,2.07,2.07,968028320.0,968028320.0,0.69,-64.19,-77.25,-0.89
603358,华达科技,43.08,-0.97,-0.42,121673.0,530604321.0,4.44,2.63,-65.78,0.72,44.58,42.65,43.49,43.5,20236531714.0,19893079300.0,5.91,20.5,-13.99,154.7
603357,设计总院,6.2,1.97,0.12,29378.0,18154602.0,3.13,0.52,43.62,0.87,6.25,6.06,6.09,6.08,3475368169.0,3475368169.0,0.89,-23.93,-23.93,11.58
603356,华菱精工,16.84,1.94,0.32,37896.0,64086787.0,4.84,2.84,-26.95,0.56,17.33,16.53,16.66,16.52,2245445600.0,2245445600.0,7.43,-3.77,18.68,-16.27
603355,莱克电气,27.82,5.46,1.44,33646.0,92184120.0,8.49,0.59,229.75,0.98,28.5,26.26,26.91,26.38,15951901257.0,15951901257.0,2.82,-2.86,-12.32,27.09
603353,和顺石油,42.26,9.99,3.84,68301.0,278550546.0,11.14,4.01,82.29,1.1,42.26,37.98,37.98,38.42,7264747560.0,7201864680.0,4.57,27.75,55.2,-598.57
603352,至信股份,26.6,2.19,0.57,14004.0,37131973.0,4.57,3.15,62.25,1.26,26.84,25.65,25.9,26.03,6029333342.0,1181635095.0,2.04,-29.93,21.57,29.4
603351,威尔药业,26.85,10.0,2.44,33602.0,88365363.0,10.86,2.48,24.16,2.8,26.85,24.2,24.52,24.41,3636540694.0,3636540694.0,2.07,3.07,5.63,23.92
603350,安乃达,31.7,0.48,0.15,11569.0,36676011.0,2.73,2.62,34.07,0.78,32.08,31.22,31.54,31.55,3692859800.0,1398746650.0,2.78,-9.87,-16.12,33.38
603348,文灿股份,13.64,1.87,0.25,25903.0,35271515.0,4.18,0.82,-13.44,0.94,13.85,13.29,13.35,13.39,4289468899.0,4289468899.0,1.1,-32.21,-29.18,-9.94
603345,安井食品,79.6,-0.74,-0.59,74096.0,583786187.0,5.35,2.53,11.78,1.59,81.05,76.76,80.03,80.19,26529798987.0,23346220867.0,1.7,-14.29,2.25,17.36
603344,星德胜,24.18,-0.17,-0.04,28226.0,68052927.0,2.85,5.22,35.03,0.84,24.45,23.76,24.45,24.22,4703759096.0,1306469096.0,2.17,-12.3,-35.28,28.4
603341,龙旗科技,40.95,-3.62,-1.54,145262.0,603198967.0,4.57,5.46,347.21,0.68,42.6,40.66,42.05,42.49,21400086872.0,10901415429.0,3.07,8.71,-1.94,47.94
603339,四方科技,14.46,1.19,0.17,176647.0,255445854.0,4.27,5.71,26.42,0.95,14.78,14.17,14.31,14.29,4474519391.0,4474519391.0,1.66,12.09,12.7,30.27
603338,浙江鼎力,42.7,0.47,0.2,47896.0,203585445.0,3.6,0.95,11.93,0.95,43.19,41.66,42.65,42.5,21621054433.0,21621054433.0,1.92,-11.0,-23.05,11.24
603337,杰克科技,35.95,-0.77,-0.28,47515.0,169054977.0,4.06,1.0,16.68,1.11,36.22,34.75,36.21,36.23,17127000291.0,17030431401.0,3.31,-6.45,-16.2,19.76
603336,宏辉果蔬,8.2,3.54,0.28,312256.0,254500579.0,7.45,5.13,414.73,1.32,8.48,7.89,7.94,7.92,4991495349.0,4991495349.0,3.48,-9.99,-4.21,305.9
603335,迪生力,9.25,2.21,0.2,750765.0,698394086.0,7.73,17.54,-49.96,0.92,9.61,8.91,9.07,9.05,3960337550.0,3960337550.0,14.03,50.16,64.3,77.22
603334,丰倍生物,35.73,0.56,0.2,18699.0,67076624.0,3.57,5.88,31.36,0.91,36.58,35.31,35.51,35.53,5127255000.0,1136810798.0,3.04,-28.32,-13.8,35.42
603333,福华尚纬,8.14,0.99,0.08,287780.0,236991349.0,8.31,4.63,2308.67,1.61,8.52,7.85,7.92,8.06,5059234550.0,5059234550.0,2.48,5.17,-2.51,-156.87
603332,苏州龙杰,10.4,2.87,0.29,36235.0,37438354.0,4.75,1.67,29.09,1.11,10.53,10.05,10.18,10.11,2250010714.0,2250010714.0,1.78,-15.72,-23.53,27.16
603331,百达精工,10.8,1.31,0.14,60126.0,65267727.0,4.5,2.97,899.93,1.09,11.1,10.62,10.66,10.66,2183496869.0,2183496869.0,2.1,-28.48,-24.21,-8.86
