代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
688033,*ST天宜,7.03,1.88,0.13,,,0.0,0.0,-11.6,,,,,6.9,3952256130.0,3952256130.0,2.98,-13.42,-8.7,-1.77
688032,禾迈股份,114.27,-1.12,-1.3,,,0.0,0.0,-56.99,,,,,115.57,14177883987.0,14177883987.0,2.5,10.74,13.37,-66.58
688031,星环科技-U,154.82,2.93,4.41,,,0.0,0.0,-83.73,,,,,150.41,18754262515.0,18754262515.0,23.25,-26.26,43.1,-86.19
688030,山石网科,17.0,1.92,0.32,,,0.0,0.0,-22.21,,,,,16.68,3064009756.0,3064009756.0,4.5,-4.23,-6.44,-19.95
688028,沃尔德,129.22,1.75,2.22,,,0.0,0.0,172.01,,,,,127.0,19505629780.0,19505629780.0,9.65,40.76,100.22,191.68
688027,国盾量子,590.99,-0.82,-4.9,,,0.0,0.0,-799.29,,,,,595.89,60789822981.0,47500448926.0,18.84,-5.32,17.31,9094.31
688026,洁特生物,16.44,0.0,0.0,,,0.0,0.0,-136.6,,,,,16.44,2307591180.0,2306854306.0,2.13,-8.36,2.05,83.76
688025,杰普特,362.0,-3.36,-12.6,,,0.0,0.0,88.06,,,,,374.6,34407891126.0,34407891126.0,14.31,123.87,155.7,101.07
688023,安恒信息,46.51,1.09,0.5,,,0.0,0.0,-10.37,,,,,46.01,4733996118.0,4733996118.0,2.12,-16.95,-9.53,-78.67
688022,ST瀚川,10.19,-2.67,-0.28,,,0.0,0.0,-332.17,,,,,10.47,1792200122.0,1792200122.0,2.72,-36.39,-33.4,88.88
688021,奥福科技,28.18,-1.4,-0.4,,,0.0,0.0,49.26,,,,,28.58,2153338545.0,2153338545.0,2.44,26.25,53.57,74.49
688020,方邦股份,162.22,-2.26,-3.75,,,0.0,0.0,-193.0,,,,,165.97,13365143580.0,13365143580.0,10.16,83.01,138.49,-130.56
688019,安集科技,264.0,-0.76,-2.01,,,0.0,0.0,55.62,,,,,266.01,46198520544.0,46198520544.0,10.07,-2.14,21.15,56.17
688018,乐鑫科技,178.68,-0.45,-0.81,,,0.0,0.0,55.04,,,,,179.49,29865113027.0,29865113027.0,6.64,6.17,5.11,55.33
688017,绿的谐波,232.88,1.04,2.4,,,0.0,0.0,327.06,,,,,230.48,42693919510.0,42693919510.0,11.96,1.69,21.23,312.2
688016,心脉医疗,101.31,-0.01,-0.01,,,0.0,0.0,20.16,,,,,101.32,12487685073.0,12487685073.0,2.96,6.61,10.53,21.22
688013,天臣医疗,34.01,-4.92,-1.76,,,0.0,0.0,71.19,,,,,35.77,2760101956.0,2760101956.0,4.79,-20.54,-29.26,33.79
688012,中微公司,383.5,-0.29,-1.1,,,0.0,0.0,64.6,,,,,384.6,240422980135.0,240422980135.0,9.88,10.22,40.62,88.1
688011,新光光电,68.0,0.97,0.65,,,0.0,0.0,-110.35,,,,,67.35,6800000000.0,6777051564.0,6.48,3.17,6.52,-165.54
688010,福光股份,34.0,-1.51,-0.52,,,0.0,0.0,-75.56,,,,,34.52,5459093652.0,5459093652.0,3.18,10.71,9.25,377.28
688009,中国通号,5.08,0.0,0.0,,,0.0,0.0,25.79,,,,,5.08,53796280520.0,43794771440.0,1.12,-7.64,-7.13,14.75
688008,澜起科技,206.0,-1.86,-3.91,,,0.0,0.0,74.28,,,,,209.91,251773204326.0,236163863326.0,12.08,13.28,74.87,98.44
688007,光峰科技,15.79,1.94,0.3,,,0.0,0.0,-48.67,,,,,15.49,7257330877.0,7257330877.0,3.01,-8.62,-14.97,-25.07
688006,杭可科技,33.31,-0.86,-0.29,,,0.0,0.0,39.25,,,,,33.6,20108319383.0,20108319383.0,3.64,10.3,13.72,52.82
688005,容百科技,38.4,0.03,0.01,,,0.0,0.0,591.46,,,,,38.39,27445458048.0,27441360077.0,3.54,25.29,8.47,-171.09
688004,博汇科技,24.07,0.0,0.0,,,0.0,0.0,-61.24,,,,,24.07,1927718160.0,1927718160.0,3.36,-0.45,4.06,-74.16
688003,天准科技,80.17,0.0,0.0,,,0.0,0.0,829.58,,,,,80.17,15578674485.0,15578674485.0,7.89,-5.26,36.11,137.72
688002,睿创微纳,147.9,0.64,0.94,,,0.0,0.0,35.97,,,,,146.96,68882367415.0,68882367415.0,9.65,30.98,46.73,47.26
688001,华兴源创,54.3,-4.5,-2.56,,,0.0,0.0,2125.69,,,,,56.86,24825511048.0,24825511048.0,7.11,65.6,79.92,218.99
605599,菜百股份,19.35,0.31,0.06,,,0.0,0.0,9.44,,,,,19.29,15050000430.0,15050000430.0,2.98,-10.08,18.2,12.42
605598,上海港湾,54.2,0.0,0.0,,,0.0,0.0,824.95,,,,,54.2,13171511048.0,13171511048.0,7.69,-6.26,-21.99,388.46
605589,圣泉集团,40.5,-0.74,-0.3,,,0.0,0.0,48.32,,,,,40.8,34278734169.0,34165799919.0,3.14,34.37,43.11,35.08
605588,冠石科技,58.55,0.22,0.13,,,0.0,0.0,-48.9,,,,,58.42,4290279413.0,4279979297.0,4.54,2.52,15.96,-51.78
605580,恒盛能源,22.33,1.0,0.22,,,0.0,0.0,32.16,,,,,22.11,6252400000.0,6252400000.0,5.83,-7.5,-1.02,38.54
605577,龙版传媒,11.89,0.08,0.01,,,0.0,0.0,10.72,,,,,11.88,5284444451.0,5284444451.0,1.31,-15.49,-9.03,22.14
605567,春雪食品,11.27,0.9,0.1,,,0.0,0.0,65.5,,,,,11.17,2254000000.0,2254000000.0,2.03,-4.09,2.45,61.0
605566,福莱蒽特,31.48,-0.29,-0.09,,,0.0,0.0,41.89,,,,,31.57,4197543200.0,4197543200.0,2.07,-2.08,-0.03,74.71
605555,德昌股份,16.11,1.77,0.28,,,0.0,0.0,153.99,,,,,15.83,7798352234.0,7798352234.0,2.6,-10.4,-11.97,82.7
605507,国邦医药,23.51,-0.21,-0.05,,,0.0,0.0,20.45,,,,,23.56,13137940485.0,13137940485.0,1.51,-14.38,-5.2,17.14
605500,森林包装,9.29,0.0,0.0,,,0.0,0.0,-327.1,,,,,9.29,3849776000.0,3849776000.0,1.49,3.68,3.8,157.71
605499,东鹏饮料,201.5,0.02,0.05,,,0.0,0.0,22.63,,,,,201.45,113800893050.0,104782619500.0,5.56,-19.45,-24.64,24.25
605488,福莱新材,36.43,1.65,0.59,,,0.0,0.0,145.97,,,,,35.84,10997522608.0,10062216092.0,4.86,-10.56,6.06,179.6
605399,晨光新材,14.4,0.21,0.03,,,0.0,0.0,-58.08,,,,,14.37,4495756723.0,4485993523.0,2.18,-4.51,6.51,-41.19
605398,新炬网络,28.0,0.54,0.15,,,0.0,0.0,363.42,,,,,27.85,4556058612.0,4556058612.0,4.39,-9.12,-1.86,330.03
605389,长龄液压,126.0,-0.62,-0.78,,,0.0,0.0,120.41,,,,,126.78,18154970820.0,17169611760.0,8.42,53.96,61.54,136.4
605388,均瑶健康,7.27,1.68,0.12,,,0.0,0.0,125.95,,,,,7.15,4365518680.0,4365518680.0,2.84,4.76,-2.28,-22.68
605378,野马电池,20.12,0.0,0.0,,,0.0,0.0,-179.07,,,,,20.12,5258289568.0,5258289568.0,4.22,-6.42,-10.5,135.09
605377,华旺科技,9.67,-0.1,-0.01,,,0.0,0.0,20.68,,,,,9.68,5383001492.0,5383001492.0,1.36,9.39,13.23,21.09
605376,博迁新材,130.04,0.0,0.0,,,0.0,0.0,118.74,,,,,130.04,34018464000.0,34018464000.0,19.33,39.69,98.84,140.02
605369,拱东医疗,21.33,0.0,0.0,,,0.0,0.0,36.75,,,,,21.33,4703114602.0,4703114602.0,2.74,12.8,14.31,83.85
605368,蓝天燃气,7.69,0.13,0.01,,,0.0,0.0,16.01,,,,,7.68,5495550186.0,5495550186.0,1.66,-7.68,-0.39,23.31
605366,宏柏新材,13.34,-0.67,-0.09,,,0.0,0.0,-92.36,,,,,13.43,10352876518.0,10352876518.0,3.87,89.76,115.16,-61.56
605365,立达信,29.06,1.47,0.42,,,0.0,0.0,183.46,,,,,28.64,14588494177.0,14588494177.0,3.84,44.51,9.83,91.38
605358,立昂微,45.48,0.09,0.04,,,0.0,0.0,1056.61,,,,,45.44,30534262799.0,30534262799.0,4.37,6.79,30.61,-563.53
605339,南侨食品,15.92,-0.19,-0.03,,,0.0,0.0,559.22,,,,,15.95,6754706607.0,6754706607.0,1.97,-13.29,-18.86,458.73
605338,巴比食品,22.94,0.09,0.02,,,0.0,0.0,29.1,,,,,22.92,5495659226.0,5495659226.0,2.3,-26.71,-26.76,19.42
605337,李子园,10.66,-0.65,-0.07,,,0.0,0.0,19.43,,,,,10.73,4158490806.0,4158490806.0,2.49,-26.94,-10.34,22.65
605336,*ST帅电,17.42,0.64,0.11,,,0.0,0.0,-110.92,,,,,17.31,3195044879.0,3195044879.0,1.77,15.52,10.67,-51.26
605333,沪光股份,24.25,0.04,0.01,,,0.0,0.0,92.97,,,,,24.24,11252979846.0,11252979846.0,3.26,-16.7,-18.71,26.9
605319,无锡振华,26.98,0.41,0.11,,,0.0,0.0,23.43,,,,,26.87,9445631117.0,9393128037.0,3.3,12.51,28.23,20.04
605318,法狮龙,97.5,1.21,1.17,,,0.0,0.0,-3116.34,,,,,96.33,12258580230.0,12258580230.0,19.17,56.48,49.61,39604.49
605305,中际联合,47.8,-0.93,-0.45,,,0.0,0.0,19.71,,,,,48.25,10158456000.0,10158456000.0,3.32,11.19,14.74,18.12
605303,园林股份,24.68,-2.53,-0.64,,,0.0,0.0,-85.9,,,,,25.32,3979339229.0,3979339229.0,4.7,38.57,42.66,-24.02
605300,佳禾食品,11.23,0.0,0.0,,,0.0,0.0,71.57,,,,,11.23,5102896244.0,5102896244.0,1.77,-5.95,-3.19,114.12
605299,舒华体育,25.83,-1.26,-0.33,,,0.0,0.0,108.63,,,,,26.16,10570321089.0,10570321089.0,8.23,133.33,128.79,99.95
605298,必得科技,57.95,0.0,0.0,,,0.0,0.0,352.26,,,,,57.95,10885907500.0,10793245450.0,10.17,37.65,44.98,190.04
605296,神农集团,30.28,0.0,0.0,,,0.0,0.0,-6.13,,,,,30.28,15889866577.0,15684568177.0,3.71,5.8,3.27,-29.54
605289,罗曼股份,151.0,0.0,0.0,,,0.0,0.0,88.44,,,,,151.0,16460132500.0,16358962500.0,12.08,87.79,129.62,190.3
605288,凯迪股份,85.0,-1.16,-1.0,,,0.0,0.0,-174.81,,,,,86.0,6007206020.0,5966907520.0,2.68,-34.11,-5.35,172.31
605287,德才股份,61.45,0.08,0.05,,,0.0,0.0,63.63,,,,,61.4,8603000000.0,8603000000.0,5.44,29.21,137.08,143.51
605286,同力天启,41.99,0.43,0.18,,,0.0,0.0,193.91,,,,,41.81,7054320000.0,7054320000.0,3.27,9.41,3.4,52.18
605277,新亚电子,23.8,-0.42,-0.1,,,0.0,0.0,43.34,,,,,23.9,7710910806.0,7571607835.0,4.42,-4.69,8.18,35.41
605268,王力安防,12.79,0.39,0.05,,,0.0,0.0,49.49,,,,,12.74,5708208975.0,5634634500.0,3.31,17.77,19.87,43.67
605266,健之佳,19.93,0.0,0.0,,,0.0,0.0,21.42,,,,,19.93,3080040555.0,3080040555.0,1.14,-1.24,3.69,20.46
605259,绿田机械,19.3,-2.33,-0.46,,,0.0,0.0,18.51,,,,,19.76,3328864000.0,3328864000.0,1.77,-14.15,-13.76,14.28
605258,协和电子,40.8,4.8,1.87,,,0.0,0.0,175.59,,,,,38.93,3590400000.0,3590400000.0,2.95,23.11,30.48,59.95
605255,天普股份,103.15,-0.01,-0.01,,,0.0,0.0,-1452.8,,,,,103.16,13830352000.0,13830352000.0,17.02,-15.27,-52.69,919.49
605228,神通科技,15.09,-0.79,-0.12,,,0.0,0.0,38.93,,,,,15.21,7230453764.0,7199971964.0,3.15,5.01,1.07,42.41
605222,起帆电缆,35.3,0.0,0.0,,,0.0,0.0,38.22,,,,,35.3,14575487443.0,14575487443.0,3.1,68.58,91.95,74.31
605218,伟时电子,18.98,4.17,0.76,,,0.0,0.0,-45.0,,,,,18.22,4608623405.0,4039579071.0,2.6,-0.84,2.87,-269.86
605208,永茂泰,14.09,-0.35,-0.05,,,0.0,0.0,65.08,,,,,14.14,4648854600.0,4648854600.0,2.09,-1.54,3.76,65.62
605199,ST葫芦娃,6.59,0.15,0.01,,,0.0,0.0,-22.76,,,,,6.58,2636716676.0,2636716676.0,6.87,-1.35,-13.52,-7.74
605198,安德利,47.15,-0.55,-0.26,,,0.0,0.0,54.18,,,,,47.41,15756964200.0,12755772400.0,5.52,-0.02,25.33,49.71
605196,华通线缆,44.12,0.3,0.13,,,0.0,0.0,87.32,,,,,43.99,22544092626.0,22278957898.0,6.66,-3.46,27.0,73.07
605189,富春染织,16.3,-1.21,-0.2,,,0.0,0.0,10.79,,,,,16.5,3163466282.0,3163466282.0,1.66,5.84,4.02,21.79
605188,国光连锁,15.85,0.13,0.02,,,0.0,0.0,74.94,,,,,15.83,7962382225.0,7962382225.0,6.5,-19.62,-18.26,389.06
605186,健麾信息,20.3,0.69,0.14,,,0.0,0.0,202.23,,,,,20.16,2760800000.0,2760800000.0,2.5,-7.81,3.31,89.73
605183,确成股份,17.16,-0.23,-0.04,,,0.0,0.0,22.58,,,,,17.2,7136554768.0,7077289276.0,1.88,-21.25,-13.86,16.28
605180,华生科技,15.79,0.0,0.0,,,0.0,0.0,183.04,,,,,15.79,2668510000.0,2668510000.0,2.32,2.6,8.52,123.58
605179,一鸣食品,16.73,-0.18,-0.03,,,0.0,0.0,106.04,,,,,16.76,6708730000.0,6708730000.0,5.83,-18.51,-19.99,124.92
605178,时空科技,68.51,0.88,0.6,,,0.0,0.0,-249.72,,,,,67.91,6787970800.0,6787970800.0,6.15,2.21,32.28,-31.49
605177,东亚药业,20.79,1.27,0.26,,,0.0,0.0,-16.94,,,,,20.53,2385036388.0,2362831608.0,1.44,-2.99,16.8,-21.55
605169,洪通燃气,11.85,0.0,0.0,,,0.0,0.0,190.99,,,,,11.85,3352128000.0,3352128000.0,1.66,-14.01,-10.09,32.41
605168,三人行,54.99,5.2,2.72,,,0.0,0.0,263.51,,,,,52.27,11592826060.0,11592826060.0,4.24,33.93,42.53,90.94
605167,利柏特,19.0,0.85,0.16,,,0.0,0.0,63.68,,,,,18.84,8532886776.0,8532886776.0,4.14,3.83,15.64,39.47
605166,聚合顺,11.48,0.09,0.01,,,0.0,0.0,26.52,,,,,11.47,3613131855.0,3613131855.0,1.82,6.39,10.7,36.82
603908,牧高笛,24.08,0.0,0.0,,,0.0,0.0,27.39,,,,,24.08,2242497871.0,2242497871.0,4.62,-2.86,3.13,-50.5
603906,龙蟠科技,31.7,0.32,0.1,,,0.0,0.0,25.34,,,,,31.6,21717001225.0,17913001225.0,7.14,76.11,58.42,320.88
603903,中持股份,12.27,0.82,0.1,,,0.0,0.0,45.41,,,,,12.17,3132770020.0,3132770020.0,2.19,-0.49,-15.67,-34.18
603901,永创智能,12.72,-0.86,-0.11,,,0.0,0.0,25.23,,,,,12.83,7193868402.0,6730114540.0,2.26,-13.82,-10.42,42.86
603900,莱绅通灵,7.82,-0.38,-0.03,,,0.0,0.0,12.53,,,,,7.85,2681977229.0,2680100429.0,1.34,-15.64,-7.57,31.58
603899,晨光股份,24.8,-0.08,-0.02,,,0.0,0.0,16.94,,,,,24.82,22840065350.0,22840065350.0,2.37,-10.4,-8.35,17.18
603898,好莱客,13.28,0.15,0.02,,,0.0,0.0,-46.75,,,,,13.26,4134662423.0,4134662423.0,1.35,-24.8,-0.23,-428.98
603897,长城科技,55.88,0.02,0.01,,,0.0,0.0,64.65,,,,,55.87,11535625854.0,11535625854.0,4.55,116.09,105.44,37.8
603896,寿仙谷,17.28,0.0,0.0,,,0.0,0.0,29.6,,,,,17.28,3425654782.0,3425654782.0,1.54,-15.63,-10.84,-296.41
603895,天永智能,33.91,6.94,2.2,,,0.0,0.0,175.55,,,,,31.71,3664992800.0,3664992800.0,17.86,-5.44,16.29,215.57
603893,瑞芯微,180.68,-0.21,-0.38,,,0.0,0.0,57.77,,,,,181.06,76065304328.0,76043984088.0,16.12,-5.41,1.52,65.59
603890,春秋电子,19.89,0.0,0.0,,,0.0,0.0,36.59,,,,,19.89,8887019096.0,8887019096.0,2.69,32.07,23.31,29.11
603889,新澳股份,8.43,-1.29,-0.11,,,0.0,0.0,12.82,,,,,8.54,6155227244.0,6109398392.0,1.62,-8.96,6.04,12.34
603888,新华网,20.99,0.05,0.01,,,0.0,0.0,89.93,,,,,20.98,14162754146.0,14162754146.0,3.72,-16.04,8.03,42.93
603887,城地香江,15.88,0.0,0.0,,,0.0,0.0,-178.19,,,,,15.88,9560227205.0,9453037205.0,2.74,1.66,17.46,-96.86
603886,元祖股份,12.13,0.08,0.01,,,0.0,0.0,-10.36,,,,,12.12,2911200000.0,2911200000.0,1.96,-10.94,-13.17,30.85
603885,吉祥航空,11.74,0.09,0.01,,,0.0,0.0,14.55,,,,,11.73,25640221846.0,25640221846.0,2.48,-21.94,-21.1,22.59
603883,老百姓,13.88,0.36,0.05,,,0.0,0.0,9.98,,,,,13.83,10533396476.0,10533396476.0,1.55,-9.69,-6.22,26.66
603882,金域医学,27.81,0.11,0.03,,,0.0,0.0,75.27,,,,,27.78,12883212628.0,12796342586.0,2.03,-10.55,1.2,-125.48
603881,数据港,39.55,0.0,0.0,,,0.0,0.0,158.62,,,,,39.55,28411810310.0,28411810310.0,8.44,5.27,29.97,203.73
603880,南卫股份,7.1,-7.91,-0.61,,,0.0,0.0,-100.79,,,,,7.71,2052198200.0,2052198200.0,11.92,12.88,13.96,-20.75
603879,永悦科技,5.96,-1.16,-0.07,,,0.0,0.0,-85.34,,,,,6.03,2141692862.0,2141692862.0,9.24,-4.64,-15.82,-39.97
603878,武进不锈,7.77,0.0,0.0,,,0.0,0.0,-62.1,,,,,7.77,4360043293.0,4360043293.0,1.68,-11.8,-16.09,137.36
603877,太平鸟,13.98,0.07,0.01,,,0.0,0.0,12.05,,,,,13.97,6585638775.0,6561143369.0,1.44,-12.79,-3.79,35.21
603876,鼎胜新材,31.34,0.06,0.02,,,0.0,0.0,37.57,,,,,31.32,29123234455.0,29123234455.0,3.81,83.38,108.79,46.87
603871,嘉友国际,12.84,0.0,0.0,,,0.0,0.0,13.4,,,,,12.84,17565231169.0,17565231169.0,2.79,-6.96,-7.96,14.55
603868,飞科电器,35.27,0.0,0.0,,,0.0,0.0,20.37,,,,,35.27,15363612000.0,15363612000.0,4.37,-8.03,-18.51,29.56
603867,新化股份,35.3,-1.34,-0.48,,,0.0,0.0,23.62,,,,,35.78,7677282028.0,7613742028.0,2.45,22.53,38.98,28.42
603866,桃李面包,4.99,0.2,0.01,,,0.0,0.0,38.5,,,,,4.98,7982598583.0,7982598583.0,1.52,-9.11,-5.13,31.72
603863,松炀资源,19.91,0.66,0.13,,,0.0,0.0,-200.11,,,,,19.78,4074581500.0,4074581500.0,16.83,-7.65,-0.2,-21.36
603861,白云电器,17.04,0.06,0.01,,,0.0,0.0,67.64,,,,,17.03,9210596353.0,9007113585.0,2.3,2.53,40.02,45.69
603860,中公高科,32.89,1.01,0.33,,,0.0,0.0,803.77,,,,,32.56,2193105200.0,2193105200.0,2.61,1.98,9.02,47.0
603859,能科科技,41.79,0.0,0.0,,,0.0,0.0,52.09,,,,,41.79,10225916925.0,10225916925.0,3.23,-12.65,-0.62,45.31
603858,步长制药,16.2,0.25,0.04,,,0.0,0.0,13.33,,,,,16.16,17084008760.0,17084008760.0,1.67,-4.76,3.58,45.69
603856,东宏股份,12.93,0.0,0.0,,,0.0,0.0,20.44,,,,,12.93,3646984856.0,3646984856.0,1.3,-5.62,3.69,14.52
603855,华荣股份,18.56,0.43,0.08,,,0.0,0.0,16.6,,,,,18.48,6264204160.0,6227483200.0,2.79,-5.16,-4.08,17.99
603848,好太太,16.6,0.12,0.02,,,0.0,0.0,41.1,,,,,16.58,6679948083.0,6679948083.0,2.56,-14.43,-9.14,31.75
603843,*ST正平,8.95,0.0,0.0,,,0.0,0.0,-59.94,,,,,8.95,6261627971.0,6261627971.0,243.07,68.55,56.47,-34.34
603839,安正时尚,8.18,2.76,0.22,,,0.0,0.0,26.04,,,,,7.96,3165792516.0,3165792516.0,1.88,3.28,0.12,-17.47
603838,*ST四通,9.41,1.84,0.17,,,0.0,0.0,-63.02,,,,,9.24,3011350560.0,3011350560.0,3.43,24.64,25.8,-35.66
603836,海程邦达,14.25,0.92,0.13,,,0.0,0.0,60.66,,,,,14.12,2924602127.0,2924602127.0,1.68,0.21,3.56,61.29
603833,欧派家居,46.5,0.0,0.0,,,0.0,0.0,45.75,,,,,46.5,28325608316.0,28325608316.0,1.53,-24.21,-8.57,15.36
603829,洛凯股份,29.06,0.14,0.04,,,0.0,0.0,418.25,,,,,29.02,5412894581.0,5412894581.0,3.62,14.32,30.72,98.4
603828,*ST利达,5.54,4.92,0.26,,,0.0,0.0,270.92,,,,,5.28,3301619275.0,3301505523.0,6.45,-19.94,-33.89,-13.54
603826,坤彩科技,33.74,0.6,0.2,,,0.0,0.0,74.39,,,,,33.54,22106448000.0,22106448000.0,11.82,105.98,98.47,-531.22
603825,ST华扬,8.53,0.0,0.0,,,0.0,0.0,-22.67,,,,,8.53,2160960789.0,2160960789.0,69.38,-10.02,-5.85,-3.48
603823,百合花,17.71,0.0,0.0,,,0.0,0.0,42.93,,,,,17.71,7373872038.0,7373872038.0,2.94,-1.5,17.67,44.94
603822,ST嘉澳,73.36,0.0,0.0,,,0.0,0.0,-31.75,,,,,73.36,5635946997.0,5635946997.0,16.92,-31.41,-23.97,165.75
603819,神力股份,15.18,0.93,0.14,,,0.0,0.0,119.92,,,,,15.04,3305144239.0,3305144239.0,4.07,20.96,25.04,126.4
603818,曲美家居,3.56,-4.81,-0.18,,,0.0,0.0,492.73,,,,,3.74,2444096124.0,2444096124.0,1.18,-3.52,-1.39,-17.07
603817,海峡环保,7.46,-0.13,-0.01,,,0.0,0.0,15.75,,,,,7.47,4252826931.0,4252826931.0,1.3,6.88,5.22,18.15
603816,顾家家居,29.91,0.03,0.01,,,0.0,0.0,12.38,,,,,29.9,24569614933.0,24291891969.0,2.22,-15.51,-2.7,13.9
603815,交建股份,7.71,-0.13,-0.01,,,0.0,0.0,20.8,,,,,7.72,4771905852.0,4771905852.0,3.03,11.26,3.63,-6.29
603813,*ST原尚,40.5,3.45,1.35,,,0.0,0.0,-53.43,,,,,39.15,4253107500.0,4253107500.0,8.57,-3.34,6.16,-56.12
603811,诚意药业,11.97,0.25,0.03,,,0.0,0.0,22.11,,,,,11.94,3917832710.0,3917832710.0,2.7,3.01,14.0,20.24
603810,丰山集团,15.72,0.58,0.09,,,0.0,0.0,48.49,,,,,15.63,2599156166.0,2599156166.0,1.68,-5.13,-1.57,72.16
603809,豪能股份,11.35,0.0,0.0,,,0.0,0.0,25.21,,,,,11.35,10445277959.0,10445277959.0,2.77,-11.47,-20.91,37.75
603808,歌力思,10.77,0.0,0.0,,,0.0,0.0,23.89,,,,,10.77,3917406919.0,3917406919.0,1.52,1.51,26.41,23.75
603806,福斯特,18.81,-0.63,-0.12,,,0.0,0.0,39.35,,,,,18.93,49070491287.0,49070491287.0,3.03,10.58,34.74,72.13
603803,瑞斯康达,17.8,9.4,1.53,,,0.0,0.0,276.34,,,,,16.27,7562927315.0,7562927315.0,4.92,79.8,60.5,-410.89
603801,志邦家居,8.49,-0.47,-0.04,,,0.0,0.0,-9.77,,,,,8.53,3687643361.0,3687643361.0,1.17,-13.37,-7.21,54.0
603800,洪田股份,53.88,-0.06,-0.03,,,0.0,0.0,-174.88,,,,,53.91,11207040000.0,11207040000.0,14.17,31.99,10.48,471.82
603799,华友钴业,67.45,-1.1,-0.75,,,0.0,0.0,12.81,,,,,68.2,127934269673.0,127319105438.0,2.53,-6.32,-1.19,17.39
603798,康普顿,17.3,0.0,0.0,,,0.0,0.0,23.88,,,,,17.3,4436578945.0,4436578945.0,3.57,4.59,4.78,102.72
603797,联泰环保,4.89,0.0,0.0,,,0.0,0.0,14.61,,,,,4.89,2819599379.0,2819599379.0,0.84,-2.2,4.71,22.92
603790,雅运股份,25.27,0.96,0.24,,,0.0,0.0,33.02,,,,,25.03,4835667200.0,4835667200.0,3.71,19.2,29.66,59.64
603789,*ST星农,5.92,0.0,0.0,,,0.0,0.0,-12.77,,,,,5.92,1570070432.0,1539200000.0,15.0,1.72,11.28,-15.49
603788,宁波高发,17.43,1.04,0.18,,,0.0,0.0,20.72,,,,,17.25,3888024135.0,3888024135.0,1.79,6.74,6.67,17.93
603787,新日股份,11.99,0.33,0.04,,,0.0,0.0,27.4,,,,,11.95,2759424042.0,2759424042.0,1.79,-7.56,-14.72,60.18
603786,科博达,56.34,-0.02,-0.01,,,0.0,0.0,37.62,,,,,56.35,22753286478.0,22753286478.0,3.94,-19.01,-27.86,28.96
603778,国晟科技,23.51,-9.26,-2.4,,,0.0,0.0,-111.36,,,,,25.91,15517590241.0,15113571408.0,54.97,82.39,33.58,-27.41
603777,来伊份,18.87,0.05,0.01,,,0.0,0.0,-112.37,,,,,18.86,6310584012.0,6310584012.0,4.05,41.77,37.44,-33.66
603776,永安行,19.73,-0.05,-0.01,,,0.0,0.0,-271.3,,,,,19.74,5539406086.0,5539406086.0,1.62,5.4,10.35,-26.62
603773,沃格光电,67.0,-2.33,-1.6,,,0.0,0.0,-73.66,,,,,68.6,15057354411.0,15052128411.0,14.26,82.56,89.37,-81.21
603768,常青股份,12.04,0.0,0.0,,,0.0,0.0,103.29,,,,,12.04,2864988518.0,2864988518.0,1.31,2.82,3.79,-14.02
603767,中马传动,20.1,-0.05,-0.01,,,0.0,0.0,255.48,,,,,20.11,6203493150.0,6203493150.0,4.54,-6.03,-16.42,-1073.51
603766,隆鑫通用,15.43,-0.9,-0.14,,,0.0,0.0,16.81,,,,,15.57,31686150746.0,31686150746.0,3.28,0.59,-3.02,19.65
603758,秦安股份,12.31,0.74,0.09,,,0.0,0.0,57.61,,,,,12.22,5401591673.0,5401591673.0,2.08,-17.6,-29.21,38.57
603757,大元泵业,53.0,-2.12,-1.15,,,0.0,0.0,215.7,,,,,54.15,9887004727.0,9887004727.0,4.66,30.74,19.4,84.53
603755,日辰股份,29.29,0.0,0.0,,,0.0,0.0,39.68,,,,,29.29,2888394716.0,2888394716.0,3.8,-15.95,-19.47,34.08
603739,蔚蓝生物,15.19,0.33,0.05,,,0.0,0.0,53.78,,,,,15.14,3843508475.0,3843508475.0,2.14,-2.19,7.35,49.21
603738,泰晶科技,47.01,9.99,4.27,,,0.0,0.0,196.8,,,,,42.74,18140570999.0,18140570999.0,9.98,192.17,199.24,272.46
603737,三棵树,45.48,0.0,0.0,,,0.0,0.0,78.64,,,,,45.48,33555938672.0,33555938672.0,11.18,-20.01,-1.71,43.22
603733,仙鹤股份,22.2,0.0,0.0,,,0.0,0.0,15.66,,,,,22.2,15711477062.0,15711477062.0,1.79,-9.57,-8.15,15.29
603730,岱美股份,11.14,0.0,0.0,,,0.0,0.0,32.1,,,,,11.14,23935247572.0,23935247572.0,4.81,9.32,27.17,37.56
603729,ST龙韵,14.03,-5.01,-0.74,,,0.0,0.0,134.31,,,,,14.77,1293076353.0,1293076353.0,4.74,-21.4,-12.8,-12.57
603728,鸣志电器,61.34,0.0,0.0,,,0.0,0.0,464.9,,,,,61.34,25694252550.0,25694252550.0,8.64,-12.02,-15.22,379.22
603727,XD博迈科,17.89,0.51,0.09,,,0.0,0.0,-21.39,,,,,17.8,5039957866.0,5039957866.0,1.6,9.89,29.83,-557.54
603726,朗迪集团,26.05,-0.04,-0.01,,,0.0,0.0,13.83,,,,,26.06,4836213760.0,4811596510.0,3.23,2.84,7.64,21.27
