代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
601788,光大证券,15.33,-0.07,-0.01,285367.0,436643978.0,1.76,0.73,15.15,0.66,15.49,15.22,15.45,15.34,70683374506.0,59889693202.0,1.14,-9.4,-12.65,17.36
601778,晶科科技,7.42,3.78,0.27,6384360.0,4700668281.0,4.62,17.12,-53.69,1.04,7.58,7.25,7.36,7.15,27665056639.0,27665056639.0,1.69,69.02,99.46,117.27
601777,千里科技,11.32,2.63,0.29,587088.0,657340258.0,4.35,1.3,264.52,0.98,11.4,10.92,11.0,11.03,51178852804.0,51178852804.0,4.95,5.5,6.49,453.98
601766,中国中车,5.94,0.0,0.0,2648539.0,1578171321.0,1.52,1.09,12.62,1.24,6.02,5.93,5.95,5.94,170471252683.0,144507120405.0,0.97,-6.6,-12.9,12.62
601728,中国电信,5.99,0.67,0.04,1337887.0,794525073.0,1.68,0.17,18.64,1.19,6.0,5.9,5.95,5.95,548127760807.0,465002074907.0,1.17,0.84,-4.92,17.31
601727,上海电气,8.15,0.0,0.0,1097623.0,893587708.0,1.23,0.87,83.23,1.03,8.21,8.11,8.2,8.15,126651991333.0,102817463033.0,2.31,-6.96,-5.34,97.85
601718,ST际华,2.64,-5.04,-0.14,27822.0,7345008.0,0.0,0.06,-23.68,0.08,2.64,2.64,2.64,2.78,11513223488.0,11513223488.0,0.95,-22.35,-21.19,-27.21
601717,中创智领,18.25,-0.05,-0.01,242851.0,443325826.0,1.2,1.57,9.13,0.72,18.38,18.16,18.26,18.26,32583548723.0,28144524573.0,1.3,-26.85,-25.66,7.95
601702,华峰铝业,19.09,3.19,0.59,104799.0,198691868.0,4.27,1.05,19.62,1.36,19.31,18.52,18.58,18.5,19061949154.0,19061949154.0,2.85,-31.4,-6.74,16.17
601700,风范股份,5.52,-0.9,-0.05,193986.0,107541059.0,2.15,1.7,55.33,0.76,5.61,5.49,5.49,5.57,6285940296.0,6285940296.0,2.92,-4.83,-2.47,-19.89
601699,潞安环能,15.72,-3.97,-0.65,418962.0,661211370.0,3.79,1.4,16.35,0.91,16.2,15.58,16.18,16.37,47024952624.0,47024952624.0,1.01,12.85,33.22,39.95
601698,中国卫通,37.83,0.0,0.0,709491.0,2673321683.0,1.74,1.68,1488.45,1.11,37.99,37.33,37.9,37.83,159808500136.0,159808500136.0,10.0,-0.11,5.88,401.9
601696,中银证券,12.53,-0.24,-0.03,314588.0,393002899.0,1.67,1.13,24.07,1.03,12.63,12.42,12.62,12.56,34808340000.0,34808340000.0,1.8,-9.33,-16.41,30.9
601689,拓普集团,64.47,3.92,2.43,496047.0,3165187482.0,4.77,2.85,50.76,1.44,64.64,61.68,62.45,62.04,112038259843.0,112038259843.0,4.56,-10.55,-16.47,40.51
601688,华泰证券,19.33,0.0,0.0,890599.0,1713189160.0,2.07,1.22,9.09,0.78,19.52,19.12,19.49,19.33,174489276983.0,141239634189.0,0.98,-16.82,-18.06,9.95
601686,友发集团,5.6,0.18,0.01,46729.0,26104139.0,1.43,0.32,15.95,0.72,5.63,5.55,5.6,5.59,8240663424.0,8240663424.0,1.23,-11.53,-6.51,12.19
601678,滨化股份,5.1,-4.49,-0.24,950057.0,489826374.0,5.06,4.65,17.91,1.43,5.35,5.08,5.35,5.34,10489865008.0,10421015008.0,0.9,-10.68,20.28,38.04
601677,明泰铝业,17.58,-1.4,-0.25,330641.0,581535264.0,2.3,2.71,7.78,0.88,17.85,17.44,17.82,17.83,21861145363.0,21412556503.0,1.1,-1.01,18.86,9.84
601669,中国电建,5.96,5.86,0.33,5703624.0,3362735400.0,7.46,4.36,13.16,3.11,6.04,5.62,5.64,5.63,102667909631.0,77906294066.0,0.7,4.93,14.62,11.0
601668,中国建筑,4.91,-0.2,-0.01,1955725.0,963088024.0,1.02,0.47,3.65,0.99,4.95,4.9,4.92,4.92,202883117080.0,202883117080.0,0.41,-2.58,-4.29,5.35
601666,平煤股份,8.2,-6.71,-0.59,553011.0,461927948.0,6.71,2.24,42.14,1.39,8.76,8.17,8.74,8.79,20248784103.0,20248784103.0,0.93,-4.87,4.19,101.41
601665,齐鲁银行,6.33,-1.4,-0.09,442011.0,280249372.0,2.18,0.72,6.23,0.79,6.45,6.31,6.42,6.42,38953823183.0,38953823183.0,0.77,11.64,12.63,6.6
601658,邮储银行,5.04,-0.4,-0.02,1057289.0,533824271.0,0.79,0.15,5.88,0.77,5.07,5.03,5.05,5.06,605279069600.0,365540115049.0,0.59,-0.98,-5.44,6.89
601636,旗滨集团,6.65,3.58,0.23,1058546.0,699008414.0,5.92,3.58,375.06,0.96,6.75,6.37,6.39,6.42,19675047291.0,19675047291.0,1.32,-7.64,12.14,121.39
601633,长城汽车,19.85,-0.3,-0.06,132979.0,263902877.0,0.9,0.21,44.92,0.85,19.96,19.78,19.92,19.91,169873766465.0,123253482800.0,1.93,-5.92,-12.28,18.75
601628,中国人寿,37.44,2.13,0.78,666481.0,2482744437.0,2.97,0.32,13.56,1.79,37.76,36.67,36.79,36.66,1058230555200.0,779632963200.0,1.77,-24.55,-17.71,7.31
601619,嘉泽新能,6.04,2.03,0.12,735723.0,440795928.0,3.72,3.02,33.49,0.94,6.1,5.88,5.99,5.92,17593154259.0,14705504859.0,2.21,5.23,36.04,29.03
601618,中国中冶,2.97,0.68,0.02,1354379.0,401559785.0,1.69,0.76,9.42,1.6,2.99,2.94,2.95,2.95,61549148935.0,53022278935.0,0.6,-9.73,0.0,45.68
601616,广电电气,4.75,1.5,0.07,262093.0,123850718.0,2.14,3.07,-43.09,0.95,4.76,4.66,4.68,4.68,4054957765.0,4054957765.0,1.7,-4.23,23.06,-69.15
601615,明阳智能,15.94,0.63,0.1,749199.0,1196612217.0,2.9,3.31,365.47,0.79,16.26,15.8,15.9,15.84,36048257494.0,36048257494.0,1.37,-32.94,10.08,94.25
601611,中国核建,13.84,3.05,0.41,699132.0,962050034.0,5.51,2.32,25.88,1.76,14.07,13.33,13.5,13.43,41711465494.0,41711465494.0,1.85,-12.24,2.67,35.63
601609,金田股份,10.4,0.68,0.07,197565.0,204845214.0,1.45,1.14,26.4,0.95,10.43,10.28,10.39,10.33,17977837207.0,17977837207.0,1.78,-14.68,-3.7,23.29
601608,中信重工,6.11,1.33,0.08,489561.0,299529752.0,2.99,1.07,73.57,1.39,6.19,6.01,6.03,6.03,27981071500.0,27981071500.0,2.97,-22.26,-7.28,73.71
601607,上海医药,17.13,-0.17,-0.03,66355.0,113759252.0,0.58,0.24,11.2,0.69,17.2,17.1,17.18,17.16,63524237788.0,47779124561.0,0.82,-1.66,-3.44,10.94
601606,长城军工,38.79,2.43,0.92,187729.0,724249814.0,4.67,2.59,-126.15,1.77,39.5,37.73,37.88,37.87,28092819636.0,28092819636.0,12.87,-14.48,-19.39,4056.23
601601,中国太保,37.31,0.57,0.21,663363.0,2481699467.0,2.16,0.97,8.94,1.53,37.88,37.08,37.31,37.1,358934939686.0,255388496686.0,1.12,-19.21,-10.98,6.66
601600,中国铝业,11.94,-1.65,-0.2,2468830.0,2947525744.0,3.87,1.87,9.26,1.07,12.23,11.76,12.13,12.14,204830357644.0,157289980142.0,2.54,-23.95,-2.29,13.97
601599,浙文影业,3.69,0.0,0.0,182729.0,67454783.0,1.08,1.57,59.85,0.81,3.72,3.68,3.7,3.69,4282401652.0,4282401652.0,2.8,-15.37,-7.29,38.43
601598,中国外运,6.0,0.67,0.04,163758.0,98532229.0,2.35,0.32,15.79,0.93,6.07,5.93,5.93,5.96,43042507362.0,30944821362.0,1.03,3.45,-0.99,10.61
601595,上海电影,23.72,0.08,0.02,43095.0,101504893.0,1.94,0.96,204.36,1.14,23.85,23.39,23.7,23.7,10631304000.0,10631304000.0,6.28,-18.91,-17.15,175.35
601588,北辰实业,2.01,1.01,0.02,922746.0,186258651.0,2.51,3.47,-11.21,1.11,2.04,1.99,2.0,1.99,6767710200.0,5346600000.0,1.03,10.44,15.52,-2.38
601579,会稽山,18.07,1.52,0.27,81467.0,146885016.0,2.75,1.7,18.06,0.88,18.31,17.82,17.88,17.8,8663903801.0,8663903801.0,2.23,-21.37,-10.85,31.99
601577,长沙银行,9.8,-0.1,-0.01,179500.0,176533200.0,1.02,0.45,4.29,0.71,9.89,9.79,9.81,9.81,39411226789.0,39402699525.0,0.53,0.82,1.03,4.79
601568,北元集团,3.8,-1.3,-0.05,435505.0,164999332.0,2.08,1.1,184.22,1.72,3.84,3.76,3.84,3.85,15094444451.0,15094444451.0,1.33,-12.04,2.15,368.23
601567,三星电气,20.27,0.45,0.09,278353.0,565842596.0,2.38,1.98,42.56,0.83,20.59,20.11,20.23,20.18,28483594538.0,28483594538.0,2.44,-17.23,-11.95,29.92
601566,九牧王,10.82,-0.28,-0.03,50507.0,54671953.0,1.01,0.88,22.39,0.66,10.89,10.78,10.8,10.85,6217573963.0,6217573963.0,1.52,-11.31,-17.47,36.12
601555,东吴证券,8.17,-0.12,-0.01,505064.0,411385121.0,1.96,1.02,12.67,0.83,8.26,8.1,8.23,8.18,40594302178.0,40594302178.0,0.93,-14.98,-9.82,12.03
601528,瑞丰银行,5.22,0.0,0.0,114648.0,59826783.0,0.57,0.66,6.07,0.64,5.24,5.21,5.23,5.22,10242482482.0,9053863128.0,0.51,-4.04,-8.42,5.22
601519,大智慧,10.98,1.57,0.17,454534.0,497153833.0,3.89,2.29,-184.56,1.46,11.12,10.7,10.86,10.81,21840976800.0,21840976800.0,16.84,-15.67,-14.69,-287.42
601518,吉林高速,2.91,-0.68,-0.02,198640.0,57963476.0,2.05,1.05,11.94,0.97,2.95,2.89,2.93,2.93,5501509722.0,5501509722.0,0.94,0.69,3.19,11.19
601515,衢州东峰,4.53,-0.22,-0.01,323980.0,146443153.0,2.64,1.68,-205.97,0.91,4.6,4.48,4.54,4.54,8717852140.0,8717852140.0,1.78,10.76,5.35,-19.49
601512,中新集团,10.37,0.39,0.04,176501.0,182667063.0,2.61,1.18,32.74,0.65,10.49,10.22,10.23,10.33,15543489300.0,15543489300.0,1.01,5.28,15.22,16.97
601500,通用股份,4.67,0.21,0.01,234698.0,109051708.0,1.72,1.48,14.66,0.77,4.69,4.61,4.66,4.66,7422104482.0,7392613432.0,1.21,-1.89,-3.11,32.95
601456,国联民生,9.64,-0.31,-0.03,293131.0,282376202.0,1.03,0.67,27.56,0.76,9.7,9.6,9.7,9.67,54760914650.0,42194102788.0,1.02,-2.63,-5.21,25.72
601399,国机重装,4.3,0.0,0.0,958647.0,411655010.0,1.63,1.33,61.06,0.85,4.33,4.26,4.31,4.3,31018290327.0,31018290327.0,2.08,-17.15,-10.04,64.69
601398,工商银行,7.39,0.41,0.03,3371548.0,2495456740.0,1.9,0.13,7.57,1.26,7.46,7.32,7.36,7.36,2633842239888.0,1992434250663.0,0.67,1.79,-6.81,7.09
601390,中国中铁,5.11,0.79,0.04,1397567.0,713083107.0,1.18,0.68,7.23,0.87,5.13,5.07,5.08,5.07,126146594057.0,104646831157.0,0.39,-13.24,-5.55,5.94
601388,怡球资源,4.09,-0.24,-0.01,1108941.0,451796627.0,4.15,5.04,37.53,0.91,4.18,4.01,4.11,4.1,9003000499.0,9003000499.0,1.92,-6.41,35.88,43.21
601377,兴业证券,6.1,-1.13,-0.07,1098038.0,670370261.0,2.27,1.27,16.76,1.19,6.21,6.07,6.19,6.17,52679522493.0,52679522493.0,0.93,-13.11,-17.79,16.78
601375,中原证券,4.07,-0.73,-0.03,284443.0,116050472.0,1.46,0.83,28.01,0.77,4.12,4.06,4.11,4.1,18896540729.0,14031405179.0,1.3,-8.74,-5.35,36.23
601369,陕鼓动力,9.35,1.74,0.16,118766.0,110086703.0,2.07,0.7,21.02,1.02,9.35,9.16,9.19,9.19,16114486500.0,15953075580.0,1.77,-9.49,-6.59,23.29
601368,绿城水务,5.05,-0.39,-0.02,83834.0,42458124.0,1.97,0.95,44.1,0.79,5.12,5.02,5.06,5.07,4459014039.0,4459014039.0,0.92,-2.88,1.81,37.68
601366,利群股份,3.97,-1.49,-0.06,105456.0,42015753.0,1.99,1.1,141.85,0.81,4.04,3.96,4.03,4.03,3810172219.0,3810172219.0,0.87,-21.23,-18.65,-11.89
601360,三六零,11.71,2.27,0.26,1383895.0,1600598966.0,3.41,1.98,187.54,1.42,11.75,11.36,11.51,11.45,81964822763.0,81964822763.0,2.81,-6.62,4.83,126.99
601339,百隆东方,9.44,3.51,0.32,136739.0,127689314.0,4.61,0.91,14.59,0.86,9.5,9.08,9.11,9.12,14155931360.0,14155931360.0,1.51,34.66,63.04,19.52
601336,新华保险,65.39,1.1,0.71,267148.0,1750351376.0,2.1,1.28,7.84,1.16,66.34,64.98,65.1,64.68,203987152174.0,136366878443.0,1.65,-23.08,-6.18,5.53
601333,广深铁路,3.17,0.32,0.01,658083.0,208622892.0,1.9,1.16,9.69,0.74,3.21,3.15,3.17,3.16,22454812290.0,17917591290.0,0.78,1.28,4.28,14.61
601330,绿色动力,8.98,3.22,0.28,531317.0,478538364.0,6.21,5.37,15.55,1.18,9.19,8.65,8.68,8.7,12846650480.0,8882072148.0,1.55,24.38,33.43,20.1
603195,公牛集团,44.52,2.32,1.01,123780.0,548732167.0,3.49,0.69,19.01,1.5,44.91,43.39,43.51,43.51,80488132632.0,80165575704.0,4.52,2.23,9.04,19.38
603194,中力股份,35.4,0.8,0.28,11567.0,40878180.0,1.71,0.73,19.49,0.44,35.68,35.08,35.12,35.12,14195400000.0,5594152720.0,2.57,-8.62,-9.95,16.72
603193,润本股份,26.12,-1.88,-0.5,56774.0,149929898.0,2.44,5.49,50.19,0.93,26.76,26.11,26.54,26.62,10567977362.0,2699144522.0,4.65,9.15,7.8,32.72
603192,汇得科技,23.0,0.66,0.15,11790.0,27064108.0,2.01,0.85,63.52,0.71,23.12,22.66,22.85,22.85,3849314063.0,3206348741.0,1.75,-11.71,-12.35,49.92
603191,望变电气,20.71,1.47,0.3,114463.0,236464298.0,2.99,3.47,139.04,1.18,20.93,20.32,20.44,20.41,6833567674.0,6833567674.0,2.73,2.02,39.84,101.94
603190,亚通精工,28.33,1.4,0.39,62018.0,175279664.0,2.15,15.08,17.66,1.49,28.5,27.9,28.24,27.94,3528218200.0,1164804438.0,1.57,5.47,5.04,28.16
603189,*ST网达,11.7,0.43,0.05,138635.0,163633847.0,3.61,5.14,-156.19,0.67,11.94,11.52,11.57,11.65,3153715683.0,3153715683.0,2.14,-41.59,-38.52,-1128.68
603188,亚邦股份,5.18,-3.54,-0.19,203015.0,105995776.0,4.1,3.56,52.79,0.96,5.37,5.15,5.35,5.37,2953480600.0,2953480600.0,4.19,0.58,12.85,-65.96
603187,海容冷链,14.78,3.94,0.56,113158.0,165794871.0,5.77,2.96,13.66,1.48,15.0,14.18,14.23,14.22,5711230061.0,5651308749.0,1.33,-5.92,-3.96,14.68
603186,华正新材,86.7,5.95,4.87,150204.0,1278598030.0,9.2,9.58,109.91,0.79,87.63,80.1,81.3,81.83,13593737911.0,13593737911.0,5.8,31.16,74.8,47.0
603185,弘元绿能,21.91,-0.41,-0.09,292050.0,652317024.0,4.68,4.3,-12.86,1.47,22.9,21.87,22.08,22.0,14966212732.0,14877376446.0,1.27,-22.61,-28.16,-355.33
603183,建研院,4.85,-0.41,-0.02,167907.0,81996186.0,2.46,3.38,-139.8,0.89,4.95,4.83,4.88,4.87,2411193267.0,2411193267.0,1.51,5.66,12.53,210.93
603182,嘉华股份,14.84,-0.93,-0.14,28389.0,42416919.0,1.54,1.73,22.35,0.76,15.05,14.82,14.91,14.98,2441922000.0,2441922000.0,2.16,-6.96,-6.19,28.3
603181,皇马科技,15.03,-1.51,-0.23,90093.0,135462562.0,2.95,1.53,19.68,1.3,15.32,14.87,15.27,15.26,8848161000.0,8848161000.0,2.45,-8.24,5.18,19.78
603180,金牌家居,18.78,1.24,0.23,12569.0,23522553.0,2.53,0.81,-51.11,0.79,19.0,18.53,18.64,18.55,2896949089.0,2896949089.0,1.07,-9.84,-7.9,-106.56
603179,新泉股份,68.98,10.0,6.27,367489.0,2434104419.0,10.43,7.2,43.23,1.53,68.98,62.44,63.71,62.71,35189587779.0,35189587779.0,4.66,-20.35,-6.63,43.7
603178,圣龙股份,20.23,3.74,0.73,315443.0,633947918.0,7.03,13.34,63.34,1.05,20.56,19.19,19.5,19.5,4782612353.0,4782612353.0,4.18,16.8,7.21,-29.6
603177,德创环保,12.14,2.02,0.24,61109.0,73767209.0,3.11,2.99,-53.57,1.02,12.19,11.82,11.88,11.9,2478890880.0,2478890880.0,7.68,4.84,9.07,-46.81
603176,汇通集团,5.65,-0.35,-0.02,43496.0,24708415.0,1.76,0.94,-11.07,0.55,5.74,5.64,5.69,5.67,2685090248.0,2609261598.0,2.51,1.07,7.41,128.06
603175,超颖电子,104.49,5.76,5.69,42157.0,435448184.0,8.64,9.27,-119.34,0.83,105.56,97.02,98.7,98.8,45665193751.0,4751603338.0,16.67,50.98,53.21,711.77
603173,福斯达,39.39,1.34,0.52,16021.0,62810470.0,1.39,1.0,17.04,0.64,39.48,38.94,39.15,38.87,6302400000.0,6302400000.0,3.03,-14.0,-8.01,15.83
603172,万丰股份,21.69,-0.82,-0.18,24650.0,53497701.0,1.83,4.92,51.83,0.95,21.98,21.58,21.94,21.87,2893012200.0,1086235200.0,2.6,-7.27,21.85,55.8
603171,税友股份,60.96,5.21,3.02,98409.0,583373041.0,8.42,2.42,198.0,1.43,61.77,56.89,57.93,57.94,24770791200.0,24743054400.0,9.62,-19.61,10.58,173.5
603170,宝立食品,13.21,-2.51,-0.34,47298.0,62689776.0,3.32,1.18,20.14,0.88,13.56,13.11,13.52,13.55,5284132100.0,5284132100.0,3.41,-7.23,-7.49,19.58
603169,兰石重装,8.82,2.8,0.24,210758.0,183209394.0,3.38,1.61,-72.66,0.96,8.83,8.54,8.72,8.58,11521493658.0,11521493658.0,4.33,-14.7,-17.26,-19.04
603168,莎普爱思,6.68,0.0,0.0,65019.0,43493132.0,1.5,1.75,-23.93,0.8,6.75,6.65,6.67,6.68,2499165053.0,2488393553.0,1.89,-11.29,-9.24,-9.13
603167,渤海轮渡,9.04,0.78,0.07,90075.0,81169290.0,1.23,1.92,22.29,0.84,9.08,8.97,9.0,8.97,4241066307.0,4241066307.0,1.2,-5.14,-4.14,17.04
603166,福达股份,14.18,3.43,0.47,105818.0,148676914.0,3.79,1.65,30.48,2.02,14.2,13.68,13.68,13.71,9155326231.0,9085347931.0,3.35,-15.8,-9.68,28.03
603165,荣晟环保,18.07,1.86,0.33,82555.0,147462761.0,3.55,2.58,19.09,0.75,18.15,17.52,17.66,17.74,5790440752.0,5790440752.0,2.15,25.23,47.15,25.29
603163,圣晖集成,103.88,2.85,2.88,34952.0,358752754.0,5.26,3.5,67.11,1.64,105.0,99.69,101.02,101.0,10388000000.0,10388000000.0,8.69,1.84,51.43,63.23
603162,海通发展,17.0,3.91,0.64,391921.0,661325863.0,5.81,14.02,18.74,2.11,17.15,16.2,16.36,16.36,15773387236.0,4751015432.0,3.4,18.8,41.78,25.95
603161,科华控股,14.87,0.68,0.1,26616.0,39563785.0,1.42,1.4,46.05,0.77,14.93,14.72,14.77,14.77,2890842573.0,2836433913.0,1.89,-3.19,8.3,33.0
603160,汇顶科技,66.01,0.27,0.18,48722.0,321547602.0,1.15,1.05,65.59,0.84,66.4,65.64,66.18,65.83,30745836200.0,30745836200.0,3.28,-19.55,-16.44,40.51
603159,上海亚虹,25.1,-0.32,-0.08,13424.0,33573949.0,2.22,0.96,-194.74,0.78,25.39,24.83,25.03,25.18,3514000000.0,3514000000.0,7.09,-4.16,-2.37,-344.84
603158,腾龙股份,15.44,9.97,1.4,175900.0,267525383.0,5.98,3.58,35.68,0.53,15.44,14.6,14.8,14.04,7577491085.0,7577491085.0,3.34,49.61,45.66,126.89
603156,养元饮品,41.49,0.44,0.18,251742.0,1050024086.0,7.12,2.0,16.18,2.15,43.6,40.66,42.8,41.31,52288916213.0,52288916213.0,5.28,34.88,44.31,36.68
603155,新亚强,18.82,2.34,0.43,107091.0,200954607.0,4.84,3.39,43.75,1.5,19.18,18.29,18.46,18.39,5943107576.0,5943107576.0,2.69,8.41,9.87,69.92
603153,上海建科,16.73,-2.62,-0.45,76125.0,128204323.0,3.84,1.89,128.76,1.63,17.27,16.61,17.21,17.18,6856976303.0,6755242227.0,1.76,-4.51,-1.59,18.47
603151,邦基科技,15.77,-0.69,-0.11,24190.0,38427508.0,1.89,1.41,166.89,0.82,16.05,15.75,15.88,15.88,2698445702.0,2698445702.0,1.95,-17.86,-12.49,31.06
603150,万朗磁塑,65.07,6.78,4.13,36080.0,227201732.0,8.34,4.22,51.77,2.01,65.75,60.67,60.94,60.94,5562378810.0,5562378810.0,3.2,43.96,71.33,55.29
603139,康惠股份,37.17,0.19,0.07,36815.0,135384635.0,3.96,3.69,44.45,0.67,37.67,36.2,36.98,37.1,3712539600.0,3712539600.0,6.8,54.88,81.58,-12.57
603138,海量数据,20.2,5.04,0.97,147257.0,292996687.0,6.45,5.11,-35.53,1.29,20.36,19.12,19.24,19.23,5936228742.0,5824525570.0,7.34,13.67,42.05,-83.24
603137,恒尚节能,13.95,0.0,0.0,24697.0,34515758.0,1.51,1.35,17.62,0.79,14.09,13.88,13.95,13.95,2551920009.0,2551920009.0,2.13,-1.62,1.53,-55.03
603136,天目湖,10.49,-0.38,-0.04,58778.0,61842621.0,1.61,2.18,67.74,0.43,10.62,10.45,10.5,10.53,2833629188.0,2833629188.0,2.05,-12.36,-10.95,30.82
603135,中重科技,12.7,4.87,0.59,92591.0,117138355.0,7.51,1.47,108.84,1.52,12.95,12.04,12.04,12.11,8055064916.0,7995133616.0,2.73,16.84,37.89,-467.07
603132,金徽股份,19.5,-0.1,-0.02,67376.0,131467521.0,2.87,0.69,23.27,0.78,19.82,19.26,19.67,19.52,19071000000.0,19071000000.0,5.59,-8.75,35.04,29.19
603131,上海沪工,24.33,1.93,0.46,329196.0,795890263.0,4.48,9.77,174.12,2.1,24.57,23.5,23.99,23.87,8196952663.0,8196952663.0,4.96,0.29,-19.57,-551.76
603130,云中马,47.34,1.13,0.53,14751.0,69542082.0,2.63,1.07,113.26,0.68,47.75,46.52,46.81,46.81,6509922228.0,6509922228.0,4.54,-17.11,-16.09,59.95
603129,春风动力,267.3,-1.66,-4.52,13926.0,371222764.0,3.31,0.91,24.26,1.22,272.85,263.85,272.6,271.82,41025942550.0,41025942550.0,5.13,2.95,-4.08,24.38
603128,华贸物流,5.66,0.71,0.04,117280.0,66252148.0,1.6,0.9,20.13,1.32,5.69,5.6,5.64,5.62,7409203156.0,7409203156.0,1.17,-5.35,-7.21,16.01
603127,昭衍新药,39.37,-0.83,-0.33,319501.0,1264301292.0,4.89,5.07,30.94,0.73,40.79,38.85,39.7,39.7,29501839421.0,24816998161.0,3.45,5.24,12.45,59.59
603126,中材节能,8.6,0.82,0.07,183524.0,156905915.0,2.58,3.01,122.81,1.52,8.65,8.43,8.54,8.53,5250300000.0,5250300000.0,2.56,18.95,27.98,160.24
603125,常青科技,23.28,1.93,0.44,90681.0,209969579.0,4.68,2.24,28.98,0.61,23.58,22.51,22.82,22.84,9424590810.0,9424590810.0,3.73,26.11,37.91,46.19
603124,江南新材,130.65,2.14,2.74,32085.0,415050583.0,7.34,4.13,60.9,0.93,133.59,124.2,128.0,127.91,19041610249.0,10139591027.0,9.88,32.01,65.65,73.03
603123,翠微股份,11.93,0.0,0.0,278187.0,329597294.0,2.01,4.26,-78.43,1.17,11.97,11.73,11.78,11.93,9528928413.0,7781652072.0,5.85,-7.38,-29.03,-22.21
603122,合富中国,15.74,1.29,0.2,186614.0,291835466.0,2.51,4.69,-189.05,1.06,15.79,15.4,15.54,15.54,6265348443.0,6265348443.0,6.0,-11.57,-35.49,-174.39
603121,华培动力,21.48,5.86,1.19,104102.0,222219514.0,8.77,3.08,-521.17,1.97,21.95,20.17,20.31,20.29,7271704198.0,7271704198.0,6.63,-13.14,1.51,-119.04
603120,肯特催化,41.75,0.68,0.28,19049.0,79821594.0,2.85,5.03,48.73,1.46,42.65,41.47,41.52,41.47,3774200000.0,1582325000.0,3.17,-6.62,8.44,44.8
603119,浙江荣泰,88.42,5.16,4.34,278497.0,2468741044.0,8.56,13.66,112.0,1.66,91.5,84.3,84.3,84.08,32162080903.0,18027023887.0,15.25,-13.23,-23.56,110.65
603118,共进股份,15.33,1.93,0.29,1167270.0,1796345528.0,6.52,14.83,123.4,1.63,16.12,15.14,16.0,15.04,12068947304.0,12068947304.0,2.38,31.14,33.3,150.99
603117,万林物流,4.88,5.17,0.24,268898.0,128078440.0,8.84,4.49,-120.31,1.6,4.96,4.55,4.62,4.64,2924084981.0,2924084981.0,2.85,1.04,3.39,397.82
603116,红蜻蜓,7.31,6.56,0.45,334367.0,241230454.0,9.91,5.8,114.1,1.85,7.5,6.82,6.82,6.86,4212027848.0,4212027848.0,1.67,12.63,19.25,-31.19
603115,海星股份,63.73,1.84,1.15,97338.0,619566701.0,6.2,4.02,97.19,1.08,65.44,61.56,63.85,62.58,15415675192.0,15415675192.0,7.12,166.65,240.62,69.07
603113,金能科技,5.82,-3.8,-0.23,469382.0,275468508.0,3.64,5.53,-2.09,1.96,6.02,5.8,6.01,6.05,4938215385.0,4938215385.0,0.68,-18.14,-4.75,-7.66
603112,华翔股份,22.62,1.39,0.31,131125.0,294189790.0,3.9,2.45,20.8,1.02,22.81,21.94,22.33,22.31,12213926891.0,12092799957.0,2.7,35.86,30.22,21.36
603111,康尼机电,6.85,-0.29,-0.02,58942.0,40372992.0,1.16,0.69,26.46,0.71,6.9,6.82,6.85,6.87,5904910103.0,5842218383.0,1.44,-2.84,0.0,16.57
603110,东方材料,23.61,7.12,1.57,207252.0,482341847.0,8.48,10.3,113.91,0.57,23.91,22.04,22.04,22.04,4750963143.0,4750963143.0,6.82,42.49,47.01,4274.1
603109,神驰机电,22.9,1.42,0.32,34760.0,79302517.0,3.01,1.66,51.5,0.42,23.12,22.44,22.58,22.58,4782627444.0,4782627444.0,2.43,-12.36,-11.21,54.71
603108,润达医疗,13.74,0.51,0.07,138474.0,189172728.0,1.98,2.29,-38.72,1.07,13.78,13.51,13.68,13.67,8294883905.0,8294883905.0,2.26,-16.37,-8.09,-15.57
603107,上海汽配,14.43,0.77,0.11,23472.0,33768422.0,1.05,1.08,27.18,1.13,14.45,14.3,14.34,14.32,4867744050.0,3148250791.0,2.23,-4.82,-2.7,31.32
603106,恒银科技,9.05,-0.22,-0.02,56419.0,50934599.0,1.87,1.08,413.78,0.78,9.14,8.97,9.08,9.07,4710706000.0,4710706000.0,3.56,-12.81,-15.34,164.35
603105,芯能科技,10.14,2.63,0.26,191818.0,193351716.0,2.83,3.84,553.83,0.83,10.18,9.9,9.93,9.88,5070110567.0,5070110567.0,2.36,1.91,10.34,28.89
603103,横店影视,21.28,1.62,0.34,83785.0,177140600.0,2.63,1.32,84.09,0.92,21.4,20.85,21.01,20.94,13495776000.0,13495776000.0,10.56,-8.2,28.35,-94.06
603102,百合股份,41.25,-1.43,-0.6,6357.0,26289888.0,1.65,0.99,22.84,0.74,41.85,41.16,41.85,41.85,2640000000.0,2640000000.0,1.57,-7.92,-4.0,21.62
603101,汇嘉时代,9.44,-10.01,-1.05,479121.0,469741734.0,9.72,10.19,17.23,1.34,10.46,9.44,10.45,10.49,4440576000.0,4440576000.0,3.1,-2.28,-1.26,52.58
603100,川仪股份,20.22,2.54,0.5,76926.0,154817519.0,4.56,1.5,23.08,0.96,20.5,19.6,19.73,19.72,10376361619.0,10343321937.0,2.17,-16.93,-10.93,16.18
