代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
603345,安井食品,102.46,-1.73,-1.8,42445.0,436958987.0,3.4,1.45,15.16,1.24,105.0,101.45,103.99,104.26,34148783973.0,30050927011.0,2.13,14.72,29.24,22.35
603344,星德胜,29.1,0.94,0.27,9706.0,28162125.0,2.25,1.8,42.16,1.4,29.28,28.63,28.7,28.83,5660851518.0,1572301518.0,2.61,-7.18,-22.11,34.18
603341,龙旗科技,39.29,4.8,1.8,163899.0,643018715.0,9.68,6.16,333.13,4.21,40.63,37.0,37.37,37.49,20532586403.0,10459502130.0,2.84,-13.31,-7.03,46.0
603339,四方科技,13.83,-0.58,-0.08,14009.0,19345096.0,1.08,0.45,25.27,1.08,13.91,13.76,13.91,13.91,4279571450.0,4279571450.0,1.59,1.62,7.79,28.95
603338,浙江鼎力,57.06,0.94,0.53,34020.0,191858773.0,2.44,0.67,15.95,0.83,57.21,55.83,56.16,56.53,28892209976.0,28892209976.0,2.44,1.53,0.74,15.02
603337,杰克科技,41.33,1.6,0.65,19292.0,79824364.0,4.13,0.41,19.18,1.34,41.95,40.27,40.79,40.68,19690095189.0,19579074543.0,3.66,-7.12,-4.62,22.71
603336,宏辉果蔬,12.1,2.02,0.24,142713.0,172975904.0,3.88,2.34,611.98,0.92,12.32,11.86,11.88,11.86,7365499235.0,7365499235.0,5.13,30.11,41.36,451.4
603335,迪生力,7.41,0.95,0.07,118375.0,87072049.0,3.54,2.76,-40.02,0.73,7.47,7.21,7.26,7.34,3172551486.0,3172551486.0,11.24,25.81,31.62,61.86
603334,丰倍生物,48.55,1.29,0.62,8195.0,39475683.0,2.69,2.58,42.61,1.18,48.77,47.48,47.8,47.93,6966925000.0,1544700931.0,4.01,3.1,16.15,48.13
603333,尚纬股份,8.51,-0.12,-0.01,72497.0,62166975.0,2.7,1.17,2413.61,0.92,8.7,8.47,8.52,8.52,5289199757.0,5289199757.0,2.59,7.31,1.92,-164.0
603332,苏州龙杰,14.2,0.07,0.01,22049.0,31267426.0,1.69,1.02,39.72,0.81,14.3,14.06,14.18,14.19,3072130013.0,3072130013.0,2.33,3.73,2.31,37.08
603331,百达精工,15.43,6.19,0.9,142208.0,217187341.0,10.67,7.03,1285.73,4.62,15.87,14.32,14.51,14.53,3119570063.0,3119570063.0,2.99,-1.28,8.28,-12.66
603330,天洋新材,7.19,-0.55,-0.04,36527.0,26465024.0,1.8,0.9,230.7,1.05,7.31,7.18,7.21,7.23,3110923536.0,2924268124.0,2.39,-4.64,-0.69,-13.06
603329,上海雅仕,11.57,1.22,0.14,21493.0,24887016.0,1.92,1.04,17.99,0.49,11.66,11.44,11.5,11.43,2893092095.0,2387851923.0,1.96,-0.6,5.18,42.23
603328,依顿电子,12.69,-0.16,-0.02,203550.0,257879547.0,3.15,2.04,84.08,1.11,12.89,12.49,12.69,12.71,12670236734.0,12670236734.0,2.93,12.2,15.78,32.73
603327,福蓉科技,11.11,0.63,0.07,221879.0,245955515.0,3.35,2.12,60.16,1.29,11.23,10.86,11.03,11.04,11615053490.0,11615053490.0,4.64,8.6,2.3,79.55
603326,我乐家居,8.43,0.36,0.03,22976.0,19359188.0,1.9,0.72,74.67,0.85,8.47,8.31,8.31,8.4,2690661520.0,2690661520.0,2.26,-16.78,-5.28,18.79
603325,博隆技术,62.65,-1.68,-1.07,5108.0,32135231.0,1.82,1.49,38.11,1.52,63.73,62.57,63.73,63.72,5012250600.0,2141577480.0,1.81,-27.05,-19.44,14.8
601900,南方传媒,12.58,-1.18,-0.15,51121.0,64821588.0,1.41,0.58,9.24,1.25,12.76,12.58,12.7,12.73,11095183783.0,11095183783.0,1.21,-16.69,-6.19,10.85
601899,紫金矿业,33.91,-1.6,-0.55,1159746.0,3962622015.0,1.57,0.56,11.23,1.02,34.44,33.9,34.02,34.46,901691132832.0,698606805377.0,4.57,-15.52,-1.62,14.62
601898,中煤能源,16.77,-1.87,-0.32,203745.0,343111029.0,3.98,0.22,14.46,1.09,17.27,16.59,17.15,17.09,222347785218.0,153479046708.0,1.36,22.59,34.81,12.52
601890,亚星锚链,10.91,-0.18,-0.02,205440.0,223661797.0,2.2,2.14,31.01,0.97,11.0,10.76,10.89,10.93,10467054000.0,10467054000.0,2.69,5.21,6.03,29.96
601888,中国中免,62.9,-0.24,-0.15,94187.0,592716594.0,0.63,0.48,13.91,0.78,63.18,62.78,62.95,63.05,130693408908.0,122810711718.0,2.26,-29.62,-33.48,32.7
601886,江河集团,9.32,-1.38,-0.13,32281.0,30359745.0,2.43,0.28,17.29,0.65,9.53,9.3,9.38,9.45,10559579199.0,10559579199.0,1.43,0.65,19.33,17.07
601882,海天精工,23.12,3.63,0.81,99649.0,229117614.0,5.96,1.91,27.1,3.2,23.5,22.17,22.17,22.31,12068640000.0,12068640000.0,3.94,18.81,20.67,27.34
601881,中国银河,12.81,-1.08,-0.14,161496.0,207859033.0,0.93,0.22,10.55,0.78,12.93,12.81,12.9,12.95,140069692899.0,92788179751.0,1.16,-14.71,-18.51,10.92
601880,辽港股份,1.65,0.61,0.01,1051914.0,174934607.0,2.44,0.57,27.07,1.98,1.68,1.64,1.65,1.64,38893415901.0,30381534503.0,0.96,-1.79,3.13,26.61
601878,浙商证券,9.81,-0.51,-0.05,144112.0,141916024.0,0.91,0.32,14.93,0.75,9.89,9.8,9.83,9.86,44868945029.0,44868945029.0,1.19,-7.71,-8.66,17.2
601877,正泰电器,32.45,-2.11,-0.7,148930.0,486282015.0,1.72,0.69,13.76,1.33,33.0,32.43,33.0,33.15,69734043271.0,69734043271.0,1.53,11.02,16.35,15.14
601872,招商轮船,19.06,3.42,0.63,1105496.0,2067295323.0,6.29,1.37,13.92,1.73,19.25,18.09,18.09,18.43,153900703848.0,153900703848.0,3.42,67.78,112.25,19.46
601869,长飞光纤,387.19,-0.52,-2.01,112827.0,4333795704.0,5.5,2.78,161.85,1.8,394.39,373.0,373.38,389.2,320556578767.0,157330131798.0,22.52,159.65,232.75,277.02
601868,中国能建,3.18,1.92,0.06,17476967.0,5639982943.0,4.17,5.39,24.18,7.56,3.28,3.15,3.2,3.12,140683782713.0,103123353882.0,1.18,30.86,35.32,24.75
601866,中远海发,2.73,0.37,0.01,575022.0,156577980.0,1.84,0.59,21.8,1.96,2.75,2.7,2.71,2.72,36029600389.0,26622915829.0,1.16,2.63,8.33,23.36
601865,福莱特,13.6,-0.51,-0.07,80070.0,109166819.0,1.76,0.42,208.82,0.83,13.75,13.51,13.62,13.67,31863172447.0,25853944447.0,1.45,-15.58,-13.21,34.92
601860,紫金银行,2.66,-0.75,-0.02,227527.0,60817681.0,1.12,0.64,5.68,1.42,2.69,2.66,2.68,2.68,9738274896.0,9447227495.0,0.48,-3.62,-1.85,7.78
601858,中国科传,25.43,2.05,0.51,106270.0,271944186.0,5.62,1.34,133.99,1.93,26.15,24.75,24.93,24.92,20102415000.0,20102415000.0,3.52,20.92,40.11,41.31
601857,中国石油,11.12,-1.33,-0.15,1069120.0,1190126026.0,2.75,0.07,10.53,1.45,11.34,11.03,11.33,11.27,2035193273336.0,1800573505336.0,1.25,0.91,6.82,12.87
601838,成都银行,18.86,-0.37,-0.07,90666.0,171622917.0,1.48,0.21,6.33,0.93,19.09,18.81,18.95,18.93,79936890814.0,79936890814.0,0.87,17.0,17.0,5.95
601828,美凯龙,2.64,0.76,0.02,238009.0,62695165.0,2.29,0.66,60.27,0.86,2.67,2.61,2.62,2.62,11493735985.0,9536741911.0,0.51,0.0,-2.22,-0.5
601827,三峰环境,8.12,-0.85,-0.07,34530.0,28165931.0,1.47,0.21,7.9,0.97,8.23,8.11,8.18,8.19,13576098396.0,13576098396.0,1.09,-9.98,-4.13,10.85
601825,沪农商行,8.86,1.14,0.1,137970.0,123203064.0,2.85,0.15,5.95,1.23,9.02,8.77,8.77,8.76,85449777783.0,83057550831.0,0.65,3.14,-4.63,6.93
601818,光大银行,3.12,0.0,0.0,320876.0,100240735.0,0.64,0.07,4.02,0.51,3.13,3.11,3.12,3.12,184346919310.0,144789264550.0,0.37,-3.11,-7.96,4.87
601816,京沪高铁,4.85,0.0,0.0,346034.0,168030314.0,0.62,0.07,18.88,0.67,4.87,4.84,4.85,4.85,237289544945.0,237289544945.0,1.13,-0.41,-5.83,17.77
601811,新华文轩,13.79,0.66,0.09,21213.0,29246626.0,1.46,0.27,16.54,1.82,13.85,13.65,13.7,13.7,17014667390.0,10920354781.0,1.09,-11.43,2.76,10.87
601808,中海油服,14.44,0.07,0.01,90394.0,130536308.0,1.18,0.31,20.13,0.99,14.55,14.38,14.53,14.43,68901788480.0,42749157920.0,1.45,-12.75,2.85,18.08
601801,皖新传媒,6.08,-0.16,-0.01,31067.0,18926085.0,0.82,0.16,8.9,1.09,6.12,6.07,6.08,6.09,11904221921.0,11904221921.0,0.98,-12.01,-6.17,15.88
601800,中国交建,6.91,-0.43,-0.03,233975.0,161939288.0,0.58,0.2,6.85,1.13,6.94,6.9,6.93,6.94,112457791595.0,81425581383.0,0.39,-15.32,-14.9,8.4
601799,星宇股份,138.66,5.28,6.95,36596.0,495903822.0,6.58,1.28,27.88,2.59,139.69,131.03,131.98,131.71,39612308239.0,39612308239.0,3.42,0.48,12.39,23.9
601798,蓝科高新,9.13,-0.11,-0.01,27541.0,25160384.0,1.31,0.78,65.79,0.95,9.2,9.08,9.2,9.14,3236842448.0,3236842448.0,2.5,-4.4,2.93,59.44
601789,宁波建工,6.19,-1.43,-0.09,738562.0,460195943.0,2.71,6.8,12.74,1.07,6.35,6.18,6.2,6.28,9435985719.0,6727283272.0,1.5,19.04,24.05,29.83
601788,光大证券,15.35,0.13,0.02,157472.0,242498578.0,1.37,0.4,15.17,0.92,15.5,15.29,15.33,15.33,70775590259.0,59967827179.0,1.14,-8.41,-12.54,17.38
601778,晶科科技,7.19,-3.1,-0.23,3055193.0,2248391509.0,4.58,8.19,-52.02,1.29,7.53,7.19,7.41,7.42,26807514452.0,26807514452.0,1.63,68.38,93.28,113.64
601777,千里科技,11.34,0.18,0.02,206710.0,234965821.0,2.12,0.46,264.98,0.94,11.45,11.21,11.22,11.32,51269274805.0,51269274805.0,4.95,6.98,6.68,454.78
601766,中国中车,5.89,-0.84,-0.05,833007.0,492071594.0,1.01,0.34,12.51,0.89,5.95,5.89,5.95,5.94,169036309478.0,143290730503.0,0.96,-6.66,-13.64,12.52
601728,中国电信,5.97,-0.33,-0.02,333743.0,199558795.0,0.67,0.04,18.58,0.73,5.99,5.95,5.98,5.99,546297618033.0,463449480333.0,1.17,-0.5,-5.24,17.25
601727,上海电气,8.06,-1.1,-0.09,587645.0,474215124.0,0.86,0.47,82.31,1.37,8.12,8.05,8.12,8.15,125253380386.0,101682055466.0,2.28,-7.46,-6.39,96.77
601718,ST际华,2.51,-4.92,-0.13,41145.0,10327395.0,0.0,0.09,-22.52,0.41,2.51,2.51,2.51,2.64,10946284453.0,10946284453.0,0.9,-24.4,-25.07,-25.87
601717,中创智领,18.15,-0.55,-0.1,85236.0,154304487.0,0.99,0.55,9.08,0.62,18.21,18.03,18.2,18.25,32405008730.0,27990308000.0,1.29,-26.58,-26.07,7.91
601702,华峰铝业,18.94,-0.79,-0.15,54677.0,103252174.0,1.99,0.55,19.46,1.64,19.09,18.71,19.01,19.09,18912169564.0,18912169564.0,2.83,-28.09,-7.47,16.05
601700,风范股份,5.5,-0.36,-0.02,81211.0,44853018.0,1.99,0.71,55.13,0.8,5.58,5.47,5.51,5.52,6263165150.0,6263165150.0,2.91,-2.31,-2.83,-19.81
601699,潞安环能,15.34,-2.42,-0.38,137625.0,212664572.0,3.94,0.46,15.95,0.76,15.84,15.22,15.7,15.72,45888217128.0,45888217128.0,0.99,12.55,30.0,38.99
601698,中国卫通,38.41,1.53,0.58,465072.0,1771127415.0,3.49,1.1,1511.27,1.95,38.7,37.38,37.6,37.83,162258643675.0,162258643675.0,10.16,1.08,7.5,408.06
601696,中银证券,12.44,-0.72,-0.09,128153.0,160420308.0,1.36,0.46,23.9,1.04,12.6,12.43,12.46,12.53,34558320000.0,34558320000.0,1.79,-8.6,-17.01,30.68
601689,拓普集团,67.78,5.13,3.31,501213.0,3359875623.0,7.68,2.88,53.37,3.49,68.83,63.88,64.2,64.47,117790495612.0,117790495612.0,4.79,-6.1,-12.18,42.59
601688,华泰证券,19.09,-1.24,-0.24,375720.0,721334245.0,1.14,0.51,8.97,0.84,19.31,19.09,19.24,19.33,172322829675.0,139486012244.0,0.97,-16.86,-19.08,9.82
601686,友发集团,5.58,-0.36,-0.02,23933.0,13367495.0,0.71,0.16,15.89,1.12,5.61,5.57,5.59,5.6,8211232483.0,8211232483.0,1.23,-11.99,-6.84,12.14
601678,滨化股份,5.06,-0.78,-0.04,304175.0,154950958.0,2.16,1.49,17.77,1.03,5.15,5.04,5.1,5.1,10407591557.0,10339281557.0,0.89,-9.32,19.34,37.75
601677,明泰铝业,17.13,-2.56,-0.45,179262.0,310053126.0,2.67,1.47,7.59,1.3,17.59,17.12,17.45,17.58,21301559731.0,20864453521.0,1.08,2.09,15.82,9.59
601669,中国电建,5.83,-2.18,-0.13,2727313.0,1606272620.0,2.52,2.09,12.87,2.76,5.98,5.83,5.97,5.96,100428508917.0,76206995706.0,0.68,3.0,12.12,10.76
601668,中国建筑,4.91,0.0,0.0,620237.0,304453602.0,0.61,0.15,3.65,0.79,4.92,4.89,4.91,4.91,202883117080.0,202883117080.0,0.41,-2.58,-4.29,5.35
601666,平煤股份,8.09,-1.34,-0.11,181696.0,148009146.0,3.05,0.74,41.58,1.08,8.32,8.07,8.3,8.2,19977154072.0,19977154072.0,0.91,-5.82,2.8,100.05
601665,齐鲁银行,6.26,-1.11,-0.07,188188.0,118057604.0,1.9,0.31,6.16,0.92,6.35,6.23,6.32,6.33,38523054207.0,38523054207.0,0.76,9.82,11.39,6.52
601658,邮储银行,5.04,0.0,0.0,536880.0,270892904.0,0.99,0.07,5.88,1.02,5.07,5.02,5.04,5.04,605279069600.0,365540115049.0,0.59,-0.4,-5.44,6.89
601636,旗滨集团,6.26,-5.86,-0.39,1060816.0,671245120.0,7.97,3.59,353.07,2.92,6.69,6.16,6.57,6.65,18521172337.0,18521172337.0,1.24,-10.7,5.56,114.28
601633,长城汽车,19.85,0.0,0.0,66667.0,132309644.0,0.65,0.11,44.92,1.17,19.92,19.79,19.87,19.85,169873766465.0,123253482800.0,1.93,-4.06,-12.28,18.75
601628,中国人寿,37.31,-0.35,-0.13,197661.0,736152607.0,1.66,0.09,13.52,1.08,37.54,36.92,37.3,37.44,1054556143550.0,776925904300.0,1.76,-24.96,-18.0,7.28
601619,嘉泽新能,5.94,-1.66,-0.1,309320.0,185588260.0,2.65,1.27,32.93,1.09,6.09,5.93,5.98,6.04,17301876871.0,14462036236.0,2.17,2.95,33.78,28.55
601618,中国中冶,2.95,-0.67,-0.02,570085.0,169000691.0,1.01,0.32,9.36,1.48,2.98,2.95,2.96,2.97,61134676552.0,52665226552.0,0.59,-5.75,-0.67,45.38
601616,广电电气,4.66,-1.89,-0.09,133177.0,62374419.0,2.53,1.56,-42.27,1.49,4.78,4.66,4.78,4.75,3978126987.0,3978126987.0,1.67,-4.9,20.73,-67.84
601615,明阳智能,16.05,0.69,0.11,436756.0,697225492.0,2.7,1.93,368.0,1.21,16.18,15.75,15.94,15.94,36297022131.0,36297022131.0,1.38,-30.82,10.84,94.9
601611,中国核建,13.55,-2.1,-0.29,239725.0,325973199.0,2.17,0.8,25.34,1.34,13.82,13.52,13.82,13.84,40837453573.0,40837453573.0,1.81,-12.52,0.52,34.89
601609,金田股份,10.23,-1.63,-0.17,114752.0,118098557.0,1.44,0.66,25.97,1.42,10.38,10.23,10.34,10.4,17683968714.0,17683968714.0,1.75,-14.11,-5.28,22.91
601608,中信重工,6.15,0.65,0.04,352406.0,215338747.0,2.78,0.77,74.05,2.37,6.21,6.04,6.1,6.11,28164253638.0,28164253638.0,2.99,-19.08,-6.68,74.19
601607,上海医药,17.04,-0.53,-0.09,36367.0,62126878.0,0.88,0.13,11.14,1.05,17.19,17.04,17.19,17.13,63190485225.0,47528095885.0,0.82,-1.5,-3.95,10.88
601606,长城军工,38.87,0.21,0.08,92677.0,359280766.0,3.56,1.28,-126.41,2.05,39.38,38.0,38.45,38.79,28150757908.0,28150757908.0,12.9,-14.96,-19.22,4064.6
601601,中国太保,36.99,-0.86,-0.32,205204.0,759050910.0,1.69,0.3,8.86,1.04,37.35,36.72,37.32,37.31,355856430420.0,253198083420.0,1.11,-18.79,-11.74,6.6
601600,中国铝业,11.68,-2.18,-0.26,939282.0,1107715842.0,2.26,0.71,9.06,1.02,11.95,11.68,11.82,11.94,200370065099.0,153864905197.0,2.48,-17.34,-4.42,13.66
601599,浙文影业,3.73,1.08,0.04,135272.0,50235941.0,1.63,1.17,60.5,1.67,3.73,3.67,3.68,3.69,4328823350.0,4328823350.0,2.83,-17.29,-6.28,38.85
601598,中国外运,6.03,0.5,0.03,72337.0,43790759.0,1.83,0.14,15.87,1.04,6.09,5.98,5.99,6.0,43257719899.0,31099545469.0,1.04,0.84,-0.5,10.66
601595,上海电影,23.9,0.76,0.18,24840.0,59207393.0,1.52,0.55,205.91,1.62,24.02,23.66,23.72,23.72,10711980000.0,10711980000.0,6.33,-19.96,-16.52,176.68
601588,北辰实业,2.06,2.49,0.05,533404.0,110272148.0,4.98,2.01,-11.49,1.49,2.12,2.02,2.03,2.01,6936061200.0,5479600000.0,1.06,15.08,18.39,-2.44
601579,会稽山,17.88,-1.05,-0.19,33718.0,60060371.0,2.1,0.7,17.87,0.91,18.05,17.67,17.99,18.07,8572805753.0,8572805753.0,2.21,-17.6,-11.79,31.65
601577,长沙银行,9.7,-1.02,-0.1,90771.0,88514345.0,2.04,0.23,4.24,0.9,9.87,9.67,9.8,9.8,39009071414.0,39000631163.0,0.53,-0.61,0.0,4.74
601568,北元集团,3.83,0.79,0.03,131364.0,50315643.0,1.58,0.33,185.67,1.18,3.86,3.8,3.81,3.8,15213611118.0,15213611118.0,1.34,-11.75,2.96,371.13
601567,三星电气,19.65,-3.06,-0.62,180701.0,358734542.0,3.11,1.29,41.26,1.39,20.28,19.65,20.28,20.27,27612364710.0,27612364710.0,2.36,-16.84,-14.64,29.01
601566,九牧王,10.95,1.2,0.13,42473.0,46363387.0,2.03,0.74,22.66,1.84,10.98,10.76,10.77,10.82,6292276793.0,6292276793.0,1.54,-10.98,-16.48,36.56
601555,东吴证券,8.27,1.22,0.1,387251.0,321625289.0,3.06,0.78,12.82,1.56,8.38,8.13,8.15,8.17,41091172462.0,41091172462.0,0.94,-13.58,-8.72,12.18
601528,瑞丰银行,5.22,0.0,0.0,61126.0,31973650.0,0.77,0.35,6.07,0.9,5.25,5.21,5.22,5.22,10242482482.0,9053863128.0,0.51,-4.22,-8.42,5.22
601519,大智慧,11.03,0.46,0.05,187872.0,208268075.0,3.73,0.94,-185.4,1.39,11.23,10.82,10.9,10.98,21940434800.0,21940434800.0,16.91,-13.08,-14.3,-288.73
601518,吉林高速,2.93,0.69,0.02,88125.0,25784555.0,1.72,0.47,12.02,1.1,2.95,2.9,2.91,2.91,5539320785.0,5539320785.0,0.95,1.03,3.9,11.27
601515,衢州东峰,4.49,-0.88,-0.04,143430.0,65069619.0,1.99,0.75,-204.15,1.12,4.58,4.49,4.52,4.53,8640873313.0,8640873313.0,1.76,7.67,4.42,-19.32
601512,中新集团,10.53,1.54,0.16,293550.0,321616705.0,8.58,1.96,33.24,3.18,11.41,10.52,11.41,10.37,15783311700.0,15783311700.0,1.02,8.11,17.0,17.23
601500,通用股份,4.63,-0.86,-0.04,90700.0,42103371.0,1.07,0.57,14.54,0.73,4.67,4.62,4.66,4.67,7358531853.0,7329293403.0,1.2,-1.28,-3.94,32.67
601456,国联民生,9.63,-0.1,-0.01,101255.0,97715122.0,1.24,0.23,27.53,0.67,9.69,9.57,9.6,9.64,54704108722.0,42150332972.0,1.02,-0.82,-5.31,25.69
601399,国机重装,4.28,-0.47,-0.02,410846.0,175841588.0,1.63,0.57,60.78,0.93,4.31,4.24,4.28,4.3,30874019209.0,30874019209.0,2.08,-16.41,-10.46,64.39
601398,工商银行,7.43,0.54,0.04,1216272.0,906341015.0,1.08,0.05,7.61,1.09,7.49,7.41,7.41,7.39,2648098490171.0,2003218739165.0,0.67,2.48,-6.31,7.13
601390,中国中铁,5.07,-0.78,-0.04,536522.0,272775647.0,0.78,0.26,7.18,0.87,5.11,5.07,5.1,5.11,125159145180.0,103827677880.0,0.39,-11.05,-6.28,5.9
601388,怡球资源,4.01,-1.96,-0.08,431414.0,174207643.0,2.2,1.96,36.8,0.98,4.09,4.0,4.05,4.09,8826902690.0,8826902690.0,1.88,-13.02,33.22,42.36
601377,兴业证券,6.05,-0.82,-0.05,347456.0,211067124.0,1.15,0.4,16.63,0.86,6.11,6.04,6.07,6.1,52247723129.0,52247723129.0,0.92,-12.06,-18.46,16.64
601375,中原证券,4.07,0.0,0.0,126234.0,51487649.0,0.98,0.37,28.01,0.9,4.1,4.06,4.07,4.07,18896540729.0,14031405179.0,1.3,-7.08,-5.35,36.23
601369,陕鼓动力,9.26,-0.96,-0.09,45575.0,42194855.0,1.6,0.27,20.81,1.0,9.36,9.21,9.35,9.35,15959373796.0,15799516564.0,1.75,-13.13,-7.49,23.06
601368,绿城水务,4.99,-1.19,-0.06,38185.0,19192067.0,1.98,0.43,43.57,0.89,5.08,4.98,5.05,5.05,4406035654.0,4406035654.0,0.91,-4.77,0.6,37.23
601366,利群股份,4.01,1.01,0.04,45487.0,18178558.0,1.26,0.47,143.28,0.94,4.01,3.96,3.98,3.97,3848561863.0,3848561863.0,0.88,-21.22,-17.83,-12.01
601360,三六零,11.67,-0.34,-0.04,1065418.0,1262208294.0,3.67,1.52,186.89,2.51,12.1,11.67,11.91,11.71,81684840448.0,81684840448.0,2.8,-3.87,4.48,126.56
601339,百隆东方,8.53,-9.64,-0.91,181300.0,158962030.0,8.05,1.21,13.18,2.84,9.28,8.52,9.18,9.44,12791323570.0,12791323570.0,1.37,20.31,47.32,17.64
601336,新华保险,64.45,-1.44,-0.94,93652.0,605199652.0,1.48,0.45,7.73,0.94,65.17,64.2,65.06,65.39,201054778370.0,134406565463.0,1.63,-22.54,-7.53,5.45
601333,广深铁路,3.17,0.0,0.0,254264.0,80616630.0,1.26,0.45,9.69,0.71,3.19,3.15,3.16,3.17,22454812290.0,17917591290.0,0.78,1.28,4.28,14.61
600999,招商证券,15.88,-0.87,-0.14,147707.0,235594928.0,0.81,0.2,10.56,0.66,16.01,15.88,16.01,16.02,138100845679.0,117861443719.0,1.11,-7.19,-4.57,10.37
600998,九州通,5.03,-0.59,-0.03,156058.0,78803724.0,1.38,0.31,8.65,1.13,5.09,5.02,5.05,5.06,25363625277.0,25363625277.0,0.92,-5.45,-1.76,12.57
600997,开滦股份,5.71,0.0,0.0,58312.0,33239073.0,1.75,0.37,-20.74,1.05,5.77,5.67,5.71,5.71,9066337149.0,9066337149.0,0.67,-9.94,-0.7,-43.39
600996,贵广网络,8.92,2.18,0.19,225672.0,199437869.0,4.47,1.81,-10.46,2.02,9.02,8.63,8.73,8.73,11121454698.0,11121454698.0,7.09,0.9,-11.16,-8.43
600995,南网储能,14.87,-2.24,-0.34,213731.0,321461437.0,2.7,0.67,26.18,1.86,15.27,14.86,15.21,15.21,47524606320.0,47524606320.0,2.06,9.74,18.3,26.88
600993,马应龙,25.26,-0.04,-0.01,17331.0,43861904.0,0.63,0.4,12.8,1.03,25.42,25.26,25.38,25.27,10888421287.0,10869555224.0,2.37,-7.88,-9.79,18.44
600992,贵绳股份,12.51,10.03,1.14,123091.0,148303379.0,9.67,5.02,-14.03,3.53,12.51,11.41,11.46,11.37,3066075900.0,3066075900.0,2.15,-9.61,-7.81,-1041.96
600990,四创电子,23.27,1.09,0.25,21971.0,51017742.0,2.52,0.82,-27.51,1.43,23.44,22.86,23.0,23.02,6307364472.0,6259925436.0,4.08,-13.65,-26.48,-19.45
600989,宝丰能源,27.74,-1.28,-0.36,551220.0,1534684146.0,3.13,0.75,13.89,1.13,28.49,27.61,28.3,28.1,203427406400.0,203427406400.0,3.9,18.85,44.4,16.18
600988,赤峰黄金,42.7,0.8,0.34,293910.0,1249086783.0,3.54,1.77,20.53,1.29,43.14,41.64,41.85,42.36,81147557301.0,71049015841.0,5.68,-1.16,36.68,22.62
600987,航民股份,7.04,0.0,0.0,27084.0,19069318.0,0.85,0.27,12.93,0.75,7.08,7.02,7.08,7.04,7186564866.0,7186564866.0,1.05,-7.73,2.18,9.74
600986,浙文互联,10.98,-1.7,-0.19,1021537.0,1142149041.0,4.74,6.87,-179.81,1.54,11.5,10.97,11.45,11.17,16331367201.0,16331367201.0,3.17,-16.25,40.41,-346.24
600985,淮北矿业,13.68,-1.08,-0.15,88925.0,122144555.0,3.54,0.33,18.76,0.84,14.06,13.57,14.01,13.83,36843779139.0,36843779139.0,0.88,8.92,23.13,28.22
600984,建设机械,4.25,-0.7,-0.03,129234.0,55087177.0,3.04,1.03,-4.79,1.25,4.35,4.22,4.3,4.28,5342436681.0,5342436681.0,2.99,6.78,3.91,-2.39
600983,惠而浦,9.29,-0.43,-0.04,23568.0,21734643.0,1.39,0.31,18.7,1.28,9.3,9.17,9.27,9.33,7120218310.0,7120218310.0,2.32,-16.98,-2.82,14.27
600982,宁波能源,6.28,-1.26,-0.08,629478.0,404962825.0,4.87,5.63,24.2,2.11,6.59,6.28,6.32,6.36,7018700606.0,7018700606.0,1.54,34.19,44.7,18.56
600981,苏豪汇鸿,2.85,1.06,0.03,98383.0,27960793.0,1.77,0.44,-48.48,1.38,2.86,2.81,2.82,2.82,6390934597.0,6390934597.0,1.28,-16.67,-9.24,-1851.91
600980,北矿科技,23.75,-0.46,-0.11,12095.0,28816026.0,1.13,0.64,48.97,0.82,23.95,23.68,23.83,23.86,4495008743.0,4495008743.0,2.97,-3.18,3.35,35.46
600979,广安爱众,5.12,-2.29,-0.12,581513.0,304339655.0,5.34,4.72,65.72,1.7,5.38,5.1,5.24,5.24,6459683809.0,6309170125.0,1.56,13.53,16.63,-17.78
600977,中国电影,13.74,1.48,0.2,180474.0,246960764.0,2.81,0.97,-56.26,1.33,13.85,13.47,13.5,13.54,25652580000.0,25652580000.0,2.33,-22.77,-12.6,179.01
600976,健民集团,32.51,0.84,0.27,11250.0,36533655.0,1.77,0.73,14.21,1.44,32.72,32.15,32.65,32.24,4986988486.0,4983737486.0,1.82,-3.65,-0.49,14.78
600975,新五丰,5.54,-0.89,-0.05,54268.0,30223031.0,1.61,0.43,-4.59,0.97,5.63,5.54,5.62,5.59,6923126040.0,6923126040.0,3.88,-6.1,-5.94,-5.44
600973,宝胜股份,7.48,0.54,0.04,185787.0,138709418.0,2.28,1.35,51.64,1.6,7.54,7.37,7.39,7.44,10257819535.0,10257819535.0,3.03,5.2,2.47,-607.68
600971,恒源煤电,7.89,0.38,0.03,89243.0,70611731.0,2.04,0.74,77.55,1.0,7.99,7.83,7.99,7.86,9468038535.0,9468038535.0,0.8,14.02,26.44,-50.25
600970,中材国际,9.27,-3.13,-0.3,309274.0,288427270.0,2.61,1.18,13.36,2.1,9.5,9.25,9.4,9.57,24304266987.0,24304205805.0,1.04,-18.83,-10.78,9.16
600969,郴电国际,11.26,2.93,0.32,256284.0,290407008.0,8.04,6.93,92.05,4.38,11.64,10.76,10.8,10.94,4166768450.0,4166768450.0,1.14,-4.66,10.07,54.25
