日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-22,000997,21.02,21.2,21.24,20.81,170102,358539186.4,2.04,0.43,0.09,1.69
2026-04-23,000997,21.11,21.04,21.34,20.92,177214,372802502.31,1.98,-0.75,-0.16,1.76
2026-04-24,000997,20.91,20.96,21.04,20.47,167615,347337857.76,2.71,-0.38,-0.08,1.66
2026-04-27,000997,20.69,20.08,20.69,20.0,275099,555765376.33,3.29,-4.2,-0.88,2.73
2026-04-28,000997,20.03,19.79,20.03,19.6,153885,304852541.65,2.14,-1.44,-0.29,1.53
2026-04-29,000997,19.7,20.06,20.21,19.65,120413,241167875.64,2.83,1.36,0.27,1.2
2026-04-30,000997,19.99,19.89,20.15,19.84,108637,216697613.13,1.55,-0.85,-0.17,1.08
2026-05-06,000997,20.09,20.44,20.66,20.09,215109,439950279.37,2.87,2.77,0.55,2.14
2026-05-07,000997,20.54,20.69,20.69,20.24,189746,387687946.6,2.2,1.22,0.25,1.88
2026-05-08,000997,20.62,21.64,22.19,20.5,434266,942314080.37,8.17,4.59,0.95,4.31
2026-05-11,000997,21.78,22.49,22.78,21.45,457531,1016190397.25,6.15,3.93,0.85,4.54
2026-05-12,000997,22.38,21.97,22.64,21.9,311897,688203059.11,3.29,-2.31,-0.52,3.1
