日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-21,000558,4.55,4.48,4.62,4.45,328585,148157964.11,3.74,-1.54,-0.07,2.55
2026-04-22,000558,4.46,4.41,4.47,4.4,240070,105986321.56,1.56,-1.56,-0.07,1.86
2026-04-23,000558,4.35,4.28,4.39,4.25,392723,168634146.96,3.17,-2.95,-0.13,3.05
2026-04-24,000558,4.25,4.2,4.29,4.15,294288,123361273.14,3.27,-1.87,-0.08,2.28
2026-04-27,000558,4.18,4.26,4.26,4.08,356241,148608103.55,4.29,1.43,0.06,2.76
2026-04-28,000558,4.22,4.11,4.25,4.08,338193,139847952.0,3.99,-3.52,-0.15,2.62
2026-04-29,000558,4.11,4.17,4.21,4.08,307231,128332574.1,3.16,1.46,0.06,2.38
2026-04-30,000558,4.17,4.25,4.29,4.15,386140,163629535.66,3.36,1.92,0.08,3.0
2026-05-06,000558,4.21,4.12,4.24,4.1,438671,180928434.34,3.29,-3.06,-0.13,3.4
2026-05-07,000558,4.13,4.14,4.29,4.12,312973,130402567.9,4.13,0.49,0.02,2.43
2026-05-08,000558,4.13,4.19,4.21,4.09,312058,129797222.8,2.9,1.21,0.05,2.42
2026-05-11,000558,4.2,4.12,4.21,4.1,337489,139070927.32,2.63,-1.67,-0.07,2.62
2026-05-12,000558,4.14,4.05,4.14,4.04,269774,109690220.12,2.43,-1.7,-0.07,2.09
