日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-22,002277,5.9,5.94,5.99,5.84,216249,127534419.79,2.52,-0.17,-0.01,1.55
2026-04-23,002277,5.95,5.86,6.04,5.82,226207,133917255.22,3.7,-1.35,-0.08,1.62
2026-04-24,002277,5.82,5.72,5.86,5.7,160595,92467986.0,2.73,-2.39,-0.14,1.15
2026-04-27,002277,5.7,5.82,5.87,5.67,182646,105993615.0,3.5,1.75,0.1,1.31
2026-04-28,002277,5.81,5.66,5.82,5.66,177728,101575775.02,2.75,-2.75,-0.16,1.27
2026-04-29,002277,5.67,5.84,5.88,5.65,290780,169097702.63,4.06,3.18,0.18,2.09
2026-04-30,002277,5.98,6.17,6.3,5.97,482053,298009453.31,5.65,5.65,0.33,3.46
2026-05-06,002277,6.15,6.22,6.29,6.11,279647,173493625.4,2.92,0.81,0.05,2.01
2026-05-07,002277,6.22,6.17,6.26,6.16,217174,134457831.0,1.61,-0.8,-0.05,1.56
2026-05-08,002277,6.16,6.26,6.32,6.16,205862,128487412.58,2.59,1.46,0.09,1.48
2026-05-11,002277,6.25,6.26,6.32,6.18,185316,115751017.6,2.24,0.0,0.0,1.33
2026-05-12,002277,6.23,6.1,6.32,6.08,265133,163725004.0,3.83,-2.56,-0.16,1.9
