日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-23,000663,6.36,6.32,6.38,6.26,71329,45101377.0,1.89,-0.32,-0.02,2.33
2026-04-24,000663,6.32,6.35,6.38,6.19,86436,54286964.0,3.01,0.47,0.03,2.82
2026-04-27,000663,6.31,6.46,6.48,6.2,90660,57526714.58,4.41,1.73,0.11,2.96
2026-04-28,000663,6.48,6.67,6.67,6.47,115009,75855044.05,3.1,3.25,0.21,3.75
2026-04-29,000663,6.64,6.77,6.85,6.53,108332,73173135.0,4.8,1.5,0.1,3.54
2026-04-30,000663,6.82,6.88,6.92,6.75,89916,61761780.88,2.51,1.62,0.11,2.94
2026-05-06,000663,6.88,6.84,6.95,6.8,91591,62612571.84,2.18,-0.58,-0.04,2.99
2026-05-07,000663,6.86,6.83,6.98,6.8,71563,49303153.0,2.63,-0.15,-0.01,2.34
2026-05-08,000663,6.84,6.93,6.97,6.82,70016,48464158.0,2.2,1.46,0.1,2.29
2026-05-11,000663,6.95,6.95,7.03,6.87,67044,46502618.0,2.31,0.29,0.02,2.19
2026-05-12,000663,6.94,6.79,6.95,6.79,42705,29278902.4,2.3,-2.3,-0.16,1.39
