日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-22,688225,16.88,16.97,17.04,16.6,45380,76450616.0,2.59,0.0,0.0,1.13
2026-04-23,688225,16.86,16.56,16.98,16.46,35331,58894912.0,3.06,-2.42,-0.41,0.88
2026-04-24,688225,16.55,16.45,16.58,16.16,28823,47155072.0,2.54,-0.66,-0.11,0.72
2026-04-27,688225,16.36,16.9,17.01,16.28,30984,51904876.0,4.44,2.74,0.45,0.77
2026-04-28,688225,16.63,15.76,16.75,15.6,67791,108994591.0,6.8,-6.75,-1.14,1.69
2026-04-29,688225,15.9,15.77,15.9,15.59,42240,66675233.0,1.97,0.06,0.01,1.06
2026-04-30,688225,15.74,15.85,16.19,15.61,41234,65688843.0,3.68,0.51,0.08,1.03
2026-05-06,688225,15.93,16.36,16.54,15.92,45046,73451589.0,3.91,3.22,0.51,1.13
2026-05-07,688225,16.36,16.71,16.83,16.18,55636,91795466.0,3.97,2.14,0.35,1.39
2026-05-08,688225,16.89,16.81,17.72,16.76,65546,111568601.0,5.75,0.6,0.1,1.64
2026-05-11,688225,16.92,16.95,17.22,16.61,55715,94489691.0,3.63,0.83,0.14,1.39
2026-05-12,688225,16.97,16.55,17.02,16.5,39395,65927910.0,3.07,-2.36,-0.4,0.98
