日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-20,002517,17.87,17.77,17.96,17.68,559303,995021073.66,1.56,-1.11,-0.2,2.96
2026-04-21,002517,17.69,17.73,17.94,17.63,394471,700941994.49,1.74,-0.23,-0.04,2.09
2026-04-22,002517,17.61,17.46,17.64,17.19,636575,1104925792.45,2.54,-1.52,-0.27,3.37
2026-04-23,002517,17.32,17.37,17.66,17.3,457066,798799956.81,2.06,-0.52,-0.09,2.42
2026-04-24,002517,17.22,17.04,17.29,16.61,562334,949121524.36,3.91,-1.9,-0.33,2.98
2026-04-27,002517,16.9,17.04,17.28,16.86,364280,622356523.19,2.46,0.0,0.0,1.93
2026-04-28,002517,17.0,17.3,17.58,16.94,605582,1053472807.55,3.76,1.53,0.26,3.21
2026-04-29,002517,17.68,18.2,18.45,17.6,1038382,1886385757.68,4.91,5.2,0.9,5.5
2026-04-30,002517,18.14,17.98,18.32,17.91,513861,927313907.88,2.25,-1.21,-0.22,2.72
2026-05-06,002517,18.09,18.25,18.44,18.04,673657,1228869307.95,2.22,1.5,0.27,3.57
2026-05-07,002517,18.3,18.73,18.76,18.16,662038,1219277302.07,3.29,2.63,0.48,3.5
2026-05-08,002517,18.58,18.89,19.32,18.51,709164,1349873667.49,4.32,0.85,0.16,3.75
2026-05-11,002517,18.82,18.36,18.9,18.13,702532,1289908834.44,4.08,-2.81,-0.53,3.72
2026-05-12,002517,18.39,17.9,18.42,17.9,558388,1009339156.16,2.83,-2.51,-0.46,2.96
