日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-22,000759,5.48,5.34,5.5,5.31,235571,126284852.34,3.42,-3.96,-0.22,3.59
2026-04-23,000759,5.32,5.23,5.33,5.17,213120,111568460.0,3.0,-2.06,-0.11,3.25
2026-04-24,000759,5.23,5.21,5.24,5.13,150359,77992740.6,2.1,-0.38,-0.02,2.29
2026-04-27,000759,5.22,5.43,5.43,5.12,312611,165692165.0,5.95,4.22,0.22,4.77
2026-04-28,000759,5.38,5.35,5.42,5.29,167040,89370944.0,2.39,-1.47,-0.08,2.55
2026-04-29,000759,5.33,5.49,5.52,5.3,213811,116845721.0,4.11,2.62,0.14,3.26
2026-04-30,000759,5.47,5.49,5.6,5.45,155719,86031936.0,2.73,0.0,0.0,2.37
2026-05-06,000759,5.5,5.5,5.52,5.45,129974,71323863.14,1.28,0.18,0.01,1.98
2026-05-07,000759,5.52,5.47,5.53,5.44,135291,74098386.08,1.64,-0.55,-0.03,2.06
2026-05-08,000759,5.49,5.51,5.54,5.46,143859,79180122.1,1.46,0.73,0.04,2.19
2026-05-11,000759,5.51,5.43,5.52,5.38,154155,83600420.0,2.54,-1.45,-0.08,2.35
2026-05-12,000759,5.43,5.31,5.43,5.29,118859,63533382.33,2.58,-2.21,-0.12,1.81
