日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-22,002991,52.7,50.88,52.77,49.71,31589,160285698.94,5.78,-3.84,-2.03,6.33
2026-04-23,002991,50.77,51.05,51.23,49.9,14672,74314462.0,2.61,0.33,0.17,2.94
2026-04-24,002991,50.94,50.65,51.16,50.39,7496,38017569.0,1.51,-0.78,-0.4,1.5
2026-04-27,002991,50.36,50.14,50.82,49.57,12314,61794311.0,2.47,-1.01,-0.51,2.47
2026-04-28,002991,50.46,50.14,50.51,49.64,8924,44618225.0,1.74,0.0,0.0,1.79
2026-04-29,002991,50.19,51.43,51.6,50.0,14188,72467730.0,3.19,2.57,1.29,2.84
2026-04-30,002991,51.88,51.43,52.14,51.22,11899,61450071.8,1.79,0.0,0.0,2.38
2026-05-06,002991,51.43,51.92,52.11,51.18,12080,62500821.5,1.81,0.95,0.49,2.42
2026-05-07,002991,51.96,52.13,53.09,51.66,12326,64738131.55,2.75,0.4,0.21,2.47
2026-05-08,002991,52.01,51.8,52.52,51.75,7739,40231146.5,1.48,-0.63,-0.33,1.55
2026-05-11,002991,51.8,50.82,51.8,50.44,11826,60092849.0,2.63,-1.89,-0.98,2.37
2026-05-12,002991,50.76,50.22,51.32,50.06,8580,43279312.0,2.48,-1.18,-0.6,1.72
