日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-23,000012,4.51,4.47,4.52,4.43,169229,75647463.87,2.0,-0.89,-0.04,0.86
2026-04-24,000012,4.45,4.45,4.49,4.44,134731,60194983.35,1.12,-0.45,-0.02,0.69
2026-04-27,000012,4.43,4.44,4.47,4.42,135817,60356581.74,1.12,-0.22,-0.01,0.69
2026-04-28,000012,4.34,4.03,4.4,4.0,727483,297492560.73,9.01,-9.23,-0.41,3.71
2026-04-29,000012,4.01,4.06,4.09,4.01,270496,109953519.88,1.99,0.74,0.03,1.38
2026-04-30,000012,4.06,4.03,4.08,4.02,207822,83906676.79,1.48,-0.74,-0.03,1.06
2026-05-06,000012,4.04,4.03,4.08,3.99,297358,119698797.23,2.23,0.0,0.0,1.52
2026-05-07,000012,4.03,4.04,4.05,4.01,206052,83083412.92,0.99,0.25,0.01,1.05
2026-05-08,000012,4.02,4.03,4.05,4.01,177239,71448008.49,0.99,-0.25,-0.01,0.9
2026-05-11,000012,4.05,4.02,4.05,4.01,249766,100549062.65,0.99,-0.25,-0.01,1.27
2026-05-12,000012,4.02,3.89,4.04,3.89,412733,162532699.03,3.73,-3.23,-0.13,2.11
