日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-14,000564,1.89,1.89,1.89,1.86,1432356,268761122.92,1.6,0.53,0.01,0.95
2026-04-15,000564,1.9,1.88,1.94,1.88,2622365,499071892.02,3.17,-0.53,-0.01,1.74
2026-04-16,000564,1.87,1.88,1.89,1.86,1453942,272680561.93,1.6,0.0,0.0,0.96
2026-04-17,000564,1.88,1.9,1.92,1.88,2135723,405475424.93,2.13,1.06,0.02,1.41
2026-04-20,000564,1.89,1.91,1.91,1.88,1549814,294100102.31,1.58,0.53,0.01,1.03
2026-04-21,000564,1.91,1.87,1.92,1.86,2109496,396630178.1,3.14,-2.09,-0.04,1.4
2026-04-22,000564,1.86,1.85,1.87,1.84,1495495,276339958.48,1.6,-1.07,-0.02,0.99
2026-04-23,000564,1.85,1.82,1.87,1.81,1994432,366372623.87,3.24,-1.62,-0.03,1.32
2026-04-24,000564,1.81,1.78,1.81,1.78,1578881,282634765.59,1.65,-2.2,-0.04,1.05
2026-04-27,000564,1.77,1.79,1.8,1.73,2243482,395852598.55,3.93,0.56,0.01,1.49
2026-04-28,000564,1.78,1.76,1.8,1.75,1815073,321176599.66,2.79,-1.68,-0.03,1.2
2026-04-29,000564,1.68,1.74,1.77,1.65,2803297,485417604.26,6.82,-1.14,-0.02,1.86
2026-04-30,000564,1.73,1.75,1.78,1.73,2340528,410866191.99,2.87,0.57,0.01,1.55
2026-05-06,000564,1.78,1.81,1.85,1.77,3717108,675613422.02,4.57,3.43,0.06,2.46
2026-05-07,000564,1.81,1.77,1.82,1.75,2730426,483775217.4,3.87,-2.21,-0.04,1.81
2026-05-08,000564,1.76,1.79,1.82,1.75,2591401,464099483.29,3.95,1.13,0.02,1.72
2026-05-11,000564,1.79,1.79,1.81,1.76,2255750,402395261.41,2.79,0.0,0.0,1.49
2026-05-12,000564,1.79,1.73,1.79,1.72,2352099,410431534.32,3.91,-3.35,-0.06,1.56
