日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-23,000521,5.62,5.67,5.71,5.58,116871,66001067.16,2.31,0.89,0.05,1.33
2026-04-24,000521,5.65,5.63,5.66,5.58,78770,44209822.6,1.41,-0.71,-0.04,0.9
2026-04-27,000521,5.61,5.63,5.64,5.58,61344,34381866.76,1.07,0.0,0.0,0.7
2026-04-28,000521,5.6,5.61,5.64,5.59,54218,30398445.59,0.89,-0.36,-0.02,0.62
2026-04-29,000521,5.6,5.68,5.68,5.59,68085,38526934.65,1.6,1.25,0.07,0.78
2026-04-30,000521,5.66,5.66,5.69,5.64,67389,38144819.25,0.88,-0.35,-0.02,0.77
2026-05-06,000521,5.66,5.69,5.72,5.65,88274,50172130.69,1.24,0.53,0.03,1.01
2026-05-07,000521,5.68,5.72,5.73,5.68,98812,56473800.44,0.88,0.53,0.03,1.13
2026-05-08,000521,5.71,5.82,5.85,5.69,134651,78119691.6,2.8,1.75,0.1,1.54
2026-05-11,000521,5.83,5.8,5.85,5.77,85579,49596839.46,1.37,-0.34,-0.02,0.98
2026-05-12,000521,5.8,5.73,5.81,5.71,67247,38633123.76,1.72,-1.21,-0.07,0.77
