日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-23,603325,77.6,77.0,77.95,75.61,7631,58450652.0,3.02,-0.79,-0.61,2.23
2026-04-24,603325,69.3,69.3,71.4,69.3,24937,173565250.0,2.73,-10.0,-7.7,7.3
2026-04-27,603325,67.85,65.2,67.85,65.05,22871,150723143.0,4.04,-5.92,-4.1,6.69
2026-04-28,603325,64.89,65.33,66.28,64.68,9485,62124017.0,2.45,0.2,0.13,2.77
2026-04-29,603325,65.33,65.1,65.79,64.89,7970,51957171.0,1.38,-0.35,-0.23,2.33
2026-04-30,603325,64.81,64.65,65.17,64.48,5526,35766068.0,1.06,-0.69,-0.45,1.62
2026-05-06,603325,64.62,63.29,64.63,63.09,12561,79669258.0,2.38,-2.1,-1.36,3.67
2026-05-07,603325,63.28,63.72,63.96,62.3,8163,51587469.0,2.62,0.68,0.43,2.39
2026-05-08,603325,63.73,63.03,63.73,62.38,9103,57196236.0,2.12,-1.08,-0.69,2.66
2026-05-11,603325,63.1,62.5,63.28,62.3,6911,43295781.0,1.55,-0.84,-0.53,2.02
2026-05-12,603325,62.5,61.45,62.8,61.3,6093,37745330.0,2.4,-1.68,-1.05,1.78
