日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-21,000882,1.63,1.61,1.64,1.6,387908,62658406.66,2.45,-1.23,-0.02,1.42
2026-04-22,000882,1.61,1.6,1.62,1.59,359257,57540815.0,1.86,-0.62,-0.01,1.31
2026-04-23,000882,1.6,1.58,1.61,1.57,444469,70449045.49,2.5,-1.25,-0.02,1.62
2026-04-24,000882,1.58,1.57,1.58,1.55,360251,56455544.2,1.9,-0.63,-0.01,1.32
2026-04-27,000882,1.57,1.56,1.57,1.51,582891,89552227.0,3.82,-0.64,-0.01,2.13
2026-04-28,000882,1.57,1.57,1.6,1.56,601913,95246312.36,2.56,0.64,0.01,2.2
2026-04-29,000882,1.56,1.63,1.65,1.56,1069538,173818379.32,5.73,3.82,0.06,3.91
2026-04-30,000882,1.63,1.65,1.67,1.61,769909,126906863.0,3.68,1.23,0.02,2.81
2026-05-06,000882,1.66,1.65,1.66,1.62,607148,99276804.63,2.42,0.0,0.0,2.22
2026-05-07,000882,1.65,1.62,1.66,1.61,607137,98749975.0,3.03,-1.82,-0.03,2.22
2026-05-08,000882,1.61,1.64,1.65,1.6,612581,100109356.0,3.09,1.23,0.02,2.24
2026-05-11,000882,1.64,1.64,1.65,1.62,632969,103613391.44,1.83,0.0,0.0,2.31
2026-05-12,000882,1.65,1.61,1.65,1.6,632989,102456517.39,3.05,-1.83,-0.03,2.31
