日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-23,688186,21.76,21.29,22.22,21.04,131535,282780168.0,5.46,-1.48,-0.32,4.69
2026-04-24,688186,21.25,20.77,21.49,20.58,92872,193616870.0,4.27,-2.44,-0.52,3.31
2026-04-27,688186,20.72,20.75,21.0,20.35,68553,141633878.0,3.13,-0.1,-0.02,2.44
2026-04-28,688186,20.55,20.1,20.89,19.97,86275,174761260.0,4.43,-3.13,-0.65,3.08
2026-04-29,688186,20.09,20.44,20.54,19.89,54175,110445415.0,3.23,1.69,0.34,1.93
2026-04-30,688186,20.43,19.72,20.5,19.53,99857,198986306.0,4.75,-3.52,-0.72,3.56
2026-05-06,688186,20.0,20.77,21.31,20.0,113622,237108074.0,6.64,5.32,1.05,4.05
2026-05-07,688186,21.0,21.15,21.56,20.94,72555,154053901.0,2.99,1.83,0.38,2.59
2026-05-08,688186,21.06,21.53,21.77,20.9,68886,147899805.0,4.11,1.8,0.38,2.46
2026-05-11,688186,21.46,21.29,21.65,21.12,80752,172191413.0,2.46,-1.11,-0.24,2.88
2026-05-12,688186,21.41,20.67,21.41,20.6,83654,174213926.0,3.8,-2.91,-0.62,2.98
