日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-22,000009,8.9,8.97,9.17,8.9,322197,290983185.1,3.04,1.01,0.09,1.25
2026-04-23,000009,8.96,8.88,8.97,8.76,261978,231860155.6,2.34,-1.0,-0.09,1.02
2026-04-24,000009,8.85,8.9,8.97,8.78,230924,205381382.69,2.14,0.23,0.02,0.9
2026-04-27,000009,8.86,8.86,8.95,8.79,220444,194950031.54,1.8,-0.45,-0.04,0.86
2026-04-28,000009,8.85,8.82,8.93,8.73,233872,205747682.65,2.26,-0.45,-0.04,0.91
2026-04-29,000009,8.78,9.28,9.32,8.76,632737,574992887.67,6.35,5.22,0.46,2.46
2026-04-30,000009,9.0,8.65,9.01,8.56,806515,701069432.97,4.85,-6.79,-0.63,3.13
2026-05-06,000009,8.65,8.74,8.83,8.61,428689,373947374.49,2.54,1.04,0.09,1.66
2026-05-07,000009,8.73,8.61,8.73,8.57,375572,324032301.66,1.83,-1.49,-0.13,1.46
2026-05-08,000009,8.58,8.62,8.8,8.56,296922,257371973.42,2.79,0.12,0.01,1.15
2026-05-11,000009,8.62,8.58,8.67,8.53,304737,261380427.35,1.62,-0.46,-0.04,1.18
2026-05-12,000009,8.58,8.43,8.58,8.35,309785,261375750.67,2.68,-1.75,-0.15,1.2
