日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-04-23,002478,11.4,11.33,11.69,11.12,555931,632907578.41,5.14,2.26,0.25,7.69
2026-04-24,002478,10.6,10.2,10.65,10.2,549011,563402014.61,3.97,-9.97,-1.13,7.6
2026-04-27,002478,9.88,9.49,9.99,9.18,1056465,996972644.05,7.94,-6.96,-0.71,14.62
2026-04-28,002478,9.44,9.13,9.55,9.09,552057,510875882.84,4.85,-3.79,-0.36,7.64
2026-04-29,002478,9.05,9.13,9.26,8.97,356027,323644599.63,3.18,0.0,0.0,4.93
2026-04-30,002478,9.09,8.95,9.25,8.86,402870,364024408.19,4.27,-1.97,-0.18,5.57
2026-05-06,002478,9.04,9.25,9.44,8.97,376458,348287876.98,5.25,3.35,0.3,5.21
2026-05-07,002478,9.28,9.15,9.28,8.91,323799,292775854.64,4.0,-1.08,-0.1,4.48
2026-05-08,002478,9.08,8.84,9.11,8.77,327767,290271571.6,3.72,-3.39,-0.31,4.54
2026-05-11,002478,8.84,8.68,8.94,8.6,336423,293530276.63,3.85,-1.81,-0.16,4.65
2026-05-12,002478,8.68,8.4,8.68,8.34,359393,304043028.28,3.92,-3.23,-0.28,4.97
